date,close
2000-10-12,0.8685528282962094
2000-10-16,0.9158582188611696
2000-10-18,0.8872566351494692
2000-10-19,0.9097029702970296
2000-10-24,0.927417498964422
2000-10-25,0.9154992909273284
2000-10-26,0.8776176901148007
2000-10-27,0.9191609710110772
2000-11-01,0.9668107314686456
2000-11-02,0.970647253721592
2000-11-03,0.9845586002289346
2000-11-06,0.986779951671993
2000-11-07,1.0030040808682965
2000-11-08,1.0176971457349997
2000-11-09,0.991286619825576
2000-11-10,0.9769400064891659
2000-11-13,0.9381884273694436
2000-11-14,0.9471179145624052
2000-11-16,0.9787188755178378
2000-11-17,0.9812559944111368
2000-11-21,0.9565857247976453
2000-11-22,0.9571045257638392
2000-11-24,0.9705190926996636
2000-11-27,0.9966987248327484
2000-11-28,0.9798854466227468
2000-11-30,0.947301831343439
2000-12-01,0.9391480241770416
2000-12-04,0.9552443104274276
2000-12-05,1.0023494457407214
2000-12-07,1.033219823507049
2000-12-08,1.0929205867475973
2000-12-13,1.084391011417275
2000-12-14,1.0430358107617748
2000-12-18,1.0090034802690546
2000-12-19,1.009794414274632
2000-12-21,0.98452503255972
2000-12-26,0.9877826204842436
2000-12-29,1.061999306188636
2001-01-02,1.001155743481325
2001-01-05,1.0579906298802704
2001-01-08,1.0368362774373303
2001-01-09,1.04415503554195
2001-01-10,1.0477503686287013
2001-01-11,1.0509417076032697
2001-01-12,1.0377104777771164
2001-01-16,1.071867786396158
2001-01-17,1.0968478703268305
2001-01-18,1.1443465231363736
2001-01-22,1.1095876987719941
2001-01-23,1.1019827147941028
2001-01-24,1.12498243970967
2001-01-25,1.103324768356303
2001-01-26,1.1293408007089083
2001-01-29,1.173408164214508
2001-01-30,1.1684039842483207
2001-02-01,1.1637070304430657
2001-02-02,1.0141780754081628
2001-02-05,1.0003842305687751
2001-02-06,1.0092156616845087
2001-02-07,1.030691799072338
2001-02-08,1.0146725750861647
2001-02-13,1.0190888765726738
2001-02-14,0.9989010161836656
2001-02-15,1.0121407287443307
2001-02-16,0.9908419209848588
2001-02-20,0.9223541381451472
2001-02-21,0.9019105042220984
2001-02-22,0.8906973439147897
2001-02-23,0.8976495302430603
2001-02-26,0.920697282099344
2001-02-28,0.9154509071605254
2001-03-01,0.9176978330415886
2001-03-05,0.930285696991707
2001-03-07,0.9381727348421768
2001-03-08,0.9306346784969396
2001-03-09,0.9035056838184355
2001-03-13,0.8650694333841473
2001-03-14,0.8212635583278599
2001-03-15,0.8549740372462731
2001-03-16,0.8355023623970507
2001-03-19,0.8529649384115268
2001-03-20,0.8468113184384974
2001-03-21,0.8265407076341491
2001-03-22,0.7903657655499621
2001-03-26,0.8396567299006321
2001-03-27,0.8604360396968043
2001-03-30,0.8463234074156009
2001-04-02,0.8386231631066114
2001-04-03,0.8020320356642994
2001-04-04,0.8017023326775604
2001-04-05,0.8660395587337649
2001-04-06,0.8873950945926726
2001-04-09,0.8907549982641371
2001-04-16,0.9955374240279744
2001-04-17,1.0112845660442094
2001-04-18,1.0472718710713642
2001-04-19,1.0651372388365423
2001-04-20,1.0738286816035043
2001-04-24,1.0270755980536763
2001-04-25,1.0390279134978968
2001-04-30,1.0221903835985602
2001-05-01,1.0569918949420334
2001-05-03,1.0765584078800166
2001-05-04,1.089999399260232
2001-05-08,1.0824934357344485
2001-05-09,1.0905403844426096
2001-05-10,1.0865134404122496
2001-05-11,1.0828522630230573
2001-05-16,1.1181557668479165
2001-05-17,1.1179609730791635
2001-05-18,1.123253700668371
2001-05-21,1.1497341169885251
2001-05-22,1.1488794362262715
2001-05-23,1.1344120765172732
2001-05-24,1.134950196349418
2001-05-25,1.1356552696983946
2001-05-29,1.111766600978214
2001-05-31,1.099909407491751
2001-06-01,1.103437424953834
2001-06-04,1.103899586976345
2001-06-05,1.1284597897713962
2001-06-07,1.1130191335769453
2001-06-11,1.0780244822231633
2001-06-13,1.0647291941875827
2001-06-14,1.0361241206130298
2001-06-18,1.0277086457463689
2001-06-20,1.0194319411552517
2001-06-21,1.0441693627795752
2001-06-22,1.0445994767659152
2001-06-25,1.0467362215413256
2001-06-27,1.0492486351974384
2001-06-29,1.0590980976216429
2001-07-02,1.0512531875301518
2001-07-03,1.0512718600953894
2001-07-05,1.0544669291578914
2001-07-10,1.0041787645886708
2001-07-11,0.9814295459713482
2001-07-13,1.0229127301780838
2001-07-19,1.0044486298144837
2001-07-20,0.991983983019592
2001-07-24,0.976854322806648
2001-07-26,0.9801659042987028
2001-07-27,1.0091549428050866
2001-07-31,1.0138086436185172
2001-08-01,1.0303859225756655
2001-08-02,1.0006776513577365
2001-08-06,1.0257588629125514
2001-08-08,1.0358395334056156
2001-08-09,1.0409015836005049
2001-08-10,1.0344732291903962
2001-08-13,1.0283965819620136
2001-08-14,1.0214320325021429
2001-08-15,1.029463254739822
2001-08-16,1.0196382044219463
2001-08-21,1.010449200209952
2001-08-22,1.0154397173418517
2001-08-23,1.0114283587090054
2001-08-27,1.024043788997717
2001-08-28,1.0042250851891623
2001-08-30,1.0031205126397462
2001-08-31,1.009495348725117
2001-09-04,1.006375797900914
2001-09-05,1.0009217067491891
2001-09-06,0.974716148801682
2001-09-19,0.8629788059267325
2001-09-20,0.8141871036534036
2001-09-21,0.7960479356850371
2001-09-24,0.8674025851495426
2001-09-25,0.8860951226900943
2001-09-27,0.8568547236228711
2001-09-28,0.906964051950828
2001-10-01,0.8914899066156488
2001-10-03,0.969679743733532
2001-10-04,0.9549428999884646
2001-10-08,0.9221670926677688
2001-10-09,0.9240480412267584
2001-10-10,0.9659741787671444
2001-10-11,0.9930545064361056
2001-10-12,0.9663172985644262
2001-10-15,0.9751863734288062
2001-10-17,0.9648735221603152
2001-10-19,0.9692082968156586
2001-10-22,0.9843026750240028
2001-10-23,0.9856211806261036
2001-10-24,0.9850026613231472
2001-10-26,0.9927679416721332
2001-10-29,0.9884569822860132
2001-10-31,0.9792166424938448
2001-11-02,1.0132281640070149
2001-11-05,1.0373796863698863
2001-11-07,1.0320664421139802
2001-11-08,1.0508127408434655
2001-11-09,1.046046125873234
2001-11-12,1.0489560720214537
2001-11-14,1.086431390091544
2001-11-16,1.059511298475555
2001-11-19,1.0985710516004699
2001-11-21,1.1065642558565183
2001-11-23,1.1227355343839258
2001-11-27,1.1233205393405314
2001-11-29,1.0628264971695305
2001-11-30,1.047667366919022
2001-12-03,1.026208903987693
2001-12-04,1.028126270260031
2001-12-05,1.0431991440417283
2001-12-06,1.0481776189748593
2001-12-07,1.0208307288411052
2001-12-12,1.0240285426200262
2001-12-14,1.0219975828529282
2001-12-19,0.9782966736958764
2001-12-20,0.980747268972995
2001-12-21,0.95563271012244
2001-12-24,0.9419819847480586
2001-12-26,0.9338866771346416
2001-12-27,0.945182053991738
2002-01-03,0.9772136717969216
2002-01-04,0.9999807888114036
2002-01-08,1.0000421997583104
2002-01-09,0.9990223404785546
2002-01-10,0.9997624502869747
2002-01-14,0.9969348043211224
2002-01-15,0.9759656750834604
2002-01-16,0.9560833151764656
2002-01-17,0.9608872786198568
2002-01-18,0.9297743470202724
2002-01-23,0.8504551764335949
2002-01-25,0.9018905012429902
2002-01-29,0.8507622783545474
2002-02-01,0.8886869889407562
2002-02-04,0.8640418586563278
2002-02-06,0.8810977902498682
2002-02-08,0.918668533879134
2002-02-11,0.9341354780825428
2002-02-12,0.9366167454015476
2002-02-13,0.9529713259478982
2002-02-19,0.9035532994923856
2002-02-21,0.9359863856525722
2002-02-22,0.9199008812379998
2002-02-25,0.9440339213305068
2002-02-26,0.9421378456458936
2002-02-27,0.9362582781456954
2002-03-01,0.9933452361629608
2002-03-04,1.0182300464196792
2002-03-05,1.0418508275752587
2002-03-06,1.0462662914630017
2002-03-07,1.0398216205588164
2002-03-11,1.043757876710895
2002-03-12,1.0319620173668391
2002-03-14,1.0104191095179067
2002-03-15,1.0118893013045551
2002-03-18,1.0298173404977662
2002-03-19,1.0226476964428737
2002-03-20,1.017160791158626
2002-03-22,1.0081927224399847
2002-03-25,0.9891637736357816
2002-03-26,1.0044162226519289
2002-03-27,1.019465522929726
2002-03-28,1.0222212807422628
2002-04-04,1.0351565662375957
2002-04-05,1.0267854858653478
2002-04-08,1.0347574653918001
2002-04-09,1.015847327333978
2002-04-10,1.0372355130249868
2002-04-11,1.0095307668784617
2002-04-12,1.0200450919034134
2002-04-15,1.0160049885678657
2002-04-17,1.0397626915243352
2002-04-22,1.033960551638359
2002-04-23,1.0272267159791846
2002-04-25,0.9758083732207428
2002-04-30,1.000096142190119
2002-05-01,1.0091897245590058
2002-05-03,0.9618210969336628
2002-05-07,0.9312188748398084
2002-05-08,0.9807264238015092
2002-05-09,0.9503820138451328
2002-05-10,0.9070991273719748
2002-05-13,0.9339587571164232
2002-05-14,0.9528369283216566
2002-05-15,0.9570418796737908
2002-05-16,0.8892681743262804
2002-05-17,0.924462860521978
2002-05-20,0.9030191439453176
2002-05-21,0.8966235386865992
2002-05-22,0.8816503249320327
2002-05-24,0.8902108972067609
2002-05-28,0.8833911703567114
2002-05-29,0.8824121033147159
2002-05-30,0.8673362520388015
2002-06-03,0.8395578181315306
2002-06-05,0.8591444302522765
2002-06-06,0.8681420150452277
2002-06-07,0.880307049131374
2002-06-12,0.8512903783956449
2002-06-13,0.839139403606164
2002-06-14,0.8490232653846326
2002-06-18,0.8877802786661191
2002-06-19,0.8524899009111826
2002-06-20,0.833936151336891
2002-06-21,0.8292508917954815
2002-06-24,0.8100202243059387
2002-06-28,0.8383859305566014
2002-07-01,0.829880234700208
2002-07-02,0.8156872464859557
2002-07-03,0.816192171672337
2002-07-05,0.8584034445931776
2002-07-08,0.8467004187396955
2002-07-09,0.8202727975951509
2002-07-10,0.8043496477988044
2002-07-11,0.8226443557831634
2002-07-12,0.8302320238915689
2002-07-15,0.8307644371629735
2002-07-16,0.8225307626505229
2002-07-17,0.8376572367145817
2002-07-19,0.786591231136808
2002-07-22,0.7637185280826341
2002-07-23,0.6902159941660067
2002-07-24,0.7154028448582077
2002-07-25,0.7138881157806847
2002-07-29,0.8217861695520958
2002-07-30,0.851049807503254
2002-07-31,0.8347263890887754
2002-08-02,0.8171924724001101
2002-08-05,0.7868807961999549
2002-08-09,0.9392168933595066
2002-08-13,0.91979513173874
2002-08-14,0.9751149899752328
2002-08-15,1.043954091603596
2002-08-19,1.0554971083492328
2002-08-21,1.0685910225928623
2002-08-22,1.069689728894558
2002-08-23,1.0465985965796885
2002-08-26,1.0542781166901298
2002-08-30,0.9819015253299612
2002-09-03,0.93010194737806
2002-09-05,0.9382737308200858
2002-09-10,0.9804140463166252
2002-09-12,0.970052731071535
2002-09-13,0.987212499454458
2002-09-17,0.9726557857004332
2002-09-23,0.91420996149233
2002-09-24,0.9063818748932346
2002-09-26,0.9357564650783956
2002-09-27,0.9285655065975348
2002-09-30,0.9215215112860758
2002-10-01,0.9494461564087616
2002-10-02,0.9511828812754324
2002-10-04,0.8906077348066297
2002-10-07,0.8410998998690593
2002-10-08,0.8635444159747241
2002-10-09,0.797986413427335
2002-10-10,0.8410992558863439
2002-10-11,0.8824185530718691
2002-10-15,0.9937891413487911
2002-10-17,0.9956079922897302
2002-10-18,1.0055332089383602
2002-10-21,0.995730409545308
2002-10-22,0.9756600793062318
2002-10-25,1.0079606497961298
2002-10-28,0.9885688394070812
2002-10-29,0.99754290196892
2002-10-30,1.0091277890466532
2002-10-31,0.9863874209082438
2002-11-01,1.0266937766823356
2002-11-05,1.0924513189511418
2002-11-07,1.0730609532207225
2002-11-08,1.052097406662932
2002-11-14,1.0621605310802655
2002-11-15,1.0524920993527105
2002-11-20,1.0926883455216279
2002-11-22,1.16126394101081
2002-11-25,1.1754545334860511
2002-11-27,1.193324297957874
2002-11-29,1.187605280683198
2002-12-02,1.1606689659660312
2002-12-04,1.115098320970394
2002-12-05,1.1143312656928746
2002-12-10,1.0964465708098854
2002-12-11,1.0885076356781678
2002-12-12,1.0811806009662694
2002-12-13,1.0662278897573014
2002-12-18,1.0424797640710295
2002-12-19,1.0243966503855555
2002-12-24,1.0099987030712507
2002-12-26,1.006084244329472
2002-12-31,0.9857639058754464
2003-01-02,1.0380255294211012
2003-01-03,1.0265596724367996
2003-01-06,1.0690045386515459
2003-01-07,1.0587706947613729
2003-01-08,1.0511980922521955
2003-01-09,1.062820017389624
2003-01-10,1.0440006983282262
2003-01-13,1.0434301986770882
2003-01-17,1.0048772934892003
2003-01-21,0.9803385153378612
2003-01-22,0.950710505975385
2003-01-24,0.9355949162031134
2003-01-27,0.9294181451925312
2003-01-30,0.910552835650216
2003-01-31,0.9242421535878244
2003-02-03,0.9263142843525096
2003-02-04,0.9074578473385264
2003-02-06,0.8943946603303861
2003-02-07,0.8723475514939837
2003-02-10,0.8568755846585594
2003-02-11,0.8639225648002119
2003-02-12,0.8485844837173321
2003-02-13,0.8586588312429426
2003-02-18,0.9261478513399256
2003-02-20,0.9230769230769232
2003-02-21,0.9377591822356264
2003-02-24,0.91850933985936
2003-02-25,0.9256980949185404
2003-02-26,0.8961943319838057
2003-02-27,0.9099090090990898
2003-03-03,0.9103939047235876
2003-03-04,0.8985808761875943
2003-03-06,0.9158299590002668
2003-03-07,0.9331687263748708
2003-03-10,0.9099303624722598
2003-03-12,0.8843934716615433
2003-03-13,0.9240397120745824
2003-03-18,0.9728315087128331
2003-03-19,0.9984561294256542
2003-03-20,0.993708075503094
2003-03-21,1.0295152004584882
2003-03-24,0.9914038992487384
2003-03-25,1.0023891343478972
2003-03-26,1.0165901036881475
2003-03-31,0.9905285993967936
2003-04-02,1.0121646081771722
2003-04-03,1.0287139741340785
2003-04-04,1.0348016679140384
2003-04-07,1.0476126753024302
2003-04-08,1.0438845453571808
2003-04-09,1.0308684557735197
2003-04-10,1.0278056951423786
2003-04-11,1.0420841683366735
2003-04-14,1.0532298494658248
2003-04-15,1.084008443059604
2003-04-16,1.0824197154063426
2003-04-21,1.0841223914307294
2003-04-22,1.1330525950494854
2003-04-23,1.12944091435879
2003-04-24,1.1127705656466336
2003-04-25,1.0969562855287742
2003-04-29,1.0787316013039616
2003-05-01,1.07224917028338
2003-05-02,1.0859508665613122
2003-05-05,1.0676226169138014
2003-05-06,1.0806688789120955
2003-05-07,1.0683358873795483
2003-05-08,1.0585413290113448
2003-05-09,1.0592536511819022
2003-05-12,1.0613478704576866
2003-05-13,1.0727313726121832
2003-05-15,1.0840208465547416
2003-05-16,1.0767972185295018
2003-05-20,1.0404230436772255
2003-05-21,1.0452161893106922
2003-05-23,1.0871388659397212
2003-05-27,1.1043057273646335
2003-05-28,1.1051036034628248
2003-05-29,1.1110599221789883
2003-05-30,1.1284932135394383
2003-06-02,1.1659207220332497
2003-06-04,1.2018357606168155
2003-06-05,1.1798827447232083
2003-06-06,1.2014501891551073
2003-06-10,1.1542096194141416
2003-06-11,1.1623116148663597
2003-06-13,1.1533456093502985
2003-06-16,1.167372569348311
2003-06-17,1.1495448634590375
2003-06-18,1.130520438079584
2003-06-19,1.1161543773319949
2003-06-20,1.1060952777199915
2003-06-23,1.0760870816592023
2003-06-25,1.0833147579774012
2003-06-26,1.090573728495144
2003-06-27,1.087166575939031
2003-06-30,1.0722134032324575
2003-07-02,1.076047292366078
2003-07-03,1.074615840897136
2003-07-07,1.0822033189234417
2003-07-08,1.0762152207899145
2003-07-09,1.0965593784683687
2003-07-10,1.0729122298497056
2003-07-14,1.0952425470603435
2003-07-15,1.0655212276943478
2003-07-16,1.03617682563786
2003-07-17,1.0257175697686454
2003-07-18,1.0196854245247124
2003-07-21,0.9979832151454036
2003-07-22,1.0129979761685732
2003-07-23,1.007525616247557
2003-07-24,1.0081698378419135
2003-07-25,1.0141026674188087
2003-07-28,0.9934353313148094
2003-07-29,1.0056908134012237
2003-07-30,0.997353029073987
2003-07-31,1.0235129923398996
2003-08-04,1.0014945464952354
2003-08-05,1.0019453196033241
2003-08-07,0.9859596682524312
2003-08-11,0.9811681222707423
2003-08-12,1.004430509167746
2003-08-13,0.9892184840947768
2003-08-14,0.981999706971974
2003-08-15,0.987832639924641
2003-08-18,0.9797661541038176
2003-08-21,0.9877872206484106
2003-08-22,0.979036684490295
2003-08-25,0.9760477155548088
2003-08-28,0.97634195668661
2003-08-29,0.9707529558182948
2003-09-05,0.9608070415006056
2003-09-08,0.9566548219855641
2003-09-10,0.9476364793888271
2003-09-11,0.965188242731392
2003-09-16,0.9925724782365628
2003-09-19,1.011913777104643
2003-09-26,0.9861502372561828
2003-09-29,0.9905478798406596
2003-09-30,0.9341501094279704
2003-10-02,0.9435376747137626
2003-10-03,0.9460601460859829
2003-10-06,0.9575503473251386
2003-10-09,0.9433132070984168
2003-10-10,0.9525407219005356
2003-10-13,0.9745826537855105
2003-10-14,0.9719125493428188
2003-10-16,0.9714897618620526
2003-10-20,0.9770591471951801
2003-10-21,0.9641024522447554
2003-10-22,0.9430287149252105
2003-10-23,0.9467261514236976
2003-10-24,0.9210519111471264
2003-10-27,0.9276030517591524
2003-10-28,0.9232647807840179
2003-10-30,0.9588216783795871
2003-10-31,0.9650871577131674
2003-11-03,0.9770853748332196
2003-11-05,0.8976963641409935
2003-11-06,0.8725900529854399
2003-11-10,0.8990247696207063
2003-11-11,0.8971601967614017
2003-11-12,0.9086941360420252
2003-11-13,0.9161897781411212
2003-11-14,0.9089233726221768
2003-11-18,0.9115446027263376
2003-11-19,0.9106907922839031
2003-11-21,0.91472832740295
2003-11-26,0.9699906760443407
2003-11-28,0.965238946215484
2003-12-02,0.9864694375962128
2003-12-03,0.9951460533412204
2003-12-04,0.9941425317279532
2003-12-05,0.9839711678980864
2003-12-08,1.0026662310461307
2003-12-09,0.9967449172203814
2003-12-11,0.9923489578752968
2003-12-12,0.9833966652375391
2003-12-16,0.9794751088619512
2003-12-17,0.981698445516502
2003-12-18,1.0179725458748057
2003-12-23,1.0151330789495443
2003-12-26,1.0188485203113642
2003-12-29,1.0397108496453649
2003-12-30,1.0432003787430464
2003-12-31,1.0388795491677123
2004-01-02,1.0623556581986142
2004-01-05,1.0914925868030885
2004-01-06,1.1047199734886142
2004-01-07,1.1096267747999098
2004-01-09,1.1103126546191358
2004-01-13,1.1232667987200973
2004-01-14,1.125730583999626
2004-01-16,1.1525834026779642
2004-01-20,1.158915606010482
2004-01-21,1.1544183623259718
2004-01-22,1.1530865623375874
2004-01-27,1.111280992207022
2004-01-28,1.085857839515295
2004-01-30,1.0820795673307626
2004-02-02,1.0801265096176569
2004-02-03,1.0945802695562925
2004-02-04,1.0705865263204948
2004-02-05,1.0641141291637437
2004-02-06,1.0634566503501934
2004-02-09,1.056312011238068
2004-02-10,1.066875399642802
2004-02-12,1.093171784450555
2004-02-13,1.0873375081211816
2004-02-18,1.0929347059653085
2004-02-20,1.063129298635217
2004-02-24,1.0320657506044832
2004-02-25,1.0343248448534132
2004-02-26,1.035792440141334
2004-02-27,1.0244341385754827
2004-03-03,1.0314408265894734
2004-03-04,1.042399216272872
2004-03-05,1.0456624121220397
2004-03-08,1.0333397914888494
2004-03-10,1.014072472451611
2004-03-11,0.9958154210830004
2004-03-12,1.0096301523390478
2004-03-15,0.997168077450752
2004-03-16,0.9858227507894912
2004-03-17,0.9916544950634044
2004-03-18,1.0002009511688656
2004-03-19,0.9939287919324964
2004-03-22,0.9898524649154372
2004-03-24,0.9758161845139356
2004-03-26,0.9863196529863196
2004-03-30,0.9822248913116008
2004-04-01,0.9825981134691321
2004-04-05,0.9971672553223209
2004-04-07,0.9980030468975174
2004-04-08,0.9908765137161221
2004-04-12,0.989111511717744
2004-04-13,0.9682169224666016
2004-04-15,0.9459031527698268
2004-04-16,0.9490951510834444
2004-04-19,0.9434081176160636
2004-04-20,0.9373222025675244
2004-04-21,0.9310234133106896
2004-04-22,0.9428522555864838
2004-04-23,0.948893293347308
2004-04-26,0.9504720165335604
2004-04-27,0.9574167255790744
2004-04-28,0.9365370200716246
2004-04-30,0.9065342394145322
2004-05-03,0.9267996057956429
2004-05-04,0.9485151532668732
2004-05-06,0.9340183997299124
2004-05-07,0.9247094759204556
2004-05-10,0.9258086717136956
2004-05-17,0.8822238635025634
2004-05-18,0.8958826592791835
2004-05-19,0.9060453291968285
2004-05-20,0.9190734266678916
2004-05-21,0.9290091847516864
2004-05-24,0.9352721265866809
2004-05-25,0.9502230404305034
2004-05-26,0.95079391062367
2004-05-27,0.9556701425532732
2004-05-28,0.9580356751544904
2004-06-02,0.96306354345902
2004-06-04,0.9692453746633108
2004-06-07,0.9773182195189384
2004-06-08,0.982604602220807
2004-06-09,0.9706582077716098
2004-06-14,0.9555705243468628
2004-06-15,0.9552731879084148
2004-06-16,0.9608357427675028
2004-06-17,0.9704374141844369
2004-06-18,0.9840244826908496
2004-06-22,0.9821775925936366
2004-06-23,0.9878122510325966
2004-06-24,0.9883927661453792
2004-06-25,0.9997617291654848
2004-06-28,0.9982382960344612
2004-06-29,0.9957320890001709
2004-06-30,1.0057024364955935
2004-07-01,1.0011231022707188
2004-07-02,1.0055920752305303
2004-07-08,0.9860976879042448
2004-07-14,1.0397314897157122
2004-07-16,1.031985045357065
2004-07-19,1.0157460462984187
2004-07-20,1.0267176228592385
2004-07-21,1.0113693668913033
2004-07-22,0.9941755142287144
2004-07-23,0.9862243786059209
2004-07-26,0.9853592491451916
2004-07-28,1.0060780678746275
2004-08-02,1.0071535022354694
2004-08-03,1.0050552759791378
2004-08-04,0.9948751973277816
2004-08-09,0.9687078561795696
2004-08-10,0.9728487647616978
2004-08-12,0.9671554352863102
2004-08-17,0.9911997249914064
2004-08-18,0.9965042579284576
2004-08-25,1.0128205128205126
2004-08-27,1.0130779233426324
2004-08-30,1.0115526855127719
2004-08-31,1.0196370127938117
2004-09-02,1.0402139868773004
2004-09-03,1.0361571014923157
2004-09-07,1.050172339017097
2004-09-09,1.045330296127562
2004-09-13,1.049919850842987
2004-09-14,1.054415163336343
2004-09-20,1.0491269338641094
2004-09-22,1.0395192296850864
2004-09-23,1.0300972459189937
2004-09-24,1.0332114118507678
2004-09-27,1.0298564550240743
2004-09-28,1.0407603194241368
2004-10-01,1.044879998203902
2004-10-04,1.052260821770295
2004-10-05,1.0527471542529354
2004-10-06,1.0650647963264368
2004-10-08,1.0480494369250142
2004-10-11,1.0820916283676263
2004-10-12,1.098931119686832
2004-10-13,1.1071612542303408
2004-10-15,1.077834543039642
2004-10-19,1.077300384609054
2004-10-20,1.0673643763034162
2004-10-22,1.0692377208932635
2004-10-27,1.0645894891504566
2004-10-28,1.0682897926205224
2004-10-29,1.0615893755103794
2004-11-01,1.057505265019372
2004-11-03,1.0669582377726807
2004-11-04,1.0617495438077555
2004-11-05,1.072358400950981
2004-11-09,1.065851637185192
2004-11-11,1.07786028631747
2004-11-12,1.0799352767755683
2004-11-16,1.0568577202741836
2004-11-18,1.0565082789269804
2004-11-19,1.052282913600182
2004-11-22,1.0500247954376394
2004-11-23,1.0603053159623224
2004-11-29,1.050276237430941
2004-11-30,1.0544009248412984
2004-12-01,1.0618746171125175
2004-12-02,1.0469656454529248
2004-12-06,1.050537028863082
2004-12-07,1.0397946734568873
2004-12-08,1.0370003687408762
2004-12-10,1.0643573070211174
2004-12-13,1.0616290618698396
2004-12-16,1.0451338090546285
2004-12-17,1.0539999702069127
2004-12-21,1.0439237132671075
2004-12-22,1.0590934433266397
2004-12-23,1.0520793346129238
2004-12-27,1.039943800629787
2004-12-28,1.0487965225241138
2004-12-29,1.0586350340286046
2004-12-30,1.064894158156278
2004-12-31,1.0659794418250508
2005-01-04,1.0342926860092647
2005-01-06,1.0267716535433071
2005-01-07,1.0172397942643692
2005-01-11,1.0231687610043174
2005-01-12,1.03952908080195
2005-01-14,1.0450931438448243
2005-01-18,1.0481188090343172
2005-01-19,1.0337977111101548
2005-01-21,1.0203225283475907
2005-01-24,1.0231725149680633
2005-01-25,1.0341464342977311
2005-01-26,1.039110604332953
2005-01-27,1.0669487826631496
2005-01-28,1.0847390204862526
2005-01-31,1.1055882422438033
2005-02-01,1.1017312650537106
2005-02-03,1.0673392938352408
2005-02-08,1.093289384247232
2005-02-10,1.1065008196645398
2005-02-11,1.1266510620813197
2005-02-15,1.1336429616112895
2005-02-16,1.1325834071989254
2005-02-18,1.1287845128530625
2005-02-22,1.0889708008094825
2005-02-23,1.0884167484756508
2005-02-25,1.1044177784936422
2005-03-03,1.0725683301980744
2005-03-04,1.089827231555622
2005-03-08,1.0949769686334725
2005-03-09,1.0877957059775245
2005-03-11,1.069461051807726
2005-03-14,1.0655035465912832
2005-03-15,1.0725636623871937
2005-03-16,1.0643366656028703
