date,dayToDay
2000-08-23,0.0
2000-08-25,-0.0211461196870375
2000-08-29,0.07440319301152187
2000-08-30,-0.027608538196071786
2000-08-31,-0.0064787310080722795
2000-09-01,0.015037890488928675
2000-09-05,-0.0012008326652876988
2000-09-06,-0.031222010655025386
2000-09-07,0.03259981525882105
2000-09-08,-0.0458074586172017
2000-09-11,-0.04377605517129912
2000-09-12,-0.03083731789886035
2000-09-14,0.01342240302313813
2000-09-15,0.02251012089666471
2000-09-18,-0.054338360792782765
2000-09-20,-0.025272944988377958
2000-09-21,-0.08284945475145156
2000-09-26,-0.058657218265302465
2000-09-27,0.015371757861968094
2000-09-28,0.037430371756680514
2000-09-29,0.019218062290712323
2000-10-03,0.05086126186470996
2000-10-04,0.0940354136606426
2000-10-05,-0.05423877958953005
2000-10-06,-0.057862625467427715
2000-10-09,-0.029438850224188236
2000-10-10,-0.022113086837896256
2000-10-11,-0.07314163972303711
2000-10-12,-0.02063940208640691
2000-10-16,0.0399925331342168
2000-10-17,-0.06062253939757368
2000-10-18,-0.04702432343922114
2000-10-20,0.05428055603022364
2000-10-23,0.08667661842656005
2000-10-24,-0.05753400407163721
2000-10-26,0.02616712580348945
2000-10-27,0.033419023136246784
2000-10-30,-0.004769329542327894
2000-11-01,0.009532329261317862
2000-11-02,0.02525395604840341
2000-11-03,-0.025369416252097432
2000-11-06,-0.008306308113509742
2000-11-07,-0.008544295525074741
2000-11-09,-0.01609129470013726
2000-11-10,-0.08131136590494202
2000-11-13,-0.002588798468166509
2000-11-14,0.06667748090128922
2000-11-15,0.015170315970452932
2000-11-16,-0.03565397620195032
2000-11-17,0.11808240493181632
2000-11-20,-0.05675706784255662
2000-11-21,0.08312485513096157
2000-11-22,-0.013147966800982623
2000-11-27,-0.00923016100337648
2000-11-28,0.003993000125286361
2000-12-04,-0.0422170443197778
2000-12-05,0.08575281483046038
2000-12-08,0.11421603659693702
2000-12-12,-0.010388738607349568
2000-12-13,0.019458521263848397
2000-12-14,0.021862084830600592
2000-12-18,0.002462801436634132
2000-12-19,0.0012318285547334715
2000-12-20,-0.09354768714863404
2000-12-22,0.06787735384008664
2000-12-26,-0.024353767198765697
2000-12-28,-0.012798074819514229
2000-12-29,-0.011327698011039944
2001-01-02,-0.0780302442807288
2001-01-03,0.10554518145652357
2001-01-09,-0.004948591744987629
2001-01-10,0.045639164877752325
2001-01-11,0.04424059320207363
2001-01-12,-0.027973922104890917
2001-01-16,0.040141349112071116
2001-01-18,0.10836185383905172
2001-01-22,-0.05342459242359432
2001-01-23,0.0
2001-01-25,-0.051449212791065735
2001-01-26,-0.011554271747583613
2001-01-29,-0.0038980788040179353
2001-01-31,-0.00367257574687474
2001-02-01,-0.013714430393990895
2001-02-02,-0.029150637319822925
2001-02-05,-0.05445577388287126
2001-02-06,0.03210850749861327
2001-02-07,-0.015023304221910559
2001-02-08,0.07362979146807314
2001-02-09,-0.03086867620869338
2001-02-13,-0.06764327365693412
2001-02-14,0.011377172723957774
2001-02-15,0.10586135016721364
2001-02-16,-0.06962921227171393
2001-02-20,-0.10862639830375698
2001-02-21,-0.06896479514733532
2001-02-22,-0.02061486754351205
2001-02-23,-0.014111311604827037
2001-02-26,0.0
2001-02-27,-0.002785117474826793
2001-02-28,-0.04020136641495853
2001-03-01,0.04352568167406468
2001-03-02,-0.0053141207429550094
2001-03-05,0.0003825428061721148
2001-03-07,0.006976172198165043
2001-03-09,-0.057781695180840975
2001-03-12,-0.04017436157682863
2001-03-13,0.03115067479138134
2001-03-14,-0.02556175568092356
2001-03-19,0.04580795110882141
2001-03-20,-0.055312586500059435
2001-03-21,-0.05600162739771908
2001-03-22,0.06708541295425763
2001-03-23,0.06404461498439129
2001-03-27,-0.0029973526130080423
2001-03-28,-0.09125342781163526
2001-03-30,0.016088563387922528
2001-04-02,0.002675837700151784
2001-04-03,-0.030509933112838894
2001-04-04,-0.03240190381071484
2001-04-05,0.059118524643203885
2001-04-09,-0.004818651889467507
2001-04-10,0.05498430362614437
2001-04-11,0.04526083482363685
2001-04-16,-0.016162636530083985
2001-04-17,0.0002551971889047655
2001-04-18,0.1201733765782923
2001-04-20,0.036892422260239366
2001-04-24,-0.07346909734045526
2001-04-26,-0.021986974883078103
2001-04-27,0.02107188129922488
2001-04-30,0.005981668069709456
2001-05-01,0.005188666859228697
2001-05-02,0.014266494315034016
2001-05-03,-0.035104878748896784
2001-05-04,-0.0022249915760537147
2001-05-08,-0.00893384445231882
2001-05-10,0.00586267804126428
2001-05-11,0.013393863292443298
2001-05-16,0.029245247647257226
2001-05-18,-0.07571288628613937
2001-05-21,0.05580866214831148
2001-05-22,0.034935906049286536
2001-05-24,-0.045553238600941626
2001-06-01,0.012018016274844891
2001-06-04,-0.013157328050303674
2001-06-05,0.016803826101943198
2001-06-06,0.0047546820709760676
2001-06-07,0.04392340842206066
2001-06-08,-0.023245543167986327
2001-06-11,-0.03476685502307708
2001-06-14,-0.043176328502415366
2001-06-15,-0.017939830412540658
2001-06-18,-0.012896964468647187
2001-06-19,-0.019059939629150424
2001-06-21,0.03253102365941652
2001-06-22,-0.0050430762765287795
2001-06-25,0.006997486287618204
2001-06-26,-0.012596831412406084
2001-06-28,0.05169041933636598
2001-06-29,0.02277507718761329
2001-07-03,-0.016076716965167215
2001-07-05,-0.009906433194171615
2001-07-09,-0.006860497715915903
2001-07-10,-0.046208190749530864
2001-07-12,0.11241641668482172
2001-07-13,-0.012838929789908304
2001-07-16,-0.0410517827638901
2001-07-17,0.017696404567033697
2001-07-20,-0.0017998477051941464
2001-07-23,-0.03590076814183929
2001-07-24,-0.007892908641917717
2001-07-25,0.011919735743925576
2001-07-26,0.04215359672427976
2001-07-27,0.027555327978660667
2001-07-30,-0.02116250119697405
2001-08-02,0.0
2001-08-07,0.006713348620751125
2001-08-08,-0.06677738607528516
2001-08-09,-0.00999776724800916
2001-08-10,-0.0016216452214481425
2001-08-13,0.010752216548137516
2001-08-15,-0.055340050377833634
2001-08-17,-0.03464730817067285
2001-08-20,-0.011937024543593688
2001-08-21,0.011999615396942387
2001-08-22,-0.002347387564004988
2001-08-24,0.054899865096485256
2001-08-28,0.01160531428871503
2001-08-30,-0.0377176844506868
2001-09-04,-0.023076515472657988
2001-09-05,-0.0424371504209875
2001-09-06,-0.020769676272641924
2001-09-07,-0.022581658081628042
2001-09-10,-0.010466356701487543
2001-09-17,-0.04554212646698197
2001-09-18,-0.0007044924944452635
2001-09-19,0.03617317292740807
2001-09-20,-0.0689034898011025
2001-09-21,-0.024123080331796217
2001-09-24,0.03086829295546445
2001-09-25,-0.044653415169773066
2001-09-26,-0.017697734604885218
2001-09-27,-0.00222898538299976
2001-10-01,-0.025936849410131968
2001-10-02,0.045877446262431835
2001-10-03,0.04507621671258033
2001-10-04,0.017287234042553168
2001-10-08,0.012432662637009595
2001-10-09,-0.02500619895256495
2001-10-10,0.04560196560196561
2001-10-11,0.08607571868972952
2001-10-15,-0.005163576922783132
2001-10-17,-0.007618166396792245
2001-10-24,0.015255191443137806
2001-10-25,-0.003730242864316447
2001-10-30,-0.030677474361357367
2001-11-01,0.02675705476375212
2001-11-06,0.04339993719734903
2001-11-07,-0.03397343654377338
2001-11-08,0.002152692107071585
2001-11-09,0.0021557263554129453
2001-11-16,-0.03913632486494634
2001-11-20,-0.027502602505121043
2001-11-26,0.05036043926429956
2001-11-28,-0.0021787587778838713
2001-11-30,0.004323749022998924
2001-12-04,0.02743701358659789
2001-12-05,0.0758508223455081
2001-12-10,-0.008325328210054385
2001-12-11,-0.02724133825455421
2001-12-12,0.0581463107331287
2001-12-13,-0.08889513371739023
2001-12-14,0.012489153340770942
2001-12-18,-0.003580335694722825
2001-12-20,-0.03344152650732779
2001-12-21,0.009789230340589872
2001-12-24,0.02181012013541461
2001-12-26,-0.015889933146012947
2001-12-27,0.028594570895660976
2002-01-02,0.028260662010414106
2002-01-03,0.07036072671952254
2002-01-04,0.06350498676979444
2002-01-07,-0.0048806549896756035
2002-01-08,0.0037300050211606095
2002-01-10,-0.009214956583377676
2002-01-14,-0.022623926345927137
2002-01-15,0.0010889824296872463
2002-01-17,0.018322889102302842
2002-01-18,-0.03183293897540307
2002-01-23,0.029883012930149836
2002-01-24,0.02805608485121669
2002-01-25,0.0095620785942927
2002-01-28,0.020127528673579587
2002-01-29,-0.01337448559670773
2002-01-30,0.00666644175297737
2002-02-01,-0.02579814693144189
2002-02-04,-0.035798310341140116
2002-02-05,-0.049206655959909584
2002-02-06,-0.006226053639846629
2002-02-07,-0.0203642735768903
2002-02-08,-0.014132120746112253
2002-02-11,0.026180854587611768
2002-02-12,-0.01997364220955089
2002-02-13,0.02411953748798989
2002-02-14,0.015161756325129616
2002-02-21,-0.02412721138486207
2002-02-22,0.0034507930187803733
2002-02-25,0.025561312607944697
2002-02-26,0.024543792587668256
2002-02-27,0.03215404152897916
2002-02-28,0.0176170484136684
2002-03-01,0.06354097489706477
2002-03-04,0.06782893125070344
2002-03-05,-0.0020575046161963595
2002-03-06,-0.016395273221710527
2002-03-08,0.04372197309417058
2002-03-11,0.004045039964216901
2002-03-12,-0.00670582697676836
2002-03-13,-0.010677686586797908
2002-03-15,0.054552390640895454
2002-03-18,-0.008221811834349555
2002-03-19,-0.015046769536582127
2002-03-22,-0.030819909411926364
2002-03-25,-0.03175908960600271
2002-03-26,0.0042112607617648115
2002-03-28,0.05528819250139905
2002-04-01,0.050638250362853736
2002-04-02,-0.02666946790827573
2002-04-04,-0.02903477177761271
2002-04-09,-0.04420184700574992
2002-04-10,0.011962779772247134
2002-04-12,0.006267816569937468
2002-04-15,0.002815901419382705
2002-04-16,0.04559266866044509
2002-04-17,0.03332454900457582
2002-04-18,-0.011491644069618669
2002-04-19,0.012386482060443571
2002-04-22,-0.03856033505964995
2002-04-23,-0.044248519731010516
2002-04-25,-0.005498346384073649
2002-04-29,-0.009424034796436276
2002-05-01,0.011809923130677856
2002-05-06,-0.019902574808629003
2002-05-07,-0.001206923563441986
2002-05-08,0.06729965642120905
2002-05-09,-0.03919249544880055
2002-05-13,0.015393545391223729
2002-05-14,0.07827411049505406
2002-05-20,-0.018581981570329642
2002-05-23,-0.008626767865289821
2002-05-28,-0.004980008140397896
2002-05-29,-0.01376546960827385
2002-05-30,-0.017929190585360466
2002-05-31,0.0076005334989860404
2002-06-04,-0.0012837683538757805
2002-06-05,-0.012585641942210124
2002-06-06,-0.01526412431142821
2002-06-07,-0.030388337313057567
2002-06-10,0.033862085970247424
2002-06-12,-0.01960471075383552
2002-06-13,-0.022410332938815447
2002-06-17,0.058121065945055624
2002-06-18,0.002052537054214598
2002-06-19,-0.03337744838538903
2002-06-21,-0.0013946533816990847
2002-06-24,0.007014845842017503
2002-06-27,0.036790767962632254
2002-07-01,-0.01881252869884653
2002-07-08,-0.035512742173178465
2002-07-09,-0.013171797878037905
2002-07-10,-0.021205015801814664
2002-07-11,0.05564350630313697
2002-07-12,0.012253403927864004
2002-07-15,-0.011536669600135996
2002-07-17,-0.022142867815147405
2002-07-18,-0.03864284641945659
2002-07-19,-0.03844819000769562
2002-07-24,-0.03199507768035681
2002-07-26,0.0211375504205622
2002-07-31,0.014628578777307943
2002-08-02,-0.03917554476444729
2002-08-06,0.02565753711060004
2002-08-07,0.0263533545624246
2002-08-08,0.014629779615499272
2002-08-09,-0.021464505310229143
2002-08-12,-0.011731732079171664
2002-08-13,-0.02595014839912801
2002-08-19,0.0697992907608449
2002-08-21,0.040681086056143616
2002-08-22,-0.001444645089595742
2002-08-27,-0.0438910122056464
2002-08-28,-0.022873754470518426
2002-08-29,-0.032591192664088935
2002-08-30,-0.039022298456260714
2002-09-03,-0.029736551506546638
2002-09-09,0.031027529731286863
2002-09-10,0.029152218600112082
2002-09-12,-0.008790372851271487
2002-09-13,-0.01607487394868401
2002-09-17,0.009581617168870626
2002-09-19,-0.03906491669981005
2002-09-20,-0.005802082054829461
2002-09-24,-0.0088756386477169
2002-09-25,0.052092209197890586
2002-09-26,-0.017562248154100457
2002-10-01,-0.0006272541947625053
2002-10-03,-0.012806620037434602
2002-10-04,-0.032322629570233234
2002-10-08,0.04679163022952237
2002-10-09,-0.08816143383430862
2002-10-11,0.00337403807472203
2002-10-14,0.007497116493656253
2002-10-16,-0.04303256807261069
2002-10-18,0.0
2002-10-21,0.030386214769113632
2002-10-22,-0.01634951881014857
2002-10-24,0.07563374428591219
2002-10-25,-0.007961140725688766
2002-10-28,0.04214998462699504
2002-10-29,-0.058343384477293585
2002-10-31,-0.00881829230377873
2002-11-01,0.061312914636398534
2002-11-04,0.03331861998262875
2002-11-05,0.0029701980608034533
2002-11-06,-0.00819085259329255
2002-11-07,-0.05593162000917862
2002-11-08,-0.01196622991845131
2002-11-11,-0.03821160468567664
2002-11-12,0.01951726527312636
2002-11-14,0.04356555778647675
2002-11-18,-0.014991639278094882
2002-11-19,0.2249134948096888
2002-11-21,0.09158993599014777
2002-11-22,0.0007414801083702738
2002-11-25,0.09452934158950188
2002-12-02,-0.007924632862288616
2002-12-03,-0.0887726302746612
2002-12-05,-0.01134318590827288
2002-12-06,-0.011287784229663034
2002-12-09,-0.027380614848718118
2002-12-10,0.053189771197846736
2002-12-11,0.011147136847182382
2002-12-16,0.02877925363693878
2002-12-17,-0.014973821989529013
2002-12-18,-0.037186321674684615
2002-12-23,0.03576341127922966
2002-12-26,0.004548976480291954
2002-12-27,-0.006438990564402447
2002-12-30,-0.012126121482135988
2002-12-31,-0.0031672168690843887
2003-01-06,0.05622556766198117
2003-01-07,-0.011024215584660269
2003-01-08,-0.058282351842338764
2003-01-15,-0.06017233825032875
2003-01-16,-0.011618553936902254
2003-01-17,-0.03639797789011712
2003-01-21,-0.02071896582256061
2003-01-22,-0.015493610540951996
2003-01-24,-0.03824620721452576
2003-01-27,-0.02675629221724707
2003-01-31,0.01912157558321881
2003-02-03,0.0005608827431479169
2003-02-05,0.0011152815013404373
2003-02-06,-0.2264701465319345
2003-02-07,-0.045413867834000136
2003-02-10,0.015814398053612618
2003-02-12,0.021793797150041816
2003-02-13,0.0011551063475314651
2003-02-14,0.002328653635162881
2003-02-19,-0.010048880300102423
2003-02-20,0.00416394980381396
2003-02-21,0.05082446013384534
2003-02-25,0.01145693213970955
2003-02-26,-0.0229997439299765
2003-02-27,0.01825031002129185
2003-02-28,0.0061136192626033425
2003-03-03,-0.011056249852346987
2003-03-12,-0.009569965032820038
2003-03-13,0.03984034205355702
2003-03-14,0.02328474053435503
2003-03-17,0.043596321091159414
2003-03-18,0.04839034205231396
2003-03-20,0.011224541622225637
2003-03-21,-0.0019914724130007944
2003-03-24,-0.03608419645840311
2003-03-25,-0.0040379986022311964
2003-03-26,-0.010832769126607909
2003-03-27,0.006819582693997517
2003-03-28,-0.015117277832837894
2003-04-02,0.06052157908270284
2003-04-03,0.002831511455369751
2003-04-04,-0.0028456508058116725
2003-04-08,0.0028710643642939626
2003-04-09,-0.042527237947381565
2003-04-10,0.02533231261744029
2003-04-11,-0.006533575317604345
2003-04-15,0.005852642834029753
2003-04-16,0.030811336991944493
2003-04-17,0.02500884079496424
2003-04-21,0.025063793592288053
2003-04-23,0.05247448762045548
2003-04-24,-0.02425270298918813
2003-04-25,-0.02044943820224732
2003-04-29,0.007223727165381555
2003-04-30,-0.006468287424156616
2003-05-01,0.01215788749828095
2003-05-05,-0.017702730305712455
2003-05-06,0.004933452603616106
2003-05-07,-0.005611838821513837
2003-05-09,0.021583697078434997
2003-05-12,-0.0020799722670363785
2003-05-14,0.003436199035221077
2003-05-15,0.028746676494590395
2003-05-16,-0.013622728999384215
2003-05-19,-0.0677886558291727
2003-05-20,0.035812206816793764
2003-05-21,-0.012788816257847335
2003-05-22,0.020799731616366283
2003-05-27,0.05918612681279878
2003-05-28,0.03305028728326642
2003-05-29,-0.0006571464678375437
2003-06-02,0.0390185338035568
2003-06-03,0.0207081077717628
2003-06-05,-0.016629357211384917
2003-06-09,-0.032858601079084115
2003-06-10,0.0006283911976895372
2003-06-12,-0.0031062579149840897
2003-06-13,0.0049409696652968895
2003-06-17,0.0
2003-06-19,-0.01806621964353949
2003-06-25,0.01001404685305185
2003-06-26,0.02519152771518696
2003-06-27,0.011646658304963252
2003-06-30,0.0
2003-07-01,0.020713005377414828
2003-07-02,0.022308022308022316
2003-07-08,0.021925983587947173
2003-07-09,0.005030202712870024
2003-07-10,-0.039433911882510005
2003-07-11,0.035340717221166267
2003-07-14,0.02469969811480077
2003-07-15,0.004363239705481471
2003-07-17,-0.04524643145704288
2003-07-21,-0.03891457451279878
2003-07-23,0.008970976253298013
2003-07-24,-0.0015741198551000313
2003-07-28,0.012458198153231792
2003-07-29,-0.0015484178345970268
2003-08-01,-0.009147861101066246
2003-08-04,0.0005052320666905086
2003-08-06,-0.01250324603502828
2003-08-08,0.000991836423285264
2003-08-12,0.011331444759206777
2003-08-13,0.011783812365449231
2003-08-14,0.013214863898196705
2003-08-15,0.0009760950566416461
2003-08-19,0.08887228578099449
2003-08-20,0.004351909539794807
2003-08-21,0.024545101160616808
2003-08-25,-0.009523199062331232
2003-08-26,-0.005212842548460328
2003-08-27,0.02358383600163272
2003-08-28,-0.00985532882683682
2003-08-29,0.0014015165127394535
2003-09-02,0.01627674035916149
2003-09-03,-0.007869879904208288
2003-09-04,0.029950997332766183
2003-09-05,0.016040895469769167
2003-09-08,0.04237607451739822
2003-09-09,-0.024893592946235055
2003-09-11,0.024634148442277737
2003-09-12,-0.003120499279884781
2003-09-16,0.007513876021045696
2003-09-17,-0.0030824991955016308
2003-09-19,0.02099702205696796
2003-09-22,-0.026608505997818943
2003-09-23,0.009575144798955382
2003-09-24,-0.06856093795635654
2003-09-25,-0.010835861701063544
2003-09-29,0.012127875789228248
2003-09-30,-0.02380833458202214
2003-10-01,0.006055212223543771
2003-10-02,-0.011235955056179804
2003-10-07,0.01722339068943235
2003-10-09,0.009445568261569505
2003-10-10,0.003001294514392239
2003-10-15,0.007250418293363038
2003-10-20,-0.006352619233776391
2003-10-21,0.008025408377941523
2003-10-22,-0.022747156605424257
2003-10-24,0.0041963233751352025
2003-10-27,-0.008380338436744461
2003-10-28,0.04729631835670245
2003-10-29,0.0037601838312095732
2003-10-30,0.030025743225361445
2003-10-31,0.004578637295082122
2003-11-04,0.004573000111926517
2003-11-05,0.008311156929027619
2003-11-06,0.027813702479602687
2003-11-07,0.02279284017915495
2003-11-10,-0.03928117048346058
2003-11-12,0.037123706024669856
2003-11-13,-0.015231158961368063
2003-11-17,0.00574522152248369
2003-11-18,0.04180525560792603
2003-11-19,-0.002863864171013697
2003-11-20,-0.01880089288521392
2003-11-21,-0.002041393172324879
2003-11-25,0.003252541047693569
2003-11-26,0.01014190870721865
2003-11-28,0.010114055425023749
2003-12-01,0.0
2003-12-02,-0.01930946984055759
2003-12-04,-0.012408304018843408
2003-12-09,-0.023828617252835468
2003-12-12,-0.0015731713773567966
2003-12-15,-0.0054847774822761606
2003-12-16,0.01366192002522204
2003-12-17,-0.010884841960467684
2003-12-18,0.024802134414452004
2003-12-22,0.01462436258945965
2003-12-23,-0.00383444065097005
2003-12-24,-0.007642731688676241
2003-12-26,-0.004570959755043402
2003-12-29,0.02430598666384265
2003-12-30,0.004163845879466832
2004-01-02,-0.016542429741668974
2004-01-06,0.03470024755139378
2004-01-07,0.014484576211869047
2004-01-08,0.05209236234458259
2004-01-09,-0.008441498860115582
2004-01-13,-0.005796616782320241
2004-01-14,-0.0036022056582338813
2004-01-15,0.0275831662774435
2004-01-20,-0.008495343898055951
2004-01-21,0.026743178865309858
2004-01-22,-0.02762367782238284
2004-01-23,-0.018776203435617145
2004-01-27,0.07542870768395205
2004-01-28,-0.005131578947368265
2004-01-30,0.04089006732693856
2004-02-02,-0.0147696756868414
2004-02-04,-0.03911618833909203
2004-02-05,-0.0023093662566060487
2004-02-06,0.05319122067032067
2004-02-10,0.008757266535265984
2004-02-12,-0.015383382741767315
2004-02-17,0.012998256331467894
2004-02-18,-0.04760432391795977
2004-02-19,0.003450751383015538
2004-02-20,-0.03247267923621977
2004-02-24,0.0009289806224170859
2004-02-26,0.007680310048208683
2004-03-01,0.004264267430486024
2004-03-04,-0.0006018797166533751
2004-03-05,0.025779822331367552
2004-03-09,-0.02351042459552111
2004-03-10,-0.03769901299828171
2004-03-12,0.04290941787740643
2004-03-15,-0.04075211966675929
2004-03-16,-0.0023601899499026127
2004-03-17,0.04244753579810201
2004-03-19,-0.0014703803195248446
2004-03-22,-0.011462484103433646
2004-03-23,-0.03703934016608912
2004-03-25,0.042155389892003736
2004-03-29,0.0141738453937843
2004-03-31,0.005024611502040588
2004-04-01,0.0002957805763171839
2004-04-02,0.02014298328064024
2004-04-07,-0.02079988114353637
2004-04-12,0.0011910556303146302
2004-04-13,-0.02566987348747496
2004-04-14,-0.0074833926248287766
2004-04-15,-0.025815538968648518
2004-04-16,0.00693200721021503
2004-04-19,0.008167349218168418
2004-04-20,-0.050392303381281416
2004-04-21,0.009142053445851063
2004-04-23,0.003993548882574194
2004-04-27,-0.008682947192652835
2004-04-28,-0.01589680265666016
2004-04-29,-0.015666048058615045
2004-04-30,-0.02489153881577355
2004-05-03,0.007927409322633359
2004-05-04,-0.016895951347507317
2004-05-05,0.002565051177703781
2004-05-06,-0.015146632291330953
2004-05-07,-0.0009712485524662196
2004-05-10,-0.029273052528866476
2004-05-11,0.025833228524713814
2004-05-13,-0.00462465934428935
2004-05-14,-0.014279692948284016
2004-05-18,-0.00402900366096981
2004-05-20,-0.030915576694411362
2004-05-21,0.002734503385262599
2004-05-25,0.013123987141680615
2004-05-28,0.010130187690612802
2004-06-01,0.0035037361956163915
2004-06-02,-0.014070215788405616
2004-06-03,-0.012354897834498502
2004-06-07,0.045861649323834734
2004-06-08,0.0017804926486196804
2004-06-09,-0.012843382090617084
2004-06-10,0.003578654701113515
2004-06-14,-0.01758976093664799
2004-06-15,0.008287656519600062
2004-06-16,0.0010850739728314183
2004-06-17,-0.018154776451858368
2004-06-21,-0.011355071391841555
2004-06-22,0.020243917976740744
2004-06-28,-0.02087799422126957
2004-06-30,-0.012705074124909288
2004-07-01,-0.023926093676983395
2004-07-07,-0.0037517766827079853
2004-07-09,-0.0011289703934751485
2004-07-13,-0.0007556272432682754
2004-07-14,-0.018168451241437955
2004-07-19,-0.004182356597082659
2004-07-20,0.022466479690097296
2004-07-21,-0.049155461107243566
2004-07-22,0.01335936697153428
2004-07-23,-0.04929272146085184
2004-07-26,-0.014166850747367562
2004-07-27,0.0023010885919106942
2004-07-28,-0.0169114440510596
2004-07-29,0.02851257428236942
2004-07-30,0.010036299930963222
2004-08-02,0.008503489850074097
2004-08-05,-0.015529805280133813
2004-08-06,-0.027212715215944927
2004-08-09,0.005842346526050868
2004-08-12,-0.08185769054057103
2004-08-13,0.03304234685386631
2004-08-16,0.007898174306631424
2004-08-17,0.01863259331544287
2004-08-18,0.023067450878414
2004-08-19,0.0015948596446836438
2004-08-20,0.015590645612632459
2004-08-23,-0.0020054455560099
2004-08-24,-0.021732736869804814
2004-08-27,0.00243959652826653
2004-08-30,-0.02080816006276986
2004-08-31,-0.025804215633762784
2004-09-01,0.00781342675703256
2004-09-03,-0.034392904670454305
2004-09-07,0.008741944522275058
2004-09-09,0.04124879596577713
2004-09-13,0.007240916090560545
2004-09-14,0.0008566015978914709
2004-09-15,-0.022389295532077025
2004-09-16,0.002596840510712073
2004-09-20,0.014843297428449032
2004-09-21,0.003504544956740907
2004-09-23,-0.0022046790072161038
2004-09-24,-0.035385282784549554
2004-09-28,-0.00267416346681304
2004-09-29,0.014318042971338096
2004-09-30,-0.0017954716134211952
2004-10-01,0.06393959336358279
2004-10-04,0.024825526891427474
2004-10-06,-0.008595489977728299
2004-10-12,-0.010882740218177922
2004-10-13,0.023158740416018956
2004-10-18,0.008199880856431974
2004-10-19,-0.0113885238720981
2004-10-20,0.04600278539332736
2004-10-21,0.03774211884045287
2004-10-25,0.002266486510046684
2004-10-27,0.029289935700792188
2004-10-28,-0.00807983149753122
