date,close
2000-08-03,0.6219932374281221
2000-08-04,0.6123113642910472
2000-08-07,0.6115855065774289
2000-08-09,0.6117738604734686
2000-08-10,0.6123447247166245
2000-08-11,0.6429853980388696
2000-08-14,0.6957623703904205
2000-08-16,0.70887313615253
2000-08-21,1.0130054965047122
2000-08-22,1.0151301502689485
2000-08-23,1.017964846884626
2000-08-24,1.0087334826791337
2000-08-25,0.9896384013533516
2000-08-30,1.0460568360956073
2000-09-01,1.0574371175623891
2000-09-06,1.0349837786196237
2000-09-07,1.0730194511786422
2000-09-11,0.9937164523884888
2000-09-13,0.9772866286003274
2000-09-14,0.9977319580532696
2000-09-15,1.02646151288791
2000-09-18,0.9780904942700894
2000-09-19,0.981472334611949
2000-09-20,0.9614707332535042
2000-09-22,0.9272798601947289
2000-09-28,0.9204032439655522
2000-09-29,0.9500322914216812
2000-10-03,1.051462584775113
2000-10-04,1.1458462616164196
2000-10-05,1.0873396068257415
2000-10-10,0.9698447643240192
2000-10-11,0.8934982708566199
2000-10-12,0.8713332484591594
2000-10-13,0.8628365898707107
2000-10-16,0.9015792421131228
2000-10-17,0.8388377576066836
2000-10-20,0.8993959746502522
2000-10-23,0.9834906970800352
2000-10-24,0.921694745227628
2000-10-25,0.8148355081786437
2000-10-26,0.8404040404040407
2000-10-27,0.8736687477047376
2000-10-31,0.8828228393364494
2000-11-01,0.8924166654445731
2000-11-02,0.9208128065224672
2000-11-03,0.899653314212639
2000-11-07,0.8921021282316518
2000-11-08,0.8662762762762763
2000-11-09,0.8548009721194921
2000-11-13,0.7828128291048349
2000-11-14,0.8561629550668552
2000-11-15,0.8774510757309953
2000-11-16,0.8481571595926828
2000-11-17,0.9729990166381662
2000-11-21,1.0105904262546654
2000-11-22,1.001749851503427
2000-11-24,1.0668535456665418
2000-11-27,1.0593707515239044
2000-11-28,1.0652904018461558
2000-11-30,1.1004521217281995
2000-12-01,1.1183521754303385
2000-12-04,1.0765346301543357
2000-12-07,1.1363728338904582
2000-12-08,1.2479781645812391
2000-12-11,1.2055593024376143
2000-12-12,1.189510570541533
2000-12-13,1.2045652684503645
2000-12-14,1.222008043597249
2000-12-19,1.1714689555515196
2000-12-20,1.0770292928296676
2000-12-22,1.1215143448683822
2000-12-26,1.0948962564151
2000-12-28,1.1235897115354565
2000-12-29,1.10748476090077
2001-01-02,1.025886002326483
2001-01-04,1.1641850704506846
2001-01-05,1.0943309686888454
2001-01-09,1.0491014499373814
2001-01-10,1.0927715192157907
2001-01-12,1.098025348075194
2001-01-18,1.302656022307176
2001-01-22,1.193022482057132
2001-01-23,1.1861098287538032
2001-01-24,1.0898394871683683
2001-01-25,1.0336614569841407
2001-01-26,1.0180804283395033
2001-01-29,1.010159278641241
2001-01-30,1.0108792909997302
2001-01-31,1.0016950349600962
2001-02-01,0.9837818069289522
2001-02-05,0.8930746916790879
2001-02-06,0.9246161735617628
2001-02-07,0.9075523779356534
2001-02-12,0.9223114688687264
2001-02-13,0.8544698328343918
2001-02-14,0.8668322075396343
2001-02-15,0.9744673002571717
2001-02-22,0.7127636061283273
2001-02-23,0.7019003044998307
2001-02-26,0.7058056376561979
2001-02-27,0.708348211097622
2001-03-05,0.7277876887425743
2001-03-06,0.7819780577964457
2001-03-09,0.7256989174407302
2001-03-12,0.6894629405905721
2001-03-13,0.7257908814450493
2001-03-15,0.7015194038517371
2001-03-16,0.7050909360501642
2001-03-19,0.7564446926407606
2001-03-20,0.7052868836252916
2001-03-22,0.7295538658775531
2001-03-26,0.7884846650359546
2001-03-27,0.7906587999884718
2001-03-28,0.7054343001041307
2001-03-29,0.6539317647354721
2001-03-30,0.6772624012477537
2001-04-02,0.6879132754140261
2001-04-04,0.6455102681155898
2001-04-06,0.6591191986248592
2001-04-09,0.6649739607465206
2001-04-10,0.7294584281068484
2001-04-11,0.7835318290780414
2001-04-12,0.8491918847047171
2001-04-16,0.8414672643474967
2001-04-17,0.8505722306197367
2001-04-19,1.01343090357441
2001-04-20,1.0570594746905504
2001-04-23,1.0512483574244416
2001-04-26,1.0191767259826852
2001-04-27,1.0479208661499138
2001-05-01,1.0705038993776752
2001-05-04,1.0671615846646731
2001-05-07,1.0807064226089569
2001-05-14,1.0803826109335792
2001-05-15,1.0426002366382383
2001-05-16,1.0723257470661018
2001-05-18,1.002082318493022
2001-05-21,1.0603645808179192
2001-05-22,1.0969874499475964
2001-05-23,1.0605226368426712
2001-05-24,1.014467828965754
2001-05-25,1.0525840910433573
2001-05-29,1.0033922322176179
2001-05-31,0.9367960252450652
2001-06-01,0.9494232857127499
2001-06-04,0.9378095525216416
2001-06-05,0.9550174501271056
2001-06-06,0.9584879680726326
2001-06-11,0.9468360436526764
2001-06-12,0.9352517985611511
2001-06-13,0.916418297265777
2001-06-15,0.8538238036968558
2001-06-19,0.8218197498921949
2001-06-21,0.8295411033151228
2001-06-22,0.8237024584996847
2001-06-25,0.8299018737115202
2001-06-26,0.8173943938716951
2001-06-28,0.8902551025920843
2001-07-02,0.9308218288830226
2001-07-03,0.9172190100126922
2001-07-05,0.9105427310185662
2001-07-06,0.8572084682005074
2001-07-10,0.8122309305662877
2001-07-11,0.7756971470129408
2001-07-16,0.8474260870545911
2001-07-18,0.8451835582052085
2001-07-19,0.8640361698099132
2001-07-20,0.866926644668528
2001-07-25,0.8508857515663755
2001-07-26,0.8987639126395701
2001-08-02,1.0030437608976968
2001-08-06,0.9801839710343476
2001-08-08,0.929425637922838
2001-08-09,0.923664690267682
2001-08-10,0.9272567376240404
2001-08-13,0.9422851593095022
2001-08-14,0.9648743718592964
2001-08-16,0.9039876602523579
2001-08-17,0.872782191537427
2001-08-20,0.8651026953954459
2001-08-21,0.881638409025352
2001-08-23,0.8824990434686744
2001-08-24,0.9417699080440292
2001-08-28,0.938665126293126
2001-08-29,0.928913569849458
2001-08-30,0.8932233454003548
2001-09-07,0.8112026403169449
2001-09-10,0.804165073230951
2001-09-19,0.8068036118613089
2001-09-21,0.7254926398293935
2001-09-24,0.7626284141938275
2001-09-27,0.714761312815237
2001-09-28,0.7310092904190757
2001-10-04,0.833628841607565
2001-10-09,0.8119200222410904
2001-10-10,0.8625061425061425
2001-10-11,0.9523607040349892
2001-10-12,0.924690747154874
2001-10-15,0.9226914762788638
2001-10-17,0.9470583699591336
2001-10-19,0.9451676405823264
2001-10-22,0.9615601503759399
2001-10-25,1.0001195590661642
2001-10-29,0.9591826884401898
2001-10-30,0.9329314120851148
2001-11-02,0.9949823849685064
2001-11-05,1.0492927561080152
2001-11-07,1.0622074463686129
2001-11-08,1.0655825930004388
2001-11-12,1.0637354608928111
2001-11-14,1.096638725482027
2001-11-15,1.0861811414599136
2001-11-16,1.049288354434614
2001-11-23,1.0996343538847797
2001-11-26,1.1495317658155362
2001-11-27,1.1801393640360096
2001-11-28,1.1743509812794344
2001-11-29,1.1800808526277105
2001-11-30,1.1790863585718323
2001-12-03,1.1840092699884124
2001-12-05,1.2754017487646374
2001-12-06,1.2580747437137725
2001-12-07,1.2655489453758786
2001-12-10,1.2467178994556514
2001-12-13,1.1576663075890277
2001-12-18,1.1465030524656885
2001-12-19,1.1296090575685176
2001-12-20,1.0898003344152651
2001-12-24,1.1103687947511909
2001-12-28,1.1141290270058248
2001-12-31,1.092570620011644
2002-01-07,1.2257952724069716
2002-01-08,1.221576644430098
2002-01-09,1.1849180327868851
2002-01-11,1.1380064018500498
2002-01-15,1.1053171661326462
2002-01-18,1.0186540472128989
2002-01-22,0.9679922139518308
2002-01-23,0.9961004310049943
2002-01-24,1.022448965653834
2002-01-25,1.0291629775931348
2002-01-28,1.046278376488004
2002-01-29,1.0294834307992202
2002-01-30,1.0329476063560603
2002-01-31,1.0616599620595475
2002-02-05,0.9411639266698212
2002-02-07,0.9108697960917588
2002-02-08,0.8954938950829234
2002-02-11,0.9211526995693936
2002-02-14,0.9407180629000838
2002-02-15,0.9475281442363124
2002-02-21,0.9706032465681697
2002-02-22,0.9751941071073064
2002-02-26,1.0270367292670766
2002-02-27,1.059354658546153
2002-02-28,1.0760216825211244
2002-03-04,1.2037052977282203
2002-03-06,1.1756777172734976
2002-03-07,1.184300944377908
2002-03-08,1.2231984565648135
2002-03-13,1.1908957321338045
2002-03-15,1.2335452695829094
2002-03-19,1.1971994892150142
2002-03-20,1.1187557136237838
2002-03-21,1.147670465906819
2002-03-26,1.0858573902642632
2002-04-01,1.178226296659265
2002-04-02,1.147108438946321
2002-04-04,1.0892825367996708
2002-04-05,1.078150427643251
2002-04-08,1.084423305588585
2002-04-09,1.035586129848997
2002-04-10,1.0445395601135736
2002-04-11,1.0094313420038878
2002-04-12,1.0138193301873717
2002-04-16,1.058624292869239
2002-04-17,1.089121008121511
2002-04-18,1.0746240129967868
2002-04-19,1.0838171802888197
2002-04-25,0.945410114372654
2002-04-29,0.9013633281107496
2002-04-30,0.9116632925128793
2002-05-02,0.8795935687131615
2002-05-03,0.8609591507253447
2002-05-07,0.8391136074829258
2002-05-08,0.9065837125081252
2002-05-09,0.8664556301527118
2002-05-10,0.8427656909588533
2002-05-13,0.8590201996749478
2002-05-14,0.9383826760121352
2002-05-15,0.8991467695812894
2002-05-16,0.8963011273642036
2002-05-17,0.91156128791065
2002-05-20,0.8955905871601555
2002-05-21,0.8719572740465685
2002-05-22,0.8619902697921275
2002-05-23,0.8574391060393299
2002-05-24,0.8453069269198937
2002-05-28,0.8447338808149976
2002-05-30,0.8219118420973041
2002-05-31,0.8351086182010853
2002-06-04,0.8180813835072799
2002-06-06,0.7999050676393069
2002-06-12,0.8197427360968221
2002-06-13,0.8027581948232387
2002-06-14,0.7924207741341409
2002-06-17,0.8568608610964044
2002-06-18,0.8644601893333856
2002-06-20,0.8311079441399564
2002-06-21,0.8353973756378192
2002-06-24,0.8473933777157234
2002-06-25,0.8310542567269521
2002-06-27,0.8654760269267756
2002-06-28,0.8495499416271179
2002-07-01,0.8367957477006134
2002-07-02,0.8007015082427216
2002-07-03,0.8465159075627275
2002-07-05,0.8890316593496803
2002-07-08,0.8597821789295853
2002-07-09,0.8524034912501627
2002-07-10,0.8364621411822963
2002-07-11,0.8975373790677222
2002-07-12,0.9140273492441036
2002-07-15,0.9063976749173578
2002-07-16,0.8999427819844993
2002-07-19,0.8140815741425359
2002-07-22,0.7884883791492202
2002-07-23,0.7832735597100342
2002-07-25,0.6765964042157471
2002-07-29,0.7512400539393893
2002-07-30,0.7675567167983686
2002-07-31,0.7891073351873583
2002-08-01,0.7487473853188693
2002-08-05,0.6746262235129612
2002-08-06,0.707539201338072
2002-08-07,0.7409684857801693
2002-08-08,0.7625218466260284
2002-08-12,0.742708884704494
2002-08-13,0.7234172948458663
2002-08-14,0.7368523344670701
2002-08-16,0.7462504046325937
2002-08-20,0.7693642515959922
2002-08-21,0.8160147261849976
2002-08-22,0.8195953141640044
2002-08-23,0.7769880799149365
2002-08-26,0.7925486875529215
2002-08-28,0.738424464972173
2002-08-29,0.7119922089693276
2002-09-03,0.6588184256191829
2002-09-04,0.7000468692348348
2002-09-06,0.7492490199073367
2002-09-09,0.7879922636928521
2002-09-10,0.8243599593031705
2002-09-12,0.8389312089932277
2002-09-13,0.8303503853492661
2002-09-17,0.8319098200737048
2002-09-18,0.8388380944048297
2002-09-23,0.7821531181341895
2002-09-24,0.7810562009990781
2002-09-26,0.8345095847017443
2002-09-27,0.8018660101075546
2002-10-01,0.8185667241649679
2002-10-03,0.7876071323022364
2002-10-04,0.7628140578575071
2002-10-08,0.8060023066296593
2002-10-10,0.7251368789039407
2002-10-11,0.7355403002893885
2002-10-15,0.8174389807837477
2002-10-16,0.7808328884143088
2002-10-17,0.8461424671534812
2002-10-22,0.8743438320209975
2002-10-24,0.9400193932677658
2002-10-28,0.9825306761327108
2002-10-30,1.0162460723394058
2002-10-31,1.010429326474661
2002-11-05,1.1190221194076742
2002-11-07,1.0597177604405692
2002-11-12,1.0359163875736226
2002-11-13,1.0064709960711808
2002-11-14,1.050080168715423
2002-11-15,1.0348706411698545
2002-11-18,1.0194314709104535
2002-11-19,1.2445213379469442
2002-11-20,1.2707707779613533
2002-11-21,1.3582117337075597
2002-11-25,1.4423109697210703
2002-11-27,1.4296787238822737
2002-11-29,1.407404308722025
2002-12-02,1.3904128567470213
2002-12-04,1.2182271270914915
2002-12-05,1.2016687571576594
2002-12-06,1.184511857600261
2002-12-09,1.1513899577409643
2002-12-12,1.1901786546941824
2002-12-16,1.2073582121020452
2002-12-26,1.1892324227048916
2002-12-27,1.1718962827212165
2002-12-30,1.1494286731224763
2003-01-06,1.233255308278181
2003-01-08,1.1425769392425158
2003-01-09,1.1787244886139874
2003-01-10,1.1896167199319427
2003-01-13,1.1635683492621065
2003-01-16,1.0851729377066763
2003-01-21,1.0181069594474943
2003-01-22,0.9996247986051336
2003-01-23,0.9941774074604032
2003-01-28,0.9541180196808686
2003-01-29,0.9507329654902218
2003-01-30,0.9104103615477236
2003-01-31,0.9268340165042558
2003-02-03,0.9248956434511544
2003-02-04,0.911593891159389
2003-02-06,0.6838729055373195
2003-02-07,0.6419614650608645
2003-02-10,0.6625103184602685
2003-02-11,0.6854379977246872
2003-02-12,0.7128865751974236
2003-02-13,0.7190537013383684
2003-02-14,0.7271220975795438
2003-02-18,0.7451201624732031
2003-02-24,0.7798559157661401
2003-02-25,0.7947492926388051
2003-02-27,0.7969302042630851
2003-02-28,0.8069977426636569
2003-03-03,0.7997354059864394
2003-03-04,0.7932098765432098
2003-03-05,0.8089013048720795
2003-03-06,0.8150157213834818
2003-03-07,0.8394275862900409
2003-03-10,0.813896622684905
2003-03-12,0.7917551070486477
2003-03-14,0.8660629882083688
2003-03-17,0.9148720515547772
2003-03-19,0.9624766425938084
2003-03-20,0.9791761897506224
2003-03-24,0.952890076845974
2003-03-26,0.9505754908598509
2003-03-27,0.9642889929312404
2003-03-28,0.9565113974231914
2003-03-31,0.9104586911657012
2003-04-01,0.9431807494390629
2003-04-03,1.0193441239330785
2003-04-07,1.0205467214579238
2003-04-09,0.9896592830805909
2003-04-10,1.0190827475815991
2003-04-11,1.0156079854809434
2003-04-15,1.0373809423317717
2003-04-16,1.071060762100927
2003-04-17,1.098917886696372
2003-04-21,1.1263963708534166
2003-04-23,1.1995224423661843
2003-04-24,1.1685393258426968
2003-04-25,1.1407865168539328
2003-04-28,1.1629160904608251
2003-04-30,1.1513551614998687
2003-05-01,1.1578599917480403
2003-05-02,1.1562671045429669
2003-05-05,1.1329747395656022
2003-05-06,1.1325797620015725
2003-05-07,1.1216662844500802
2003-05-08,1.119933318096877
2003-05-09,1.13697346222853
2003-05-13,1.1207283247733937
2003-05-14,1.1195136456750148
2003-05-15,1.1437070576776267
2003-05-16,1.124556278899179
2003-05-19,1.051402051910467
2003-05-21,1.0668565141414796
2003-05-27,1.1404967133028112
2003-05-28,1.1666751410993033
2003-05-29,1.1592063692657657
2003-06-02,1.218028563567695
2003-06-03,1.2327795407877544
2003-06-06,1.2277256776749363
2003-06-09,1.1873329120692169
2003-06-11,1.1802419887776805
2003-06-12,1.170437982366013
2003-06-13,1.168539325842697
2003-06-17,1.1722772277227724
2003-06-18,1.1849987766942784
2003-06-19,1.1598513011152418
2003-06-20,1.1413305081818077
2003-06-23,1.124958484602082
2003-06-24,1.1108073005673662
2003-06-26,1.1336187471834165
2003-06-27,1.1384608493101596
2003-06-30,1.1315546354114492
2003-07-01,1.1455442696231386
2003-07-02,1.1611611611611614
2003-07-03,1.1367269943681997
2003-07-09,1.2167501451020015
2003-07-10,1.1696875834445928
2003-07-11,1.1982711932801666
2003-07-17,1.1365472663614329
2003-07-18,1.1383692526514329
2003-07-23,1.1424802110817942
2003-07-24,1.1344157089089129
2003-07-25,1.134133611691023
2003-07-29,1.1324095763687616
2003-07-31,1.1100130652180318
2003-08-01,1.0952022595998792
2003-08-04,1.0892803357850045
2003-08-07,1.0293923286884068
2003-08-11,1.0389126508886988
2003-08-12,1.0469269614484542
2003-08-13,1.0551421988896024
2003-08-14,1.0650201423139187
2003-08-15,1.0629675166827786
2003-08-19,1.1796217604482837
2003-08-20,1.1788839397799866
2003-08-21,1.1978971919367676
2003-08-26,1.1373474651186104
2003-08-27,1.155607964080004
2003-08-28,1.1399330343041254
2003-08-29,1.1361627196607615
2003-09-04,1.158873204490877
2003-09-08,1.2043006983815423
2003-09-09,1.1713567008155696
2003-09-10,1.1017692607172207
2003-09-11,1.121525594535698
2003-09-12,1.1131266716960428
2003-09-15,1.0871234746992064
2003-09-16,1.0903960084658604
2003-09-18,1.0773111086741969
2003-09-22,1.065648854961832
2003-09-24,1.0010764801602203
2003-09-25,0.9890974560730836
2003-09-26,0.9694849174018442
2003-09-29,0.9814916620853948
2003-09-30,0.9570950501972928
2003-10-01,0.9623462283846392
2003-10-02,0.9503025064822817
2003-10-03,0.9927288422590392
2003-10-09,1.0145399000949509
2003-10-10,1.0161525713013575
2003-10-13,1.0223865236256449
2003-10-14,1.0285479497082746
2003-10-15,1.0338243495948294
2003-10-17,1.0181841935510212
2003-10-21,1.0145805749376569
2003-10-22,0.9890800686951171
2003-10-23,0.9654146763334224
2003-10-27,0.9582917002417408
2003-10-28,1.0045235757175746
2003-10-29,1.0064758721537501
2003-10-31,1.0372694672131146
2003-11-05,1.063828086915522
2003-11-07,1.1114617701907907
2003-11-11,1.0726546303724476
2003-11-17,1.097747683760279
2003-11-18,1.1381685766981422
2003-11-19,1.133271964815383
2003-11-26,1.1371108042533606
2003-11-28,1.1441019496786844
2003-12-01,1.140897629853757
2003-12-02,1.1183401282656291
2003-12-05,1.0745764533388606
2003-12-08,1.09422511034821
2003-12-09,1.0667277656852638
2003-12-10,1.0503810749282392
2003-12-11,1.0770678689072055
2003-12-17,1.056607158876828
2003-12-18,1.078117780328211
2003-12-19,1.0808474614030787
2003-12-23,1.0839963720292305
2003-12-24,1.0726573925057137
2003-12-26,1.064652709612201
2003-12-30,1.0863852430972611
2004-01-02,1.0827772194547072
2004-01-05,1.1071163531302013
2004-01-06,1.137272629426327
2004-01-08,1.192582593250444
2004-01-09,1.1763045150725926
2004-01-12,1.1816606933699911
2004-01-13,1.1680182816375444
2004-01-14,1.1577488985563469
2004-01-21,1.223500433087917
2004-01-22,1.1881678131703346
2004-01-26,1.1734501024835624
2004-01-27,1.2433681951555535
2004-01-28,1.2298684210526316
2004-01-29,1.2116498254879149
2004-01-30,1.2456263484883932
2004-02-02,1.2225263375335675
2004-02-03,1.2168346237483398
2004-02-04,1.1701707189575816
2004-02-05,1.1622710460033367
2004-02-09,1.2107975121286867
2004-02-10,1.2120705571218284
2004-02-12,1.1832385225542827
2004-02-13,1.18189062289294
2004-02-17,1.18854787772372
2004-02-18,1.1343070030252873
2004-02-20,1.0943917377206676
2004-02-24,1.0451032002191445
2004-02-27,1.0456210926242857
2004-03-02,1.0383074042314897
2004-03-03,1.0261587884350618
2004-03-04,1.021690819019399
2004-03-05,1.043483273668494
2004-03-08,1.0037664783427491
2004-03-09,0.9770218221151371
2004-03-10,0.9368353151384028
2004-03-12,0.9366090178068396
2004-03-15,0.8938888857339186
2004-03-16,0.8906766823445308
2004-03-17,0.9323719147874788
2004-03-19,0.898402375229747
2004-03-22,0.8864321039988696
2004-03-24,0.8613890523837551
2004-03-26,0.9083626460910018
2004-03-31,0.9348733047620132
2004-04-01,0.9358497434672308
2004-04-02,0.9573841465151384
2004-04-05,0.9618647933582701
2004-04-06,0.9667072049696532
2004-04-07,0.946691733190096
2004-04-12,0.9489735734532024
2004-04-14,0.9207566285589288
2004-04-16,0.9080929445381464
2004-04-19,0.9195830230826508
2004-04-22,0.8982655083783767
2004-04-23,0.9062284002764768
2004-04-26,0.8976636817337535
2004-04-27,0.8934132450726066
2004-04-28,0.8821166964382049
2004-04-29,0.8710322720590007
2004-04-30,0.8510385612835989
2004-05-03,0.8644047125399421
2004-05-04,0.8521297726771134
2004-05-05,0.8596127759279812
2004-05-06,0.8488559458588463
2004-05-10,0.8264758497316637
2004-05-11,0.8567475789208905
2004-05-12,0.8597648843382631
2004-05-13,0.8595259724172102
2004-05-18,0.8528057749052473
2004-05-20,0.8255478172243929
2004-05-21,0.8333399066587788
2004-05-26,0.8651819460461149
2004-05-27,0.8847256073064254
2004-05-28,0.897744219478443
2004-06-02,0.8934587025637558
2004-06-07,0.9424746694378734
2004-06-09,0.9347128077060292
2004-06-15,0.9383068511755858
2004-06-16,0.9429292823905016
2004-06-17,0.9284352677480396
2004-06-22,0.9617701395131552
2004-06-23,0.9998151229432426
2004-06-24,1.0180946401050288
2004-06-25,1.0983373057625276
2004-06-30,1.0941310893451284
2004-07-06,1.0277583559787504
2004-07-13,0.9928941976546494
2004-07-14,0.9765542542272952
2004-07-16,0.9611275422645782
2004-07-19,0.9581398749680108
2004-07-20,0.9820517139112034
2004-07-21,0.9335727109515258
2004-07-22,0.9485150549789336
2004-07-28,0.8767046336469736
2004-07-29,0.9073934112835106
2004-08-02,0.9288130049876238
2004-08-04,0.8895216231123569
2004-08-06,0.8494254678119929
2004-08-11,0.8506078776129722
2004-08-12,0.7707939472911193
2004-08-13,0.8071773302873049
2004-08-16,0.8182508581670159
2004-08-17,0.8400524518175162
2004-08-18,0.8658248372811612
2004-08-19,0.8695972212637726
2004-08-20,0.8874675194883069
2004-08-24,0.8697119328823739
2004-08-26,0.8745489545096754
2004-08-27,0.8798811478614434
2004-08-30,0.8621106316202432
2004-08-31,0.8396609849081569
2004-09-07,0.8567105631829641
2004-09-08,0.8444262044435863
2004-09-10,0.9623822407666984
2004-09-14,0.9808088295857008
2004-09-16,0.9712183510062752
2004-09-17,0.9959602887180814
2004-09-21,1.0215748548899353
2004-09-22,0.9960793591780174
2004-09-23,0.9973967828645564
2004-09-24,0.9651335879485894
2004-09-28,0.9488823368074604
2004-09-29,0.9669153394081762
2004-09-30,0.9682080675373552
2004-10-01,1.0351910221329363
2004-10-04,1.062532550953092
2004-10-05,1.0485109636167775
2004-10-06,1.041411469933185
2004-10-07,1.0287753503351034
2004-10-08,1.0065480129567066
2004-10-11,1.0042704502274669
2004-10-13,1.0185304853555022
2004-10-15,1.0378414355399477
2004-10-19,1.0349890494962766
2004-10-21,1.1168029382187048
2004-10-22,1.0843636300180608
2004-10-26,1.1007804546996949
2004-10-27,1.1256347597012084
2004-10-28,1.1132212285487384
2004-10-29,1.1209441557994704
2004-11-01,1.1016212416087243
2004-11-02,1.1081901601771962
2004-11-03,1.1017024325338614
2004-11-08,1.134194957215042
2004-11-10,1.0952845419077089
2004-11-11,1.119620353989721
2004-11-12,0.9807223280211153
2004-11-15,0.98812660507621
2004-11-17,1.010031832575613
2004-11-24,0.992907567732316
2004-11-26,0.9918057763100462
2004-11-29,0.9868838151383662
2004-11-30,0.9794930875576036
2004-12-01,1.013350882244067
2004-12-03,1.0342413985738224
2004-12-06,1.0377545910535
2004-12-07,1.0180279888831498
2004-12-08,1.0020720211624612
2004-12-10,1.0055342421026854
2004-12-13,1.0099226069246434
2004-12-14,1.0233140608100966
2004-12-15,1.0202862799831218
2004-12-16,0.9982246362125567
2004-12-20,0.9929838775014178
2004-12-22,1.0097577552308359
2004-12-27,0.9984510132954696
2004-12-28,1.0057354599645565
2004-12-29,1.0199359603533444
2004-12-30,1.005990909236922
2004-12-31,1.0053589192311396
2005-01-03,0.9952791247545384
2005-01-04,0.9681216518125252
2005-01-05,0.9680773513413924
2005-01-11,0.9292363642215198
2005-01-12,0.9300540279009758
2005-01-18,0.9471282288646898
2005-01-19,0.9333919185015214
2005-01-21,0.9265298449517364
2005-01-25,0.9324285420522312
2005-01-26,0.9439021774107048
2005-01-27,0.9462835211011296
2005-01-31,0.9546869939964624
2005-02-02,0.9810668395418808
2005-02-03,0.9556677283348998
2005-02-07,1.001416029453413
2005-02-09,0.999317519766958
2005-02-10,0.9972282567982624
2005-02-14,1.0391693567173614
2005-02-17,1.0238601621693473
2005-02-18,1.0186756651179798
2005-02-22,1.015410460484186
2005-02-24,1.0036621500149818
2005-02-28,1.0392898186239403
2005-03-02,1.0536270249571282
2005-03-04,1.042880790570385
2005-03-07,1.0703058729604311
2005-03-10,1.0324948720716831
2005-03-11,1.0079310373464658
2005-03-14,1.022572632033697
2005-03-16,0.9745052860981024
2005-03-17,0.9814017407237744
2005-03-18,0.9691380158604416
2005-03-21,0.9803620332643108
2005-03-22,0.9809107693335898
2005-03-23,0.9792786391942158
2005-03-24,0.9829202023157632
2005-03-28,0.9786547385142764
2005-03-29,0.9774239941135154
2005-03-30,0.9680747013534188
2005-04-01,0.9589157844603572
2005-04-04,0.9302240084222488
2005-04-05,0.928843210877982
2005-04-06,0.9424404448126116
2005-04-07,0.9394233667079664
2005-04-08,0.930452985012141
2005-04-11,0.9204927024107584
2005-04-13,0.9071110626776088
2005-04-14,0.9019081343246012
2005-04-15,0.8908296943231441
2005-04-18,0.9039181222615618
2005-04-19,0.909706546275395
2005-04-22,0.9277548535479944
2005-04-25,0.9390320340160254
2005-04-26,0.9418514840560523
2005-04-27,0.9383903981503524
2005-04-28,0.9141602036385932
2005-05-02,0.9333641476003388
2005-05-03,0.9454788946406034
2005-05-04,0.9508484493856052
2005-05-05,0.945234420136763
2005-05-06,0.9661418275462764
2005-05-10,0.9849321121903456
2005-05-11,1.0014052984958102
2005-05-13,0.9948494866887068
2005-05-16,0.9775134927762426
2005-05-17,1.0217020793091691
2005-05-18,1.0434782608695654
2005-05-20,1.0684712676971149
2005-05-24,1.0916536318740222
2005-05-25,1.075222327674083
2005-05-26,1.0855511136493428
2005-05-27,1.0923179645768906
2005-05-31,1.0962603938922986
2005-06-02,1.1015772097137202
2005-06-03,1.093894538046567
2005-06-07,1.097886065466591
2005-06-08,1.1066815222311202
2005-06-10,1.10506822104834
2005-06-13,1.1107897721860955
