date,dayToDay
2017-02-07,-0.002491077630601968
2017-02-08,-0.019990869554770585
2017-02-09,0.013798094319141252
2017-02-10,0.0
2017-02-13,-0.015163665524531522
2017-02-16,-0.006350136772176551
2017-02-22,-0.036938150642988436
2017-02-23,-0.015309502195834046
2017-02-24,-0.020435733058236986
2017-02-27,0.0012795590442677973
2017-02-28,0.20257409142462648
2017-03-01,-0.03325707819841095
2017-03-03,0.011437788694185769
2017-03-07,-0.03663217218092618
2017-03-08,-0.0012599340957548664
2017-03-09,-0.011305986374836818
2017-03-10,0.017540055415010358
2017-03-13,-0.0024972985952695925
2017-03-14,-0.009955249240194421
2017-03-16,-0.03950148367952533
2017-03-17,0.0
2017-03-20,-0.02573590063868414
2017-03-21,-0.015907379518072196
2017-03-24,0.02073997606925837
2017-03-27,0.05484589241767246
2017-03-29,0.03895313451004268
2017-03-30,-0.013371359109822787
2017-03-31,0.0048577700966881965
2017-04-06,0.029030682267556895
2017-04-12,-0.008449592608927858
2017-04-13,-0.0144819903453397
2017-04-17,-0.012064685274123521
2017-04-19,-0.016902716508010233
2017-04-20,0.0036262203626219462
2017-04-21,-0.020577760189948613
2017-04-24,-0.02545395212232826
2017-04-25,-0.014571268447599373
2017-04-26,0.052302870108301584
2017-04-27,-0.04748302505268098
2017-04-28,0.00731878958479948
2017-05-01,-0.0048862995677505525
2017-05-02,0.08444737337601194
2017-05-03,-0.05266380894060019
2017-05-05,-0.10553641383867474
2017-05-09,-0.009858053508376985
2017-05-11,0.03088326127239038
2017-05-12,-0.03213080469604068
2017-05-15,0.0074502125220879956
2017-05-18,-0.039019194926536604
2017-05-19,0.02025809593377159
2017-05-22,0.025445292620865145
2017-05-23,0.014055780808453155
2017-05-24,-0.0012827470521485913
2017-05-25,-0.0553931526532232
2017-05-26,0.02072074315742289
2017-05-30,-0.05985386848163365
2017-05-31,-0.001309724705941484
2017-06-01,0.023712411015124224
2017-06-02,0.005297878301622427
2017-06-05,-0.01730050673081851
2017-06-06,-0.012034870265127172
2017-06-08,0.0431759211209134
2017-06-12,0.010894900872115865
2017-06-15,-0.017963912731524534
2017-06-16,-0.04722222222222228
2017-06-19,0.03353396388650032
2017-06-20,0.040719338985796834
2017-06-21,-0.03382480485689498
2017-06-22,0.09348951239444292
2017-06-23,-0.028412971614348637
2017-06-27,-0.02431176260278867
2017-06-28,0.011481563258997627
2017-06-29,0.007197630318633519
2017-07-03,0.011570018078153277
2017-07-05,-0.028966938695930814
2017-07-06,-0.05805515239477499
2017-07-07,-0.01891967534284911
2017-07-11,0.005843517347942084
2017-07-13,0.03814790779041222
2017-07-14,0.01469300104546345
2017-07-17,0.02206194314806964
2017-07-18,-0.007372749184743955
2017-07-19,-0.017720728140175446
2017-07-20,-0.014818192180554137
2017-07-21,0.016320940451393873
2017-07-25,-0.004461604461604596
2017-07-31,-0.03749531308586418
2017-08-01,0.030065624006244462
2017-08-02,-0.0617058840554543
2017-08-03,0.1853859308425844
2017-08-04,0.12790092019214086
2017-08-07,0.0
2017-08-09,-0.010424721482372279
2017-08-10,0.03261210410787063
2017-08-11,0.03540726870371946
2017-08-14,0.04542764548400735
2017-08-15,-0.030541183051321582
2017-08-16,-0.011560051130995452
2017-08-17,0.0129263913824057
2017-08-18,0.038522745980354656
2017-08-22,0.019667170953101217
2017-08-23,-0.02649432839022814
2017-08-25,-0.0151346774620309
2017-08-28,0.017770767613038974
2017-08-30,0.031052836557185607
2017-09-06,0.07071444760633594
2017-09-07,-0.025985707860676444
2017-09-08,0.024494855584479943
2017-09-12,0.2292925355681153
2017-09-14,-0.030902348578492056
2017-09-15,0.0
2017-09-19,-0.09591220344453943
2017-09-20,0.06417992320351085
2017-09-22,0.02688184127126836
2017-09-26,0.002302107313617796
2017-09-27,0.00913783635365184
2017-09-28,0.0011335891175444643
2017-10-02,0.006707946336429349
2017-10-03,0.0
2017-10-05,-0.039417164996209834
2017-10-06,-0.04570758863170221
2017-10-09,-0.08660712426873207
2017-10-10,-0.00431320504313204
2017-10-11,-0.056925682653777836
2017-10-12,-0.008569898232458463
2017-10-16,-0.034046035805626707
2017-10-17,-0.010596674274535369
2017-10-19,0.004232631964511069
2017-10-20,0.04125976562500011
2017-10-24,-0.0031700229623456977
2017-10-26,0.0031725372163020626
2017-10-30,-0.03813792400937155
2017-10-31,-0.029692470837751724
2017-11-01,-0.03930541368743623
2017-11-02,0.26319672131147553
2017-11-03,0.006379846229347397
2017-11-06,0.1124897959183674
2017-11-07,-0.007395217488470385
2017-11-08,0.004209163024121665
2017-11-09,-0.02410027001974746
2017-11-10,0.04176706827309218
2017-11-14,-0.016593207155820574
2017-11-16,0.012423102191960744
2017-11-17,-0.011385350318471321
2017-11-20,-0.0963615350894671
2017-11-21,0.021814259174174344
2017-11-22,-0.006248247686946762
2017-11-24,-0.003134985229396481
2017-11-28,0.041305144812416095
2017-11-29,0.011707876207630473
2017-11-30,0.004277634961439736
2017-12-01,-0.01717659688674189
2017-12-04,-0.013991514022560379
2017-12-05,-0.04322077922077927
2017-12-06,0.00649796938456737
2017-12-07,0.04234881389909795
2017-12-08,-0.004354744158780789
2017-12-14,-0.015408385717611496
2017-12-15,-0.0066247664345167045
2017-12-18,0.01994077419629725
2017-12-20,0.0066826593557230965
2017-12-21,0.02342342342342329
2017-12-22,0.041240649047221016
2017-12-26,-0.005564234810709001
2017-12-27,0.0022198979700740478
2017-12-29,-0.0011052777010223114
2018-01-02,0.029781096215849238
2018-01-08,-0.02297013041649132
2018-01-10,-0.004365254255073614
2018-01-11,0.03160034366421505
2018-01-12,-0.003262301595600148
2018-01-16,-0.022802255168093533
2018-01-18,-0.004325493376588163
2018-01-19,0.022641039995023867
2018-01-22,-0.012959770711748808
2018-01-23,-0.0064933713500801024
2018-01-24,-0.007609172816021027
2018-01-29,0.03631899762952928
2018-01-30,-0.04639898024219247
2018-02-02,-0.05900488139076821
2018-02-05,-0.012294201091862522
2018-02-08,-0.015762693515210424
2018-02-12,0.009047805472182313
2018-02-13,0.011322069325901407
2018-02-14,0.0
2018-02-15,0.021591380930527482
2018-02-20,-0.021657642648896136
2018-02-21,0.02854131904803725
2018-02-22,0.06850819024197441
2018-02-26,0.010251916757940792
2018-02-28,-0.01021878684658728
2018-03-02,0.013583229935349106
2018-03-05,-0.002257385340018736
2018-03-06,0.036011859674941034
2018-03-07,0.09534698103846227
2018-03-08,0.12830140101697096
2018-03-09,-0.01439216521183728
2018-03-12,0.032983064464976564
2018-03-13,-0.036037549614633464
2018-03-14,0.01085391053872964
2018-03-15,0.07119002675848908
2018-03-19,-0.05628510160318578
2018-03-21,0.0
2018-03-22,-0.01977938379612021
2018-03-23,-0.048600063633471365
2018-03-26,0.02671989565011168
2018-03-27,-0.06841836534307366
2018-04-02,-0.0413178294573644
2018-04-03,0.017065307619544057
2018-04-05,0.03682014773988585
2018-04-06,-0.021789646108719474
2018-04-09,-0.004929844520288329
2018-04-10,-0.007852167840087576
2018-04-11,-0.029313941033880294
2018-04-13,-0.03491755577109612
2018-04-16,0.028061034611090552
2018-04-18,0.012481075292640642
2018-04-19,0.007642984438442801
2018-04-20,-0.03608671037492939
2018-04-24,-0.020673328875797425
2018-04-25,0.013090699848953502
2018-04-26,-0.03719932039703133
2018-04-27,0.03887919678142915
2018-05-01,0.016484387383103427
2018-05-02,0.05827044630819611
2018-05-03,-0.0397982257783962
2018-05-04,-0.017984056442269525
2018-05-08,-0.007999453028852743
2018-05-09,-0.01858027632205816
2018-05-10,0.007936507936507908
2018-05-11,0.03955107835846128
2018-05-14,-0.0533934823592781
2018-05-16,0.015659506123268385
2018-05-17,0.01387823185988324
2018-05-21,0.041378624359675764
2018-05-22,-0.05504556807092409
2018-05-24,-0.006888785851493662
2018-05-25,-0.01637931034482754
2018-05-29,-0.030199449108950338
2018-05-30,-0.010371133677929743
2018-06-04,-0.03141572128616499
2018-06-05,0.004382490265814831
2018-06-06,0.026408897767093875
2018-06-07,-0.01148409893992941
2018-06-11,0.0008889496717724432
2018-06-13,-0.01873873873873877
2018-06-14,-0.024149022171003898
2018-06-15,0.011651757243566596
2018-06-20,0.030706172496439588
2018-06-21,-0.0009050403787245197
2018-06-22,-0.012696640971083806
2018-06-25,-0.01454189534030137
2018-06-28,-0.006405744051809048
2018-07-02,0.028554221135791983
2018-07-03,0.00739016894352562
2018-07-05,0.00463226909920189
2018-07-06,-0.0306384802171118
2018-07-09,0.007448789571694592
2018-07-10,-0.01866542230517987
2018-07-11,0.06739388702883686
2018-07-13,-0.04126388688500948
2018-07-16,-0.029140078454057194
2018-07-17,-0.01603162800819713
2018-07-18,0.0037899493458692923
2018-07-19,0.0009511441166248912
2018-07-20,-0.005726767129824895
2018-07-23,0.015333296474447587
2018-07-24,-0.006732512114822732
2018-07-25,0.034740651387213495
2018-07-26,0.029033518825259175
2018-07-27,-0.0009708375340728992
2018-07-30,0.01751071034366658
2018-07-31,-0.00779610194902558
2018-08-01,-0.06836836272797298
2018-08-02,-0.10196847424390976
2018-08-06,-0.06150324303700861
2018-08-07,0.009975827801864678
2018-08-08,-0.009027081243731194
2018-08-09,0.05042570935396906
2018-08-10,-0.015190760901318434
2018-08-14,0.03568557479265111
2018-08-15,0.010215909314158831
2018-08-16,0.030682086381874082
2018-08-17,-0.0286315458281714
2018-08-20,-0.009207342265242556
2018-08-21,-0.00819446085963027
2018-08-22,-0.0010254792143253868
2018-08-23,0.0061605291736598344
2018-08-24,-0.02672623401269103
2018-08-28,-0.005155865788847303
2018-08-29,-0.028903799579148126
2018-08-30,-0.02171880904552581
2018-09-04,-0.037394378857793516
2018-09-10,-0.06969235455376177
2018-09-12,0.024518245182451825
2018-09-13,-0.0064171122994654
2018-09-17,-0.0010787934110616515
2018-09-20,0.044950453299599465
2018-09-21,0.02644628099173552
2018-09-25,0.002226456295090995
2018-09-26,-0.007846518646259959
2018-09-27,0.009022686852036664
2018-10-01,-0.023911710606989708
2018-10-02,-0.05949394939493935
2018-10-03,0.0483410434051218
2018-10-04,-0.03007384998665352
2018-10-05,-0.006981271396925504
2018-10-08,0.009363675242532676
2018-10-10,-0.01305459192988856
2018-10-11,-0.011957596523098912
2018-10-15,0.010938924339106593
2018-10-18,0.0037064316092090266
2018-10-19,0.0024818633066054922
2018-10-22,0.02119345016902019
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,-0.022931059826547084
2018-10-29,-0.015404364569961524
2018-10-31,0.006548128746285187
2018-11-01,0.06753418727240312
2018-11-02,-0.03609996914532543
2018-11-05,-0.0594347464671654
2018-11-07,0.0041736897022233155
2018-11-08,0.0014158906496759551
2018-11-13,-0.047773535069334905
2018-11-15,0.004651162790697661
2018-11-19,-0.003217622671864317
2018-11-21,0.01169214955672626
2018-11-23,0.0
2018-11-26,-0.0017284360977229962
2018-11-27,0.0017611596558964047
2018-11-28,0.008973562504314136
2018-11-29,-0.009140767824497242
2018-11-30,-0.005589394482264476
2018-12-03,0.0664645948216046
2018-12-06,-0.01573671269150756
2018-12-07,0.02409452467371997
2018-12-10,0.022530329289428108
2018-12-12,-0.07020989321222526
2018-12-17,-0.04314033708846399
2018-12-18,-0.0023204962291936138
2018-12-19,-0.04279248388424084
2018-12-20,-0.036542515811665684
2018-12-21,-0.01749327181853122
2018-12-24,-0.010268562401263727
2018-12-27,-0.04884157795867239
2018-12-28,-0.02233796917789821
2018-12-31,-0.0028773793714031988
2019-01-04,0.08847836655323292
2019-01-07,0.13365095285857553
2019-01-09,0.058921549023528634
2019-01-11,0.07006098425755214
2019-01-14,0.1865027082418388
2019-01-16,-0.01610405698358619
2019-01-17,-0.04522811734008059
2019-01-22,-0.13392041206280636
2019-01-23,0.022207037922787776
2019-01-24,-0.10920546027301348
2019-01-28,-0.07364135245176118
2019-01-29,0.018538324420677155
2019-01-31,0.05621115214845518
2019-02-01,0.009370213532750693
2019-02-04,0.07020702070207019
2019-02-06,-0.009279086366880795
2019-02-08,0.018300193559739556
2019-02-11,-0.03180150270836957
2019-02-12,0.01805712301415052
2019-02-13,0.08967836509442106
2019-02-14,0.0
2019-02-15,0.0
2019-02-21,-0.07758620689655182
2019-02-22,0.01712356960566397
2019-02-25,0.04672439143930729
2019-02-26,-0.0295071335927366
2019-02-28,-0.11304347826086958
2019-03-01,0.1338266044716102
2019-03-07,-0.012357414448669113
2019-03-08,-0.008202539632463202
2019-03-11,0.10198478073272144
2019-03-12,0.07690511403440492
2019-03-13,-0.0040092521202774725
2019-03-15,-0.059126743480897526
2019-03-18,-0.0117293233082707
2019-03-19,-0.01939430105922724
2019-03-21,0.0038356568562365467
2019-03-22,-0.06880835109902206
2019-03-25,-0.0497424576894776
2019-03-26,-0.07666224384490627
2019-03-27,-0.0038504257682339116
2019-03-28,-0.015453194650817181
2019-03-29,0.03106332138590206
2019-04-01,0.10569901377700808
2019-04-03,0.02374971454670016
2019-04-08,0.0040126552974767415
2019-04-09,0.016106551029890004
2019-04-15,0.02025553131816782
2019-04-16,-0.16224648985959433
2019-04-17,0.0
2019-04-18,-0.07380539347106119
2019-04-22,-0.04133873916845543
2019-04-23,0.06682194201268976
2019-04-25,0.012767002209673415
2019-04-26,0.030092592592592563
2019-04-29,0.03470426295153084
2019-04-30,-0.04814004376367609
2019-05-01,0.008854077983994513
2019-05-02,-0.004478126076472577
2019-05-03,0.1585780256164503
2019-05-06,0.0
2019-05-07,0.009235414261610895
2019-05-08,-0.060540927816586036
2019-05-09,0.01881671793016082
2019-05-14,-0.06323075484051999
2019-05-15,0.05401322001888565
