date,dayToDay
2008-01-15,0.0255648535564853
2008-01-16,0.0016595038509000792
2008-01-17,-0.0016866323573931918
2008-01-18,0.023413391317717136
2008-01-22,-0.05213729487650798
2008-01-23,0.06584511023176942
2008-01-24,-0.028540065861690563
2008-01-25,-0.022252550253290426
2008-01-28,0.06326108063214297
2008-01-31,0.02888156385457785
2008-02-04,-0.059649945111196034
2008-02-05,0.005829741647773945
2008-02-06,0.05156140174716328
2008-02-07,0.0039352202209778095
2008-02-11,-0.003984063745019917
2008-02-12,-0.01402373247033428
2008-02-13,0.028214502564367524
2008-02-14,-0.08661929673876267
2008-02-15,0.025236096537250896
2008-02-19,-0.034389714829903266
2008-02-20,0.020799445348124057
2008-02-21,-0.019553860410147728
2008-02-27,-0.006437236939836666
2008-02-28,-0.04673478699722078
2008-02-29,-0.05408628843246843
2008-03-03,-0.029704763629777142
2008-03-04,0.045150267484525115
2008-03-05,0.010956441123175729
2008-03-10,-0.051891028839437185
2008-03-17,-0.06511433767627661
2008-03-18,0.04153354632587869
2008-03-19,0.03555042387043838
2008-03-20,0.023855764378450384
2008-03-24,0.029588619761630075
2008-03-25,0.0016071207813078694
2008-03-26,-0.047548936038311895
2008-03-27,-0.02669279947734382
2008-03-28,0.030132180667794325
2008-03-31,0.02783375314861458
2008-04-01,0.05923394560729034
2008-04-02,-0.03801713313943322
2008-04-03,0.006647278770253395
2008-04-04,0.01503469545104086
2008-04-07,0.015959423005475926
2008-04-08,0.02108096712990737
2008-04-09,-0.08731659602217134
2008-04-16,-0.008778741938751278
2008-04-17,-0.015957718864547
2008-04-18,0.014368858262956863
2008-04-22,-0.09097335124054573
2008-04-23,-0.055043238006387
2008-04-24,0.07682906809185908
2008-04-25,0.00962749018736575
2008-04-29,0.033619197931126436
2008-04-30,-0.0370334725617385
2008-05-02,-0.06435896428431097
2008-05-05,-0.041283766349760935
2008-05-06,-0.030284773265855325
2008-05-07,-0.0729209007397773
2008-05-08,-0.03210537147561232
2008-05-12,-0.009906229494316632
2008-05-14,0.03055827619980412
2008-05-15,0.042350869469513615
2008-05-16,0.02080323605894252
2008-05-20,-0.05203902927195392
2008-05-21,-0.18170950388523632
2008-05-22,-0.015745097125821058
2008-05-23,-0.12746600042425804
2008-05-27,0.03230817023920485
2008-05-28,-0.04522940878011061
2008-05-29,0.030497788421592894
2008-05-30,-0.046194847497779135
2008-06-02,-0.025886745488487902
2008-06-03,0.03924232133423888
2008-06-04,0.017194017702716557
2008-06-06,-0.040631348648226366
2008-06-09,-0.027444978096796246
2008-06-10,-0.01944808057061942
2008-06-12,-0.07274921819279112
2008-06-13,0.024670685420852826
2008-06-17,0.022576630293206782
2008-06-18,-0.03829160530191466
2008-06-19,0.08274288459229018
2008-06-20,-0.06201834862385325
2008-06-23,-0.09903834145123014
2008-06-24,-0.01656156443085544
2008-06-25,0.023693289071144874
2008-06-26,-0.022456233597980324
2008-06-30,0.00899529476889005
2008-07-03,0.005727503028967962
2008-07-09,-0.01806810284920091
2008-07-15,-0.03300330033003318
2008-07-16,0.10875343122304047
2008-07-17,0.06780575539568334
2008-07-18,0.08177235095509006
2008-07-21,-0.044410704118428734
2008-07-22,0.3999610553986952
2008-07-23,0.20301457870027173
2008-07-25,0.005257570395834521
2008-07-29,0.18364061282783686
2008-07-30,0.005469366289771349
2008-07-31,0.05272145144076823
2008-08-01,0.028159861366836462
2008-08-04,0.1481562654101144
2008-08-05,0.2925215089344806
2008-08-07,0.031068383031882973
2008-08-08,0.3314408141403322
2008-08-11,0.1175481021974557
2008-08-13,-0.07294589178356747
2008-08-14,-0.06349206349206349
2008-08-22,0.2405936272370145
2008-08-27,-0.05577327668000498
2008-08-28,0.2277095243887605
2008-08-29,0.06818181818181822
2008-09-02,0.06679381884706714
2008-09-03,-0.05542021924482365
2008-09-05,0.049665711556828966
2008-09-08,-0.04308512554486832
2008-09-09,-0.10112081462362554
2008-09-11,0.15157750342935514
2008-09-12,0.06310041460208315
2008-09-15,-0.006886277106439298
2008-09-17,-0.2250724038063714
2008-09-19,-0.00639940928529681
2008-09-22,-0.16533430232558133
2008-09-23,0.031092110376991774
2008-09-25,-0.007575316123769048
2008-09-26,-0.014962737029896587
2008-09-29,-0.0768421950041207
2008-09-30,0.06294159042927527
2008-10-01,0.14059930313588842
2008-10-02,-0.011463844797178213
2008-10-03,-0.060908174661545626
2008-10-07,-0.15019570792279646
2008-10-08,-0.13734368262181973
2008-10-09,-0.07015082427218511
2008-10-10,0.1362911724175201
2008-10-13,0.15184944841012327
2008-10-15,-0.035028157249481266
2008-10-16,0.20869471529386407
2008-10-17,0.08378988076055427
2008-10-20,0.0013939523911644658
2008-10-21,0.061214115632608375
2008-10-23,-0.1870204603580563
2008-10-24,0.11536713800753795
2008-10-31,0.1137732638232355
2008-11-03,0.1004534356470177
2008-11-04,-0.10923788757113218
2008-11-05,-0.1809506234676932
2008-11-06,-0.11351322918310447
2008-11-07,-0.006835629403722843
2008-11-10,-0.050513271548215936
2008-11-12,-0.311459044816897
2008-11-13,0.17912029676735552
2008-11-17,0.06285253827558412
2008-11-18,-0.014022597955936744
2008-11-20,-0.06957566490087919
2008-11-21,0.01001375515818437
2008-11-24,0.0906700617198527
2008-11-25,0.10866536639732516
2008-11-26,0.00582828962116122
2008-12-01,-0.12416145537237068
2008-12-02,0.13104988830975428
2008-12-03,0.025458629726694104
2008-12-04,0.07224521693826169
2008-12-08,0.06317799184240214
2008-12-09,-0.1602027007572484
2008-12-10,0.07174269207553674
2008-12-12,0.02377074940715984
2008-12-15,-0.04893629156447843
2008-12-19,0.010331810053646029
2008-12-22,-0.016129032258064502
2008-12-23,-0.013078470824949616
2008-12-24,0.0589846451791396
2008-12-29,-0.0014197952218428787
2008-12-30,0.015537989297259138
2008-12-31,0.028080028080028074
2009-01-05,-0.008379663201998344
2009-01-07,0.0027770360480640077
2009-01-08,0.06793036337945567
2009-01-09,-0.07851239669421495
2009-01-12,-0.06318848236692665
2009-01-13,-0.03695320313733741
2009-01-14,-0.12053206901093128
2009-01-15,0.02197686090126261
2009-01-16,0.135244161358811
2009-01-20,-0.12473680002132248
2009-01-22,0.015483312129496827
2009-01-23,0.02400021719653567
2009-01-26,-0.016945930532547667
2009-01-27,-0.13986849970113568
2009-01-28,0.08353527377678549
2009-01-29,-0.11758295646488315
2009-01-30,-0.11295139831658975
2009-02-02,0.007075985194861746
2009-02-03,0.007076177775358517
2009-02-04,-0.042504495667810886
2009-02-05,-0.035479381021260366
2009-02-06,0.03544842254519676
2009-02-10,-0.04935994792796716
2009-02-11,-0.06770282366343873
2009-02-12,0.02123084460654889
2009-02-13,0.00283982305717867
2009-02-17,-0.04701241061888717
2009-02-18,-0.09135077269358516
2009-02-19,-0.025849926813775514
2009-02-23,0.06281075311104245
2009-02-24,0.016246769108415937
2009-02-27,-0.06112792782202359
2009-03-02,-0.058704693998811626
2009-03-03,-0.02659526459881456
2009-03-05,-0.0642848312523181
2009-03-06,0.031053557958260036
2009-03-09,-0.024924109282633108
2009-03-11,0.034371075418071266
2009-03-12,0.036652905044809225
2009-03-13,0.06032482598607902
2009-03-16,-0.061220956404307574
2009-03-17,0.04208748284477615
2009-03-18,0.03532735009117893
2009-03-20,-0.0617554277231398
2009-03-24,-0.02224555672228057
2009-03-25,0.004149212048673356
2009-03-26,0.03840787853918748
2009-03-27,-0.028463157894736742
2009-03-30,-0.05163407157967459
2009-04-02,0.0553729339321265
2009-04-03,0.034618859669979574
2009-04-07,-0.02584107737414909
2009-04-08,0.015868172108636003
2009-04-09,0.09755080771235014
2009-04-13,0.044335500373015035
2009-04-14,-0.07043398168716486
2009-04-15,0.09499557130203716
2009-04-16,0.032158317872603585
2009-04-22,0.05480735449115837
2009-04-24,0.012289512555391456
2009-04-27,-0.2589518615129238
2009-04-28,-0.04963608161317268
2009-04-30,-0.06259780907668233
2009-05-01,0.06925777939217814
2009-05-05,0.11620462644198835
2009-05-06,0.015576323987538832
2009-05-08,-0.08604183902611995
2009-05-11,0.018434268833087183
2009-05-12,-0.10418385385975236
2009-05-13,-0.13163781938066646
2009-05-14,0.05506206247426326
2009-05-15,-0.036559643777829935
2009-05-19,-0.018117414784275088
2009-05-21,-0.0029854173843149034
2009-05-22,-0.029687143183375175
2009-05-26,0.0
2009-05-29,0.005937089684306729
2009-06-01,0.1099742783652472
2009-06-02,0.038657288271287234
2009-06-03,-0.03868826188977281
2009-06-05,0.014814814814814947
2009-06-11,0.011832299903293708
2009-06-15,-0.029535385663978175
2009-06-17,0.014756796639990966
2009-06-19,-0.017755520145686262
2009-06-22,-0.029688838138738124
2009-06-23,-0.0893573146981328
2009-06-25,0.06638041081582924
2009-06-26,-0.006078672043953404
2009-06-29,-0.027518080790262852
2009-06-30,0.05242246338136758
2009-07-02,0.015691954855452942
2009-07-06,-0.02843774685544132
2009-07-07,-0.04792332268370614
2009-07-08,-0.025899638899265387
2009-07-09,0.006583945302608307
2009-07-13,0.016955784531107243
2009-07-14,-0.0240089703845392
2009-07-15,0.02084725377522389
2009-07-16,-0.007028451713185113
2009-07-17,-0.014242673240208116
2009-07-20,0.03261324041811842
2009-07-21,-0.01848166050611311
2009-07-22,-0.011324041811846763
2009-07-24,0.1895128300483452
2009-07-27,0.003895422878118171
2009-07-28,0.039133052378085516
2009-07-29,0.046987951807228916
2009-07-30,0.00783958992914213
2009-08-05,0.09842519685039376
2009-08-06,-0.0785795239894218
2009-08-10,-0.05480277024992475
2009-08-12,0.0505723049300516
2009-08-13,0.034891523149183534
2009-08-14,-0.019358201176382872
2009-08-18,0.00774558724957175
2009-08-19,-0.015483102575554632
2009-08-20,0.046456223942823005
2009-08-21,0.054086181277860364
2009-08-24,0.015407407407407425
2009-08-25,0.09973443493655954
2009-08-27,-0.04163330664531628
2009-08-31,-0.06343738787226405
2009-09-02,0.0481412904144708
2009-09-03,0.04795006383884237
2009-09-08,0.014547489159323026
2009-09-11,0.0035342894039287476
2009-09-14,0.03492276695768959
2009-09-15,0.09322709163346632
2009-09-16,-0.0068156497804576785
2009-09-18,-0.04959623577287453
2009-09-21,0.14622258326563742
2009-09-23,-0.2218883346354952
2009-09-24,0.12010660349422585
2009-09-25,0.015147101660355268
2009-09-30,-0.049056603773584895
2009-10-01,-0.12512304495242274
2009-10-02,0.014054813773717423
2009-10-06,0.00823132123258763
2009-10-08,0.032321558064850375
2009-10-09,0.02671736114679124
2009-10-12,0.010601427115188631
2009-10-14,0.010447536290120074
2009-10-15,0.01036682615629958
2009-10-16,-0.059085070645193076
2009-10-21,-0.12121800786751467
2009-10-22,-0.0025173064820642748
2009-10-26,-0.07994619006437964
2009-10-27,-0.0573703650405335
2009-10-28,-0.0024942440521871227
2009-10-30,-0.037350955322511085
2009-11-03,0.004976552780170396
2009-11-05,0.007475918915033408
2009-11-06,0.059876217435110075
2009-11-09,0.0024979583993851584
2009-11-10,-0.035065748278021225
2009-11-11,0.04270118829098635
2009-11-17,-0.007539874335427799
2009-11-18,-0.020097589255519743
2009-11-20,-0.0050343692516217065
2009-11-24,0.050687201481625865
2009-11-25,0.058498410369283486
2009-11-30,0.0563768972994283
2009-12-01,0.0
2009-12-02,0.07251357139299774
2009-12-03,0.02342576834517951
2009-12-09,-0.018446257538134114
2009-12-11,0.12189777302145433
2009-12-14,-0.021203934961007143
2009-12-15,-0.05829596412556048
2009-12-16,0.06615439417841329
2009-12-17,-0.04223779063864352
2009-12-18,-0.023726235741444723
2009-12-22,0.13936788874841974
2009-12-23,0.01047806155861164
2009-12-28,-0.0935625749700122
2009-12-29,-0.044054619754809066
2009-12-30,0.0051733572103667145
2009-12-31,-0.007746548813189147
2010-01-04,-0.018026048630713776
2010-01-05,0.13865297254592135
2010-01-06,-0.05622174169451522
2010-01-07,0.03810454323400103
2010-01-08,-0.025232919254658537
2010-01-11,-0.02505661832024275
2010-01-12,0.009942638623327005
2010-01-13,0.09851283508572516
2010-01-14,0.026792824019860276
2010-01-21,-0.06504355595264699
2010-01-26,-0.03831650123531705
2010-01-27,-0.0424836601307188
2010-01-28,0.062126642771803915
2010-01-29,0.037414822025648616
2010-02-02,0.07773763548025425
2010-02-03,-0.06409466288672494
2010-02-04,-0.035978835978836
2010-02-05,0.08389803162310405
2010-02-08,0.008297100003988978
2010-02-10,-0.026317838511251468
2010-02-11,0.002001000500250205
2010-02-16,0.013684210526315854
2010-02-17,-0.015453768713548088
2010-02-18,-0.013367609254498536
2010-02-24,0.014701724625388768
2010-02-25,-0.01638483352589004
2010-03-01,0.06427688504326334
2010-03-02,-0.0017681060863652398
2010-03-03,-0.03676396323603681
2010-03-04,-0.026002600260025988
2010-03-08,-0.018734442552076347
2010-03-10,0.03842940685045959
2010-03-11,-0.016558927491004072
2010-03-12,0.018061256709820058
2010-03-15,-0.00814357753625461
2010-03-18,-0.01427743372281021
2010-03-19,-0.06294446966258138
2010-03-23,0.01864133357232478
2010-03-24,0.0030856871587943147
2010-03-25,-0.006131894696500773
2010-03-26,-0.010660731021555849
2010-03-29,0.003025894675589225
2010-03-30,-0.015031508354049984
2010-03-31,0.01944316612977448
2010-04-01,0.007440476190476275
2010-04-05,-0.03996129105709567
2010-04-06,-0.007368987897854452
2010-04-07,-0.038173758364627115
2010-04-08,0.10677017410626376
2010-04-09,-0.033422758774871435
2010-04-15,-0.0014152740732675804
2010-04-16,-0.036588006061918144
2010-04-19,-0.0364351739563964
2010-04-20,0.034946236559139754
2010-04-21,-0.05290778622683945
2010-04-22,-0.04024016010673792
2010-04-23,0.022167159566248373
2010-04-28,0.1368821292775666
2010-04-29,0.0013789811450847234
2010-04-30,-0.03580413654299397
2010-05-03,0.04404446797247219
2010-05-04,-0.0728349057850366
2010-05-05,0.009616400718588158
2010-05-06,-0.07418366268625176
2010-05-07,-0.0013760618169307293
2010-05-10,0.07858316983933411
2010-05-11,-0.016553480475381962
2010-05-13,-0.008282892640968377
2010-05-14,-0.02073199904313849
2010-05-18,-0.024936725722658704
2010-05-20,-0.07765333333333335
2010-05-21,0.0513724233685785
2010-05-25,0.10731132075471694
2010-05-26,0.08920099707845286
2010-05-28,0.012498998477686095
2010-06-01,-0.026312285280566616
2010-06-02,0.11047963031816001
2010-06-03,-0.03160008454872098
2010-06-07,-0.032677856039381004
2010-06-08,0.03123775694099828
2010-06-09,-0.006770128111655227
2010-06-10,0.08504672897196275
2010-06-14,-0.03603048733543757
2010-06-15,0.10609267807503008
2010-06-18,-0.0388059701492538
