date,close
2008-05-12,0.7693838240585908
2008-05-13,0.7795197800781752
2008-05-15,0.8721989874532248
2008-05-16,0.9014735625541748
2008-05-19,0.8539719626168223
2008-05-20,0.8125184797689174
2008-05-21,0.6395696353855349
2008-05-23,0.5123152709359606
2008-05-28,0.5125999661745875
2008-05-29,0.5489601915886708
2008-05-30,0.50814332247557
2008-06-03,0.5310794153900336
2008-06-04,0.554176416726015
2008-06-05,0.5914260717410325
2008-06-06,0.5580038547689744
2008-06-09,0.5379215706972079
2008-06-10,0.5250981754067265
2008-06-12,0.3837164645855051
2008-06-17,0.4906654317056932
2008-06-19,0.5526600216164285
2008-06-20,0.5009174311926606
2008-06-23,0.4123891594854502
2008-06-24,0.40410217211287336
2008-06-25,0.4366334700253856
2008-06-27,0.43224536879962
2008-06-30,0.4497647384445059
2008-07-01,0.4420614483756041
2008-07-02,0.4432615185411647
2008-07-03,0.4582002423174357
2008-07-07,0.4811568142653781
2008-07-08,0.5347145523098602
2008-07-09,0.5239749826268241
2008-07-11,0.4537485490133292
2008-07-14,0.4080693537121493
2008-07-15,0.3872387238723872
2008-07-22,1.080907409210398
2008-07-23,1.300321225599209
2008-07-25,1.1934684798544055
2008-07-28,1.10995085995086
2008-07-29,1.3097896650220724
2008-07-31,1.4040554962646743
2008-08-05,1.9214648135892345
2008-08-07,1.9121177556895343
2008-08-11,2.2935548312480294
2008-08-12,2.510049863774225
2008-08-15,2.235120324040982
2008-08-18,2.1762487779898505
2008-08-20,1.752546784544271
2008-08-21,1.5630801874281672
2008-08-22,1.7840244434744652
2008-08-25,1.7349686937130115
2008-08-26,1.6053162853297445
2008-08-27,1.518749226517058
2008-08-28,1.7204719620484124
2008-08-29,1.7541322314049588
2008-09-02,1.785216612821611
2008-09-03,1.690316686967113
2008-09-04,1.4858807709547286
2008-09-05,1.5109837631327598
2008-09-09,1.3108934695753631
2008-09-10,1.2069037511309069
2008-09-15,1.3497103128621086
2008-09-16,1.5389618836997532
2008-09-18,1.2936942575496797
2008-09-22,1.0801841085271315
2008-09-24,0.9614012325656828
2008-09-25,0.9423693257968648
2008-09-26,0.915719506229678
2008-10-01,1.0146341463414632
2008-10-02,0.9916225749559082
2008-10-03,0.9192884966358856
2008-10-06,0.8701161562829989
2008-10-08,0.578805519620526
2008-10-09,0.5092949842160645
2008-10-10,0.6463292712583426
2008-10-13,0.7986156175643521
2008-10-14,0.7772291919600701
2008-10-16,0.9496309863707372
2008-10-20,1.0301308170705552
2008-10-21,1.0893330122802791
2008-10-22,1.1778139423205185
2008-10-27,0.997611956317583
2008-10-28,1.2006581609257412
2008-10-29,1.1875927975595926
2008-10-30,1.3117041122556572
2008-10-31,1.4242727100834665
2008-11-03,1.5151726543425186
2008-11-04,1.392437377014306
2008-11-05,1.1994832995017533
2008-11-06,1.0831623796749252
2008-11-07,1.0759280681459669
2008-11-10,1.0239176665178922
2008-11-11,1.024153575830689
2008-11-13,0.8997350291467939
2008-11-14,0.7943269974140919
2008-11-17,0.8631748589846897
2008-11-19,0.6905149051490516
2008-11-20,0.6261809841079133
2008-11-21,0.6408803301237964
2008-11-24,0.7354349450610279
2008-11-25,0.8490387294511006
2008-11-26,0.8596727191212732
2008-11-28,0.8731616611258239
2008-12-02,0.8935219657483247
2008-12-05,1.125
2008-12-08,1.1868437038965547
2008-12-09,1.0211050646396589
2008-12-10,1.0910867753154552
2008-12-11,0.9712108625282876
2008-12-15,0.9416528831346604
2008-12-16,1.0622553641324537
2008-12-17,1.0942211055276378
2008-12-19,1.0981238114160825
2008-12-24,1.1005671600497993
2008-12-26,1.0599725651577503
2008-12-29,1.0534880546075085
2008-12-30,1.0636459946214654
2009-01-02,1.1749434450070018
2009-01-05,1.1633765745440872
2009-01-06,1.262142684919763
2009-01-07,1.2607743658210948
2009-01-09,1.2396694214876034
2009-01-13,1.1318629257251145
2009-01-16,1.1771762208067935
2009-01-20,1.057490871291879
2009-01-21,1.054091837832025
2009-01-22,1.076793979915004
2009-01-26,1.0873638758384707
2009-01-28,1.0335720314754813
2009-01-30,0.8005430355688299
2009-02-02,0.8094927062921836
2009-02-03,0.816590915276379
2009-02-05,0.7408094757239159
2009-02-10,0.7136038186157515
2009-02-11,0.6459977757886457
2009-02-12,0.6694792999265086
2009-02-13,0.6744579760799518
2009-02-17,0.6296813785923674
2009-02-18,0.5395405012214871
2009-02-19,0.5169985362755115
2009-02-24,0.5405743176072941
2009-02-26,0.4908224907063197
2009-02-27,0.4355364857319187
2009-03-03,0.3598182857486687
2009-03-04,0.3753426326369007
2009-03-05,0.3166027939176659
2009-03-06,0.35302992205179784
2009-03-09,0.3339830643872822
2009-03-10,0.4041363163371488
2009-03-12,0.4887054005974558
2009-03-16,0.5041725821531218
2009-03-18,0.5987056173347161
2009-03-23,0.5348413541824806
2009-03-24,0.5258040679811768
2009-03-26,0.5974558883873614
2009-03-27,0.5845894736842105
2009-03-30,0.5477701506713293
2009-03-31,0.5826395039858279
2009-04-01,0.6119308409522948
2009-04-02,0.6813278392518172
2009-04-03,0.7344143801417091
2009-04-06,0.7940475611535279
2009-04-07,0.7855687521741292
2009-04-08,0.8198555589461907
2009-04-09,0.9375716519020324
2009-04-13,1.003090695939465
2009-04-15,1.0651018600531446
2009-04-17,1.1728879040963585
2009-04-20,1.0682887639159877
2009-04-21,1.263206834427849
2009-04-22,1.327555919896943
2009-04-23,1.4689265536723162
2009-04-24,1.4870310192023628
2009-04-27,1.2331041024424945
2009-04-29,1.2432885906040267
2009-04-30,1.1862284820031297
2009-05-06,1.5576323987538945
2009-05-07,1.2229857819905217
2009-05-08,1.1339085214513651
2009-05-12,1.0449027695934
2009-05-14,0.966645096770398
2009-05-15,0.9261776423716896
2009-05-21,0.8926397979102082
2009-05-22,0.8579584379995433
2009-05-26,0.8555163383809632
2009-05-28,0.7574395448079659
2009-06-01,0.8768219491283225
2009-06-03,0.8779259428833057
2009-06-04,0.8498285714285714
2009-06-05,0.8622222222222222
2009-06-09,0.813285559915828
2009-06-10,0.7772220959308934
2009-06-12,0.8016383184481485
2009-06-16,0.7823322357215851
2009-06-18,0.7767806429626265
2009-06-19,0.7605281129068975
2009-06-22,0.7333143020268343
2009-06-23,0.6463512429831596
2009-06-24,0.6438237834725022
2009-06-25,0.7150980619705236
2009-06-30,0.7493328589218999
2009-07-01,0.7492974588938714
2009-07-06,0.7488606671932916
2009-07-07,0.7092651757188501
2009-07-08,0.6928153405553479
2009-07-09,0.7110660926816916
2009-07-10,0.6898505924781043
2009-07-13,0.7155341072127301
2009-07-15,0.7296538821328344
2009-07-16,0.7309589781712507
2009-07-17,0.7263763352506161
2009-07-20,0.7718466898954703
2009-07-21,0.7688370770543077
2009-07-22,0.7738095238095237
2009-07-23,0.8804475853945815
2009-07-24,1.0790628486426177
2009-07-29,1.1825301204819276
2009-07-31,1.1484999246193277
2009-08-03,1.0758891489843694
2009-08-05,1.2834645669291338
2009-08-06,1.2022667170381562
2009-08-10,1.2017464619090634
2009-08-11,1.1350135013501348
2009-08-12,1.1826138999027456
2009-08-13,1.2134496384104976
2009-08-14,1.1924651924651926
2009-08-17,1.1266473084654904
2009-08-18,1.1347285320622629
2009-08-20,1.165276950565813
2009-08-21,1.2169390787518577
2009-08-24,1.228740740740741
2009-08-25,1.3233992328120392
2009-08-26,1.4340619040633709
2009-08-27,1.381468811412767
2009-08-28,1.3410387921693274
2009-09-01,1.1138878971795791
2009-09-02,1.1590941461330295
2009-09-04,1.2397545319884322
2009-09-08,1.2438103231221151
2009-09-10,1.4370961088959164
2009-09-11,1.4243186297831856
2009-09-14,1.4423102753525856
2009-09-15,1.5192563081009296
2009-09-16,1.4926273019201783
2009-09-17,1.7264901948093976
2009-09-23,1.4125848909189251
2009-09-24,1.5121113414273024
2009-09-25,1.5025924847072532
2009-09-28,1.4715014034484737
2009-09-29,1.427427991657742
2009-10-02,1.2115249472944485
2009-10-05,1.2082042516825124
2009-10-07,1.153444676409186
2009-10-08,1.1770434061949655
2009-10-09,1.194266043261573
2009-10-12,1.1953109072375123
2009-10-13,1.1678891193282417
2009-10-16,1.1020650133386032
2009-10-19,1.0670594010800196
2009-10-22,0.9716803020767778
2009-10-23,0.925347222222222
2009-10-26,0.8419333141154992
2009-10-29,0.8004603654150485
2009-11-02,0.7241577335375191
2009-11-03,0.7290649822949565
2009-11-04,0.7268549545236953
2009-11-05,0.7351320266449419
2009-11-06,0.7958547234083384
2009-11-09,0.7993466878032376
2009-11-10,0.7664370695053226
2009-11-11,0.8113225775287413
2009-11-12,0.7925295142248889
2009-11-17,0.8419526341227648
2009-11-19,0.7842227378190256
2009-11-20,0.7803272340013554
2009-11-23,0.7821445900048521
2009-11-24,0.8363388244468271
2009-11-25,0.8978234287111764
2009-11-27,0.8851606573460877
2009-11-30,0.9455943228858664
2009-12-01,0.9488206497552292
2009-12-02,1.0281388515364311
2009-12-03,1.056762438682551
2009-12-04,1.161030190010584
2009-12-07,1.223622286321543
2009-12-08,1.1833721047840595
2009-12-09,1.167384584199057
2009-12-10,1.1546747967479674
2009-12-11,1.279926616725271
2009-12-14,1.2589836383098014
2009-12-15,1.2003668976763149
2009-12-16,1.2648720166912624
2009-12-17,1.2196162046908312
2009-12-21,1.2117527862208712
2009-12-22,1.34897597977244
2009-12-23,1.3542894564505563
2009-12-24,1.4043471713267408
2009-12-29,1.2568523871224957
2009-12-31,1.249776541861158
2010-01-04,1.228346456692913
2010-01-05,1.3634208967015602
2010-01-06,1.3007666601140158
2010-01-08,1.2969720496894406
2010-01-11,1.2628535633402402
2010-01-12,1.2627151051625236
2010-01-13,1.349625840674434
2010-01-14,1.3615626024638154
2010-01-15,1.324871450409969
2010-01-19,1.3434107461866152
2010-01-22,1.2035867308626709
2010-01-25,1.186986181563757
2010-01-26,1.1382254778726542
2010-01-28,1.1404676565966885
2010-02-01,1.2213228201149182
2010-02-03,1.2092526397962118
2010-02-05,1.2353985156502094
2010-02-08,1.230045075591368
2010-02-10,1.2774273923538113
2010-02-12,1.3482068072793725
2010-02-17,1.3135703406515844
2010-02-18,1.2852001468968048
2010-02-19,1.3101141569112196
2010-02-23,1.314273492086126
2010-02-24,1.3176420695504665
2010-02-26,1.3221867628694328
2010-03-01,1.3730256832852632
2010-03-08,1.2466919952836366
2010-03-09,1.3012235889779626
2010-03-18,1.1897861435675283
2010-03-22,1.1360057695774983
2010-03-24,1.1432470923332545
2010-03-26,1.1117619493908149
2010-03-29,1.1074774512656385
2010-04-05,1.055274093470712
2010-04-06,1.0434486863361958
2010-04-07,1.0013270463336816
2010-04-09,1.0637156270959087
2010-04-13,1.0743979476428238
2010-04-14,1.0566905844333678
2010-04-15,1.0487180882913285
2010-04-16,1.0061701667027494
2010-04-19,0.9655321098445035
2010-04-20,0.9980645161290322
2010-04-23,0.9185516745264166
2010-04-26,0.8960987155280167
2010-04-27,0.8752625840933871
2010-04-29,1.0107931793471054
2010-04-30,0.9735970975344936
2010-05-03,1.0171519322392804
2010-05-04,0.942731044689342
2010-05-05,0.9520236711402305
2010-05-06,0.8778400084539786
2010-05-07,0.8779274392018841
2010-05-10,0.9581632111988972
2010-05-11,0.9421689303904924
2010-05-13,0.9994690453435278
2010-05-14,0.97993248810568
2010-05-18,0.9697615558811776
2010-05-19,1.0260512492333944
2010-05-20,0.94848
2010-05-21,1.0010680337498663
2010-05-24,0.9787711887064864
2010-05-25,1.088443396226415
2010-05-26,1.1777319145514489
2010-05-27,1.2165207848175807
2010-06-01,1.1965165517057714
2010-06-02,1.3036596377542893
2010-06-03,1.2653772986683578
2010-06-04,1.173651435928427
2010-06-07,1.1369170747034645
2010-06-08,1.1653041502337609
2010-06-10,1.2365524402907582
2010-06-11,1.3340567353898622
2010-06-14,1.2890907691123257
2010-06-15,1.3871617658310171
2010-06-17,1.4018424157232865
2010-06-21,1.282810341424906
2010-06-22,1.2053654476917806
2010-06-23,1.213662719875262
2010-06-24,1.2057569296375266
2010-06-25,1.1486724383244509
2010-06-29,1.0623923444976078
2010-06-30,1.0682127263617494
2010-07-01,1.069450058251504
2010-07-02,1.0083579969219838
2010-07-08,1.1602310732745518
2010-07-09,1.1523880319643187
2010-07-12,1.1034737279143794
2010-07-13,1.1117068811438784
2010-07-14,1.1006797135167188
2010-07-15,1.075731771010741
2010-07-16,1.0519653714879862
2010-07-19,1.0096177669662367
2010-07-21,1.0696864111498257
2010-07-22,1.1368579926310651
2010-07-23,1.1854364441311864
2010-07-26,1.2402877068712972
2010-07-27,1.1876313679603023
2010-07-28,1.1883028855464464
2010-08-03,1.1572684189649052
2010-08-04,1.081513737687921
2010-08-05,1.0326301911667763
2010-08-06,1.0114989648881876
2010-08-09,1.0318975363028229
2010-08-10,1.0268161872257435
2010-08-12,0.9717756630896942
2010-08-13,0.961521343313777
2010-08-17,0.9988474836726856
2010-08-18,1.0098209594632823
2010-08-19,0.9637008953779144
2010-08-24,0.9143890675241161
2010-08-26,0.9057334085960812
2010-08-27,0.9611732859278416
2010-08-30,0.9342326466954286
2010-08-31,0.955427735208634
2010-09-01,1.013889172156391
