date,close
2001-02-12,1.103105878933217
2001-02-13,1.0732248777272886
2001-02-15,1.0839525166273456
2001-02-20,1.040333970848596
2001-02-21,1.0119100607552016
2001-02-22,1.04061524352446
2001-02-28,1.0414590911763963
2001-03-01,1.0599732905684414
2001-03-02,1.0728091121863366
2001-03-06,1.0939548071092555
2001-03-07,1.1278434771328063
2001-03-08,1.1159519777469928
2001-03-09,1.0543361216980072
2001-03-13,1.0520553331085352
2001-03-14,1.0080926620713724
2001-03-15,1.0135781126328078
2001-03-16,0.9908578134721656
2001-03-19,1.0166520882107677
2001-03-20,1.0245039541119374
2001-03-22,0.93919563144665
2001-03-23,0.9469730003493784
2001-03-26,0.9576790366875572
2001-03-28,0.9847553645285996
2001-03-30,1.006350928145284
2001-04-02,0.98716659766988
2001-04-03,0.962219432116504
2001-04-06,1.0129779775761951
2001-04-11,1.0802857123837544
2001-04-12,1.077180548397894
2001-04-17,1.050032791046986
2001-04-18,1.088257055279569
2001-04-19,1.0829443447037699
2001-04-20,1.1068265380943083
2001-04-23,1.1067208660671035
2001-04-24,1.0922968554517072
2001-04-26,1.1462396345711607
2001-04-27,1.1408120294466475
2001-04-30,1.121559597180472
2001-05-01,1.120939968937808
2001-05-02,1.1128739941382988
2001-05-04,1.1219245939794646
2001-05-10,1.1078959676271427
2001-05-15,1.1016115608685784
2001-05-16,1.164204479721539
2001-05-17,1.166337606109502
2001-05-18,1.1673808596286197
2001-05-22,1.1249993797418734
2001-05-23,1.1219224809271793
2001-05-24,1.0908229581488993
2001-05-25,1.1039503391556278
2001-05-29,1.1082928743072924
2001-05-30,1.0760670441277764
2001-05-31,1.0926178418387225
2001-06-01,1.0976253298153036
2001-06-05,1.1227164607428666
2001-06-06,1.0960508284539676
2001-06-07,1.0790829825473025
2001-06-08,1.0616726292714866
2001-06-11,1.0352781098076638
2001-06-12,0.9920204998728178
2001-06-13,0.9848383050098902
2001-06-14,0.955845616666276
2001-06-15,0.9482994215974392
2001-06-18,0.9231142961253492
2001-06-19,0.9118850069725252
2001-06-25,0.9183692439255636
2001-06-26,0.921563065304433
2001-06-28,0.9679100588191496
2001-07-02,0.9785141178330032
2001-07-03,0.9725565272343706
2001-07-06,0.9611294292481308
2001-07-09,0.975175130534961
2001-07-17,0.9545041497546496
2001-07-18,0.9919914924182706
2001-07-23,0.9602831448502562
2001-07-26,0.9635451081837226
2001-07-27,0.9407165024330332
2001-07-30,0.9531409152142992
2001-07-31,0.9588621279636
2001-08-01,0.941155404768636
2001-08-02,0.9302171704043292
2001-08-03,0.9313764078245408
2001-08-07,0.9185568536085816
2001-08-13,0.9337311815996788
2001-08-14,0.9305523233263516
2001-08-15,0.9123871770930592
2001-08-16,0.921030026160634
2001-08-17,0.9345847498309998
2001-08-20,0.9667186354984828
2001-08-21,0.9594095940959412
2001-08-23,0.980893615332725
2001-08-24,1.0144286445622943
2001-08-29,0.9835543344084738
2001-08-30,0.9708227302833068
2001-09-05,0.983540282991626
2001-09-06,0.959234621421631
2001-09-07,0.919506975862568
2001-09-18,0.7893321538252751
2001-09-19,0.8011193445570861
2001-09-20,0.7548697756782676
2001-09-21,0.7512149303712174
2001-09-24,0.8065700741136408
2001-09-26,0.7837771906969019
2001-09-28,0.8459831382568505
2001-10-03,0.8881295672398833
2001-10-04,0.8564359345692009
2001-10-08,0.8433979367203349
2001-10-10,0.9016980566382296
2001-10-11,0.9314231596695698
2001-10-15,0.9165721084463444
2001-10-16,0.9436921987698572
2001-10-18,0.9240607870225944
2001-10-19,0.9211596440297798
2001-10-22,0.9585132365739312
2001-10-23,0.9881589838009494
2001-10-24,0.9968566768810558
2001-10-25,1.023273693433958
2001-10-29,1.002814859285354
2001-10-31,0.9534589050825308
2001-11-01,0.9697280481342836
2001-11-02,0.9877834954395142
2001-11-06,1.0134727021621657
2001-11-07,1.0263727307685686
2001-11-08,1.0352632668552892
2001-11-09,1.0480030412293941
2001-11-12,1.0409181924672672
2001-11-14,1.1323464683670401
2001-11-15,1.1302971812127218
2001-11-19,1.1615913641507791
2001-11-20,1.1413126069429542
2001-11-21,1.1399896737963882
2001-11-23,1.1709672551682508
2001-11-28,1.1414780947971528
2001-11-29,1.1408578373353808
2001-12-04,1.1284387993392948
2001-12-05,1.1768704785320565
2001-12-10,1.115610027855153
2001-12-11,1.1103315655012276
2001-12-12,1.0848931181905943
2001-12-14,1.0548742396843664
2001-12-17,1.0374596304857455
2001-12-18,1.0675592431271428
2001-12-19,0.9992016206557576
2001-12-20,0.9841577826315532
2001-12-21,0.9616147638018734
2001-12-24,0.9667211867014296
2001-12-26,0.9852519459238016
2001-12-27,0.9923610699885338
2001-12-28,1.0102540951889587
2001-12-31,0.991275531270276
2002-01-02,0.9934408147311268
2002-01-03,1.0042858822397744
2002-01-04,1.034177552652626
2002-01-07,1.0548553263198182
2002-01-08,1.0292717576837038
2002-01-09,1.0042062379302137
2002-01-11,0.9789456452285772
2002-01-15,0.9470557510591486
2002-01-17,0.9251713582744576
2002-01-18,0.9227480240744352
2002-01-28,0.9782345955376188
2002-01-29,0.949412500065657
2002-01-31,0.9802034860793438
2002-02-04,0.9264233961269924
2002-02-05,0.9178860243660394
2002-02-07,0.925399418641658
2002-02-08,0.9515364167995748
2002-02-11,0.9900565911052848
2002-02-12,0.9852888601934804
2002-02-14,1.0079157930768905
2002-02-19,0.9824625345711038
2002-02-20,1.0217914036669673
2002-02-21,1.0469105031612085
2002-02-22,1.0572516620409218
2002-02-26,1.0503126700025314
2002-02-27,1.0606926136302397
2002-02-28,1.0532319801606558
2002-03-04,1.1081829445671498
2002-03-06,1.1021733055310732
2002-03-07,1.0966529577888258
2002-03-08,1.0665009322560597
2002-03-11,1.0637501337041395
2002-03-12,1.080049523972164
2002-03-13,1.0616934281698538
2002-03-14,1.0637569624558865
2002-03-18,1.074195736023397
2002-03-20,1.0501639396195332
2002-03-21,1.0350087020726757
2002-03-22,1.0161240996762526
2002-03-25,1.0082091757059046
2002-04-02,1.0360046457607432
2002-04-03,1.0161578008603502
2002-04-05,1.0329541652726664
2002-04-08,1.0268403868019986
2002-04-09,1.011758459688627
2002-04-11,1.0255984387651296
2002-04-12,1.0062255397454838
2002-04-15,0.9887293596038704
2002-04-16,1.0111402596461816
2002-04-18,1.004701280337708
2002-04-19,1.0045874869849385
2002-04-22,0.9553384472123184
2002-04-24,0.9340294354693814
2002-04-26,0.9237664941818424
2002-04-29,0.904538084193674
2002-04-30,0.9087575684433786
2002-05-01,0.9090114500480728
2002-05-02,0.921569132097615
2002-05-03,0.9289350563696696
2002-05-06,0.9139358203877992
2002-05-08,0.9407532228551344
2002-05-09,0.9394249981882368
2002-05-10,0.9433760739154556
2002-05-13,0.9543241026279992
2002-05-14,0.9798927056475089
2002-05-15,0.9756965396699888
2002-05-17,0.967404006677796
2002-05-21,0.9692298831918824
2002-05-23,0.9807403360196696
2002-05-24,0.9731998674458608
2002-05-28,0.9699805561264008
2002-05-31,0.9635597934048468
2002-06-03,0.938282353190992
2002-06-04,0.9249044674124772
2002-06-05,0.9267332227030428
2002-06-06,0.892730121886649
2002-06-10,0.8932930435624187
2002-06-11,0.880143691645496
2002-06-12,0.902054601745004
2002-06-13,0.9011710924223753
2002-06-14,0.8884023636413148
2002-06-17,0.8975464716524287
2002-06-18,0.9123107119751744
2002-06-20,0.8951814474969241
2002-06-21,0.8797647462770881
2002-06-26,0.9135485606370518
2002-06-27,0.9350403994399744
2002-06-28,0.9718338444885442
2002-07-01,0.9698586470584908
2002-07-02,0.9506139958179152
2002-07-03,0.9590279001301516
2002-07-09,0.950238714657366
2002-07-10,0.9054252199413488
2002-07-12,0.9016302846090082
2002-07-15,0.8759966307821894
2002-07-16,0.8652076065513075
2002-07-17,0.8708559889048149
2002-07-19,0.8156624393664894
2002-07-22,0.7541318433655744
2002-07-26,0.7963893485783058
2002-07-30,0.8223570876374947
2002-07-31,0.8615177313652232
2002-08-02,0.8212916452466041
2002-08-05,0.7809802760726641
2002-08-06,0.8150142798857609
2002-08-07,0.8289536037202956
2002-08-09,0.8722262769049541
2002-08-13,0.853315020925381
2002-08-14,0.8391143334028794
2002-08-15,0.8679579660393952
2002-08-16,0.8502082549489428
2002-08-20,0.8946318619373863
2002-08-21,0.9412615895814352
2002-08-22,0.9628076400930148
2002-08-23,0.9418283295361096
2002-08-26,0.9517318783256596
2002-08-28,0.8875363384462462
2002-08-30,0.8962991969113031
2002-09-03,0.8442211055276382
2002-09-04,0.8350717939108772
2002-09-06,0.8246435516367491
2002-09-09,0.8554926355330233
2002-09-10,0.8772383237954587
2002-09-11,0.8860746842943112
2002-09-12,0.850163708426676
2002-09-13,0.8272060419289033
2002-09-16,0.8452232504211239
2002-09-17,0.8220015278838808
2002-09-19,0.7819548872180454
2002-09-20,0.8284852142426072
2002-09-25,0.8029801836337223
2002-09-27,0.7874213441712306
2002-10-01,0.8594048681024594
2002-10-02,0.8477808043582761
2002-10-07,0.7859802847754657
2002-10-09,0.7679693323394741
2002-10-10,0.799235213159608
2002-10-14,0.8758953661933072
2002-10-15,0.9441620959761152
2002-10-17,0.9886683397977029
2002-10-18,1.0040869513712014
2002-10-21,1.0460302120950105
2002-10-23,1.0205962889263056
2002-10-25,1.0347440162133041
2002-10-29,0.9981808196608776
2002-10-30,1.0200464596059535
2002-11-01,1.0366001314560491
2002-11-05,1.0562415220340162
2002-11-06,1.0823406205000656
2002-11-08,1.0612431203532209
2002-11-11,1.0255507228512566
2002-11-12,1.0522897159146063
2002-11-13,1.0272592278319896
2002-11-14,1.072601938650742
2002-11-19,1.0383599992912702
2002-11-21,1.1389418261432231
2002-11-22,1.1283123140144535
2002-11-25,1.1299845098473111
2002-11-26,1.1259091672337456
2002-11-27,1.1678953123346614
2002-12-02,1.1655290251916752
2002-12-03,1.124042237542543
2002-12-05,1.0785352112676057
2002-12-06,1.0747124947078288
2002-12-09,1.0304031952621973
2002-12-10,1.0272674198976612
2002-12-11,1.0103701927605606
2002-12-13,1.019104594463497
2002-12-16,1.0665964548705185
2002-12-17,1.05215926311601
2002-12-18,1.0171900184811689
2002-12-19,1.005836543151733
2002-12-20,1.03918956285664
2002-12-23,1.0159079723383135
2002-12-27,0.9676455290727916
2002-12-30,0.9743492555268988
2002-12-31,0.9751872890425622
2003-01-02,1.0068156966562802
2003-01-06,1.040563389530016
2003-01-07,1.0400085316532537
2003-01-09,0.959960617000328
2003-01-13,0.9762753049731556
2003-01-14,0.9885655653601482
2003-01-15,0.9469746685916786
2003-01-16,0.9440267883523192
2003-01-17,0.9452605662700041
2003-01-21,0.9028252299605783
2003-01-22,0.8900446009776007
2003-01-23,0.9305163854666598
2003-01-24,0.889641556038364
2003-01-27,0.8675636514179255
2003-01-28,0.8745444734985264
2003-01-29,0.8795602531371878
2003-01-30,0.8610907393826257
2003-01-31,0.85853153393907
2003-02-03,0.8688951613578687
2003-02-04,0.8435618623787735
2003-02-06,0.8540778690254134
2003-02-07,0.8621702368962277
2003-02-10,0.8752050730612628
2003-02-12,0.8809480963520915
2003-02-14,0.9014664176523488
2003-02-18,0.9464319844317411
2003-02-20,0.9219131668111262
2003-02-21,0.9489684743260816
2003-02-24,0.9140410234721928
2003-02-25,0.9351806824109852
2003-02-26,0.9346367576286658
2003-02-28,0.9489388975929354
2003-03-03,0.9484834152827479
2003-03-04,0.929750809466736
2003-03-06,0.9004207320918581
2003-03-07,0.8994132060288786
2003-03-10,0.8870016513328616
2003-03-11,0.8801830296511678
2003-03-12,0.8983739837398375
2003-03-13,0.9500859319712884
2003-03-14,0.9557466655605641
2003-03-18,1.0175126809581994
2003-03-19,1.0243622070602194
2003-03-24,1.0110517865810402
2003-03-25,1.0387630294913697
2003-03-27,0.9872645537901328
2003-03-28,0.9979679385865882
2003-03-31,0.9502777018170844
2003-04-01,0.95515325869917
2003-04-02,0.9917261272202824
2003-04-04,0.9927786140273992
2003-04-07,1.072671091783017
2003-04-09,1.0605569639555497
2003-04-14,1.0898514357409677
2003-04-15,1.1147298297557364
2003-04-16,1.1010317084713679
2003-04-17,1.1150221886507414
2003-04-23,1.1055957608156308
2003-04-25,1.0615012106537531
2003-05-01,1.0925820072649493
2003-05-02,1.103696891668199
2003-05-05,1.1063118959551366
2003-05-06,1.1060081671519346
2003-05-07,1.0949267686913324
2003-05-08,1.077479611827418
2003-05-09,1.0912891732712864
2003-05-12,1.097054370393204
2003-05-13,1.0799833631711242
2003-05-14,1.0653507505773672
2003-05-15,1.065103674292557
2003-05-16,1.061958670260557
2003-05-19,1.023930306343772
2003-05-20,1.0305090811487876
2003-05-23,1.097703083216746
2003-05-27,1.1187280210821338
2003-05-28,1.110555628645354
2003-05-29,1.0916810819311211
2003-05-30,1.1140496731115774
2003-06-02,1.1415085335485158
2003-06-03,1.1270630344004775
2003-06-06,1.1532033902653884
2003-06-09,1.1291544966065756
2003-06-10,1.1450148493848114
2003-06-11,1.1457247374690582
2003-06-13,1.1128624734367414
2003-06-16,1.1374161436918415
2003-06-18,1.1385955236535152
2003-06-19,1.1217172047940274
2003-06-20,1.1112939087658718
2003-06-23,1.0577715750868195
2003-06-25,1.028253327954821
2003-06-26,1.0561009366249314
2003-06-27,1.0464899897330595
2003-06-30,1.0610037127128409
2003-07-07,1.0600632745783678
2003-07-08,1.0616358171175446
2003-07-09,1.045087982324627
2003-07-10,1.0209638326670654
2003-07-16,0.9987429829560982
2003-07-18,1.0004283989562646
2003-07-22,1.0053718719146718
2003-07-23,1.0354464576831708
2003-07-24,1.040765268579838
2003-07-25,1.07351986396661
2003-07-29,1.0766062096526279
2003-07-30,1.0735160062201723
2003-07-31,1.102632041110848
2003-08-06,1.0349679817597621
2003-08-08,1.0455962587685117
2003-08-12,1.0519715134594425
2003-08-14,1.0747475949028296
2003-08-18,1.0852991060517412
2003-08-20,1.0848368522072938
2003-08-21,1.095620260440848
2003-08-22,1.0755430067204892
2003-08-25,1.060842754367934
2003-08-26,1.0579876971354418
2003-08-28,1.0779782971131064
2003-09-03,1.0709590058313496
2003-09-04,1.061887972083894
2003-09-05,1.0566865108174823
2003-09-08,1.0623623507592443
2003-09-09,1.073780681719622
2003-09-10,1.0462806820311037
2003-09-12,1.088930990928924
2003-09-16,1.0450805622214605
2003-09-17,1.0383170441341059
2003-09-19,1.0506579928554691
2003-09-23,1.0176233279071412
2003-09-26,0.9769934438004828
2003-09-29,1.000534473543559
2003-09-30,0.9547981357740468
2003-10-01,0.9728790034838808
2003-10-02,0.9875399003192026
2003-10-03,1.0225637443241355
2003-10-06,1.0245751961973262
2003-10-09,1.0705065512481706
2003-10-10,1.0702684740318178
2003-10-13,1.081858697529798
2003-10-14,1.1017298556959756
2003-10-15,1.1005593895566856
2003-10-16,1.0999437207450824
2003-10-20,1.072846143861399
2003-10-21,1.067624291321413
2003-10-22,1.0480236549638036
2003-10-23,1.0424906884129257
2003-10-28,1.0692336771615272
2003-10-29,1.0964003180550126
2003-10-30,1.1238160539388684
2003-10-31,1.1006047278724571
2003-11-03,1.119577285800281
2003-11-04,1.1110918393894718
2003-11-06,1.1112527384983069
2003-11-07,1.134864632289667
2003-11-10,1.1000844371734655
2003-11-11,1.0746331485099023
2003-11-12,1.1164995011290235
2003-11-13,1.127763339639563
2003-11-14,1.0986489132563149
2003-11-17,1.1031780129932691
2003-11-18,1.0884804112469821
2003-11-19,1.0794205600217486
2003-11-20,1.0532215055429652
2003-11-25,1.0790375360923967
2003-11-26,1.0858445500300964
2003-12-01,1.1235099337748344
2003-12-02,1.1265479090539992
2003-12-08,1.1520167653167512
2003-12-15,1.1065110018940432
2003-12-16,1.1022396742292029
2003-12-18,1.13581699738825
2003-12-19,1.1588972670673852
2003-12-22,1.1656019539212132
2003-12-26,1.1421775124354792
2003-12-29,1.1803359020878663
2003-12-30,1.1505774020680806
2003-12-31,1.1423814258955207
2004-01-06,1.1418041998733537
2004-01-07,1.1278225371464912
2004-01-08,1.1358895254884678
2004-01-09,1.0888567846964186
2004-01-12,1.0466810668039528
2004-01-14,1.0401793412657354
2004-01-15,1.0233471670476488
2004-01-16,1.0090824509326124
2004-01-20,1.0410634828510623
2004-01-22,1.042317532806955
2004-01-23,1.010362694300518
2004-01-26,1.0071611337274604
2004-01-27,1.0032886276956074
2004-01-28,0.9595018299011306
2004-01-29,0.9446499296258714
2004-02-03,0.9658951634428398
2004-02-06,0.9905703422053234
2004-02-09,0.9849189570119804
2004-02-10,0.9998917912870344
2004-02-11,1.049747859233103
2004-02-13,1.0338655263553729
2004-02-17,1.052163286308477
2004-02-19,1.0476953137512413
2004-02-20,1.020651137011634
2004-02-23,1.0295932985051577
2004-02-25,1.0172128838887622
2004-02-26,1.0261523269518682
2004-03-02,1.0356552463544608
2004-03-03,1.0152200740436037
2004-03-04,1.016320552939069
2004-03-08,0.9964956590370956
2004-03-09,0.9758793864035964
2004-03-10,0.9372085057047246
2004-03-15,0.9388487495037712
2004-03-16,0.9484146567964126
2004-03-17,0.9641252505702632
2004-03-18,0.9640707719511288
2004-03-19,0.9668665059418404
2004-03-22,0.9486028264169504
2004-03-23,0.9424609977713014
2004-03-24,0.9248465516408101
2004-03-29,0.9720334454298624
2004-03-31,0.9744697861858098
2004-04-01,0.9731944054130011
2004-04-02,1.0091083542798456
2004-04-05,1.0090018003600718
2004-04-06,1.0263786893933655
2004-04-08,0.9524922371168596
2004-04-12,0.9645218050404698
2004-04-14,0.9302920301240722
2004-04-15,0.9298696231752122
2004-04-19,0.9493752540994714
2004-04-20,0.9326747382518312
2004-04-21,0.8953407001155466
2004-04-22,0.9351329332210846
2004-04-23,0.9248201653988984
2004-04-26,0.9154690357982757
2004-04-28,0.8817993405043009
2004-04-29,0.8783725957054608
2004-04-30,0.8802351697714361
2004-05-03,0.8773182431088221
2004-05-06,0.8859592771555457
2004-05-07,0.8496246082075953
2004-05-12,0.8907416978570901
2004-05-14,0.8874727063286932
2004-05-17,0.8591923913919562
2004-05-18,0.8946120116159337
2004-05-19,0.8929994771393713
2004-05-21,0.8982696285531798
2004-05-26,0.9518748154709182
2004-05-27,0.9578898767595214
2004-05-28,0.96513855039463
2004-06-03,0.9434295464579332
2004-06-07,0.9762975218501598
2004-06-08,0.9865099329398982
2004-06-09,0.9646005468257072
2004-06-10,0.9739117866692364
2004-06-14,0.9609289188765104
2004-06-15,0.9796185048730468
2004-06-18,1.0300258791292434
2004-06-21,1.0146929610465685
2004-06-22,1.018391774772626
2004-06-23,1.0416009911131008
2004-06-24,1.0489407430150446
2004-06-25,1.0700403689116371
2004-06-28,1.0507278449886888
2004-06-30,1.0562579946866084
2004-07-01,1.032894453634748
2004-07-02,1.030127676339863
2004-07-06,1.024671579621916
2004-07-07,1.0506961315065793
2004-07-08,1.0429799426934094
2004-07-09,1.0391730208532384
2004-07-12,1.0313440197287298
2004-07-13,1.0320933760011837
2004-07-14,1.0372937375132574
2004-07-15,1.0534176185723263
2004-07-16,1.0543026797526378
2004-07-19,1.0349832549850986
2004-07-20,1.0261415041645947
2004-07-21,0.99370575316246
2004-07-27,0.9926630002082284
2004-07-28,1.0030046569122404
2004-08-02,1.0158590791856443
2004-08-03,0.9948095727785522
2004-08-04,0.9817702159734
2004-08-05,0.9628752406459332
2004-08-10,0.9570377921794218
2004-08-11,0.9519588079566704
2004-08-12,0.9331802414235116
2004-08-13,0.9369226933578192
2004-08-18,1.001449116526017
2004-08-20,1.0200418348980882
2004-08-23,1.004922515952598
2004-08-24,0.9975329646958742
2004-08-26,1.019583085458983
2004-08-30,1.0244194992518465
2004-09-01,1.0197928765001938
2004-09-02,1.029298068372242
2004-09-03,1.0329251700680269
2004-09-07,1.0393211570307872
2004-09-08,1.0337222581405323
2004-09-09,1.045944508894045
2004-09-13,0.9687545379737644
2004-09-14,0.96718103443053
2004-09-15,0.9593991166335
2004-09-16,0.9586053998238528
2004-09-17,0.9691581738136358
2004-09-20,0.9756388488245424
2004-09-21,0.9907326732673268
2004-09-22,0.9857985207046472
2004-09-24,0.99169496079533
2004-09-27,0.9964071856287424
2004-09-28,1.0396121324765684
2004-09-29,1.0572143106094425
2004-10-01,1.0803882878314894
2004-10-04,1.0785274501308897
2004-10-05,1.0630410019310077
2004-10-06,1.080309194961898
2004-10-11,1.048596288614912
2004-10-12,1.0424120894386526
2004-10-13,1.0104371027230634
2004-10-14,1.0216387505658666
2004-10-18,1.0187470980891105
2004-10-19,0.9805882565579399
2004-10-21,0.9934173315522824
2004-10-22,0.9894939295588412
2004-10-25,1.0011951018839371
2004-10-28,1.006593879159997
2004-10-29,1.00842542425472
2004-11-01,1.0191458026509572
2004-11-03,0.9942401734499992
2004-11-04,1.0284087185994009
2004-11-05,1.0318848170655497
2004-11-08,1.0301805122838732
2004-11-09,1.0241450604814757
2004-11-10,1.0236281257237192
2004-11-11,1.033016487463709
2004-11-12,1.0574336151906245
2004-11-15,1.0420711974110033
2004-11-16,1.035054159535217
2004-11-22,1.0341363088343067
2004-11-24,1.0352577526353357
2004-11-26,1.060705810303912
2004-12-01,1.0428405163086387
2004-12-02,1.0145260786590953
2004-12-03,0.9957169579329512
2004-12-06,0.9814747971076933
2004-12-08,0.9634389592868068
2004-12-09,0.9700387159781892
2004-12-14,0.9602130963528188
2004-12-15,0.9476178554585842
2004-12-16,0.9418378176644158
2004-12-17,0.9340335177256082
2004-12-20,0.9389159333458154
2004-12-23,0.9596566523605152
2004-12-27,0.9626002095424204
2004-12-29,0.9773618044545554
2004-12-30,0.9642518115835216
2005-01-03,0.9513767534123644
2005-01-04,0.9343560491990102
2005-01-05,0.929284574939446
2005-01-06,0.9341059602649004
2005-01-07,0.9443523953796632
2005-01-10,0.9383435491990167
2005-01-11,0.9144829713282482
2005-01-13,0.9134867324091276
2005-01-19,0.9080550568521841
2005-01-20,0.8946813102489088
2005-01-21,0.9042907464624484
2005-01-25,0.8915668475698934
2005-01-26,0.9026595873639296
