date,close
2000-08-31,0.8802003288660568
2000-09-01,0.8790190794671165
2000-09-06,0.8648258041912102
2000-09-08,0.8730656998850472
2000-09-11,0.8588883458479584
2000-09-13,0.8636025851780124
2000-09-14,0.7809400750337195
2000-09-15,0.7913560484793046
2000-09-18,0.7201135563685044
2000-09-20,0.7622369382320364
2000-09-21,0.7389405281887101
2000-09-22,0.7346663941226688
2000-09-25,0.7621223537418271
2000-09-26,0.7660107290605319
2000-09-27,0.8060315964385802
2000-09-28,0.8298703249386673
2000-10-03,0.8454799341979419
2000-10-04,0.8917105955083562
2000-10-05,0.9045226130653266
2000-10-06,0.9169307993841932
2000-10-11,0.9341398727479387
2000-10-12,0.9284862775921924
2000-10-13,0.9438267223930816
2000-10-17,0.9618814824601968
2000-10-18,0.9771174320673764
2000-10-20,0.9482503696402168
2000-10-24,0.9590364031440298
2000-10-25,0.9662150343769762
2000-10-26,0.9516046317039596
2000-10-27,0.9470175343505246
2000-10-30,0.9820932890654768
2000-10-31,1.002389111114145
2000-11-02,1.1059275521405048
2000-11-03,1.1383994176704069
2000-11-06,1.1387904267304148
2000-11-07,1.1518399428367272
2000-11-08,1.1518399428367272
2000-11-09,1.1473635039705434
2000-11-10,1.1515551159468074
2000-11-13,1.1686115153345598
2000-11-15,1.1897404965248743
2000-11-16,1.196539546089194
2000-11-17,1.1994697932466964
2000-11-20,1.1874897747723183
2000-11-22,1.1916372522400218
2000-11-24,1.188394416539175
2000-11-27,1.1931917880329883
2000-11-28,1.2070728819033272
2000-11-30,1.1519535360801396
2000-12-01,1.1572843298204736
2000-12-04,1.1549473684210525
2000-12-06,1.140866671865658
2000-12-07,1.1373384462434315
2000-12-08,1.130217221160138
2000-12-11,1.114479874542603
2000-12-12,1.1083891255832827
2000-12-13,1.0948404188217484
2000-12-14,1.0643675564424029
2000-12-15,1.0554056754596324
2000-12-19,1.0393294648613798
2000-12-21,1.0175598575495064
2000-12-26,1.055281185279592
2000-12-27,1.0796023546078504
2000-12-28,1.0871939576010412
2000-12-29,1.074554550189566
2001-01-03,1.094394535243112
2001-01-05,1.050379786079678
2001-01-12,1.0154206154206156
2001-01-16,1.0188472521708725
2001-01-18,1.0015867684360484
2001-01-19,0.9803155522163788
2001-01-23,0.9605061128363792
2001-01-25,0.96756469746289
2001-01-26,0.9789689960061868
2001-01-29,0.9870873192628579
2001-01-30,0.998708069948784
2001-02-01,1.030735366992037
2001-02-05,1.072824973822592
2001-02-12,1.068265387689848
2001-02-13,1.061720790701388
2001-02-14,1.0573779834499737
2001-02-16,1.0433458001295937
2001-02-21,1.0811338089674805
2001-02-27,1.101570775020846
2001-02-28,1.082736522570127
2001-03-01,1.0818259347367478
2001-03-02,1.1471316110681855
2001-03-05,1.13409192324855
2001-03-07,1.1437870149997234
2001-03-08,1.1350457501929228
2001-03-09,1.1417279613569002
2001-03-12,1.1309042425302178
2001-03-15,1.0853719204896934
2001-03-16,1.0576518445784822
2001-03-20,1.0754189944134078
2001-03-21,1.0538845102139298
2001-03-22,1.0245317971067258
2001-03-23,1.0579569145239751
2001-03-27,1.0512479661395469
2001-03-28,1.0009975168198315
2001-04-02,1.0407575133799922
2001-04-03,1.0431321342824649
2001-04-04,1.0159023590950151
2001-04-09,1.0091305660534509
2001-04-10,1.0065630971172221
2001-04-11,0.9802378091726394
2001-04-16,1.0215319886152705
2001-04-17,1.0243591326173722
2001-04-18,0.9979781807732176
2001-04-20,0.9768332258427777
2001-04-23,0.9710923509849064
2001-04-24,0.9895135301038416
2001-04-25,1.0134326373187923
2001-04-26,1.0106016459643206
2001-04-27,1.0115801727835303
2001-04-30,1.014199445079158
2001-05-01,1.017177089064124
2001-05-02,1.0157696612066334
2001-05-03,1.014002642007926
2001-05-07,0.991861513981372
2001-05-09,0.9662002065655442
2001-05-10,0.9583506323858514
2001-05-11,0.9507794852054824
2001-05-14,0.9393779652082233
2001-05-15,0.9495404467709536
2001-05-17,0.9621308392212676
2001-05-18,0.9396314771454748
2001-05-22,0.9429625164737492
2001-05-23,0.9129998566719216
2001-05-24,0.8798989660447878
2001-05-25,0.9044316905544508
2001-05-29,0.940529590507886
2001-05-31,0.909732749133044
2001-06-01,0.9251513827330046
2001-06-05,1.0049069762585872
2001-06-06,0.9911951787598048
2001-06-07,1.0179675747952528
2001-06-08,1.009038756935809
2001-06-12,1.0214869109947646
2001-06-15,0.9851061825565453
2001-06-18,0.9391453743570402
2001-06-19,0.9469331206179941
2001-06-21,0.9398151563372708
2001-06-25,0.9486542224102376
2001-06-26,0.9638196915776988
2001-06-27,0.9876836325864377
2001-06-29,0.9883202378424292
2001-07-02,1.0017968210089845
2001-07-03,0.993010415226018
2001-07-05,0.9881616488523614
2001-07-06,0.9582241537248888
2001-07-09,0.9730559672449268
2001-07-11,0.9549499443826476
2001-07-12,0.9696502057613168
2001-07-13,0.9702513231773432
2001-07-16,0.9636776268378991
2001-07-17,0.9724497714926276
2001-07-18,0.9749543692151504
2001-07-20,0.9359210668979724
2001-07-24,0.9541700263691241
2001-07-25,0.987524966438558
2001-07-26,1.0383754082780772
2001-07-27,1.0244850708778368
2001-08-01,0.9925268770212394
2001-08-02,0.9950248756218908
2001-08-07,0.9841912368032384
2001-08-08,0.9726536862830892
2001-08-09,0.9663103124111848
2001-08-13,0.9608992302309306
2001-08-14,0.9665321831163008
2001-08-15,0.9550045913682276
2001-08-16,0.9900050302911008
2001-08-17,0.9757965686274509
2001-08-20,0.9755413342684318
2001-08-21,0.9670517757809158
2001-08-22,0.9529484191548304
2001-08-23,0.9870227157556128
2001-08-24,0.977702300346265
2001-08-27,1.00770072145927
2001-08-28,0.9721776646938436
2001-08-29,0.9536685098791016
2001-08-30,0.9795528717003752
2001-09-04,0.9734582097345824
2001-09-06,0.9731879067907679
2001-09-17,0.9350955917558372
2001-09-18,0.9688504105676544
2001-09-20,0.9226463674017686
2001-09-24,0.99721059972106
2001-09-26,0.9840164903862402
2001-09-28,1.0279853479853482
2001-10-02,0.951681597885152
2001-10-03,0.9458930530888356
2001-10-04,0.8923474242218297
2001-10-08,0.8922032972037525
2001-10-09,0.8813659917364804
2001-10-10,0.8914557577282449
2001-10-11,0.9392280380254266
2001-10-12,0.9242801279772482
2001-10-15,0.9406410536356636
2001-10-16,0.9104300418400396
2001-10-17,0.9284640469967852
2001-10-19,0.9043425659876922
2001-10-22,0.914888404055489
2001-10-23,0.9040938819923012
2001-10-24,0.8963096034849178
2001-10-25,0.9104963001366828
2001-10-26,1.0040650406504064
2001-10-29,0.9748308653072812
2001-10-31,0.9748920214533202
2001-11-02,0.9624357265282804
2001-11-05,0.9917631211929766
2001-11-06,1.0244776119402983
2001-11-07,1.0327298799067934
2001-11-08,1.050756262330364
2001-11-12,1.0498516888336042
2001-11-14,1.0921754948658418
2001-11-15,1.09527399801338
2001-11-16,1.0943572205813774
2001-11-20,1.1477427201831578
2001-11-21,1.102156424049126
2001-11-23,1.1157339165993059
2001-11-26,1.0620561901821552
2001-11-27,1.0795142969056013
2001-11-29,1.1081513052743743
2001-11-30,1.098357944477259
2001-12-05,1.1054214037395471
2001-12-06,1.0972186423600534
2001-12-07,1.0947688706846108
2001-12-10,1.0847513089005238
2001-12-12,1.0882747518111078
2001-12-18,1.0784436266000048
2001-12-20,1.0430262113701452
2001-12-21,1.0670306478252891
2001-12-31,1.142754105011664
2002-01-02,1.116818446906823
2002-01-03,1.1389065728486063
2002-01-04,1.1717854126850085
2002-01-07,1.1585679726938332
2002-01-08,1.1023968013357062
2002-01-09,1.0998885026562604
2002-01-11,1.1085020505772998
2002-01-14,1.1185026253652326
2002-01-15,1.1052072263549413
2002-01-16,1.1251923405710378
2002-01-18,1.0587662887121343
2002-01-22,1.1023031375771752
2002-01-23,1.164635041856367
2002-01-25,1.2376586741889986
2002-01-28,1.2588813653649942
2002-01-29,1.1966070825616728
2002-01-30,1.1987710338372637
2002-02-01,1.182625110450639
2002-02-05,1.1884887510930917
2002-02-07,1.1788361457183407
2002-02-08,1.1728364795292965
2002-02-11,1.1671708792817408
2002-02-13,1.1583437892095358
2002-02-14,1.1447608441022288
2002-02-15,1.1229706357321
2002-02-19,1.130294987776224
2002-02-20,1.1388694252438216
2002-02-22,1.1224777099953072
2002-02-25,1.1051014021616268
2002-03-01,1.0979225762624731
2002-03-06,1.197145953757225
2002-03-07,1.215138548758937
2002-03-08,1.2338622077390171
2002-03-11,1.214642115953548
2002-03-12,1.2032500372509662
2002-03-20,1.2031881209739057
2002-03-22,1.1216845179328487
2002-03-25,1.1162852141748407
2002-03-26,1.131492946644114
2002-03-27,1.124888776418152
2002-04-01,1.1074198552223369
2002-04-02,1.0966990041553808
2002-04-03,1.0943779435635408
2002-04-04,1.0903332590635646
2002-04-05,1.083350496680873
2002-04-09,1.1195587451816107
2002-04-10,1.1048819094106002
2002-04-11,1.0464727775662592
2002-04-12,1.1226878769555173
2002-04-15,1.1229235880398671
2002-04-17,1.1541405173733352
2002-04-18,1.1563665769016578
2002-04-19,1.1526344955326304
2002-04-22,1.1511204460629505
2002-04-23,1.145667278250669
2002-04-24,1.1654676258992804
2002-04-29,1.1435477927629156
2002-04-30,1.1859348073185936
2002-05-03,1.1661089160927238
2002-05-06,1.0899829734872872
2002-05-07,1.1259339453984716
2002-05-08,1.1361672592319787
2002-05-14,1.1305598186016286
2002-05-15,1.1150208928964152
2002-05-16,1.1020201744074791
2002-05-17,1.1003231842150023
2002-05-20,1.0922535211267606
2002-05-21,1.0552036321197036
2002-05-22,1.025054495546167
2002-05-24,1.0226696875041896
2002-05-28,1.0220497725448219
2002-05-30,1.02086527564829
2002-05-31,1.0314232655968156
2002-06-03,1.0094906422798813
2002-06-05,1.00219599413517
2002-06-06,0.9705169146779388
2002-06-07,0.9330007740603768
2002-06-10,0.9367789875911494
2002-06-13,0.9238735585115516
2002-06-14,0.9266340948105108
2002-06-17,0.9453921536278748
2002-06-18,0.9771986970684036
2002-06-21,0.9851631267214914
2002-06-25,1.0092850023605937
2002-06-26,1.018747465232806
2002-07-03,0.9430104446122992
2002-07-05,0.9699355435781464
2002-07-08,0.98596196102211
2002-07-09,1.0020411224216972
2002-07-10,0.9836600241348946
2002-07-12,1.0900684394754716
2002-07-15,1.020645043494138
2002-07-16,0.9707544338157572
2002-07-17,0.9819532353402732
2002-07-18,0.980964982379836
2002-07-22,0.9907524693991404
2002-07-24,0.9921183173462812
2002-07-29,1.0521095749112328
2002-07-30,1.011762837900419
2002-07-31,0.9902301705580392
2002-08-01,0.9930944815554332
2002-08-02,0.9566164844071806
2002-08-05,0.953543962446316
2002-08-06,0.9711133788209244
2002-08-07,0.9788986722385032
2002-08-08,1.0247777087466847
2002-08-14,1.0406597442489398
2002-08-16,1.040756535260709
2002-08-19,1.0248372638992638
2002-08-21,1.0372087137786123
2002-08-22,1.0307639128931905
2002-08-23,1.0041607772092933
2002-08-26,1.0335643393801266
2002-08-29,1.0403832991101982
2002-08-30,1.0401434680645605
2002-09-03,0.9975331968718836
2002-09-04,1.0222076560041948
2002-09-06,0.9871564917976984
2002-09-09,1.0155611442942472
2002-09-10,1.0079235151594528
2002-09-11,1.0156476174881288
2002-09-16,1.0104475652972833
2002-09-17,0.9873417721518988
2002-09-19,0.9282609693258776
2002-09-20,0.9300707562650146
2002-09-23,0.8928505692724356
2002-09-25,0.8594445873992993
2002-09-26,0.98031261186016
2002-09-27,0.9686247445119848
2002-10-03,0.9868547653963811
2002-10-08,0.9130394283357064
2002-10-09,0.9005904068876363
2002-10-10,0.9027476379661469
2002-10-14,0.9643257164702648
2002-10-15,0.9200142292384
2002-10-16,0.8823632232127251
2002-10-17,0.9139332395068048
2002-10-22,0.9111468367085016
2002-10-23,0.9136952724022586
2002-10-24,0.917661591925664
2002-10-28,0.8953036072554559
2002-10-30,0.7859563265951374
2002-11-05,0.8018481718406584
2002-11-06,0.7985878199470431
2002-11-07,0.772489175952871
2002-11-12,0.8097191771405415
2002-11-14,0.9465210480438908
2002-11-19,0.9628133715038132
2002-11-20,0.973365186295313
2002-11-21,1.0142413662182583
2002-11-25,1.0186309367865565
2002-11-26,1.0055679788686946
2002-11-29,1.0449955886677775
2002-12-02,1.0519175422826197
2002-12-03,1.0341802782819118
2002-12-04,1.0116915253467729
2002-12-05,1.0321759487245536
2002-12-06,1.0262043469367657
2002-12-09,1.0125907587010998
2002-12-10,1.0797590580258498
2002-12-11,1.0518296377075005
2002-12-12,1.052125659530596
2002-12-16,1.0620481836029645
2002-12-17,1.0535237891976768
2002-12-18,1.040460486136558
2002-12-20,1.1099329248728018
2002-12-26,1.071172913779186
2002-12-30,1.0796999817062014
2002-12-31,1.0698659354052409
2003-01-03,1.1093817618610158
2003-01-06,1.0961646370129967
2003-01-07,1.084531583811876
2003-01-09,1.0786245058093389
2003-01-10,1.075881024835575
2003-01-13,1.0582637742137366
2003-01-15,1.0338500379451034
2003-01-16,1.0183174322644415
2003-01-23,1.0336026087600978
2003-01-27,0.9525210764047256
2003-01-29,0.969886700264049
2003-01-30,0.9424205958501988
2003-02-04,0.9837214543815388
2003-02-05,0.97333575449428
2003-02-06,0.96186542189054
2003-02-07,0.9484808454425364
2003-02-10,0.9480848714652024
2003-02-11,0.9444787661625006
2003-02-12,0.9343197375408272
2003-02-13,0.9308833592987872
2003-02-14,0.9309007117022516
2003-02-18,0.9304295750989588
2003-02-19,0.9266558398806128
2003-02-21,0.9077240155199098
2003-02-24,0.9131453846775556
2003-02-25,0.9444387206923449
2003-02-27,0.9824064234266144
2003-02-28,0.9901250433921988
2003-03-03,0.9792612082600404
2003-03-04,0.9613606951377336
2003-03-05,0.968061551676898
2003-03-06,0.9756480870590152
2003-03-07,0.9894144962798666
2003-03-12,0.9273242799582152
2003-03-13,0.954399611084103
2003-03-17,1.0473332833245816
2003-03-18,1.0659783448762297
2003-03-19,1.0481763214355375
2003-03-20,1.0409921651405092
2003-03-21,1.061679375535803
2003-03-24,1.0661109146584609
2003-03-25,1.0604658163073333
2003-03-27,1.0512683437365884
2003-03-28,1.0544457500979243
2003-03-31,1.0498007517947407
2003-04-01,1.0601850456586606
2003-04-03,1.069966897381884
2003-04-08,1.065025966921215
2003-04-09,1.0595550228481534
2003-04-10,1.0585241730279895
2003-04-16,1.1188852697418696
2003-04-17,1.1237063030249188
2003-04-21,1.1175362800487427
2003-04-22,1.134158113076861
2003-04-23,1.1179755466729366
2003-04-24,1.1316441226900364
2003-04-28,1.1253756758526845
2003-04-29,1.1275327425413724
2003-04-30,1.1202913000130046
2003-05-01,1.094740781793187
2003-05-02,1.1302158428199445
2003-05-05,1.1143891932822332
2003-05-07,1.103436552681531
2003-05-08,1.1074440777411074
2003-05-12,1.159494802727171
2003-05-13,1.1402716190105506
2003-05-14,1.1298166439403905
2003-05-15,1.1275976667540024
2003-05-16,1.1201186560553729
2003-05-20,1.106533655646727
2003-05-23,1.0924266799496505
2003-05-27,1.0974506716692904
2003-05-29,1.0867041285468817
2003-05-30,1.091865320577197
2003-06-03,1.0809071265787038
2003-06-04,1.0999941075953097
2003-06-05,1.0860963438896318
2003-06-06,1.0789377861007077
2003-06-09,1.0615203101297823
2003-06-10,1.0756511115276959
2003-06-11,1.0653815426642268
2003-06-12,1.065334249584155
2003-06-13,1.053615441247079
2003-06-17,0.9920187524284524
2003-06-19,0.9741414346677504
2003-06-20,0.9728962067369568
2003-06-23,0.9481121324925929
2003-06-25,0.9491461172501376
2003-06-26,0.9386163109198086
2003-06-27,0.9368217274234942
2003-06-30,0.9227995410588424
2003-07-01,0.9444584637125264
2003-07-02,0.9708311512956572
2003-07-03,0.9610738593713531
2003-07-07,1.00391672080277
2003-07-08,1.017699115044248
2003-07-09,0.9995277999886676
2003-07-10,0.9754458386296994
2003-07-11,0.9703141028464982
2003-07-14,0.9703690650017625
2003-07-15,1.0346776782510716
2003-07-16,1.0282818375020435
2003-07-22,1.0140619125203658
2003-07-23,1.0439334735998398
2003-07-28,1.0431587236116844
2003-07-29,1.0460488914155774
2003-07-30,1.0679238214174214
2003-07-31,1.0838334560245548
2003-08-06,1.0333927451357878
2003-08-08,1.033576026692135
2003-08-14,1.0932408283401662
2003-08-15,1.0966766065949265
2003-08-18,1.097544136502614
2003-08-19,1.0984810703313077
2003-08-20,1.0985330103414777
2003-08-21,1.113480793905127
2003-08-22,1.1041597745512468
2003-08-28,1.1257396179831307
2003-08-29,1.1314350824878483
2003-09-02,1.130509876863801
2003-09-03,1.1140242691870366
2003-09-04,1.1171132290355454
2003-09-05,1.0911544639711461
2003-09-08,1.0882764118336437
2003-09-10,1.047266370181376
2003-09-11,1.0607122042539159
2003-09-15,1.0528837725705604
2003-09-16,1.0508048172564002
2003-09-17,1.053725606321889
2003-09-22,1.021699298201136
2003-09-23,1.029469096261881
2003-09-24,0.8871786343069168
2003-09-25,0.8555191733139126
2003-09-26,0.8354036732515908
2003-09-29,0.8347458114370481
2003-09-30,0.8391397279530803
2003-10-02,0.8615096369030062
2003-10-03,0.8652060855615591
2003-10-06,0.8715319662243668
2003-10-07,0.8761532919658834
2003-10-08,0.8816997688379593
2003-10-13,0.9259324234237396
2003-10-16,0.9773345315078787
2003-10-17,0.9693729473764606
2003-10-21,0.9479063148671932
2003-10-23,0.9354500594740373
2003-10-27,0.9485812147518232
2003-10-29,0.950411754250844
2003-10-31,0.9786583734219744
2003-11-03,1.0142760998910083
2003-11-04,1.019589607850151
2003-11-06,1.026642771804062
2003-11-10,1.0141496158705634
2003-11-11,1.007087265706508
2003-11-12,1.0122080169181966
2003-11-13,1.0252983178605402
2003-11-14,1.0455019816254756
2003-11-18,1.0537140091942898
2003-11-24,1.122299890267783
2003-11-25,1.0980235334036186
2003-11-28,1.1068051727793091
2003-12-01,1.137369125403448
2003-12-02,1.1453397958380986
2003-12-03,1.147319998307431
2003-12-04,1.1155550725162722
2003-12-05,1.0976526444700505
2003-12-08,1.062786083453446
2003-12-09,1.0604520215844215
2003-12-10,1.0434177701017078
2003-12-11,1.0567968535188703
2003-12-15,1.0394879673513937
2003-12-17,1.008262709367154
2003-12-18,1.0440048208354151
2003-12-19,1.0346969874575078
2003-12-22,1.0496332875551528
2003-12-26,1.0533110069470597
2003-12-29,1.0673940430646895
2003-12-30,1.0722452743199633
2003-12-31,1.0473629164799043
2004-01-02,1.051496360204907
2004-01-05,1.0565221124946331
2004-01-08,1.0286143037413458
2004-01-09,1.0084433884695865
2004-01-13,0.9897433580336166
2004-01-15,0.9905375206164968
2004-01-16,0.9736535899583472
2004-01-20,0.9861792042231772
2004-01-23,0.8977466356995439
2004-01-27,0.9250947311439912
2004-01-29,0.924494011671878
2004-01-30,0.9164483194795804
2004-02-02,0.9231238766997862
2004-02-06,0.9322461790393014
2004-02-09,0.9198849887550888
2004-02-11,0.9540411863215232
2004-02-12,0.9528639959699118
2004-02-13,0.9545141756124416
2004-02-17,0.9601139764808614
2004-02-18,0.968901326055288
2004-02-19,0.9654583335738072
2004-02-20,0.9564442592978316
2004-02-24,0.9321433136933608
2004-02-26,0.9401609704887436
2004-03-01,0.9583206571341648
2004-03-02,0.9693076039297523
2004-03-05,0.9818243827287534
2004-03-08,0.991269229184206
2004-03-09,0.9557223839436187
2004-03-10,0.9459457863692452
2004-03-12,0.9274140898569648
2004-03-15,0.9103149423508474
2004-03-16,0.9024541783162472
2004-03-17,0.929178538223915
2004-03-18,0.9171004097744132
2004-03-19,0.9235302998278934
2004-03-22,0.8982525895979684
2004-03-23,0.9246554084892744
2004-03-24,0.9208822882825668
2004-03-25,0.927342256214149
2004-03-29,0.933060378847672
2004-03-31,0.9338883477980362
2004-04-02,0.9729176674631448
2004-04-05,0.9618850485582604
2004-04-06,0.9685639333587944
2004-04-07,0.9655336642101569
2004-04-12,0.9524694302859869
2004-04-13,0.9349284281861558
2004-04-14,0.911183195288634
2004-04-20,1.0051821995558117
2004-04-22,1.0547387068201952
2004-04-23,1.0418877638144872
2004-04-26,1.0211033418893118
2004-04-27,1.0275405771250017
2004-04-29,0.9818656461076399
2004-05-05,0.9934468866336884
2004-05-06,0.9886272257323376
2004-05-10,0.9641882085152907
2004-05-11,0.9684789913277224
2004-05-12,0.9896510845535228
2004-05-13,0.964859057819966
2004-05-14,0.964113633735497
2004-05-17,0.9485337658659664
2004-05-20,0.9630565326389025
2004-05-24,0.98579000422723
2004-05-25,1.0115690857362354
2004-05-28,0.9972454302143092
2004-06-01,0.996647200901024
2004-06-03,0.9938203673918564
2004-06-04,0.9938591978536496
2004-06-07,1.0139539727168594
2004-06-08,1.0286881513381299
2004-06-09,0.9942871255597516
2004-06-10,0.998810877546379
2004-06-14,0.9846565589637656
2004-06-15,0.9930690432421546
2004-06-17,1.0026422909376558
2004-06-18,1.0113763944682037
2004-06-22,1.010485063974462
2004-06-23,1.0245225243927754
2004-06-24,1.0236937322491535
2004-06-25,1.0190397833649691
2004-06-30,1.0665101065168159
2004-07-01,1.0366705958891314
2004-07-02,1.0288709178943032
2004-07-06,1.0176714842115426
2004-07-07,1.002369302086016
2004-07-08,0.9789638487458844
2004-07-09,0.9935129901565274
2004-07-12,0.9961930492447504
2004-07-13,1.0028271065825651
2004-07-15,0.9745347127300528
2004-07-19,0.9729554445813609
2004-07-22,0.9607288843831844
2004-07-23,0.9578582439525702
2004-07-27,0.9817133110690128
2004-07-28,0.9750063476975764
2004-07-29,0.9769329485567622
2004-08-02,0.9770793427413574
2004-08-03,0.9703261775739892
2004-08-04,0.9757895902402802
2004-08-05,0.9594883284701956
2004-08-09,0.9507482922250612
2004-08-13,0.9240227336642663
2004-08-17,0.9210845705213576
2004-08-18,0.9224886167270052
2004-08-19,0.9119385109435252
2004-08-25,0.9049300448668592
2004-08-30,0.8446025143836948
2004-08-31,0.8535075514689575
2004-09-01,0.8435693519773897
2004-09-02,0.8723071400998246
2004-09-08,0.8901112433808138
2004-09-09,0.9144418809052954
2004-09-10,0.9191557368014992
2004-09-13,0.9165624071168376
2004-09-15,0.842058240500321
2004-09-16,0.8532068241948727
2004-09-17,0.8763385487944243
2004-09-22,0.8828415722071037
2004-09-23,0.8831764975900848
2004-09-27,0.8856475150673235
2004-09-28,0.8894831307178617
2004-09-29,0.9115685959818496
2004-09-30,0.9270689188100832
2004-10-01,0.9530525743585224
2004-10-04,0.9574218836340594
2004-10-11,0.959337934331212
2004-10-12,0.9583888997108052
2004-10-13,0.9555806087936868
2004-10-14,0.9712040897883474
2004-10-15,0.98284625158831
2004-10-18,1.0368448995070154
2004-10-19,1.0372498062280582
2004-10-20,1.028206103965294
2004-10-21,1.0515740529003736
2004-10-25,1.0474013713604295
2004-10-29,1.057946017217457
2004-11-01,1.0694845977469842
2004-11-02,1.0867814549219623
2004-11-03,1.0755184177239454
2004-11-04,1.0860318068595518
2004-11-05,1.0862211600330915
2004-11-09,1.0913403418567995
2004-11-10,1.1470821633500183
2004-11-12,1.18165704676635
2004-11-15,1.1766835626357717
2004-11-16,1.1718166868161983
2004-11-17,1.1730580799581136
2004-11-18,1.1798631913086244
2004-11-19,1.1585066183621502
2004-11-22,1.1607692307692306
2004-11-24,1.1537642071544547
2004-11-26,1.1440829983672691
2004-12-01,1.1319998269422131
2004-12-03,1.1123988082053775
2004-12-06,1.104343555837075
2004-12-07,1.0833793953824569
2004-12-09,1.0764948192720267
2004-12-10,1.0738612100889746
2004-12-14,1.0617993915906152
2004-12-15,1.0602476347353047
2004-12-16,1.0544370696435716
2004-12-17,1.0573264180274866
2004-12-22,1.0511102172712583
2004-12-27,1.0239174168376983
2004-12-28,1.0390869800108051
2004-12-29,1.0344428442601992
2004-12-30,1.0534436148732502
2004-12-31,1.0407369279516558
2005-01-03,1.0167045659146834
2005-01-04,0.9917878961308612
2005-01-05,0.9575511180198492
2005-01-11,0.9259222484791918
2005-01-12,0.9169424660435808
2005-01-13,0.9163814504650624
2005-01-14,0.91392333000139
2005-01-18,0.9127095526894254
2005-01-19,0.9131569534054929
2005-01-20,0.9310141470364108
2005-01-24,0.9287622026787904
2005-01-25,0.9314266023432116
2005-01-28,0.9277566539923956
2005-01-31,0.9390620836664004
2005-02-02,0.9727973906882864
2005-02-04,0.9785995870095738
2005-02-07,0.9844121319531154
2005-02-08,0.976983678847033
2005-02-09,0.962009977177711
2005-02-11,0.9618241165618052
2005-02-14,0.965148179508891
2005-02-15,0.9587676438653638
2005-02-17,0.9563511525257478
2005-02-18,0.9543661356593908
2005-02-22,0.9442001381489408
2005-02-24,0.949647795460475
2005-02-25,0.9540135792362884
2005-03-01,0.9715832953430864
2005-03-02,0.9771203619784279
2005-03-03,1.0089460809790105
2005-03-04,1.0099188458070334
2005-03-07,1.0204007943672144
2005-03-10,1.013485116272597
2005-03-11,1.0167456115909723
2005-03-16,1.0488627084220297
2005-03-17,1.0432765859349349
2005-03-18,1.0321687513546394
2005-03-22,1.0484985867405476
2005-03-24,1.0415044761099426
2005-03-28,1.028311178479872
2005-03-30,1.0571538166474874
2005-04-04,1.0323906312910438
2005-04-05,1.0366622072187603
2005-04-06,1.031089086983002
2005-04-07,1.0392738384110722
2005-04-11,1.0530946601941746
2005-04-12,1.0739511765272824
2005-04-13,1.0378635373654237
