date,close
2002-12-12,1.0918285825092109
2002-12-16,1.0791102268389456
2002-12-17,1.0854117565639982
2002-12-18,1.0763391556380253
2002-12-20,1.056055051820883
2002-12-23,1.0647545538276508
2002-12-26,1.0661076339748583
2002-12-27,1.0519936300444537
2002-12-30,1.04650690036817
2003-01-03,1.0475398030648455
2003-01-06,1.056167971180247
2003-01-08,1.0316701756731166
2003-01-09,1.045553660164652
2003-01-10,1.0395074700863556
2003-01-13,1.0164648552864741
2003-01-21,0.9949862644919693
2003-01-23,0.977315558548108
2003-01-27,0.94661554935878
2003-01-28,0.9648947793453994
2003-01-29,0.9645282302103612
2003-01-31,0.9502264097156996
2003-02-03,0.9506850417021648
2003-02-05,0.9734833928081256
2003-02-06,0.9830357077485156
2003-02-10,0.9972206252311568
2003-02-11,0.9932291151709564
2003-02-12,0.9846097511854852
2003-02-13,0.9837225397964676
2003-02-18,0.9960489360689296
2003-02-20,0.9902913331942724
2003-02-21,1.005643679591254
2003-02-24,1.0021364394626708
2003-02-26,0.9945547432976536
2003-02-28,0.9904435384914052
2003-03-03,0.9816895470958044
2003-03-04,0.9773553749334896
2003-03-05,0.9805807055885106
2003-03-07,0.990095219866979
2003-03-13,1.0170867623722184
2003-03-14,1.0184898025489937
2003-03-17,1.0496166856231255
2003-03-18,1.030725390896071
2003-03-20,1.0604449956445352
2003-03-21,1.0804796163069543
2003-03-24,1.0563728201157692
2003-03-25,1.0635357589024137
2003-03-27,1.0632870389116087
2003-03-28,1.0885184626534568
2003-03-31,1.0898043451108317
2003-04-02,1.1022272986864647
2003-04-03,1.0990022687334913
2003-04-04,1.0929610323333212
2003-04-07,1.0792385013042105
2003-04-08,1.080788681670158
2003-04-10,1.0820841842728308
2003-04-11,1.0788700613846325
2003-04-14,1.0936287570700696
2003-04-15,1.081468732071142
2003-04-17,1.0576340313874806
2003-04-21,1.0542427249030044
2003-04-22,1.071438204001675
2003-04-23,1.07599664392703
2003-04-29,1.0602856300290686
2003-05-01,1.0582388547942907
2003-05-02,1.0471733642057104
2003-05-06,1.0367699170383955
2003-05-07,1.0413379615020513
2003-05-12,1.0216346236804053
2003-05-15,1.022859516445189
2003-05-16,1.0318725782082423
2003-05-19,1.0163561225222268
2003-05-20,1.0242652702679649
2003-05-21,1.0326261220016135
2003-05-22,1.05785820054068
2003-05-30,1.0628974696111841
2003-06-02,1.0516126440936655
2003-06-03,1.0494262546921544
2003-06-05,1.0628631520096907
2003-06-06,1.0736734395556204
2003-06-09,1.0649599448475189
2003-06-10,1.0481249462522078
2003-06-11,1.049067541736957
2003-06-12,1.0574267213681974
2003-06-13,1.0576352378383005
2003-06-16,1.0699848565975634
2003-06-23,1.0680570300847376
2003-06-24,1.0640082171832743
2003-06-26,1.0541780974991986
2003-06-30,1.044578005858473
2003-07-01,1.0493683419500286
2003-07-03,1.0513759816964228
2003-07-07,1.0628922950604096
2003-07-11,1.0660264105642256
2003-07-15,1.049588507395445
2003-07-16,1.0374011446162812
2003-07-17,1.0371551001691892
2003-07-21,1.0383878610677018
2003-07-23,1.0467377725323772
2003-07-24,1.030872163682608
2003-07-28,1.0220448510529418
2003-07-29,1.0114512853102064
2003-07-30,1.004889519259481
2003-08-01,1.0134415105106784
2003-08-04,1.0082848297213622
2003-08-05,1.0027419788617231
2003-08-06,0.9990830305069884
2003-08-08,1.004041743098053
2003-08-14,1.0195233226797824
2003-08-15,1.01190896070319
2003-08-18,1.014477921552646
2003-08-19,0.9993755968559463
2003-08-21,0.988891370390653
2003-08-26,0.979481737247574
2003-09-02,1.0343847684001135
2003-09-04,1.0379222522151559
2003-09-09,1.0225554757586457
2003-09-12,1.019815332280403
2003-09-15,1.0205021898341915
2003-09-16,1.0212747887383755
2003-09-18,1.027767004411693
2003-09-19,1.0257252060984547
2003-09-22,1.0140060601107286
2003-09-23,1.0288321598552492
2003-09-24,1.0141378340535816
2003-09-25,1.017720845278272
2003-09-26,1.0143059267410786
2003-09-29,1.0178019839086994
2003-09-30,1.0141161615398788
2003-10-01,1.0346993248547651
2003-10-02,1.0494986769174135
2003-10-03,1.0435296316167026
2003-10-06,1.0518638085658705
2003-10-07,1.052935619166822
2003-10-08,1.0461974895347197
2003-10-10,1.036822489873141
2003-10-13,1.0340046417608744
2003-10-15,1.047398885364586
2003-10-16,1.0515452848084277
2003-10-17,1.0471388793758094
2003-10-20,1.0473627716542924
2003-10-21,1.041944963932674
2003-10-22,1.0495788905945316
2003-10-23,1.0449539927216782
2003-10-24,1.0311114262333343
2003-10-27,1.0277110495965809
2003-10-28,1.0270408900234946
2003-10-29,1.037577199807976
2003-10-30,1.0272405587535407
2003-11-04,1.048341049043808
2003-11-05,1.0461394587643928
2003-11-07,1.0296610292769923
2003-11-10,1.0268204574229594
2003-11-11,1.016956424684658
2003-11-13,1.0228314728946768
2003-11-14,1.0267834692208313
2003-11-17,1.0215077060854243
2003-11-18,1.0048410702893382
2003-11-19,1.0159127697452517
2003-11-20,1.0090986956133041
2003-11-21,0.9966341997579391
2003-11-24,1.0067801491978454
2003-11-25,1.0152882667157854
2003-11-26,1.0129879838865041
2003-11-28,1.0232926927364028
2003-12-01,1.0345771622563973
2003-12-02,1.0244411326378535
2003-12-03,1.0158186622994752
2003-12-04,1.0111991212337057
2003-12-05,1.011507785687138
2003-12-08,0.9305521051955282
2003-12-09,0.9426237704379428
2003-12-10,0.915620641562064
2003-12-11,0.9294718324966748
2003-12-12,0.9372198592928004
2003-12-17,0.9640485472262622
2003-12-18,0.9954823858972374
2003-12-19,0.9954674237226832
2003-12-22,0.9935516471148932
2003-12-23,0.99321782775235
2003-12-26,0.999308022062898
2003-12-29,1.0128900755031147
2003-12-31,1.0072556110441422
2004-01-05,0.9926729830605802
2004-01-06,0.9903410641200548
2004-01-13,0.9732404100910034
2004-01-14,0.9868400957817418
2004-01-15,0.982430445437509
2004-01-16,0.9824423759760242
2004-01-20,0.9688807040737096
2004-01-21,0.9731410751084556
2004-01-23,0.9589314945459286
2004-01-27,0.9538761897014559
2004-01-28,0.9338934824478204
2004-01-29,0.9490914919348962
2004-02-03,0.9943171337976828
2004-02-04,1.0405058543617631
2004-02-05,1.0403990404751933
2004-02-09,1.035959681126071
2004-02-11,1.0431063484958851
2004-02-12,1.0369521090838896
2004-02-17,1.062189927922868
2004-02-18,1.0661409861189917
2004-02-20,1.0815229458578255
2004-02-24,1.0704861100986451
2004-02-25,1.0692267411415606
2004-02-26,1.0582268632625274
2004-02-27,1.0631544805856732
2004-03-01,1.0741846106730846
2004-03-02,1.0655492022503001
2004-03-03,1.0758331991627756
2004-03-04,1.0739702764957129
2004-03-05,1.0754257907542577
2004-03-08,1.0618310684328605
2004-03-09,1.0648408446805049
2004-03-11,1.0719210029350872
2004-03-12,1.0706016973937145
2004-03-15,1.0510708869013026
2004-03-16,1.056082018748761
2004-03-17,1.075282809109862
2004-03-18,1.0757820531649285
2004-03-22,1.0473000737392557
2004-03-24,1.0299905411208632
2004-03-25,1.0982671921336913
2004-03-26,1.0863007725590597
2004-03-29,1.0875422939927202
2004-03-30,1.089273852636026
2004-04-01,1.0936460026313757
2004-04-02,1.0894509255967393
2004-04-05,1.09173228130134
2004-04-06,1.1128789766705642
2004-04-12,1.102769570739554
2004-04-14,1.1008600805033204
2004-04-16,1.0937590680265044
2004-04-20,1.0641444067724999
2004-04-21,1.061425760413456
2004-04-22,1.082778211364168
2004-04-23,1.072444477051912
2004-04-26,1.0721747537299782
2004-04-28,1.0564205974679337
2004-04-30,1.1284838839687084
2004-05-06,1.1277896457515908
2004-05-07,1.1156918267718137
2004-05-10,1.0892716276623715
2004-05-12,1.0953872744949766
2004-05-14,1.0955417193015742
2004-05-20,1.0850629625334058
2004-05-21,1.0911568507841556
2004-05-24,1.084215068103592
2004-05-26,1.1213409094783808
2004-05-27,1.12946941944249
2004-05-28,1.1135688975950029
2004-06-01,1.1265407449459717
2004-06-02,1.1199701009094307
2004-06-03,1.1055935895998033
2004-06-04,1.1078660658262505
2004-06-07,1.1223234063499876
2004-06-08,1.1081575693340402
2004-06-09,1.094695779785543
2004-06-10,1.0871122471151444
2004-06-14,1.0649778222755162
2004-06-15,1.0571966469890457
2004-06-16,1.0623938073787376
2004-06-18,1.0577212602267965
2004-06-22,1.0862694110753004
2004-06-23,1.0839687339533293
2004-06-25,1.07175878667447
2004-07-01,1.0554503942800244
2004-07-06,1.056413505686863
2004-07-07,1.0620176074664909
2004-07-08,1.0627939203795882
2004-07-09,1.0576840168999508
2004-07-12,1.0571072088317115
2004-07-15,1.0272766815957264
2004-07-19,1.0108588179438374
2004-07-21,0.9768474137837336
2004-07-23,0.973390110367602
2004-07-28,0.9785094726983804
2004-07-29,0.9679700499168056
2004-08-02,0.9731618148405488
2004-08-03,0.984183841215456
2004-08-04,0.9807652828590382
2004-08-05,0.9631126657166298
2004-08-06,0.9428789756120728
2004-08-09,0.9577419779716752
2004-08-10,0.9772258159237924
2004-08-11,0.9881683254908991
2004-08-13,1.0238316364217557
2004-08-16,1.0050944634407488
2004-08-17,0.9832036546084164
2004-08-18,0.9852688329978138
2004-08-19,0.9752261108926462
2004-08-23,0.9843421360130868
2004-08-24,0.9858823121827852
2004-08-26,1.0030379066612929
2004-08-27,1.0082147623091453
2004-08-30,0.9954092680814204
2004-08-31,0.994928694236208
2004-09-01,1.0058196934268644
2004-09-03,1.0222335715244084
2004-09-08,0.9647094470295424
2004-09-13,0.9494137731808291
2004-09-15,0.9637139110470204
2004-09-16,0.9537393246272888
2004-09-17,0.9867638193588969
2004-09-20,0.9685670437105668
2004-09-21,0.9918293355752305
2004-09-22,0.9813041095890408
2004-09-23,0.9823464864153096
2004-09-24,0.9973848797703968
2004-09-27,0.9949974701366124
2004-09-28,0.9856767336083798
2004-10-01,1.0124848297623512
2004-10-04,1.0081042428094709
2004-10-05,0.9912672812076656
2004-10-06,0.9751233244204413
2004-10-07,0.967110954188366
2004-10-08,0.9475417798088176
2004-10-14,0.9662325688602048
2004-10-15,0.957338194268886
2004-10-18,0.9594445209037188
2004-10-19,0.952243833291118
2004-10-20,0.9469429139373238
2004-10-21,0.962423142290204
2004-10-22,0.9635673303332578
2004-10-25,0.9504793470900604
2004-10-26,0.9705274896843984
2004-10-27,0.9826526601636472
2004-10-28,1.005023057758455
2004-10-29,0.9205373008732703
2004-11-01,0.8861423657669211
2004-11-02,0.880060071132134
2004-11-03,0.8931284289108179
2004-11-04,0.9239974331396136
2004-11-08,0.9185686671325244
2004-11-10,0.9361892297379256
2004-11-12,0.9467016584454306
2004-11-15,0.9355007480701628
2004-11-16,0.9433578563311202
2004-11-17,0.9373647916234232
2004-11-18,0.924477588464154
2004-11-19,0.9135807053537448
2004-11-22,0.9241777823269144
2004-11-23,0.9378368800940002
2004-11-24,0.9332810267044024
2004-11-26,0.9385016981502792
2004-11-29,0.9360409517916408
2004-11-30,0.9168568878869006
2004-12-01,0.9288380346325644
2004-12-02,0.9763956396583456
2004-12-03,0.9725321198890512
2004-12-06,0.968210158546804
2004-12-08,0.9360044465769436
2004-12-09,0.9791924696556851
2004-12-10,0.9810431064105992
2004-12-13,0.9754847592458026
2004-12-15,0.9595099916955884
2004-12-16,0.9631344612644704
2004-12-27,0.9743989097634576
2004-12-28,0.9829724001851354
2004-12-31,0.9848292062249192
2005-01-03,0.9732129730365492
2005-01-04,0.9606187914719854
2005-01-07,1.0159698369457932
2005-01-10,1.047765793528505
2005-01-11,1.0326310380267214
2005-01-12,1.0391152088320834
2005-01-14,1.0471993344953257
2005-01-19,1.0595953263600602
2005-01-20,1.0622914623387758
2005-01-21,1.0514489400041356
2005-01-24,1.0548300303490885
2005-01-26,1.0332866995557521
2005-01-27,1.0383926600103033
2005-01-28,1.0663200745500023
2005-01-31,1.075689871433051
2005-02-01,1.1102261274572158
2005-02-02,1.13003188180784
2005-02-03,1.12527147183997
2005-02-04,1.1378936993537674
2005-02-07,1.1120303844013837
2005-02-08,1.1148322358105989
2005-02-09,1.1007355877244889
2005-02-10,1.1012868370294309
2005-02-11,1.1058217768717638
