date,close
2000-12-15,1.0864813981091146
2000-12-19,1.0961708134815598
2000-12-20,1.0847269428157456
2000-12-21,1.0797852584664216
2000-12-22,1.1250151504949162
2000-12-26,1.081262367106013
2000-12-28,1.0745950269982003
2001-01-02,1.0400620109844243
2001-01-03,1.0627316022749038
2001-01-04,1.0611546310315314
2001-01-08,1.0415029196555263
2001-01-09,1.0594670717634094
2001-01-10,1.062790501140877
2001-01-12,1.0711811837684155
2001-01-16,1.0678140781201688
2001-01-18,1.0514675260605206
2001-01-22,1.0547687520325464
2001-01-23,1.0544876280134852
2001-01-24,1.0497483705964854
2001-01-29,1.0171237415975003
2001-02-01,0.9840064376603128
2001-02-05,0.9702334177819968
2001-02-06,0.9808174736405304
2001-02-08,1.002889810277673
2001-02-12,1.0276873270718443
2001-02-13,1.0389838152026858
2001-02-14,1.035150878771969
2001-02-15,1.0364769515824148
2001-02-16,1.0252253598286771
2001-02-20,1.030995754942726
2001-02-22,1.0556381292112564
2001-02-23,1.0333339514299662
2001-02-26,1.026750774624415
2001-03-06,1.0153506078840722
2001-03-08,1.036460090153629
2001-03-09,1.029333921482135
2001-03-12,1.0127555392336882
2001-03-14,0.9862403563190963
2001-03-16,0.974998011831134
2001-03-19,0.9877102080516796
2001-03-20,0.9732016752774296
2001-03-22,0.9388464551508032
2001-03-23,0.9396400700748528
2001-03-27,0.9638373848060572
2001-03-30,0.9991883516159182
2001-04-04,1.002031644400665
2001-04-05,1.0061148708980179
2001-04-06,0.960875135508032
2001-04-09,0.9661577168792088
2001-04-10,0.9655547050544456
2001-04-16,0.9760394949301228
2001-04-17,0.9697997585961438
2001-04-18,0.9663907684497904
2001-04-19,0.9738430583501008
2001-04-20,0.9814963797264682
2001-04-23,0.9729575931515662
2001-04-24,0.9969263499013588
2001-04-25,1.0045202421514126
2001-04-26,1.03182894338293
2001-04-27,1.0593835079422895
2001-04-30,0.9916919034607816
2001-05-01,1.0259885332000271
2001-05-02,1.0432410750100278
2001-05-03,1.0233126260788026
2001-05-04,1.0440156916927783
2001-05-07,1.0083297880867383
2001-05-08,1.041642503732402
2001-05-09,1.0267611978057916
2001-05-11,1.0202117420596728
2001-05-14,1.010649456421141
2001-05-15,1.0368285245132536
2001-05-17,1.0400064178118964
2001-05-18,1.0460323337035669
2001-05-22,1.047565035137468
2001-05-23,1.02084591772581
2001-05-24,1.0371658281542864
2001-05-25,1.0159943295633147
2001-05-31,1.0180072028811524
2001-06-01,1.0371208858812673
2001-06-04,1.0512702305654416
2001-06-05,1.0517140840315502
2001-06-08,1.076345279176676
2001-06-11,1.1099286682923566
2001-06-12,1.1220866781461454
2001-06-13,1.1161874134835672
2001-06-14,1.1114848369771606
2001-06-15,1.1527555646412293
2001-06-18,1.1434391851408028
2001-06-19,1.117104422538407
2001-06-21,1.179075330472307
2001-06-22,1.145105173931278
2001-06-26,1.042708968883466
2001-06-27,1.0599637151050505
2001-07-02,1.1147077236997702
2001-07-05,1.109348487550113
2001-07-06,1.0905590318366225
2001-07-09,1.0880897054541512
2001-07-11,1.0589549995178318
2001-07-12,1.0728659002530183
2001-07-13,1.0619619008880752
2001-07-16,1.0851944686963133
2001-07-17,1.1098442511078779
2001-07-18,1.0933300483784263
2001-07-24,1.0557835470061834
2001-07-25,1.0450084677041214
2001-07-26,1.0274926383575969
2001-07-27,1.0266069908564213
2001-07-31,1.039317547984907
2001-08-02,1.053700368377236
2001-08-03,1.0343947938320588
2001-08-06,1.0109147243151888
2001-08-08,1.0183207095228846
2001-08-09,0.997959722005394
2001-08-10,1.0028256174994896
2001-08-13,1.0075812003388485
2001-08-16,1.0102490110369868
2001-08-20,1.0060743027814474
2001-08-21,0.9775678366413184
2001-08-23,0.9808105050590484
2001-08-28,0.9688467921815699
2001-08-29,0.9645562527421988
2001-08-30,0.9588613455382416
2001-08-31,0.9515385837614534
2001-09-05,0.9465831918505944
2001-09-10,0.8868015054749392
2001-09-18,0.8190926802115224
2001-09-19,0.8161941928938371
2001-09-20,0.7709393599585956
2001-09-21,0.7210794407716485
2001-09-24,0.7371020766433505
2001-09-25,0.7413006274957217
2001-09-26,0.7367462800205241
2001-09-27,0.7412325010824072
2001-10-01,0.7361053376624835
2001-10-02,0.7349075429779582
2001-10-03,0.7475565770460466
2001-10-05,0.7814699434637129
2001-10-10,0.8328006639238604
2001-10-16,0.8502002348619432
2001-10-18,0.8247435233949282
2001-10-23,0.8514049237575654
2001-10-24,0.8474584750850509
2001-10-25,0.8448474399229806
2001-10-29,0.8743926234839501
2001-11-01,0.9217752400726706
2001-11-02,0.925037373598898
2001-11-05,0.9487580291347584
2001-11-06,0.9631474300963756
2001-11-07,0.9817771284367116
2001-11-09,1.012488765476813
2001-11-12,1.000040416560012
2001-11-13,1.0330240082306197
2001-11-14,1.0181798403655005
2001-11-19,1.025696123198138
2001-11-20,1.025066401062417
2001-11-21,1.0438213251279769
2001-11-23,1.0691141394557349
2001-11-26,1.0552612611351757
2001-11-27,1.0598977355734114
2001-11-29,1.0992245764804665
2001-12-03,1.1019838416310643
2001-12-04,1.1097739699002311
2001-12-05,1.153670353780053
2001-12-06,1.1761657668256271
2001-12-07,1.1764377793115952
2001-12-10,1.1123342055400165
2001-12-12,1.0652843740737423
2001-12-13,1.099956002859814
2001-12-17,1.135092362683839
2001-12-18,1.1055415600024443
2001-12-19,1.0877586906533203
2001-12-20,1.083128859168981
2001-12-24,1.0868312812336711
2001-12-26,1.1221496956780266
2001-12-28,1.0928558634460892
2001-12-31,1.0777255508617445
2002-01-02,1.0545150082738344
2002-01-03,1.0473216809418324
2002-01-04,1.0635960888143237
2002-01-07,1.039110304249303
2002-01-08,1.0171049804337775
2002-01-10,1.0267945063487949
2002-01-11,1.0042240967279397
2002-01-14,0.9971143688970192
2002-01-15,0.9942670574322586
2002-01-23,0.9443187772367698
2002-01-24,0.955051873051566
2002-01-25,0.9664810178325072
2002-01-29,0.9987620761386986
2002-01-30,1.0027475154428216
2002-01-31,1.0104549595754306
2002-02-01,0.9961242036797792
2002-02-04,1.004196764675959
2002-02-06,1.0031220651318629
2002-02-07,1.0048802748165144
2002-02-12,1.021907957511074
2002-02-13,1.0172850101917823
2002-02-14,1.016658157959423
2002-02-20,1.035133401260425
2002-02-21,1.0211776534908563
2002-02-22,1.0360779384035197
2002-02-26,1.0590018554042582
2002-02-27,1.0543697494831954
2002-03-01,1.0554539303881525
2002-03-04,1.0612112071393258
2002-03-05,1.074929521118661
2002-03-07,1.0814473708841092
2002-03-08,1.082098153928587
2002-03-12,1.0660768867572872
2002-03-13,1.0606910589286598
2002-03-14,1.0596708457143569
2002-03-15,1.0637983760413372
2002-03-18,1.095171097241247
2002-03-19,1.1149476498106483
2002-03-20,1.107455260412487
2002-03-21,1.1080250525006312
2002-03-22,1.1191386324807338
2002-03-25,1.1380975729345428
2002-03-26,1.1878309625168726
2002-03-27,1.1857635405075069
2002-03-28,1.1555345649185909
2002-04-01,1.1523641253550256
2002-04-02,1.1531546678996702
2002-04-03,1.1457168652727368
2002-04-04,1.1453130859758671
2002-04-05,1.1290615055496624
2002-04-09,1.1608641062648877
2002-04-10,1.164960182025028
2002-04-15,1.1361545538178472
2002-04-18,1.129601270489479
2002-04-19,1.1140969909106306
2002-04-22,1.096195358877496
2002-04-24,1.088751721561477
2002-04-25,1.103255224966537
2002-04-30,1.0935826968377471
2002-05-01,1.0912074029106305
2002-05-03,1.096566581830614
2002-05-06,1.0917639429312582
2002-05-08,1.031155940660461
2002-05-09,1.0193514560405756
2002-05-10,0.9996210807204802
2002-05-14,1.011802232854864
2002-05-15,1.0400551753408669
2002-05-21,0.9724016935085672
2002-05-22,0.9739718049747904
2002-05-24,0.9735392150193866
2002-05-29,0.9674342894706636
2002-05-30,0.9719778072985856
2002-05-31,0.97646232671851
2002-06-03,0.9543118722623756
2002-06-04,0.9485778396459662
2002-06-05,0.9261317022005754
2002-06-06,0.9046718876586552
2002-06-10,0.9520589627425792
2002-06-12,0.905470612476982
2002-06-13,0.9173673346745748
2002-06-14,0.9062836925460312
2002-06-17,0.920006502257437
2002-06-18,0.9406277574688012
2002-06-24,0.9330443491762362
2002-06-25,0.9391616601063464
2002-06-26,0.9823642730185086
2002-06-27,0.9927131716879024
2002-06-28,0.9627986348122868
2002-07-01,0.9474904754016896
2002-07-02,0.9791406706046794
2002-07-05,0.9877450980392158
2002-07-08,0.9849756769555298
2002-07-11,0.9253119439231104
2002-07-17,0.9166657542345972
2002-07-19,0.9074152717646086
2002-07-22,0.9070068773048938
2002-07-25,0.936758716376494
2002-07-26,0.941680402776376
2002-07-29,0.9903148243859689
2002-07-31,0.9680585799550948
2002-08-01,0.9622332062752372
2002-08-02,0.9365225182312044
2002-08-06,0.9636328387825156
2002-08-07,0.9564829942076342
2002-08-08,0.9882762410697932
2002-08-12,0.988883785025264
2002-08-15,1.0208787784356497
2002-08-16,1.0240476795490774
2002-08-22,1.0564347635373024
2002-08-23,1.0204199420530753
2002-08-28,0.9905904059040592
2002-08-29,1.0105297150172423
2002-09-03,0.9600627733351794
2002-09-05,0.9836670665313276
2002-09-10,0.9887505624718764
2002-09-11,0.9361249768903678
2002-09-12,0.9037191518943344
2002-09-13,0.8838441341171549
2002-09-16,0.8851244291173455
2002-09-17,0.8602326532998188
2002-09-18,0.8541092274300464
2002-09-19,0.8406466512702081
2002-09-25,0.8682226211849191
2002-09-26,0.8866543473565481
2002-09-27,0.8790865008603158
2002-10-01,0.9044298060071312
2002-10-02,0.8750393452943028
2002-10-03,0.8739230675888847
2002-10-04,0.8601313549014836
2002-10-07,0.8391182559980515
2002-10-08,0.8608430054978621
2002-10-09,0.8316686071450456
2002-10-14,0.8902010891813774
2002-10-17,0.9275021278726284
2002-10-18,0.9325658101007062
2002-10-21,0.9348520278594956
2002-10-23,0.9504740235115662
2002-10-24,0.9417281322079436
2002-10-28,0.9524513113146263
2002-10-30,1.006460213289582
2002-11-01,1.0156773761023157
2002-11-04,1.0104332311988518
2002-11-05,0.9812975020103242
2002-11-06,1.0021224787426593
2002-11-07,0.979197409143738
2002-11-11,0.9415480169487064
2002-11-12,0.9607755091259674
2002-11-13,0.9623501962032032
2002-11-14,0.98187624750499
2002-11-15,1.0328002240926248
2002-11-18,1.0190213756387274
2002-11-19,1.0032849308823728
2002-11-21,1.0628853600291424
2002-11-22,1.0858811126429326
2002-11-25,1.1071607208035363
2002-11-26,1.0379213483146066
2002-11-27,1.077029015837868
2002-11-29,1.0408978094313155
2002-12-02,1.1114075870898188
2002-12-04,1.1248140454332236
2002-12-05,1.0891943520485177
2002-12-06,1.046612372205857
2002-12-09,1.034491935913131
2002-12-11,1.0327377001301012
2002-12-13,1.0054696915517765
2002-12-16,1.018959855947463
2002-12-17,1.0170594302943743
2002-12-18,1.005494505494506
2002-12-19,0.9993141289437586
2002-12-20,1.0680992257860642
2002-12-23,1.099365750528541
2002-12-24,1.0643752125349868
2002-12-26,1.067713086329622
2002-12-31,1.0432171470729088
2003-01-06,1.0672153282324952
2003-01-07,1.0422553284315612
2003-01-09,1.0637209778050525
2003-01-10,1.0614004873257046
2003-01-13,1.0532667922798795
2003-01-15,1.0355675072301993
2003-01-16,1.0248935307239908
2003-01-21,1.0041887599498869
2003-01-22,1.0038965639390722
2003-01-23,0.9793338810592178
2003-01-27,0.9527299377061196
2003-01-29,0.9586372239747634
2003-01-30,0.9677224127496468
2003-01-31,0.9962212817412333
2003-02-03,0.9798978539260824
2003-02-04,0.9778247361734774
2003-02-06,0.9733790625510372
2003-02-07,0.9637489169879078
2003-02-10,0.9733668341708546
2003-02-11,0.998227418442391
2003-02-12,0.9844396643898512
2003-02-13,1.0004526935264824
2003-02-14,1.001156941649899
2003-02-18,0.995990800206116
2003-02-19,1.0105024841204957
2003-02-20,1.0150779067133182
2003-02-21,1.0191583428852136
2003-02-25,1.0254627880619571
2003-02-27,1.0526315789473686
2003-03-03,0.8587658469911092
2003-03-04,0.860961760715542
2003-03-05,0.8476624455577655
2003-03-06,0.8424133841378789
2003-03-10,0.8379658955583146
2003-03-11,0.8502911781908806
2003-03-12,0.8836852991496641
2003-03-13,0.8790082983300892
2003-03-14,0.8845605334498221
2003-03-18,0.9001447926362602
2003-03-21,0.9159083205131548
2003-03-24,0.935166171835149
2003-03-25,0.9408679690572964
2003-03-26,0.9262156086916516
2003-03-27,0.9436092208682808
2003-03-31,0.9065916569366312
2003-04-03,0.9548248844840288
2003-04-07,0.9330210520648252
2003-04-08,0.9389600399465576
2003-04-10,0.9445069010822308
2003-04-11,0.9423765599565924
2003-04-15,0.96148246914924
2003-04-16,0.9396309721730126
2003-04-17,0.9449765668766312
2003-04-22,0.928711648019768
2003-04-23,0.956374499249735
2003-04-24,0.9469284147502308
2003-04-25,0.940343697722968
2003-04-29,0.9795918367346936
2003-04-30,1.0026172179530015
2003-05-01,1.0111735740092345
2003-05-05,1.0294290594461402
2003-05-06,1.0240269303597729
2003-05-08,1.0102279451128455
2003-05-09,1.0250211804574982
2003-05-12,1.0348478414720454
2003-05-13,1.0414160898672418
2003-05-14,1.0413904929877962
2003-05-15,1.0605433929972192
2003-05-16,1.0114484251295779
2003-05-21,1.0228805976508686
2003-05-22,1.0129822221591631
2003-05-29,1.07382209299043
2003-05-30,1.082707614284708
2003-06-04,1.0769467743968184
2003-06-05,1.0906497755778346
2003-06-11,1.0961896556515942
2003-06-13,1.080919495688999
2003-06-16,1.086727862516392
2003-06-17,1.1211432819792655
2003-06-18,1.141641036906854
2003-06-19,1.1281138790035588
2003-06-20,1.1313754109318093
2003-06-23,1.0821111579290752
2003-06-26,1.0929079543004958
2003-06-27,1.107081452826134
2003-06-30,1.0724808485562758
2003-07-02,1.10541037321186
2003-07-03,1.0890847313654703
2003-07-10,1.0708805739572151
2003-07-14,1.0811626636134168
2003-07-15,1.1033981841763945
2003-07-16,1.0904060710268773
2003-07-17,1.0617306229778676
2003-07-18,1.0799480472718386
2003-07-21,1.035144425632343
2003-07-22,1.0318517001229002
2003-07-23,1.0230989370400654
2003-07-24,1.028291662947994
2003-07-25,1.0388354456151063
2003-07-30,1.0802395814905608
2003-07-31,1.0629095674967233
2003-08-01,1.0425082906240577
2003-08-04,1.0327201692983878
2003-08-05,1.0006743425160465
2003-08-06,0.981878006830022
2003-08-07,0.9846720414053944
2003-08-08,0.9780382127649009
2003-08-11,0.9722880063483402
2003-08-14,1.0096837626921602
2003-08-15,1.006696152800771
2003-08-20,1.0401664266282604
2003-08-21,1.0478331920331256
2003-08-22,1.0008458888575598
2003-08-25,0.9869468322190386
2003-08-26,0.9865481829642956
2003-08-28,0.9955864193757412
2003-09-02,1.0051317139924736
2003-09-03,1.0199567379960162
2003-09-10,0.9519741258314518
2003-09-11,0.9571175572519084
2003-09-12,0.9472230032886291
2003-09-15,0.9605245452432504
2003-09-18,0.9466367548085765
2003-09-19,0.9458258671052308
2003-09-22,0.9262899262899262
2003-09-23,0.9599763698124354
2003-09-24,0.9268899592259084
2003-09-29,0.9264186265636816
2003-09-30,0.91433257946666
2003-10-01,0.9570512421393436
2003-10-02,0.9632272228320528
2003-10-06,0.9761690647482016
2003-10-07,0.9863671011033776
2003-10-09,0.9819669874482224
2003-10-13,1.0128430241308382
2003-10-14,1.0068180962067277
2003-10-15,0.9875692864594464
2003-10-16,0.9814283557300316
2003-10-17,0.9700466053659154
2003-10-20,0.9819236102357242
2003-10-22,0.9622948544901794
2003-10-23,0.9648469548753548
2003-10-24,0.963996615606097
2003-10-27,0.9785281888609452
2003-10-28,0.996382768826044
2003-10-30,1.0044302675881625
2003-10-31,1.0249809982265012
2003-11-04,1.0224274406332454
2003-11-05,1.0070864341774404
2003-11-06,1.0109661105251788
2003-11-07,1.0112231020501543
2003-11-11,1.0131888537016545
2003-11-13,1.0224235791188372
2003-11-18,1.0210899446612096
2003-11-19,1.0283629125891525
2003-11-20,1.023799795709908
2003-11-26,1.0573600376882824
2003-11-28,1.0482537582987816
2003-12-01,1.0708565326824804
2003-12-02,1.0698855126545326
2003-12-04,1.0524318512428057
2003-12-05,1.0504387349283506
2003-12-08,1.0504255721581237
2003-12-10,1.0625573012822926
2003-12-12,1.0699214211650654
2003-12-15,1.0299081951693472
2003-12-16,1.0524063638964558
2003-12-17,1.06088187451107
2003-12-18,1.0604614259325835
2003-12-19,1.0643895798527323
2003-12-22,1.1146390580793415
2003-12-24,1.127756980668917
2003-12-26,1.1192579721494826
2003-12-31,1.0981029547329095
2004-01-05,1.1142767613951357
2004-01-06,1.1055324669084972
2004-01-08,1.1226321750014905
2004-01-09,1.11067841284164
2004-01-14,1.1324387466394297
2004-01-15,1.1358042023491974
2004-01-21,1.1208478439448808
2004-01-22,1.1042147007285812
2004-01-23,1.1157234582648947
2004-01-27,1.0986791872272048
2004-01-28,1.0815867753582058
2004-01-29,1.0632057751929216
2004-01-30,1.0589496248660235
2004-02-02,1.0523426514427134
2004-02-03,1.0434880147166046
2004-02-04,1.0389180360878367
2004-02-05,1.0540501344280953
2004-02-06,1.0792605610304096
2004-02-09,1.045993571982711
2004-02-12,1.0371314600938453
2004-02-13,1.0261020182198886
2004-02-18,1.0427003556544694
2004-02-20,1.0275273209203293
2004-02-23,0.9912758878545188
2004-02-24,1.0053228319196816
2004-02-25,1.0083677942494358
2004-02-27,1.0098498860166023
2004-03-01,1.0181412224392967
2004-03-02,0.9950393742968876
2004-03-03,0.991286311490308
2004-03-09,0.9946712523618452
2004-03-10,0.9956191062128076
2004-03-11,0.9817044068515672
2004-03-15,0.9812776147236144
2004-03-16,0.9872232227990254
2004-03-17,1.0010701079643578
2004-03-18,0.9854010734816164
2004-03-19,0.9785878343335558
2004-03-22,0.9576731337122536
2004-03-26,0.9729420125372564
2004-03-29,0.9964137931034482
2004-03-31,0.9912282564832321
2004-04-01,0.9958552086211659
2004-04-02,0.995363477817006
2004-04-05,1.0099612617598228
2004-04-06,1.0181206481698355
2004-04-07,1.0065266228719274
2004-04-08,0.9937681761528876
2004-04-12,1.0240651689466556
2004-04-13,0.9930902111324376
2004-04-14,0.9985171593466966
2004-04-15,0.9919344514146716
2004-04-16,1.0126447206957263
2004-04-23,1.0264543497260774
2004-04-26,1.0227255777282946
2004-04-27,1.0291984021304927
2004-04-28,1.010929543856659
2004-04-29,1.0052831153338162
2004-04-30,1.0222899072407587
2004-05-03,1.0272958667476064
2004-05-04,1.0320931916434186
2004-05-06,1.0072224054120176
2004-05-10,0.981142504836618
2004-05-11,0.9951835667123856
2004-05-12,1.013981478528064
2004-05-13,1.0092579798258947
2004-05-14,1.0014986767003604
2004-05-17,1.0161408579413234
2004-05-18,1.016088780332395
2004-05-19,1.0309440373792078
2004-05-24,1.0474899385723364
2004-05-25,1.053567083170223
2004-05-26,1.0482187381143555
2004-05-27,1.0469172297297298
2004-05-28,1.042785146447926
2004-06-03,1.0315639053503127
2004-06-04,1.0369219789676958
2004-06-07,1.0526183441252281
2004-06-09,1.0307557484455203
2004-06-14,0.9744518708226624
2004-06-15,0.9923788105947025
2004-06-16,0.9768637532133676
2004-06-17,0.9962432227113318
2004-06-18,0.9931344401448008
2004-06-21,0.9787039347808002
2004-06-22,1.0118457042421976
2004-06-23,1.023402817487134
2004-06-24,1.0220652399750676
2004-06-25,1.0469291600074724
2004-06-28,1.0432240204870866
2004-06-30,1.0465145125279085
2004-07-06,1.0095891398613643
2004-07-07,1.0296817751430571
2004-07-08,1.0035369113715809
2004-07-09,1.0013777220291584
2004-07-12,1.0075758354491535
2004-07-14,0.9944640161046806
2004-07-20,0.9871830393333948
2004-07-22,0.9635857792561108
2004-07-27,0.9749499717789524
2004-07-29,0.96965343130715
2004-07-30,0.9601363001888495
2004-08-03,0.9572091495215804
2004-08-04,0.9533983175323808
2004-08-05,0.9221279876638396
2004-08-06,0.9061267366296256
2004-08-09,0.917827024906845
2004-08-10,0.9508423915853924
2004-08-11,0.9436721841271156
2004-08-13,0.9255593445895368
2004-08-16,0.9561014230056047
2004-08-17,0.954775442073966
2004-08-18,0.9742935963885636
2004-08-19,0.9627514356544392
2004-08-20,0.9825810979250243
2004-08-23,0.9571756709983956
2004-08-24,0.9903408553440612
2004-08-26,0.9875841750841752
2004-08-27,0.9990215161239416
2004-08-30,0.9837749110881968
2004-08-31,0.9827529963906516
2004-09-01,1.0067588907839051
2004-09-02,1.0264346398003978
2004-09-03,1.0219033391545858
2004-09-07,1.0394419837771298
2004-09-08,1.013107786824886
2004-09-10,1.0728533984568258
2004-09-15,1.0892342636017582
2004-09-17,1.1037594300523572
2004-09-20,1.0923568547330924
2004-09-22,1.10032497727249
2004-09-23,1.104547683383585
2004-09-24,1.102810358117539
2004-09-27,1.0796034907789764
2004-09-28,1.086742908188173
2004-10-01,1.1101787744135578
2004-10-04,1.1136040253232429
2004-10-05,1.10794163316092
2004-10-06,1.1043747564452284
2004-10-11,1.0696755534735942
2004-10-12,1.0509373571101963
2004-10-14,1.0427054548399175
2004-10-15,1.0604951995957552
2004-10-18,1.0449810940257125
2004-10-19,1.0391314409909138
2004-10-21,1.0481668584004402
2004-10-25,1.0387268221313188
2004-10-27,1.07376148967537
2004-10-28,1.0595402389495685
2004-10-29,1.0604839502290015
2004-11-01,1.071986361097775
2004-11-02,1.0499355292462784
2004-11-03,1.072728866551734
2004-11-04,1.0760222561005215
2004-11-08,1.0561685055165495
2004-11-10,1.0527163749700312
2004-11-11,1.086151491966335
2004-11-12,1.0826520305681018
2004-11-15,1.0781601556937392
2004-11-16,1.0652914458743377
2004-11-17,1.0667924884401243
2004-11-19,1.037149668675264
2004-11-26,1.0460896845123393
2004-11-29,1.0558302048098724
2004-11-30,1.0587635081860771
2004-12-02,1.0696917586583086
2004-12-07,1.0012517487666592
2004-12-08,1.0112599352369738
2004-12-10,1.0261807028660108
2004-12-13,0.95621549241521
2004-12-15,0.9418198166787476
2004-12-16,0.9526433235075348
2004-12-17,0.9433258282405916
2004-12-20,0.9250439213738422
2004-12-21,0.9329158224350708
2004-12-22,0.945768305386296
2004-12-23,0.9522896187964516
2004-12-27,0.932922554698742
2004-12-28,0.933781190019194
2005-01-03,0.9090522697663246
2005-01-04,0.8906069377525823
2005-01-05,0.8914533397547512
2005-01-10,0.9130778311752292
2005-01-13,0.8833665236212006
2005-01-14,0.8889138808446031
2005-01-18,0.911774931639432
2005-01-19,0.8939182828092638
2005-01-20,0.8909825541877501
2005-01-25,0.9001390926585751
2005-01-26,0.921039809693044
2005-01-28,0.9049865941437072
2005-01-31,0.9177798138592856
2005-02-01,0.910356040297684
2005-02-02,0.9200679776644816
2005-02-03,0.9222104206659324
2005-02-07,0.9518785787120556
2005-02-09,0.9282142821921322
2005-02-15,0.9570105423193104
2005-02-17,0.9644772388210154
2005-02-18,0.9730637346631196
2005-02-22,0.9666270940509168
2005-02-23,0.9707710620288322
2005-02-24,0.9772481482237232
2005-02-25,0.9900455266254028
2005-02-28,0.98870270991309
