date,close
2003-08-05,1.0760005691403949
2003-08-06,1.0689665668915842
2003-08-07,1.077769335967178
2003-08-08,1.0779109156175744
2003-08-14,1.0738511320356543
2003-08-20,1.0899214123802958
2003-08-21,1.1127205347625546
2003-08-22,1.102712581571132
2003-08-25,1.0784834198328117
2003-08-27,1.0441128610735806
2003-08-29,1.0220025353524436
2003-09-04,1.0368487928843708
2003-09-05,1.0159677718276612
2003-09-08,1.0177512488193423
2003-09-10,1.0140582705125596
2003-09-12,1.0057832537088256
2003-09-15,1.0118392336365567
2003-09-16,1.0151843817787418
2003-09-17,1.0207361077700259
2003-09-18,1.023710518481528
2003-09-19,1.02763055749897
2003-09-22,1.0140106921186272
2003-09-23,1.0165518031347245
2003-09-25,1.0132374757503138
2003-09-26,1.0071204784961545
2003-09-29,1.008646188850967
2003-09-30,1.0115773829245434
2003-10-02,1.000981354268891
2003-10-03,0.9951191934420048
2003-10-09,1.0243053923181795
2003-10-10,1.0225871918220084
2003-10-15,1.0243710249338662
2003-10-16,1.0190437791259177
2003-10-17,1.0184707944034708
2003-10-21,1.0319005541410813
2003-10-23,1.022391338899225
2003-10-24,1.021904085523119
2003-10-27,1.017903338781228
2003-10-28,1.0252810037716125
2003-11-03,1.0168165819319517
2003-11-06,1.0245565658071245
2003-11-12,1.0410337876127571
2003-11-13,1.0612441789272529
2003-11-14,1.0594358318979091
2003-11-18,1.0467317334416757
2003-11-19,1.0474206276042626
2003-11-20,1.0337686721705277
2003-11-21,1.0430785636801558
2003-11-24,1.0309316200091787
2003-11-25,1.028608093863147
2003-11-26,1.034259928789141
2003-12-03,1.0431141975589553
2003-12-04,1.0417677910792358
2003-12-05,1.0406796275118444
2003-12-08,1.0391988036434496
2003-12-09,1.03311881681013
2003-12-11,1.034066906176094
2003-12-16,1.0280597336977533
2003-12-18,1.0189954550751659
2003-12-19,1.0241443828724386
2003-12-22,1.016444162277682
2003-12-24,1.012381164918545
2003-12-26,1.0148332485973974
2003-12-29,1.0219160257038706
2003-12-30,1.0390091445769187
2003-12-31,1.0321295497594507
2004-01-02,1.035446253319478
2004-01-05,1.023903499046521
2004-01-06,1.0250730929387792
2004-01-07,1.0162956406284576
2004-01-09,1.0121933978935462
2004-01-12,1.0085454994879766
2004-01-13,1.0081057004507088
2004-01-15,1.006147288323675
2004-01-16,1.0077448426388789
2004-01-21,1.009815206980484
2004-01-22,1.0044250895553841
2004-01-23,1.00550091681947
2004-01-26,1.0051722626457442
2004-01-27,1.0014983570646223
2004-01-28,1.0100447503700003
2004-01-29,1.0015576596601157
2004-01-30,0.9997900629811056
2004-02-02,1.0111793418359314
2004-02-03,1.0100663803884868
2004-02-04,1.0135273388655222
2004-02-06,1.0086324398000908
2004-02-10,1.01185508511567
2004-02-11,1.0139680157739992
2004-02-13,1.0198477006987647
2004-02-18,1.0386603770300615
2004-02-19,1.0595079700503507
2004-02-20,1.072230135844075
2004-02-26,1.0231658230690828
2004-02-27,1.0197398517137506
2004-03-03,1.0037052994398965
2004-03-08,1.0034930740772603
2004-03-09,1.0049108563467009
2004-03-10,1.0012550071346296
2004-03-11,0.9967266072701964
2004-03-17,0.9929540597832154
2004-03-22,0.9951427149305736
2004-03-23,1.015180509907235
2004-03-25,1.0019199122325837
2004-03-26,1.010889587635049
2004-03-29,1.007594893354682
2004-04-01,1.0022821878232029
2004-04-02,0.9973856432513709
2004-04-05,1.0095233214612105
2004-04-06,1.0076487058662842
2004-04-07,0.9959561144573172
2004-04-08,0.999155686324677
2004-04-12,0.9978602422785436
2004-04-13,0.9903200518081736
2004-04-14,0.9551770850195532
2004-04-16,0.9271125076849512
2004-04-19,0.912179317301692
2004-04-21,0.9046618707503408
2004-04-22,0.9155794518547786
2004-04-23,0.9383875656938389
2004-04-26,0.9340003616418541
2004-04-27,0.9477041915961172
2004-04-28,0.955425336359635
2004-04-29,0.9213916078478804
2004-04-30,0.922536369222248
2004-05-03,0.924119875512557
2004-05-04,0.9197623101782672
2004-05-05,0.9222219318647048
2004-05-06,0.9249451787914
2004-05-10,0.9302284694568248
2004-05-11,0.929651429175625
2004-05-12,0.9454712432556538
2004-05-13,0.9435725028753432
2004-05-14,0.9610679714923944
2004-05-17,0.9768119029864
2004-05-18,0.9843583362957696
2004-05-19,0.9809312796419388
2004-05-21,1.002237615112371
2004-05-25,1.000669732553467
2004-05-26,1.0036726268664722
2004-05-27,1.008620689655173
2004-06-02,1.0148863371728498
2004-06-04,1.0159418990406168
2004-06-07,1.0164066774908278
2004-06-14,1.0262573199363132
2004-06-15,1.027362736273627
2004-06-16,1.0360189146588603
2004-06-17,1.0388472871779624
2004-06-18,1.0359219362689864
2004-06-22,1.0336750162419694
2004-06-23,1.0305443448269636
2004-06-24,1.0338280325544005
2004-06-25,1.0329040712123267
2004-06-28,1.034339342869026
2004-06-29,1.0577116137726446
2004-06-30,1.0446050966925722
2004-07-01,1.042335055590121
2004-07-02,1.0480925105371228
2004-07-06,1.0463397529265792
2004-07-09,1.0450321530467128
2004-07-16,1.0315516291305973
2004-07-19,1.0294242919003334
2004-07-21,1.0342607495976086
2004-07-22,1.0263490073883148
2004-07-26,1.020486792220473
2004-07-27,1.0201002818781342
2004-07-28,1.0168998281967674
2004-07-29,1.0162792326004764
2004-08-02,1.0209424083769634
2004-08-03,1.037425697700769
2004-08-04,1.0350848180480972
2004-08-06,1.049109739476174
2004-08-09,1.034563470390887
2004-08-10,1.0565573841452327
2004-08-11,1.056152390171387
2004-08-12,1.058907785629848
2004-08-17,1.0538790512340488
2004-08-18,1.0558104041088257
2004-08-19,1.0460895767703058
2004-08-20,1.0534503833759308
2004-08-24,1.054649884530495
2004-08-31,1.0503095713367394
2004-09-01,1.048792641829745
2004-09-02,1.030992519628596
2004-09-03,1.0436701451179555
2004-09-07,1.0517109434787362
2004-09-08,1.0454915590030305
2004-09-10,1.0507731441194186
2004-09-14,1.0625344030958614
2004-09-15,1.039316068559632
2004-09-16,1.0498807218200106
2004-09-21,1.0743801652892562
2004-09-22,1.0849235539575464
2004-09-29,1.080446845437434
2004-09-30,1.0624405705229794
2004-10-01,1.0600025947067981
2004-10-05,1.0562827858929869
2004-10-06,1.0572424732871135
2004-10-07,1.0651885769369802
2004-10-08,1.0374667478606454
2004-10-11,1.06029106029106
2004-10-12,1.0617408018886736
2004-10-13,1.0734571142188916
2004-10-14,1.063068208862868
2004-10-15,1.063609245060571
2004-10-18,1.0734387457865282
2004-10-20,1.080015704750687
2004-10-22,1.082351838545409
2004-10-25,1.0804805459899962
2004-10-26,1.078626885623023
2004-10-27,1.1042642270119396
2004-10-28,1.1183141489962043
2004-11-01,1.114106019766397
2004-11-02,1.0866253836791866
2004-11-03,1.0834738938964914
2004-11-08,1.055753639315968
2004-11-09,1.0605270910285751
2004-11-15,1.0129844830557366
2004-11-17,1.0036736156740942
2004-11-18,1.010303436964139
2004-11-24,1.0132847288596474
2004-11-29,1.010395041114715
2004-11-30,1.0014013659630334
2004-12-01,1.0035060840870924
2004-12-02,1.0005076851763286
2004-12-03,0.9981694003131868
2004-12-06,1.0069050627332294
2004-12-07,1.0061216400710518
2004-12-08,1.0051403890856565
2004-12-09,1.0042493332942592
2004-12-10,1.0005711022272992
2004-12-14,1.0002193271044435
2004-12-15,0.9993644949926588
2004-12-16,0.9985111227885796
2004-12-22,1.0150104724226203
2004-12-23,1.0135804441604093
2004-12-27,0.9922224156944688
2004-12-28,1.0022769793041435
2004-12-30,1.0226495974048546
2004-12-31,1.0288277209100445
2005-01-03,1.026432004625781
2005-01-04,1.0141504323141266
2005-01-05,1.013747689463956
2005-01-06,0.968787896286886
2005-01-10,0.9861647942780768
2005-01-11,0.9864783805855274
2005-01-12,0.9662295579970638
2005-01-13,0.988438468893976
2005-01-18,0.9987510166143834
2005-01-19,0.9993678565979058
2005-01-21,0.9979767397854472
2005-01-24,0.9986526738961028
2005-01-25,1.0020107238605898
2005-01-27,0.9949197139879152
2005-01-28,1.011648079306072
2005-01-31,0.987200314710532
2005-02-01,0.9966272081588052
2005-02-02,0.9964021965536828
2005-02-03,0.9888752985031164
2005-02-04,1.0032178686352455
2005-02-07,1.0112593433626644
2005-02-08,1.0081624932706719
2005-02-09,1.00782522690249
2005-02-10,1.0075687623146892
2005-02-14,1.0107615954192366
2005-02-15,1.0050042488905673
2005-02-18,1.0089946322356012
2005-02-22,1.0090863603071818
2005-02-23,1.0268886971777378
2005-02-24,1.026233997696103
2005-02-25,1.0323570937262423
2005-02-28,1.0153296341578104
2005-03-01,1.0151607210022278
2005-03-02,1.0093984962406015
2005-03-07,1.0206235427449448
2005-03-08,1.028246467387382
2005-03-09,1.0353334968475418
2005-03-10,1.0347661826414225
2005-03-11,1.024082320895845
2005-03-15,1.021896969827803
2005-03-17,1.0286437727488529
2005-03-18,1.0281587824473324
2005-03-21,1.0280256884164805
2005-03-22,1.0179439252336449
2005-03-23,1.0177756373856228
2005-03-24,0.9857465982120416
2005-03-28,0.9860491832705078
2005-03-29,0.9747363433387656
2005-03-31,1.0073570049453424
2005-04-01,0.9523522575646709
2005-04-04,0.9420141106892416
2005-04-05,0.9331206988204532
2005-04-06,0.9292458596710746
2005-04-08,0.931367887145348
2005-04-12,0.9315483926869422
2005-04-13,0.9377800907855556
2005-04-14,0.9326426369937348
2005-04-18,0.927540857555293
2005-04-19,0.9286995678541602
2005-04-20,0.9226764015038582
2005-04-22,0.9668598928141752
2005-04-25,0.9677207476117148
2005-04-26,0.9575189178134222
2005-04-27,0.9570062297095726
2005-04-28,0.940914680564502
2005-04-29,0.9339285845190703
2005-05-02,0.9282168766704848
2005-05-03,0.927492313802792
2005-05-05,0.9322449220595184
2005-05-17,0.9554235661147108
2005-05-18,0.9474506739597578
2005-05-19,0.9495481927710844
2005-05-20,0.9477306687999032
2005-05-24,0.9662788404653916
2005-05-26,0.9706444805071124
2005-06-01,0.9848077409271648
2005-06-02,0.9940959239610287
2005-06-03,1.0196784368028309
2005-06-08,1.020844600336851
2005-06-09,1.0244404066957895
2005-06-14,1.0250253661634743
2005-06-15,1.0282656740723508
2005-06-16,1.028289596128792
2005-06-17,1.0280823086107709
2005-06-20,1.0276679841897234
2005-06-27,1.0224606204881668
2005-06-28,1.0080119909449825
2005-06-29,1.0093850657727037
2005-06-30,1.0139957850531498
2005-07-01,1.0367421261361356
2005-07-06,1.011559402700018
2005-07-08,1.0404161664665867
2005-07-11,1.0420160310158622
2005-07-12,1.047339370550883
2005-07-15,1.0504607888951027
2005-07-18,1.0583511163121548
2005-07-22,1.0573765507175872
2005-07-25,1.0542913293218703
2005-07-26,1.0525103778444382
2005-07-27,1.0513072537841557
2005-07-28,1.049803397710206
2005-08-01,1.0352909320657078
2005-08-02,1.036102411584015
2005-08-03,1.0429084474834491
2005-08-04,1.0394007199143884
2005-08-05,1.019935316657081
2005-08-10,1.0329333749646878
2005-08-11,1.030845505284408
2005-08-12,1.0155406607746602
2005-08-15,1.0104455276843525
2005-08-17,1.0271604938271606
2005-08-18,1.0262273529650716
2005-08-19,1.0252959060184776
2005-08-22,1.0243057347379596
2005-08-24,1.0254221698980903
2005-08-25,1.0255739247410631
2005-08-26,1.0214797136038185
2005-08-29,1.01173104434907
2005-08-30,0.9949636015746992
2005-08-31,1.0059574842269559
2005-09-01,1.0014865587263928
2005-09-02,1.002803047490797
2005-09-06,1.0056761659547078
2005-09-07,1.0015642588775344
2005-09-08,1.0009789167628538
2005-09-09,0.9977730886894812
2005-09-14,0.994187825022943
2005-09-16,0.9894419745181218
2005-09-19,0.992828360705817
2005-09-23,0.9860219115980352
2005-09-26,0.986093552465234
2005-09-27,0.9843975960525267
2005-09-28,0.9732872978375432
2005-09-29,0.9775075811014232
2005-10-03,0.9839095851132736
2005-10-04,0.9859811043337752
2005-10-05,0.986440628595564
2005-10-06,0.9979308133943406
2005-10-07,1.0004810004810003
2005-10-10,1.0181510693822804
2005-10-11,1.0063122293977873
2005-10-12,1.0049426276116469
2005-10-13,1.006808671944481
2005-10-14,1.0067426213854085
2005-10-19,1.0045269319648051
2005-10-20,1.0214062374729418
2005-10-21,1.004452022354836
2005-10-24,1.0046130637885424
2005-10-25,1.0081779617778683
2005-10-26,1.0139444699570657
2005-10-27,1.0136415308829103
2005-10-28,1.0272727272727271
2005-10-31,1.0220646579650432
2005-11-02,1.0216481717300352
2005-11-03,1.021440055873644
2005-11-07,1.0236339572698052
2005-11-09,1.032704539672155
2005-11-10,1.05797038264231
2005-11-14,1.0583323669256641
2005-11-18,1.0232363407996654
2005-11-21,1.048072483841182
2005-11-22,1.0479957919918146
2005-11-23,1.046721169900397
2005-11-29,1.0265857472847528
2005-11-30,1.0341713728750392
2005-12-02,1.0318788346848586
2005-12-05,1.03329952429251
2005-12-06,1.0295376712328768
2005-12-07,1.0249189439555348
2005-12-08,1.0237808827611734
2005-12-12,1.026544147931431
2005-12-13,1.0254206641281454
2005-12-16,1.0270380962468666
2005-12-19,1.0256475350300054
2005-12-20,1.0070493454179257
2005-12-22,1.0090343445706054
2005-12-23,1.0048556310563634
2005-12-27,1.012218757900059
2005-12-28,1.0117242589019468
2005-12-29,1.0098007599444765
2005-12-30,0.9911457311776736
2006-01-03,1.0032002128806816
2006-01-04,1.0025402912587384
2006-01-05,0.9898043384008618
2006-01-06,1.0085227471351963
2006-01-09,1.0076561976081366
2006-01-10,1.0067911359274124
2006-01-12,1.0052966101694911
2006-01-18,1.007548613768393
2006-01-19,1.0087609511889863
2006-01-20,1.008130081300813
2006-01-23,1.003888888888889
2006-01-24,1.0102448775612192
2006-01-25,1.0099608778890703
2006-01-27,1.0042408115749208
2006-01-30,0.9805473357403724
2006-01-31,0.9811388788727708
2006-02-01,1.0030182133564616
2006-02-02,1.0087909800520385
2006-02-06,1.009050495523299
2006-02-07,0.986559270221748
2006-02-08,0.9855068443754076
2006-02-09,1.0028999181362819
2006-02-13,1.0239942269529136
2006-02-14,1.0179745360738952
2006-02-15,1.0189152659850975
2006-02-17,1.0425271202985136
2006-02-21,1.0416545618039703
2006-02-22,0.997345940117774
2006-02-27,0.9978172574807282
2006-02-28,1.048476894384196
2006-03-01,1.051059630526744
2006-03-02,1.0076866335302672
2006-03-06,1.022874466032796
2006-03-07,1.0242565324591248
2006-03-08,1.0238123102553336
2006-03-14,1.0160587148908709
2006-03-15,1.0255340465390763
2006-03-16,1.0248237649834049
2006-03-17,1.0330016720116215
2006-03-21,1.0482080016399604
2006-03-22,1.0645557526955096
2006-03-23,1.062540015529431
2006-03-24,1.066211474116591
2006-03-27,1.0401059170995008
2006-03-28,1.075920437822551
2006-03-29,1.073903096105162
2006-03-30,1.044841261798109
2006-03-31,1.054314823561163
2006-04-05,1.0234196919063214
2006-04-06,1.0235257762431316
2006-04-07,1.022495436486632
2006-04-10,1.021597301845929
2006-04-11,1.0119984725562576
2006-04-13,1.0173572790207688
2006-04-18,1.0257819273091031
2006-04-20,1.0234613081376005
2006-04-21,1.0223592906707788
2006-04-24,1.0212732053222853
2006-04-25,1.0197768392858328
2006-04-26,1.0182578876987645
2006-04-28,1.0055144266647296
2006-05-01,1.0049171347294916
2006-05-02,1.006279020683833
2006-05-03,1.0031702510496099
2006-05-05,1.0190570922289488
2006-05-08,1.018527053184625
2006-05-09,0.9925699932932684
2006-05-12,1.0125154886547654
2006-05-15,1.0084282549710974
2006-05-16,1.0000524205173904
2006-05-17,0.9995809763251624
2006-05-18,0.998671665914162
2006-05-19,0.9774039750691615
2006-05-23,0.9994835217280452
2006-05-24,0.9891073517208032
2006-05-30,0.9945967110415036
2006-05-31,0.9823545144392912
2006-06-01,0.9764477983811528
2006-06-07,0.9864839263899864
2006-06-08,0.9874428850641584
2006-06-09,0.9599204558091462
2006-06-12,0.9814660844402836
2006-06-13,0.962098322836039
2006-06-14,0.9461309738695513
2006-06-15,0.9449947091338096
2006-06-16,0.9550454548446768
2006-06-20,0.9602194787379972
2006-06-21,0.9610243886340384
2006-06-22,0.9735293146160195
2006-06-23,0.9865215925541548
2006-06-27,0.985116882086018
2006-06-29,0.9847493976541606
2006-06-30,0.9847193243914554
2006-07-03,0.9743365412656748
2006-07-05,0.9751832564927526
2006-07-06,0.9977824106656752
2006-07-07,0.9930519575412164
2006-07-10,0.9935997554215986
2006-07-11,0.994148157999734
2006-07-12,0.9946971662774371
2006-07-13,0.9797798890790096
2006-07-14,0.9804195897374399
2006-07-17,0.9810601262658252
2006-07-18,0.981740795346138
2006-07-20,0.9831640833778732
2006-07-21,0.9806399839502457
2006-07-24,0.9921006828223324
2006-07-26,0.989765895701944
2006-07-27,0.9777229217115986
2006-07-28,0.9847558928211669
2006-07-31,0.9856759717955782
2006-08-01,0.9969325153374232
2006-08-02,1.011859729420475
2006-08-03,1.0125095942797893
2006-08-04,1.0123869021973286
2006-08-08,1.0022906111889616
2006-08-10,1.0139090216489908
2006-08-14,0.996108109566496
2006-08-15,0.9999932524072034
2006-08-16,0.9889587776368002
2006-08-22,0.982134999559975
2006-08-23,0.9829001924067096
2006-08-24,0.9873417721518988
2006-08-25,0.9871788787112432
2006-08-28,0.9873328450918164
2006-08-29,1.0012474914573952
2006-08-31,0.9958203778595184
2006-09-05,0.9982123994474688
2006-09-08,1.0033512744998476
2006-09-11,1.003446384681531
2006-09-12,1.0035415128963887
2006-09-13,1.0036366591495498
2006-09-14,1.0185029664345893
2006-09-15,0.9999661441581744
2006-09-18,0.9998781296970845
2006-09-19,0.9997901307282464
2006-09-25,1.0025462524040412
2006-09-27,1.017122661629395
2006-09-28,1.0177723033609007
2006-09-29,0.9994046813692326
2006-10-02,0.9993303163747792
2006-10-04,0.9991816195816112
2006-10-05,0.9846220430907392
2006-10-11,0.9877582508306664
2006-10-12,0.9783432593394696
2006-10-13,0.9786081776333604
2006-10-16,0.9861158144260074
2006-10-17,0.9867239544860024
2006-10-18,0.9866342978429072
2006-10-19,0.9812652249733672
2006-10-23,1.0027840021728796
2006-10-25,0.9945442068717174
2006-10-26,1.0039019482549996
2006-10-27,0.9985996492325259
2006-10-30,0.9916984518734572
2006-11-01,0.995893614706842
2006-11-02,0.9966221956407972
2006-11-03,0.9904122527468792
2006-11-06,0.9973909498573174
2006-11-07,0.99010277624938
2006-11-08,0.9900960506473572
2006-11-09,0.9900758743895068
2006-11-10,0.9900556989539464
2006-11-15,0.9843208180915732
2006-11-20,0.9923799156347806
2006-11-21,0.9856058801510872
2006-11-22,0.9860420780281886
2006-11-24,0.9971050032355848
2006-11-29,0.9884798755908416
2006-12-04,0.9897121167644026
2006-12-05,0.9893495651698672
2006-12-06,0.990059750878488
2006-12-07,0.9904999008268984
2006-12-08,0.9909201009942048
2006-12-11,0.9916257540587364
2006-12-13,0.9930605079817876
2006-12-20,0.9969716738197426
2006-12-21,0.9948068362916966
2006-12-22,0.9949161857653204
2006-12-26,0.9950187227318013
2006-12-27,0.9905238347202848
2006-12-28,0.9905782908978455
2006-12-29,0.9902753819403879
2007-01-03,0.9829664966524152
2007-01-05,0.9836291099188336
2007-01-08,0.9931406476824748
2007-01-09,0.985892230403964
2007-01-10,0.9864692718195904
2007-01-12,0.9894011439597546
2007-01-16,0.9935255221297516
2007-01-17,0.9917435179373281
2007-01-18,0.989147008700332
2007-01-22,0.9935093630889908
2007-01-24,0.9919783325157358
2007-01-30,0.9944804880410576
2007-02-01,0.9984362675227988
2007-02-05,1.0020897050886397
2007-02-06,1.000463690282574
2007-02-07,1.0047144014233205
2007-02-08,0.9986914710219682
2007-02-12,0.9956029498320809
2007-02-14,1.0102404212568417
2007-02-15,1.0068653056134782
2007-02-16,1.0014062359289813
2007-02-20,1.0034506173694933
2007-02-21,1.0049127280538248
2007-02-22,1.0088691796008868
2007-02-23,1.011286243807808
2007-02-27,1.008449923812162
2007-02-28,1.002583191938779
2007-03-01,0.9993490034211948
2007-03-02,0.9994182180851064
2007-03-06,0.9995982210892363
2007-03-07,0.9809349627289604
2007-03-08,0.9645047929966106
2007-03-09,0.9501703075247484
2007-03-12,0.9515740348489165
2007-03-13,0.9453362346447168
2007-03-15,0.9397939696390986
2007-03-16,0.9409679332844832
2007-03-19,0.9563151569356326
2007-03-21,0.94877090786885
2007-03-22,0.9628482321197044
2007-03-23,0.9635775756258024
2007-03-26,0.9633888643176572
2007-03-27,0.95065588398547
2007-03-29,0.952018815046404
2007-04-02,0.9499124738833364
2007-04-03,0.9529382663698364
2007-04-04,0.954779913819332
2007-04-09,0.95706200263841
2007-04-10,0.9308924615122424
2007-04-11,0.944317987822227
2007-04-12,0.9539483058334044
2007-04-18,0.9590591336236534
2007-04-19,0.9477534859700466
2007-04-20,0.9482601291880124
2007-04-23,0.9039084431008421
2007-04-24,0.9475697326164612
2007-04-27,1.0332198478812022
2007-04-30,1.0175616541571275
2007-05-02,1.033951646821656
2007-05-03,1.0373669740077909
2007-05-04,1.0198593807820402
2007-05-07,1.019333948031393
2007-05-09,0.9691390343222804
2007-05-10,0.9848771817360644
2007-05-11,0.9863717279014796
2007-05-14,0.9878130753718912
2007-05-15,0.9891428404202393
2007-05-16,0.9904108886593556
2007-05-17,0.9916821922631184
2007-05-18,0.9585851834987036
2007-05-21,0.9608371230517904
2007-05-23,0.968405519073268
2007-05-24,0.9691921429626348
2007-05-25,0.9699872144498888
2007-05-29,0.9706400035498228
2007-05-30,0.9710852644351712
2007-06-01,0.9629772292922858
2007-06-04,0.9639197425592811
2007-06-06,0.9696564630397004
2007-06-08,0.9768618406368572
2007-06-11,0.9552332161791862
2007-06-14,0.9472127621437534
2007-06-21,0.966239306610186
2007-06-22,0.958518139856565
2007-06-25,0.9578422450038738
2007-07-02,0.9685635300693386
2007-07-03,0.9823335979135954
2007-07-05,0.9881506015441268
2007-07-06,0.9883374427082544
2007-07-09,0.9887844251640008
2007-07-10,0.9861005086654522
2007-07-11,0.9826678765880216
2007-07-12,0.9780329657011272
2007-07-13,0.9685175627675401
2007-07-17,0.9776477133298279
2007-07-18,0.9530937361579934
2007-07-23,0.9015142766961513
2007-07-24,0.8956030800837214
2007-07-25,0.885832868735675
2007-07-31,0.9051104051457032
2007-08-02,0.9032950554437476
2007-08-03,0.8989208519256938
2007-08-07,0.9058152575941968
2007-08-08,0.9268903474841892
2007-08-09,0.93526675086732
2007-08-14,0.9312032981190416
2007-08-15,0.9127445283749756
2007-08-17,0.9175577225746784
2007-08-20,1.0016187152769302
2007-08-21,0.961708226786325
2007-08-23,0.9657033511603944
2007-08-24,0.976197886804816
2007-08-27,0.9774628481448676
2007-08-29,0.9801960655306268
2007-08-30,0.9738869863013696
2007-09-05,1.000628203008762
2007-09-06,1.0082923680421074
2007-09-07,1.0079105404845723
2007-09-10,0.9928699343370699
2007-09-12,0.995080931963971
2007-09-14,1.0117541139398791
2007-09-17,1.0128686595563567
2007-09-20,1.1306522157271048
2007-09-21,1.098570127276222
2007-09-25,1.081115410005933
2007-09-26,1.0610826077510571
2007-09-27,1.0651000317561128
2007-09-28,1.0537927345963245
2007-10-01,1.064595681360296
2007-10-02,1.1028327901729758
2007-10-03,1.111211241280331
2007-10-12,1.0659475763487043
2007-10-15,1.0418029569540757
2007-10-16,1.0392616107787849
2007-10-18,1.0249949197317616
2007-10-19,1.0224944230379232
2007-10-22,0.9965589552178384
