date,dayToDay
2002-04-19,0.012386482060443571
2002-04-23,-0.044248519731010516
2002-04-24,-0.03614535900894822
2002-04-29,-0.009424034796436276
2002-04-30,0.012135285091685488
2002-05-06,-0.019902574808629003
2002-05-09,-0.03919249544880055
2002-05-17,0.012453852983784208
2002-05-21,-0.02627481624667305
2002-05-24,-0.016410720559250525
2002-05-29,-0.01376546960827385
2002-05-31,0.0076005334989860404
2002-06-06,-0.01526412431142821
2002-06-07,-0.030388337313057567
2002-06-13,-0.022410332938815447
2002-06-18,0.002052537054214598
2002-06-25,-0.02152624614027343
2002-07-11,0.05564350630313697
2002-07-19,-0.03844819000769562
2002-07-24,-0.03199507768035681
2002-07-29,0.041416618694256835
2002-08-05,-0.04990857265784654
2002-08-09,-0.021464505310229143
2002-08-12,-0.011731732079171664
2002-08-15,-0.0004636151281181
2002-08-16,-0.0032730280904937907
2002-08-19,0.0697992907608449
2002-08-21,0.040681086056143616
2002-08-22,-0.001444645089595742
2002-08-26,0.008806096528365727
2002-08-29,-0.032591192664088935
2002-08-30,-0.039022298456260714
2002-09-09,0.031027529731286863
2002-09-17,0.009581617168870626
2002-09-24,-0.0088756386477169
2002-09-25,0.052092209197890586
2002-09-27,-0.0422679562241568
2002-09-30,-0.0018600879964707493
2002-10-01,-0.0006272541947625053
2002-10-11,0.00337403807472203
2002-10-16,-0.04303256807261069
2002-10-22,-0.01634951881014857
2002-10-31,-0.00881829230377873
2002-11-05,0.0029701980608034533
2002-11-06,-0.00819085259329255
2002-11-11,-0.03821160468567664
2002-11-12,0.01951726527312636
2002-11-14,0.04356555778647675
2002-11-22,0.0007414801083702738
2002-11-25,0.09452934158950188
2002-11-26,-0.05652333493322793
2002-11-29,-0.012326570452485308
2002-12-04,-0.06763972944108221
2002-12-06,-0.011287784229663034
2002-12-17,-0.014973821989529013
2002-12-19,-0.006045340050377934
2002-12-20,0.08273136683816817
2002-12-23,0.03576341127922966
2002-12-26,0.004548976480291954
2003-01-02,0.07414030593750752
2003-01-08,-0.058282351842338764
2003-01-09,0.04517339634442974
2003-01-10,0.01972731244108239
2003-01-23,-0.002861765709442743
2003-01-30,-0.037228676494516666
2003-02-04,-0.010625941062593958
2003-02-05,0.0011152815013404373
2003-02-06,-0.2264701465319345
2003-02-14,0.002328653635162881
2003-02-20,0.00416394980381396
2003-02-25,0.01145693213970955
2003-03-05,0.01117438487160205
2003-03-17,0.043596321091159414
2003-03-18,0.04839034205231396
2003-03-24,-0.03608419645840311
2003-04-03,0.002831511455369751
2003-04-07,-0.005717348579596271
2003-04-08,0.0028710643642939626
2003-04-15,0.005852642834029753
2003-04-17,0.02500884079496424
2003-04-25,-0.02044943820224732
2003-05-05,-0.017702730305712455
2003-05-13,-0.0041406218895569955
2003-05-15,0.028746676494590395
2003-05-16,-0.013622728999384215
2003-05-21,-0.012788816257847335
2003-05-22,0.020799731616366283
2003-06-02,0.0390185338035568
2003-06-05,-0.016629357211384917
2003-06-25,0.01001404685305185
2003-06-30,0.0
2003-07-09,0.005030202712870024
2003-07-14,0.02469969811480077
2003-07-18,0.007503375488286169
2003-07-23,0.008970976253298013
2003-07-28,0.012458198153231792
2003-07-29,-0.0015484178345970268
2003-08-06,-0.01250324603502828
2003-08-14,0.013214863898196705
2003-08-15,0.0009760950566416461
2003-08-22,-0.02775732587247837
2003-08-25,-0.009523199062331232
2003-08-26,-0.005212842548460328
2003-08-29,0.0014015165127394535
2003-09-05,0.016040895469769167
2003-09-11,0.024634148442277737
2003-09-12,-0.003120499279884781
2003-09-16,0.007513876021045696
2003-09-19,0.02099702205696796
2003-09-23,0.009575144798955382
2003-09-26,-0.01906047201326233
2003-09-29,0.012127875789228248
2003-10-13,0.0077064310826053814
2003-10-20,-0.006352619233776391
2003-10-23,-0.02143497975315833
2003-10-24,0.0041963233751352025
2003-11-03,0.015393108303797809
2003-11-13,-0.015231158961368063
2003-11-17,0.00574522152248369
2003-11-18,0.04180525560792603
2003-11-24,0.020778162558565797
2003-11-28,0.010114055425023749
2003-12-08,0.02151790093182926
2003-12-19,0.0065646326701865884
2004-01-05,0.02809939982563958
2004-01-12,0.01276485316912035
2004-01-16,0.04773550910797364
2004-01-28,-0.005131578947368265
2004-01-29,-0.010196211715185921
2004-02-03,0.0020013727364279754
2004-02-04,-0.03911618833909203
2004-02-11,0.0009671959377770543
2004-02-13,0.005099851662968336
2004-02-17,0.012998256331467894
2004-02-19,0.003450751383015538
2004-02-20,-0.03247267923621977
2004-02-24,0.0009289806224170859
2004-02-25,0.006170092848031938
2004-02-27,-0.0003058265845641284
2004-03-02,-0.0030333257500190225
2004-03-09,-0.02351042459552111
2004-03-10,-0.03769901299828171
2004-03-11,-0.040294918692238335
2004-03-16,-0.0023601899499026127
2004-03-18,-0.030320699708454857
2004-03-23,-0.03703934016608912
2004-03-30,0.005613572573039072
2004-03-31,0.005024611502040588
2004-04-06,0.0035628029667187366
2004-04-08,-0.0008922290283281953
2004-04-12,0.0011910556303146302
2004-04-21,0.009142053445851063
2004-04-23,0.003993548882574194
2004-04-26,-0.012651842884525257
2004-04-29,-0.015666048058615045
2004-05-03,0.007927409322633359
2004-05-04,-0.016895951347507317
2004-05-10,-0.029273052528866476
2004-05-11,0.025833228524713814
2004-05-12,-0.001314625205410147
2004-05-17,-0.002337498876202382
2004-05-20,-0.030915576694411362
2004-06-03,-0.012354897834498502
2004-06-14,-0.01758976093664799
2004-06-25,0.07704365377595501
2004-07-02,-0.013847106069984072
2004-07-06,-0.03185975939394359
2004-07-12,-0.02036066215657684
2004-07-15,0.0015167978064769552
2004-07-16,-0.020126337313323802
2004-07-22,0.01335936697153428
2004-07-23,-0.04929272146085184
2004-07-27,0.0023010885919106942
2004-07-28,-0.0169114440510596
2004-08-02,0.008503489850074097
2004-08-06,-0.027212715215944927
2004-08-10,0.0335551837206336
2004-08-11,-0.04258900259982257
2004-08-16,0.007898174306631424
2004-08-20,0.015590645612632459
2004-09-09,0.04124879596577713
2004-09-10,0.06568438895589535
2004-09-13,0.007240916090560545
2004-09-14,0.0008566015978914709
2004-09-27,-0.020868020868020757
2004-09-30,-0.0017954716134211952
2004-10-06,-0.008595489977728299
2004-10-07,-0.013125598398468163
2004-10-13,0.023158740416018956
2004-10-15,0.029600567490169594
2004-10-20,0.04600278539332736
2004-10-25,0.002266486510046684
2004-10-27,0.029289935700792188
2004-11-01,-0.0156037003060725
2004-11-19,-0.01118298069446988
2004-11-29,-0.004709640766386913
2004-11-30,-0.0068466096115866746
2004-12-02,0.014961691493209585
2004-12-07,-0.018331324757946188
2004-12-09,0.007654938907699083
2004-12-10,-0.0008489102930373528
2004-12-13,0.006354378818737239
2004-12-15,-0.0008439092472978249
2004-12-16,-0.021077378298407057
2004-12-20,-0.010532285505954864
2004-12-27,-0.007131792952110415
2005-01-12,-0.001257963067494705
2005-01-20,0.008057413146305703
2005-01-26,0.008580928885551842
2005-01-28,-0.016826244959593728
2005-02-04,0.015151262882735828
2005-02-17,-0.009936195666622405
2005-02-24,0.00908879049172695
2005-02-25,0.0155875299760192
2005-03-01,0.020783027194457904
2005-03-02,-0.006060303348151219
2005-03-04,-0.01384163637422331
2005-03-07,0.027676596310896032
2005-03-09,-0.015114019498746025
2005-03-14,0.014256399179177091
2005-03-15,-0.017717500602494773
2005-03-16,-0.03157518237246415
2005-03-21,0.009985972880902971
2005-03-22,0.0
2005-03-31,-0.0030426641701217787
2005-04-05,-0.0021742584524298003
2005-04-12,0.009584691304238445
2005-04-13,-0.02397458358830784
2005-04-20,-0.011406298774160328
2005-04-22,-0.011871744571467113
2005-04-28,-0.02567617036854175
2005-05-02,0.009792089292898098
2005-05-04,0.0031322066567996965
2005-05-06,0.01887346825904357
2005-05-12,-0.01038708388699261
2005-05-13,0.0009048199060379679
2005-05-16,-0.019495862796557798
2005-05-17,0.04181343029201234
2005-05-19,0.006836168590434566
2005-05-20,0.015518164503076415
2005-05-31,0.004565849204049678
2005-06-13,0.007654408644979237
2005-06-14,0.0013479767387603034
2005-06-15,-0.0022417851507601227
2005-06-16,-0.003578894844154634
2005-06-23,0.008383111593809445
2005-06-24,-0.030349167681688938
2005-06-30,-0.009151937243858876
2005-07-22,-0.010801137634614877
2005-07-25,0.0004142040114065715
2005-08-01,0.010998997242416821
2005-08-03,0.005668810639921529
2005-08-09,0.010445235906270887
2005-08-10,-0.011230928248561423
2005-08-11,0.03285155166569076
2005-08-12,0.011598483275264028
2005-08-15,0.15649063006210795
2005-08-17,0.024912358080927063
2005-08-18,-0.008259836921168606
2005-08-23,-0.017448103078024246
2005-08-25,0.02499408424041649
2005-08-30,0.0288160062998557
2005-09-07,0.0003690613067610649
2005-09-09,0.015329327867931732
2005-09-19,-0.009115303191704394
2005-09-20,0.013233058537532871
2005-09-27,-0.0047392130823114
2005-10-03,0.007973370985363104
2005-10-06,-0.0062351693845610345
2005-10-11,-0.01039473766405763
2005-10-12,-0.019434166760100124
2005-10-13,0.004845894347077828
2005-10-19,0.01694425487700668
2005-10-20,-0.011471853513255192
2005-10-21,0.008574988395670946
2005-10-24,0.0025322157496515674
2005-10-26,-0.005974264705882471
2005-10-27,-0.013169796302326288
2005-11-01,0.003759036144578509
2005-11-10,0.0003105107902499072
2005-11-15,0.049580177463664055
2005-11-16,-0.007736713682080509
2005-11-21,0.0021575356675024304
2005-11-30,0.005190077792455393
2005-12-09,0.02094350856302329
2005-12-13,0.009991789962792708
2005-12-27,-0.02738816309238934
2006-01-03,0.006209484817468414
2006-01-06,0.00529558531493457
2006-01-10,0.013187184761475512
2006-01-11,-0.00029241903647925227
2006-01-13,-0.007570327898225981
2006-01-20,-0.021735011201890364
2006-01-24,0.002025215040003525
2006-01-26,-0.004622068153283809
2006-02-10,0.021353221572968702
2006-02-14,0.010105216401543382
2006-02-16,-0.0060677116614529245
2006-02-28,-0.01701787764656304
2006-03-01,0.02047516582000486
2006-03-03,-0.002881397256023321
2006-03-06,-0.0011519142266944724
2006-03-07,0.004893250745888643
2006-03-09,-0.010057415686252956
2006-03-10,0.004881388876617931
2006-03-13,0.015781312939021186
2006-03-28,-0.011542292866733028
2006-04-05,0.004737660110402553
2006-04-07,-0.01775766759865971
2006-04-10,-0.026032402032316826
2006-04-18,0.03108040918659893
2006-04-20,0.009863273531968695
2006-04-25,0.012244321303549131
2006-04-27,0.0054192351583303155
2006-05-04,-0.0018779052070596602
2006-05-09,-0.003200377480420791
2006-05-12,-0.03772196906226366
2006-05-18,0.0013285030325638214
2006-05-23,0.0013317898230769119
2006-05-31,0.021715817694370032
2006-06-12,-0.03636895068687607
2006-06-15,0.03992931375436537
2006-06-19,-0.027202976052080885
2006-06-26,0.006975933031042936
2006-06-28,0.0033690939620868447
2006-07-07,-0.01778591801044871
2006-07-14,0.006470295461743825
2006-07-18,-0.01606563567394992
2006-08-01,-0.012292175557481631
2006-08-07,-0.009610586430591315
2006-08-09,0.006461915087950465
2006-08-21,-0.01588847512651581
2006-08-22,-0.014256839903849185
2006-09-01,-0.02140674749943705
2006-09-05,0.0016731124395910069
2006-09-18,0.008724044033192602
2006-09-20,0.038595585387892206
2006-09-26,0.001666666666666594
2006-09-28,0.023545167564809618
2006-09-29,-0.0095917160139678
2006-10-12,0.01289658550498185
2006-10-19,-0.0028471136472862928
2006-10-26,0.012062453531598516
2006-11-01,-0.04623800915102727
2006-11-08,0.0012155638930770873
2006-11-14,-0.06033882571362259
2006-11-15,0.004221660365104074
2006-11-17,0.0030090154732834717
2006-12-01,0.00387064266410142
2006-12-06,-0.002678724743861105
2006-12-08,0.006247068111348897
2006-12-13,-0.0005940514882702974
2006-12-19,0.0011842000387142224
2006-12-22,-0.015665588567985722
2006-12-26,0.014184719601736841
2007-01-04,0.003244340837289528
2007-01-05,-0.009441295454674314
2007-01-12,-0.0029590007682021024
2007-01-16,-0.0017772410611041067
2007-01-18,-0.018400146105378438
2007-01-22,-0.006843984618201793
2007-01-23,0.0041679071152128655
2007-02-01,0.005695377981714822
2007-02-12,-0.0021089956777173846
2007-02-15,0.026818413610866454
2007-02-16,-0.031907934725349696
2007-02-20,-0.008423975931497463
2007-02-23,0.008120817403073688
2007-02-26,0.00030073622541326733
2007-02-28,-0.0108343992175155
2007-03-02,-0.0217221032844237
2007-03-08,0.029183595919441082
2007-03-14,0.01008391509766582
2007-03-20,0.006461882585463208
2007-03-30,-0.0006182196463071499
2007-04-04,0.008019978763665891
2007-04-05,-0.0030809337599242426
2007-04-10,-0.004609139095545167
2007-04-16,0.015580478576841859
2007-04-17,0.017688008398285326
2007-04-18,-0.0024346421485719194
2007-04-19,-0.007289889950699678
2007-04-23,-0.002419673809357592
2007-04-24,-0.0018111735475780926
2007-05-01,0.0485860782198948
2007-05-07,0.006843593000766646
2007-05-08,0.003264653843958909
2007-05-09,0.0029605338070185505
2007-05-18,0.010736726972399135
2007-05-22,0.006332021542157174
2007-05-31,-0.003381270794273528
2007-06-01,0.0030887530509535748
2007-06-05,-0.000557718502311344
2007-06-07,-0.030752837125046506
2007-06-11,0.004965174815529938
2007-06-14,0.010411178317772829
2007-06-21,0.010829046835627576
2007-06-29,-0.0010702396204764764
2007-07-05,-0.002926534767949241
2007-07-11,0.005009862533022935
2007-07-16,-0.003138501466142918
2007-07-18,-0.004690600757712327
2007-07-24,-0.016588823479565473
2007-07-31,0.001548133556290909
2007-08-02,0.01186396123381228
2007-08-07,-0.00025790580486462206
2007-08-13,0.014992220548687431
2007-08-21,0.008898283758618897
2007-08-23,0.00682680024035176
2007-08-24,0.014726706315491445
2007-08-28,-0.012395017649206695
2007-08-30,0.005558722919042247
2007-08-31,0.015111577895493557
2007-09-07,-0.007995202878273044
2007-09-12,-0.0005348446122119821
2007-09-13,0.0013386191628482758
2007-09-17,-0.003489644634413036
2007-09-19,0.0016156260032932355
2007-09-27,0.0013591644275303685
2007-10-01,0.0035445374273788133
2007-10-04,0.01013100804583189
2007-10-10,-0.007963877373187822
2007-10-17,0.0019237477142283188
2007-10-19,-0.031046416400285493
2007-10-24,-0.011823118532579668
2007-10-29,0.0
2007-11-02,-0.006553348351423072
2007-11-06,0.01199312282467413
2007-11-08,-0.002996113433273884
2007-11-15,-0.01367363145355971
2007-11-20,0.019447034221934282
2007-11-21,0.005203505519507989
2007-11-23,0.005749426110397193
2007-12-04,-0.007370040052283366
2007-12-05,0.009824347798706
2007-12-10,-0.0032686757148918666
2007-12-11,-0.038659888271666436
2007-12-31,-0.02053853081042933
2008-01-03,-0.009877377007661227
2008-01-04,-0.03214370624752338
2008-01-09,0.0024802323362941303
2008-01-15,-0.01791478287601156
2008-01-30,0.019427217317976697
2008-02-01,0.016652522697068184
2008-02-04,0.0
2008-02-05,-0.024165504863548067
2008-02-11,-0.003918592321066283
2008-02-12,-0.0002806063255140767
2008-02-13,0.023353082812542225
2008-02-20,0.01711511560931467
2008-02-25,0.002593904324836749
2008-02-27,0.004643634537031982
2008-02-28,-0.011056029900518238
2008-03-07,-0.002073955899948743
2008-03-11,0.023892941244041063
2008-03-14,-0.0259882146468462
2008-03-19,-0.034258218972606384
2008-03-20,0.009519085411942574
2008-03-24,0.0212517695000386
2008-03-26,-0.010224205628079464
2008-04-10,-0.003826108283769613
2008-04-18,0.028437020327249374
2008-04-23,0.028938203055143937
2008-04-24,0.013017166388174515
2008-04-30,-0.011420037773971048
2008-05-12,0.015321923390382963
2008-05-19,0.037209418089501616
2008-05-28,0.016785124822617292
2008-05-30,0.00816489217148686
2008-06-03,-0.0006227470329696062
2008-06-09,0.012553212786377664
2008-06-13,0.012649430080622805
2008-06-17,0.0017940313955492335
2008-06-18,-0.0008939623160499899
2008-06-20,-0.00976642535172778
2008-06-23,-0.014451817820883672
2008-06-26,-0.036191780514363225
2008-07-02,-0.006052778901742162
2008-07-09,-0.02396839332748013
2008-07-14,-0.015586510583567526
2008-07-16,0.008177342038479085
2008-07-17,0.0005627279318667355
2008-07-21,-0.006727182561072853
2008-07-23,0.024295803012808426
2008-07-25,0.014460975688019516
2008-07-28,-0.010545978545124736
2008-08-01,-0.0055223975701450545
2008-08-07,-0.00966239999150553
2008-08-08,0.01959712306589878
2008-08-15,0.005247336498730547
2008-08-19,-0.014650690538715816
2008-08-25,-0.01665447829312949
2008-09-02,-0.007537607507542844
2008-09-03,-0.01901310377089649
2008-09-17,-0.042054763620758884
2008-09-19,0.044268774703557064
2008-09-26,0.004362074557920481
2008-09-30,0.013158412668064834
2008-10-09,-0.06703482396390427
2008-10-10,-0.008519502404886971
2008-10-14,-0.03056535214278089
2008-10-17,-0.019259493132885552
2008-10-28,0.07528599067689856
2008-10-29,0.005113982809150208
2008-10-30,0.042353128145362066
2008-11-03,0.02838561849243515
2008-11-06,-0.0656303019435287
2008-11-10,-0.004748124631247741
2008-11-11,-0.028383273433568057
2008-11-18,-0.004652931570588104
2008-11-24,0.05356181379778546
2008-11-28,0.005858966310943625
2008-12-01,-0.06636589033857643
2008-12-02,0.01622784685380152
2008-12-04,-0.030171036477691263
2008-12-08,-0.0008950009036068352
2008-12-12,-0.034609296301626014
2008-12-16,-0.007658462048270477
2008-12-18,-0.002446805507194449
2008-12-22,-0.02343083398046142
2008-12-29,-0.02368997038753684
2009-01-05,0.029217661361175318
2009-01-08,0.006471753492568899
2009-01-13,0.029244212083025186
2009-01-15,0.036472127715257874
2009-01-16,0.021306101865859798
2009-01-21,0.03908077611118765
2009-01-27,-0.011751412429378494
2009-02-04,0.01531179793661519
2009-02-05,0.04766373496868248
2009-02-12,0.014657097634483085
2009-02-13,-0.00902033913005762
2009-02-19,-0.027671589921807186
2009-02-23,-0.05110118690149923
2009-02-25,-0.014277555682467247
2009-03-05,-0.04511600130705706
2009-03-06,0.006472784881747185
2009-03-11,0.005950678033987411
2009-03-19,0.012613486728117018
2009-03-27,-0.05666545586632754
2009-03-30,-0.050098693486229966
2009-03-31,-0.0012272110448994233
2009-04-02,0.01978008915304608
2009-04-08,0.037618008415823634
2009-04-09,0.05030533889594302
2009-04-15,-0.010139169855468031
2009-04-17,0.01209139528337688
2009-04-22,0.010241008345437064
2009-04-23,-0.02311510631467195
2009-04-30,0.014921090387374547
2009-05-05,-0.044523310211324274
2009-05-13,-0.05882282152183582
2009-05-26,0.02147651006711404
2009-05-27,-0.009495874088361944
2009-05-28,0.0053166714001704465
2009-06-02,0.03900713190098204
2009-06-04,0.04089589933317095
2009-06-12,-0.020219694760377216
2009-06-15,-0.026285222628522176
2009-06-25,0.051984678200109435
2009-06-30,-0.0064899270923255425
2009-07-01,0.01670500943024733
2009-07-06,-0.010700469174417693
2009-07-07,-0.029870649419922787
2009-07-08,-0.009579367516119095
2009-07-17,0.0068168525502694255
2009-07-27,0.02013462798594157
2009-08-03,0.03680826925501069
2009-08-04,0.011033205705633377
2009-08-05,-0.03192632386799698
2009-08-06,-0.012897686620558124
2009-08-07,0.022698158146949757
2009-08-10,0.004907929137053846
2009-08-12,0.023782855436081163
2009-08-20,0.0033011082291912737
2009-08-21,0.010790912535864505
2009-08-24,-0.002333575666191079
2009-09-08,0.02422025185674481
2009-09-09,0.03238430270233872
2009-09-11,0.008213484080139666
2009-09-14,0.0021478372930641143
2009-09-15,0.009390056717912487
2009-09-16,0.013148342998833606
2009-09-29,0.0003981531817798256
2009-10-02,-0.01177340719385378
2009-10-05,0.01994209873293984
2009-10-06,0.015578540560377998
2009-10-12,-0.0003840415946587683
2009-10-13,-0.006505500975089396
2009-10-21,0.015436635218987303
2009-10-22,-0.00037564654549648857
2009-10-27,0.0007476850520503621
2009-11-04,0.0007458351560875043
2009-11-12,-0.0011143334714345254
2009-11-16,0.02813912919648265
2009-11-18,-0.006256458165244005
2009-11-20,-0.008060538590533017
2009-11-23,0.013539570167907631
2009-12-04,0.005822864541414452
2009-12-07,0.0007271811939755235
2010-01-07,-0.0013966386667474404
2010-01-11,0.0006943378086965435
2010-01-12,-0.012801575578532677
2010-01-14,0.01580933623259273
2010-01-19,0.012623512275775184
2010-01-20,-0.005778268741788661
2010-01-25,0.00943017396598389
2010-01-27,-0.004026871624106976
2010-02-01,0.0368179506819688
2010-02-08,0.00100399021753117
2010-02-11,0.003680278980588425
2010-02-16,0.009027893877236015
2010-02-23,-0.009987323781354362
2010-02-24,0.012642758885440973
2010-03-01,0.020890192577477484
2010-03-03,0.002644560850327937
2010-03-11,-0.002612687865446439
2010-03-15,-0.003578130864506424
2010-03-22,0.009681082791875295
2010-03-25,0.02085775995063244
2010-03-31,-0.0073122118829556096
2010-04-06,-0.008208864602307075
2010-04-09,0.007520246818356945
2010-04-15,0.03776932373621023
2010-04-19,-0.0033777998240238642
2010-04-20,0.034583625159646185
2010-04-21,-0.0048774196574079545
2010-04-22,0.00941105039465684
2010-04-28,0.012537529348955578
2010-05-03,0.01504672313915967
2010-05-07,-0.04122065305388123
2010-05-17,0.00956937799043056
2010-05-18,-0.06141606823512369
2010-05-20,-0.044922277771275436
2010-05-21,0.008704142837215656
2010-05-25,-0.004653087703991865
2010-05-26,0.007279976704074542
2010-06-07,-0.006885961822920228
2010-06-09,-0.009419463305699429
2010-06-16,0.012787043682394028
2010-06-21,-0.0053718237513809
2010-06-22,-0.012248896191753731
2010-06-23,-0.0014954604148753605
2010-06-24,-0.03623724684464702
2010-06-25,-0.002100543313606984
2010-06-28,-0.0033069796349025626
