date,dayToDay
2002-12-20,0.08273136683816817
2002-12-24,-0.020332996972754813
2003-01-02,0.07414030593750752
2003-01-03,-0.005607073538925977
2003-01-09,0.04517339634442974
2003-01-10,0.01972731244108239
2003-01-13,-0.016605460641864855
2003-01-14,0.017079690119150004
2003-01-23,-0.002861765709442743
2003-01-28,0.03237186138202952
2003-01-29,0.0
2003-01-30,-0.037228676494516666
2003-02-04,-0.010625941062593958
2003-02-11,0.018202502844141044
2003-02-18,0.012320884576328406
2003-02-24,-0.027616144823127357
2003-03-04,-0.01049382716049374
2003-03-05,0.01117438487160205
2003-03-06,0.0018721647504981176
2003-03-07,0.020687909146804632
2003-03-10,-0.028955332284227087
2003-03-11,-0.02343397926994117
2003-03-19,-0.00919145497702134
2003-03-31,-0.053312029824911684
2003-04-01,0.024452834244716448
2003-04-07,-0.005717348579596271
2003-04-14,0.008016930860979099
2003-04-22,0.017717709191061637
2003-04-28,0.0283283744709385
2003-05-02,0.004269293924466289
2003-05-08,0.002097253404675703
2003-05-13,-0.0041406218895569955
2003-05-23,0.006681743421052766
2003-05-30,0.032028156621205395
2003-06-04,0.05535064484986507
2003-06-06,-0.02161712741633748
2003-06-11,0.00562317517151889
2003-06-16,0.01962935437826596
2003-06-18,0.019386483054303127
2003-06-20,-0.01197618581512927
2003-06-23,-0.010124030830193307
2003-06-24,-0.008294027844236274
2003-07-03,-0.017628082453934102
2003-07-07,0.07354541102745993
2003-07-16,-0.0157143899211154
2003-07-18,0.007503375488286169
2003-07-22,0.05147411496974208
2003-07-25,0.00574112734864296
2003-07-30,-0.020017174498830448
2003-07-31,0.0091947699833983
2003-08-05,-0.036685189659338084
2003-08-07,0.004482114638701518
2003-08-11,0.01631023666951803
2003-08-18,0.03310241527803781
2003-08-22,-0.02775732587247837
2003-09-10,-0.06253406583899301
2003-09-15,-0.0208550217595358
2003-09-18,-0.001754578352889613
2003-09-26,-0.01906047201326233
2003-10-03,0.043593744812244865
2003-10-06,0.0012932320854196488
2003-10-08,-0.0008598807742234983
2003-10-13,0.0077064310826053814
2003-10-14,0.008118990878461685
2003-10-16,0.0034044503367623986
2003-10-17,-0.014436306330581685
2003-10-23,-0.02143497975315833
2003-11-03,0.015393108303797809
2003-11-11,0.004130360532816457
2003-11-14,0.004521631898057765
2003-11-24,0.020778162558565797
2003-12-03,0.020063740961670518
2003-12-05,-0.04271161980210159
2003-12-08,0.02151790093182926
2003-12-10,-0.0130654261110561
2003-12-11,0.029995294260515726
2003-12-19,0.0065646326701865884
2003-12-31,0.020374549227610058
2004-01-05,0.02809939982563958
2004-01-12,0.01276485316912035
2004-01-16,0.04773550910797364
2004-01-26,0.016264274496233355
2004-01-29,-0.010196211715185921
2004-02-03,0.0020013727364279754
2004-02-09,0.008159012884964234
2004-02-11,0.0009671959377770543
2004-02-13,0.005099851662968336
2004-02-23,-0.04135225954581867
2004-02-25,0.006170092848031938
2004-02-27,-0.0003058265845641284
2004-03-02,-0.0030333257500190225
2004-03-03,-0.00785402664095125
2004-03-08,-0.03552891461118013
2004-03-11,-0.040294918692238335
2004-03-18,-0.030320699708454857
2004-03-24,0.010888758092996055
2004-03-26,0.002655168501078053
2004-03-30,0.005613572573039072
2004-04-05,0.003558069519204343
2004-04-06,0.0035628029667187366
2004-04-08,-0.0008922290283281953
2004-04-22,0.010092870880656135
2004-04-26,-0.012651842884525257
2004-05-12,-0.001314625205410147
2004-05-17,-0.002337498876202382
2004-05-19,-0.006414668034436577
2004-05-24,-0.0010311663416728845
2004-05-26,0.007972429791290314
2004-05-27,0.015668104025497454
2004-06-04,0.006023439629326721
2004-06-18,0.011668513246286929
2004-06-23,0.03364762432982071
2004-06-24,0.014841029739140475
2004-06-25,0.07704365377595501
2004-06-29,0.025015976046700358
2004-07-02,-0.013847106069984072
2004-07-06,-0.03185975939394359
2004-07-08,-0.01690397243352182
2004-07-12,-0.02036066215657684
2004-07-15,0.0015167978064769552
2004-07-16,-0.020126337313323802
2004-08-03,-0.0328908203357543
2004-08-04,-0.008914595787182789
2004-08-10,0.0335551837206336
2004-08-11,-0.04258900259982257
2004-08-25,0.014136251718486648
2004-08-26,-0.015399842572459743
2004-09-02,0.021059485900785324
2004-09-08,-0.016737883140606202
2004-09-10,0.06568438895589535
2004-09-17,0.020006189205690642
2004-09-22,-0.028559840470476768
2004-09-27,-0.020868020868020757
2004-10-05,-0.014907738819195824
2004-10-07,-0.013125598398468163
2004-10-08,-0.022639406499251225
2004-10-11,-0.0031723344546896732
2004-10-14,-0.013184584178498993
2004-10-15,0.029600567490169594
2004-10-22,-0.029944769699243427
2004-10-26,0.01719262526863474
2004-11-17,0.018152048338971327
2004-11-23,-0.010709725254355984
2004-11-26,-0.0008564816721157165
2004-12-06,0.004268838301330624
2004-12-09,0.007654938907699083
2004-12-15,-0.0008439092472978249
2004-12-17,0.00590099619839668
2004-12-27,-0.007131792952110415
2004-12-28,0.008796520057999023
2004-12-31,0.0004171613772744331
2005-01-03,-0.0091692381677555
2005-01-04,-0.02623297379104894
2005-01-06,-0.021266870353886302
2005-01-12,-0.001257963067494705
2005-01-19,-0.01565525883252783
2005-01-20,0.008057413146305703
2005-01-25,0.015397902529302844
2005-01-26,0.008580928885551842
2005-01-27,0.0
2005-01-28,-0.016826244959593728
2005-02-09,-0.0285642946317104
2005-02-16,-0.019870575432592075
2005-02-17,-0.009936195666622405
2005-02-22,-0.0038921184601181658
2005-03-09,-0.015114019498746025
2005-03-11,-0.02461528240306277
2005-03-17,0.005630283596385288
2005-03-22,0.0
2005-03-23,-0.002173277051030098
2005-03-24,0.0034778246875390995
2005-03-29,-0.001304391451219189
2005-03-30,-0.00912867926736505
2005-03-31,-0.0030426641701217787
2005-04-14,-0.006108714988168451
2005-04-26,0.0008827099194527178
2005-04-28,-0.02567617036854175
2005-05-03,0.009374436632413996
2005-05-06,0.01887346825904357
2005-05-10,-0.0013516909133446384
2005-05-11,0.01533683790489082
2005-05-16,-0.019495862796557798
2005-05-18,0.020031868882312787
2005-05-31,0.004565849204049678
2005-06-01,0.007751870007102869
2005-06-08,0.010410501027123042
2005-06-10,-0.009020965069782337
2005-06-20,0.00667271202970221
2005-06-23,0.008383111593809445
2005-06-28,0.006568199808006382
2005-06-29,-0.011357908531872685
2005-07-06,0.0008657432072456395
2005-08-01,0.010998997242416821
2005-08-03,0.005668810639921529
2005-08-11,0.03285155166569076
2005-08-17,0.024912358080927063
2005-08-19,-0.009785914305501242
2005-08-29,0.006095907975235404
2005-09-01,0.004876289403448086
2005-09-08,-0.010644831115660171
2005-09-12,0.0253835425383544
2005-09-13,-0.008283523683536131
2005-09-14,-0.01645467740715012
2005-09-16,0.031067328386277567
2005-09-20,0.013233058537532871
2005-09-21,-0.013489603426944718
2005-09-27,-0.0047392130823114
2005-09-28,-0.007746916778941015
2005-10-05,-0.039521435945506056
2005-10-11,-0.01039473766405763
2005-10-12,-0.019434166760100124
2005-10-14,0.01127856824153495
2005-10-18,-0.006091057612280793
2005-10-25,0.00031540001213070656
2005-11-02,0.01721615911102004
2005-11-03,0.0006252780683718706
2005-11-04,0.003122635504365534
2005-11-10,0.0003105107902499072
2005-11-14,-0.0009300384535129158
2005-11-18,0.0046299319162576005
2005-12-13,0.009991789962792708
2005-12-15,-0.009654772265738298
2005-12-16,0.002711911549961643
2005-12-27,-0.02738816309238934
2005-12-28,-0.0023767489958805843
2005-12-29,-0.012750839696397788
2006-01-05,0.025943102060254075
2006-01-09,-0.00293607819002073
2006-01-11,-0.00029241903647925227
2006-01-19,0.042945949263959005
2006-01-31,-0.014126439394359425
2006-02-01,0.030254000620595026
2006-02-06,0.01181313962443975
2006-02-07,-0.02132328493849056
2006-02-09,0.017019954620851152
2006-02-13,-0.04097100846164503
2006-02-22,0.008675679733945785
2006-02-23,0.016190100242962746
2006-02-24,-0.0023109185345664422
2006-02-28,-0.01701787764656304
2006-03-01,0.02047516582000486
2006-03-03,-0.002881397256023321
2006-03-08,0.006040257319386955
2006-03-09,-0.010057415686252956
2006-03-10,0.004881388876617931
2006-03-15,0.0197450967443703
2006-03-24,0.004797516579652772
2006-04-06,0.0077866375737351
2006-04-11,0.0013827507166370714
2006-04-13,0.009377519412738232
2006-04-17,0.005234076593400139
2006-04-27,0.0054192351583303155
2006-04-28,-0.01569019154935436
2006-05-09,-0.003200377480420791
2006-05-10,-0.005592400071697368
2006-05-12,-0.03772196906226366
2006-05-15,0.01911442618431325
2006-05-18,0.0013285030325638214
2006-05-23,0.0013317898230769119
2006-05-31,0.021715817694370032
2006-06-01,0.0037588744029947154
2006-06-14,0.012817688830149998
2006-06-15,0.03992931375436537
2006-06-16,-0.000822268723744024
2006-06-19,-0.027202976052080885
2006-06-22,-0.01081674996133053
2006-06-27,-0.02798678162775436
2006-07-03,0.00850488485694334
2006-07-10,-0.007777229998836566
2006-07-11,-0.016492780235372706
2006-07-20,-0.01896118628960375
2006-07-24,0.03596253707024888
2006-08-01,-0.012292175557481631
2006-08-03,0.002224422200222453
2006-08-04,-0.004786450662739306
2006-08-07,-0.009610586430591315
2006-08-10,0.016870476665834744
2006-08-14,0.04155837617756075
2006-08-16,0.02931414527857301
2006-08-18,-0.01586585218568648
2006-08-22,-0.014256839903849185
2006-08-23,-0.011623822449305488
2006-08-24,0.0009984958556021883
2006-08-25,-0.0033326497128793875
2006-08-29,0.018687990142598587
2006-08-30,0.02138542603778437
2006-08-31,0.0053509984886001005
2006-09-05,0.0016731124395910069
2006-09-08,0.008048653075965584
2006-09-11,0.01375652499338631
2006-09-19,0.009060461154240751
2006-09-20,0.038595585387892206
2006-09-22,-0.02008613863298381
2006-09-27,-0.022269522585923518
2006-09-28,0.023545167564809618
2006-09-29,-0.0095917160139678
2006-10-02,-0.012203630643544905
2006-10-13,0.029567915350717344
2006-10-30,0.0006146717416486425
2006-11-02,-0.02079437328722844
2006-11-03,-0.014660362397580062
2006-11-06,0.033556456391273026
2006-11-15,0.004221660365104074
2006-11-17,0.0030090154732834717
2006-11-22,-0.006285072951739634
2006-11-28,-0.00029831908668453977
2006-12-04,0.019347452776187657
2006-12-08,0.006247068111348897
2006-12-11,0.004163544961138355
2006-12-21,0.005914333158936413
2006-12-22,-0.015665588567985722
2006-12-26,0.014184719601736841
2006-12-27,0.01476718957663603
2006-12-28,0.019480298334638716
2007-01-08,-0.0035421539020459303
2007-01-10,-0.009159559295645714
2007-01-11,0.0
2007-01-16,-0.0017772410611041067
2007-01-17,-0.019861018475763714
2007-01-19,0.016353977847793574
2007-01-22,-0.006843984618201793
2007-01-24,-0.002977451530524755
2007-01-25,-0.016389309127584406
2007-01-26,0.009245929095424543
2007-01-29,-0.01134217671065385
2007-01-30,0.0002988368350882453
2007-02-05,0.0066035557607941895
2007-02-08,0.0030098514754061108
2007-02-09,-0.00030115248740392175
2007-02-12,-0.0021089956777173846
2007-02-14,-0.001205559483927754
2007-02-20,-0.008423975931497463
2007-02-27,-0.03518491744498742
2007-02-28,-0.0108343992175155
2007-03-01,-0.00933945921518431
2007-03-08,0.029183595919441082
2007-03-09,0.0006088386987244121
2007-03-12,0.01158346425305401
2007-03-15,-0.009179062323479759
2007-03-20,0.006461882585463208
2007-03-21,0.0009243513246073306
2007-03-29,0.007109990844995195
2007-03-30,-0.0006182196463071499
2007-04-09,0.010769613122359469
2007-04-10,-0.004609139095545167
2007-04-11,-0.008898907700387594
2007-04-18,-0.0024346421485719194
2007-04-26,-0.003009415999675857
2007-05-03,0.0020926395428387807
2007-05-07,0.006843593000766646
2007-05-09,0.0029605338070185505
2007-05-17,-0.005534889974454282
2007-05-24,-0.025709906554377996
2007-05-29,-0.0014187880276117506
2007-05-30,-0.000848347082719414
2007-06-01,0.0030887530509535748
2007-06-07,-0.030752837125046506
2007-06-08,0.0074643529299180935
2007-06-14,0.010411178317772829
2007-06-19,0.011149286435209294
2007-06-25,-0.0045836833317778325
2007-06-26,-0.002152718842499679
2007-06-28,-0.00026804261877644286
2007-07-13,-0.011540285077321856
2007-07-30,0.011612787962402392
2007-08-07,-0.00025790580486462206
2007-08-09,-0.06678038041214608
2007-08-20,-0.0060050108702747185
2007-08-21,0.008898283758618897
2007-08-22,0.011534699886064705
2007-08-24,0.014726706315491445
2007-08-28,-0.012395017649206695
2007-08-29,0.025106984214110617
2007-08-31,0.015111577895493557
2007-09-11,0.005609579435651657
2007-09-13,0.0013386191628482758
2007-09-14,-0.00482424492320388
2007-09-17,-0.003489644634413036
2007-09-18,0.031466090167622696
2007-09-21,-0.0029703175954969296
2007-09-26,0.004342447950646311
2007-09-27,0.0013591644275303685
2007-09-28,-0.0027223990618192584
2007-10-08,0.0027439330058203204
2007-10-09,0.007413548206544274
2007-10-10,-0.007963877373187822
2007-10-11,-0.01592582031703782
2007-10-12,0.0087903728512716
2007-10-19,-0.031046416400285493
2007-10-25,-0.018136084043205214
2007-11-01,-0.016132848857081328
2007-11-05,-0.009001022843505124
2007-11-07,-0.028325258609401605
2007-11-15,-0.01367363145355971
2007-11-16,0.08270878649188118
2007-11-20,0.019447034221934282
2007-11-27,0.007936132030291976
2007-12-03,-0.002184277403230128
2007-12-04,-0.007370040052283366
2007-12-10,-0.0032686757148918666
2007-12-12,0.016884177891363206
2007-12-14,-0.01769967114220483
2007-12-24,-0.0057451308437765905
2007-12-26,0.013411585125141512
2008-01-07,0.015680714414195163
2008-01-09,0.0024802323362941303
2008-01-29,-0.0011101089294389688
2008-01-31,-0.008879734034889175
2008-02-01,0.016652522697068184
2008-02-06,0.001112370847327071
2008-02-21,0.002289488167308673
2008-02-26,0.010702445319627165
2008-02-28,-0.011056029900518238
2008-02-29,-0.03035098943776582
2008-03-04,-0.00675744392338551
2008-03-06,-0.013587357849653037
2008-03-10,-0.01575982844889201
2008-03-14,-0.0259882146468462
2008-03-17,0.0009107202279136084
2008-03-24,0.0212517695000386
2008-03-27,-0.023933340506162804
2008-03-28,0.011241690337070565
2008-04-03,0.007598358559721351
2008-04-04,0.0076163507427162705
2008-04-07,-0.0044481648265033424
2008-04-14,0.0038393856982883454
2008-04-17,-0.009990455768062791
2008-04-18,0.028437020327249374
2008-04-24,0.013017166388174515
2008-04-25,0.002929889252690443
2008-04-30,-0.011420037773971048
2008-05-06,0.006524303028782152
2008-05-12,0.015321923390382963
2008-05-15,0.0914427325181172
2008-05-28,0.016785124822617292
2008-05-29,0.005678302333199881
2008-06-03,-0.0006227470329696062
2008-06-04,0.0034097344341450513
2008-06-05,0.02036940316224289
2008-06-13,0.012649430080622805
2008-06-16,0.0012002446652586984
2008-06-18,-0.0008939623160499899
2008-06-20,-0.00976642535172778
2008-06-24,-0.013226915076422152
2008-06-25,0.009082662369492957
2008-06-26,-0.036191780514363225
2008-07-01,0.0008673171545325875
2008-07-09,-0.02396839332748013
2008-07-14,-0.015586510583567526
2008-07-23,0.024295803012808426
2008-07-25,0.014460975688019516
2008-07-29,0.00830980663719183
2008-08-04,-0.014361131470210118
2008-08-06,0.015188770931029104
2008-08-07,-0.00966239999150553
2008-08-08,0.01959712306589878
2008-08-13,-0.011589772980545865
2008-08-26,-0.0019445483198889946
2008-09-09,-0.025684727031926702
2008-09-12,0.0031256830601090746
2008-09-17,-0.042054763620758884
2008-09-19,0.044268774703557064
2008-10-07,-0.05605826022134286
2008-10-10,-0.008519502404886971
2008-10-17,-0.019259493132885552
2008-10-21,-0.035934868051656244
2008-10-24,-0.032023160287218085
2008-10-28,0.07528599067689856
2008-10-29,0.005113982809150208
2008-11-06,-0.0656303019435287
2008-11-12,-0.05847634873793073
2008-11-17,-0.06259277037255839
2008-11-18,-0.004652931570588104
2008-11-19,-0.05328109696376093
2008-12-02,0.01622784685380152
2008-12-05,-0.011058088992097705
2008-12-11,-0.002778470416414436
2008-12-15,-0.043035004592704366
2008-12-16,-0.007658462048270477
2008-12-19,0.0
2008-12-23,-0.009556049908114872
2008-12-24,-0.0020257898632591864
2008-12-26,-0.006628360755397854
2008-12-30,-0.005719485246327816
2009-01-02,0.032195527947788787
2009-01-06,0.07170199629553409
2009-01-08,0.006471753492568899
2009-01-09,0.009190908901873462
2009-01-15,0.036472127715257874
2009-01-16,0.021306101865859798
2009-01-21,0.03908077611118765
2009-02-02,-0.002824337095495011
2009-02-04,0.01531179793661519
2009-02-06,-0.0011327742076026046
2009-02-13,-0.00902033913005762
2009-02-18,-0.09020045750712803
2009-02-25,-0.014277555682467247
2009-02-26,-0.025792229264260055
2009-02-27,-0.01957332801930756
2009-03-03,0.0
2009-03-04,0.036788321167883116
2009-03-05,-0.04511600130705706
2009-03-10,0.0587516976136403
2009-03-11,0.005950678033987411
2009-03-17,0.03957108267035625
2009-03-18,0.0065986802639471645
2009-03-23,0.08808650856267697
2009-03-31,-0.0012272110448994233
2009-04-06,-0.029857530772635418
2009-04-09,0.05030533889594302
2009-04-13,-0.020168719092407802
2009-04-14,-0.010109110349687755
2009-04-15,-0.010139169855468031
2009-04-27,0.0012922144081908282
2009-05-07,-0.029418637543199514
2009-05-08,0.03625333300716749
2009-05-13,-0.05882282152183582
2009-05-14,0.01743399389331246
2009-05-15,-0.04205518553758325
2009-05-26,0.02147651006711404
2009-05-28,0.0053166714001704465
2009-06-08,-0.014818062253397548
2009-06-17,-0.010556796204682195
2009-06-18,0.018849618849618888
2009-06-26,0.0229036452871344
2009-07-01,0.01670500943024733
2009-07-14,0.005274475595407058
2009-07-24,0.007770549616951672
2009-07-29,-0.03377520592837535
2009-08-03,0.03680826925501069
2009-08-04,0.011033205705633377
2009-08-06,-0.012897686620558124
2009-08-07,0.022698158146949757
2009-08-12,0.023782855436081163
2009-08-18,0.08810007875890624
2009-08-27,0.0027562811406762755
2009-09-01,0.007665825507080616
2009-09-03,0.0031200980602247297
2009-09-22,-0.01152619121127918
2009-09-25,-0.010072756293535656
2009-09-29,0.0003981531817798256
2009-10-01,-0.04806169837193264
2009-10-06,0.015578540560377998
2009-10-12,-0.0003840415946587683
2009-10-15,0.0011408929681501199
2009-10-19,0.007190370143952852
2009-10-20,-0.035096122444536304
2009-10-21,0.015436635218987303
2009-10-23,-0.02511316783438589
2009-11-04,0.0007458351560875043
2009-11-10,0.001489064681247099
2009-11-30,0.002553310886644233
2009-12-03,0.00764727303285806
2009-12-08,-0.010532270793901288
2009-12-21,0.018258804089641645
2009-12-30,0.02724569437734348
2010-01-04,0.008097878707860273
2010-01-07,-0.0013966386667474404
2010-01-11,0.0006943378086965435
2010-01-14,0.01580933623259273
2010-01-19,0.012623512275775184
2010-01-22,-0.0455566083040222
2010-01-28,-0.01608496159199868
2010-02-01,0.0368179506819688
2010-02-03,0.0013382746551369171
2010-02-05,0.0033467202141901358
2010-02-18,0.011683892919047369
2010-02-24,0.012642758885440973
2010-03-09,0.008855865118362116
2010-03-10,0.012764752163650472
2010-03-16,0.003571629274871868
2010-03-17,-0.0012962732145083145
2010-03-19,-0.0012925115114306165
2010-03-25,0.02085775995063244
2010-04-06,-0.008208864602307075
2010-04-14,0.01584276710773913
2010-04-15,0.03776932373621023
2010-04-19,-0.0033777998240238642
2010-04-27,-0.017982708933717673
2010-04-28,0.012537529348955578
2010-05-03,0.01504672313915967
2010-05-05,-0.01759699497470435
2010-05-06,-0.043318942468436594
2010-05-17,0.00956937799043056
2010-05-20,-0.044922277771275436
2010-05-21,0.008704142837215656
2010-05-26,0.007279976704074542
2010-05-28,-0.011372621591157595
2010-06-04,-0.060393361117204065
2010-06-08,-0.007635764974317061
2010-06-09,-0.009419463305699429
2010-06-11,0.008283717318146587
2010-06-18,0.004173414546757459
2010-06-28,-0.0033069796349025626
2010-06-29,-0.04127833032514494
2010-07-19,0.016341067406902998
2010-07-20,-0.0006439289572994777
2010-07-21,0.0019404855567545234
2010-07-26,0.011090862897989771
2010-07-27,-0.025187538333307117
2010-07-29,-0.0207639432477571
2010-08-05,0.0056848326221934364
2010-08-11,-0.041707227937633366
2010-08-23,-0.020518081559374183
2010-08-30,-0.009676154526061298
