date,close
2003-01-03,1.186830565739343
2003-01-07,1.2114388014698958
2003-01-14,1.1726090699044085
2003-01-15,1.1029648021031109
2003-01-17,1.0428309538358982
2003-01-24,0.9533009857948929
2003-01-27,0.9239460057147236
2003-02-05,0.9100697050938336
2003-02-19,0.7406615891781287
2003-02-20,0.7495109646865025
2003-02-21,0.8042223397649655
2003-02-26,0.7747282165886815
2003-03-11,0.7954885935958492
2003-03-13,0.8372897692868528
2003-03-18,0.967806841046278
2003-03-21,0.9824597237470319
2003-03-25,0.9556596691947299
2003-04-02,1.0105696228228065
2003-04-04,1.0215886392863982
2003-04-08,1.0278410424172153
2003-04-14,1.027624773998234
2003-04-22,1.14574519435532
2003-04-29,1.1637424463429884
2003-05-12,1.130118265089799
2003-05-20,1.0838260327195708
2003-05-22,1.08426988038864
2003-05-23,1.086451480263158
2003-05-30,1.185041794984602
2003-06-04,1.2814317894893188
2003-06-05,1.2567956507834983
2003-06-10,1.1813754516561734
2003-06-16,1.1802149319932522
2003-06-25,1.1145045085867058
2003-07-07,1.2044475390574003
2003-07-08,1.2188598056069109
2003-07-14,1.2157740294285293
2003-07-15,1.2124352331606216
2003-07-16,1.1888748788595604
2003-07-21,1.0933396209006938
2003-07-22,1.1398597830412998
2003-07-28,1.1404442226104317
2003-07-30,1.1060772062815236
2003-08-05,1.0467842474027549
2003-08-06,1.0292672136035317
2003-08-08,1.0260547798886093
2003-08-18,1.0933533046246022
2003-08-22,1.1634148137240463
2003-08-25,1.1480216469640219
2003-09-02,1.1472776704586105
2003-09-03,1.1341885744300122
2003-09-05,1.1686938127974615
2003-09-17,1.0832782887048422
2003-09-19,1.0953446506384916
2003-09-23,1.0728514513375071
2003-10-06,0.9927711642404752
2003-10-07,1.0088601096335064
2003-10-08,1.0064904462285134
2003-10-16,1.0349529023757498
2003-10-20,1.0092194422726088
2003-10-24,0.968091802643684
2003-10-30,1.0346370686405817
2003-11-03,1.0521397540622923
2003-11-04,1.0559472985721363
2003-11-06,1.090546215133081
2003-11-10,1.0696882951653943
2003-11-12,1.1083488676476425
2003-11-13,1.0908803039898671
2003-11-14,1.0938238618846987
2003-11-20,1.1133398308548434
2003-11-21,1.1101096071103296
2003-11-24,1.1285394173966183
2003-11-25,1.1294448788115714
2003-12-03,1.1356077384305523
2003-12-04,1.1203497725400846
2003-12-12,1.0717230008244023
2003-12-15,1.0620879824607663
2003-12-16,1.0718752111217036
2003-12-22,1.0918241227972794
2003-12-29,1.0857939979988462
2003-12-31,1.1032441100283703
2004-01-07,1.146509917077944
2004-01-15,1.1789116911567152
2004-01-16,1.2201053633940986
2004-01-20,1.2038610248870008
2004-01-23,1.1627337831241515
2004-02-06,1.209936099815624
2004-02-11,1.2057709357620698
2004-02-19,1.1321601583002034
2004-02-23,1.0484196931466228
2004-02-25,1.0473732609533979
2004-02-26,1.0506664145949522
2004-03-01,1.0456592920613164
2004-03-11,0.8947842239011773
2004-03-18,0.9007897194939
2004-03-23,0.84955311968252
2004-03-25,0.9050143144646954
2004-03-29,0.9233669697158984
2004-03-30,0.9294894376200269
2004-04-08,0.9466549990562962
2004-04-13,0.925607880054187
2004-04-15,0.8975402501890563
2004-04-20,0.8724546983000185
2004-04-21,0.8849507735583683
2004-05-07,0.8517849805127695
2004-05-14,0.8498077733641575
2004-05-17,0.8521853045812409
2004-05-19,0.8511251639376193
2004-05-24,0.8369633473245859
2004-05-25,0.8540952684572672
2004-06-01,0.903963938469002
2004-06-03,0.8842576878691195
2004-06-04,0.8935949850095393
2004-06-08,0.9457976949468246
2004-06-10,0.9411861863928538
2004-06-14,0.9265137342344518
2004-06-18,0.9440556498324052
2004-06-21,0.9369765361396984
2004-06-28,1.0793177369745548
2004-06-29,1.105930164930244
2004-07-01,1.0706926920450053
2004-07-02,1.0579937529687793
2004-07-07,1.024985389715803
2004-07-08,1.0093549761971845
2004-07-09,1.01005217869575
2004-07-12,0.9916396568851378
2004-07-15,0.9798513829841541
2004-07-23,0.9002608663702832
2004-07-26,0.8879169427877183
2004-07-27,0.8916718293654303
2004-07-30,0.9190934667547566
2004-08-03,0.8969520180973926
2004-08-05,0.8754927726675427
2004-08-09,0.8568774904874612
2004-08-10,0.8919436044810276
2004-08-23,0.8884123813123326
2004-08-25,0.8869488221084763
2004-09-01,0.8508410505421158
2004-09-02,0.8754139237189207
2004-09-03,0.8440764676351289
2004-09-09,0.8906372679957586
2004-09-13,0.974542118541332
2004-09-15,0.9636008346305432
2004-09-20,1.0145830359916377
2004-09-27,0.947940947940948
2004-10-12,0.993956939926925
2004-10-14,1.006574805903336
2004-10-18,1.0463959070680169
2004-10-20,1.0808377201818389
2004-10-25,1.085647038312339
2004-11-04,1.104537563399939
2004-11-05,1.1129392388083776
2004-11-09,1.1213363705391035
2004-11-16,0.9933245659303156
2004-11-18,1.0083819030484924
2004-11-19,0.9948551671657098
2004-11-22,0.990288217966384
2004-11-23,0.9780121102277874
2004-12-02,1.0276544671336028
2004-12-09,1.0083255638974762
2004-12-17,1.0040123531843494
2004-12-21,1.0030691986880995
2004-12-23,1.0070533485226751
2005-01-06,0.9478352218506668
2005-01-07,0.94789057984974
2005-01-10,0.9442391129680217
2005-01-13,0.9122733296699744
2005-01-14,0.929075543095136
2005-01-20,0.943565486870005
2005-01-24,0.9137761458265032
2005-01-28,0.932346547632876
2005-02-01,0.9729397396166536
2005-02-04,0.971845290621202
2005-02-08,1.0286694764197306
2005-02-11,1.0267628965528723
2005-02-15,1.0541854724085482
2005-02-16,1.0337018915259306
2005-02-23,0.9941182832375232
2005-02-25,1.0196842525979215
2005-03-01,1.059934386917351
2005-03-03,1.0573820978508763
2005-03-08,1.0524076966534843
2005-03-09,1.036821737613978
2005-03-15,1.0051440585707991
2005-03-31,0.9649592082385984
2005-04-12,0.9305863920842512
2005-04-20,0.8997814917616486
2005-04-21,0.9387693035515156
2005-04-29,0.920994229915668
2005-05-09,0.985353185595568
2005-05-12,0.9921923173792588
2005-05-19,1.0514027292088448
2005-05-23,1.079412488140834
2005-06-01,1.1025895104220558
2005-06-06,1.11336785393072
2005-06-09,1.1162095456599577
2005-06-20,1.108559891867846
2005-06-22,1.089730281630222
2005-06-27,1.0241938886591673
2005-06-29,1.0147854430592425
2005-06-30,1.003226644541104
2005-07-05,1.02509660565696
2005-07-06,1.0233084709643046
2005-07-07,1.0317477462506752
2005-07-08,1.0491988096126266
2005-07-14,1.0938332543353544
2005-07-20,1.0847544928492674
2005-07-25,1.0603622692007455
2005-07-26,1.0729057466882688
2005-07-27,1.0869875053446725
2005-07-29,1.0728730932536559
2005-08-05,1.042256140079027
2005-08-08,1.0183303169520626
2005-08-17,1.2301959680914971
2005-08-18,1.2153760041147903
2005-08-26,1.1904744377783505
2005-08-29,1.1909880206616108
2005-08-30,1.2140638443702332
2005-09-02,1.1991934963083084
2005-09-14,1.1672089647724069
2005-09-19,1.1797305861571448
2005-09-20,1.1850552158743124
2005-09-29,1.0950296826757595
2005-10-04,1.0735492405932785
2005-10-05,1.0295334063804318
2005-10-10,1.021518178286316
2005-10-12,0.9856361575164132
2005-10-14,0.996703187744782
2005-11-02,1.0229528722693424
2005-11-04,1.0242244454319445
2005-11-07,1.0257763174462318
2005-11-15,1.0690725765602562
2005-11-21,1.078151394989064
2005-11-23,1.0950828194040785
2005-11-29,1.0850722311396468
2005-11-30,1.0886951416409802
2005-12-22,1.0485812034614612
2005-12-27,1.0115758498688987
2005-12-28,1.0071473870044392
2005-12-29,0.9924897782289108
2005-12-30,0.9857244540614409
2006-01-03,0.9905606732628228
2006-01-09,1.014415014652159
2006-01-19,1.01561366502606
2006-01-20,0.9925655115529944
2006-01-26,0.985367154428186
2006-02-01,1.0073141539961876
2006-02-07,0.9797184971738888
2006-02-13,0.9939797475377998
2006-02-21,1.0162904131836106
2006-02-28,1.0383789750445138
2006-03-01,1.0586525876794073
2006-03-02,1.0469818004423774
2006-03-03,1.0436420861316136
2006-03-07,1.0462921447826543
2006-03-14,1.0558783001708645
2006-03-24,1.0546070269507553
2006-03-28,1.0210706396985578
2006-03-31,1.0529097105388032
2006-04-10,1.0224641308863158
2006-04-11,1.0224058798815088
2006-04-28,1.0393399298727517
2006-05-02,1.0515092169479934
2006-05-04,1.0425056620905626
2006-05-08,1.042025269626608
2006-05-15,1.0080205030810778
2006-05-16,0.9245965540640512
2006-05-18,0.9257009130903536
2006-06-01,0.9405240738350328
2006-06-06,0.917672431670192
2006-06-08,0.9063728855876659
2006-06-12,0.8847968599941541
2006-06-13,0.8552229049548961
2006-06-22,0.8950167211593336
2006-06-23,0.8676495763074552
2006-06-26,0.877293337983955
2006-06-30,0.8915883890105235
2006-07-03,0.9032187718073972
2006-07-06,0.9040745116355746
2006-07-13,0.8326293707080309
2006-07-14,0.8437853490792271
2006-07-17,0.8530505910057906
2006-07-18,0.841958314023675
2006-07-21,0.8435738575487957
2006-07-25,0.8938563293601669
2006-08-03,0.8961243720896123
2006-08-07,0.8889792448296893
2006-08-10,0.9019216371350138
2006-08-15,1.0224746788654615
2006-08-23,1.0142615360051093
2006-09-08,1.0288861515442709
2006-09-11,1.0431472244984872
2006-09-13,1.050792832280521
2006-09-14,1.039168665067946
2006-09-29,1.0812179189538158
2006-10-02,1.0660036281064074
2006-10-05,1.0772282215156
2006-10-06,1.087354978926012
2006-10-09,1.0887766737253626
2006-10-13,1.1087968256518972
2006-10-16,1.0986321271592323
2006-10-23,1.0906087606554211
2006-10-26,1.095518215613383
2006-10-30,1.0726021891770492
2006-11-08,1.0232009069976742
2006-11-15,0.9993273178539119
2006-11-16,1.013753867188858
2006-11-24,1.0030693535964317
2006-12-06,0.984282525327686
2006-12-21,1.0128295534678462
2006-12-22,0.996686125495234
2007-01-10,0.9957327363331082
2007-01-11,0.996429140036846
2007-01-16,0.9934777531571662
2007-01-19,0.9752917698320572
2007-01-22,0.9691677348470976
2007-01-29,0.9548321920363684
2007-01-30,0.9562778722817344
2007-02-01,0.9649169327968456
2007-02-02,0.9479736782915108
2007-02-05,0.9554144539367352
2007-02-06,0.961527349212403
2007-02-12,0.981888130525974
2007-02-13,0.9941970005275452
2007-02-26,1.000850158175688
2007-02-27,0.9656305121013216
2007-03-12,0.9797172134030532
2007-03-19,0.9783154450029828
2007-03-23,1.025887103958191
2007-03-26,1.0300516903333141
2007-03-30,1.0413909942041908
2007-04-02,1.0496433666191156
2007-04-03,1.0671878062833755
2007-04-09,1.078807531628342
2007-04-13,1.0545935927985173
2007-04-16,1.0686375306233953
2007-04-23,1.070705660640748
2007-05-09,1.1084238573478171
2007-05-10,1.0635631968465478
2007-05-14,1.05651111211696
2007-05-15,1.108918491758862
2007-05-21,1.1075452296917991
2007-05-25,1.0927732289070844
2007-05-29,1.087359144361682
2007-06-05,1.0727715391958128
2007-06-11,1.0402041238535271
2007-06-14,1.0644059938038737
2007-06-15,1.057967968388751
2007-06-26,1.0333050443998264
2007-07-02,1.0472828907145093
2007-07-20,1.0230973305421354
2007-07-24,1.015806237756521
2007-08-10,0.9229104196040272
2007-08-15,0.8388224571818457
2007-08-16,0.8514200657336091
2007-08-22,0.9012795047338652
2007-08-27,0.9251629039689332
2007-08-28,0.9143303444638292
2007-08-29,0.9413797660069728
2007-08-30,0.9484240104251508
2007-09-05,0.9612006829497703
2007-09-12,0.97047554885857
2007-10-09,1.0477814798582767
2007-10-10,1.039972538353885
2007-10-11,1.0239204131419701
2007-10-17,1.0544885684991598
2007-10-25,0.9958358874632736
2007-10-26,0.9901124046779796
2007-10-29,0.9902694017347
2007-11-01,0.9914866094199432
2007-11-02,0.9835483650761144
2007-11-05,0.9734742584384588
2007-11-06,0.984798926489705
2007-11-16,1.005651205292014
2007-11-19,0.9801660638034612
2007-11-23,1.0105300844512772
2007-11-28,1.038270916418507
2007-11-30,1.033231961930574
2007-12-11,0.9929057220194868
2007-12-14,0.9887308602668566
2007-12-20,0.9950924242583468
2007-12-27,1.016447108729862
2007-12-28,1.026279770052012
2007-12-31,1.0061141626335663
2008-01-03,0.9860914712648531
2008-01-08,0.9714763679485008
2008-01-09,0.9750068895342678
2008-01-10,1.019645698525512
2008-01-16,0.98304042738123
2008-01-17,0.974831093622392
2008-01-24,0.9309264508429064
2008-01-30,0.9486032684691992
2008-01-31,0.939586857566718
2008-02-07,0.902967327262989
2008-02-11,0.8917596524940653
2008-02-12,0.8937311467625045
2008-02-20,0.8993993252694809
2008-02-26,0.9218565738824734
2008-02-28,0.920850911451048
2008-02-29,0.8933113333557823
2008-03-05,0.9015450687547096
2008-03-06,0.8902673164968248
2008-03-10,0.8783874195854181
2008-03-11,0.9061397966802596
2008-03-14,0.8956868396889781
2008-03-18,0.9288218259411672
2008-04-10,0.9864982524986206
2008-04-11,0.961999201792896
2008-04-15,0.9345079930704115
2008-04-17,0.9697187550355116
2008-04-21,0.992925115838772
2008-04-23,1.0092604750917606
2008-04-24,1.0231492781105078
2008-05-09,1.039954359369808
2008-05-12,1.0552567237163812
2008-05-21,1.1471722365038566
2008-05-22,1.153442085881259
2008-05-29,1.1713075868428395
2008-06-13,1.1236910388286534
2008-06-16,1.120728456185299
2008-06-18,1.113877045798377
2008-06-24,1.076670887220765
2008-07-07,1.006096249013842
2008-07-09,1.001251097453907
2008-07-10,1.0072232414227429
2008-07-11,1.0142030395269663
2008-07-15,0.9845936395759716
2008-07-24,0.9945393259631204
2008-07-25,1.0069844801215069
2008-08-01,0.9901658843270108
2008-08-04,0.976004588763902
2008-08-08,1.0212585259693727
2008-08-11,1.0209442142072558
2008-08-12,1.0200893567797598
2008-08-13,1.0085861962832063
2008-08-14,0.9988213933042396
2008-08-18,0.9884240444125694
2008-08-25,0.965404591725073
2008-09-04,0.9017503017761682
2008-09-12,0.9107103825136612
2008-09-19,0.9460294646065398
2008-09-26,0.8994597738432113
2008-09-30,0.867285599410683
2008-10-01,0.8702597512479906
2008-10-03,0.8356594081011047
2008-10-07,0.7487355926371924
2008-10-10,0.6839943359352143
2008-10-20,0.7592286501377412
2008-10-24,0.6520179543016043
2008-10-27,0.6315208390836324
2008-10-30,0.7757853472479738
2008-11-07,0.7905387062418643
2008-11-21,0.6936756911064647
2008-12-02,0.753313732897525
2008-12-03,0.7860922146636432
2008-12-12,0.8133184630882141
2008-12-26,0.7877551820838156
2008-12-31,0.8186378195443283
2009-01-02,0.8571399571673619
2009-01-06,0.970117308088084
2009-01-21,1.0601348561992572
2009-01-23,1.0366963645892384
2009-01-29,1.0447709518966526
2009-02-03,1.0316718418042163
2009-02-05,1.0962659042796972
2009-02-10,1.0287881250338589
2009-02-12,1.0502374189631618
2009-02-13,1.0412853983260335
2009-02-17,0.9954446854663774
2009-02-20,0.8597194388777556
2009-02-24,0.8493399791860659
2009-03-02,0.7334289941157495
2009-03-04,0.7772262773722629
2009-03-05,0.7347463070006423
2009-03-06,0.7443702614009281
2009-03-09,0.7350324406013159
2009-03-11,0.8051267379985123
2009-03-13,0.8361935194657409
2009-03-16,0.8238287681484809
2009-03-25,0.9681754549696688
2009-04-03,1.0213111233085936
2009-04-13,1.051294482691748
2009-04-15,1.0367301177216115
2009-04-23,1.0530215098905984
2009-05-20,1.1321248364791627
2009-05-27,1.0617574215049592
2009-06-02,1.1381931771107403
2009-06-03,1.1190950689720436
2009-06-05,1.1391582910423936
2009-06-08,1.119333625602806
2009-06-15,1.0564422456442246
2009-06-16,1.034629066129516
2009-06-25,1.0922254493412469
2009-07-01,1.1111525627474148
2009-07-02,1.0603041534601847
2009-07-06,1.0459708617993253
2009-07-09,1.0022970669007971
2009-07-15,1.0828286102051978
2009-07-16,1.094499009740916
2009-07-20,1.1287958115183243
2009-07-21,1.1214120056624803
2009-07-27,1.169873513234447
2009-08-03,1.2076137652842556
2009-08-18,1.2100664871696247
2009-08-25,1.1762689471710917
2009-08-26,1.1768634974774392
2009-08-28,1.1796488701135597
2009-09-01,1.1656564079884149
2009-09-08,1.1630124573393292
2009-09-16,1.2143130969567957
2009-09-18,1.1860463246585145
2009-09-23,1.154910987854124
2009-09-28,1.116716716716717
2009-10-06,1.0601196851337285
2009-10-07,1.051429935759213
2009-10-08,1.0592521002155977
2009-10-09,1.0582291234516683
2009-10-15,1.0503821260101658
2009-10-23,0.9820373093446356
2009-10-28,0.9457941239853456
2009-10-30,0.9218444340940848
2009-11-03,0.9332186133218612
2009-11-19,1.0693379643356344
2009-11-24,1.0689238210399028
2009-11-25,1.078988220253858
2009-11-27,1.052720217252486
2009-11-30,1.0548821548821552
2009-12-01,1.0736312057732365
2009-12-04,1.086692095041467
2009-12-10,1.0757096473014591
2009-12-18,1.0541485378584676
2009-12-29,1.0752019633909395
2009-12-31,1.0967842668712282
2010-01-05,1.0871740848037923
2010-01-12,1.05353507126033
2010-01-13,1.0585145191886765
2010-01-19,1.0508221029564209
2010-02-01,0.975006275787048
2010-02-05,0.9762382864792504
2010-02-08,0.9772171450637148
2010-02-12,1.0031594865030082
2010-02-16,1.0114584806903382
2010-02-17,1.023289281790673
2010-02-19,1.0405402805302753
2010-02-25,1.033293067193322
2010-02-26,1.044362020645672
2010-03-01,1.064073460017855
2010-03-16,1.0851259124201535
2010-03-17,1.081739997507167
2010-03-18,1.082793985860799
2010-03-24,1.0898906276083369
2010-03-30,1.1032978077943725
2010-03-31,1.0933346376297672
2010-04-05,1.1020462817563208
2010-04-09,1.0725752024681834
2010-04-13,1.056062112843125
2010-04-15,1.1030500038698077
2010-04-22,1.1062537947783848
2010-04-26,1.1082722173663893
2010-05-11,0.9937959275256634
2010-05-14,0.9826981894492444
2010-05-17,0.9914455560388574
2010-05-26,0.91698586564523
2010-05-27,0.9547087941966264
2010-05-28,0.943635986384258
2010-06-02,0.9411156734652608
2010-06-16,0.9703284543174858
2010-06-21,0.9678235792071396
2010-06-22,0.9566089172194084
2010-06-24,0.9212047214391234
2010-06-25,0.9209382042085889
2010-06-30,0.8597990607325123
2010-07-02,0.8472039420650114
2010-07-07,0.8796885408494071
2010-07-09,0.8904295853567424
2010-07-14,0.9046933224987797
2010-07-15,0.900210605880506
2010-07-19,0.8824176399727649
2010-07-21,0.8919765275881693
2010-07-22,0.9321503359558592
2010-07-30,0.9238784370477566
2010-08-09,1.0007583262609998
2010-08-11,0.9491757841935556
2010-08-12,0.9286888941507702
2010-08-17,0.9967887971246476
2010-08-18,1.0042870872407492
2010-08-20,0.975839252508394
2010-08-25,0.9498139792606668
2010-08-31,0.9350971475816452
2010-09-14,1.0275579882939518
2010-10-07,1.1259889253406208
2010-10-28,1.1209442441602055
2010-11-01,1.1064168503551308
2010-11-02,1.112669437476732
2010-11-08,1.1274878193488072
2010-11-09,1.1000763213127265
2010-11-10,1.0880843159712534
2010-11-11,1.0978320599861728
2010-11-18,1.0896681762708724
2010-11-30,1.0240399484898417
2010-12-01,1.053256096945499
2010-12-02,1.0674179915475952
2010-12-03,1.0860559589418957
2010-12-07,1.0813012178859358
2010-12-13,1.0984296451554798
2010-12-16,1.1179407834587525
2010-12-17,1.1360515622810703
2010-12-20,1.1339902958478252
2010-12-27,1.151350294989146
2010-12-28,1.1351490641746385
2010-12-30,1.1286354693428111
