date,close
1992-09-08,1.0020795785387495
1992-09-09,0.9785526497855266
1992-09-21,0.9472760293898459
1992-09-22,0.9372061285492488
1992-09-29,0.8863950102555793
1992-09-30,0.8928164899433104
1992-10-22,0.9966661632999176
1992-11-05,1.0429781975978123
1992-11-17,1.0051252013471956
1992-11-24,1.0478689604857498
1992-11-25,1.0630099594679656
1992-11-27,1.0662026640958415
1992-12-11,1.110999833082958
1992-12-14,1.0769663017987283
1992-12-17,1.0524090909090908
1992-12-29,1.0496713908883624
1993-01-07,0.989703049226068
1993-01-12,0.9838474456425668
1993-01-19,1.0272651191472493
1993-01-20,1.0225522552255226
1993-02-01,1.1214120395405678
1993-02-10,1.1371405452835444
1993-02-11,1.1502015601277422
1993-02-12,1.1118818025836128
1993-02-25,1.040149815817093
1993-02-26,1.042148429069158
1993-03-01,1.0309981210148575
1993-03-05,1.0804995079367508
1993-03-22,1.1152979002881958
1993-03-24,1.1370041398612274
1993-03-25,1.1249927498404964
1993-03-26,1.1128745250805558
1993-03-30,1.0836170729500505
1993-04-02,1.0103268521701458
1993-04-07,0.9912451361867703
1993-04-08,1.0130720783764868
1993-04-13,0.9894373387291392
1993-04-14,1.0004589686649576
1993-04-23,0.9805102583674508
1993-04-29,0.9592724910685284
1993-05-06,0.9583653944209072
1993-05-07,0.9580278949075572
1993-05-14,0.9438896286432904
1993-05-20,0.8921243595390999
1993-05-21,0.9179895286012276
1993-05-25,0.9535179165265476
1993-06-01,0.9921981004070556
1993-06-04,0.9678661167211872
1993-06-14,1.0194607178244015
1993-06-15,1.0334576071982504
1993-06-21,1.0709049751962625
1993-06-28,1.0790099769762092
1993-06-30,1.0895162217029917
1993-07-07,1.0590409419116389
1993-07-09,1.0330437761053444
1993-07-13,1.0367515119292885
1993-07-15,1.0160828960578911
1993-07-20,1.0134431711902356
1993-07-28,1.0901528776978415
1993-08-04,1.0333767758274872
1993-08-05,1.0127847062835864
1993-08-06,1.0227594708469026
1993-08-12,1.0209859180654233
1993-08-24,1.0453528793554123
1993-08-25,1.0371844520940907
1993-08-31,1.0191355165164095
1993-09-03,1.0390671486043639
1993-09-14,1.067672227275537
1993-09-15,1.0663820629068397
1993-09-17,1.1028530244168266
1993-09-21,1.0641318523575698
1993-09-22,1.0962240743652911
1993-10-01,1.1239269655266388
1993-10-04,1.119398807453838
1993-10-12,1.1617793736285655
1993-10-19,1.1320355480321624
1993-10-20,1.1428895477891734
1993-10-21,1.1321393724851423
1993-10-25,1.122077922077922
1993-10-28,1.1036399526253455
1993-11-02,1.0853366416204364
1993-11-05,1.0203015075376884
1993-11-10,0.9784946236559141
1993-11-12,0.9752214150661758
1993-11-15,0.963426467105213
1993-11-18,0.9509513323224398
1993-11-29,0.9915944809044428
1993-11-30,0.9999019703950592
1993-12-02,0.9934211516748209
1993-12-06,1.0195160382667414
1993-12-07,1.0031841168758195
1993-12-30,1.0665751749034116
1993-12-31,1.0616280543728704
1994-01-03,1.0227550624794963
1994-01-05,0.9897442787406512
1994-01-10,0.997769026906434
1994-01-20,0.96352803105534
1994-01-24,0.9833692036783408
1994-01-25,0.9832730118360558
1994-02-01,1.009473944776578
1994-02-02,1.031622447146194
1994-02-04,1.0133345265795597
1994-02-08,1.0113583922590248
1994-02-10,0.962611885328234
1994-02-11,0.9675210621892768
1994-02-16,0.9451937342965993
1994-03-01,0.9269952396399932
1994-03-04,0.9125437205526428
1994-03-07,0.924335502706648
1994-03-10,0.944803580308304
1994-03-17,1.0423734040584711
1994-03-22,0.9929329712381187
1994-03-24,1.0094474442461745
1994-03-29,0.9162374627270262
1994-03-31,0.9576121264076688
1994-04-07,0.9283746772661996
1994-04-12,0.9038905217913468
1994-04-13,0.8645122472568361
1994-04-25,0.9230769230769232
1994-05-05,0.9108729198815532
1994-05-12,0.8267335967575081
1994-05-13,0.8247643858708142
1994-05-20,0.9080861621743544
1994-05-23,0.9106536982583124
1994-05-25,0.9103163349263867
1994-05-26,0.9247306162236212
1994-06-02,0.982289887981977
1994-06-20,0.9712140636961476
1994-06-21,0.9734586904068556
1994-06-22,0.9819775576579164
1994-06-29,0.9973335828226596
1994-07-01,1.0051910571391092
1994-07-06,0.9994374648415524
1994-07-08,1.0006101281269066
1994-07-11,0.9832425324065376
1994-07-21,1.01756933900431
1994-07-22,1.0298292105585791
1994-07-27,0.9730696461684722
1994-08-03,0.9683843711065936
1994-08-15,1.0108864696734057
1994-08-17,1.0415784444152971
1994-08-18,1.0107633652143773
1994-08-19,1.0235452909418117
1994-08-24,1.0241404535479153
1994-08-29,1.0800086343628872
1994-09-07,1.0382905599760914
1994-09-09,1.0351486485228254
1994-09-14,1.0129776161631154
1994-09-15,1.0363750973339758
1994-09-19,1.0408372893589852
1994-09-21,0.9969877848206528
1994-09-22,0.9727392818542092
1994-09-28,0.9914602587800372
1994-10-12,0.9905447830101572
1994-10-13,0.9776383763837636
1994-10-21,0.9963477526749503
1994-10-27,0.9947502954676636
1994-11-03,0.9884392004543704
1994-11-07,0.953262633021384
1994-11-11,0.9234487721175668
1994-11-14,0.9081121080381094
1994-11-22,0.8686323040871833
1994-11-25,0.9112350929706072
1994-12-01,0.9018692482828554
1994-12-02,0.9173769484757736
1994-12-07,0.9231274448254212
1994-12-08,0.8928830545693749
1994-12-12,0.8974408836341008
1994-12-16,0.9352241482956056
1994-12-21,0.941141468736054
1994-12-27,0.8969192772650459
1994-12-30,0.9705309672017032
1995-01-05,0.9337162877861972
1995-01-13,0.9578762751792776
1995-01-26,0.8899593621017114
1995-02-01,0.926641092132616
1995-02-02,0.9070416487762988
1995-02-07,1.036381069347037
1995-02-08,1.0008396305625524
1995-02-13,0.9806140152372329
1995-02-14,0.9961040783069468
1995-02-21,0.998939370982056
1995-02-22,0.9997508746466212
1995-02-23,1.0218512898330805
1995-02-27,0.9994802269675578
1995-03-13,0.9923148528997902
1995-03-15,0.9843264935261604
1995-03-21,0.9100930969380006
1995-03-27,0.9573440073292834
1995-04-03,0.9916281723521216
1995-04-04,0.9855626606895644
1995-04-07,1.016374307643179
1995-04-19,1.1027732463295272
1995-04-20,1.120303440801951
1995-04-25,1.0875538240721756
1995-04-26,1.0437761951450768
1995-05-01,1.0346867437483196
1995-05-08,1.0588020961709517
1995-05-09,1.0573856460968774
1995-05-10,1.0425020048115476
1995-05-11,1.0212529517988609
1995-05-17,1.0488776829307382
1995-05-23,1.0301683344144452
1995-05-25,1.048120173130782
1995-05-30,1.0727207329200432
1995-06-05,1.0960722924367283
1995-06-16,1.023391812865497
1995-06-19,1.0081735527913551
1995-06-20,1.0063764336789782
1995-06-26,1.0060783817951962
1995-06-28,1.0051837555450018
1995-07-03,1.0049298904917767
1995-07-07,0.9998684383633732
1995-07-12,1.0001315962626662
1995-07-17,0.9797825537294566
1995-07-24,0.93515704154002
1995-07-28,0.995447401774398
1995-07-31,1.0005063291139242
1995-08-04,0.9868520936446727
1995-08-14,0.982894015949352
1995-08-15,0.9902297332981252
1995-08-17,0.9919928373030004
1995-08-18,1.0002750919520322
1995-08-21,1.0077827758907354
1995-08-22,1.0085543373961332
1995-08-24,1.0157141836078296
1995-08-25,1.0153202347537638
1995-08-29,1.0080398318573238
1995-08-30,1.0085543373961332
1995-09-01,1.0157141836078296
1995-09-08,1.0180426350639118
1995-09-14,1.031610842682827
1995-09-19,1.0566037735849054
1995-09-20,1.088577088822172
1995-09-21,1.054039724295445
1995-09-22,1.0726946742186547
1995-09-27,1.0295566002294674
1995-10-02,1.033670545108404
1995-10-03,1.0452472674694897
1995-10-06,1.0519989547948785
1995-10-11,1.0218840724797276
1995-10-13,1.052442205631016
1995-10-16,1.0576130455175996
1995-10-17,1.049160074128689
1995-10-18,1.0412621359223304
1995-10-24,1.0984034144799244
1995-10-30,1.0745398713008782
1995-10-31,1.0655841684637828
1995-11-03,1.076462785270965
1995-11-08,1.0694730361506048
1995-11-10,1.0578819384609492
1995-11-20,1.0464907047002114
1995-11-27,1.073402328832675
1995-11-29,1.0676422278632225
1995-12-08,1.0643778403341246
1995-12-19,1.0576079980474928
1995-12-20,1.0492453612708943
1995-12-26,1.0534910161950202
1996-01-03,1.0181277439456171
1996-01-16,1.0180825656772432
1996-01-19,1.0042860010998698
1996-01-22,1.0152006176205035
1996-01-23,1.0025319544858304
1996-01-25,1.001131221719457
1996-01-26,1.0008046451949637
1996-01-31,0.9974511027881814
1996-02-07,1.051693941571603
1996-02-09,1.0648152118909369
1996-02-15,1.058131160535074
1996-02-28,1.0727066054814127
1996-02-29,1.0705702425169323
1996-03-05,1.0820648355692348
1996-03-11,1.0248877602675497
1996-03-12,1.023936059960369
1996-03-13,1.0228759793933977
1996-03-25,1.0639255579471147
1996-03-26,1.0826566729127631
1996-04-09,1.0143976438763995
1996-04-10,0.9971953879713308
1996-04-12,0.9785842590121756
1996-04-16,0.986476178368242
1996-04-29,0.9972202781303504
1996-04-30,0.996826124591408
1996-05-02,0.9959404173314168
1996-05-06,0.9798739805802258
1996-05-07,0.9846969571443788
1996-05-08,0.979761590031133
1996-05-21,0.9631536834433204
1996-05-22,0.9640895480954174
1996-05-23,0.9650463468371014
1996-05-29,0.9859894156367488
1996-06-03,0.9808164999543344
1996-06-17,0.9841430093827871
1996-06-20,1.008015106165003
1996-06-21,1.0134456347898768
1996-06-28,1.013351977081048
1996-07-05,1.0320728465403108
1996-07-08,1.0161305189418377
1996-07-09,1.0159228778177565
1996-07-10,1.0155070124064112
1996-07-15,0.9683465222823824
1996-07-25,1.0271733680938535
1996-07-29,1.0267588972431076
1996-07-31,1.026251357448838
1996-08-02,1.0456235566282035
1996-08-07,1.041367766618843
1996-08-13,1.0264148548353185
1996-08-20,1.0266778284974176
1996-08-21,1.0257664645380695
1996-08-28,1.0258403410830803
1996-08-29,1.0300341644995157
1996-09-10,1.013269939008944
1996-09-11,0.9925210345902148
1996-09-17,1.0162570006222778
1996-09-18,1.0105132241201733
1996-09-24,1.0190420383945236
1996-09-25,1.013309134906231
1996-09-30,1.0445437653794003
1996-10-02,1.0552243513311843
1996-10-04,1.0521833860128271
1996-10-09,1.057689736704393
1996-10-15,1.0366471868129363
1996-10-16,1.0403984084900757
1996-10-18,1.0434413878224786
1996-10-24,1.081604071921212
1996-10-29,1.0804011635089452
1996-11-01,1.0641939660946311
1996-11-08,1.050561258754677
1996-11-11,1.049107850108502
1996-11-13,1.0312193581320532
1996-11-18,1.0125226754052314
1996-11-19,1.0115142393734389
1996-11-20,1.0577473884694957
1996-11-21,1.0839328886429176
1996-11-25,1.0778568014253227
1996-12-02,1.0437350805382115
1996-12-05,1.0043693313534243
1996-12-09,0.9930058503628504
1996-12-12,0.9619365644819172
1996-12-16,0.9250303624730456
1997-01-02,0.9624957055475472
1997-01-03,0.9625775280978474
1997-01-21,1.083221957125182
1997-01-22,1.0767074413863402
1997-02-04,1.0579375129348292
1997-02-05,1.04707274879359
1997-02-07,1.0872753736774337
1997-02-12,1.0847022193056557
1997-02-13,1.079131672200675
1997-02-20,1.0783784346522491
1997-02-21,1.0493007017227882
1997-02-24,1.03867647872517
1997-02-28,0.999931323398118
1997-03-03,0.9985597695631304
1997-03-04,1.0101164971457517
1997-03-07,1.0093717648340867
1997-03-19,0.9219858156028368
1997-03-21,0.9089165349650822
1997-03-26,0.9020372250423008
1997-03-27,0.9029539295392952
1997-04-01,0.8617593278636146
1997-04-04,0.8983121583437671
1997-04-07,0.9052596921557328
1997-04-14,0.9415367984866228
1997-04-18,0.9917318529147479
1997-04-21,0.9653191682177188
1997-04-24,0.9786384927219638
1997-04-25,0.9806983939885074
1997-05-07,0.9597900352318598
1997-05-12,0.920575593347038
1997-05-14,0.9218457174694829
1997-05-15,0.9385205765645516
1997-05-22,0.9768246382972484
1997-05-29,0.9662597327693934
1997-06-06,1.0140932965832856
1997-06-10,1.013724266999376
1997-06-12,1.0319833220811787
1997-06-16,1.0284581999393718
1997-06-17,1.0414356687804052
1997-06-19,1.0478377344048986
1997-06-27,1.1192606890097676
1997-07-02,1.1333585190782018
1997-07-10,1.1555141392781618
1997-07-16,1.1298814616186763
1997-07-18,1.119376649774854
1997-07-21,1.0979266078290613
1997-07-25,1.1302621348439408
1997-07-28,1.1228889687387709
1997-07-31,1.2302224884943225
1997-08-01,1.1605651329983298
1997-08-04,1.172400796855651
1997-08-05,1.1624352904146102
1997-08-06,1.2041930174131508
1997-08-08,1.1685970330082764
1997-08-25,1.0906981675751866
1997-08-27,1.0770771761039732
1997-08-28,1.0688440601985272
1997-08-29,1.0804432751335409
1997-09-02,1.079800163680115
1997-09-12,1.0796262477615644
1997-09-19,1.0945111860785144
1997-10-08,1.0988221775351907
1997-10-13,1.0588286741956288
1997-10-14,1.0599166793901456
1997-10-15,1.0193246973879804
1997-10-22,1.0395715431817691
1997-10-23,1.0132556792656062
1997-10-29,0.9795477498204286
1997-10-30,0.9573219410102056
1997-10-31,0.966980369328288
1997-11-04,0.9872673216132366
1997-11-11,0.9883354874693638
1997-11-13,0.9727952711638441
1997-11-17,0.9857925368024648
1997-11-18,0.9711365774394936
1997-11-19,0.9723832472257692
1997-11-26,0.9690907828019728
1997-12-12,1.0230742418961307
1997-12-23,1.0524183119234418
1997-12-31,1.1125071878845854
1998-01-05,1.1424877939338254
1998-01-08,1.0832183420019108
1998-01-09,1.067577949084744
1998-01-16,1.0852750445474448
1998-01-26,1.0991552167041612
1998-01-29,1.1166977602430392
1998-02-04,1.1613142825597091
1998-02-05,1.1687552756314523
1998-02-06,1.1613961324566502
1998-02-13,1.1403950914060834
1998-02-17,1.150418069070604
1998-02-19,1.1810855404335676
1998-02-24,1.2060087041976697
1998-02-25,1.205503169535228
1998-02-26,1.1958531957236085
1998-03-02,1.1955636490085015
1998-03-04,1.2128259337561664
1998-03-05,1.1959628959803978
1998-03-09,1.2045149605671597
1998-03-19,1.172340978221705
1998-03-24,1.1758869339486588
1998-03-25,1.16479420691124
1998-03-26,1.1204369609722544
1998-03-31,1.081305538075522
1998-04-01,1.0764516232004344
1998-04-07,1.0670189522890097
1998-04-08,1.0848000996000435
1998-04-09,1.0923337798391028
1998-04-13,1.071557880302902
1998-04-16,1.0257993619553518
1998-04-23,1.0104293951249772
1998-04-28,0.9676214520410626
1998-05-06,0.9926310083651972
1998-05-07,0.9962399964887126
1998-05-12,0.9650352711170768
1998-05-18,0.9576741573853236
1998-05-19,0.9603455761365668
1998-06-09,0.9657748462165566
1998-06-11,0.9637895221851882
1998-06-16,0.9487920402752541
1998-06-19,0.9676010410745806
1998-06-22,0.9664109786061006
1998-06-29,0.985289571505048
1998-07-06,1.0799462292506834
1998-07-07,1.0844863114512806
1998-07-27,0.9721812007586262
1998-07-29,0.96747632153222
1998-07-31,0.9996474726791326
1998-08-04,0.9744762190322702
1998-08-13,0.9290418188279236
1998-08-18,0.9859315156801032
1998-08-20,0.9615679254871324
1998-08-27,0.9080722267896836
1998-09-03,0.8214976534143015
1998-09-14,0.9113776876968884
1998-09-15,0.9110738387155196
1998-09-18,0.9257350133638796
1998-09-23,0.9784788732394364
1998-09-28,0.9746011362435688
1998-10-12,0.9660690073352928
1998-10-15,1.0162204416650384
1998-10-16,1.0186005314437556
1998-10-19,1.0536104286104289
1998-10-20,1.0719867735914983
1998-11-06,1.177776457709247
1998-11-09,1.1474829586349968
1998-11-10,1.1456107128364668
1998-11-13,1.1265738012322528
1998-11-17,1.1384467276378905
1998-11-19,1.0794235401474852
1998-11-20,1.0818148284765767
1998-11-23,1.1315524976098446
1998-11-27,1.1319476917619362
1998-11-30,1.1251234850492735
1998-12-10,1.0725473902068074
1998-12-28,0.9962106915865274
1998-12-29,0.9858654584318032
1999-01-06,1.0057112181446746
1999-01-07,0.9872682599955328
1999-01-19,0.984778625051723
1999-01-25,0.9954466624847792
1999-01-27,1.0007384869878588
1999-01-28,1.0080347384279085
1999-02-04,1.0065109831363326
1999-02-05,0.9822890793711628
1999-02-12,0.9635397026093768
1999-02-17,0.9567145473826276
1999-02-19,0.9735772206655122
1999-03-01,0.9891905198845196
1999-03-10,0.9906467870328076
1999-03-11,0.9934965684658492
1999-03-17,0.99537182655583
1999-03-18,1.017759634470619
1999-03-19,1.0100716623110155
1999-03-22,1.0001946661475571
1999-03-25,0.9843537975964672
1999-03-30,0.9925123418813678
1999-04-01,0.9754340681603316
1999-04-12,0.9854158811552676
1999-04-15,0.9994031745072413
1999-04-27,1.0226070080208634
1999-04-28,1.0367530046528544
1999-05-04,1.1422852025496495
1999-05-05,1.1581995498874715
1999-05-19,1.1160143175564314
1999-05-20,1.127397805858286
1999-05-24,1.1509144695644666
1999-06-01,1.1264613317302592
1999-06-03,1.1100056211354692
1999-06-10,1.0775192192129963
1999-06-15,1.042917750102641
1999-06-17,1.0718988030467895
1999-06-18,1.0747369063027292
1999-06-28,1.069467160196264
1999-06-29,1.0826543873653376
1999-07-06,1.0864002383990985
1999-07-22,0.9896633380526979
1999-07-28,0.9924844024755788
1999-08-02,0.99881940670502
1999-08-03,0.9779963920325092
1999-08-05,0.9388893394807932
1999-08-09,0.936676253595098
1999-08-10,0.9195848409349844
1999-08-16,0.9266134159160576
1999-08-17,0.8930428370653741
1999-08-18,0.909256242185428
1999-08-20,0.8817637811248035
1999-08-23,0.896352349910095
1999-09-02,0.8810309358382176
1999-09-03,0.8922172397905216
1999-09-09,0.9121016441277878
1999-09-20,0.9443090845805776
1999-09-27,0.9660088838098344
1999-09-28,0.9754300759880492
1999-10-06,1.0197279100052643
1999-10-07,1.026059445508284
1999-10-15,0.90845844013182
1999-10-19,0.926951068991445
1999-10-21,0.9246191029580568
1999-10-25,0.9702020418975612
1999-10-28,0.9780669867480546
1999-10-29,1.028715619480192
1999-11-01,1.0776794210086214
1999-11-11,1.1118306911011684
1999-11-16,1.189665231282122
1999-11-24,1.0883080183680678
1999-11-26,1.090307802821865
1999-12-02,1.0536531672416338
1999-12-08,1.0937722360764754
1999-12-15,1.0097618015319323
1999-12-17,1.027657220662071
1999-12-28,1.01401872190255
1999-12-30,1.0123751362296785
2000-01-03,0.9911075803392958
2000-01-04,0.9841967422548706
2000-01-10,1.0075763315402682
2000-01-11,1.0209299836966443
2000-01-12,1.0500668101149886
