date,dayToDay
1989-10-02,-0.009306423635011996
1989-10-04,-0.008543614880129223
1989-10-09,-0.009177051939941894
1989-10-18,0.0
1989-11-02,-0.00905401604543088
1989-11-08,0.0
1989-11-09,0.017371086494648358
1989-11-15,0.008333889816360518
1989-11-20,0.008322663252240625
1989-11-24,0.00830737279335403
1989-11-28,0.02627170473582052
1989-12-18,-0.016896282817780106
1989-12-26,0.01690463186913216
1989-12-27,0.008791894809400569
1990-01-12,-0.008608394458027746
1990-01-15,-0.02447774865779495
1990-01-18,0.0
1990-02-14,-0.008382728602961187
1990-02-20,-0.016741997399541964
1990-02-27,0.01545185533695681
1990-03-06,0.007732054570461998
1990-03-15,0.0076513720970153845
1990-03-19,0.0
1990-03-20,-0.007639662581569341
1990-03-21,0.03183660474855199
1990-03-27,0.007604748092719494
1990-04-04,0.015685706701416557
1990-04-05,0.008148014222865041
1990-04-06,0.015024378498766144
1990-04-17,-0.10907834046458433
1990-04-18,0.031011450381679406
1990-04-24,0.008082353925800256
1990-04-25,0.04665685676344977
1990-04-26,-0.007460634393046117
1990-04-27,0.007456177036408552
1990-05-02,-0.0459874514490588
1990-05-10,-0.007490906471710802
1990-05-11,0.007498828308076798
1990-05-15,-0.016279153772982946
1990-05-18,0.0
1990-05-21,-0.007541788032246144
1990-05-29,0.008230051863936327
1990-06-01,0.0482834453268175
1990-06-06,-0.0076272429472448175
1990-06-07,0.0
1990-06-08,-0.008281674956509109
1990-06-11,-0.023607072305861232
1990-06-18,-0.03216269374930425
1990-06-20,0.0
1990-06-25,-0.00779873270593523
1990-07-02,-0.016359815259932242
1990-07-09,0.017022133810087436
1990-07-10,0.0
1990-07-13,0.007872327004352475
1990-07-16,0.0
1990-07-18,-0.015734728613755244
1990-07-24,-0.016372383567164528
1990-07-25,0.0
1990-08-03,-0.04840799587374667
1990-08-06,-0.03276994240052433
1990-08-09,0.049411496408164335
1990-08-13,0.032972328607299595
1990-08-17,-0.041703796114774594
1990-08-20,-0.015925273715641897
1990-08-21,-0.025279533300923696
1990-08-28,-0.008777282937533437
1990-08-30,-0.01762895738799375
1990-09-06,0.00820458878443231
1990-09-12,0.0
1990-09-14,-0.008327994875080071
1990-09-20,0.0
1990-09-21,-0.017581585318023896
1990-09-24,-0.008466412493385533
1990-09-26,0.008524240809802852
1990-09-28,0.008584281410353391
1990-10-15,0.01857089797434364
1990-10-18,0.0284615495412448
1990-10-22,0.01799515515053629
1990-10-23,-0.009005758489803561
1990-10-24,0.0
1990-11-06,0.01830583058305824
1990-11-08,0.0
1990-11-13,-0.00913991094445743
1990-11-14,0.06623912852499336
1990-11-21,0.01891982360902911
1990-12-05,0.03738317757009346
1990-12-12,0.0369197563296082
1990-12-19,0.009446618222470726
1990-12-26,0.02714845091708451
1990-12-28,-0.035260930888575404
1990-12-31,0.02594775384698389
1991-01-03,-0.016620941320619087
1991-01-04,-0.043405676126877964
1991-01-09,0.025237089602161644
1991-01-11,0.00812902217242917
1991-01-14,-0.02498311951384213
1991-01-18,-0.008644501278772365
1991-01-22,0.0
1991-02-08,0.015660009155082255
1991-02-14,-0.007366047714046253
1991-02-19,0.015173621243069757
1991-02-20,-0.007837681159420296
1991-02-22,0.0226444500469849
1991-02-28,0.022146507666098717
1991-03-14,0.0066668803487291975
1991-03-19,0.0065938246296257655
1991-04-01,-0.026257321753181184
1991-04-12,0.01286614263146868
1991-04-17,0.04231675833426874
1991-04-26,-0.02356502587621101
1991-05-03,0.011626970995179288
1991-05-07,-0.02870012640874542
1991-05-15,-0.022840075547942096
1991-05-22,0.022643349822336845
1991-05-23,0.10751361729113627
1991-05-24,0.03956800318204212
1991-05-30,0.0
1991-06-04,0.027001448899087958
1991-06-05,0.0
1991-06-10,-0.010247315006404634
1991-06-14,0.015552124675660696
1991-06-18,0.0
1991-06-19,-0.03070735444330963
1991-06-24,-0.030781373322809724
1991-06-27,0.005277127244340264
1991-07-05,0.00516428696934268
1991-07-15,-0.004993536472760907
1991-07-18,0.009798095458959488
1991-07-19,-0.018728750072033677
1991-07-25,0.0
1991-07-29,0.0
1991-08-09,0.004221635883905006
1991-08-14,0.039744058006303866
1991-08-15,-0.0045669195587112466
1991-08-20,-0.017535458720855827
1991-08-22,-0.026671885861605737
1991-08-26,0.0
1991-08-29,0.02632964718272779
1991-09-09,0.0
1991-09-12,0.02630726890076085
1991-09-13,-0.012992538069352078
1991-09-18,-0.030684708515617
1991-09-23,0.017750832923698726
1991-09-25,-0.00855626705425827
1991-09-26,-0.022512214731894357
1991-10-01,0.013696351336364598
1991-10-03,0.009061064605390691
1991-10-04,0.009076120726368877
1991-10-10,-0.008776679911389307
1991-10-11,0.008796723784282978
1991-10-24,-0.036412270935305184
1991-10-28,0.05444190072030819
1991-11-01,0.017956173125133756
1991-11-04,-0.04001456574165041
1991-11-05,-0.017794933919197398
1991-11-07,-0.013068787740879271
1991-11-08,0.004576597069894661
1991-11-11,0.004211719920625301
1991-11-14,-0.017429661261237017
1991-11-19,-0.03476028770822759
1991-11-20,0.021888007696881817
1991-12-02,0.0
1991-12-12,0.0
1991-12-16,0.00845204116794207
1991-12-17,-0.004049739103346273
1991-12-30,0.0
1991-12-31,-0.016518844189178816
1992-01-06,0.008215680574339301
1992-01-08,0.04092632003122998
1992-01-20,0.012189179019314043
1992-02-04,0.0270255739350167
1992-02-11,0.01519836792910545
1992-02-13,-0.011433001799424858
1992-02-18,0.003875124680416953
1992-02-21,-0.003824416295634237
1992-02-25,-0.014582492035715822
1992-02-26,0.014523435798034834
1992-03-06,-0.028227119748127194
1992-03-10,0.006732008868126971
1992-03-12,-0.020684502211973044
1992-03-16,-0.01033452935994661
1992-03-17,-0.024569391349168912
1992-03-18,0.024554625456106538
1992-03-24,-0.007224692202462579
1992-03-27,0.00360516028563973
1992-04-03,-0.027715299911524216
1992-04-09,-0.013944084222268671
1992-04-13,0.006722870148409332
1992-04-21,0.0
1992-04-23,-0.003414108365112689
1992-04-30,0.03245056359452414
1992-05-04,0.00699363399982056
1992-05-05,-0.010805346512411385
1992-05-07,0.0038146831442921188
1992-06-03,-0.0039597000937208185
1992-06-04,0.003965809559009048
1992-06-08,-0.011639345227927532
1992-06-09,-0.011359812008100656
1992-06-18,0.01966433767917597
1992-06-23,-0.008124511748091923
1992-06-25,0.015644085031619067
1992-06-26,0.007825008727894378
1992-06-29,0.0
1992-06-30,0.0037610752817791577
1992-07-01,0.027595855797180158
1992-07-07,0.023177511549604457
1992-07-09,0.004058621869727941
1992-07-13,0.004042868762260232
1992-07-21,0.007973061431494899
1992-07-23,0.0
1992-07-24,-0.01157769535896147
1992-07-28,0.003946039658866085
1992-08-03,-0.029990714413421937
1992-08-21,-0.014572847422287484
1992-08-26,0.003488430597561432
1992-09-09,-0.02158572021585714
1992-09-14,-0.01434482758620681
1992-09-16,0.007167944950182803
1992-09-17,0.00717039619196802
1992-09-18,0.014345777375605606
1992-09-21,-0.021529000667950937
1992-09-22,-0.010917790583958142
1992-09-23,-0.021286011417444902
1992-09-29,0.03632766435473689
1992-10-02,-0.0035194386946491023
1992-10-05,0.029411598350688076
1992-10-14,-0.01104401533763455
1992-10-26,-0.015147189904980431
1992-10-27,0.015173709796964087
1992-10-30,0.018886936145284028
1992-11-04,0.01157850944269645
1992-11-11,0.011267143743924237
1992-11-17,-0.003655000732171621
1992-11-18,-0.0036584722360650797
1992-11-19,-0.0039682772628280025
1992-12-01,-0.022863574807858056
1992-12-02,0.01918852905515833
1992-12-03,0.011258704429750077
1992-12-07,-0.003941047525768404
1992-12-08,0.003931329673397266
1992-12-16,-0.025775868454188444
1992-12-17,-0.0038409090909090615
1992-12-21,-0.010877800015830495
1992-12-22,0.007331212920980824
1992-12-24,0.003502450031151572
1992-12-28,0.003785566687013242
1992-12-31,0.007524781130164416
1993-01-04,-0.003755326063407338
1993-01-05,-0.010671222087876629
1993-01-06,-0.00749088571966805
1993-01-12,-0.0037343114725119095
1993-01-13,-0.010622556922329274
1993-01-15,0.06109683042264712
1993-01-21,-0.007145801841418109
1993-01-26,0.0
1993-02-09,0.00712854581883382
1993-02-11,0.017150934506046878
1993-02-12,-0.033898835444622355
1993-03-01,-0.010144466234739635
1993-03-04,0.0
1993-03-17,-0.04540741145008997
1993-03-26,-0.006502188236425566
1993-03-29,-0.005972577827761949
1993-04-06,-0.04872381095161349
1993-04-08,0.02425938885001166
1993-04-15,0.006263231772003497
1993-04-16,-0.018287745082160575
1993-04-21,0.006254539398509396
1993-04-22,0.0418836534322099
1993-04-23,-0.029829065759952037
1993-04-26,-0.030308216801816945
1993-04-30,0.0
1993-05-05,0.012056796787327406
1993-05-12,0.0
1993-05-24,-0.005813357679874009
1993-05-26,0.0
1993-06-04,-0.018243019011046302
1993-06-08,-0.04356933389191453
1993-06-10,0.03736419552012882
1993-06-11,-0.006489641533705681
1993-06-24,0.03096575901647225
1993-07-06,0.0
1993-07-12,0.0
1993-07-21,0.06725322860811123
1993-07-26,-0.0063517119555003285
1993-07-27,0.048807959451849126
1993-07-29,-0.006316871466616858
1993-07-30,0.012118161395266449
1993-08-03,-0.01782901199103004
1993-08-05,-0.017734516863460836
1993-08-09,0.0
1993-08-12,-0.006173403225511853
1993-08-17,0.0
1993-08-19,0.040963419051068484
1993-08-20,0.0
1993-08-24,0.01167731098475666
1993-08-27,0.0
1993-09-13,0.02298850574712641
1993-09-14,0.0
1993-09-16,0.04581538163331833
1993-09-17,-0.005484557104435073
1993-09-22,0.03407244325627723
1993-09-28,0.0
1993-09-29,0.0
1993-09-30,-0.011113580795732323
1993-10-01,0.005756915111050476
1993-10-04,0.0
1993-10-11,0.03773931178310741
1993-10-13,0.02152763403022151
1993-10-18,0.005102165967571848
1993-10-20,0.016008036423143523
1993-10-21,-0.005451041423076619
1993-10-28,0.0102645084879589
1993-10-29,-0.0155391112194585
1993-11-02,-0.005274533211613308
1993-11-08,-0.02005399151561904
1993-11-09,0.00480321445890719
1993-11-10,-0.019969278033794117
1993-11-12,-0.0051746442432083475
1993-11-16,-0.01984172409319496
1993-11-19,-0.004747521626330632
1993-11-26,0.0
1993-12-07,-0.01480427046263344
1993-12-09,0.024511967915958888
1993-12-20,-0.009696065634905882
1993-12-22,0.00968883920253405
1993-12-23,0.009687034277198192
1993-12-27,-0.005038647018924758
1993-12-29,0.019397629012884558
1993-12-30,0.009696137953667416
1994-01-04,-0.014736700798735125
1994-01-10,-0.004671567820084821
1994-01-12,0.024560298682020587
1994-01-18,0.0
1994-01-25,0.0
1994-01-27,0.014862842142475685
1994-01-31,0.019534184823441048
1994-02-02,0.024136072348326043
1994-02-10,-0.019345094158525592
1994-02-11,0.004644101098508546
1994-02-15,0.0
1994-02-17,0.0
1994-02-18,-0.009714904906027
1994-03-01,-0.009807397795598805
1994-03-03,0.009843563066951331
1994-03-07,0.009883827017821312
1994-03-10,0.009945300845350613
1994-03-17,-0.0052118670202923045
1994-03-31,0.08105053968748788
1994-04-07,0.0
1994-04-12,-0.005341171265130562
1994-04-21,0.031607611761273365
1994-04-22,-0.010575554199715231
1994-04-29,0.01071290245490275
1994-05-04,0.010808743442002777
1994-05-05,0.021687450473370284
1994-05-31,0.005520511708969944
1994-06-17,-0.01820845734926868
1994-06-24,-0.012096173887151895
1994-07-01,0.01851539513877176
1994-07-25,-0.05486627288057355
1994-07-26,0.0
1994-08-03,0.0
1994-08-05,0.012185062987402516
1994-08-09,0.0
1994-08-11,0.0
1994-08-16,0.006331781609733689
1994-08-17,0.024358710112612147
1994-08-18,-0.030688237112532768
1994-08-23,-0.0121864336870523
1994-08-25,0.01854075964569879
1994-08-31,0.005853603624731529
1994-09-06,-0.012153621779290136
1994-09-08,0.0
1994-09-12,0.0058005503086190355
1994-09-15,0.02410174644962737
1994-09-19,0.012030019525647084
1994-09-23,-0.012007795830523804
1994-09-29,0.01201478743068396
1994-10-04,-0.029789789789789856
1994-10-05,-0.006248382445372736
1994-10-06,0.0
1994-10-11,-0.005763795237479386
1994-10-13,-0.011992619926199266
1994-10-17,0.0
1994-10-18,0.02393577846516426
1994-10-19,-0.011951385441373752
1994-10-21,-0.005726136509626167
1994-10-24,-0.006198309218609532
1994-10-25,-0.01191305304057777
1994-11-07,-0.03002777294017345
1994-11-08,-0.011926714923990113
1994-11-17,0.024274110727289692
1994-11-21,-0.02439665202867536
1994-11-22,-0.024468515608089717
1994-11-23,0.02455239102515672
1994-11-28,0.006419996960948082
1994-12-06,-0.006518175682190597
1994-12-09,-0.006051026444149343
1994-12-16,0.02562257940535906
1994-12-20,0.012866828326817405
1994-12-27,0.0
1995-01-03,-0.045745025076848515
1995-01-09,0.01333032546502333
1995-01-18,0.007076088890749731
1995-01-20,-0.03389367227005602
1995-01-23,-0.013702817510092613
1995-01-26,-0.06179507040011889
1995-02-01,-0.02061678918154364
1995-02-02,-0.02121082009446118
1995-02-14,0.014029634905731614
1995-02-22,0.0
1995-02-28,0.014077186295317734
1995-03-01,0.007315225624932364
1995-03-07,-0.02080899848583173
1995-03-13,0.0
1995-03-23,0.014143963791452663
1995-03-28,-0.014192139737991159
1995-04-03,0.0074172417954990735
1995-04-06,0.0
1995-04-20,0.02141425088052018
1995-04-26,-0.04201997564996285
1995-04-27,-0.021284387858419903
1995-05-02,-0.006706072004298846
1995-05-03,0.013963480128893702
1995-05-04,-0.0072541528952225764
1995-05-11,-0.02055841089040156
1995-05-12,-0.027762947143619817
1995-05-16,0.02778133948796857
1995-05-22,-0.021029330381848288
1995-05-26,0.007160941091725714
1995-06-05,0.020690882817980927
1995-06-07,-0.013508177642926887
1995-06-20,0.0
1995-06-26,-0.02629582806573949
1995-06-29,0.0
1995-07-18,0.013144590495449915
1995-07-19,-0.039423805913570975
1995-07-20,-0.0199822020872098
1995-07-24,0.0
1995-07-27,0.0459228731233442
1995-07-28,-0.006326996197718593
1995-08-04,0.006315853399325944
1995-08-11,-0.013172960977636315
1995-08-16,0.006871734401366125
1995-08-29,0.0
1995-08-30,0.0
1995-09-06,-0.013283876439512454
1995-09-07,0.0
1995-09-14,0.02022766358201611
1995-09-15,0.006385199435155475
1995-09-18,0.006914681423442315
1995-09-25,-0.0063486249732931386
1995-09-27,-0.013199443592685434
1995-10-02,0.0068455002987311
1995-10-11,0.0
1995-10-30,0.0
1995-10-31,-0.0065964734238233005
1995-11-07,-0.006516165101887239
1995-11-16,0.03708846073378092
1995-11-22,0.006373450242775579
1995-12-01,0.012078753472641646
1995-12-07,0.005753007882727146
1995-12-11,0.0
1995-12-12,-0.0057128731906945784
1995-12-20,-0.005625980489388116
1995-12-22,0.005600732403468145
1996-01-04,0.011716368455931048
1996-01-09,0.022867596615595683
1996-01-17,-0.00022717939308147803
1996-01-25,-0.011312217194570096
1996-02-02,0.02249008490007054
1996-02-12,0.016697993243735
1996-02-14,-0.011095226918727441
1996-02-21,0.011035325775549998
1996-02-23,0.005503088079041318
1996-03-05,0.005653875748553028
1996-03-07,0.005414906821949561
1996-03-08,-0.01080735066111882
1996-03-11,-0.03775902274669929
1996-03-12,0.0
1996-03-26,0.02122856221397573
1996-04-04,-0.015664160401002603
1996-04-10,-0.015581177937052047
1996-04-24,0.0
1996-04-25,0.005141835556188412
1996-04-26,0.0
1996-04-29,0.0
1996-05-03,0.0
1996-05-07,0.00492348478572191
1996-05-10,0.0
1996-05-16,-0.0205469438396706
1996-05-29,0.0
1996-05-31,0.0
1996-06-03,-0.005162192105022889
1996-06-06,-0.005169890557393808
1996-06-07,-0.010348011589772943
1996-06-14,0.0
1996-06-18,0.00020855893795368447
1996-06-20,0.0
1996-06-25,0.00020904270501254096
1996-06-26,0.03136901625960675
1996-07-05,0.020849956495763818
1996-07-12,0.0
1996-07-15,-0.04685547688463143
1996-07-17,0.005423663540304324
1996-07-23,0.0
1996-07-25,0.0
1996-07-26,-0.020845860893966783
1996-08-02,0.015401302386641613
1996-08-13,-0.015264208050203674
1996-08-15,-0.01544132494486661
1996-08-21,0.0
1996-08-26,0.010022854310653416
1996-08-27,0.005313045255199046
1996-09-13,0.0
1996-09-17,0.0002022401991287337
1996-09-19,-0.010103168897783066
1996-09-25,-0.005041338979632881
1996-09-27,0.01509328813087041
1996-10-01,0.0
1996-10-03,-0.015175485753782247
1996-10-08,-0.009546904523304978
1996-10-11,0.004949590326216113
1996-10-17,-0.004926108374384342
1996-10-22,0.019639316400717588
1996-10-29,0.009733343815395923
1996-11-05,0.00019282684149635188
1996-11-08,0.02398541686654509
1996-11-13,-0.014322491085167366
1996-11-25,0.009226936280545273
1996-11-27,0.004682204381822985
1996-11-29,-0.018679972554809462
1996-12-04,-0.01855340526345839
1996-12-05,-0.018517133690144183
1996-12-16,-0.03240552225224036
1996-12-18,0.02286160009927496
1996-12-19,0.02766251728907332
1996-12-23,0.004425218069640469
1996-12-26,0.009586340882340337
1996-12-27,-0.0047918793240331325
1997-01-09,0.018456340107756646
1997-01-29,0.013925103240264414
1997-02-05,-0.009104980424292195
1997-02-11,0.013442278200663016
1997-02-14,0.004710604434657761
1997-02-24,-0.008991313008354984
1997-03-04,0.013525168037892388
1997-03-06,-0.008863978835546016
1997-03-12,0.0
1997-03-18,-0.05268917440116727
1997-03-19,0.0
1997-03-25,0.0
1997-03-27,0.0
1997-03-31,-0.03527217229099544
1997-04-01,-0.008836744543310182
1997-04-10,0.013290688919129878
1997-04-14,0.009008197459688285
1997-04-17,0.004341594422721085
1997-04-22,0.013434440766964206
1997-04-23,-0.004362446605471249
1997-04-25,0.0
1997-04-30,0.004769329542327783
1997-05-01,-0.0047773176350864865
1997-05-06,-0.022928015702561755
1997-05-19,0.028425448794105024
1997-05-28,0.0
1997-05-29,-0.014226665384985182
1997-06-04,0.005024528021406183
1997-06-05,-0.009659825528689714
1997-06-11,0.005018038214291032
1997-06-12,0.014274161838132238
1997-06-13,0.005007370315775361
1997-06-16,-0.00499811461652766
1997-06-23,-0.014120997277084156
1997-06-25,-0.014102883614560247
1997-06-27,0.030794876294086726
1997-06-30,-0.0072060507486853
1997-07-07,0.011659024171500445
1997-07-10,-0.01416436686857092
1997-07-21,-0.018298776797150973
1997-07-22,0.013866861289281164
1997-07-25,-0.004692880151060841
1997-07-28,-0.002155946819978327
1997-07-30,0.04235542139811221
1997-08-04,0.01749851935605451
1997-08-13,-0.016832945959769363
1997-08-15,-0.02898439301914335
1997-08-19,0.04130682070933345
1997-08-21,-0.024540494962906004
1997-08-25,0.01621614878940214
1997-08-28,-0.003842459173871271
1997-09-10,0.007738233420834907
1997-09-19,-0.003925143563867861
1997-09-23,0.011406866055914457
1997-09-25,0.011329170895038931
1997-09-30,0.0
1997-10-02,0.02193340119565157
1997-10-09,-0.014308828547213713
1997-10-15,-0.039074113399872656
1997-10-20,0.04603069437052654
1997-10-28,0.04917244397853704
1997-10-30,-0.021036960321056286
1997-11-03,0.010647928611458468
1997-11-04,0.010362805928989973
1997-11-07,-0.0016757256106731955
1997-11-19,0.0016669427095299394
1997-11-24,-0.006944704128893697
1997-12-03,0.0
1997-12-08,0.06810155117814409
1997-12-15,0.0016737838243815473
1997-12-16,0.005302818866871228
1997-12-17,0.0
1997-12-22,0.04734531153193433
1997-12-23,-0.010647469609448956
1997-12-26,0.003362250121234922
1997-12-29,0.02100840336134457
1997-12-30,0.02099573625048456
1998-01-05,0.02611083214922927
1998-01-13,0.018637992831541217
1998-01-16,0.0035324425586169546
1998-01-22,-0.0051168379184620685
1998-01-29,0.0066264998827618715
1998-01-30,0.0
1998-02-05,0.012986169729238384
1998-02-10,0.0015355690956875279
1998-02-11,0.02699301178740565
1998-02-17,0.015796935124552824
1998-02-20,0.01996596495053526
1998-03-06,0.026201262797417413
1998-03-11,0.038173142467620935
1998-03-16,-0.005556101668112712
1998-03-17,-0.017871917921562286
1998-03-18,-0.006795351170427511
1998-03-19,-0.012418404712625451
1998-03-23,-0.006679207444912905
1998-03-27,-0.029038993832855686
1998-04-03,0.02300348765102944
1998-04-23,-0.009715667260817185
1998-05-04,0.00497232489288546
1998-05-05,-0.007251402757441293
1998-05-12,-0.016690861607370655
1998-05-14,0.007204316756599161
1998-05-15,-0.00454968010061796
1998-05-19,0.002276599548328484
1998-05-20,0.016698901580118997
1998-06-01,-0.00725523673147177
1998-06-02,-0.007266415627206423
1998-06-03,-0.0068947736731612705
1998-06-08,0.0026930845436183852
1998-06-10,0.0
1998-06-11,-0.004637319272743357
1998-06-12,-0.0073470085851432545
1998-06-18,-0.0023292099349763173
1998-07-07,0.005102541458149257
1998-07-10,0.0027394992135229
1998-07-15,0.01247226719433947
1998-07-17,-0.017134726278738688
1998-07-21,0.005065150118761408
1998-07-30,0.019504144630734018
1998-08-04,-0.02923428657096805
1998-08-05,-0.097502437560939
1998-08-17,0.0
1998-08-18,0.04929657578400515
1998-08-24,-0.009874667679453
1998-08-26,0.0
1998-08-27,-0.04710575195639577
1998-09-02,0.059953420803837025
1998-09-17,-0.017714539231841853
1998-09-22,0.007922252870613988
1998-09-23,0.03934004024144855
1998-09-24,-0.03442179616548935
1998-09-28,0.013101749880117251
1998-09-29,0.026714507053739008
1998-10-08,-0.010868656466850537
1998-10-12,0.043792792716921713
1998-10-15,0.05788038167744348
1998-10-19,0.03327190827190829
1998-10-22,-0.002659619810757796
1998-10-23,-0.016406303294904227
1998-10-26,0.01907280249072374
1998-11-02,0.0057622639901122605
1998-11-04,0.008415529548048695
1998-11-10,0.0
1998-11-11,0.032883642495784134
1998-11-23,0.05311455583974112
1998-11-25,-0.010519161056447457
1998-11-27,0.007965557830917347
1998-12-03,-0.010339369934702969
1998-12-07,-0.005342479827396661
1998-12-09,0.007767967355667649
1998-12-15,0.030371939443025412
1998-12-16,-0.012508050311537344
1998-12-21,0.004785900002300836
1998-12-28,-0.0219810081673939
1999-01-04,0.0
1999-01-07,-0.017035217035217043
1999-01-08,0.0
1999-01-12,0.0266251113089937
1999-01-28,0.007296251440049639
1999-02-01,0.0023024810709488808
1999-02-02,0.0
1999-02-04,0.0
1999-03-04,-0.01942661595821793
1999-03-12,0.0050665547427748425
1999-03-18,0.022201415677315484
1999-03-19,-0.007398366069355955
1999-03-22,-0.009733307377846943
1999-03-23,-0.029199922133541056
1999-03-31,-0.005072257154433713
1999-04-06,-0.029296214778813605
1999-04-14,0.009815172747040355
1999-04-19,-0.004721728273618053
1999-05-04,0.05126391282425635
1999-05-06,0.0241046728971962
1999-05-07,0.01239940387481375
1999-05-14,-0.016763255646975228
1999-05-24,0.01871405641568236
1999-06-02,-0.01172640272864367
1999-06-03,0.0025576166385610217
1999-06-04,-0.004735087276904526
1999-06-09,-0.013693503901539785
1999-06-17,0.010963003264417792
1999-06-23,0.013227743451396878
1999-06-24,-0.01733668509245123
1999-06-25,-0.002073062151997984
1999-06-28,0.023413962296634283
1999-06-30,0.02562502053286919
1999-07-02,0.01896055527340457
1999-07-07,0.0
1999-07-14,-0.0019734345351043463
1999-08-02,0.003897831831043974
1999-08-04,0.0019468606871420047
1999-08-05,-0.0405532714012089
1999-08-11,0.006194279695552418
1999-08-12,-0.001958777772894882
1999-08-17,-0.034738547056487816
1999-08-18,0.014448275426565129
1999-08-19,-0.03486356908831012
1999-08-20,0.003955575840559944
1999-08-23,0.012554879947137332
1999-08-24,-0.03111354406691192
1999-09-01,0.012414665307333927
1999-09-02,-0.010428392138596587
1999-09-09,0.008505237263407241
1999-09-13,0.0
1999-09-17,0.008669787790271166
1999-09-21,0.0
1999-09-23,0.004571521315732574
1999-09-24,0.0021162872724312947
1999-09-27,0.0021223190416912448
1999-10-15,-0.016111314536799703
1999-10-18,0.011761379700310992
1999-10-21,-0.01371728420587326
1999-10-22,0.048700973733502906
1999-10-27,-0.007098109086729255
1999-10-28,0.014223706657644832
1999-10-29,0.04911142352474685
1999-11-03,-0.016423685136134347
1999-11-04,0.048749069674242966
1999-11-08,-0.03247739499496105
1999-11-18,-0.004654076792267148
1999-11-24,-0.008830801836806845
1999-11-30,0.004559096273815455
1999-12-03,0.02403215003348957
1999-12-07,0.026001040041601642
1999-12-08,0.021785536159600997
1999-12-16,0.015006329155434872
1999-12-22,-0.008474907753888594
1999-12-29,0.008410809831589705
1999-12-31,-0.00835437994434707
2000-01-03,-0.006329762697965258
2000-01-10,-0.018385231204384175
2000-01-14,0.042381106438045824
2000-01-19,0.024095343420426633
2000-02-10,-0.01688948177362737
