date,close
1986-10-22,0.9316893311659996
1986-10-23,0.938593729462722
1986-10-27,0.9534796293702684
1986-10-28,0.946091341905444
1986-11-03,0.952391640900654
1986-11-04,0.9444843376099225
1986-11-05,0.9468880889949848
1986-11-13,0.956991378518802
1986-11-18,0.9473494371317778
1986-11-24,0.9430105668766972
1986-11-25,0.9562026473819424
1986-12-01,0.9668963077051159
1986-12-04,0.9867804706690464
1986-12-09,0.978348717512442
1986-12-22,0.9631021152904906
1987-01-19,1.0289461661904151
1987-01-23,1.0237154850250616
1987-01-26,1.0412150758399932
1987-01-27,1.041108625627562
1987-02-04,1.0714955281731553
1987-02-05,1.1090775272537658
1987-02-11,1.0567367473160318
1987-02-17,1.0694573066599156
1987-02-24,1.0525979793123252
1987-02-26,1.0554653818410933
1987-03-02,1.0457113439814456
1987-03-06,1.0323826255759334
1987-03-10,1.0347703356506557
1987-03-31,1.0677037924333288
1987-04-07,1.066823892489549
1987-04-08,1.0643284338064856
1987-04-24,1.0165612080243016
1987-04-29,0.9990465035916664
1987-05-08,0.9957038117089418
1987-05-11,0.9898734423960664
1987-05-18,0.9861340450490308
1987-06-03,0.962950152741732
1987-06-22,1.0128188208047209
1987-06-23,0.9939401314928796
1987-06-26,0.9966916794089692
1987-07-01,0.9933072485755974
1987-07-02,0.9990611683958088
1987-07-22,0.9339824077513184
1987-07-23,0.9405545044434503
1987-07-30,0.942626309752436
1987-08-03,0.9651543720834856
1987-08-06,0.962872373784886
1987-08-07,0.9745255921269484
1987-08-14,1.00770360355427
1987-08-18,1.0226152141230396
1987-08-25,1.0213143593027911
1987-08-27,1.0274487258756717
1987-09-04,1.0196078431372548
1987-09-08,1.0148962598798987
1987-09-14,1.035611210735735
1987-09-15,1.0354067215047655
1987-09-16,1.0454352795143884
1987-09-17,1.0398190079486684
1987-09-21,1.024637971759086
1987-09-23,1.025543932724318
1987-09-25,1.0253336277881189
1987-10-01,1.0391849529780564
1987-10-05,1.0399915566649576
1987-10-06,1.0129501784350703
1987-10-12,0.9973967358452548
1987-10-19,0.8536143126409788
1987-10-21,0.8089290836762468
1987-10-26,0.7364915180726834
1987-10-29,0.7377494783917009
1987-11-02,0.761787231235217
1987-11-03,0.7503438659836389
1987-11-04,0.7760533978454812
1987-11-10,0.7237376489854731
1987-11-11,0.7451228171441634
1987-11-17,0.743500351126273
1987-11-24,0.7246449779046217
1987-11-25,0.7665294144113415
1987-12-04,0.7556839665792524
1987-12-23,1.1066316176570736
1987-12-28,1.125826424237418
1988-01-08,1.0806336450691605
1988-01-12,1.0382841663493898
1988-01-13,1.030583244665957
1988-01-18,1.057599547005201
1988-01-21,1.0762452200768968
1988-01-29,1.117851661084574
1988-02-01,1.121523620140654
1988-02-02,1.124582001233705
1988-02-04,1.1156450822742858
1988-02-08,1.1002901085594636
1988-02-10,1.1035474848229256
1988-02-11,1.0923579195110982
1988-02-19,1.0569329107769758
1988-02-25,1.0366536819147791
1988-02-26,1.0319016359609785
1988-02-29,1.0403000114598688
1988-03-02,1.0440965254504897
1988-03-04,1.0508086883355667
1988-03-09,1.071298051418236
1988-03-11,1.086895992723605
1988-03-15,1.0904373392815547
1988-03-21,1.0827434356894776
1988-03-22,1.0804158502401138
1988-03-23,1.0845221109976584
1988-03-28,1.05574404080649
1988-03-31,1.06993002807257
1988-04-04,1.0481360958440766
1988-04-12,1.1090810618814388
1988-04-15,1.1174749854611072
1988-04-25,1.0866168869287791
1988-05-03,1.114281535566725
1988-05-09,1.0929776693004016
1988-05-11,1.0791493181150202
1988-05-16,1.0796349121242454
1988-05-18,1.0668455260231564
1988-05-26,1.0506230316764706
1988-06-08,1.0490375051273215
1988-06-09,1.0410279407323346
1988-06-16,1.0239970844482582
1988-06-20,1.0195586437624655
1988-06-22,1.0207764054184156
1988-06-23,1.0294525864358255
1988-07-08,1.0068592881741931
1988-07-15,1.0227510177159358
1988-07-20,1.0410680133030594
1988-07-27,1.0318152353731758
1988-08-02,1.0190728827178672
1988-08-03,1.0232368497834172
1988-08-05,1.0317511696292294
1988-08-08,1.0307489673854238
1988-08-10,1.0236248429562465
1988-08-11,1.022736068111455
1988-08-19,1.066931236180087
1988-08-22,1.044982630810554
1988-08-25,1.0515496666648272
1988-08-29,1.0533048701515109
1988-08-30,1.0516970941410857
1988-09-01,1.0436530229540366
1988-09-02,1.0468076468918774
1988-09-13,1.0472566952656577
1988-09-14,1.0699181809160976
1988-09-20,1.0952601925602692
1988-09-22,1.0797156432405948
1988-09-27,1.053024728849815
1988-09-30,1.0657896740206156
1988-10-05,1.0600710830082256
1988-10-06,1.0530563511195412
1988-10-17,1.0261182248929681
1988-10-19,1.0276584580682857
1988-10-31,1.0051969683786115
1988-11-01,0.9858843391550466
1988-11-02,1.0034252621117956
1988-11-04,0.966175680906775
1988-11-08,0.9610840806909672
1988-11-09,0.9611717864538384
1988-11-10,0.9659171565634144
1988-11-11,0.9659987808821592
1988-11-15,0.966080418997309
1988-11-16,0.9704750228744764
1988-11-18,0.9704750228744764
1988-11-21,0.9707348110293508
1988-11-23,0.9486049214448888
1988-11-25,0.9396513928880356
1988-12-13,0.9478804725503822
1988-12-14,0.9450130586788392
1988-12-16,0.9577177023788956
1988-12-19,0.9686966103813728
1988-12-23,1.031279402312128
1988-12-28,1.041005421963904
1989-01-03,1.0408156967234832
1989-01-05,1.0503007470638588
1989-01-10,1.0639028552735896
1989-01-13,1.0905869195799625
1989-01-17,1.078607359786261
1989-01-19,1.0949749627449348
1989-01-23,1.0678088907411027
1989-01-24,1.0706694806536479
1989-01-27,1.0789783534618609
1989-01-31,1.0979239515721717
1989-02-07,1.058702970425461
1989-02-15,1.0354708461772235
1989-02-21,1.0414301349549808
1989-02-23,1.0360638149353685
1989-02-24,1.024682510482459
1989-02-27,1.022404782955033
1989-03-20,1.0003332675289167
1989-03-27,0.9886939950670478
1989-03-30,1.0396717086662928
1989-03-31,1.1544353816245456
1989-04-04,1.2668560019421868
1989-04-05,1.323084303697487
1989-04-06,1.285313639096493
1989-04-12,1.1158791472063039
1989-04-14,1.1009501794131669
1989-04-20,1.1026442532767142
1989-04-24,1.0844199112942023
1989-04-26,1.0940534482237971
1989-05-05,1.1012757371770356
1989-05-12,1.1093275483955995
1989-06-02,1.0642731250064483
1989-06-05,1.0598160632825218
1989-06-09,1.0354371572933079
1989-06-12,1.0170379023190614
1989-06-13,1.0168307684392683
1989-06-14,1.0137205657223185
1989-06-23,1.0193271395415295
1989-07-03,0.9700577665614925
1989-07-05,0.9696647359852638
1989-07-06,0.96933989790052
1989-07-11,0.9820617252774057
1989-07-24,0.9796778216443774
1989-07-31,0.9894242382761308
1989-08-02,0.9902953240006398
1989-08-04,0.9840527227333051
1989-08-16,1.0322937153001377
1989-08-22,1.050728200526042
1989-08-23,1.0432404740866437
1989-08-25,1.0211362580519905
1989-08-31,1.0238879772074838
1989-09-07,1.0128366220946412
1989-09-08,1.0128366220946412
1989-09-14,1.005199510675002
1989-09-20,1.00901472730299
1989-09-27,0.9918673326398504
1989-10-11,0.9758001561280251
1989-10-12,0.9758629416584094
1989-10-17,0.934792482508326
1989-10-18,0.92518180888343
1989-10-24,0.9248105324063096
1989-10-30,0.9363088064172068
1989-11-01,0.9334276769791929
1989-11-02,0.9288939544414444
1989-11-08,0.9168670476660664
1989-11-10,0.9211818231339758
1989-11-13,0.9234208836960276
1989-11-14,0.929142121183666
1989-11-16,0.9516234732860258
1989-11-17,0.9535574481389788
1989-11-20,0.9551618943180958
1989-11-21,0.9530958872089706
1989-11-28,0.9781153702899988
1989-12-05,0.9860582507616908
1989-12-06,0.9838744764826212
1989-12-07,0.9819926806065375
1989-12-08,0.9910036975628363
1989-12-11,0.992425741733176
1989-12-12,0.9975820233852684
1989-12-14,1.011267052468638
1989-12-29,1.0007340017599309
1990-01-05,1.0010248321860544
1990-01-08,0.9899290049957382
1990-01-09,1.001315831701916
1990-01-16,1.0056267893427409
1990-01-18,1.0052582104595826
1990-01-19,1.0010248321860544
1990-01-24,0.9963906966373558
1990-01-25,0.99581248084976
1990-01-26,1.0066952168405816
1990-01-30,1.008775302771573
1990-02-02,1.0294284790808244
1990-02-07,1.063752300378756
1990-02-08,1.05847941104046
1990-02-14,1.137314314937967
1990-02-26,1.069350307803791
1990-03-08,1.0759845145382128
1990-03-12,1.068332858278702
1990-03-15,1.0546825493234029
1990-03-19,1.0504330142579357
1990-03-22,1.072085836313761
1990-04-02,1.057626593761206
1990-04-04,1.0586901432880529
1990-04-06,1.0495568191953584
1990-04-10,1.0334529126217658
1990-04-11,1.027502445440797
1990-04-12,1.0215889698287328
1990-04-16,1.0227011238829913
1990-04-18,1.021295879753367
1990-04-19,1.0190576151246302
1990-04-25,0.9991465751099979
1990-04-26,1.0081761274113188
1990-04-27,1.0133293418512208
1990-05-10,1.0780179593929802
1990-05-14,1.0209386964125349
1990-05-15,0.9936764211505934
1990-05-18,1.0080283770561866
1990-05-21,1.020544137225545
1990-05-23,1.0287430742606452
1990-05-31,1.006471319010254
1990-06-04,1.001333489166348
1990-06-05,1.016730602312842
1990-06-08,1.0392687751745835
1990-06-13,1.0057995153911132
1990-06-20,0.9761887959122344
1990-06-27,0.973215489737866
1990-07-03,0.9296475324810504
1990-07-05,0.9305717886424903
1990-07-17,0.9729560894349152
1990-07-18,0.9733801735234344
1990-07-31,0.9779419930594004
1990-08-09,0.9298296843369304
1990-08-27,0.8891307473610591
1990-09-04,0.9234468979287668
1990-09-17,0.9353789314142532
1990-09-24,0.925857251237857
1990-10-03,0.9177847091146268
1990-10-04,0.898466926116266
1990-10-09,0.7906640735597157
1990-10-15,0.8347535241581473
1990-10-17,0.8446059756714976
1990-10-19,0.8762502325703407
1990-10-31,0.9300669949472632
1990-11-02,0.9534142091593516
1990-11-13,0.9877613632574116
1990-11-19,0.9650210351034636
1990-11-23,0.9707744852724388
1990-11-26,0.9598030504186752
1990-11-28,0.9386808999573591
1990-11-30,0.9488499429199614
1990-12-07,0.9095836206056752
1990-12-21,0.9470007552356122
1990-12-31,0.939537715273492
1991-01-16,0.9098325937591502
1991-02-05,1.201333711445418
1991-02-07,1.2177870541132116
1991-02-13,1.2679549201739686
1991-02-15,1.2236092244670331
1991-02-19,1.1957134925536874
1991-02-20,1.1546523608199808
1991-02-26,1.1242771214829763
1991-02-28,1.1150443918198616
1991-03-05,1.1177066402845501
1991-03-07,1.0999773337360532
1991-03-08,1.1001903117664291
1991-03-12,1.0830087190615003
1991-03-14,1.074724923357651
1991-03-25,1.014867778221208
1991-03-28,0.9923334988311298
1991-04-04,1.0455622625521914
1991-04-15,1.0141827533517376
1991-04-22,0.9855587566221798
1991-04-23,0.9783010646344426
1991-04-24,0.9673937883236771
1991-04-26,0.9698616106152438
1991-04-29,0.9716856117231096
1991-05-15,0.9679447932137916
1991-05-17,0.9697914251360152
1991-05-23,0.9103677246753143
1991-06-11,1.0076503556309135
1991-06-12,1.0071817024264278
1991-06-14,1.0101065125796564
1991-07-08,1.0663377986648588
1991-07-12,1.062770463354774
1991-07-16,1.0682898696238128
1991-07-26,1.0565419897862685
1991-08-05,1.0468797127889171
1991-08-09,1.0407687610800445
1991-08-16,1.0533651769583663
1991-08-27,1.0202147341603227
1991-08-30,1.0283503560146572
1991-09-05,1.0503231058393117
1991-09-09,1.0118717048727033
1991-09-16,1.0116233314022285
1991-09-20,1.003193555740194
1991-09-23,1.0060673600792474
1991-09-27,0.970957094187036
1991-09-30,0.9713043638780182
1991-10-02,0.9612198619447972
1991-10-03,0.9544117198201584
1991-10-08,0.9897230331500718
1991-10-17,1.005938174002222
1991-10-22,1.023359452924076
1991-10-24,1.0222470562985218
1991-10-28,1.0210663073991737
1991-11-01,1.0170278973772575
1991-11-08,1.014603059934467
1991-11-11,1.010279748039793
1991-11-13,0.9989792427611184
1991-11-19,1.017528189214201
1991-11-21,1.0023457883524425
1991-11-22,1.0022765832287712
1991-12-10,1.0179091050955122
1991-12-16,1.0436348923700085
1991-12-20,1.0253275109170303
1991-12-24,1.0232313307448766
1992-01-03,1.0481058190500718
1992-01-07,1.042340881912566
1992-01-09,1.0758364012936876
1992-01-10,1.0813033109743575
1992-01-14,1.0919278959200711
1992-01-16,1.0910457324611589
1992-01-20,1.0788538815444646
1992-01-23,1.0723485542831233
1992-01-27,1.0753444251065107
1992-02-03,1.0601648806255113
1992-02-04,1.0685247906548714
1992-02-05,1.0698040660089638
1992-02-06,1.0636567073518868
1992-02-12,1.1065477602358214
1992-02-14,1.1064594688134577
1992-02-20,1.0795934961387814
1992-03-12,1.0304302389429123
1992-03-18,1.0097208404751346
1992-03-26,0.9698809682495784
1992-03-31,0.9701226115581304
1992-04-02,0.9674417641627272
1992-04-06,0.9676151395110908
1992-04-07,0.961062011761538
1992-04-10,0.943255485935932
1992-04-13,0.9371545993741928
1992-04-21,0.9252234971082504
1992-04-22,0.9265006902078812
1992-04-23,0.9177900830586354
1992-05-11,0.992292711909163
1992-05-18,0.9986069329480082
1992-05-20,0.9943890219814301
1992-05-29,1.0048915734065078
1992-06-03,0.9946555195031896
1992-06-04,0.99195707972742
1992-06-09,0.983959710052109
1992-06-10,0.9811146773535719
1992-06-12,0.9863629673614598
1992-06-15,0.9836426137785036
1992-06-18,0.9996474491824088
1992-06-22,1.0212713193041936
1992-06-23,1.021336375117953
1992-06-25,1.0176838056585629
1992-07-06,0.9883790659601688
1992-07-22,0.9228810502746604
1992-07-27,0.9276781674617788
1992-08-03,0.8815046757418953
1992-08-05,0.8865766450380936
1992-08-17,0.9982574456202854
1992-08-18,0.9991513802342794
1992-08-20,1.00108864069673
1992-08-28,1.0375941649960958
1992-09-10,1.0406808365294982
1992-09-16,1.0067945486758472
1992-09-23,1.0033830900977612
1992-09-24,1.003944595689015
1992-09-25,1.0189223966308825
1992-09-30,1.0184265824110792
1992-10-01,1.0403956762079536
1992-10-07,1.0009149947555178
1992-10-12,1.006773014882809
1992-10-20,1.0196754272583657
1992-10-21,1.0250259078782
1992-11-09,1.0495143947277144
1992-11-11,1.0690558116384252
1992-11-12,1.0611556670053397
1992-11-19,1.0564510922199508
1992-11-24,1.0459353343774809
1992-11-25,1.0523404757055728
1992-11-27,1.0578951313267588
1992-12-02,1.031897773656894
1992-12-07,1.053566319448124
1992-12-15,1.056717732548995
1992-12-24,1.0720986330742432
1992-12-31,1.0608889024900288
1993-01-05,1.0489062056089935
1993-01-07,1.0244390337539528
1993-01-11,1.0014403561607963
1993-01-14,0.9724311783788128
1993-01-19,0.9327354260089686
1993-01-21,0.9141686088563851
1993-01-29,0.9285902503293808
1993-02-05,1.0172143974960877
1993-02-09,1.0490445795236594
1993-02-12,1.084242565196728
1993-02-16,1.0760394480503093
1993-02-19,1.0766434717996607
1993-02-22,1.068639539662967
1993-03-01,1.0421443726156208
1993-03-02,1.0350318471337578
1993-03-10,1.02338744232858
1993-03-17,1.0746690835931196
1993-03-18,1.0997432273731564
1993-03-22,1.122413536446187
1993-03-30,1.0518344123994507
1993-04-05,1.0552731584523127
1993-04-07,1.0487698861166652
1993-04-08,1.0452361928049518
1993-04-14,1.0403566937235624
1993-04-20,1.0336279187960584
1993-04-22,1.017458041663153
1993-04-23,1.0217448257794075
1993-04-29,1.0301781602230031
1993-05-03,1.0168733936752714
1993-05-06,0.9979988644719332
1993-05-12,1.0094177365822818
1993-05-14,1.0020803150191315
1993-05-18,0.9523456263503924
1993-05-20,0.9519130950615454
1993-05-27,0.9291057936846792
1993-05-28,0.9296494079405618
1993-06-01,0.9243413101281124
1993-06-03,0.9097355701942637
1993-06-08,0.8808416931734769
1993-06-14,0.8553120887922651
1993-06-15,0.8516027817901799
1993-06-16,0.8423881227267057
1993-06-18,0.8356200145032635
1993-06-22,0.8363714346986918
1993-06-23,0.8399577084230724
1993-06-30,0.8966861598440545
1993-07-01,0.9069524727039178
1993-07-07,0.9229396133795816
1993-07-08,0.8996539792387542
1993-07-12,0.9073925807312516
1993-07-19,0.9600670613506576
1993-07-21,0.9660189568462894
1993-07-28,0.9557468919760376
1993-07-30,0.9563683965683251
1993-08-09,0.8985353334218331
1993-08-12,0.8807438109107201
1993-08-18,0.8892030232902791
1993-08-19,0.8856230470761941
1993-08-20,0.9114209201558494
1993-08-24,0.9019217871927104
1993-09-02,0.9170321078805976
1993-09-03,0.9340950586018022
1993-09-10,0.9185839447254078
1993-09-14,0.9305432941232612
1993-09-15,0.9330478366448558
1993-09-16,0.9357118007653642
1993-09-22,0.9469122163815812
1993-09-23,0.9487781440439844
1993-09-24,0.9669434588043068
1993-09-29,1.003701071104684
1993-10-01,1.0166453265044817
1993-10-04,1.0343916976196057
1993-10-06,1.0784641481866697
1993-10-08,1.0878445369819554
1993-10-12,1.0964069108363204
1993-10-15,1.0963933124968994
1993-10-18,1.0878175734291728
1993-10-28,1.0527219856937784
1993-11-04,1.0290321009303909
1993-11-12,1.0710684938099306
1993-11-26,1.0240673462429308
1993-12-02,1.0529774318703466
1993-12-09,1.0524961518138165
1993-12-10,1.0430875391157828
1993-12-13,1.0409993593850095
1993-12-22,1.0792962486166628
1993-12-28,1.0589464929927288
1994-01-05,1.0143005227548847
1994-01-07,1.026639230298649
1994-01-11,1.0605650369515525
1994-01-17,1.0233336268380733
1994-01-20,1.0533115809527982
1994-01-24,1.062589230249463
1994-01-31,1.0324950306801486
1994-02-02,1.035878881853814
1994-02-03,1.0484660135709138
1994-02-18,1.0007328341564443
1994-02-22,1.0000742965706828
1994-03-02,0.9634217352178288
1994-03-08,0.9792687843486751
1994-03-10,0.9732635089918314
1994-03-17,0.9895906507439808
1994-03-22,0.9818731117824774
1994-03-23,0.9954375777685608
1994-03-25,0.9882758107547909
1994-03-31,1.0101977816099292
1994-04-04,0.989327402930442
1994-04-06,1.0022017294744567
1994-04-07,1.0026069653858842
1994-04-12,1.0470319732099056
1994-04-13,1.0323268509041286
1994-04-14,1.0466078205620228
1994-04-26,1.0175453538880843
1994-05-04,1.0670049246381137
1994-05-05,1.0452372587221992
1994-05-12,1.0672258228491551
1994-05-13,1.0721309395419654
1994-05-17,1.074751390527558
1994-05-19,1.069972313113516
1994-05-24,1.0842933847677632
1994-06-15,1.1504081612361168
1994-06-22,1.1489787395227318
1994-06-24,1.033125855124969
1994-06-29,1.032674233868652
1994-07-08,0.9782631324936362
1994-07-11,0.9704884571406972
1994-07-12,0.9572991701519028
1994-07-18,0.9529179588384552
1994-07-19,0.9765441604537176
1994-07-20,0.9700017828155348
1994-07-25,0.972671667196648
1994-08-03,1.0830926460786487
1994-08-08,1.0569727266044255
1994-08-16,1.0644879539995633
1994-08-24,1.054703643284394
1994-08-25,1.0536246186160627
1994-08-30,1.0801145138130024
1994-08-31,1.0739941685698549
1994-09-08,1.0568723804017923
1994-09-22,1.0163919861401094
1994-10-07,0.917199239057062
1994-10-17,0.9169701191179452
1994-10-19,0.9210304914229032
1994-10-26,0.9349525928706116
1994-10-27,0.9657468651266036
1994-11-07,0.9578539213116528
1994-11-10,0.9688707112019996
1994-11-16,0.9710453012754726
1994-11-17,0.9787718525047746
1994-11-22,0.972415894798083
1994-12-07,1.0423108294347618
1994-12-15,1.1546048633639672
1994-12-20,1.1212509042346002
1994-12-30,1.0974547038960096
1995-01-03,1.06457656418286
1995-01-04,1.0564238697618986
1995-01-11,1.049258710816935
1995-01-20,1.041703356697545
1995-02-07,1.064256171918305
1995-02-13,1.0189547496439142
1995-02-16,0.975588491717524
1995-02-27,0.9801918317347352
1995-02-28,0.9958285110032392
1995-03-02,0.999775469642664
1995-03-10,0.9808211867516096
1995-03-15,0.9945913411300504
1995-03-23,0.9690279569172012
1995-04-03,0.975392248893657
1995-04-06,0.9385020902237964
1995-04-13,0.95707141225153
1995-04-19,0.994593491788228
1995-04-20,1.0288398532903302
1995-04-21,1.0182102995887994
1995-04-24,1.0187480302217224
1995-04-26,1.025810800433451
1995-04-28,1.026581619147647
1995-05-02,1.021139988388375
1995-05-09,1.0180109631949883
1995-05-10,1.0229914399006146
1995-05-23,1.0060892638454209
1995-06-01,1.011502852333302
1995-06-05,1.0162549814338029
1995-06-09,0.992585302950608
1995-06-13,0.9927958658961892
1995-06-14,0.9709397066811516
1995-06-15,0.9881298079372356
1995-06-20,0.98228157606527
1995-06-22,0.9869733360472212
1995-06-28,1.026598888757536
1995-07-06,1.027858152210484
1995-07-13,1.0324467906257355
1995-07-26,1.07527780098588
1995-07-27,1.084662044337647
1995-07-28,1.0775496606005082
1995-07-31,1.0809462437118031
1995-08-03,1.0919290117072769
1995-08-07,1.0870811505386972
1995-08-09,1.0713119930451327
1995-08-16,1.0810126582278483
1995-08-17,1.0895606975727452
1995-08-23,1.0732176491804593
1995-09-07,1.0640039286298903
1995-09-14,1.0515044602277104
1995-09-15,1.048975231888847
1995-09-22,1.0558756328801648
1995-09-27,1.0334187132740695
1995-10-02,1.0265513215793096
1995-10-04,1.0414257614591402
1995-10-06,1.066021420778006
1995-10-16,1.0217348190478992
1995-10-19,1.0096865428860329
1995-10-25,1.014380724578496
1995-10-27,0.9987986107571666
1995-11-06,0.990544472906976
1995-11-07,0.9901851972753586
1995-11-09,0.9896539473779608
1995-11-27,1.0264884428486971
1995-11-28,1.0257489085171685
1995-12-04,1.063295498572228
1995-12-11,1.029860972337206
1995-12-12,1.0195860338103282
1995-12-13,1.0232180386848575
1995-12-14,1.0272144194423287
1995-12-20,1.0196874711574642
1995-12-22,1.0292862670481573
1995-12-26,1.0240288402855644
1996-01-03,1.029506388454821
1996-01-04,1.0326407819098602
1996-01-05,1.0226573742275895
1996-01-12,1.027380609441638
1996-01-15,1.0308699588073071
1996-01-24,1.0221832553996884
1996-01-26,1.0192541196877711
1996-02-07,0.9857785927493572
1996-02-12,1.0120564932828109
1996-02-14,1.0065393669892757
1996-02-20,1.0156641431520992
1996-02-21,1.0196920282376252
1996-02-28,1.0462246449262458
1996-02-29,1.0449651851547856
1996-03-01,1.0438014552659445
1996-03-04,1.0783123895073818
1996-03-05,1.0717741166210155
1996-03-07,1.0548054011119934
1996-03-13,1.0617330615440688
1996-03-15,1.0797493208531697
1996-03-29,1.130776200543642
1996-04-04,1.1658150875216131
1996-04-08,1.14416163127382
1996-04-24,1.079793706185726
1996-05-08,1.1010706510393369
1996-05-09,1.0970659725317502
1996-05-10,1.0854696299454598
1996-05-13,1.0857756636489182
1996-05-14,1.0779689723715318
1996-05-20,1.0677469341799042
1996-05-21,1.056674516429534
1996-05-24,1.0434164435551836
1996-06-05,1.0976607432428644
1996-06-11,1.0775917507484205
1996-06-12,1.0669142926629744
1996-06-14,1.075785155326298
1996-06-18,1.070932352313226
1996-06-21,1.0897195142528997
1996-06-25,1.0844776685355215
