date,dayToDay
1985-09-12,-0.008986749017591887
1985-09-16,-0.008980539396968856
1985-09-17,-0.045071053621000834
1985-09-19,0.0047261261211026815
1985-09-20,0.04541624381092968
1985-09-24,-0.009129408069283862
1985-09-30,0.0
1985-10-04,0.0
1985-10-10,-0.004501000607058048
1985-10-14,0.0
1985-10-25,-0.01966182864686084
1985-10-29,-0.019815417858386253
1985-11-04,-0.01004979056741928
1985-11-06,-0.015009507184938096
1985-11-14,0.01568579635263956
1985-11-15,-0.010331796894602173
1985-11-18,0.0
1985-11-21,0.03133100170595904
1985-11-26,-0.021012491764719643
1985-12-02,-0.010526698260603371
1985-12-05,0.01051279691977125
1985-12-09,-0.010121825250580141
1985-12-11,-0.005480186367971429
1985-12-12,0.02117281775024804
1985-12-17,-0.005089224545721471
1985-12-18,0.0
1985-12-23,-0.016125494210490476
1985-12-31,0.005468979253715478
1986-01-09,-0.031436463874749083
1986-01-17,-0.010445040891073232
1986-01-20,-0.0054601581100997
1986-01-24,0.010537963148206764
1986-01-31,0.0374012169780602
1986-02-03,0.0
1986-02-07,0.021432339752044283
1986-02-13,0.027149849602411624
1986-02-25,-0.016085905523700594
1986-02-27,-0.0056465818875026655
1986-03-03,0.010959066445905384
1986-03-12,0.01153936493890273
1986-03-17,-0.038737365645511
1986-03-18,0.022262149482456417
1986-03-21,0.038737392168851636
1986-03-26,-0.022202835541206056
1986-03-27,0.02219088944498881
1986-03-31,-0.01109775447070538
1986-04-07,0.0
1986-04-10,-0.010927158339400613
1986-04-11,-0.010939157155281487
1986-04-14,-0.021808918975504188
1986-04-16,0.04347197996811159
1986-04-25,0.015611069360844887
1986-05-01,-0.036504292764427904
1986-05-05,0.00534729486801877
1986-05-09,0.004897728521419786
1986-05-14,-0.004841713221601429
1986-05-16,-0.009616350755160985
1986-05-19,0.0047929241691804245
1986-05-20,0.004776891603143207
1986-05-23,0.0
1986-05-27,0.019629610391492917
1986-05-28,-0.02935218895742442
1986-05-29,-0.004684158596001575
1986-05-30,-0.010145129377413076
1986-06-11,0.01943346370696009
1986-06-12,-0.009721379389433292
1986-06-19,0.0
1986-06-23,-0.005017548990067233
1986-06-24,0.00500969016874897
1986-06-26,-0.02412504327388421
1986-07-02,0.0
1986-07-03,0.00954851638958598
1986-07-07,0.004950209960828511
1986-07-08,-0.009942808260885005
1986-07-22,-0.009191571800022169
1986-07-24,-0.004591998031328036
1986-07-29,0.0
1986-07-31,-0.004958374142997046
1986-08-08,0.0045931797169894715
1986-08-20,-0.014418987763708426
1986-08-21,0.0
1986-08-22,0.0
1986-09-05,-0.004557656102643025
1986-09-08,0.004558455174606403
1986-09-10,0.0144403910013563
1986-09-11,-0.014432375265129194
1986-09-24,0.0
1986-10-08,-0.01436535380902515
1986-10-09,0.009340366549512868
1986-10-13,-0.01950858768029695
1986-10-21,0.004744866115694468
1986-10-22,0.0249613448043452
1986-10-24,0.015134850290595248
1986-11-11,0.004924102534965891
1986-11-13,-0.01521281412365161
1986-11-17,-0.0049588510723515
1986-11-20,-0.020813040618730128
1986-11-24,0.0419115807500754
1986-12-01,0.010146526245681131
1986-12-18,0.010754626928991984
1986-12-19,0.0
1986-12-24,-0.010888340324188395
1986-12-26,0.016565396429385815
1987-01-02,0.010531666899578629
1987-01-06,0.005273623296974561
1987-01-07,0.010974887098825437
1987-01-08,0.01101938073192621
1987-01-12,-0.011039179047535042
1987-01-16,-0.0110390025705962
1987-01-19,0.022127493853663083
1987-01-20,0.005736665011859432
1987-01-21,-0.01681861296149889
1987-01-22,0.011084943247215429
1987-01-26,0.01683666931145511
1987-01-29,0.0
1987-01-30,0.005775226757369523
1987-02-02,0.0
1987-02-03,0.022118262607069398
1987-02-09,-0.027682988703454425
1987-02-17,0.010895369132339459
1987-02-25,0.005619472834211492
1987-03-04,0.010759675676032976
1987-03-05,0.0
1987-03-06,-0.005581372071936208
1987-03-12,0.0050968799253502395
1987-03-16,0.010147173036619495
1987-03-30,0.004938587399384242
1987-04-03,-0.005287106714951806
1987-04-06,0.020757013105668687
1987-04-07,0.015053163752862031
1987-04-10,0.010108148996451294
1987-04-13,-0.0052527726409621325
1987-04-15,-0.010434842742597759
1987-04-16,0.005225934098726626
1987-04-21,0.005179900706271835
1987-04-22,-0.010378776201036109
1987-04-28,-0.009961228567843872
1987-04-30,-0.015095049923669281
1987-05-01,0.009911278661244305
1987-05-04,0.0
1987-05-06,0.009931669430887744
1987-05-07,-0.004756863299945735
1987-05-11,-0.0051631798755380496
1987-05-20,0.0
1987-05-28,-0.014928440189536653
1987-06-08,0.00986964979600946
1987-06-17,-0.005153999761636553
1987-06-18,-0.014606936957423322
1987-06-22,0.0
1987-06-24,-0.010292107050093424
1987-07-01,0.0
1987-07-08,0.0
1987-07-09,0.015131558795601354
1987-07-13,-0.059701492537313376
1987-07-16,-0.004789907296871121
1987-07-24,-0.00522075087337881
1987-07-30,-0.005254291097956054
1987-08-04,-0.005304296129415631
1987-08-05,0.0
1987-08-06,0.0
1987-08-11,0.015536428206605613
1987-08-19,-0.005298653070312742
1987-08-21,0.0
1987-08-24,0.0
1987-08-27,-0.004906163336241276
1987-08-28,0.0
1987-08-31,-0.005337615516617157
1987-09-08,-0.004920629613484495
1987-09-15,0.0
1987-09-23,0.0
1987-09-24,0.0
1987-09-28,0.0151779353821907
1987-10-01,0.0
1987-10-07,0.0
1987-10-08,0.005269712149123751
1987-10-15,-0.010062361168040157
1987-10-22,-0.050694882640447865
1987-10-27,0.0
1987-10-28,-0.010317243800210374
1987-10-30,-0.00501506770662874
1987-11-02,0.02058339008900456
1987-11-11,0.016199846659793016
1987-11-12,-0.00529598442165824
1987-11-19,0.0
1987-11-20,-0.005526968061210447
1987-11-23,0.005568250691212695
1987-11-30,0.036448553309698206
1987-12-01,-0.012066400904384931
1987-12-08,0.037896840350158834
1987-12-09,0.0
1987-12-10,-0.01904823691462232
1987-12-14,0.013128601573238141
1987-12-17,0.07393819060773478
1987-12-18,0.09512481556204644
1987-12-22,-0.027486491446626626
1987-12-29,0.006743840409610402
1987-12-30,-0.021457065020987987
1987-12-31,-0.021017914463478338
1988-01-14,0.0
1988-01-18,0.028399558190257856
1988-01-20,0.0
1988-01-21,0.0
1988-01-28,0.014040632949938958
1988-02-01,0.007264966422244169
1988-02-03,0.0
1988-02-04,0.0
1988-02-09,0.01306808472139842
1988-02-10,0.0
1988-02-11,-0.0064731042518337825
1988-02-17,0.006905914295832871
1988-02-18,-0.01324774774406956
1988-02-23,0.0
1988-02-29,0.012863505060124791
1988-03-01,0.006138059114230932
1988-03-07,0.0065582040610417955
1988-03-14,0.0
1988-03-15,0.00653749030097439
1988-03-22,0.0
1988-03-23,0.006423860401521764
1988-03-24,-0.0064062736461385494
1988-03-30,0.005855148139001232
1988-04-06,0.018330594876042272
1988-04-19,0.005643279613652408
1988-04-21,0.005610303970584818
1988-04-27,-0.005546134237779832
1988-05-04,-0.0059019122363792595
1988-05-09,-0.005841136886044485
1988-05-13,0.0
1988-05-18,-0.005701480395069902
1988-05-19,0.005684647806916354
1988-05-24,0.0
1988-05-26,0.0
1988-06-09,-0.005540818100877365
1988-06-15,0.0
1988-06-16,-0.0050401825321488855
1988-06-28,-0.004969855912408283
1988-07-06,0.0
1988-07-13,0.0
1988-07-14,0.015135230487182459
1988-07-15,0.0
1988-07-22,0.0048914628295857465
1988-07-25,-0.004887631472586973
1988-07-26,0.0
1988-07-27,0.009760810097182548
1988-08-01,0.0
1988-08-02,-0.004866167905251961
1988-08-11,0.0
1988-08-15,-0.005215924668772631
1988-08-25,0.005166066595896912
1988-08-26,-0.005158158419879211
1988-08-29,0.009920939456219524
1988-08-31,-0.004754708838089483
1988-09-02,0.004740261042529337
1988-09-08,-0.010223043829636902
1988-09-09,0.005120011597949725
1988-09-14,0.02423600941776449
1988-09-21,0.0
1988-10-11,-0.009408212127552941
1988-10-12,0.00939213129133143
1988-10-18,0.0048578243870121
1988-10-21,-0.004448842587971624
1988-10-25,0.0
1988-10-26,0.0
1988-10-28,-0.0095621876021994
1988-10-31,0.0
1988-11-07,0.0
1988-11-14,0.0
1988-11-15,0.0
1988-11-21,0.0
1988-11-29,0.0
1988-12-06,-0.009274591971517364
1988-12-13,0.0089668004214396
1988-12-16,0.004867459381502126
1988-12-23,0.0378445601646995
1989-01-06,0.009447718431902395
1989-01-16,-0.009807551466431974
1989-01-20,-0.004504540923754297
1989-01-27,-0.009316419989891413
1989-01-30,0.018568266660877183
1989-02-02,-0.01844155785201806
1989-02-09,0.0
1989-02-13,0.0
1989-02-15,-0.009406793151854442
1989-02-16,0.013718609655013037
1989-02-21,-0.008992210544576773
1989-02-23,0.0
1989-03-07,-0.004204149171836535
1989-03-10,0.0
1989-03-13,-0.021884832245304908
1989-03-17,-0.004145168036077784
1989-03-21,0.004135881743475678
1989-03-31,0.11570450511368435
1989-04-05,0.06323206580247498
1989-04-12,0.049594040983498185
1989-04-18,0.0697278731729768
1989-04-24,-0.008105634202628886
1989-04-26,0.0
1989-04-28,0.01598889337671161
1989-05-01,-0.015933825108374492
1989-05-02,0.012071828847858844
1989-05-03,-0.004102691977639905
1989-05-19,0.0
1989-05-23,0.0
1989-05-24,0.0038928108381438564
1989-05-26,0.0073934154672038455
1989-06-08,0.007159920333529413
1989-06-16,0.003390573163352561
1989-06-19,0.0
1989-07-10,0.007028796212845134
1989-07-11,0.00700350304654973
1989-07-18,-0.0033609389946482877
1989-07-20,0.0
1989-07-21,0.0
1989-07-27,0.0036569097300721545
1989-08-01,-0.003661607979851711
1989-08-14,-0.003390154643207799
1989-08-16,0.024888177245592447
1989-08-17,0.04242302939589604
1989-08-21,-0.0033878546280265986
1989-08-25,-0.014084482627115813
1989-08-31,0.0
1989-09-05,0.0
1989-09-26,0.0
1989-10-06,-0.01754261878154173
1989-10-11,-0.003345600535296089
1989-10-12,0.0
1989-10-17,-0.017300636989706186
1989-10-18,-0.01061500867680265
1989-10-19,0.007270243110046648
1989-10-31,-0.007063524853400116
1989-11-09,0.0
1989-11-21,-0.0038100460972425596
1989-11-27,0.01851943080410112
1989-12-04,0.0
1989-12-07,-0.0035708824749327572
1989-12-08,0.007462987689463406
1989-12-12,0.003873176459878169
1989-12-22,0.0
1989-12-27,-0.011461871180633132
1990-01-04,-0.02296690580453697
1990-01-05,0.0
1990-01-08,-0.01117170355923669
1990-01-10,-0.003627702813004508
1990-01-12,0.0
1990-01-15,0.0
1990-01-18,-0.003918192384920749
1990-01-19,-0.003941233034935543
1990-01-31,0.0
1990-02-07,0.018578209189713424
1990-02-08,-0.003590094101889596
1990-02-09,0.0035844023353759358
1990-02-12,0.02238553550013833
1990-02-13,-0.007456966440443802
1990-02-16,-0.029545535124186676
1990-02-21,-0.007641678528601758
1990-02-23,0.007304015227503124
1990-02-27,-0.006995067132466336
1990-02-28,0.014548592971999954
1990-03-02,-0.00723783266527045
1990-03-05,0.021709452282335232
1990-03-09,-0.0037235733043132773
1990-03-22,0.0033855342199381466
1990-03-29,-0.013903624354016264
1990-03-30,-0.003327084386376855
1990-04-04,-0.006885610698164291
1990-04-09,-0.00353432350891536
1990-04-18,0.003225144883431619
1990-05-01,0.013265067892658244
1990-05-03,0.04643181292050813
1990-05-11,-0.009999113438929895
1990-05-16,-0.003397330369407259
1990-05-17,0.0033947633438097253
1990-05-18,0.016233184253891753
1990-05-21,0.013083899195199256
1990-05-25,0.0
1990-05-30,-0.006490202290772684
1990-05-31,-0.012986592641756722
1990-06-01,0.0
1990-06-06,0.01294301449577795
1990-06-07,0.03231902021132471
1990-06-19,-0.006431536092160073
1990-06-25,-0.0030934335923091805
1990-06-27,0.0
1990-06-28,-0.00954901186209689
1990-07-02,-0.025797919735130792
1990-07-06,-0.006458385332013261
1990-07-09,-0.006485958314687013
1990-07-10,0.019457700763252817
1990-07-17,0.016387724823655025
1990-07-23,0.0
1990-07-25,0.01653685702051655
1990-08-06,-0.02643932642358493
1990-08-07,-0.026503340848049728
1990-08-13,-0.0101796019734417
1990-08-15,-0.0034870508466158245
1990-08-20,0.0
1990-08-23,-0.02408084427776846
1990-08-27,0.006903428767990771
1990-08-28,0.010226320772065091
1990-08-29,0.024436278132692446
1990-09-05,-0.03142375057139013
1990-09-11,-0.010808833311161337
1990-09-25,-0.0037735730728862826
1990-10-02,-0.014755764850315156
1990-10-03,-0.011250264176243974
1990-10-04,-0.02226386453788232
1990-10-05,0.003863303977909904
1990-10-09,0.022602105903118064
1990-10-23,0.00794109570870516
1990-10-24,0.0
1990-11-05,0.01648769485284607
1990-11-06,0.0
1990-11-16,0.0
1990-11-26,-0.012557103879405007
1990-11-27,-0.008525402829997919
1990-11-30,0.004122447253815942
1990-12-07,-0.017491992703955184
1990-12-18,0.013698394625792587
1990-12-21,-0.013777193223182715
1990-12-31,0.0
1991-01-02,-0.004708236339603378
1991-01-07,0.01823775068489764
1991-01-08,-0.018263372441301492
1991-01-21,0.01380716761520695
1991-01-22,0.0
1991-01-23,0.01875243781691616
1991-01-30,0.028335141942934624
1991-02-11,0.01854153960957794
1991-02-13,0.018376158263390896
1991-02-19,-0.02246492016312973
1991-02-20,-0.036082886275624386
1991-02-28,0.0
1991-03-12,-0.017055040551638756
1991-03-13,0.008481882158091203
1991-03-14,-0.008448754688762161
1991-03-19,-0.016736763666082455
1991-03-21,0.0
1991-03-25,-0.0042772407532087895
1991-03-28,-0.00391968465634429
1991-04-05,-0.007992240275590534
1991-04-10,-0.015799762079890426
1991-04-15,-0.003758552513965617
1991-04-19,0.0
1991-04-23,-0.0074822261157510015
1991-04-24,-0.011858375469774085
1991-04-25,0.0
1991-05-20,-0.0038193562034425366
1991-05-23,-0.039941186067860235
1991-05-24,0.0
1991-05-28,0.02407334928812943
1991-05-31,0.0038645600520427204
1991-06-04,0.011944291064453829
1991-06-06,0.0038705278655676296
1991-06-10,0.020305858104108454
1991-06-11,-0.004178874065284388
1991-06-13,0.004174678375324592
1991-06-18,-0.004173026023454041
1991-06-20,0.0
1991-06-21,0.0
1991-06-27,-0.004200335667850386
1991-06-28,-0.016221474537026603
1991-07-09,-0.020507933711567672
1991-07-15,0.008090834377269096
1991-07-18,0.01614229056619709
1991-07-23,-0.007714195008915682
1991-08-05,-0.007943596366131622
1991-08-06,0.007928505109491835
1991-08-09,0.007541802616521931
1991-08-16,-0.003730927427243236
1991-08-21,0.0040355755313477015
1991-08-27,0.0
1991-08-29,0.003688258900643393
1991-09-09,-0.030431865627863264
1991-09-10,0.003938782418741682
1991-09-12,0.0
1991-09-13,0.0
1991-09-19,0.0
1991-09-20,-0.0036064477737813854
1991-09-24,0.0036012244163015072
1991-09-25,-0.011085373619173168
1991-10-03,-0.007502934302153984
1991-10-04,0.007508879305317628
1991-10-10,-0.0039019112139186962
1991-10-16,0.011450001274797785
1991-10-17,0.011451662855627487
1991-10-23,-0.003609516907810084
1991-10-30,0.0
1991-11-01,0.0
1991-11-04,-0.0038886957774137976
1991-11-07,-0.003595457554240733
1991-11-12,-0.00749384069464898
1991-11-18,-0.00387828876493268
1991-12-12,0.007457998354988059
1991-12-13,0.003855919344274095
1991-12-17,0.00771247527102059
1992-01-07,0.003801950495697981
1992-01-15,0.003740867646823798
1992-01-28,-0.003670832957491488
1992-02-05,0.003647084741795426
1992-02-06,-0.00363853186355434
1992-02-10,0.021095911236604925
1992-02-28,0.0032053126001659877
1992-03-02,-0.006393416420424458
1992-03-03,0.0
1992-03-04,0.0
1992-03-12,-0.003139960098353045
1992-03-13,-0.003383699197817558
1992-03-20,-0.006464788143106803
1992-03-31,0.0
1992-04-10,-0.0031113429992388753
1992-04-15,-0.003118746264001881
1992-04-20,-0.003124008727999783
1992-04-21,-0.00990380081411657
1992-04-27,0.0
1992-04-28,0.0031563727773368244
1992-04-29,-0.006582302515710348
1992-05-05,0.010123867776548723
1992-05-07,0.013372262389298228
1992-05-14,-0.003230743423055405
1992-05-22,0.003515410803127894
1992-05-26,0.0
1992-05-28,-0.00681476370238121
1992-06-01,0.0
1992-06-16,0.0
1992-06-18,-0.0035738725480005673
1992-06-22,0.006889441116171069
1992-06-25,0.0
1992-06-30,-0.006903203313673334
1992-07-01,0.0
1992-07-13,-0.006867057425259837
1992-07-14,0.0
1992-07-17,-0.006863426111985982
1992-07-27,-0.0033230262715047143
1992-07-29,-0.007227293682148028
1992-07-30,0.0072418494912280815
1992-08-13,0.013731675145536082
1992-08-25,-0.006918251544965282
1992-09-01,-0.014408078454425375
1992-09-02,-0.0069168374445656156
1992-09-04,0.0
1992-09-08,0.0
1992-09-10,0.0
1992-09-15,-0.015050805373938882
1992-09-18,-0.015084390021631313
1992-09-21,-0.0069678972002900075
1992-09-22,0.0
1992-09-23,0.01454178391446026
1992-09-28,0.006987876035079221
1992-10-07,0.0
1992-10-08,0.0
1992-10-12,0.007530523126280997
1992-10-16,-0.007494955318535502
1992-10-22,0.006865139613175808
1992-11-06,0.00733443277493262
1992-11-09,-0.014654873395768098
1992-11-19,0.0
1992-11-24,-0.013945804458366462
1992-11-27,0.006681442934695414
1992-12-02,-0.014408884057507619
1992-12-04,0.006626384478968683
1992-12-10,0.0
1992-12-21,0.0
1992-12-31,0.013261111281125393
1993-01-05,-0.006331425788384415
1993-01-18,-0.01356326682115938
1993-01-21,-0.013059551555091307
1993-01-22,-0.006276466269023118
1993-02-12,0.006309850039942222
1993-02-16,-0.006298767500782398
1993-02-19,0.006265626412025216
1993-02-22,-0.006255450963880804
1993-02-23,0.0
1993-02-24,-0.006238190924631848
1993-03-02,-0.006210191082802519
1993-03-04,-0.006208708111119954
1993-03-09,0.0
1993-03-11,0.012955949770779296
1993-03-18,0.0258763112323096
1993-03-22,0.012901305016622788
1993-04-01,0.006096607784899177
1993-04-06,-0.006550260653863216
1993-04-13,0.0
1993-04-14,0.0
1993-04-26,0.0
1993-04-27,0.0
1993-04-30,-0.0062985669828372615
1993-05-04,-0.012101353489844202
1993-05-13,-0.01256202032965992
1993-05-18,-0.030378619979784638
1993-05-20,0.0062657570814177435
1993-06-02,-0.005810109963779953
1993-06-03,-0.012129807602590192
1993-06-04,-0.012161011796181452
1993-06-07,0.0
1993-06-08,-0.02446782481037446
1993-06-10,0.0
1993-06-14,-0.012395827373800959
1993-06-25,0.00667509281933798
1993-07-06,0.0
1993-07-08,-0.02646041115408093
1993-07-14,-0.013994410516509516
1993-07-15,0.04110372658533279
1993-07-16,0.013030812441920059
1993-07-19,0.0
1993-07-23,-0.020417259163359347
1993-08-03,-0.020959747262922827
1993-08-16,0.007642131204992242
1993-08-19,-0.007142121347388786
1993-08-27,0.007277392267770798
1993-08-30,0.0
1993-09-02,0.0
1993-09-03,0.015313033747570537
1993-09-15,0.0
1993-09-17,0.0
1993-09-21,-0.007555851546891201
1993-09-23,0.0
1993-09-29,0.0
1993-10-05,0.01671467602952259
1993-10-11,0.0
1993-10-13,-0.007740494945109644
1993-10-18,-0.007733300285041489
1993-10-19,-0.016745107753282085
1993-10-21,0.007713035524461786
1993-10-27,0.0
1993-10-28,0.0
1993-11-09,0.016372597696695083
1993-11-15,-0.0074906367041198685
1993-11-17,0.0
1993-11-18,0.015498515719071569
1993-12-01,0.022475585253025617
1993-12-02,0.007876125784990973
1993-12-06,0.0
1993-12-07,0.0
1993-12-08,0.0
1993-12-09,0.00716796471155845
1993-12-14,0.0
1993-12-31,-0.013967074412722713
1994-01-04,0.0
1994-01-05,-0.022024811351248896
1994-01-10,-0.014441556133217848
1994-01-11,0.05077786901617876
1994-01-12,0.006909839877749069
1994-01-13,-0.02872737719046259
1994-01-14,0.0
1994-01-20,0.014233940283145953
1994-01-25,-0.007352301400852745
1994-01-26,0.0
1994-02-03,0.013979546847612156
1994-02-08,0.006691258471304806
1994-02-10,0.013901067174233785
1994-02-11,0.0
1994-02-18,0.013254739525251023
1994-02-22,0.0
1994-02-23,-0.006618653146511999
1994-02-28,0.0
1994-03-02,-0.006606320470065263
1994-03-08,-0.01379251808941806
1994-03-11,0.0
1994-03-14,0.014378695707661482
1994-03-15,0.0
1994-03-16,0.0
1994-03-17,0.0
1994-03-22,-0.007191183353899787
1994-03-25,0.007185450525622028
1994-03-28,0.0
1994-03-30,-0.013834644077175941
1994-04-04,-0.02047265878547333
1994-04-11,0.006651317472499363
1994-04-29,-0.006645155106865586
1994-05-02,-0.013851448541868594
1994-05-03,0.04823541955432353
1994-05-12,0.007158893548523727
1994-05-16,0.0
1994-05-20,-0.006530475552578796
1994-05-23,0.02064742638607342
1994-05-26,-0.0064745738091038785
1994-05-31,-0.013957569813658031
1994-06-01,0.04070492022783212
1994-06-07,-0.00633747029310805
1994-06-10,0.0067923314979301255
1994-06-16,0.012868356710848072
1994-06-20,0.013258541560428272
1994-06-23,-0.05681466584158401
1994-06-30,-0.02483926131858261
1994-07-08,-0.01820711061482116
1994-07-19,0.02441360401134296
1994-07-26,0.018467807508621648
1994-07-27,0.024274110727289692
1994-08-01,-0.005798717591301905
1994-08-03,0.02406872546841443
1994-08-04,0.0
1994-08-11,-0.005700608430322829
1994-08-15,0.01136736255328463
1994-08-16,0.017978018778659233
1994-08-17,-0.005670149931849222
1994-08-19,-0.011799302933488187
1994-08-23,0.0
1994-08-26,0.02352068463285117
1994-08-29,-0.006107753051617593
1994-08-31,-0.005632836548443265
1994-09-08,-0.005636652695476307
1994-09-23,-0.011526866465685348
1994-09-26,-0.011503915755940008
1994-10-24,-0.005557584232136037
1994-10-28,0.0
1994-10-31,0.011668087779921898
1994-11-01,-0.017757488070311078
1994-11-07,0.0
1994-11-09,0.005659812609409509
1994-11-11,0.0
1994-11-21,-0.017730757888528403
1994-11-22,0.0
1994-11-23,0.00625566804242006
1994-11-28,0.006278909921792253
1994-11-29,0.0
1994-12-05,0.005841985526106375
1994-12-19,-0.006286851552182782
1994-12-23,0.017685611596760742
1994-12-27,-0.006193936173136905
1994-12-28,-0.005699879425627552
1994-12-29,-0.005681714712363339
1995-01-03,-0.029650010408275976
1995-01-05,0.01171160620174594
1995-01-12,0.0
1995-01-16,-0.005995459060593067
1995-01-18,0.0
1995-01-19,0.005506190051797089
1995-01-20,0.005952590609700215
1995-01-31,-0.005845677571103547
1995-02-07,0.0168507227220398
1995-02-14,-0.027543762296322383
1995-02-17,0.0
1995-02-22,0.0056503314136694405
1995-02-27,-0.011266572778560136
1995-03-08,0.0
1995-03-23,0.010887954572103342
1995-03-24,0.005665295039514517
1995-03-31,0.010898086128413031
1995-04-03,-0.016125787850342018
1995-04-04,-0.02746018440905273
1995-04-06,-0.016587478803955502
1995-04-18,0.016336511764156514
1995-04-24,0.0
1995-04-28,0.005328278300074318
1995-05-03,-0.011093475329817526
1995-05-05,0.011526296495221409
1995-05-10,0.005309644151733296
1995-05-16,0.010614772224679436
1995-05-17,0.005749668288367982
1995-05-30,-0.011051038797647015
1995-06-13,-0.011031065176624331
1995-06-14,-0.02206681151548073
1995-06-15,0.016777896649515126
1995-06-19,-0.005741610538743114
1995-06-21,0.0057373709940249365
1995-06-22,0.0
1995-07-06,0.01662068501446734
1995-07-12,-0.005245284287683782
1995-07-18,0.0
1995-07-19,-0.005235382459790827
1995-07-20,0.010468481315270785
1995-07-25,-0.005655010875020849
1995-07-27,0.010846620443376477
1995-08-03,0.005593017002440748
1995-08-07,0.0
1995-08-10,0.01106690895993967
1995-08-16,0.0050632911392405324
1995-08-24,0.005404109041490135
1995-08-28,0.0
1995-08-30,-0.004933157299728874
1995-08-31,-0.005329507020600532
1995-09-01,0.0
1995-09-05,0.015085345104711491
1995-09-14,-0.005207450660175361
1995-09-18,0.00996726137992898
1995-09-19,0.0047719190915000995
1995-09-22,0.01460463492208086
1995-09-25,-0.005117257876489312
1995-09-27,0.0
1995-09-28,0.0
1995-10-09,0.0
1995-10-12,-0.004596177217986996
1995-10-23,0.0
1995-10-27,-0.009086871363977343
1995-11-02,-0.00490997174587271
1995-11-06,-0.0049055535801108
1995-11-07,0.0
1995-11-09,0.0
1995-11-16,0.004894082214789375
1995-11-20,0.004513888888888928
1995-11-22,0.00901473562554178
1995-11-27,-0.004498853657481483
1995-12-05,-0.01862917902641037
1995-12-08,-0.004829295822944779
1995-12-13,0.004445552666263009
1995-12-14,0.004812175658648665
1995-12-18,-0.009235315847802015
1995-12-21,0.0
1995-12-26,-0.004797252224761239
1995-12-28,0.0
1996-01-09,0.004396223756516826
1996-01-10,0.004393128696141946
1996-01-12,0.0
1996-01-16,-0.004738007793882559
1996-01-18,-0.004727669454779315
1996-01-25,0.004697315025849136
1996-02-01,-0.00897399612047245
1996-02-07,0.0043015793138153615
1996-02-09,0.013262014392456443
1996-02-12,0.004657251119531525
1996-02-20,0.0
1996-02-21,0.004293440118895321
1996-03-05,-0.0046059714102721925
1996-03-07,-0.00847233253905233
1996-03-12,0.0042178691649430436
1996-03-21,0.0
1996-03-26,0.004473355082485697
1996-03-28,0.017118665270837052
