date,dayToDay
2006-01-31,0.0
2006-02-22,-0.043487877028558934
2006-02-23,0.0
2006-03-15,0.009991285074145371
2006-03-28,0.037027743681208765
2006-04-03,-0.025224011318466744
2006-04-07,0.0
2006-04-19,0.0
2006-04-20,0.0
2006-04-24,0.0
2006-04-25,0.0
2006-04-28,-0.016140429662992558
2006-05-01,0.0
2006-05-02,0.00205783030814688
2006-05-04,0.007881228048209898
2006-05-10,0.02288882757170818
2006-05-11,0.0
2006-05-12,0.0
2006-05-16,-0.008177600712919064
2006-05-18,-0.0003402629185396133
2006-05-24,-0.009853697423532592
2006-06-12,0.020766365296863376
2006-06-23,0.012374486875243784
2006-06-30,-0.0006888557708228937
2006-07-06,0.021750966045653075
2006-07-07,-0.005181140648041094
2006-07-10,0.0
2006-07-13,-0.015579538872281027
2006-07-18,0.0
2006-07-19,0.0
2006-07-25,0.0
2006-07-31,0.0
2006-08-01,0.010494026477236074
2006-08-03,0.00035010705196403263
2006-08-04,0.0
2006-08-09,-0.0038549150166462547
2006-08-11,0.0
2006-08-14,-0.018238599189245752
2006-08-15,0.003508748254060445
2006-08-21,0.007738461642529004
2006-08-28,0.0
2006-09-07,0.003520054154679375
2006-09-11,0.0
2006-09-12,0.0
2006-09-13,0.0
2006-09-15,-0.01830923925923433
2006-09-21,-0.0007042348894217287
2006-09-22,-0.014083267318017791
2006-09-25,-0.0010564238697619024
2006-09-29,-0.017940738736300862
2006-10-06,0.014422556553739585
2006-10-09,-0.01407164360856461
2006-10-12,-0.0095018949648078
2006-10-18,-0.000705242528836969
2006-10-20,0.012001411930815388
2006-10-23,0.008827323962789402
2006-10-24,-0.008827923400787752
2006-10-26,0.008837165037456018
2006-10-31,0.0028286234938939003
2006-11-01,0.0014141194387035096
2006-11-02,0.001060236378341184
2006-11-06,0.007066177469764901
2006-11-09,0.0
2006-11-17,0.004244955713683107
2006-11-20,-0.006014423731119711
2006-11-29,0.0007093504668753693
2006-12-04,0.0
2006-12-06,0.0
2006-12-07,0.0
2006-12-08,0.0
2006-12-12,0.0
2006-12-15,-0.002141004350630693
2006-12-20,-0.002142489270386294
2006-12-22,0.0
2006-12-26,0.0
2007-01-09,-0.007514967999449507
2007-01-22,0.0025133955697950183
2007-01-23,-0.0007183759178288617
2007-01-31,0.0
2007-02-06,-0.001799395126407477
2007-02-14,0.014051132820619427
2007-02-20,0.001801527140699255
2007-02-27,-0.002881285496606045
2007-02-28,-0.00576197236746423
2007-03-01,-0.003241131902987693
2007-03-02,0.0
2007-03-12,0.0003611286659769286
2007-03-16,0.0
2007-03-21,0.0014562868885169555
2007-03-28,-0.0007314980235486601
2007-03-29,0.0
2007-04-13,0.0
2007-04-16,0.00928763815361755
2007-04-20,-0.0011208748571962523
2007-04-24,0.041280265579331066
2007-05-11,0.0
2007-05-17,0.0
2007-05-21,0.00038265118401104026
2007-05-25,0.0
2007-06-11,-0.022457854292011525
2007-06-12,-0.006589098173090503
2007-06-13,0.013580974696107084
2007-06-19,0.009742644303550874
2007-07-06,0.0
2007-07-09,0.0011789957374770401
2007-07-17,0.00673693195241476
2007-08-02,0.0
2007-08-09,0.006235111672448722
2007-08-13,-0.01419795221843012
2007-08-14,0.013817315124967757
2007-08-16,0.0
2007-08-22,0.0
2007-08-24,0.008944221475960412
2007-08-28,0.0
2007-09-04,0.012883405183093057
2007-09-05,0.007736816002645086
2007-09-11,0.0
2007-09-12,0.0
2007-09-13,0.0
2007-09-17,0.0
2007-09-19,0.08353203985843738
2007-09-24,-0.01737967914438521
2007-09-26,-0.019987633069839642
2007-09-27,0.003911016028480208
2007-10-02,0.03867301746469465
2007-10-08,0.0
2007-10-11,0.011541117285371327
2007-10-12,-0.020458010261790168
2007-10-15,-0.02168651053251347
2007-10-18,0.0
2007-10-23,-0.007149731885054411
2007-10-24,-0.026474652702014545
2007-10-25,0.04788252304063712
2007-11-05,0.00041736227045063856
2007-11-07,-0.021278815062063302
2007-11-12,-0.015045087039686322
2007-11-19,-0.028957435475279517
2007-11-23,-0.014342849262170663
2007-11-28,0.022098183274355757
2007-11-30,-0.042685930060745385
2007-12-04,-0.0008602292841901615
2007-12-05,-0.00043223114391621737
2007-12-14,0.036460649177412215
2007-12-19,-0.028411850412821682
2007-12-21,0.0
2007-12-27,0.04911955514365152
2008-01-04,-0.030028598665395645
2008-01-07,0.03358305347455437
2008-01-15,0.014390274159533643
2008-01-17,0.021083116130900525
2008-01-22,-0.0010146341463415087
2008-01-28,-0.007778841550981186
2008-01-29,-0.00521324163374981
2008-01-31,-0.0005265876110136514
2008-02-05,-0.0016031075623514912
2008-02-07,0.006470344255495752
2008-02-11,0.01683849874129084
2008-02-12,0.0
2008-02-14,-0.008208970931823378
2008-02-19,-0.0275429564185683
2008-02-20,0.0
2008-02-21,0.007208359991469294
2008-02-25,0.01672635258293487
2008-02-28,-0.0028141878362142325
2008-04-01,0.02590315751338756
2008-04-07,-0.0171283833668403
2008-04-09,-0.013001772969041259
2008-04-11,0.008285909401320124
2008-04-14,-0.015390044280526594
2008-04-16,0.014812620352540384
2008-04-18,0.014834255719746725
2008-05-16,-0.07188912252982793
2008-05-19,0.012702548652389734
2008-05-20,-0.0066621631065246776
2008-05-23,0.0
2008-05-27,-0.018863067237707254
2008-05-29,-0.009157831707231391
2008-05-30,0.04402530514334091
2008-06-17,-0.03297084544617124
2008-06-25,0.0
2008-06-27,0.0
2008-07-02,-0.058324298052117925
2008-07-03,0.0
2008-07-11,0.05235102030279948
2008-07-18,-0.00415506931774301
2008-07-24,0.0
2008-07-25,0.0014273558233371952
2008-07-29,0.025279533300923696
2008-07-30,0.0036275863993414648
2008-07-31,-0.005838268728773022
2008-08-01,0.013193132805232157
2008-08-14,0.00918389874162917
2008-08-19,0.0
2008-08-20,0.05097424141883333
2008-08-22,0.04747557746736053
2008-08-29,0.0
2008-09-02,0.035569927243330635
2008-09-03,0.0
2008-09-09,0.0
2008-09-29,-0.0040612308653544815
2008-09-30,-0.048569382608424805
2008-10-02,-0.11299259650157525
2008-10-03,0.002425146907937603
2008-10-06,-0.05098753326796479
2008-10-07,0.010547502769499673
2008-10-15,0.07549096246191156
2008-10-20,-0.0209538853338922
2008-10-27,0.006814198430768692
2008-11-06,-0.06960712134395286
2008-11-10,0.0
2008-11-11,0.022010768345128832
2008-11-24,0.011983265971779013
2008-11-26,0.0
2008-11-28,0.06556786454111496
2008-12-02,-0.0009418071830908924
2008-12-03,-0.002835641836623548
2008-12-19,-0.14369145141692474
2008-12-24,0.010255803404137788
2008-12-26,0.0
2009-01-09,-0.01881028938906759
2009-01-15,0.0010541039103200145
2009-01-22,-0.08351005785583387
2009-01-23,0.06458156527498904
2009-01-28,0.01519610912810243
2009-01-30,0.039382336853620685
2009-02-05,0.0
2009-02-06,0.0
2009-02-24,-0.052297514750581316
2009-02-25,0.0362646509639829
2009-03-05,-0.0024307016313747103
2009-03-06,-0.013475945907741592
2009-03-10,-0.040968342644320366
2009-03-12,0.0
2009-03-17,0.05317238627294496
2009-03-19,0.0
2009-03-20,0.0
2009-03-23,-0.011958910410384773
2009-03-24,0.09889488563351334
2009-04-06,0.01111437655294023
2009-04-08,-0.06161801141872236
2009-04-09,0.046471321020419176
2009-04-15,-0.0327536628782692
2009-04-21,0.011417906351210427
2009-04-22,0.032878821200791664
2009-04-24,0.05585853577921018
2009-05-21,0.05099354838709691
2009-05-27,-0.001321037522546531
2009-06-02,0.03254067584480602
2009-06-08,0.10497457880570228
2009-06-15,-0.023274897426333485
2009-06-16,0.01681299276245429
2009-07-08,0.04150787928725919
2009-07-13,-0.008116756419261684
2009-07-16,0.0041055872832066465
2009-07-20,0.0041401273885350864
2009-07-22,0.005571776807479001
2009-07-24,-0.0253548596814388
2009-07-28,0.07823613086770975
2009-08-10,0.05735083268997454
2009-08-11,-0.043030921578903765
2009-08-13,-0.043221677333554975
2009-08-20,0.0
2009-08-24,0.05441022595514833
2009-08-25,0.0
2009-08-26,-0.04708145884616477
2009-09-04,0.0
2009-09-18,0.14214056247534235
2009-09-28,0.03675638995702335
2009-10-01,0.0
2009-10-05,0.051673717384514865
2009-10-06,-0.01476601544752376
2009-10-08,-0.0591648651723744
2009-10-13,0.0
2009-10-14,-0.0821196701175646
2009-10-16,0.010846891948268713
2009-10-22,0.019169917974870217
2009-10-28,0.0345952795818153
2009-11-05,0.0425936240621212
2009-11-09,0.05684566203995101
2009-11-19,0.0
2009-11-20,0.019265097167491918
2009-11-24,0.0
2009-11-27,0.0
2009-12-02,-0.01752612066060011
2009-12-03,0.0
2009-12-08,-0.01954887218045109
2009-12-15,0.04338153503893216
2009-12-17,-0.043650099681717965
2009-12-18,0.0
2009-12-29,0.0980085348506402
2010-01-05,0.031275428975765074
2010-01-07,0.07506513625801002
2010-01-11,0.027254621055941897
2010-01-12,-0.0253252626452376
2010-01-14,0.0
2010-01-19,0.06555589628266723
2010-01-21,0.010470150005033707
2010-01-27,0.0
2010-01-28,-0.15514245434575913
2010-01-29,0.09208972845336484
2010-02-01,0.032361611529643015
2010-02-09,-0.09824744283015184
2010-02-11,0.0
2010-02-18,-0.14989910637071202
2010-02-19,0.0565633298141216
2010-02-26,0.0
2010-03-18,-0.015263590466126463
2010-04-12,0.06068995467252958
2010-04-19,0.017532939101566614
2010-04-20,0.014711555772742413
2010-04-22,-0.14327241475190222
2010-04-23,0.044521669058950934
2010-04-26,0.006517107406943334
2010-05-05,-0.01519135261466542
2010-05-12,0.03962187775317294
2010-05-17,-0.04852783351220191
2010-05-24,0.018900070420935444
2010-05-26,-0.01754504352520425
2010-05-28,-0.006937341575132372
2010-06-02,-0.007999472562248533
2010-06-03,-0.09086937527304516
2010-06-07,-0.012397052449067969
2010-06-09,-0.1430874733968226
2010-06-10,0.042546777770600674
2010-06-11,0.0
2010-06-17,0.021462397358474102
2010-06-21,-0.004550526154586621
2010-06-30,-0.0058475586442661145
2010-07-13,0.044524669073405576
2010-07-15,-0.0386087844265528
2010-07-20,0.06543776654004796
2010-07-21,0.006060747336767647
2010-07-23,0.00485414235705961
2010-07-27,0.07310044281999017
2010-07-28,0.1220198986296227
2010-08-04,0.028042861497338808
2010-08-06,0.012170005616925605
2010-08-17,-0.03003766260773122
2010-08-23,0.005932416090537851
2010-08-24,-0.005898366606170713
2010-08-25,0.0
2010-08-30,-0.01852264125740244
2010-08-31,0.027664479517644947
2010-09-02,-0.007998242144583667
2010-09-08,0.016930390050140076
2010-09-17,0.010978338892876692
2010-09-22,0.011886702271357795
2010-10-06,0.005105948429920959
2010-10-07,-0.0050810029118055775
2010-10-11,-0.006045105789351357
2010-10-13,0.015045715828864712
2010-10-15,0.014971209213051728
2010-10-20,0.03753086419753071
2010-10-22,0.04506575228908405
2010-10-26,-0.0746541373009657
2010-11-04,0.0028355902935564004
2010-11-08,-0.0009384248899155787
2010-11-11,-0.009281902075933155
2010-11-19,0.012732169715624742
2010-11-29,0.008944851549867683
2010-11-30,0.010704727921498569
2010-12-09,-0.0008699143468950954
2010-12-15,0.011171707155842037
2010-12-17,-0.05632231065889881
2010-12-22,-0.011834319526627056
2010-12-27,0.06726819960544618
2010-12-30,0.0049886476287934745
2010-12-31,0.021537922355152728
2011-01-06,-0.007359069109206695
2011-01-07,0.0032633081786660467
2011-01-10,-0.015480312739921231
2011-01-11,0.00569061205346677
2011-01-13,-0.007275666936135794
2011-01-21,-0.010335759280778012
2011-01-31,0.014827710409412888
2011-02-01,-0.0038865718941056846
2011-02-03,0.002315708220764101
2011-02-08,0.034436579299789494
2011-02-11,0.005284169267619876
2011-02-17,-0.0022292083452415397
2011-02-28,-0.03629257398101626
2011-03-01,0.03903035694428991
2011-03-02,0.010067903027285665
2011-03-14,-0.0027583646080602264
2011-03-16,-0.020502845426945585
2011-03-17,-0.0074898520361397205
2011-03-22,-0.002698775171268597
2011-04-05,0.009205751065363366
2011-04-07,-0.0032684668376326
2011-04-26,0.010770636612854156
2011-04-27,-0.01644248777758861
2011-05-11,-0.005720502132964933
2011-05-23,0.003873947701706015
2011-05-26,-0.007148659626319942
2011-06-03,-0.0058673085602527495
2011-06-07,0.005873493975903754
2011-06-16,0.018859193857005185
2011-06-17,-0.034442250493638804
2011-06-21,0.02925987520788276
2011-06-22,0.0006500081251014089
2011-06-24,-0.015609560856024276
2011-06-29,-0.0013060404370210945
2011-07-06,0.003937355661841724
2011-07-11,-0.0026304474289906565
2011-07-19,0.0039455214537728045
2011-07-26,-0.009808236403646696
2011-07-27,-0.010458305050657256
2011-07-28,0.0065379199356265785
2011-08-08,-0.036228671319813
2011-08-22,-0.06474257937191208
2011-08-26,-0.012703065836081606
2011-09-15,0.02201813429893851
2011-09-21,-0.04573234355901379
2011-09-27,0.034311844952199744
2011-10-03,-0.07941681230614206
2011-10-04,0.09155219998096642
2011-10-05,0.007469714139785809
2011-10-06,-0.005010277492291992
2011-10-07,-0.03527131782945747
2011-10-18,0.011228303297068254
2011-10-25,-0.09464714155704468
2011-10-27,0.07489694220485743
2011-10-28,-0.009452358132002514
2011-11-01,-0.0205920205920207
2011-11-02,0.0008578310072915317
2011-11-03,0.023143111462763263
2011-11-17,-0.04110671936758892
2011-11-23,-0.07103357472021066
2011-12-01,-0.043182195648563404
2011-12-02,0.06571879936808844
2011-12-05,0.008644910309055566
2011-12-14,0.0453334210612889
2011-12-21,0.0008547289522995437
2011-12-23,-0.024780622473461026
2011-12-30,-0.025820974576271197
2012-01-04,0.030269263392485923
2012-01-23,0.014769271894944369
2012-01-24,-0.0008684469829818298
2012-01-25,0.003470600013348424
2012-02-07,0.02652275494422329
2012-02-08,-0.0034120734908136274
2012-02-14,-0.03441707293449125
2012-02-16,0.010019267822735987
2012-02-23,0.08389642337981817
2012-02-27,0.005799595302965144
2012-02-28,0.004142106101641008
2012-03-05,0.014906357497770362
2012-03-06,-0.030626701262316706
2012-03-07,0.04219771826817509
2012-03-15,-0.023852079148411143
2012-04-03,-0.023944489432985442
2012-04-05,0.0016540755467198134
2012-04-10,-0.03401295427714501
2012-04-12,-0.020838008527554356
2012-04-25,0.004275050149626813
2012-04-30,-0.013781679642206337
2012-05-01,0.008634288086342812
2012-05-02,0.025958898410849533
2012-05-03,-0.0320757547971926
2012-05-11,0.006143356230274621
2012-05-18,0.005298823049880275
2012-05-22,-0.017693995950797126
2012-05-24,0.012416851441241716
2012-05-29,0.02581307771311203
2012-06-04,0.023194770883013915
2012-06-07,0.03210096714452293
2012-06-13,-0.031121751025992017
2012-06-18,-0.015088671548295627
2012-06-20,-0.02745512143611406
2012-06-22,0.014154715119345409
2012-06-25,0.022971710135077702
2012-07-02,-0.005252525252525064
2012-07-03,0.006117338621581925
2012-07-13,-0.0008692163680128483
2012-07-16,-0.004340785014274484
2012-07-23,-0.026769404496994387
2012-07-24,-0.012945413506381565
2012-07-27,0.016396707381837627
2012-08-01,-0.011186126555467356
2012-08-08,0.0025647348951912674
2012-08-10,0.005118530063161431
2012-08-13,0.020459687202859175
2012-09-11,0.0016955508094625982
2012-09-12,0.0076272429472449286
2012-09-13,0.013555124716922771
2012-09-21,0.0008419552792214847
2012-09-24,0.00588530129832332
2012-09-26,0.005030391951372781
2012-09-28,-0.010866420189680205
2012-10-03,-0.010823273239617182
2012-10-10,-0.009090764609589684
2012-10-12,-0.02227758120051404
2012-10-16,-0.013179362891856394
2012-10-31,0.045456712812117495
2012-11-01,-0.009096402786170854
2012-11-02,-0.011583134447096244
2012-11-06,-0.0016578196483509886
2012-11-08,-0.01163906120099778
2012-11-09,0.009162261733141164
2012-11-15,-0.0008375614077473781
2012-11-16,0.0041921960657852475
2012-11-19,0.010912730442643516
2012-11-20,-0.0050407134548273716
2012-11-21,0.022704118760005776
2012-11-27,0.01515887668836846
2012-12-04,-0.009292653604964674
2012-12-10,0.00848799438486525
2012-12-13,0.0008517189982475415
2012-12-19,0.0213938945116432
2012-12-26,-0.012838449510328198
2013-01-03,-0.007685107640770461
2013-01-04,-0.005118614036814685
2013-01-10,-0.0017026571274210145
2013-01-11,-0.00425336997775161
2013-01-18,0.0
2013-01-24,0.0033814540252309344
2013-01-25,-0.0033775006495193605
2013-01-29,0.0016847834891218214
2013-02-04,-0.014275333064190487
2013-02-05,0.009235190596896923
2013-02-07,-0.002517753389283284
2013-02-08,-0.0067158516700838175
2013-02-14,-0.007570855441956681
2013-02-15,-0.004207664422578804
2013-02-20,-0.010105263157894616
2013-02-25,-0.01772180658563105
2013-03-01,0.03490504256712512
2013-03-07,0.0188579717789793
2013-03-15,-0.007782877669127997
2013-03-18,-0.0034629151752270104
2013-03-20,0.010425890962557085
2013-03-22,-0.010453662132279051
2013-03-25,0.00959377411022777
2013-03-28,-0.0034986795848681584
2013-04-02,0.003505342276450052
2013-04-03,-0.005262891554071114
2013-04-05,-0.011420076359090592
2013-04-12,-0.003525244479094303
2013-04-24,-0.011508341845420487
2013-04-29,0.015055777910244372
2013-05-02,0.02573027573027564
2013-05-13,0.026333113890717463
2013-05-15,0.0017391013528201824
2013-05-22,0.0017116242326491447
2013-05-23,0.04013861288574283
2013-06-03,0.025961894638514504
2013-06-05,-0.029922795351736694
2013-06-06,-0.00911321416053279
2013-06-11,-0.018057835585301163
2013-06-14,0.004071916306458756
2013-06-18,0.0
2013-07-08,0.0077696594797316285
2013-07-11,0.011544609555384387
2013-07-15,0.01375883814255685
2013-07-23,0.0029851603088493213
2013-07-24,0.022307703307545945
2013-07-25,0.011861821188748343
2013-07-26,-0.005172070817585085
2013-07-30,0.015421768419268678
2013-08-02,0.010916724982505288
2013-08-07,0.014423410304417296
2013-08-26,-0.009911099614719587
2013-08-27,-0.043124192780912285
2013-08-28,0.009192026325093085
2013-09-05,0.01697266421868615
2013-09-13,0.0
2013-09-26,0.0
2013-10-07,-0.017011763743678632
2013-10-08,-0.01207716268648551
2013-10-24,0.013686674886059793
2013-11-04,0.0036170390361981437
2013-11-06,-0.009406395235577404
2013-11-07,0.006515474251347021
2013-11-19,-0.018939818446710662
2013-12-04,0.01997581276232474
2013-12-06,0.005933871565914517
2013-12-12,0.005968693057090024
2013-12-13,0.003736491147390275
2013-12-19,0.012002134995167446
2013-12-24,0.011238383401772191
2013-12-27,-0.010494903916848042
2013-12-30,-0.026259594851965273
2014-01-02,-0.011284069208957748
2014-01-06,-0.01359082329025707
2014-01-09,-0.0015171186415952054
2014-01-16,-0.003054421568915444
2014-01-24,-0.023718788164148075
2014-01-28,-0.006889850719901114
2014-01-30,0.003059183433345214
2014-02-04,0.010701790491870809
2014-02-14,0.01217175042059837
2014-02-19,-0.028139762771854482
2014-02-27,0.009885353299017186
2014-02-28,-0.003800836183960543
2014-03-03,-0.0045604034203023955
2014-03-04,0.03952465174747488
2014-03-05,0.006079116190030875
2014-03-07,-0.01063394683026586
2014-03-12,0.016748162679706025
2014-03-19,-0.0022944888143670017
2014-03-25,0.004610405922598426
2014-03-28,-0.010808403236582276
2014-03-31,0.02088322351296279
2014-04-02,-0.0007759456838021261
2014-04-04,-0.0007784897299238924
2014-04-08,-0.017196284159576747
2014-04-09,0.002351309800138757
