date,close
2005-06-07,1.0194111838044684
2005-06-10,1.0251775738537008
2005-06-13,1.0244699215816808
2005-06-21,1.0311785894108991
2005-06-22,1.026522365181848
2005-06-23,1.0280258128414244
2005-06-24,1.0295198100585448
2005-07-05,1.0261232858761593
2005-07-07,1.0306104384904906
2005-07-13,1.0533010715520223
2005-07-14,1.0519677790563868
2005-07-19,1.0365936524175632
2005-07-20,1.0410072984907304
2005-07-21,1.0568767657383928
2005-07-29,1.036881911591888
2005-08-08,1.0304286864950327
2005-08-09,1.0350358549716658
2005-08-16,1.0093164714326943
2005-08-23,1.02446640840195
2005-09-12,1.0055091393337956
2005-09-13,0.9949994897438512
2005-09-15,0.9908222159144668
2005-09-20,0.9883344841370788
2005-09-21,0.9914477747502268
2005-09-22,0.982208370565714
2005-09-30,0.9780481238676634
2005-10-17,1.0135432611706394
2005-10-18,1.00862314033924
2005-11-01,1.021856372409878
2005-11-04,1.0242578974549208
2005-11-08,1.0234330127016675
2005-11-11,1.0598533788197722
2005-11-15,1.0465048937279202
2005-11-16,1.0453697409716098
2005-11-17,1.0315030592858538
2005-11-25,1.0456149936376251
2005-11-28,1.027521881798795
2005-12-01,1.032986856799244
2005-12-09,1.0278214252703572
2005-12-14,1.0236292955113544
2005-12-15,1.0284687946371749
2005-12-21,1.0098863596383212
2006-01-11,1.0059906966364227
2006-01-13,1.004965630593299
2006-01-17,1.0081447963800905
2006-01-26,1.004623692437802
2006-02-03,1.0086790018107272
2006-02-10,1.006626192541197
2006-02-16,1.043768664213903
2006-02-23,0.997345940117774
2006-02-24,1.0224406156483037
2006-03-03,1.021090648434054
2006-03-09,1.0230376072256504
2006-03-10,1.0173299145534165
2006-03-13,1.0167288416221825
2006-03-20,1.064129765245363
2006-04-03,1.0275281277369803
2006-04-04,1.0265045969120596
2006-04-12,1.0111991003233214
2006-04-17,1.0288225824766717
2006-04-19,1.024565703932644
2006-04-27,1.0229045994339971
2006-05-04,1.010853162705185
2006-05-10,1.0146241475816942
2006-05-11,1.0137916095024913
2006-05-22,0.9868359959978292
2006-05-25,0.988687428153412
2006-05-26,0.9903048266946968
2006-06-02,0.992178683487824
2006-06-05,0.9803829437331142
2006-06-06,0.9858656551742144
2006-06-19,0.95902903153539
2006-06-26,0.9848497873944412
2006-06-28,0.9853841216909158
2006-07-19,0.9823765020026703
2006-07-25,0.9924528049180656
2006-08-07,0.9935502982482124
2006-08-09,0.9987734361310668
2006-08-11,1.0140799482116845
2006-08-17,0.9808935264917434
2006-08-18,0.9727442910339326
2006-08-21,0.9813776355752774
2006-08-30,1.0007386275081147
2006-09-01,0.9984490243753767
2006-09-06,0.999735985215172
2006-09-07,1.003215434083601
2006-09-20,1.0184408882507905
2006-09-21,1.017619415214182
2006-09-22,1.0034327964087664
2006-09-26,1.0175291248984015
2006-10-03,0.9992559624463953
2006-10-06,0.9993776382725404
2006-10-09,0.9853668436897473
2006-10-10,0.9852750108271976
2006-10-20,0.9936463113307448
2006-10-24,0.9940241749286974
2006-10-31,0.9946147360404709
2006-11-13,0.9818253466772656
2006-11-14,0.9822324329468062
2006-11-16,0.9938581038340942
2006-11-17,0.9982720853344944
2006-11-27,0.992028343666962
2006-11-28,0.9870501635768816
2006-11-30,0.9987718340611352
2006-12-01,0.9893609035384038
2006-12-12,0.992332412857427
2006-12-14,0.9955822631983321
2006-12-15,0.9937828527510532
2006-12-18,0.9988055193245008
2006-12-19,0.9991004415390004
2007-01-04,0.9833044530626838
2007-01-11,0.9886680673716116
2007-01-19,0.9906060836134484
2007-01-23,0.9931547063983808
2007-01-25,0.9967166882098002
2007-01-26,1.0001590143873451
2007-01-29,0.9927534227631036
2007-01-31,0.9947419399474194
2007-02-02,1.0002629357468067
2007-02-09,0.9987675349313834
2007-02-13,0.9959477712742004
2007-02-26,1.0114923419023671
2007-03-05,0.9994874423372628
2007-03-14,0.935958739637928
2007-03-20,0.9463340257523938
2007-03-28,0.950947430613192
2007-03-30,0.9494335685533614
2007-04-05,0.9558958956122576
2007-04-13,0.9553572065612134
2007-04-16,0.9659143679762237
2007-04-17,0.9577557472497602
2007-04-25,0.9685681024447028
2007-04-26,1.0253075647533323
2007-05-01,1.0334869966078106
2007-05-08,1.0094153202371263
2007-05-22,0.9673206468065034
2007-05-31,0.9638825349589524
2007-06-05,0.964649312872874
2007-06-07,0.9760122503289304
2007-06-12,0.9496053249454016
2007-06-13,0.9642492034235994
2007-06-15,0.9377845900781338
2007-06-18,0.9569286286488632
2007-06-19,0.9676394322286676
2007-06-20,0.9423200972082628
2007-06-26,0.9585920857514926
2007-06-27,0.9500990785319804
2007-06-28,0.9798073514214809
2007-06-29,0.9805617833337108
2007-07-16,0.9687549901527656
2007-07-19,0.9413134035775546
2007-07-20,0.9357788304300092
2007-07-26,0.8877772944758593
2007-07-27,0.8702996680743638
2007-07-30,0.8924857299241535
2007-08-01,0.9004594662638469
2007-08-06,0.8971206472594591
2007-08-10,0.926905082355957
2007-08-13,0.9149327444288294
2007-08-16,0.915144796782833
2007-08-22,0.9637016484413248
2007-08-28,0.9790124775133684
2007-08-31,0.9775000206119271
2007-09-04,0.9920221990981616
2007-09-11,0.9940732132481116
2007-09-13,0.9966958794204056
2007-09-18,1.0320822991617988
2007-09-19,1.116805970399003
2007-09-24,1.0810160427807491
2007-10-04,1.093610747869833
2007-10-05,1.0911296890321938
2007-10-08,1.088461315272447
2007-10-09,1.0842469037816034
2007-10-10,1.081350286119494
2007-10-11,1.089566961496728
2007-10-17,1.026998411858126
2007-10-23,0.9883452899928016
2007-10-25,1.0084731387769281
2007-11-05,0.9520033388981636
2007-11-06,0.9598561820837548
2007-11-21,0.8758603935541341
2007-11-28,0.8563046018812874
2007-12-06,0.8465166757106484
2007-12-14,0.8959537572254337
2007-12-17,0.8999785269486792
2007-12-20,0.8897493590079013
2008-01-03,0.8429589400594119
2008-01-16,0.8711655264395168
2008-01-25,0.8771320560015082
2008-01-28,0.8738232008935694
2008-01-30,0.8928118009793845
2008-01-31,0.8967787015564717
2008-02-08,0.92889041566472
2008-02-26,0.9615550012901004
2008-02-29,0.9671661237785016
2008-03-05,0.9801966092035902
2008-03-06,0.9552501181098036
2008-03-07,0.9672474174577652
2008-03-24,0.9597050658094392
2008-04-04,0.9914153343023256
2008-04-10,0.9820250284414108
2008-04-11,0.9907580241292964
2008-04-15,0.9740156225091664
2008-04-22,0.9746993043736508
2008-04-23,0.977633518863504
2008-04-28,0.9805472448616984
2008-04-29,0.9584208412233891
2008-05-09,0.9984819514456228
2008-05-19,0.9744669466190516
2008-05-21,0.9698552211316532
2008-05-22,0.9562995204032811
2008-05-27,0.9401109316857404
2008-06-04,0.9187928475510636
2008-06-09,0.9285824099149704
2008-06-13,0.921006241364524
2008-06-16,0.9249355362429568
2008-06-18,0.8733519680410764
2008-06-19,0.8762849370471124
2008-06-25,0.8561497652295871
2008-06-26,0.8270744817621921
2008-06-30,0.8283935981031416
2008-07-16,0.7667661090010646
2008-07-18,0.8033134014303027
2008-07-28,0.8977404563283796
2008-07-31,0.9355825637858929
2008-08-07,0.9508102681772552
2008-08-08,0.9729075746446006
2008-08-13,0.8650956084439506
2008-08-19,0.8961620884473018
2008-08-20,0.9528262049828072
2008-08-26,0.981011785259996
2008-08-28,0.9871741445571144
2008-09-02,1.029911075181892
2008-09-04,1.01448370583094
2008-09-16,0.9782780535618298
2008-09-19,1.0623000665125264
2008-10-06,0.8392709841091966
2008-10-08,0.8335418491179784
2008-10-13,0.8297041289118711
2008-10-15,0.9125281176714578
2008-10-22,0.8873086227331027
2008-10-24,0.8308310597768374
2008-11-04,0.9345358937664324
2008-11-06,0.8700890167994109
2008-11-14,0.9106064763995608
2008-11-20,0.7538208652467386
2008-11-25,0.8566996523134529
2008-12-01,0.9390625282452688
2008-12-03,0.9404878758134291
2008-12-08,0.8653978020348783
2008-12-12,0.8960012280297797
2008-12-17,0.9636579989466084
2008-12-19,0.8244424411084545
2008-12-22,1.0075415969282269
2008-12-23,1.0083556676651428
2008-12-24,1.0194268583712995
2008-12-31,0.9962081356335986
2009-01-06,0.9605757696921232
2009-01-14,0.8740378593506941
2009-01-16,0.8626143525106731
2009-01-23,0.94934900954234
2009-01-28,0.9725509841985512
2009-01-30,0.8828207178019947
2009-02-02,0.8852230777344162
2009-02-12,1.0001940700808627
2009-02-13,0.9750771421789698
2009-02-17,0.7616945778700942
2009-02-18,0.7670385218755447
2009-02-26,0.6871832005792903
2009-02-27,0.7405924375483459
2009-03-03,0.7680892248133471
2009-03-06,0.7338265089761107
2009-03-11,0.7523692396730086
2009-03-16,0.8374816983894584
2009-03-18,0.924914076415544
2009-03-19,0.9308925640701934
2009-03-25,1.0475477155918285
2009-03-26,1.022888877355063
2009-04-02,1.0265703050271018
2009-04-07,1.0055325777515174
2009-04-08,0.946676720887644
2009-04-15,1.0637820073942217
2009-04-17,1.1977952669536842
2009-04-20,1.0627945205479454
2009-05-05,1.1422609077679229
2009-05-07,1.1740517546969162
2009-05-13,1.1569102874956698
2009-05-19,1.0893741205899212
2009-05-22,1.0529449505966897
2009-05-26,1.0297292469441397
2009-06-04,0.9544501048846268
2009-06-05,0.9784876466184178
2009-06-08,1.0821453494168076
2009-06-11,0.9139613622784306
2009-06-16,0.8794488521899172
2009-06-24,0.7923809523809524
2009-06-25,0.8623332244528757
2009-06-26,0.8437602358336065
2009-07-16,0.8731215622285972
2009-07-20,0.8942675159235668
2009-07-28,1.0668563300142249
2009-07-30,1.166776387974545
2009-08-06,1.079817371692612
2009-08-07,1.030723488602577
2009-08-10,1.0896658211095176
2009-08-12,1.0479529580653175
2009-08-14,1.0108147080028838
2009-08-19,0.8929219600725955
2009-08-24,1.0543819462119284
2009-08-25,1.0552473678252012
2009-08-31,1.0071820392467337
2009-09-02,1.0532908285609497
2009-09-11,0.8971041281577324
2009-09-15,0.8996489257126808
2009-09-24,0.8108990598434951
2009-10-06,0.8859609268514311
2009-10-08,0.8105586528615315
2009-10-13,0.7961953369678689
2009-10-29,0.7877531494179557
2009-11-06,1.0295670538542767
2009-11-09,1.0904031536754233
2009-11-10,1.0543222166915551
2009-11-19,1.130092514718251
2009-12-04,1.0239000543183052
2009-12-07,0.9089236430542778
2009-12-14,0.8902569778300418
2009-12-17,0.9002833059354344
2009-12-18,0.9039190897597976
2009-12-28,0.8786028680959819
2009-12-30,0.9689440993788818
2010-01-04,0.9853368279379472
2010-01-06,1.0133446303749205
2010-01-19,1.240246686428839
2010-01-20,1.2308108473659294
2010-01-21,1.2319876505923015
2010-01-26,1.1995386389850058
2010-02-12,1.2532149914158923
2010-02-16,1.1833419288292937
2010-02-19,1.0813577758582078
2010-02-24,1.1043139243716125
2010-02-25,1.0246870763313052
2010-02-26,1.0200238528654826
2010-03-02,1.1194275937159746
2010-03-05,1.0360531309297911
2010-03-10,1.0938130970677755
2010-03-12,1.025693056011459
2010-03-16,1.030098752291408
2010-03-22,0.9863429438543247
2010-03-23,0.9457021474713384
2010-03-25,1.18414648279059
2010-04-12,1.4184512661835358
2010-04-20,1.3614876160592575
2010-04-26,1.1795964406567236
2010-05-03,1.0326313466866064
2010-05-07,1.0691048061340491
2010-05-11,1.1127992523185313
2010-05-13,1.1433434995389744
2010-05-17,1.1161401707806446
2010-05-18,1.0848417339645409
2010-05-28,1.0695068261662295
2010-06-02,1.0250752697624332
2010-06-07,0.9376679670567836
2010-06-08,0.9424558223833256
2010-06-10,0.8397390349460632
2010-06-11,0.8413694906478544
2010-06-15,0.8622764861237391
2010-06-29,0.9369683946638018
2010-06-30,0.9356093830825628
2010-07-07,0.9528390480771436
2010-07-08,0.947124538343312
2010-07-14,0.9616463117888346
2010-07-15,0.924197777210608
2010-07-26,0.9725534203020526
2010-08-02,1.0976124583704674
2010-08-05,1.1587268078718362
2010-08-06,1.168320539224864
2010-08-09,1.1841091155382206
2010-08-12,1.1530067332249827
2010-08-16,1.2105348497834196
2010-08-17,1.1774763742230645
2010-08-23,1.1449563054737943
2010-08-24,1.132486388384755
2010-08-30,1.0939934992653275
2010-09-02,1.0991869918699186
2010-09-13,1.0984892441922935
2010-09-15,1.142101671784374
2010-09-17,1.1417472448591814
2010-09-21,1.1340477533370934
2010-09-22,1.1400428087529353
2010-10-04,1.0832903456212055
2010-10-06,1.07224917028338
2010-10-11,1.0578935131364802
2010-10-18,1.1273631840796021
2010-10-21,1.1655443746689869
2010-10-25,1.263201335609372
2010-10-26,1.1808927173061865
2010-10-27,1.1703063250273669
2010-10-29,1.1009849949369421
2010-11-02,1.0715959004392386
2010-11-05,1.0829017420593243
2010-11-10,1.085293538042602
2010-11-11,1.0720596897702732
2010-11-30,1.070472792149866
2010-12-14,1.0659728551778995
2010-12-20,1.0739722440429431
2010-12-21,1.0558418683540998
2010-12-30,1.081705094176713
2011-01-04,1.1288250371823674
2011-01-05,1.1352135781437314
2011-01-06,1.12430222501769
2011-01-07,1.1250254945951457
2011-01-14,1.092277902563706
2011-01-26,1.0714989166830804
2011-01-27,1.073055773762765
2011-01-28,1.0766937220473742
2011-01-31,1.0878857005642937
2011-02-04,1.0584438654666035
2011-02-07,1.0743103550121094
2011-02-14,1.127297953520638
2011-02-16,1.1193212760468916
2011-02-17,1.113861103172335
2011-02-25,1.1655725747629466
2011-03-01,1.1579005893472702
2011-03-04,1.1569795303621555
2011-03-07,1.1561691582931677
2011-03-08,1.1574027663004458
2011-03-09,1.140685845179546
2011-03-10,1.1276470272878358
2011-03-11,1.149795412440523
2011-03-16,1.0825502385427208
2011-03-23,1.0495943690400715
2011-03-29,1.0709275336299868
2011-04-05,1.0520858360415268
2011-04-06,1.0490744943763557
2011-04-07,1.0426409212048071
2011-04-08,1.0343427253584676
2011-04-11,1.0332933413317338
2011-04-15,1.028493726435503
2011-04-20,0.9966889853579576
2011-04-21,1.007756869846086
2011-04-27,1.00615377131321
2011-05-05,0.892133601022084
2011-05-06,0.9175836897841796
2011-05-13,0.9257952261922264
2011-05-19,0.9129903322591401
2011-05-23,0.9084407360500631
2011-05-26,0.9962632006498782
2011-05-31,1.0173601543124826
2011-06-08,1.0418527625834295
2011-06-09,1.0378616919913746
2011-06-10,1.0515711923019098
2011-06-13,1.0810553719835785
2011-06-14,1.0581981463646484
2011-06-16,1.0489613686672252
2011-06-27,0.9697409949401332
2011-07-05,0.9957893144398778
2011-07-06,1.000744564051438
2011-07-07,1.0012247010845552
2011-07-08,1.0052562417871225
2011-07-11,1.0035156941599008
2011-07-12,1.0059886304647836
2011-07-13,1.0226051697921947
2011-07-14,1.0203315925569134
2011-07-15,1.0058435055963293
2011-07-21,1.009912477614952
2011-07-26,0.972323168814838
2011-08-02,0.8872670533905451
2011-08-04,0.8168740623069456
2011-08-05,0.7803744220711957
2011-08-08,0.7463106291881484
2011-08-09,0.7934388708754528
2011-08-15,0.8146987608602763
2011-08-23,0.8084805653710248
2011-08-30,0.8635832909792719
2011-09-06,0.8191335384961285
2011-09-12,0.8440757408019781
2011-09-21,0.8456607936082043
2011-09-28,0.8831401638077577
2011-09-30,0.922017558960234
2011-10-05,0.9594432828435988
2011-10-06,0.9603031860226106
2011-10-11,1.010467185943598
2011-10-12,0.9956684386690292
2011-10-13,1.0291086006431929
2011-10-14,1.0537808731327232
2011-10-17,1.076759839517225
2011-10-19,1.0638149482738577
2011-10-20,0.9931469343731848
2011-10-25,1.0049805576238933
2011-10-26,1.0621379150528019
2011-11-09,0.9407627717435956
2011-11-10,0.9689334758654716
2011-11-15,1.0029978586723771
2011-11-16,1.0173726718312175
2011-12-05,1.016641452344932
2011-12-07,1.0197091655901156
2011-12-19,0.9219252741480072
2011-12-29,0.905489717096359
2012-01-03,1.0340909090909092
2012-01-04,1.065478071415504
2012-01-17,1.0361534104161811
2012-01-19,1.0411105178857447
2012-01-20,1.0547403215305258
2012-01-27,1.0544631866121037
2012-02-01,1.081859508245678
2012-02-07,1.1327783079403737
2012-02-08,1.1259842519685042
2012-02-14,1.0442643592806635
2012-02-15,1.0361364403917597
2012-02-16,1.0445086705202309
2012-02-17,1.0359859707563939
2012-02-24,0.9892521129006536
2012-02-29,0.9706931702344548
2012-03-12,0.989885496183206
2012-03-13,1.0241097805025252
2012-03-14,0.9848328763649616
2012-03-20,0.937298933955718
2012-03-26,0.9845803121932684
2012-03-29,0.9805714285714286
2012-03-30,0.983904250928601
2012-04-02,0.9864431533161888
2012-04-10,0.8976101592163621
2012-04-12,0.8935338056615263
2012-04-19,0.9338031141924694
2012-04-23,0.9411149768870162
2012-04-24,0.9657569051717072
2012-04-27,0.957713908159894
2012-05-07,0.94604057427169
2012-05-08,0.9643042945608942
2012-05-10,0.9842907227615966
2012-05-21,0.9605247506245008
2012-05-29,1.013830879835673
2012-05-31,1.0028800658300765
2012-06-12,1.109867351305092
2012-06-19,1.0854950115118955
2012-06-20,1.0565793507510983
2012-06-21,1.0106194690265486
2012-06-25,1.0460963384589244
2012-06-29,1.0396143083510332
2012-07-03,1.037325849116851
2012-07-05,1.0254430719656284
2012-07-13,1.0187215833110457
2012-07-18,1.0248099239695878
2012-07-19,1.0165179166111626
2012-07-25,0.9717206585236322
2012-08-03,1.0091834038054972
2012-08-08,1.0096506370735718
2012-08-09,1.004319335183695
2012-08-14,1.0294416243654825
2012-08-15,1.0297282270987995
2012-08-28,1.0214209968186634
2012-08-29,1.0237022526934378
2012-08-30,1.012231566914347
2012-09-05,1.016258966942824
2012-09-07,1.0230008808848001
2012-09-11,1.0215693627011426
2012-09-12,1.0288303264394791
2012-10-03,1.0340388741234108
2012-10-08,1.0118892040926912
2012-10-12,0.9571108960220868
2012-10-16,0.9612697809247728
2012-10-23,0.9504109979568888
2012-10-25,0.9348573965153704
2012-10-26,0.9251964129830966
2012-11-05,0.940726821033857
2012-11-08,0.9169917503357424
2012-11-12,0.9326232032854208
2012-11-27,1.0089074595925245
2012-12-04,0.9850212821262628
2012-12-05,0.9853450659553358
2012-12-06,1.000097710321467
2012-12-07,1.0012554006684604
2012-12-12,1.002813399633604
2012-12-14,0.9919139234693044
2012-12-24,1.0581494896279222
2012-12-31,1.0497532082922016
2013-01-08,1.0252224789812676
2013-01-14,1.0182079696642805
2013-01-18,1.0101365666047393
2013-01-25,1.0005845674201088
2013-02-14,0.9757991458522066
2013-02-15,0.9719704816157428
2013-02-21,0.940905851098296
2013-02-25,0.9240656291079052
2013-02-26,0.897469650431476
2013-03-05,0.9400318822002004
2013-03-12,0.973837594383362
2013-04-02,1.00340422663386
2013-04-10,1.0240796559081515
2013-04-12,1.018795654458248
2013-04-17,0.9820985767179594
2013-04-19,1.0078616887315797
2013-04-23,1.0171084214289363
2013-05-01,0.9803961678769904
2013-05-02,1.007029757029757
2013-05-06,1.0551753562590664
2013-05-09,1.1420994475138122
2013-05-14,1.1373853442193325
2013-05-21,1.0901953021905522
2013-06-04,1.1566125848538833
2013-06-05,1.1221048256901265
2013-06-13,1.0921829835365084
2013-06-24,1.0443983083429451
2013-07-01,1.071287908625443
2013-07-03,1.0547936966197524
2013-07-05,1.0522529004406869
2013-07-11,1.0544076727251197
2013-07-16,1.0699588477366255
2013-07-22,1.0997363606240906
2013-07-26,1.1164284293387141
2013-08-02,1.1040447865640308
2013-08-05,1.0732564463720415
2013-08-09,1.0338214976512852
2013-08-12,1.0580915725144502
2013-08-16,1.030556202320135
2013-08-19,1.0254262802091032
2013-08-20,1.0099364450215265
2013-08-22,0.9919222792271586
2013-08-23,0.9916710969342544
2013-08-26,0.9804909261704762
2013-09-03,0.9676524199472208
2013-09-09,0.9962930273609888
2013-09-10,0.9860159778642832
2013-09-11,0.9846429103921276
2013-09-17,0.9633414194527641
2013-09-23,0.968536919302146
2013-09-24,0.9541930937279774
2013-09-25,0.9776609011549096
2013-09-27,0.9753876179117424
2013-10-02,0.9528204571366524
2013-10-07,0.9476970052207576
2013-10-10,0.9882456333077008
2013-10-11,1.0067285861713104
2013-10-17,1.047969458891225
2013-10-18,1.043266503396843
2013-10-24,1.0315430756230346
2013-11-04,1.0077070754848223
2013-11-07,0.9925239109551856
2013-11-08,0.977511661909072
2013-11-12,0.9054311941940963
2013-11-21,0.9118573517831026
2013-11-29,0.9454277286135692
2013-12-02,0.9509989066693172
2013-12-03,0.9207725212102263
2013-12-04,0.9418225794977592
2013-12-06,0.9501611844920548
2013-12-09,0.9481815715448432
2013-12-12,0.9475300228130334
2013-12-13,0.952805242584502
2013-12-16,0.9784765113232264
2013-12-24,1.0369281752035155
2013-12-26,1.0256897918017434
2014-01-02,0.9975117180718706
2014-01-06,0.9883548714970236
2014-01-09,1.006608218698487
2014-01-10,1.0066329661338869
2014-01-17,1.0211665098777043
2014-01-28,1.0120425168565794
2014-01-29,0.9785912923208214
2014-02-06,0.9982374713589096
2014-02-11,0.9981829904460464
2014-02-24,0.9809455566441952
2014-02-26,0.9663138195216098
2014-02-28,0.9722538958570884
2014-03-03,0.9675655923408608
2014-03-11,0.9909904639326038
2014-03-12,1.0086961613913858
2014-03-17,0.973353886809073
2014-03-18,0.9625385632437198
2014-03-21,0.9543886546569568
2014-03-24,0.940711229157444
2014-03-28,0.9264345631356248
