date,dayToDay
1977-01-19,0.0
1977-01-20,0.0
1977-01-21,0.0
1977-01-25,0.0
1977-01-26,0.006312152761566825
1977-01-27,0.0
1977-01-28,0.024218036848674518
1977-02-04,0.006259491092262648
1977-02-07,-0.018280047365304863
1977-02-14,-0.01823349204591596
1977-02-18,0.0057579448566050795
1977-02-28,0.0
1977-03-02,-0.0062334596623234715
1977-03-11,0.011920044012470156
1977-03-18,0.006182832578771613
1977-03-22,-0.00617644908997872
1977-03-23,-0.005696809239056133
1977-03-29,0.011841218370283957
1977-03-31,-0.011822265873665527
1977-04-13,0.0
1977-04-14,0.011755237862716927
1977-04-20,-0.005634209765963627
1977-04-27,0.011714033412027593
1977-05-04,-0.02334895917524293
1977-05-13,-0.006059736813797567
1977-05-25,0.006074111346727529
1977-05-27,0.006081652482141875
1977-06-02,0.011711289683254631
1977-06-06,0.0
1977-06-15,0.0
1977-07-08,0.011622605072820091
1977-07-12,0.006035013793041832
1977-07-15,0.011589034989970992
1977-07-19,0.0
1977-07-20,0.011559562870684048
1977-07-21,0.0
1977-07-22,-0.011526355455069305
1977-07-25,0.0
1977-08-01,0.01693155217628528
1977-08-02,-0.034260414287471175
1977-08-05,0.0
1977-08-08,0.0168480783207966
1977-08-09,0.0
1977-08-10,0.0
1977-08-11,0.0
1977-08-16,-0.016760165859437626
1977-08-23,0.005882301755118724
1977-08-29,0.02261695575775502
1977-08-30,0.011302382194400941
1977-08-31,0.0
1977-09-02,0.0
1977-09-08,0.0
1977-09-12,-0.00539074243654647
1977-09-13,-0.017065082216388028
1977-09-16,0.017066850924166488
1977-09-20,0.01706125127354985
1977-09-22,-0.00538483444222959
1977-09-29,0.0
1977-10-04,-0.0166299321491854
1977-10-07,0.0
1977-10-11,0.005410326440369429
1977-10-13,-0.011276499774470095
1977-10-14,0.0
1977-10-20,0.0
1977-11-01,-0.03971050210875249
1977-11-08,0.005438098060063124
1977-11-17,0.011396111296176126
1977-11-21,0.0
1977-11-28,0.01146242968240252
1977-12-02,0.017484559435114178
1977-12-08,-0.011552782887662484
1977-12-19,0.0
1977-12-23,0.011699906400748805
1977-12-28,0.0
1978-01-12,0.005699931491208066
1978-01-13,0.0
1978-01-16,0.0
1978-01-20,0.0
1978-01-24,0.0
1978-01-25,0.023892008123282737
1978-01-26,-0.02390035390908674
1978-02-02,0.018196049541875703
1978-02-03,-0.00622639771575928
1978-02-09,-0.0062271433440497246
1978-02-13,0.00575279572965548
1978-02-14,-0.00575481181580928
1978-02-15,0.005756776205325109
1978-02-16,-0.005756776205324997
1978-02-22,0.0
1978-03-02,-0.012043504845194564
1978-03-07,0.01206026421255757
1978-03-09,-0.006269127330056579
1978-03-13,0.0
1978-03-14,0.0
1978-03-15,0.0
1978-03-22,0.01838909310874315
1978-03-28,0.01210653753026636
1978-04-04,0.0058117874972059
1978-04-13,0.0
1978-04-17,0.012102254743152964
1978-04-25,-0.01214192981964568
1978-04-26,0.0063175208403423175
1978-05-01,-0.036472799708217714
1978-05-05,0.0
1978-05-11,0.0
1978-05-15,0.0063681667027780655
1978-05-16,0.0
1978-05-17,0.0
1978-05-18,0.012279558313733284
1978-05-19,-0.012286753934124041
1978-05-22,-0.006395882414161669
1978-05-25,0.0
1978-06-08,0.0
1978-06-16,0.0
1978-06-29,0.0
1978-07-03,0.01255298809397365
1978-07-06,0.0
1978-07-14,-0.012607894481621472
1978-07-17,0.0
1978-07-20,0.012609484272093295
1978-07-25,0.0
1978-07-27,0.012591042925770957
1978-08-03,0.0
1978-08-15,0.005985898604249695
1978-08-16,0.0
1978-08-29,0.0
1978-08-31,0.0
1978-09-07,0.006440119275581746
1978-09-11,0.005940424397627653
1978-09-12,-0.012369996098693605
1978-09-13,0.006430868167202508
1978-09-15,0.0
1978-09-18,0.0059311642761413754
1978-09-20,-0.006423107986127663
1978-09-26,0.0
1978-10-05,0.0
1978-10-10,0.006419326350574961
1978-10-11,-0.006421582597131215
1978-10-27,0.0
1978-11-06,0.012523119605425405
1978-11-14,0.0
1978-11-15,0.012620256482443248
1978-11-17,0.018716499508740547
1978-11-22,0.01876670373188194
1978-12-08,-0.018944279792439955
1978-12-11,0.012814320496012832
1978-12-22,0.006727037516170764
1978-12-26,0.0
1979-01-02,-0.006766495836002529
1979-01-03,0.019803766323575056
1979-01-04,0.0
1979-01-05,0.013048278630934496
1979-01-09,-0.0062655005873908385
1979-01-10,0.0
1979-01-11,-0.013059682750168332
1979-01-18,0.01305312622373056
1979-01-19,0.0
1979-01-23,-0.013018616621769176
1979-01-30,0.0
1979-02-01,-0.04481160109354576
1979-02-06,-0.019519712341081297
1979-02-07,0.01950295110444333
1979-02-08,0.0
1979-02-09,0.006148934283264906
1979-02-14,-0.006132376787381544
1979-02-21,-0.006121127700064788
1979-02-22,-0.01274922278776458
1979-02-26,0.012741350583161837
1979-02-27,-0.012735109717868287
1979-03-02,0.0
1979-03-15,0.0
1979-03-16,0.01261805157871243
1979-03-26,0.0
1979-04-02,0.018997807945237092
1979-04-06,0.0
1979-04-11,0.005979302414718335
1979-04-16,-0.005984348626668856
1979-04-19,-0.00599153120109075
1979-04-23,0.0
1979-04-24,0.006489267749491212
1979-04-26,-0.006489267749491212
1979-05-01,-0.012479361056713987
1979-05-03,-0.005989403363280354
1979-05-10,0.0
1979-05-14,-0.006495565527380398
1979-05-21,0.0
1979-05-22,0.0
1979-05-25,0.0
1979-05-29,0.012528912875867436
1979-05-31,0.0
1979-06-05,0.0
1979-06-07,0.0251001592894724
1979-06-13,0.0
1979-06-26,0.00649475423696244
1979-07-11,0.0
1979-07-12,0.0
1979-07-16,-0.0059559034074641035
1979-07-17,-0.006446813786263217
1979-07-23,-0.018779699676867437
1979-07-24,0.0
1979-07-26,-0.005915028342844186
1979-07-27,0.0059108260947816635
1979-08-02,-0.005884405382722058
1979-09-04,0.006359659438355481
1979-09-05,-0.018591872641908758
1979-09-07,-0.005878750765462293
1979-09-10,-0.012257444040053578
1979-09-11,0.012271907715253992
1979-09-12,0.005895357406042745
1979-09-17,0.005907188973247268
1979-09-18,-0.00591278640059123
1979-09-25,0.0
1979-09-28,0.0
1979-10-03,0.0
1979-10-08,-0.018976826375483702
1979-10-12,0.01908459614251634
1979-10-22,-0.012667478684531108
1979-10-23,0.01269221381498653
1979-10-24,-0.0061026894865525705
1979-10-30,0.012795275590551158
1979-11-02,0.0066898237488742796
1979-11-06,0.0
1979-11-08,0.0
1979-11-09,0.012987272472976484
1979-11-13,0.0067753801128561655
1979-11-14,0.0
1979-11-23,0.01950863388864676
1979-11-29,0.0
1979-12-04,0.0
1979-12-11,-0.01336802163562889
1979-12-14,0.0
1979-12-17,0.0064465473779908855
1979-12-26,0.007029219091192585
1980-01-04,0.0
1980-01-11,0.0
1980-01-14,-0.006511394941147053
1980-02-04,0.0
1980-02-12,-0.0065749267696457725
1980-02-14,-0.007143536473248613
1980-02-15,-0.006603663763453449
1980-02-20,0.0
1980-02-22,-0.02107014139173824
1980-02-26,-0.013941915833726616
1980-02-27,0.013983155675547976
1980-02-28,-0.020750870911032226
1980-03-03,0.028213030079430768
1980-03-05,0.0
1980-03-13,0.0
1980-03-19,0.0
1980-03-21,0.014622185229343554
1980-03-24,-0.02169892182072464
1980-04-01,0.014943731104801516
1980-04-02,0.0
1980-04-08,0.015060589911721768
1980-04-21,0.0
1980-04-25,0.0
1980-04-28,-0.007182237773506239
1980-04-29,-0.0077673472670656265
1980-05-07,0.007108761776734807
1980-05-13,0.0
1980-05-16,0.006971755452270356
1980-05-27,0.021689259645463976
1980-05-28,0.00683326397862416
1980-05-29,-0.006816468763313432
1980-05-30,0.0
1980-06-18,0.0
1980-06-19,0.0
1980-06-24,-0.007040126638964361
1980-06-25,0.00703009629983975
1980-07-07,0.013478905512872341
1980-07-25,-0.006382064761593087
1980-08-01,-0.020086404066073538
1980-08-04,-0.019540533403749727
1980-08-06,-0.01953319323038816
1980-08-08,0.0
1980-08-15,0.0
1980-08-22,0.0
1980-08-26,0.0
1980-08-28,-0.006927152182155449
1980-09-02,0.013372834629469588
1980-09-03,0.019827488483774247
1980-09-04,0.04722442956067652
1980-09-09,0.006454682748205376
1980-09-11,0.01994071678792786
1980-09-12,-0.013480442988095698
1980-09-16,-0.019995219438180056
1980-09-18,0.0
1980-09-25,0.0
1980-10-01,-0.007196312422155238
1980-10-02,0.007220370845082424
1980-10-07,0.01400484783194178
1980-10-09,0.006757781195174339
1980-10-13,0.0
1980-10-15,0.0
1980-10-20,-0.021125446060938916
1980-10-23,0.0
1980-10-24,-0.014311033807065332
1980-10-27,0.02120063469675604
1980-10-29,0.014344511017687855
1980-11-07,0.0
1980-11-12,0.05095598142601021
1980-11-13,-0.036494886705433986
1980-11-17,-0.006965063065074385
1980-11-18,-0.022089812527249064
1980-11-21,-0.01463930992545226
1980-11-28,0.014799804187206169
1980-12-02,0.0
1980-12-04,0.014936004963349347
1980-12-29,-0.015328019619865074
1980-12-30,-0.03806420382767217
1981-01-02,0.03823302697895059
1981-01-09,0.008044075823744223
1981-01-14,0.0
1981-01-22,-0.023668355552361357
1981-01-29,-0.007473143390938962
1981-01-30,0.031151901464139375
1981-02-05,0.008097069004755153
1981-02-09,0.007474128018397751
1981-02-13,-0.01555712456469971
1981-02-17,0.008087285256256904
1981-02-23,0.0
1981-02-25,0.0
1981-02-26,0.0
1981-03-02,0.007409958318984278
1981-03-18,-0.008046661111772435
1981-04-02,0.015597442019508743
1981-04-08,-0.00812529297931408
1981-04-15,0.007506044531052636
1981-04-20,0.0
1981-04-21,0.0
1981-04-24,0.007513998434583667
1981-04-27,0.0
1981-04-30,0.0
1981-05-05,-0.05487073720562119
1981-05-11,-0.007500360594259403
1981-05-15,-0.015660952426845176
1981-05-19,0.008147425003917075
1981-05-22,0.015665670490697003
1981-05-26,0.0
1981-05-27,0.01566567049069711
1981-05-29,0.0
1981-06-05,-0.015632891603934773
1981-06-10,0.0081170000720443
1981-06-11,0.015600249603993643
1981-06-15,0.015560476389969491
1981-06-18,-0.007422386106815891
1981-06-25,0.0
1981-07-02,0.0
1981-07-07,-0.02287778446718836
1981-07-08,0.0
1981-07-09,0.0
1981-07-13,-0.022141410421653518
1981-07-14,-0.007771544192035185
1981-07-15,0.0
1981-07-23,-0.007706162650190419
1981-07-30,0.007644032340136775
1981-07-31,0.021716065825413744
1981-08-05,0.029185609249593125
1981-08-07,0.0
1981-08-10,0.006974093032612871
1981-08-13,0.00694490818030058
1981-08-18,-0.006916963187123759
1981-08-25,0.0
1981-08-28,0.0
1981-08-31,-0.0075015258281083685
1981-09-01,0.007514033235146989
1981-09-16,-0.014712040107284663
1981-09-24,0.007130287725392592
1981-09-29,0.0
1981-10-08,-0.01492520177724721
1981-10-09,0.0
1981-10-13,0.02208600224992541
1981-10-22,-0.007764403197647595
1981-10-26,0.0
1981-10-27,-0.007173403228031504
1981-10-30,0.014970232268911475
1981-11-10,0.0
1981-11-20,0.0
1981-11-23,0.007008243671241532
1981-11-27,0.0
1981-12-10,-0.007346787953875999
1981-12-14,0.0
1981-12-24,0.0
1982-01-06,-0.013797495223943912
1982-01-27,0.0
1982-01-28,0.04100213421365262
1982-02-03,0.0
1982-02-04,0.0
1982-02-09,0.0
1982-02-18,0.02721287797117522
1982-02-23,0.0
1982-02-26,-0.013556494082068936
1982-03-01,0.0
1982-03-04,0.0
1982-03-11,0.0
1982-03-12,0.0
1982-03-16,-0.013297872340425563
1982-03-29,-0.013006763517028784
1982-04-01,0.0
1982-04-02,0.012874728887920515
1982-04-06,0.0
1982-04-08,-0.00613285895407234
1982-04-19,-0.006075357803524639
1982-04-27,0.012531811521554692
1982-04-30,0.005967066383613551
1982-05-04,0.0
1982-05-07,0.0
1982-05-10,-0.0489130945998062
1982-05-12,0.0
1982-05-13,0.012191119238523895
1982-05-17,-0.006323844448394178
1982-05-24,-0.024203833514861998
1982-05-25,-0.0120991009437299
1982-05-27,-0.018392687603551842
1982-05-28,0.018405536564237712
1982-06-07,0.0
1982-06-08,0.0
1982-06-09,-0.0058204068688263435
1982-06-15,0.0058189414002760564
1982-06-21,-0.017945919728386217
1982-07-02,-0.006360856269113091
1982-07-06,0.006366127680412781
1982-07-09,0.0
1982-07-14,0.0
1982-07-19,0.03721835723897049
1982-07-27,-0.024916386357320075
1982-08-02,0.03158016503431782
1982-08-11,0.0
1982-08-12,0.0
1982-08-16,0.01905074091570813
1982-08-20,0.005994293893313185
1982-08-24,0.00597850039281822
1982-09-10,-0.018211591431843917
1982-09-23,-0.018450563507848017
1982-09-29,0.0
1982-10-04,0.0
1982-10-05,-0.006263725063239578
1982-10-18,-0.006096296229494813
1982-10-26,-0.011573455833912005
1982-10-28,0.0170829374839071
1982-10-29,0.011528502004185759
1982-11-02,0.022990741805126943
1982-11-08,-0.04016184098508857
1982-11-10,-0.011382241951441552
1982-11-12,-0.005449781659388586
1982-11-17,-0.0054290139031478715
1982-11-22,-0.01127963072224336
1982-11-30,0.0
1982-12-02,0.005389066413334476
1982-12-10,0.0
1982-12-15,0.011167041764736152
1982-12-17,0.0
1982-12-21,0.039257740449370686
1982-12-29,0.0
1983-01-03,-0.011172128118527748
1983-01-05,0.0
1983-01-14,-0.02210658776315344
1983-01-24,-0.011016949152542477
1983-01-25,0.0
1983-01-27,0.0
1983-02-03,0.01659430452564303
1983-02-08,0.010835500433419964
1983-02-09,-0.03241544970202725
1983-02-14,0.0
1983-02-15,-0.0055740624690787674
1983-02-16,0.005566030744909467
1983-02-17,-0.005558570559310638
1983-02-18,-0.00512361543324924
1983-02-22,0.005116767252689614
1983-02-25,-0.010606703436571996
1983-03-08,0.00545702592087305
1983-03-10,-0.00544270267223812
1983-03-18,0.0
1983-03-24,0.0
1983-03-31,0.0
1983-04-04,0.0
1983-04-08,0.0
1983-04-13,0.010294094357252592
1983-04-14,0.0
1983-04-19,0.0
1983-05-02,0.02036484401312744
1983-05-06,0.0
1983-05-13,0.0
1983-05-19,0.0
1983-05-31,-0.01992230301822895
1983-06-02,0.01992230301822895
1983-06-15,0.0
1983-06-16,0.0
1983-06-24,0.004758164751454519
1983-06-30,0.0
1983-07-05,-0.009935571639292816
1983-07-11,-0.004779594806786358
1983-07-14,0.015171757190460822
1983-07-15,0.0
1983-07-19,0.0
1983-07-29,0.010057793629548284
1983-08-01,-0.010061685874167114
1983-08-02,-0.010067529892819449
1983-08-08,0.0
1983-08-11,0.005262666209946088
1983-08-15,-0.0101362151372677
1983-08-17,0.020307898991634654
1983-08-19,0.010162839966540773
1983-08-25,-0.004874809577750883
1983-08-30,0.0
1983-09-22,0.0
1983-09-23,0.004860494461840448
1983-09-26,0.0
1983-10-05,0.010103443719932548
1983-10-07,0.014921090387374547
1983-10-11,-0.014872072350622378
1983-10-13,-0.005213193389423942
1983-10-25,0.004754358161648264
1983-11-08,0.0
1983-11-16,0.014648321670027276
1983-11-18,0.009598771357266278
1983-11-22,0.0
1983-11-30,-0.014391004165817069
1983-12-05,0.0
1983-12-08,-0.0045206253531739895
1983-12-09,0.0
1983-12-12,0.0
1983-12-20,0.0
1983-12-23,0.0
1984-01-05,0.004502521845168085
1984-01-10,0.0
1984-01-12,0.004495612455151954
1984-01-20,0.0
1984-02-01,-0.009323875576466634
1984-02-08,-0.01380557389282755
1984-02-09,0.0
1984-02-14,0.0
1984-02-22,-0.01421306652664578
1984-02-23,0.009359116499402464
1984-02-29,0.0
1984-03-09,-0.009391367166335485
1984-03-15,0.0
1984-03-20,0.0
1984-03-21,0.0
1984-03-23,-0.004542013626041008
1984-03-26,-0.004926790516657009
1984-03-28,0.00950146541832031
1984-03-29,-0.01902559674515936
1984-04-02,-0.009542475024406638
1984-04-03,-0.0045888088952295005
1984-04-05,-0.004991397960615096
1984-04-10,0.009654086649140805
1984-04-16,0.0
1984-04-17,0.0
1984-04-23,0.0050977316602316405
1984-04-26,-0.014948972258157278
1984-05-09,-0.03476331922846088
1984-05-14,0.0
1984-05-29,-0.009955430304329882
1984-05-30,0.014749511288282504
1984-06-07,-0.00479737989252027
1984-06-11,0.0
1984-06-12,0.0
1984-06-13,0.0
1984-06-20,0.025210666051021517
1984-06-22,0.0
1984-06-25,-0.005188664763132733
1984-06-27,0.015152328443588938
1984-06-28,0.0
1984-07-10,0.0
1984-07-11,-0.015084084611332925
1984-07-12,0.0
1984-07-18,0.015069705012049628
1984-07-19,0.0
1984-07-20,0.0
1984-07-24,-0.009910500556512769
1984-07-26,0.00990099009900991
1984-07-27,-0.009895337773548896
1984-07-30,0.009891573140574428
1984-08-08,-0.009811320754717023
1984-08-09,-0.02428405718503801
1984-08-13,0.0
1984-08-15,-0.009728791235107392
1984-08-16,0.0
1984-08-21,0.0
1984-08-28,-0.014623280321475418
1984-08-31,0.009583345619673887
1984-09-05,0.0
1984-09-12,0.0
1984-09-14,-0.004550559339585592
1984-09-28,-0.014188980561958163
1984-10-01,-0.009321468776664732
1984-10-05,0.009280808715393274
1984-10-08,-0.00926678357070565
1984-10-12,0.02283528703474169
1984-10-17,0.0
1984-10-22,0.0
1984-10-24,-0.004714185094527812
1984-10-26,-0.004694118463995478
1984-10-29,-0.009007635703496277
1984-10-31,0.0
1984-11-09,0.0
1984-12-04,0.004192562233345631
1984-12-12,0.004182417759189261
1984-12-20,-0.008666840003466847
1984-12-24,0.008652419016685897
1984-12-26,0.02179510208969515
1984-12-27,-0.00449441190354305
1985-01-02,0.008641663453740511
1985-01-03,0.0
1985-01-09,0.02174807812313284
1985-01-10,0.025871161615156568
1985-01-11,-0.013092855912325565
1985-01-15,-0.004470603796045136
1985-01-23,-0.008569714628502867
1985-02-04,-0.004408245244507558
1985-02-06,0.004391064573332715
1985-02-07,0.0
1985-02-08,-0.016828478964401317
1985-02-12,0.0
1985-02-13,0.00838504108670135
1985-02-14,-0.008375587096441706
1985-02-19,0.0
1985-02-22,0.0
1985-02-25,-0.004321504599589465
1985-02-26,0.0
1985-03-05,0.0
1985-03-13,-0.008195222815500225
1985-03-15,0.0
1985-03-18,0.012099259203360637
1985-03-28,0.02865964789217557
1985-04-01,0.0123525477129659
1985-04-08,0.008079954255028166
1985-04-12,0.0
1985-04-17,0.0
1985-04-18,0.0
1985-04-25,-0.012004714402012341
1985-05-16,0.007640811336612984
1985-05-21,0.0
1985-05-24,0.0
1985-06-06,-0.01087706206257133
1985-06-20,0.007165060958133963
1985-06-24,-0.003421559112368522
1985-06-26,-0.007089877835951164
1985-07-01,-0.003656821378340336
1985-07-12,0.0
1985-07-15,0.0
1985-07-22,0.0
1985-07-26,-0.023804074158846555
1985-07-30,-0.006762098955515715
1985-08-01,0.006764738022510986
1985-08-07,-0.0035236228681039257
1985-08-08,0.0
1985-08-15,-0.01032123269783236
1985-08-26,-0.01688170241286846
1985-08-30,0.0
1985-09-06,0.0035679978043091642
1985-09-19,0.0
1985-09-25,-0.007032196641855615
1985-10-03,0.0
1985-10-07,0.010873453036697957
1985-10-15,0.010606979436573072
1985-10-17,0.0
1985-10-24,0.0037147551613666563
1985-10-25,-0.0037091499681760616
1985-10-28,0.003704840406874799
1985-10-31,-0.007099402557969371
1985-11-07,0.01043514104253773
1985-11-15,0.0
1985-11-18,-0.02430272035755721
1985-11-19,0.010325211978104432
1985-11-20,-0.010316907072765336
1985-11-25,-0.017247374643577285
1985-11-26,-0.006946225527913129
1985-12-02,0.010233226072387748
1985-12-05,0.006872779563525611
1985-12-11,0.0103549830735854
1985-12-16,0.023783660168086532
1985-12-18,-0.010203923553196326
1985-12-23,-0.00665468822785642
1985-12-26,0.0
1985-12-30,0.0
1985-12-31,-0.003419944957099075
1986-01-03,0.003143956951974003
1986-01-07,0.006525645787946678
1986-01-08,0.0
1986-01-13,-0.00986077149558362
1986-01-14,-0.019441481141763358
1986-01-16,0.0
1986-01-23,0.012903097736002622
1986-02-04,0.028483953322312683
1986-02-13,-0.015648211394152508
1986-02-18,-0.015289403172646043
1986-02-25,0.01822089329097365
1986-03-04,0.009064635992476757
1986-03-14,-0.008556282908780409
1986-03-17,-0.017272763509294187
1986-03-20,-0.014119357621781512
1986-03-21,-0.017027667777103517
1986-03-25,-0.0027097917281870827
1986-04-02,0.005548418487330453
1986-04-03,-0.005525425457760358
1986-04-08,-0.01092717040922242
1986-04-22,0.0027631310034743613
1986-04-24,-0.0025413581604476487
1986-04-25,-0.01585443192350855
1986-04-29,0.005265268265418177
1986-05-01,0.005249322635482946
1986-05-05,-0.002719216736859486
1986-05-08,0.007912260399857485
1986-05-12,0.007891310772278226
1986-05-22,0.020668794492561204
1986-05-29,-0.005145437777804185
1986-05-30,0.0
1986-06-02,-0.005128690684719661
1986-06-03,0.005120852109791074
1986-06-04,0.0255501135997358
1986-06-24,0.007477427704323802
1986-06-27,-0.004870738104158835
1986-07-02,-0.019325538699391357
1986-07-11,0.0
1986-07-14,-0.004757147614290469
1986-07-21,0.004859813084112097
1986-07-30,-0.013702857420242907
1986-08-04,-0.013153486972988793
1986-08-06,0.02186607706028776
1986-08-19,-0.0040946359612716865
