date,dayToDay
1995-07-28,-0.013543006860053941
1995-08-01,0.013516604628917241
1995-08-02,0.020249852020312157
1995-08-08,-0.0016012317167051204
1995-08-11,-0.019874535623831013
1995-08-14,-0.01322482197355046
1995-08-18,-0.00342011798395192
1995-08-25,-0.009640969107809427
1995-08-30,-0.012995776372678902
1995-08-31,0.02258161126085645
1995-09-05,-0.032339917408826364
1995-09-08,0.0064603656566961645
1995-09-18,0.025831837296805604
1995-09-19,-0.0130061843131295
1995-09-26,-0.006311751996698423
1995-10-04,0.02497790416170309
1995-10-18,-0.02420631226142822
1995-10-23,0.0360732008491077
1995-10-30,0.005917456040129498
1995-10-31,-0.0059024372525515725
1995-11-03,-0.002813840125179823
1995-11-06,-0.020580258962262118
1995-11-07,0.003035146638889485
1995-11-08,0.055227425498543536
1995-11-09,-0.01742238105874461
1995-11-17,-0.019799726900318504
1995-11-21,0.0
1995-11-22,-0.01125170939431186
1995-11-24,0.022435454921993614
1995-12-05,0.0028716833331917657
1995-12-11,-0.02730209134019668
1995-12-12,-0.02984949552508964
1995-12-18,-0.056769505141923686
1995-12-20,0.08393708472540251
1995-12-21,0.029929555435993068
1995-12-27,0.04303579523478784
1995-12-28,0.035204744915124035
1996-01-03,0.02814503867257212
1996-01-08,0.0
1996-01-24,-0.0053557450665349116
1996-01-26,-0.0107369246969915
1996-01-31,0.037799645264867454
1996-02-02,0.002599263541996355
1996-02-09,-0.016285284783698062
1996-02-12,0.010861981810358134
1996-02-13,-0.01629467456610212
1996-02-16,-0.002604025389247422
1996-02-22,0.0
1996-03-05,0.0
1996-03-07,0.010893793889419578
1996-03-12,-0.027434263284514367
1996-03-15,0.0026700213088238773
1996-03-26,-0.031257486594911565
1996-03-28,-0.002962287797652952
1996-04-09,-0.008566263880107838
1996-04-11,0.0
1996-04-18,0.01753881023906745
1996-04-23,0.0
1996-04-26,-0.017647937227644794
1996-05-02,-0.00589299232551066
1996-05-09,0.023761869510779632
1996-05-14,0.029737940121513762
1996-05-31,-0.017366058706184132
1996-06-03,-0.0027723968792763287
1996-06-05,0.005758225403518669
1996-06-10,0.005734754376058747
1996-06-11,-0.014422949924715487
1996-06-18,0.011404759293782265
1996-06-19,0.00570050427537816
1996-06-20,0.0029623137598597804
1996-06-24,0.008417773577641173
1996-06-26,-0.042471969984843934
1996-07-02,-0.00845941109484305
1996-07-11,-0.0030317028213673325
1996-07-15,-0.02665275667339495
1996-07-16,-0.038447846208615084
1996-07-19,-0.018100471540489327
1996-07-25,0.07375851650819598
1996-07-26,0.049632457689896985
1996-07-30,0.040269803861579634
1996-08-01,0.006254480372959503
1996-08-05,-0.21386130948924895
1996-08-08,-0.0161697128839442
1996-08-13,-0.006549118387909393
1996-08-27,0.01076258585286416
1996-09-06,0.007460588009113422
1996-09-11,0.08756314649987962
1996-09-16,0.019149327932240782
1996-09-17,-0.02698720434276836
1996-09-18,0.03117543375819853
1996-09-23,0.003773858770592886
1996-09-27,0.015757862264162426
1996-10-01,-0.035161650617321134
1996-10-02,-0.023818277152655387
1996-10-11,0.03942760172826743
1996-10-15,-0.004085110497404676
1996-10-23,-0.007869582851573577
1996-10-25,-0.015699914254314384
1996-10-28,-0.004075210542497486
1996-10-29,-0.0331762397452795
1996-11-05,0.0
1996-11-06,-0.003996736392768208
1996-11-22,-0.003520510925431708
1996-11-27,0.04360050755462641
1996-11-29,0.028975816337902582
1996-12-10,0.04235700438232082
1996-12-17,-0.024412233858103868
1996-12-20,0.0032844871147043038
1996-12-27,-0.04026554611437483
1997-01-03,0.0034161773177955324
1997-01-06,-0.016459664777523253
1997-01-08,-0.019391504532142667
1997-01-17,0.006262766408448028
1997-01-21,0.0
1997-01-23,0.0014739020138604395
1997-01-29,-0.02092545653018552
1997-02-04,0.0
1997-02-05,0.0030645088172628343
1997-02-06,-0.02067631802490566
1997-02-07,-0.03209674076610458
1997-02-11,-0.008863252042001779
1997-02-12,-0.020242244723548408
1997-02-13,0.00859673109746828
1997-02-18,0.0057956541510257855
1997-02-24,0.0
1997-02-26,-0.01706377185630581
1997-03-03,-0.008527083684196413
1997-03-07,0.002988386845793056
1997-03-11,-0.0027572920210861
1997-03-14,-0.03176387788435586
1997-03-17,0.020282159589038118
1997-03-18,-0.02030970525185194
1997-03-19,-0.026122986093822357
1997-03-25,0.0
1997-03-26,0.008644354885812722
1997-03-27,0.002808622109797265
1997-04-01,0.0
1997-04-02,-0.0176993560157388
1997-04-03,-0.0414773219323874
1997-04-11,-0.04120076700563069
1997-04-22,0.04411313009180473
1997-04-25,0.0030826993380099754
1997-05-01,-0.006504878658994295
1997-05-05,-0.029316124875416568
1997-05-07,-0.011584516847674696
1997-05-08,-0.036441749569615656
1997-05-13,-0.035018095081427836
1997-05-14,0.04218925217948522
1997-05-16,0.006777540274229721
1997-05-21,0.034303325839376016
1997-05-27,0.02411848123940408
1997-05-30,-0.010579347785350636
1997-06-02,0.007249213149386534
1997-06-05,-0.0036287313933578416
1997-06-10,-0.02788368214747261
1997-06-12,0.03148526204675639
1997-06-18,0.010147572282992678
1997-06-19,-0.003276312887880773
1997-06-20,-0.010059078789146136
1997-06-26,0.013105108317731928
1997-06-30,0.003443235010976653
1997-07-01,0.09883927213746256
1997-07-03,-0.003122294886741761
1997-07-10,0.00811497515276538
1997-07-21,0.02135722953421082
1997-07-23,-0.0014375958973225078
1997-07-25,0.014874141876430212
1997-07-29,0.01605333214022053
1997-08-01,-0.02280531714740564
1997-08-05,0.042153632737992004
1997-08-06,0.025321583245351387
1997-08-08,-0.026352323927467225
1997-08-13,-0.02189077345996293
1997-08-15,0.005432102892385826
1997-08-21,0.02417162014850172
1997-08-25,0.013149361905189116
1997-08-27,0.014307390398349162
1997-09-03,0.008902514283439134
1997-09-08,-0.0014262205156336805
1997-09-12,0.009967146750901823
1997-09-23,-0.0048233897298901604
1997-09-24,-0.016722976719428132
1997-09-30,0.023699188029357776
1997-10-01,0.01416271139662495
1997-10-09,0.006788320137742332
1997-10-15,-0.00896156179341534
1997-10-22,0.0020957882716464704
1997-10-24,0.00207297950939489
1997-10-27,-0.1031350407912308
1997-11-07,-0.031049213129853426
1997-11-18,-0.010143532239694329
1997-11-24,-0.024494025655921847
1997-12-16,-0.0019514025705975602
1997-12-17,0.030609018012855982
1997-12-19,0.008163701045267755
1997-12-22,0.020617064459793392
1998-01-05,0.04737231680236853
1998-01-06,-0.012158592535483459
1998-01-12,-0.02067868504772008
1998-01-15,0.0
1998-01-23,0.061398164837994325
1998-01-27,0.004215988324955289
1998-01-29,-0.006114164067527961
1998-01-30,0.030101302460202595
1998-02-06,0.02336504589134658
1998-02-09,-0.042425974892208014
1998-02-27,0.0038293774429276617
1998-03-02,0.01643461427757098
1998-03-17,0.010352768989044692
1998-03-19,0.0033272192125580746
1998-03-20,-0.032825322391559116
1998-03-25,0.006843005658639267
1998-03-31,0.013542936316946363
1998-04-03,-0.0034906897726920683
1998-04-06,-0.026759983532317788
1998-04-08,0.006653598317151399
1998-04-09,-0.01992764731130059
1998-04-13,-0.0015920722964111178
1998-04-20,0.005017520694733713
1998-04-23,-0.009746509695852
1998-04-27,-0.0573655179393755
1998-04-28,0.03947408374578687
1998-05-01,0.0
1998-05-04,-0.0015653613626671614
1998-05-15,0.02679448165900233
1998-05-26,-0.012421944798788331
1998-06-02,-0.021739853389013183
1998-06-03,-0.004689665647724439
1998-06-08,0.02134133397489435
1998-06-15,-0.0014418144680536926
1998-06-25,0.008606344718996684
1998-06-30,-0.01583630521521151
1998-07-13,-0.0013388834055700904
1998-07-22,-0.0013142043587779373
1998-07-30,0.03561913246652815
1998-08-03,-0.0397323190340646
1998-08-04,0.00960940781184372
1998-08-07,0.020251765119726598
1998-08-12,0.018859351094917987
1998-08-20,0.022830634138259587
1998-08-24,0.021473317338464915
1998-08-26,-0.005345680484565296
1998-08-27,-0.06809523809523821
1998-08-28,0.025391875256463026
1998-09-01,-0.04657239344962738
1998-09-11,0.028403215584242195
1998-09-16,-0.005425981267843215
1998-09-18,-0.014967899112688919
1998-09-22,0.03384668021312731
1998-09-29,-0.002595533519402116
1998-09-30,0.006698858866845736
1998-10-06,-0.032291451045332265
1998-10-07,0.0
1998-10-08,-0.048383495025184235
1998-10-13,0.0027938271298799666
1998-10-15,0.017378962048505975
1998-10-30,0.042919073986521734
1998-11-03,-0.014285657407001828
1998-11-06,-0.035946498969007035
1998-11-13,0.012828344532681779
1998-11-16,-0.0026388520212983213
1998-11-23,-0.01256356565958705
1998-11-30,-0.008478657368961917
1998-12-04,0.03182625478276202
1998-12-08,-0.013401661387677066
1998-12-09,-0.0011628383691937305
1998-12-15,-0.01816276632902536
1998-12-21,-0.013243028770738352
1998-12-22,0.003638064166909149
1998-12-30,0.028324599915026224
1999-01-05,0.0
1999-01-07,-0.016198390902548262
1999-01-08,-0.03605509767900683
1999-01-13,0.03929760521306402
1999-01-14,0.0
1999-01-15,0.02775919256338344
1999-01-19,0.02775237763158367
1999-01-25,-0.05197539954398822
1999-01-26,0.016281336948245632
1999-01-27,0.020707850067200884
1999-02-03,-0.037967986116500096
1999-02-04,-0.02397156631593766
1999-02-05,-0.026293796658496627
1999-02-18,-0.01930127426228312
1999-02-19,0.01258995961247622
1999-03-03,-0.013938178816112591
1999-03-04,-0.017489873906882947
1999-03-08,-0.05139706569479485
1999-03-10,-0.031767146957395465
1999-03-11,0.04016958557434591
1999-03-24,-0.016080632229985126
1999-03-29,0.035405804995720214
1999-03-31,0.017966587486994312
1999-04-07,0.07940013065032603
1999-04-12,0.0276332069042452
1999-04-13,0.011851755378466609
1999-04-15,-0.06805277495159001
1999-04-16,0.048254586247855384
1999-04-19,-0.05388288348033688
1999-04-20,0.002822535187744557
1999-04-22,-0.002635257549970849
1999-04-27,-0.012479322551061543
1999-04-28,-0.027989854754184584
1999-05-05,-0.0384410601213605
1999-05-11,0.023214078445728203
1999-05-12,-0.0013974049473508554
1999-05-17,-0.004472166647051745
1999-05-19,0.04005980708568091
1999-05-21,-0.013314860792947414
1999-05-24,-0.0314226724836455
1999-05-27,-0.06431707933880504
1999-06-01,-0.028334734061712163
1999-06-04,0.07233574916187901
1999-06-07,-0.02409727886112556
1999-06-16,-0.04067106328821013
1999-06-17,0.009165928351756449
1999-06-24,-0.003165816672988875
1999-07-06,-0.0014863866987444574
1999-07-07,-0.015651276563216632
1999-07-14,-0.021993942428765182
1999-07-15,0.015726829268292608
1999-08-04,-0.03810919750824482
1999-08-10,-0.025269078464417397
1999-08-20,0.013492405332613757
1999-08-23,0.02862335774004265
1999-08-25,0.013520470512373815
1999-08-30,-0.021983183803842454
1999-09-01,0.015248468345813391
1999-09-08,-0.012068656307033354
1999-09-10,0.015426180007416468
1999-09-14,0.013844441722887568
1999-09-30,0.01055547935811263
1999-10-04,-0.0017182509086903774
1999-10-11,-0.0017486534807733545
1999-10-13,0.04577129025159521
1999-10-19,0.057484429400938016
1999-10-20,0.018406028773692573
1999-10-26,-0.02806308452798545
1999-10-27,0.033852021269854086
1999-10-28,0.026157244122714585
1999-11-09,0.009850292134565451
1999-11-12,0.017605131860299328
1999-11-16,-0.02312344361437213
1999-11-18,0.017564028111926255
1999-12-01,0.015233006409580363
1999-12-20,-0.010658689269292587
1999-12-27,-0.06373521016276995
1999-12-28,-0.017769002961500302
2000-01-12,0.06518968005646664
2000-01-21,-0.05324759105850063
2000-01-24,-0.03638722463135191
2000-02-03,0.028039549673947062
2000-02-04,-0.03918928424289314
2000-02-08,-0.0031170388131274147
2000-02-16,-0.038374684515814834
2000-02-17,0.003322128521161427
2000-02-18,0.03829574131717717
2000-02-22,-0.00969173798955292
2000-02-23,0.0015304170386430946
2000-03-02,-0.020621181262729268
2000-03-03,-0.022115544431517087
2000-03-13,0.014441770042584734
2000-03-22,-0.004767166382791732
2000-04-12,0.043680069888111794
2000-04-14,-0.05281755625813656
2000-04-17,-0.012375648531581795
2000-05-02,-0.01685591201852832
2000-05-03,-0.0014624268786560535
2000-05-05,0.021122321774573738
2000-05-08,0.010657673478323582
2000-05-19,0.002786796657630486
2000-05-25,-0.16336910546369765
2000-06-01,0.036658045653884974
2000-06-05,0.007152989726174619
2000-06-20,-0.010178201823247468
2000-06-21,0.016238632956930173
2000-06-22,-0.029856956221447236
2000-06-23,0.0276879942427608
2000-07-12,-0.03542819823342769
2000-07-20,-0.001432484337121842
2000-07-21,0.04222252731088316
2000-07-24,0.061157586674429165
2000-08-01,0.004981549108494354
2000-08-02,-0.028617617720909424
2000-08-03,-0.035900506924922526
2000-08-07,-0.0061302798556417395
2000-08-15,-0.018236492385294456
2000-08-17,0.04031441384964063
2000-08-18,0.00960863298717618
2000-08-22,0.019078438062951508
2000-08-29,-0.007454796337114543
2000-08-30,0.016702951568578598
2000-08-31,0.02900321863254285
2000-09-05,0.003286932336952875
2000-09-13,-0.2304045138713127
2000-09-18,0.014211725010544131
2000-09-22,0.031080323294460525
2000-09-25,0.015851640437092532
2000-09-27,-0.02923272415192502
2000-10-02,-0.0010298831148682908
2000-10-04,-0.024372097291734285
2000-10-05,0.04982292521656096
2000-10-06,0.004241504755379322
2000-10-10,0.031583426171630236
2000-10-13,0.011569528415961372
2000-10-16,0.001003415471894642
2000-10-17,0.00833597840340361
2000-10-18,-0.03222025263897543
2000-10-19,0.010438273670123843
2000-10-23,0.03392718577287923
2000-10-25,-0.019438092126755846
2000-10-26,0.012216475953903185
2000-10-31,-0.013227939990321014
2000-11-06,0.009945705824284334
2000-11-07,-0.052058465661435134
2000-11-15,0.007090374382923592
2000-11-22,-0.0420087981166728
2000-11-27,0.0436527062698896
2000-12-05,0.0032016591594024035
2000-12-06,-0.004232942057535549
2000-12-07,-0.025537181153560292
2000-12-18,0.03881527135764429
2000-12-20,-0.03947313691507803
2000-12-21,0.020334272536511988
2000-12-27,0.012581122623249395
2000-12-29,-0.018663144596301917
2001-01-05,-0.002287717085653673
2001-01-10,-0.04611861210070956
2001-01-11,0.08331385573508454
2001-01-16,0.03848002380207649
2001-01-17,-0.031098451594600673
2001-01-18,-0.022646861582813482
2001-01-23,0.05342208368001433
2001-01-24,0.011419070475114923
2001-01-25,0.08298546417930397
2001-01-26,-0.03583834151182663
2001-01-29,0.03671534171143664
2001-01-31,-0.04164217552358451
2001-02-01,0.04089423536711145
2001-02-05,0.01627543035993739
2001-02-08,0.015456073047779071
2001-02-13,-0.00430723354908924
2001-02-14,0.016995672325327726
2001-02-15,-0.034332065268651624
2001-03-01,-0.009865263269727588
2001-03-07,-0.02988550359014175
2001-03-09,-0.016393746638725615
2001-03-14,0.019166196726266186
2001-03-23,-0.044930440591327565
2001-03-28,0.0033820649385374324
2001-04-04,-0.002990826215742093
2001-04-05,0.03252558585956633
2001-04-23,-0.0052764520208883345
2001-04-25,0.028756771703103763
2001-04-30,0.000950573817540934
2001-05-09,0.029763320647002826
2001-05-10,0.019533966860692087
2001-05-11,-0.025565483617456364
2001-05-15,-0.002526998889765153
2001-05-24,0.055641491582441034
2001-05-31,0.02404956119248236
2001-06-06,0.00921621551765528
2001-06-07,-0.01433812986669225
2001-06-11,-0.010226378813040782
2001-06-13,-0.010717966334592877
2001-06-20,0.024912522268672018
2001-06-25,-0.017292135578744094
2001-07-06,-0.000352805482054519
2001-07-10,0.005944735479445629
2001-07-11,-0.020886959374194717
2001-07-12,0.018896293752687976
2001-07-13,0.02089456083897045
2001-07-27,0.014074640173226238
2001-07-31,0.01657326062809239
2001-08-01,-0.022874163820487903
2001-08-06,-0.0032353801260553983
2001-08-08,-0.02092963493886746
2001-08-09,-0.0012866032437248711
2001-08-10,-0.004337791619164033
2001-08-22,-0.013275011285627471
2001-08-28,-0.012861454458929831
2001-08-30,-0.015336730339617022
2001-09-05,0.01526096053167214
2001-09-07,-0.012032115224302586
2001-09-19,-0.0499623680881387
2001-09-21,-0.011750274388275585
2001-09-26,0.0022048630930054935
2001-09-28,0.020642231933125976
2001-10-02,-0.00513597155461909
2001-10-04,0.004296554824039567
2001-10-11,0.00885044352335762
2001-10-12,-0.01478696071084462
2001-10-23,-0.05485251038427874
2001-11-05,0.009011285768955823
2001-11-06,-0.007909575874345045
2001-11-07,-0.010769722690541215
2001-11-08,-0.02955837341495404
2001-11-09,0.0020913694447999287
2001-11-12,0.02078756560296036
2001-11-14,-0.012773559624832398
2001-11-23,-0.003721669980119247
2001-11-27,0.01120890204818692
2001-11-29,0.016205098373257454
2001-12-03,0.0008810610007666807
2001-12-05,0.016349172850725457
2001-12-19,0.0019829825774005942
2001-12-21,0.000508425689185632
2001-12-24,0.00025736713421709023
2001-12-28,0.01089985122623316
2002-01-07,0.0030728237746309173
2002-01-17,-0.014555803076779616
2002-01-18,-0.004290631335753803
2002-01-23,0.005012531328320803
2002-02-04,-0.037232997712540516
2002-02-11,0.027761535528155638
2002-02-22,0.0009945110639356658
2002-02-27,0.022005642472428862
2002-03-01,-0.006016545500125314
2002-03-06,0.05032485338047521
2002-03-07,-0.013088684225811996
2002-03-13,0.009399187899836736
2002-03-14,0.01308403979406192
2002-03-15,-0.02380783491858773
2002-03-22,-0.006350185749360415
2002-03-25,-0.01636385822271036
2002-04-11,-0.0267498532583248
2002-04-12,0.005166076100274863
2002-04-16,0.019083460111564917
2002-04-19,-0.007006575401530713
2002-04-22,-0.009483218620610634
2002-04-25,-0.0010603733057819034
2002-04-29,-0.008883057958536611
2002-05-02,0.0003587047997462012
2002-05-10,-0.02043723900761485
2002-05-14,0.02573129179567657
2002-05-23,0.01610428895530991
2002-05-29,-0.01516300227445022
2002-06-03,-0.0034602076124568004
2002-06-04,0.0038639589231443954
2002-06-06,-0.011691523645356972
2002-06-07,0.0019570797359447227
2002-06-10,-0.003143751039100362
2002-06-11,-0.027223684909368332
2002-06-28,0.02182956150059157
2002-07-01,-0.04482929620446297
2002-07-02,-0.06705888637074686
2002-07-05,-0.02351985158268355
2002-07-16,-0.0032667677061166693
2002-07-17,0.004507237583427193
2002-07-24,0.007523692396730119
2002-07-30,0.03746213671715115
2002-07-31,0.023082044832433143
2002-08-08,0.025983265015752544
2002-08-09,0.02166943062465454
2002-08-15,0.006737263979822661
2002-08-27,-0.030237352645768437
2002-09-06,0.052544509921397815
2002-09-09,-0.002324708070313486
2002-09-10,0.039496023590385176
2002-09-13,-0.007883706412200153
2002-09-17,-0.003695708181196133
2002-09-18,0.021627935788747
2002-09-23,-0.014955291000679603
2002-09-24,-0.02435977514053711
2002-10-02,-0.04059018674540349
2002-10-04,-0.041129547978862924
2002-10-10,-0.00172426656497926
2002-10-17,0.010615971320545148
2002-10-18,-0.02155747033002764
2002-10-21,0.016416400210466642
2002-10-29,0.04049425881044133
2002-11-01,0.03466177323985642
2002-11-04,-0.01988900250563952
2002-11-21,0.0172813612395315
2002-12-03,-0.0003751316567834895
2002-12-04,0.010474744786008737
2002-12-09,-0.016292814925585652
2002-12-12,-0.0014687917069762244
2002-12-16,0.016450490351154756
2002-12-18,-0.00945500828711898
2002-12-19,-0.01087972326447484
2002-12-23,0.0068508823631384655
2003-01-03,0.019816938310252108
2003-01-08,-0.016825075834175918
2003-01-10,-0.009412269469788905
2003-01-16,0.10944223214047098
2003-01-17,0.026009189913769548
2003-01-21,-0.01488523193268354
2003-01-22,-0.0031098205208284213
2003-01-27,-0.019651263011337242
2003-01-29,0.0
2003-02-11,0.005857407898224309
2003-02-12,-0.017589239524056
2003-02-18,0.024223548749891854
2003-02-19,-0.013841198860762738
2003-02-21,0.01108055376132866
2003-02-25,0.007278883904467849
2003-03-10,-0.019298059590711517
2003-03-14,-0.02480505111404097
2003-03-17,0.021710460916531282
2003-03-18,0.007928878753124202
2003-03-24,-0.03728390471891019
2003-04-01,-0.0006902593782356359
2003-04-03,-0.0010348807896936039
2003-04-04,-0.005870789501646989
2003-04-07,-0.014863463532664987
2003-04-08,-0.012112177396813584
2003-04-10,-0.004508500123383552
2003-04-11,0.014577882202167937
2003-04-17,0.0038270853266069156
2003-04-24,-0.004535269097105664
2003-05-08,0.005533533746574948
2003-05-20,-0.036694658104579725
2003-05-28,-0.00455230460420597
2003-05-29,-0.012932026038136923
2003-06-03,0.02828072962815853
2003-06-04,0.012004130976246974
2003-06-05,0.037676381618272914
2003-06-13,0.04653946963136879
2003-06-20,-0.0023324530565789203
2003-06-24,0.008639165323719444
2003-06-26,0.009379714454380685
2003-06-27,-0.002541213266436637
2003-07-07,0.03749789455954178
2003-07-11,-0.0037320893035655
2003-07-21,0.019049693561322245
2003-07-22,-0.004616545580989229
2003-07-28,-0.017275831912409112
2003-08-05,-0.01608444332746917
2003-08-20,0.006996064713598482
2003-09-08,0.0746997213414049
2003-09-09,0.0009970328685307006
2003-09-10,-0.020149253731343242
2003-09-15,-0.0009903205686725425
2003-09-22,-0.02552845988991792
2003-09-26,-0.00465249883452068
2003-10-01,-0.0021988864613431414
2003-10-15,-0.0063140688849969715
2003-10-16,0.0184399744303998
2003-10-27,-0.005294261927129895
2003-11-03,-0.0048024307688046
2003-11-04,-0.015134016427522212
2003-11-05,0.09325457352302248
2003-11-07,0.013899770487874495
2003-11-14,0.007625192462790586
2003-12-02,0.015271521323652282
2003-12-05,0.00280405329498723
2003-12-11,0.002088297502074843
2003-12-19,0.00046050708915246213
2004-01-06,0.003842225361295304
2004-01-20,0.011476543964415886
2004-01-23,-0.02358375677151137
2004-01-26,-0.003704666035253101
2004-01-28,-0.004778693044161342
2004-01-29,0.009103603509722613
2004-02-11,0.010766937220473729
2004-02-18,-0.026431390375436514
2004-02-23,-0.002795641115775238
2004-02-25,0.014208120818705816
2004-02-27,-0.006024819276111426
2004-03-08,-0.01199276809726002
2004-03-09,-0.01690952498559306
2004-03-12,0.011349597245787213
2004-03-15,-0.022706020473316716
2004-03-18,0.0030060285737880665
2004-03-23,-0.001934691751516171
2004-03-26,-0.007320335046104187
2004-04-05,0.004781569224081683
2004-04-08,-0.010726614464932284
2004-04-13,-0.018698072660202847
2004-04-14,0.006616758212626972
