date,dayToDay
1974-09-05,0.022511269249567367
1974-09-23,-0.022386699967114287
1974-09-27,-0.013964581607771365
1974-10-14,0.031176835311905963
1974-10-16,0.010431246933924498
1974-10-22,-0.010644246345372864
1974-10-25,-0.016420263003418922
1974-11-08,0.027101717532607258
1974-11-26,0.08784357923367225
1974-12-06,-0.004717834199580162
1974-12-12,-0.009531122133364043
1974-12-16,-0.07065981347428285
1974-12-18,-0.03710892897921903
1974-12-20,-0.004411016230277731
1974-12-26,0.027738020572177995
1974-12-27,-0.018564808691226897
1974-12-30,0.00946275621532311
1975-01-03,0.02713283943584877
1975-01-09,0.057847195674731074
1975-01-10,0.030726751543235013
1975-01-13,-0.026322904585946768
1975-01-15,0.017363661862720203
1975-01-30,0.016646743424677424
1975-01-31,0.06780767864584936
1975-02-07,0.029179028644419906
1975-02-10,-0.03303412882903678
1975-02-13,0.03673268795480655
1975-02-18,-0.036806570641104486
1975-02-19,0.012329662222164584
1975-02-21,-0.04828527833862983
1975-02-26,0.011834453320120451
1975-02-27,0.008295040351199434
1975-03-10,0.023229708652323437
1975-03-21,-0.0587766410777284
1975-03-25,0.029165795432008257
1975-04-09,0.017891149205993998
1975-04-14,0.04217835865188446
1975-04-17,0.0
1975-04-25,0.013358685052110686
1975-04-29,-0.01671617225372568
1975-05-02,0.016777016273820444
1975-05-05,0.01295606159177487
1975-05-15,-0.01556426845620984
1975-05-21,-0.033591224558444883
1975-05-22,0.027324619482153367
1975-05-27,-0.011839356761462529
1975-06-02,0.03558977365268978
1975-06-05,-0.03213534682515706
1975-06-16,0.005742586344315903
1975-06-17,-0.019892401852114272
1975-06-25,0.005568823348273799
1975-06-26,0.0
1975-07-01,-0.013771761092049141
1975-07-02,-0.027250845176534092
1975-07-21,-0.002559978154853093
1975-07-24,-0.0027822648016258
1975-07-29,-0.005344466760638378
1975-07-31,-0.005159880211396128
1975-08-04,-0.04577995522334999
1975-08-06,0.03804414732188255
1975-08-11,0.04399711785034144
1975-08-14,-0.019523843493866933
1975-08-19,-0.03934451626467772
1975-08-20,-0.02257875033911549
1975-08-22,0.031187437634577982
1975-08-25,0.01710424236041641
1975-08-27,0.017190992405465292
1975-08-29,-0.01428337507292321
1975-09-02,-0.04615720006163769
1975-09-05,-0.02027385703996809
1975-09-08,0.0028098114292320893
1975-09-15,-0.014892082290025366
1975-09-16,-0.012075957400481174
1975-09-18,0.03050052646678458
1975-09-19,0.021348845861981824
1975-10-02,0.0257275758448936
1975-10-07,0.029496623239610557
1975-10-09,0.0034221963103588933
1975-10-13,0.03608073081747909
1975-10-15,0.0066081745506514356
1975-10-16,-0.029572338489535888
1975-10-21,0.01977711416158312
1975-11-03,-0.013034154698973177
1975-11-05,0.02257532523655281
1975-11-11,0.022598986127304262
1975-11-12,0.02230420545604628
1975-11-13,-0.012775659420574792
1975-11-14,-0.003319868724964481
1975-11-17,0.00964556267018857
1975-11-18,0.0
1975-11-20,-0.012567249284343385
1975-11-26,-0.003224146253603788
1975-12-08,0.003148910085539969
1975-12-11,-0.006052328320590439
1975-12-15,0.01500413637605791
1975-12-16,0.0
1975-12-18,-0.015000785400922869
1975-12-31,0.006214137276844056
1976-01-05,-0.015474175980930259
1976-01-06,0.003246678167245665
1976-01-14,0.028613956457261943
1976-01-20,0.003354770990176004
1976-01-23,0.016295286973287082
1976-01-26,0.019467858834874008
1976-01-28,0.0065091561086126895
1976-01-30,0.0065679006566690115
1976-02-02,0.003406869792785261
1976-02-04,-0.01976632058161432
1976-02-11,-0.006635173042482957
1976-02-18,0.02330771281120847
1976-02-20,-0.04044052224690087
1976-02-23,0.016844085331965353
1976-03-01,0.04276659672926908
1976-03-05,0.0
1976-03-15,-0.01597019319970938
1976-03-22,-0.012682055788558522
1976-03-25,-0.009521140594096034
1976-03-30,-0.01565621516239646
1976-04-07,-0.03065932486564193
1976-04-21,0.03969184353347111
1976-04-28,0.0063482785835000674
1976-04-30,-0.01827918707535248
1976-05-06,0.012402521178045191
1976-05-21,-0.02366119498499142
1976-05-25,0.008705092174548179
1976-06-01,-0.020582936098259896
1976-06-03,0.0
1976-06-10,0.014448141925926472
1976-06-14,-0.005825081492446316
1976-06-22,-0.031826997383586735
1976-06-23,0.002983346171213097
1976-06-29,0.0056843284703782535
1976-06-30,0.005683877776373136
1976-07-01,-0.005665008513523473
1976-07-02,0.016924428554178528
1976-07-07,0.0
1976-07-12,-0.002908991068134359
1976-07-13,-0.005343084233722761
1976-07-15,-0.02771430355460569
1976-08-02,0.016522087661604457
1976-08-06,-0.005485465747283147
1976-08-10,0.016441802753708434
1976-08-12,-0.0028365221759869552
1976-08-18,-0.0054560271232531035
1976-08-20,-0.01911438253693976
1976-08-23,-0.00260433100245705
1976-08-24,-0.0028275256081882194
1976-08-27,0.010825355046663931
1976-08-31,0.0
1976-09-15,0.0
1976-09-20,-0.015823945610368373
1976-09-21,0.021368329177467227
1976-09-27,0.002779006370796755
1976-09-30,0.0
1976-10-04,0.007851552308896337
1976-10-07,0.008033335414845409
1976-10-08,-0.0133004516251487
1976-10-12,-0.016042080911190304
1976-10-15,0.010564725195244208
1976-10-21,0.0025406959226715875
1976-10-22,-0.02372166149384558
1976-10-27,0.002546803223207994
1976-10-28,-0.015706953314754912
1976-11-04,0.01062685704326827
1976-11-10,0.0
1976-11-11,0.00255240696885628
1976-11-18,0.03742076422214991
1976-11-26,0.0053600497144939965
1976-12-06,0.010518758849917265
1976-12-14,0.0025830697001618663
1976-12-16,-0.015926424554109753
1976-12-27,0.00818477036251575
1976-12-28,0.021524426084292947
1977-01-04,-0.018790749563657227
1977-01-07,0.002775330208958593
1977-01-12,-0.01591470220784852
1977-01-13,0.005088932355040376
1977-01-18,0.0027445434117764345
1977-01-20,-0.02114680764538424
1977-01-26,-0.0025355538283449164
1977-02-08,-0.008048384148397814
1977-02-09,-0.015918530127260855
1977-02-17,-0.015810011648790256
1977-02-22,0.0025689152689406525
1977-02-24,-0.02146170027513894
1977-03-01,0.02696101440501564
1977-03-04,-0.005389138016940631
1977-03-11,0.0
1977-03-14,0.016230226448367246
1977-03-16,0.0028090159274272164
1977-03-17,-0.00281077329631918
1977-03-18,0.005641861947978111
1977-03-22,-0.0028109261741473546
1977-03-29,0.008013368957201283
1977-03-31,0.0026009189913769326
1977-04-05,0.0028270861267319924
1977-04-07,0.0
1977-04-12,0.02165058749701887
1977-04-13,0.021625822696201055
1977-04-14,0.01057423646297362
1977-04-15,0.005401627391255603
1977-04-18,-0.00797993812531761
1977-04-22,-0.02147843680597794
1977-04-25,-0.005359092918030051
1977-04-26,-0.007949474151331737
1977-04-27,0.007944948987791078
1977-04-29,0.0
1977-05-03,0.01884560768848087
1977-05-09,-0.005326369831420319
1977-05-10,0.005320103031088097
1977-05-11,0.0
1977-05-12,-0.0025492570386456137
1977-05-27,-0.0078124898376494825
1977-06-03,0.026487096518737263
1977-06-06,-0.007844961967770292
1977-06-08,0.002540395546100305
1977-06-14,0.03163760117542613
1977-06-16,0.0
1977-06-28,-0.007683943411503469
1977-07-12,0.0024698105243692314
1977-07-13,0.002466150503474096
1977-07-15,0.010472308169195864
1977-07-19,0.00510260885974434
1977-07-26,-0.0024409317975491174
1977-07-28,0.015050877284658926
1977-08-03,-0.005286078502332092
1977-08-11,-0.010134388224402269
1977-08-16,-0.027695358518337487
1977-08-17,-0.002424569467956106
1977-08-19,-0.007471303867544243
1977-08-23,-0.012753821306438871
1977-08-26,0.002433078639908937
1977-08-29,0.0024352154634932344
1977-08-30,-0.0024386705618697486
1977-09-01,0.0
1977-09-06,-0.0024520768304832075
1977-09-07,-0.0026526627235705647
1977-09-12,-0.015414226492070915
1977-09-15,0.010342449645795004
1977-09-20,0.002493225937093335
1977-09-23,0.007932873119636086
1977-09-26,0.005018294256047384
1977-09-30,0.007772712228141909
1977-10-12,-0.005313269397383413
1977-11-02,-0.002805942308973464
1977-11-07,-0.0082569702869415
1977-11-08,0.0
1977-11-09,0.002839376891438428
1977-11-14,-0.011113012262426114
1977-11-16,0.005462868704199875
1977-11-22,0.013766273034217513
1977-12-02,-0.008242399973304115
1977-12-06,-0.011051203420623379
1977-12-16,0.008217541956872966
1977-12-23,-0.002592177671845608
1977-12-29,0.005381378321443808
1978-01-10,-0.0027760385429094203
1978-01-11,0.0
1978-01-19,-0.008106294192841146
1978-01-27,0.0
1978-02-03,-0.016060496204005403
1978-02-08,-0.00537134239007564
1978-02-10,-0.0053849373284742255
1978-02-14,-0.0027956135681508343
1978-02-17,0.00802114362264772
1978-02-27,-0.016282827405170952
1978-03-20,0.010999450704354041
1978-03-22,-0.00549239058128137
1978-03-23,-0.005510576440288073
1978-03-27,-0.011005317091968614
1978-03-28,0.01652202778963341
1978-03-30,0.008152291689240365
1978-04-03,0.0
1978-04-04,-0.0026380726646968444
1978-04-06,-0.008351673766716416
1978-04-12,0.005481653321241953
1978-04-13,0.02194201703848253
1978-04-14,0.05741226761600859
1978-04-17,0.010935249862047636
1978-04-24,0.040434180664167374
1978-04-27,-0.01330098410779934
1978-05-02,0.010626252467334065
1978-05-05,0.021024800531248226
1978-05-12,-0.023141886146370583
1978-05-25,-0.017398444239087096
1978-05-26,0.002392695285347246
1978-06-05,0.04192781185672878
1978-06-09,-0.004656599655411542
1978-06-13,-0.002513784143763909
1978-06-20,-0.019036623828405645
1978-06-22,0.01896283226528828
1978-06-26,-0.009440964198411228
1978-06-28,0.016556037410855762
1978-06-29,0.004690581772070822
1978-07-05,-0.002247970774074348
1978-07-13,-0.004660760440464261
1978-07-14,0.009301236721053652
1978-07-19,0.009481541773685098
1978-07-24,-0.0024176491813052703
1978-07-26,0.004439974111535515
1978-07-31,0.0
1978-08-02,0.00921679896318106
1978-08-17,0.011298511624568295
1978-08-18,-0.002321735679322812
1978-08-28,-0.028928274135298082
1978-08-30,0.011144170006595509
1978-09-07,-0.011019022981396455
1978-09-14,-0.025872376740016856
1978-09-19,-0.01082350107083352
1978-09-29,0.006508200332418945
1978-10-02,0.0022330608398427603
1978-10-03,-0.008740446722820039
1978-10-06,0.01937377737242163
1978-10-12,-0.006345096728727739
1978-10-13,-0.00427450635300608
1978-10-23,0.0022378650809632412
1978-10-24,-0.004501112893504633
1978-10-26,-0.006611278251838826
1978-11-06,-0.013241609973015043
1978-11-07,-0.013253355500234987
1978-11-10,-0.0067539336878557074
1978-11-13,-0.013360073932900509
1978-11-15,0.00894256752945477
1978-11-16,0.017932934137023016
1978-11-20,0.013534497206858951
1978-11-24,0.006721308540068138
1978-11-27,0.018234783213675776
1978-11-29,-0.013728976413007743
1978-12-05,0.00921393771094603
1978-12-06,0.0
1978-12-12,0.00222068735398262
1978-12-13,-0.002222269073479
1978-12-15,-0.0024190698967356816
1978-12-22,0.028012806018357428
1978-12-27,-0.014043724509648524
1978-12-28,-0.011832385321789651
1978-12-29,-0.03516166833036749
1979-01-15,0.016448312246723495
1979-01-17,-0.018902772571437243
1979-01-22,0.002455153519956954
1979-02-02,-0.01888205455345093
1979-02-12,0.0
1979-02-16,-0.009552513251540384
1979-02-21,-0.011894849530153406
1979-02-23,-0.0023131185553328932
1979-02-28,0.009703638924311364
1979-03-02,-0.0025423319566868496
1979-03-05,0.014850680019853124
1979-03-20,-0.002599193930961974
1979-03-22,0.010012329027929144
1979-03-30,-0.007722432635062893
1979-04-03,0.007761867172141335
1979-04-11,-0.0078893271138607
1979-04-18,0.013035367896573558
1979-04-23,-0.0027358732612559056
1979-04-24,0.007806645787420297
1979-04-25,0.008028791832605964
1979-04-26,-0.010565274705269578
1979-04-30,0.002537594627066264
1979-05-08,0.002757810189386367
1979-05-15,0.008037379345757323
1979-05-21,0.0052841242746298756
1979-05-24,0.0053056623504644795
1979-05-25,0.013145057833361729
1979-06-06,-0.008075215235544553
1979-06-12,0.007874847620259362
1979-06-13,-0.005321425407027292
1979-06-20,-0.00275396176230025
1979-06-27,0.013172827496757413
1979-07-02,0.0
1979-07-06,-0.002546989507382857
1979-07-19,-0.0027611506367626326
1979-07-23,-0.005321586307673876
1979-07-24,0.0
1979-08-06,0.0
1979-08-10,0.005276375535881893
1979-08-15,0.02354196646563289
1979-08-17,-0.015680998970133864
1979-08-21,0.002701342012858987
1979-08-22,-0.0026956584347326285
1979-08-27,0.018206413622980918
1979-08-28,-0.007845441623720584
1979-08-29,-0.007613344522220178
1979-08-30,-0.007811296779626886
1979-09-06,0.002450846390374517
1979-09-11,-0.002442222648045611
1979-09-18,-0.007505249559834892
1979-09-24,-0.017563921063654453
1979-09-28,-0.005041856453923188
1979-10-02,0.0024114443438645328
1979-10-09,-0.007394020273847169
1979-10-11,-0.002399492045991547
1979-10-19,-0.020080774141647332
1979-10-24,-0.027943472566799517
1979-10-29,0.002654898214719648
1979-11-01,0.0051909167249512
1979-11-05,-0.01566296780514964
1979-11-12,0.01880424712988682
1979-11-19,-0.0026174795282898344
1979-11-20,-0.049282855545871085
1979-11-21,0.0220061779805506
1979-11-23,0.005534636877017496
1979-12-06,0.01173867230153136
1979-12-10,0.0030258309432982244
1979-12-11,0.002797916198105321
1979-12-21,-0.002895078996684397
1979-12-24,-0.003156412608222414
1979-12-28,-0.009056953551701774
1980-01-03,0.0
1980-01-04,0.003227215217104118
1980-01-08,0.012165365482763145
1980-01-14,-0.012481163044697263
1980-01-17,-0.006289786979646328
1980-01-18,0.015868491656804373
1980-01-23,0.01569307308532819
1980-02-04,-0.009769897166888029
1980-02-05,-0.01598089588981666
1980-02-19,-0.010002891524108605
1980-03-03,-0.006753353233236226
1980-03-10,0.006858160276524528
1980-03-12,-0.013838850208711229
1980-03-19,0.010438616115946764
1980-03-24,-0.003414222688735258
1980-03-27,-0.0034472288920208705
1980-03-28,0.025048302756359053
1980-04-01,-0.01821465736023664
1980-04-15,-0.011209439528023779
1980-04-21,-0.014832305948941247
1980-04-22,0.03710593446433408
1980-04-28,-0.0186982757872316
1980-05-01,0.0
1980-05-09,-0.03329112093195552
1980-05-12,0.02207326708272628
1980-05-15,0.0
1980-05-16,0.0
1980-05-19,-0.007292882539156277
1980-05-21,-0.0037777694580087844
1980-05-30,0.0
1980-06-06,0.0
1980-06-13,0.031397891942084644
1980-06-18,-0.003348067692777734
1980-06-19,-0.017270550240587657
1980-07-03,0.0
1980-07-14,0.04143253181315032
1980-07-15,0.023832422534296738
1980-07-16,0.0068525794429352685
1980-07-31,-0.013259159243850016
1980-08-04,0.010262862233331838
1980-08-06,0.013234941807526823
1980-08-08,-0.0032327103872786807
1980-08-12,-0.02017205135320577
1980-08-15,0.006689760304205983
1980-08-18,-0.016857114494012837
1980-08-19,-0.026752009693282064
1980-08-20,0.0
1980-08-29,0.009874708180143243
1980-09-02,0.0
1980-09-17,0.0066190014789128115
1980-09-24,0.0
1980-10-06,0.029548284657134324
1980-10-07,0.003420459496343065
1980-10-10,-0.012965086270536386
1980-10-13,0.009803717969234405
1980-10-15,0.0
1980-10-16,-0.0034416291685426263
1980-10-17,0.0
1980-10-21,-0.023433585654057287
1980-10-27,-0.010219161714303704
1980-10-29,0.020240347906914983
1980-10-30,-0.020263993605392102
1980-10-31,0.020288968892272045
1980-11-05,-0.0064953260716140715
1980-11-10,-0.023607121025300604
1980-11-25,-0.01700331543555067
1980-12-03,0.0309996448667057
1980-12-04,0.013865844329658985
1980-12-17,0.0
1980-12-18,-0.0070673163625971655
1980-12-22,0.035559250103909146
1980-12-23,-0.01055229953874215
1980-12-30,0.0
1981-01-07,-0.017856145925918554
1981-01-12,0.0
1981-01-19,-0.02881203119500775
1981-02-02,-0.014251881301089897
1981-02-10,0.018378258613351076
1981-02-19,-0.007256346628313316
1981-02-25,0.014458408053644732
1981-03-31,0.02442536343403534
1981-04-01,0.038247260651883434
1981-04-03,-0.020697035557860174
1981-04-08,-0.003284932519905359
1981-04-09,-0.006817837992301401
1981-04-13,-0.006521324731873168
1981-04-23,0.013546047113449757
1981-04-30,-0.013097376373864432
1981-05-13,0.003360761198049178
1981-05-14,-0.0033590860606302893
1981-05-18,0.003355522910286845
1981-05-19,0.00958000915186108
1981-05-21,0.01291835599014235
1981-05-26,0.012920733881782054
1981-05-27,0.006447625955032788
1981-05-28,0.0
1981-05-29,0.00646507979066735
1981-06-02,0.0
1981-06-04,0.01937102931826096
1981-06-11,0.00643072841946557
1981-06-12,0.009740427466743641
1981-06-18,-0.009678361026376649
1981-06-23,0.0
1981-06-24,-0.00939707806920409
1981-06-30,0.0
1981-07-07,0.0063548492348838295
1981-07-10,0.012525011452923285
1981-07-15,-0.003079718513727681
1981-07-20,-0.025686501387861327
1981-07-22,0.006437845481424342
1981-07-30,0.0
1981-08-25,0.006512814275202561
1981-08-28,-0.0096951108779435
1981-09-01,-0.0031621348139692085
1981-09-02,-0.003443602277750424
1981-09-03,-0.016404279603822403
1981-09-04,-0.023053725409264425
1981-09-22,-0.010342244551793556
1981-10-01,0.0033222421556751147
1981-10-06,-0.0244690180309286
1981-10-14,-0.007282009386467171
1981-10-20,-0.0033777726966837123
1981-10-30,0.0
1981-11-02,0.014685052094162931
1981-11-05,-0.018279729350659583
1981-11-11,0.011164588636889737
1981-11-12,-0.02211108854589794
1981-11-13,-0.011231923764795315
1981-12-01,0.019012938226510845
1981-12-03,0.011156103722416157
1981-12-04,-0.0036258158085569203
1981-12-09,0.003950106372319517
1981-12-11,-0.011532883659818305
1981-12-17,0.011304140829424323
1981-12-22,-0.01534936089984096
1981-12-30,0.01153589442711267
1982-01-06,-0.011970168595220931
1982-01-19,0.0
1982-01-20,0.0
1982-01-21,0.008069076547306597
1982-01-22,0.00811193634851215
1982-01-25,-0.008126464483665384
1982-02-01,-0.012400289373554418
1982-02-04,-0.02064254037854396
1982-02-10,0.003971913479503209
1982-02-25,0.0
1982-02-26,-0.008665268596174336
1982-03-01,-0.012842574224080971
1982-03-04,0.008443774475444088
1982-03-08,0.026595677902127024
1982-03-15,0.004342771623662145
1982-03-17,0.0091358648367994
1982-03-26,0.009001918101010808
1982-03-30,-0.01395111419019468
1982-04-08,0.00968243244856215
1982-04-13,0.009757036324272385
1982-04-16,0.020204480844232545
1982-04-22,0.01480256469344321
1982-04-28,-0.00523161435669528
1982-04-29,-0.004818571515941228
1982-05-03,0.005211100931676094
1982-05-06,0.02978053417981863
1982-05-12,-0.005216628809365131
1982-05-13,0.0
1982-05-14,0.0052171521929503814
1982-05-19,0.0
1982-05-27,-0.00519338964848437
1982-05-28,-0.014838600329732944
1982-06-17,-0.014927302100161688
1982-06-24,0.0
1982-06-29,0.005266477905362166
1982-06-30,-0.0203280509589836
1982-07-06,0.030595649394605018
1982-07-12,-0.0666386526968088
1982-07-14,-0.030984779785744317
1982-07-21,0.005022614644398904
1982-07-22,-0.010071579230079395
1982-07-28,-0.020838236293937214
1982-07-30,0.0
1982-08-03,-0.0267416405830605
1982-08-05,0.021313000087589518
1982-08-09,-0.01621988330253421
1982-08-20,0.061973457638321176
1982-08-25,0.023059498315508357
1982-08-26,-0.017147562060984445
1982-08-30,0.028437762205730913
1982-09-08,-0.02235385394198186
1982-09-10,-0.005354564869523459
1982-09-21,0.02271860390426361
1982-09-24,-0.011066086170052449
1982-09-28,0.0
1982-09-30,-0.01146839574787184
1982-10-06,0.02200792149740549
1982-10-08,0.010980855691748006
1982-10-12,-0.0160844554423627
1982-10-18,0.026608264936447083
1982-10-19,0.042727177114009314
1982-10-26,0.041749496597416
1982-11-02,0.04620138309872968
1982-11-03,0.05082360597063496
1982-11-08,-0.03007854844643965
1982-11-19,-0.0200701147304454
1982-11-22,-0.024327052164926588
1982-11-23,-0.019577971228213583
1982-12-08,-0.01450911607175387
1982-12-10,-0.0189708683345855
1982-12-13,-0.0049345686444139955
1982-12-15,-0.01915870363526051
1982-12-17,-0.019046885215548315
1982-12-20,-0.009331354233135912
1982-12-28,-0.004787620386715208
1982-12-31,0.0
1983-01-03,0.02314950732911225
1983-01-07,0.013534016330086995
1983-01-11,-0.009058818668402637
1983-01-12,0.0043408091713506005
1983-01-24,0.008887854994066855
1983-01-26,0.008858347533938549
1983-01-28,-0.026353994837910788
1983-01-31,0.01329395023003388
1983-02-04,0.06056302491485865
1983-02-07,0.0213645648282007
1983-02-08,-0.012702573226039736
1983-02-09,-0.02595217969415331
1983-02-15,-0.004389801531873072
1983-02-16,-0.0291915464124104
1983-02-18,0.0
1983-03-04,0.03264730463852905
1983-03-10,-0.02406401414555126
1983-03-11,-0.004141690659366759
1983-03-25,-0.01933130010908024
1983-03-30,0.007774718503218536
1983-03-31,-0.034720781484666174
1983-04-05,-0.019200515317056244
1983-04-06,-0.01951677687402897
1983-04-15,0.007730908720097184
1983-05-06,0.011843960850674629
1983-05-20,-0.011796096590450665
1983-05-23,-0.019267887221183555
1983-06-01,-0.0118252486773196
1983-06-03,0.0
1983-06-13,0.007737825825470669
1983-06-17,0.015401566220811012
1983-06-22,-0.007317975904156837
1983-06-27,-0.02632374823076811
1983-07-14,-0.0039082168460931035
1983-07-19,0.026075997017988014
1983-08-02,-0.003975837266485316
1983-08-03,0.0
1983-08-04,0.0
1983-08-08,-0.007681676332681464
1983-08-12,0.004038155391325682
1983-08-17,0.0041036565438942185
1983-08-18,-0.023697364022916112
1983-08-19,0.0
1983-08-22,0.02390423798380281
1983-08-24,0.008011800418071369
1983-08-26,0.007775022739449633
1983-08-30,-0.00817134850418588
1983-08-31,0.03720898176494347
1983-09-06,-0.004023161028567479
1983-09-09,0.0
1983-09-12,-0.017153002672701808
1983-09-16,0.017833885998590482
1983-09-22,-0.013153854643240814
1983-09-27,0.013325663939668386
1983-09-30,-0.004390072582533433
1983-10-13,0.0045801876350201045
1983-10-14,0.004958467536870681
1983-10-18,-0.014207507435226809
1983-10-26,0.005118549124423778
1983-10-27,0.004731284282855519
1983-11-02,-0.009976160272819444
1983-11-11,0.040939646772727656
1983-11-16,0.04130157136593826
1983-11-17,0.010371734538143662
1983-11-21,0.0
1983-12-06,0.01019057019506453
1983-12-08,-0.015679138926542713
1983-12-09,-0.005531817413477302
1983-12-12,0.00553407477921819
1983-12-14,-0.01612019004855636
1983-12-22,-0.01607770412988696
1983-12-28,-0.021148513975263402
1984-01-03,0.010558279437776765
1984-01-16,0.004974848314961422
1984-01-26,0.004880530250840343
1984-02-08,-0.010069134045811
1984-02-16,-0.004817083601721173
1984-02-17,-0.010059413332740076
1984-02-27,0.02016864712438537
1984-02-28,-0.005261534125791334
1984-03-02,0.004847056718020659
1984-03-05,-0.004850372234976863
1984-03-07,-0.010536658844184643
1984-03-28,-0.06704550881046756
1984-04-05,0.0
1984-04-06,0.0
1984-04-09,-0.021214279233439992
1984-04-10,-0.026400054503338263
1984-04-12,0.02189401325247442
1984-04-16,0.0
1984-04-18,-0.005698193398405049
1984-04-25,0.0
1984-04-26,0.02275858136069153
1984-05-02,0.017195767195767098
1984-05-03,0.04534555756548775
1984-05-14,-0.005520169851379818
1984-05-22,0.006108111263325333
1984-06-06,-0.006293669946166647
