date,close
1975-01-24,1.0191884437619658
1975-01-29,0.998125215924218
1975-02-04,1.1098750420407208
1975-02-07,1.139971596358131
1975-02-26,1.0502246609440922
1975-03-04,1.1385891712384588
1975-03-05,1.1415584711303353
1975-03-06,1.1865521493211582
1975-03-12,1.1422723024471153
1975-03-14,1.1596238741115266
1975-03-18,1.182828886874104
1975-03-20,1.1740898083895623
1975-03-27,1.1011973626546079
1975-04-01,1.0610713182015
1975-04-09,1.0053825586214498
1975-04-10,1.0482614333504046
1975-04-14,1.0825778720650354
1975-04-16,1.0614230958651851
1975-04-17,1.056750413046954
1975-04-18,1.0115162332143464
1975-04-21,1.0406011440872218
1975-04-28,1.1891347299820767
1975-05-01,1.2167392047565346
1975-05-08,1.2464746839423608
1975-05-09,1.2347739671448446
1975-05-13,1.2259269171884624
1975-05-14,1.2546500396588138
1975-05-23,1.2107965483676013
1975-06-05,1.087592955159654
1975-06-06,1.0541878931450452
1975-06-10,1.014429288637854
1975-06-18,1.01361840569827
1975-06-24,1.0611515427510891
1975-06-25,1.0619550415711498
1975-06-30,1.043118022511754
1975-07-07,0.9900705819683048
1975-07-09,1.0279487101359617
1975-07-10,1.004188558147927
1975-07-16,1.0243567072710282
1975-07-18,0.9702125872740258
1975-07-21,0.9680984055602724
1975-07-22,0.9973333560886946
1975-07-25,0.9636117389794728
1975-07-28,0.9488049241682948
1975-07-29,0.9449257048624962
1975-08-08,0.8597678574617991
1975-08-11,0.9074493550868622
1975-08-13,0.8707679883140127
1975-08-25,0.8784863005283204
1975-08-29,0.9072246941479276
1975-09-08,0.8867390229132919
1975-09-09,0.8611950288536334
1975-09-15,0.8406820647594947
1975-09-16,0.8332410606331964
1975-09-17,0.8285940304728698
1975-09-22,0.8835164285500458
1975-09-29,0.9211080875370148
1975-10-03,0.9503178631954996
1975-10-06,0.9875417806137952
1975-10-07,1.0210674681663607
1975-10-14,1.096835140241479
1975-10-23,1.1241412510973297
1975-10-24,1.0970136855062185
1975-10-27,1.073484183886439
1975-10-29,1.0708549947013042
1975-11-03,1.0557665306168282
1975-11-07,1.1170431896855901
1975-11-12,1.1595521812595158
1975-11-17,1.1422376846275901
1975-11-18,1.1386914508213763
1975-11-20,1.1059179370222267
1975-11-28,1.1163853594066735
1975-12-18,0.8257787194317124
1976-01-02,0.8678084675203948
1976-01-06,0.8612715693665279
1976-01-09,0.8972901813113774
1976-01-15,0.9369551928132784
1976-01-16,0.9292727241893776
1976-01-23,0.9964557631377866
1976-02-05,1.0952918084759955
1976-02-13,1.0782535964381113
1976-02-17,1.080261712507239
1976-02-23,1.1021974263605658
1976-02-27,1.038285008721302
1976-03-03,1.0444660129025374
1976-03-08,1.020251593569005
1976-03-09,1.006553369056701
1976-03-17,1.0373664723156149
1976-03-18,1.0408938060991553
1976-03-30,1.0411880421467576
1976-04-05,1.0499768992195764
1976-04-12,0.9780823041211498
1976-04-13,0.9957287930175054
1976-04-19,0.9745741933251804
1976-04-30,1.0230888288443594
1976-05-04,1.0495232461936441
1976-05-06,1.0480519189215465
1976-05-11,1.0928618775990655
1976-05-12,1.0806728194061774
1976-05-14,1.0551309616743971
1976-05-25,1.0273704563143806
1976-06-02,1.0188838311440729
1976-06-03,1.0175721682006995
1976-06-08,1.0080507052435008
1976-06-22,1.057910942597154
1976-06-23,1.0589037336095692
1976-06-24,1.0621382136800457
1976-06-25,1.06200470076317
1976-06-28,1.0674870892690846
1976-06-30,1.0725459204662209
1976-07-07,1.0636431392133665
1976-07-09,1.067460900219251
1976-07-21,0.9853493704438672
1976-08-13,1.008850093467
1976-08-26,1.0073871726366648
1976-09-01,1.0313055729076674
1976-09-02,1.0388137807832087
1976-09-03,1.0464087682582148
1976-09-08,1.0439702727602076
1976-09-09,1.0455796361595933
1976-09-10,1.0555779956857654
1976-09-13,1.0435857107052156
1976-09-16,1.0603424667240309
1976-09-17,1.067507435987281
1976-09-21,1.0712028889981051
1976-09-24,1.0366870365079297
1976-10-05,0.9949639516906738
1976-10-06,0.9941545016975476
1976-10-12,0.9629470146953902
1976-10-13,0.9579318000102622
1976-10-22,0.9266358741253043
1976-10-28,0.9579203863192112
1976-10-29,0.9822421948973838
1976-11-05,0.9774710894127786
1976-11-12,0.9367945380292724
1976-11-19,1.0264798911931314
1976-11-23,1.0241801328060764
1976-12-06,1.0230867982701424
1976-12-07,1.0295343237003172
1976-12-08,1.0436706218555392
1976-12-17,0.9983521410906336
1976-12-20,0.9907837231796672
1977-01-03,1.05054565623164
1977-01-12,0.9836405762260272
1977-01-14,0.993231264373212
1977-01-20,0.975510695404636
1977-01-25,0.9402678780112548
1977-02-01,0.9710191381701778
1977-02-02,0.9815736940198536
1977-02-08,0.9478116052485891
1977-02-09,0.9333892931762712
1977-02-11,0.9367791959028032
1977-02-18,0.9730974341156282
1977-03-09,0.9911119650408834
1977-03-10,1.013455519344326
1977-03-18,1.0444041242344682
1977-03-23,1.0436376312896871
1977-03-25,1.0137610103261792
1977-03-28,1.0221631122850054
1977-03-29,1.0298566706359928
1977-03-30,1.0132326805797758
1977-04-07,0.9995869607612722
1977-04-11,0.9994287028488196
1977-04-15,1.0542319938562958
1977-04-19,1.0358536926969188
1977-04-26,0.9739393547177138
1977-04-27,0.981329897869984
1977-05-18,1.0154960795992698
1977-05-23,0.9742580665704476
1977-06-07,1.0405123523282436
1977-06-13,1.0502808900269345
1977-06-20,1.0820623328274486
1977-06-22,1.0595712861415754
1977-06-27,1.0564606362836444
1977-06-29,1.0468367352470969
1977-07-01,1.0142750051430276
1977-07-05,1.01662230550088
1977-07-18,1.029149633778462
1977-07-21,1.034496319119411
1977-07-25,1.0021992636145374
1977-07-27,0.9787838333767696
1977-08-01,0.9862034748148192
1977-08-05,0.9785462603982091
1977-08-10,0.9995116833809992
1977-08-15,0.9887586450113004
1977-08-18,0.9621948474874694
1977-08-19,0.9551463643479732
1977-08-22,0.9733626085882447
1977-08-23,0.9609874873982248
1977-09-08,0.963326734571479
1977-09-09,0.9569527577406024
1977-09-14,0.9445578380383736
1977-09-15,0.9566848661957512
1977-09-16,0.9479448543979
1977-09-23,0.9473520583396976
1977-09-27,0.9633427154536924
1977-09-28,0.972718892403358
1977-09-29,0.9924748664027844
1977-09-30,1.001451721602051
1977-10-03,1.0026195147532742
1977-10-10,0.9931791338807282
1977-10-13,0.9795983173708332
1977-10-14,0.9592911880526966
1977-10-20,0.9642182848968691
1977-10-27,0.9639691678439662
1977-10-28,0.9738167788659284
1977-10-31,0.9691594999247354
1977-11-01,0.9595675675675678
1977-11-04,0.9851833395567628
1977-11-11,1.0331790123456792
1977-11-17,1.02020277982945
1977-12-06,1.0094183061705662
1977-12-07,1.003544879897179
1977-12-13,1.01569590962135
1977-12-16,1.0217951170500692
1977-12-23,1.03968790180831
1977-12-28,1.0301910239457042
1978-01-04,1.0180308176046575
1978-01-18,0.9874400356050146
1978-01-23,0.9777210547509833
1978-01-30,0.9686178584669259
1978-02-07,0.9807871294149464
1978-02-10,0.9677403345900176
1978-02-21,0.9700472755213118
1978-03-07,0.9768598371886841
1978-03-09,0.9895396532327088
1978-03-16,1.0164902454973888
1978-03-17,1.022788644660383
1978-03-21,1.0231133924442948
1978-03-28,1.0183240859297196
1978-03-29,1.0238196857915167
1978-04-05,1.0166586856479638
1978-04-07,1.0220934502831427
1978-04-11,1.013322843490806
1978-04-24,1.1246134972917776
1978-04-25,1.1216979187857519
1978-05-08,1.1206900163358096
1978-05-17,1.1050149838352967
1978-05-25,1.0470249416858741
1978-05-31,1.0413141583023329
1978-06-01,1.0487314611218963
1978-06-05,1.100171922686889
1978-06-07,1.0897768165122217
1978-06-08,1.0832573767750913
1978-06-12,1.0586881555117127
1978-06-13,1.052936272487558
1978-06-15,1.0160080997522356
1978-06-19,1.0040484261160034
1978-06-26,0.9724193124363644
1978-06-29,1.003138040837898
1978-07-03,0.9938382031405288
1978-07-07,1.0187077006250278
1978-07-10,1.0295658469733404
1978-07-11,1.0213210969891369
1978-07-18,1.015021332230151
1978-07-21,1.0344566140804412
1978-07-28,1.0631310696250582
1978-08-04,1.111348186163892
1978-08-14,1.084641833189317
1978-08-23,1.0747829933890136
1978-09-06,1.0716758160401454
1978-09-08,1.0654793076957112
1978-09-14,1.0047175293711184
1978-09-15,0.9900929773466728
1978-09-20,0.9628018523073091
1978-09-21,0.9643415726970564
1978-09-26,0.95716475582443
1978-09-27,0.937389799060918
1978-09-29,0.941976363902728
1978-10-02,0.9440915439023292
1978-10-12,1.0000722111855656
1978-10-19,0.9303333305129204
1978-11-02,0.967703078919908
1978-11-08,0.9610175196187842
1978-11-13,0.9258046968427868
1978-11-14,0.91445641017617
1978-11-15,0.9255628933525908
1978-11-16,0.9459694489016216
1978-11-17,0.9440836868978612
1978-11-28,0.9502915961328192
1978-12-20,0.9583309953587864
1978-12-26,1.0099591757812365
1978-12-27,0.9976440069751686
1979-01-02,0.9612457048410248
1979-01-10,0.9910745941766838
1979-01-11,1.0055473639830144
1979-01-24,1.0207965955958438
1979-01-29,1.03893652881846
1979-01-31,1.010556574749366
1979-02-12,0.93641278641713
1979-02-14,0.925991038664074
1979-02-16,0.9074887588963292
1979-02-20,0.9309385739021416
1979-02-27,0.8856201267121842
1979-03-07,0.9238094721142152
1979-03-14,0.9328177192603172
1979-03-19,0.9374525876617604
1979-03-20,0.9368260333988446
1979-03-26,0.9376113883443238
1979-03-29,0.9548563091296328
1979-03-30,0.9500705649006372
1979-04-02,0.9526767833204376
1979-04-03,0.9626839593944364
1979-04-05,0.9677666575791398
1979-04-06,0.9676681636223924
1979-04-10,0.9758626983714896
1979-04-16,0.9663490051151366
1979-04-20,1.0208440864927335
1979-04-27,1.0173320104826489
1979-05-07,1.006952667726765
1979-05-09,0.9804329684610648
1979-05-14,0.9674698724626404
1979-05-17,0.9866091646591864
1979-05-21,0.9950073754311021
1979-05-24,0.9799880430268484
1979-05-25,0.9937324494722568
1979-06-08,0.9912604346001349
1979-06-26,0.9986871595310388
1979-06-28,1.0113987808842917
1979-07-03,0.9971108265020636
1979-07-19,0.9985820586829732
1979-07-23,0.9967399379738676
1979-07-30,0.9880368458069972
1979-08-01,1.0114822481998895
1979-08-02,1.02453700625927
1979-08-06,1.049521442157625
1979-08-09,1.0529226325019418
1979-08-16,1.0878590899559657
1979-08-21,1.081370552678414
1979-08-22,1.0763997088023296
1979-08-24,1.0776040716855386
1979-08-27,1.0940399458900294
1979-08-28,1.0839096980140237
1979-08-29,1.0738276387476895
1979-09-10,1.0160966753431735
1979-09-11,1.0125129469110894
1979-09-14,1.0101840730356826
1979-09-17,1.0116331179976907
1979-09-21,1.0106189621347508
1979-10-02,1.0021641167188529
1979-10-05,0.9891558660884444
1979-10-08,0.9529351097154556
1979-10-17,0.915694348132939
1979-10-22,0.8683151011927938
1979-10-30,0.8769713891368626
1979-11-05,0.8619312795484859
1979-11-07,0.8691326618264756
1979-11-12,0.8921418629222984
1979-11-15,0.8928797753411392
1979-11-19,0.8888611480802132
1979-11-26,0.8990001888498025
1979-11-28,0.8946806076257757
1979-11-29,0.8955377163576751
1979-11-30,0.8910670141394201
1979-12-06,0.8999587433931048
1979-12-14,0.9574377547257236
1979-12-18,0.9595509071310656
1979-12-20,0.9677584735590484
1980-01-02,0.95959989794551
1980-01-03,0.962674800477578
1980-01-04,0.9684219503939404
1980-01-07,0.9704401188728824
1980-01-11,0.934575139266074
1980-01-15,0.9378881414000564
1980-01-22,0.9442468060697308
1980-01-24,0.9570299565240962
1980-01-31,0.9243559355789951
1980-02-01,0.9233457314200348
1980-02-06,0.91352696805337
1980-02-07,0.9055677890134524
1980-02-11,0.8938628378335136
1980-02-20,0.9197090302943984
1980-02-22,0.9042042590376572
1980-03-11,0.9100941533769584
1980-03-13,0.8927980274002585
1980-03-17,0.9133570772573528
1980-03-19,0.9511540749450668
1980-03-21,0.9427499745913128
1980-03-24,0.9426213613906568
1980-03-26,0.9237752225516022
1980-04-01,0.9764167277174886
1980-04-02,0.989474482343365
1980-04-03,0.980644815216298
1980-04-08,0.98532461991062
1980-04-10,1.0081597464239358
1980-04-11,1.0027463388175737
1980-04-16,0.9861990315731868
1980-04-18,1.0001258263049921
1980-04-24,1.0513390091711583
1980-05-02,1.060684874106844
1980-05-07,1.101888241858061
1980-05-13,1.0949677923515653
1980-05-16,1.1020272145628185
1980-05-27,1.1029823010845017
1980-06-03,1.035725433444
1980-06-04,1.0271016720267887
1980-06-12,1.0145858192415995
1980-06-13,1.0442714589280642
1980-06-18,1.0253568911388666
1980-06-19,1.0064385296976328
1980-06-24,1.00913155880036
1980-06-26,1.0167647843758527
1980-06-30,0.9865993812355672
1980-07-08,0.9778217376871664
1980-07-14,1.0185424253409632
1980-07-16,1.0467807696647475
1980-07-23,1.0498458249359188
1980-08-01,1.0265528065829048
1980-08-05,1.0362102459664977
1980-08-08,1.081083007713744
1980-08-12,1.0618283961242334
1980-08-18,1.013954365841894
1980-08-19,0.9863572981951859
1980-08-26,0.9725756221102
1980-08-27,0.9723914600053034
1980-08-29,0.9797502038432451
1980-09-02,0.9798104838478126
1980-09-09,1.0149165721080948
1980-09-10,1.0042210601187989
1980-09-11,0.9904135947301768
1980-09-16,0.9886443397070012
1980-09-26,0.9701782142750528
1980-09-29,0.9641196024016052
1980-10-10,0.9618063591397228
1980-10-15,0.9820623554469547
1980-10-21,0.9485276374971782
1980-10-22,0.9409166487690918
1980-10-27,0.9412385789490234
1980-10-29,0.9777727981940709
1980-10-30,0.9586510834107456
1980-10-31,0.9801215857308349
1980-11-07,0.9726239173836831
1980-11-13,0.958380911987646
1980-11-19,0.9682047030202532
1980-12-01,0.9133505472954176
1980-12-15,0.9331241309412852
1980-12-23,0.9794494010312118
1980-12-24,0.9809920983318704
1980-12-26,0.9891919906351392
1980-12-31,0.9789733576038392
1981-01-09,1.0147926635475109
1981-01-15,1.0075167391709663
1981-01-16,1.0119709421466507
1981-01-29,0.9794062602682972
1981-01-30,0.9837120073064288
1981-02-03,0.9893379806850784
1981-02-05,1.0057163256574488
1981-02-10,1.02766650923869
1981-02-12,1.0367736024624998
1981-02-13,1.0464461080254368
1981-02-25,1.0482461506156833
1981-03-02,1.0796490907915124
1981-03-04,1.0391501135830907
1981-03-05,1.0518187073965772
1981-03-09,1.079417978606127
1981-04-01,1.084514933487289
1981-04-06,1.0383153889510448
1981-04-07,1.0565576023383174
1981-04-14,1.0702202006720192
1981-04-23,1.099951784840156
1981-04-28,1.079018138031725
1981-05-01,1.0135254709650836
1981-05-07,0.992814890805328
1981-05-08,1.0109385340651829
1981-05-11,0.9737777142131201
1981-05-12,0.9926442288497624
1981-05-13,0.9952624597309075
1981-05-19,1.0022386248333766
1981-05-20,0.9689344702164452
1981-05-29,0.987587412240196
1981-06-04,1.051941888500616
1981-06-10,1.0414663846696146
1981-06-12,1.0542833628372326
1981-06-18,1.0442442160037777
1981-06-22,1.012929075156234
1981-07-06,0.960011518059958
1981-07-10,0.98798190831679
1981-07-17,0.9696757019923241
1981-07-21,0.9379045887154956
1981-07-29,0.951126015735844
1981-07-31,0.9428619685845148
1981-08-03,0.9533204053422436
1981-08-07,0.9769869504195576
1981-08-14,0.9830157171079756
1981-08-20,0.987136058521582
1981-08-27,0.9847719374833124
1981-09-03,0.9525065576413008
1981-09-09,0.9059185173434204
1981-09-15,0.9081698508983892
1981-09-16,0.9035967091236088
1981-09-17,0.9025276764893561
1981-09-21,0.9339314640494688
1981-09-23,0.9137258193109814
1981-09-29,0.9230410546618344
1981-10-02,0.9394645556931976
1981-10-06,0.9417902594485916
1981-10-14,0.9766406927302278
1981-10-15,0.9774986619951864
1981-10-21,0.9587848334989876
1981-10-30,0.9447338213731736
1981-11-04,0.9703321231847212
1981-11-06,0.949406906137092
1981-11-09,0.9339126585125916
1981-11-10,0.9297590788619486
1981-11-12,0.9246348061970524
1981-11-13,0.916288517654356
1981-11-17,0.9406941171947514
1981-11-20,0.953747147265772
1981-11-24,0.9451154494872144
1981-11-25,0.9357811148020734
1981-11-27,0.955932473456562
1981-12-07,0.9677276777094632
1981-12-11,0.9596573192722424
1981-12-14,0.9458359353673449
1981-12-22,0.9286486139290966
1982-01-07,0.9396439629385596
1982-01-11,0.9353599221078109
1982-01-18,0.9385309507355121
1982-01-20,0.9431161769308876
1982-01-25,0.9573909834989236
1982-01-27,0.9722945704368918
1982-02-01,0.9789702137016671
1982-02-03,0.9522362118874382
1982-02-22,0.871940967926207
1982-02-25,0.8874199081180099
1982-03-01,0.8732116538983982
1982-03-04,0.8661905316059682
1982-03-10,0.8669068942228793
1982-03-12,0.878716398676741
1982-03-16,0.8352011298399767
1982-03-19,0.8745922415131282
1982-03-26,0.9234467651953532
1982-03-29,0.9219452494780952
1982-04-06,0.9234255298745918
1982-04-08,0.9503990183885054
1982-04-13,0.9577219148424349
1982-04-15,0.9703421997899604
1982-04-16,0.9948014996236328
1982-04-19,1.0131882574078888
1982-04-30,1.0145116915018495
1982-05-03,1.0205072657865617
1982-05-07,1.0308506173466168
1982-05-13,1.0165695895508524
1982-05-24,1.0135093327833349
1982-06-04,0.918833505524986
1982-06-07,0.9149708412192834
1982-06-09,0.8834659047030659
1982-06-14,0.9281891991062066
1982-06-16,0.9540469162653409
1982-06-17,0.9390306946688208
1982-06-18,0.919372096218564
1982-06-21,0.925026585765462
1982-06-22,0.9412232172495768
1982-06-23,0.9520687159880856
1982-06-30,0.9554183950722304
1982-07-07,0.9861676630140918
1982-07-19,0.9058955978929144
1982-07-20,0.939750582163438
1982-07-21,0.9467628604691894
1982-07-22,0.939174763204906
1982-07-23,0.9151465210830996
1982-08-18,0.9176599843581472
1982-08-23,1.006560183735254
1982-08-24,1.0682852258233757
1982-08-31,1.127150169003163
1982-09-01,1.0975319210236891
1982-09-10,1.0767316010629502
1982-09-13,1.081844798926032
1982-09-20,1.0963294235963963
1982-10-05,1.0016920932236342
1982-10-07,1.0770206733864645
1982-10-27,1.0546234469443925
1982-11-02,1.0933346412281133
1982-11-04,1.138657767354562
1982-11-08,1.133579275655414
1982-11-12,1.0397914903237644
1982-11-15,1.0388020519414425
1982-11-16,1.051930839939692
1982-11-18,1.1085670287164162
1982-11-19,1.0860826192298274
1982-11-22,1.0594038846016405
1982-12-01,1.0902911237748598
1982-12-07,1.1160480728991684
1982-12-08,1.0977444492351285
1982-12-09,1.0751011561455104
1982-12-16,1.0265908784138458
1982-12-17,1.0043120574879665
1982-12-20,0.9920153741456816
1982-12-21,1.0223404991538163
1982-12-31,0.9842705864438464
1983-01-04,1.0610516792943574
1983-01-05,1.045775321734683
1983-01-10,1.1061660621507694
1983-01-11,1.0935329727822254
1983-01-28,1.1238377329599456
1983-02-09,1.113894870556937
1983-02-28,1.055640372851852
1983-03-01,1.0816945723096685
1983-03-02,1.0776697407194975
1983-03-03,1.114999313846576
1983-03-16,1.0161965639169928
1983-03-17,1.0009030444528724
1983-03-18,1.0061058046016764
1983-03-30,1.0205994692020643
1983-04-04,0.9874159726250576
1983-04-15,0.975655547608417
1983-04-18,0.9761672170867166
1983-04-27,0.97529090895181
1983-05-05,1.0612367201350699
1983-05-09,1.072972667785652
1983-05-10,1.0552134467616168
1983-05-26,1.0203834533812088
1983-06-02,1.010692528912983
1983-06-06,1.0256282750175598
1983-06-10,1.0473044195603354
1983-06-24,1.0876790483410113
1983-07-01,1.006052020859351
1983-07-05,0.9747542119763954
1983-07-08,0.9552538880842268
1983-07-13,0.9330088474356824
1983-07-18,0.9334823109116542
1983-07-22,0.9580920076829548
1983-07-26,0.9198191447653824
1983-07-28,0.8700216251195896
1983-08-01,0.8552413159242552
1983-08-03,0.8559658704773141
1983-08-11,0.8654833078373239
1983-08-17,0.8418286350597322
1983-08-19,0.8245760751935314
1983-08-22,0.8521427608767568
1983-08-25,0.8505667303256532
1983-08-30,0.8593796745764486
1983-09-07,0.9148206595098548
1983-09-09,0.912731808103205
1983-09-27,0.8833299960007478
1983-09-28,0.8692202425793109
1983-09-29,0.8595707800802186
1983-10-04,0.8797141198077798
1983-10-06,0.9085038593126092
1983-10-13,0.9492591546500356
1983-10-19,0.9347819125277984
1983-10-20,0.884044189840048
1983-10-24,0.8664418501413542
1983-10-25,0.8597490735151593
1983-11-02,0.8845209026506556
1983-11-10,0.9132669493041732
1983-11-11,0.9571689415463722
1983-11-18,1.00209110255986
1983-11-22,1.0011693144172231
1983-11-30,1.032698107811737
1983-12-01,1.0507638398234096
1983-12-08,1.0236577217344431
1983-12-09,1.0181259043209658
1983-12-14,1.0019970761760562
1983-12-16,1.033714608141473
1983-12-20,1.0533230731740055
1983-12-21,1.0582775539656428
1983-12-23,1.0524747782517436
1984-01-04,1.0726086555103749
1984-01-06,1.0694455699074594
1984-01-09,1.0820894750452543
1984-01-16,1.0468075824341936
1984-01-17,1.0393468720830574
1984-01-19,1.029148656565177
1984-01-30,1.0378449122041664
1984-02-07,1.0163568156288278
1984-02-09,0.9991279287163621
1984-02-13,0.9829185118891478
1984-02-15,0.9574751293901156
1984-02-16,0.953397186452632
1984-02-22,0.9253316184266642
1984-03-01,0.9437301591244432
1984-03-07,0.926836932423232
1984-03-09,0.9146770486420562
1984-03-16,0.975926644605872
1984-03-20,0.9782488217770284
1984-03-21,0.9691400263100086
1984-04-05,0.896234684813577
1984-04-09,0.8804095596111459
1984-04-12,0.8755886775616769
1984-04-18,0.8739560427001479
1984-04-19,0.8775476727773237
1984-04-23,0.8757409288342181
1984-05-03,1.0148335783156146
1984-05-08,0.9678141719660424
1984-05-15,0.922779012881995
1984-05-16,0.9255547810956148
1984-05-24,0.9414913802843016
1984-05-25,0.9564131274327654
1984-05-29,0.9594631631736702
1984-05-31,0.9537868271767618
1984-06-08,0.9833045102250444
1984-06-12,0.9702883123010144
1984-06-13,0.9657977233590048
1984-06-15,0.9745338320278694
1984-06-22,1.068006696118306
1984-06-26,1.0898617737242722
1984-06-27,1.0874239286858214
1984-06-28,1.0855157092033572
1984-06-29,1.0711690724275091
1984-07-03,1.0498462172889569
1984-07-09,1.0753165295763425
1984-07-11,1.06505337572393
1984-07-12,1.063330775678924
1984-07-13,1.0673702388947517
1984-07-20,1.0853672678804465
1984-07-25,1.0977049678239907
1984-07-26,1.1180014767843387
1984-07-31,1.1192887688498765
1984-08-01,1.1331522715868692
1984-08-03,1.158538715512085
1984-08-08,1.1421205629494688
1984-08-13,1.122151541992109
1984-08-20,1.1125295759453069
1984-08-24,1.0839471388560522
1984-08-31,1.0306444829942705
1984-09-04,1.027892117188703
1984-09-05,1.0040855352953761
1984-09-11,1.0047099357712366
1984-09-12,0.9979758374533776
1984-09-13,1.0129041390120033
1984-09-14,1.0323305843412467
1984-09-19,1.004038035020332
1984-09-24,1.020636402847912
1984-09-26,1.011997473678295
1984-09-27,1.0202253637856016
1984-09-28,1.0238991869401262
1984-10-10,0.9753523529367168
1984-10-12,0.9648863487058208
1984-10-17,0.9515821452871092
1984-10-19,0.9742289073064314
1984-10-23,0.97656076074166
1984-10-29,0.9556758194201
1984-10-30,0.9625326504481436
1984-11-19,0.8832692545711375
1984-11-20,0.8959985296434391
1984-11-21,0.9140868833103668
1984-11-26,0.9218708668356708
1984-11-27,0.9183308674020628
1984-12-04,0.8986845934228334
1984-12-06,0.9415834232806586
1984-12-10,0.9186525107977104
1984-12-11,0.9160920047680018
1984-12-12,0.9133356684052506
1984-12-13,0.9165603854162752
1985-01-04,0.9626566785453092
1985-01-07,0.953416895458748
1985-01-08,0.9558404891541212
1985-01-10,0.9659628433105928
1985-01-14,0.958528601741128
1985-01-15,0.9722370735189358
1985-02-07,1.0803193987787696
1985-02-11,1.0660626412080123
1985-02-20,1.0603434010282635
1985-02-25,1.0334604763707895
1985-02-26,1.0320768960076283
1985-02-28,1.0175076482342744
1985-03-08,1.0221777508576118
1985-03-20,0.94598635982348
1985-03-25,0.9294098910204288
1985-04-01,0.9526021821899704
1985-04-08,0.9402486471166784
1985-04-12,0.9659529906384968
1985-04-15,0.9605154273554796
1985-04-26,0.9791847422742151
1985-05-01,0.9774793064408368
1985-05-03,0.969001877259015
1985-05-06,0.9178630265944928
1985-05-08,0.9290875405280222
1985-05-17,0.9676372621019348
1985-05-21,0.9533164455309324
1985-05-22,0.9555289057303948
1985-06-04,0.923260816875244
1985-06-17,0.9715912597164836
1985-06-18,0.979214752415284
1985-06-24,1.025496240561234
1985-07-01,1.057859721059609
1985-07-10,1.125525362787646
1985-07-12,1.1098429600669018
1985-07-15,1.1020947148395268
1985-07-16,1.1066944229411508
1985-07-19,1.1192275955115734
1985-07-23,1.1189876866445263
1985-07-24,1.1155958811752338
1985-07-26,1.0908046863871612
1985-07-29,1.0702524381336764
1985-07-30,1.074121549180546
1985-07-31,1.095121525386146
1985-08-09,1.0122483865593697
1985-08-16,0.9959772466822852
1985-08-20,1.0199438246324275
1985-08-26,0.9995757846569798
1985-08-27,1.020299809312304
1985-09-06,1.0826176028070331
1985-09-10,1.0706143017128302
1985-09-12,1.0377761175171534
1985-09-20,1.0354549815216565
1985-09-25,1.0494017745892363
1985-09-26,1.0593047701308649
1985-10-01,1.0509170266634702
1985-10-03,1.049362601777776
1985-10-04,1.0871290728248135
1985-10-10,1.080511679076259
1985-10-11,1.100371757181216
1985-10-18,1.1404814983775036
1985-10-23,1.1195566590379409
