date,Up or Down
2007-10-02,1
2007-10-04,1
2007-10-08,1
2007-10-10,0
2007-10-15,0
2007-10-23,1
2007-10-30,1
2007-11-05,0
2007-11-07,0
2007-11-15,0
2007-11-23,1
2007-11-28,1
2007-11-29,0
2007-12-12,0
2007-12-18,0
2007-12-24,1
2008-01-03,0
2008-01-15,1
2008-01-16,0
2008-01-22,0
2008-01-23,1
2008-01-24,0
2008-01-29,0
2008-01-31,1
2008-02-01,1
2008-02-06,1
2008-02-08,0
2008-02-22,0
2008-02-25,1
2008-02-27,0
2008-02-28,0
2008-02-29,0
2008-03-03,0
2008-03-12,0
2008-03-17,0
2008-03-24,1
2008-03-27,0
2008-04-02,0
2008-04-04,1
2008-04-07,1
2008-04-17,0
2008-04-24,1
2008-04-25,0
2008-05-02,0
2008-05-12,0
2008-05-19,0
2008-05-27,1
2008-05-29,1
2008-05-30,0
2008-06-02,0
2008-06-04,1
2008-06-09,0
2008-06-11,0
2008-06-23,0
2008-06-24,0
2008-06-26,0
2008-07-03,0
2008-07-10,0
2008-07-11,0
2008-07-25,0
2008-07-28,0
2008-07-30,0
2008-07-31,1
2008-08-01,1
2008-08-04,1
2008-08-05,1
2008-08-07,1
2008-08-13,0
2008-08-14,0
2008-08-19,0
2008-08-22,1
2008-08-28,1
2008-09-02,1
2008-09-03,0
2008-09-08,0
2008-09-09,0
2008-09-22,0
2008-09-26,0
2008-09-30,1
2008-10-02,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-10,1
2008-10-16,1
2008-10-23,0
2008-10-29,0
2008-10-31,1
2008-11-10,0
2008-11-11,0
2008-11-18,0
2008-12-01,0
2008-12-05,1
2008-12-26,0
2008-12-31,1
2009-01-05,0
2009-01-16,1
2009-01-23,1
2009-01-28,1
2009-02-04,0
2009-02-09,0
2009-02-11,0
2009-02-18,0
2009-02-20,0
2009-02-24,1
2009-03-02,0
2009-03-05,0
2009-03-10,1
2009-03-13,1
2009-03-16,0
2009-03-17,1
2009-03-19,0
2009-03-20,0
2009-03-24,0
2009-04-02,1
2009-04-03,1
2009-04-06,1
2009-04-13,1
2009-04-22,1
2009-04-23,1
2009-04-29,1
2009-04-30,0
2009-05-01,1
2009-05-07,0
2009-05-08,0
2009-05-15,0
2009-05-27,0
2009-06-03,0
2009-06-09,0
2009-06-11,1
2009-06-16,1
2009-06-22,0
2009-06-23,0
2009-06-25,1
2009-06-26,0
2009-06-29,0
2009-07-08,0
2009-07-13,1
2009-07-15,1
2009-07-16,0
2009-07-30,0
2009-07-31,0
2009-08-06,0
2009-08-07,1
2009-08-10,0
2009-08-11,0
2009-09-21,1
2009-10-02,1
2009-10-05,1
2009-10-08,1
2009-10-12,1
2009-10-14,1
2009-10-15,1
2009-10-19,0
2009-10-23,0
2009-10-28,0
2009-11-03,0
2009-11-09,0
2009-11-13,1
2009-11-17,0
2009-11-19,0
2009-11-20,0
2009-11-30,1
2009-12-02,1
2009-12-04,1
2009-12-16,1
2009-12-17,0
2009-12-22,1
2010-01-06,0
2010-01-08,0
2010-01-11,0
2010-01-13,1
2010-01-19,1
2010-01-20,1
2010-01-25,0
2010-01-26,0
2010-02-03,0
2010-02-05,1
2010-02-22,1
2010-02-25,0
2010-02-26,1
2010-03-01,1
2010-03-02,0
2010-03-05,1
2010-03-08,0
2010-03-12,1
2010-03-17,0
2010-03-24,0
2010-03-30,0
2010-04-07,0
2010-04-12,1
2010-04-15,0
2010-04-21,0
2010-04-22,0
2010-04-23,1
2010-04-26,0
2010-04-29,0
2010-05-07,0
2010-05-17,1
2010-06-01,0
2010-06-08,1
2010-06-09,0
2010-06-16,1
2010-06-25,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-06,0
2010-07-07,1
2010-07-09,0
2010-07-12,0
2010-07-15,0
2010-07-29,0
2010-08-04,0
2010-08-06,0
2010-08-09,1
2010-08-10,0
2010-08-16,0
2010-08-17,1
2010-08-18,1
2010-08-19,0
2010-08-20,0
2010-08-24,0
2010-08-25,0
2010-08-27,1
2010-09-02,0
2010-09-16,1
2010-09-20,1
2010-09-28,0
2010-10-01,0
2010-10-05,1
2010-10-13,1
2010-10-14,0
2010-10-18,1
2010-10-19,0
2010-10-21,0
2010-10-22,0
2010-10-25,1
2010-10-26,1
2010-10-29,0
2010-11-01,0
2010-11-08,0
2010-11-12,0
2010-11-15,0
2010-11-16,0
2010-11-23,0
2010-11-24,1
2010-11-29,0
2010-12-01,0
2010-12-02,0
2010-12-06,1
2010-12-07,0
2010-12-09,0
2010-12-13,0
2010-12-16,0
2010-12-17,0
2010-12-20,1
2010-12-22,0
2010-12-31,0
2011-01-07,1
2011-01-12,0
2011-01-20,1
2011-01-27,1
2011-01-31,0
2011-02-01,0
2011-02-09,0
2011-02-10,0
2011-02-11,1
2011-02-23,0
2011-02-28,0
2011-03-02,0
2011-03-03,1
2011-03-08,1
2011-03-18,1
2011-03-22,0
2011-03-23,0
2011-03-24,1
2011-03-25,1
2011-03-30,1
2011-04-04,0
2011-04-06,0
2011-04-08,0
2011-04-13,0
2011-04-14,0
2011-04-18,1
2011-04-19,0
2011-04-21,0
2011-04-27,0
2011-04-29,1
2011-05-04,0
2011-05-05,1
2011-05-10,1
2011-05-18,0
2011-05-19,1
2011-05-23,0
2011-05-24,0
2011-06-07,0
2011-06-09,0
2011-06-13,1
2011-06-20,1
2011-06-21,0
2011-06-23,1
2011-06-27,1
2011-07-01,0
2011-07-08,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-25,0
2011-07-27,0
2011-07-29,1
2011-08-04,0
2011-08-08,0
2011-08-09,1
2011-08-10,0
2011-08-11,1
2011-08-17,0
2011-08-23,1
2011-08-31,1
2011-09-06,0
2011-09-07,1
2011-09-09,0
2011-09-29,0
2011-09-30,0
2011-10-04,1
2011-10-13,1
2011-10-18,1
2011-10-20,1
2011-10-24,1
2011-10-28,1
2011-10-31,0
2011-11-03,1
2011-11-04,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-11,1
2011-11-18,0
2011-11-22,0
2011-12-05,1
2011-12-14,1
2011-12-21,0
2011-12-28,0
2012-01-04,0
2012-01-11,1
2012-01-19,1
2012-01-20,1
2012-01-23,0
2012-01-25,1
2012-01-27,1
2012-02-01,1
2012-02-03,1
2012-02-16,1
2012-02-17,0
2012-02-21,0
2012-02-27,0
2012-03-01,0
2012-03-07,0
2012-03-12,0
2012-03-15,1
2012-03-23,1
2012-03-30,0
2012-04-09,0
2012-04-10,0
2012-04-17,0
2012-04-26,1
2012-05-01,0
2012-05-02,1
2012-05-08,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-18,0
2012-05-25,1
2012-05-30,0
2012-05-31,1
2012-06-04,0
2012-06-05,1
2012-06-08,1
2012-06-12,0
2012-06-20,1
2012-06-21,1
2012-07-10,1
2012-07-13,1
2012-07-17,0
2012-07-19,0
2012-07-30,0
2012-08-01,0
2012-08-03,1
2012-08-24,0
2012-08-28,0
2012-09-06,1
2012-09-10,0
2012-09-13,0
2012-09-14,0
2012-09-18,0
2012-09-21,0
2012-09-26,1
2012-10-10,0
2012-10-11,0
2012-10-19,0
2012-10-31,1
2012-11-14,0
2012-11-19,1
2012-11-21,0
2012-11-26,1
2012-11-27,0
2012-11-28,1
2012-12-03,0
2012-12-04,0
2012-12-10,0
2012-12-13,1
2012-12-14,0
2012-12-19,1
2012-12-20,0
2012-12-24,0
2012-12-27,0
2012-12-28,0
2013-01-03,0
2013-01-07,0
2013-01-09,0
2013-01-10,0
2013-01-24,0
2013-01-30,0
2013-01-31,0
2013-02-04,0
2013-02-05,0
2013-02-12,0
2013-02-14,0
2013-02-21,0
2013-02-22,1
2013-02-27,1
2013-03-04,1
2013-03-12,1
2013-03-13,1
2013-03-19,1
2013-03-22,0
2013-03-25,0
2013-04-01,0
2013-04-05,0
2013-04-16,1
2013-04-18,0
2013-04-19,0
2013-04-23,1
2013-04-26,1
2013-04-30,0
2013-05-03,0
2013-05-10,1
2013-05-16,1
2013-05-17,0
2013-05-23,1
2013-06-12,0
2013-06-14,0
2013-06-17,0
2013-06-18,1
2013-06-20,0
2013-06-21,0
2013-06-24,0
2013-06-25,1
2013-06-26,0
2013-07-03,1
2013-07-17,1
2013-07-19,0
2013-07-22,0
2013-07-23,0
2013-07-25,1
2013-07-26,1
2013-08-05,1
2013-08-06,0
2013-08-12,1
2013-08-14,0
2013-08-23,0
2013-08-26,0
2013-08-29,1
2013-09-10,1
2013-09-27,0
2013-09-30,0
2013-10-02,0
2013-10-14,0
2013-10-17,1
2013-10-21,0
2013-11-05,0
2013-11-06,0
2013-11-08,1
2013-11-11,0
2013-11-14,1
2013-11-15,1
2013-11-18,1
2013-11-20,0
2013-11-29,0
2013-12-03,0
2013-12-05,1
2013-12-10,1
2013-12-12,0
2013-12-13,1
2013-12-16,1
2013-12-17,0
2013-12-30,0
2014-01-08,1
2014-01-09,1
2014-01-29,1
2014-02-18,0
2014-02-24,1
2014-02-27,0
2014-03-13,0
2014-04-04,0
2014-04-09,1
2014-04-11,0
2014-04-15,0
2014-04-22,1
2014-04-24,0
2014-04-29,0
2014-04-30,0
2014-05-08,1
2014-05-12,1
2014-05-14,0
2014-05-28,1
2014-05-30,0
2014-06-02,1
2014-06-04,1
2014-06-10,0
2014-06-12,0
2014-06-19,1
2014-06-24,0
2014-06-25,1
2014-06-27,0
2014-07-01,1
2014-07-03,0
2014-07-09,1
2014-07-15,1
2014-07-22,0
2014-07-24,0
2014-07-29,0
2014-07-30,0
2014-07-31,0
2014-08-01,1
2014-08-05,0
2014-08-08,0
2014-08-12,0
2014-08-18,1
2014-08-19,0
2014-08-20,0
2014-08-26,0
2014-09-08,0
2014-09-10,1
2014-09-12,0
2014-09-17,0
2014-09-23,0
2014-09-24,1
2014-09-26,1
2014-10-03,1
2014-10-06,0
2014-10-07,0
2014-10-21,1
2014-10-27,0
2014-10-29,0
2014-10-30,0
2014-11-03,1
2014-11-04,1
2014-11-05,0
2014-11-06,1
2014-11-07,0
2014-11-10,1
2014-11-14,0
2014-11-19,0
2014-11-20,0
2014-11-24,0
2014-11-25,1
2014-11-28,1
2014-12-05,1
2014-12-10,1
2014-12-11,1
2014-12-23,0
2014-12-26,1
2014-12-29,1
2015-01-02,0
2015-01-06,0
2015-01-07,0
2015-01-08,1
2015-01-09,0
2015-01-16,0
2015-01-29,1
2015-02-05,0
2015-02-06,0
2015-02-12,0
2015-02-17,0
2015-02-18,1
2015-02-25,0
2015-02-27,0
2015-03-12,1
2015-03-13,1
2015-03-17,1
2015-03-25,0
2015-03-30,1
2015-03-31,0
2015-04-01,0
2015-04-02,0
2015-04-15,0
2015-04-17,0
2015-04-24,1
2015-04-27,0
2015-04-28,0
2015-04-29,0
2015-05-01,1
2015-05-06,0
2015-05-21,0
2015-06-03,0
2015-06-16,0
2015-06-22,1
2015-06-24,0
2015-06-25,0
2015-07-09,0
2015-07-15,0
2015-07-30,0
2015-08-05,0
2015-08-07,0
2015-08-10,0
2015-08-18,0
2015-08-19,0
2015-08-21,0
2015-08-27,0
2015-09-08,0
2015-09-10,0
2015-09-14,0
2015-09-24,0
2015-09-29,0
2015-10-07,1
2015-10-15,1
2015-10-16,0
2015-10-21,0
2015-10-22,1
2015-10-26,1
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-11-06,0
2015-11-10,0
2015-11-12,0
2015-11-13,0
2015-11-18,0
2015-11-19,1
2015-11-20,0
2015-11-24,0
2015-12-03,0
2015-12-08,0
2015-12-18,0
2015-12-21,1
2015-12-22,1
2015-12-28,0
2015-12-30,0
2016-01-05,0
2016-01-06,1
2016-01-11,1
2016-01-20,0
2016-02-04,1
2016-02-05,0
2016-02-18,0
2016-02-25,1
2016-02-29,0
2016-03-02,0
2016-03-03,0
2016-03-14,0
2016-03-16,0
2016-03-29,1
2016-04-04,0
2016-04-07,0
2016-04-11,0
2016-04-19,1
2016-04-21,0
2016-04-22,0
2016-04-25,0
2016-04-26,0
2016-04-27,0
2016-04-29,0
2016-05-05,0
2016-05-18,0
2016-05-25,0
2016-05-26,0
2016-05-27,0
2016-06-01,0
2016-06-03,0
2016-06-06,1
2016-06-10,0
2016-06-14,0
2016-06-24,0
2016-06-27,0
2016-07-12,1
2016-07-13,0
2016-07-18,0
2016-08-02,0
2016-08-10,0
2016-08-11,1
2016-08-16,1
2016-08-18,0
2016-09-02,0
2016-09-14,0
2016-09-15,0
2016-09-16,0
2016-09-22,1
2016-09-26,0
2016-09-29,0
2016-09-30,1
2016-10-06,0
2016-10-07,0
2016-10-10,1
2016-10-25,0
2016-10-27,1
2016-11-09,1
2016-11-14,1
2016-11-21,0
2016-11-23,0
2016-11-25,1
2016-11-29,0
2016-12-01,0
2016-12-05,0
2016-12-19,1
2016-12-29,0
2017-01-10,1
2017-01-11,0
2017-01-12,0
2017-01-20,1
2017-01-23,0
2017-02-02,0
2017-02-08,0
2017-02-15,1
2017-02-16,0
2017-02-21,0
2017-02-23,0
2017-03-08,0
2017-03-17,0
2017-03-20,0
2017-03-23,1
2017-03-30,1
2017-04-04,0
2017-04-10,1
2017-04-13,0
2017-04-20,1
2017-04-21,0
2017-04-24,1
2017-04-28,0
2017-05-04,0
2017-05-15,1
2017-05-17,0
2017-05-18,0
2017-05-24,0
2017-06-08,1
2017-06-09,0
2017-06-12,0
2017-06-13,0
2017-06-14,0
2017-06-16,0
2017-06-20,0
2017-06-27,0
2017-06-30,1
2017-07-03,0
2017-07-12,1
2017-07-14,0
2017-07-19,0
2017-08-07,0
2017-08-17,0
2017-08-28,0
2017-08-30,0
2017-09-05,0
2017-09-08,0
2017-09-13,1
2017-09-18,0
2017-09-20,1
2017-09-22,1
2017-09-28,1
2017-10-04,0
2017-10-05,0
2017-10-12,0
2017-10-19,0
2017-10-27,0
2017-10-30,0
2017-11-07,0
2017-11-09,0
2017-11-16,1
2017-11-21,1
2017-11-27,0
2017-11-30,1
2017-12-21,1
2017-12-27,0
2018-01-03,0
2018-01-09,0
2018-01-10,1
2018-01-16,0
2018-01-19,0
2018-01-29,0
2018-01-30,0
2018-02-05,0
2018-02-12,1
2018-02-13,1
2018-02-16,0
2018-02-20,0
2018-02-28,0
2018-03-02,0
2018-03-07,1
2018-03-15,0
2018-03-19,0
2018-03-21,0
2018-03-26,1
2018-04-05,0
2018-04-10,0
2018-04-19,0
2018-05-03,0
2018-05-07,0
2018-05-10,1
2018-05-11,1
2018-05-15,1
2018-05-24,1
2018-05-31,0
2018-06-08,0
2018-06-12,0
2018-06-15,0
2018-06-25,0
2018-06-29,0
2018-07-05,0
2018-07-09,1
2018-07-10,0
2018-07-20,0
2018-07-26,1
2018-07-31,1
2018-08-07,0
2018-08-16,1
2018-08-27,1
2018-08-28,1
2018-08-29,0
2018-08-30,0
2018-09-06,0
2018-09-07,0
2018-09-20,0
2018-09-21,1
2018-09-25,0
2018-09-28,0
2018-10-02,0
2018-10-03,0
2018-10-08,0
2018-10-22,0
2018-10-24,0
2018-10-25,1
2018-10-29,0
2018-10-31,1
2018-11-01,1
2018-11-07,1
2018-11-15,0
2018-11-20,0
2018-11-21,1
2018-12-03,0
2018-12-06,0
2018-12-07,0
2018-12-21,0
2018-12-28,0
2019-01-07,1
2019-01-08,0
2019-01-24,1
2019-01-28,1
2019-01-29,0
2019-02-05,0
2019-02-06,0
2019-02-11,1
2019-02-13,1
2019-02-19,1
2019-02-25,1
2019-02-28,0
2019-03-01,0
2019-03-06,0
2019-03-08,0
2019-03-11,0
2019-03-18,0
2019-03-21,1
2019-03-25,0
2019-03-28,0
2019-04-03,1
2019-04-12,0
2019-04-23,1
2019-04-26,0
2019-04-29,1
2019-05-08,0
2019-05-10,0
2019-05-16,0
2019-05-17,0
2019-05-22,0
2019-06-05,1
2019-06-07,1
2019-06-13,1
2019-06-14,0
2019-06-17,0
2019-06-18,0
2019-06-19,1
2019-06-21,0
2019-06-24,0
2019-06-25,0
2019-06-27,1
2019-07-01,0
2019-07-03,1
2019-07-08,1
2019-07-09,0
2019-07-18,1
2019-07-24,1
2019-07-29,0
2019-08-08,1
2019-08-09,0
2019-08-19,0
2019-08-21,1
2019-08-22,0
2019-08-26,0
2019-09-04,1
2019-09-05,1
2019-09-13,0
2019-09-16,0
2019-09-17,1
2019-09-18,0
2019-09-19,0
2019-09-24,0
2019-09-26,0
2019-09-27,0
2019-10-07,0
2019-10-08,1
2019-10-09,1
2019-10-10,0
2019-10-11,0
2019-10-16,0
2019-10-18,1
2019-10-22,0
2019-11-07,0
2019-11-18,0
2019-11-19,1
2019-11-20,0
2019-11-27,0
2019-12-06,1
2019-12-10,0
2019-12-19,1
2019-12-26,1
2019-12-31,1
2020-01-06,0
2020-01-10,0
2020-01-16,1
2020-01-17,0
2020-01-23,1
2020-01-30,1
2020-01-31,0
2020-02-05,1
