date,dayToDay
2007-12-18,0.0021192830302487753
2007-12-27,-0.02467248332762217
2008-01-02,-0.06597478937904477
2008-01-04,-0.015135013332331804
2008-01-07,-0.008904871992465145
2008-01-08,-0.06118591103738269
2008-01-09,-0.006122569124197953
2008-01-16,0.0016595038509000792
2008-01-17,-0.0016866323573931918
2008-01-24,-0.028540065861690563
2008-01-25,-0.022252550253290426
2008-02-19,-0.034389714829903266
2008-02-28,-0.04673478699722078
2008-03-05,0.010956441123175729
2008-03-10,-0.051891028839437185
2008-03-11,-0.023148945947498282
2008-03-13,-0.019775912003042517
2008-03-20,0.023855764378450384
2008-03-24,0.029588619761630075
2008-03-26,-0.047548936038311895
2008-04-02,-0.03801713313943322
2008-04-04,0.01503469545104086
2008-04-08,0.02108096712990737
2008-04-15,-0.051341265458439984
2008-04-17,-0.015957718864547
2008-04-21,-0.01816276632902536
2008-04-29,0.033619197931126436
2008-05-05,-0.041283766349760935
2008-05-07,-0.0729209007397773
2008-05-14,0.03055827619980412
2008-05-15,0.042350869469513615
2008-05-19,-0.05724299065420557
2008-05-22,-0.015745097125821058
2008-05-29,0.030497788421592894
2008-06-05,0.03077556481910348
2008-06-09,-0.027444978096796246
2008-06-13,0.024670685420852826
2008-06-16,0.0369790925899588
2008-06-17,0.022576630293206782
2008-06-18,-0.03829160530191466
2008-06-19,0.08274288459229018
2008-06-20,-0.06201834862385325
2008-07-01,-0.016508518819005946
2008-07-09,-0.01806810284920091
2008-07-15,-0.03300330033003318
2008-07-16,0.10875343122304047
2008-07-21,-0.044410704118428734
2008-07-23,0.20301457870027173
2008-08-05,0.2925215089344806
2008-08-07,0.031068383031882973
2008-08-11,0.1175481021974557
2008-08-12,0.2673109546085437
2008-08-14,-0.06349206349206349
2008-08-19,-0.31965757479167634
2008-09-02,0.06679381884706714
2008-09-04,-0.17286717466009227
2008-09-15,-0.006886277106439298
2008-09-29,-0.0768421950041207
2008-10-01,0.14059930313588842
2008-10-02,-0.011463844797178213
2008-10-03,-0.060908174661545626
2008-10-07,-0.15019570792279646
2008-10-08,-0.13734368262181973
2008-10-14,-0.01964117091595829
2008-10-22,0.09156150788357388
2008-10-27,-0.1144114411441144
2008-10-28,0.19777196342351575
2008-11-03,0.1004534356470177
2008-11-04,-0.10923788757113218
2008-11-06,-0.11351322918310447
2008-11-07,-0.006835629403722843
2008-11-13,0.17912029676735552
2008-11-18,-0.014022597955936744
2008-11-19,-0.16628726287262866
2008-11-26,0.00582828962116122
2008-12-08,0.06317799184240214
2008-12-15,-0.04893629156447843
2008-12-22,-0.016129032258064502
2008-12-24,0.0589846451791396
2008-12-26,-0.03138545953360783
2008-12-29,-0.0014197952218428787
2009-01-06,0.10169582339861227
2009-01-16,0.135244161358811
2009-01-26,-0.016945930532547667
2009-01-27,-0.13986849970113568
2009-02-02,0.007075985194861746
2009-02-04,-0.042504495667810886
2009-02-10,-0.04935994792796716
2009-02-13,0.00283982305717867
2009-02-19,-0.025849926813775514
2009-02-25,-0.05381784728610861
2009-02-26,-0.007551115241635653
2009-03-05,-0.0642848312523181
2009-03-17,0.04208748284477615
2009-03-18,0.03532735009117893
2009-03-23,0.06907545164718376
2009-04-03,0.034618859669979574
2009-04-07,-0.02584107737414909
2009-04-16,0.032158317872603585
2009-04-28,-0.04963608161317268
2009-04-29,0.04674017257909889
2009-05-13,-0.13163781938066646
2009-05-22,-0.029687143183375175
2009-05-26,0.0
2009-05-27,-0.08865651284382814
2009-06-01,0.1099742783652472
2009-06-09,0.0059148040721150865
2009-06-11,0.011832299903293708
2009-06-17,0.014756796639990966
2009-06-22,-0.029688838138738124
2009-07-09,0.006583945302608307
2009-07-15,0.02084725377522389
2009-07-17,-0.014242673240208116
2009-07-20,0.03261324041811842
2009-07-22,-0.011324041811846763
2009-07-24,0.1895128300483452
2009-07-30,0.00783958992914213
2009-08-05,0.09842519685039376
2009-08-06,-0.0785795239894218
2009-08-17,-0.06581788399970212
2009-08-18,0.00774558724957175
2009-08-21,0.054086181277860364
2009-08-26,0.11823382719671395
2009-08-27,-0.04163330664531628
2009-09-02,0.0481412904144708
2009-09-03,0.04795006383884237
2009-09-14,0.03492276695768959
2009-09-16,-0.0068156497804576785
2009-09-28,-0.005957495560519943
2009-09-29,-0.020517445465306542
2009-10-07,-0.035281837160751506
2009-10-08,0.032321558064850375
2009-10-09,0.02671736114679124
2009-10-15,0.01036682615629958
2009-10-16,-0.059085070645193076
2009-10-22,-0.0025173064820642748
2009-10-26,-0.07994619006437964
2009-10-30,-0.037350955322511085
2009-11-10,-0.035065748278021225
2009-11-13,0.017633095964733836
2009-11-16,0.04026131139608025
2009-11-17,-0.007539874335427799
2009-12-14,-0.021203934961007143
2009-12-24,0.0548165252748356
2009-12-28,-0.0935625749700122
2010-01-04,-0.018026048630713776
2010-01-06,-0.05622174169451522
2010-01-08,-0.025232919254658537
2010-01-13,0.09851283508572516
2010-01-15,-0.021679714643072282
2010-01-25,-0.00454783977610651
2010-01-26,-0.03831650123531705
2010-02-09,0.10460713158725166
2010-02-10,-0.026317838511251468
2010-02-16,0.013684210526315854
2010-03-02,-0.0017681060863652398
2010-03-04,-0.026002600260025988
2010-03-22,0.026564096400023995
2010-04-09,-0.033422758774871435
2010-04-13,-0.01864776144106361
2010-04-19,-0.0364351739563964
2010-04-20,0.034946236559139754
2010-04-27,-0.02074081952827944
2010-04-30,-0.03580413654299397
2010-05-04,-0.0728349057850366
2010-05-06,-0.07418366268625176
2010-05-10,0.07858316983933411
2010-05-12,0.0648774919699503
2010-05-19,0.05546222968829162
2010-05-28,0.012498998477686095
2010-06-02,0.11047963031816001
2010-06-07,-0.032677856039381004
2010-06-10,0.08504672897196275
2010-06-17,0.02218931198072238
2010-06-23,0.013935584466208573
2010-06-29,-0.067177033492823
2010-07-12,-0.040780550814227164
2010-07-19,-0.03865126022028509
2010-07-21,0.03368176538908252
2010-07-30,0.020946404341926628
2010-08-12,0.010528447054059531
2010-08-13,-0.009467934452761506
2010-08-24,-0.014630225080385806
2010-08-25,0.0031376335002714084
2010-08-31,0.017967114489542912
2010-09-03,0.03402306371145825
2010-09-21,0.034918503143886004
2010-09-27,0.03182764108213965
2010-09-28,-0.005304498622870525
2010-10-21,-0.009695262165689613
2010-11-08,-0.0346103400348452
2010-11-09,-0.024314214463840408
2010-11-11,0.004021188570544898
2010-11-15,0.007987711213517712
2010-11-29,-0.04065297917093247
2010-11-30,-0.011564121571534304
2010-12-07,-0.056788190968493524
2010-12-09,-0.0056408309377882215
2010-12-13,-0.039250925559829015
2010-12-21,0.031414914977167314
2010-12-23,-0.03771315361211358
2010-12-31,-0.010996951165782587
2011-01-03,0.058661778185151274
2011-01-06,0.012816675762750696
2011-01-12,-0.008254404994973319
2011-01-24,0.02519244226731976
2011-01-25,0.002804847351576933
2011-02-01,-0.000938103227435816
2011-02-04,-0.033035649459086665
2011-02-07,0.04545785677861158
2011-02-08,0.015193017055622482
2011-02-15,0.010585731470343251
2011-02-17,-0.017392596997175547
2011-02-25,0.013754794339373209
2011-03-04,-0.00802329842427052
2011-03-16,-0.03784049562395509
2011-03-17,-0.006155424467812365
2011-03-23,-0.01767964640707187
2011-03-24,0.013587939698492368
2011-03-25,0.016809439146597716
2011-04-01,0.007512124651738561
2011-04-04,-0.004304546677427856
2011-04-06,-0.005415312838456865
2011-04-13,-0.0210445599386555
2011-04-19,-0.008990512415984142
2011-04-25,0.017005319612801828
2011-05-04,0.009228857928831323
2011-05-05,0.06007020038210331
2011-05-16,0.060365786879859724
2011-05-17,-0.015877170025298648
2011-05-18,-0.014696930167840794
2011-05-19,0.07326324916007376
2011-05-24,-0.02905464938860592
2011-06-06,-0.03780847696847856
2011-06-13,0.012311665949203745
2011-06-14,-0.0044833383627194134
2011-06-15,0.00673662391501495
2011-06-20,0.02252203477921899
2011-06-23,0.04835535563677251
2011-06-28,-0.0022388220351752253
2011-06-29,-0.031284916201117514
2011-07-06,-0.0122269248856397
2011-07-11,-0.016659191388479492
2011-07-15,-0.022396898890922667
2011-07-18,-0.046074384630345966
2011-07-27,-0.0246267646926166
2011-08-01,-0.033637518770936785
2011-08-08,-0.06951533712507896
2011-08-10,-0.060619589751221614
2011-08-16,0.012034870265127172
2011-08-19,-0.028787599188041968
2011-08-23,0.03068998819615832
2011-08-24,-0.0042156465342522145
2011-08-25,-0.031150442477876124
2011-08-29,0.0417485673154121
2011-09-02,-0.010408921933085624
2011-09-09,-0.01859467191131769
2011-09-16,0.00818356362720718
2011-09-21,-0.02011540569291781
2011-09-30,-0.1045401239738648
2011-10-03,-0.1523540109112953
2011-10-05,0.030194350514055387
2011-10-06,0.03214948134917905
2011-10-07,-0.025104313941860083
2011-10-17,-0.0342259327259502
2011-10-19,-0.0467803882218607
2011-10-21,-0.025078369905956018
2011-10-27,0.030351931330472093
2011-10-31,-0.030360270632276757
2011-11-03,0.058859847705289174
2011-11-10,-0.035589624255697894
2011-11-17,-0.01798250164263226
2011-11-22,-0.03625588286560921
2011-11-25,0.0036487387292565288
2011-12-12,0.0018976024522862067
2011-12-14,0.07629387814987333
2011-12-16,0.0892622352081811
2011-12-19,-0.06618663175503657
2011-12-20,0.02075170512262381
2011-12-29,0.007563636363636328
2011-12-30,-0.03034392209781545
2012-01-06,0.024922577790886247
2012-01-10,0.0
2012-01-23,-0.020894977168949724
2012-01-24,0.028414265418381882
2012-01-30,0.06226009789766517
2012-02-02,0.038771775232156025
2012-02-03,0.0902295782167648
2012-02-10,-0.017618974279993926
2012-02-14,-0.02799126768144977
2012-02-15,-0.016876641194346842
2012-02-21,-0.1494933394056701
2012-02-22,-0.027902510661131245
2012-03-08,0.006992818912885611
2012-03-20,0.06608569353667383
2012-03-22,-0.039962087250557055
2012-03-23,0.02917623055343022
2012-03-27,-0.022326615143708702
2012-04-05,-0.010212097407698462
2012-04-11,0.019016505351439728
2012-04-13,-0.006346881484193823
2012-04-18,0.002549394518801762
2012-04-20,-0.02172577355059113
2012-05-03,0.0565914532394981
2012-05-08,-0.009869279495148486
2012-05-09,-0.02812330989724177
2012-05-10,0.016966928473209575
2012-05-22,-0.010215218055616315
2012-05-23,0.04278908618449551
2012-05-31,0.05658905178432105
2012-06-05,0.045574057843996485
2012-06-07,-0.05093245572794225
2012-06-15,-0.043735047846890085
2012-06-18,0.04529280948851011
2012-06-20,0.031245447924253437
2012-06-26,0.020949378174811798
2012-07-05,0.022502205282692308
2012-07-09,-0.03240406690718256
2012-07-10,0.03557119124401442
2012-07-11,0.017661615099710426
2012-07-12,-0.012527906715279036
2012-07-13,0.03985501461031171
2012-07-30,-0.00483211497955649
2012-08-01,-0.05069873253168677
2012-08-02,-0.012059182758460851
2012-08-06,-0.00642361915350298
2012-08-13,0.0040613577431346535
2012-08-15,0.002458590093142865
2012-08-17,0.014015061434799804
2012-08-20,0.042148090462643666
2012-08-21,0.06872392598961817
2012-08-29,-0.02998174188795288
2012-08-30,-0.004174694926139866
2012-09-04,-0.017651052274270333
2012-09-07,0.0611684747091884
2012-09-10,-0.011903788609644028
2012-09-11,-0.03235684226039415
2012-09-13,-0.0487965493398308
2012-09-18,-0.021678589891106714
2012-09-21,-0.0008801624915368844
2012-09-24,-0.01416025597385806
2012-09-28,0.009081700373747005
2012-10-17,0.0036755610531895577
2012-10-18,0.009177064398284696
2012-10-26,-0.004507784597246768
2012-11-02,-0.0017831118731248539
2012-11-19,0.026830445565153797
2012-11-20,0.03625317464269706
2012-11-29,0.002564608404024393
2012-11-30,-0.009376588036653866
2012-12-04,-0.023694445800582557
2012-12-07,0.013427367945386792
2012-12-12,-0.014937759336099752
2012-12-13,0.022328244274809284
2012-12-17,-0.003281895926031231
2012-12-19,0.04320494129081831
2012-12-20,0.0048781250488593155
2012-12-24,-0.008892481810832686
2013-01-07,0.008664041199636374
2013-01-10,0.0007758646414609549
2013-01-14,-0.008465545820506737
2013-01-22,0.031030768782930207
2013-01-25,0.022486486486486545
2013-02-06,0.034396374588341334
2013-02-11,-0.021017421602787408
2013-02-14,-0.04823614110871133
2013-02-26,0.017098232634607524
2013-03-04,0.020593215709837853
2013-03-18,0.021441017251240257
2013-03-27,0.009477932560864266
2013-04-03,-0.01408614217716031
2013-04-05,0.00200684385211114
2013-04-08,0.008014178931956441
2013-04-11,0.027286107378255764
2013-04-12,-0.0033223864957767635
2013-04-15,-0.0364944875459372
2013-04-18,-0.027674996198489454
2013-04-19,-0.005258234952094654
2013-04-23,0.05104455071734215
2013-04-26,0.0240755803040732
2013-05-01,-0.01935339801007352
2013-05-02,0.021863059097035897
2013-05-03,0.005128774149005588
2013-05-14,0.023577420086148385
2013-05-15,0.043808438938724985
2013-05-16,0.019010330675975462
2013-05-17,-0.0067043296842401725
2013-05-29,-0.017209111242981745
2013-05-30,-0.009477593238101491
2013-05-31,-0.005912114149281056
2013-06-05,-0.04126048515075942
2013-06-07,0.022405406324764957
2013-06-17,0.0011753935873237698
2013-06-19,-0.009371902315941316
2013-06-20,-0.019300416151164068
2013-07-03,0.01864091591423389
2013-07-05,0.005238473678908395
2013-07-08,0.0058119390640543065
2013-07-12,0.01100234969209002
2013-07-16,0.010982658959537428
2013-07-25,0.018896805382726308
2013-07-29,0.007995343371443031
2013-07-31,0.008552162710377842
2013-08-06,-0.01422008313279366
2013-08-07,-0.002840940132650127
2013-08-09,-0.02155699074882178
2013-08-12,0.012473831123517076
2013-08-14,-0.010776614310645584
2013-08-15,-0.02556259558662899
2013-08-21,0.0005716798592786397
2013-09-05,0.01039768940235497
2013-09-11,-0.02299663895276849
2013-10-08,-0.020576659822039826
2013-10-09,0.0022216762974909265
2013-10-17,0.02093131646964108
2013-10-25,-0.028164906360019337
2013-10-28,-0.007537402288139815
2013-11-04,0.014069828035435106
2013-11-07,-0.01635493350893924
2013-11-14,0.017272796294890314
2013-11-20,-0.008163491462502614
2013-11-22,0.013292797604374962
2013-11-29,-0.02320724065908553
2013-12-04,-0.023868370877762942
2013-12-06,0.009128011585553096
2013-12-09,0.09327068623076183
2013-12-17,-0.022466008725485983
2013-12-19,-0.004799583812312713
2013-12-30,-0.006789342690440181
2014-01-02,0.004633980362293011
2014-01-03,0.04953500387496768
2014-01-14,0.008925610807479223
2014-01-22,0.0213152770872157
2014-01-23,0.0058828631442395815
2014-01-27,-0.00851725973547346
2014-01-29,0.03903401125245143
2014-02-03,0.015352985442748657
2014-02-04,0.003345904305706804
2014-02-05,-0.009230496139167377
2014-02-06,0.031538599875171484
2014-02-07,0.03676468014658285
2014-02-11,-0.01612086515309641
2014-02-20,0.03663539094650181
2014-02-24,0.01614113143123197
2014-02-27,-0.006234500514283203
2014-03-03,-0.02686117576768443
2014-03-06,0.030137755164293626
2014-03-13,-0.02507251126592269
2014-03-20,-0.0153705365118737
2014-03-21,-0.01322609345455894
2014-03-26,-0.034696063870560456
2014-03-27,-0.026781043208023325
2014-03-28,-0.010904024771560385
2014-04-01,0.03814643995666578
2014-04-03,-0.010433189385325116
2014-04-15,0.009679487697690227
2014-04-22,0.013515772928224923
2014-04-24,0.004677261545904643
2014-05-07,0.015051999394972704
2014-05-08,0.02817272129446402
2014-05-09,0.0002732915624698018
2014-05-19,0.0012222098724472552
2014-05-20,-0.008959549825434898
2014-05-21,0.0021726586782463424
2014-05-22,0.01086726637258173
2014-05-27,0.006517669674055981
2014-06-02,0.028625068673939106
2014-06-03,0.005929135736730595
2014-06-16,0.017847634802261925
2014-06-17,0.0212262557091546
2014-06-18,0.020658841015885887
2014-07-02,-0.04794699761616705
2014-07-10,0.020717734466589977
2014-07-18,0.029662478493651
2014-07-21,-0.010663999812032364
2014-07-24,-0.028152345464261156
2014-07-28,-0.03335042381061548
2014-08-07,-0.01438448378928614
2014-08-08,0.007679691158266388
2014-08-14,0.03493306056512435
2014-08-20,0.004110913181698983
2014-08-21,-0.02639847406759777
2014-08-22,0.008250063532022178
2014-09-05,-0.015230574073594516
2014-09-10,0.015356872471939063
2014-09-12,-0.010960448588933414
2014-09-16,0.022800360295803238
2014-09-17,-0.013053747550370476
2014-09-23,-0.0063254467663051974
2014-09-24,0.02006152461336141
2014-09-29,-0.02310653772823623
2014-10-01,-0.028188754646382375
2014-10-07,-0.022070627017014118
2014-10-08,-0.028756523869994943
2014-10-14,0.07876665765402968
2014-10-15,0.004857339018910944
2014-11-03,0.01764588263608602
2014-11-05,-0.012187176278130265
2014-11-07,0.0016197938812286814
2014-11-11,-0.010479964818737477
2014-11-12,-0.00026812540637743965
2014-11-14,-0.0029370083591775398
2014-11-20,0.001583177721847684
2014-11-21,-0.02235801145215777
2014-11-25,0.02460274717254629
2014-12-04,0.035878564857405586
2014-12-08,-0.004765326940978421
2014-12-09,-0.06250927917011895
2014-12-10,0.015591758641860576
2014-12-15,0.02109966372993932
2014-12-16,-0.06931536268374883
2014-12-18,0.031858666032663414
2015-01-05,-0.0007636326255744398
2015-01-06,-0.01807660283097423
2015-01-14,-0.020754968008805275
2015-01-20,0.060971281122752075
2015-01-21,0.0189979985386155
2015-01-22,0.03947602535259165
2015-02-06,-0.013225100153935855
2015-02-10,0.03014573234220585
2015-02-19,0.00927669136402276
2015-02-20,0.024460377072189957
2015-02-23,0.005717600579343118
2015-03-02,0.008082891339705191
2015-03-09,-0.001481549016479233
2015-03-16,0.01986871365362719
2015-03-17,0.06901378822359483
2015-03-27,0.0277044174682195
2015-04-06,-0.02166303967372274
2015-04-07,-0.011594004047610795
2015-04-14,-0.007427797102232514
2015-04-15,0.006632986351355008
2015-04-20,0.031628577295144567
2015-04-22,0.0008045270116076031
2015-04-28,-0.013593412423210216
2015-04-29,-0.04611380266117937
2015-05-01,0.022051190537867197
2015-05-14,0.006511771278850165
2015-05-22,0.002816443698207216
2015-05-26,-0.02125783945797544
2015-06-02,-0.00827892020237364
2015-06-03,-0.013238837871602184
2015-06-05,-0.009330869026898059
2015-06-08,-0.03876351132005152
2015-06-18,0.002058333333333273
2015-06-19,0.034458034320068436
2015-06-26,-0.01759658558560484
2015-07-08,-0.030869794962456343
2015-07-13,0.02779765849348359
2015-07-20,-0.019859679234728308
2015-07-28,0.024566215491026226
2015-07-30,-0.01104939198318555
2015-08-05,0.005343122831107827
2015-08-11,0.02477919930109962
2015-08-13,0.0036425023991482064
2015-08-17,0.02601239843289793
2015-08-25,-0.00291343049437276
2015-08-26,0.03281470210841475
2015-08-31,0.008765973786366787
2015-09-08,0.004883683800257278
2015-09-09,0.004886988393402625
2015-09-11,0.02298472230712434
2015-09-14,0.003419397566027716
2015-09-16,0.010228430259106249
2015-09-21,-0.006299124552142654
2015-09-23,0.0012083075793417608
2015-10-16,-0.018186396575361696
2015-10-19,0.01793579841803283
2015-10-20,0.008235053006166894
2015-10-28,-0.014395327055371387
2015-10-30,0.008617752939335088
2015-11-05,-0.0007129179824421072
2015-11-20,-0.002326007899480453
2015-11-24,-0.024862816594276804
2015-12-02,0.013043673012318123
2015-12-16,0.013900948012840586
2015-12-23,0.0090119340119339
2015-12-30,-0.015967993823369442
2016-01-05,-0.008922129344478558
2016-01-06,0.01627342169407542
2016-01-12,0.021267704563843196
2016-01-14,0.010450160771704131
2016-01-19,0.002335577583845061
2016-01-25,-0.03025317031044028
2016-02-02,-0.05634971871253348
2016-02-09,0.015534923235633212
2016-02-17,0.017899665678004162
2016-02-18,0.004913099551679512
2016-02-24,0.006935083616341098
2016-02-25,0.01736989282203505
2016-03-01,0.020660800965064285
2016-03-02,-0.005974035920805587
2016-03-03,0.0072221011620973155
2016-03-04,-0.006229887646372445
2016-03-09,0.021944137400223832
2016-03-15,-0.011997635081546498
2016-03-23,-0.02094672683415721
2016-03-24,-0.035384998754049324
2016-03-28,0.010216158973400558
2016-03-31,-0.009217428797279048
2016-04-08,0.003489497953275245
2016-04-14,0.03065758506808813
2016-04-20,-0.0019831243743149147
2016-04-29,-0.03161019162728862
2016-05-02,-0.0064327958396177545
2016-05-09,-0.002260951483749496
2016-05-12,-0.03887413545847873
2016-05-13,0.004595139265612502
2016-05-25,0.0005304106347333581
2016-05-26,-0.017595984506099782
2016-05-31,0.007009158045627073
2016-06-03,-0.0235792226554572
2016-06-07,0.030548620104944187
2016-06-09,0.024950468360401712
2016-06-13,-0.037886964393974536
2016-06-14,-0.040927537816159536
2016-06-17,0.005778853286583785
2016-06-27,-0.05309181223991133
2016-06-28,0.04511995835080773
2016-07-05,-0.012406836882901562
2016-07-06,-0.018123202927594173
2016-07-07,0.03304074722920647
2016-07-12,0.11158969328162592
2016-07-15,0.00031929362425886515
2016-07-18,0.004466106971850682
2016-07-21,-0.030486985623725094
2016-08-04,0.003119825289783829
2016-08-09,0.007458583347278447
2016-08-11,0.02416688017255253
2016-08-16,0.02709985372238055
2016-08-17,-0.004605437959436687
2016-08-24,0.007578098130541444
2016-08-31,-0.02237059471365632
2016-09-07,0.05257479821286348
2016-09-12,-0.004322838442226251
2016-09-14,-0.027913957526525257
2016-09-15,0.0005671623884079269
2016-09-23,0.008347200744827088
2016-09-27,0.029749874349020988
2016-09-29,-0.0005560516058664701
2016-10-04,-0.0019439252336448387
2016-10-07,-0.012176365716718651
2016-10-11,-0.0190555095277547
2016-10-19,0.034915622327952985
2016-10-21,-0.01869977172519488
2016-10-26,-0.009946082308483595
2016-10-27,0.015823976315612942
2016-10-31,0.0144282646003967
2016-11-02,-0.002395933057220745
2016-11-10,-0.0028899835796387663
2016-11-18,0.011049232335311632
2016-11-22,0.0
2016-11-23,0.006609630897091322
2016-11-29,0.009782640155132971
2016-12-12,-0.04894758108951991
2016-12-15,0.008929378377889763
2016-12-16,-0.01566884939195501
2016-12-19,0.022117554353665917
2016-12-21,0.0057642510020928794
2016-12-23,-0.0047961630695443356
2016-12-29,-0.0094678250013005
2016-12-30,-0.01257687789371853
2017-01-03,-0.008728324445764324
2017-01-11,0.0035192501290109974
2017-01-13,-0.009825121239476877
2017-01-17,-0.019587818720597342
2017-01-26,0.035820014268961864
2017-02-02,-0.0008480104370514053
2017-02-16,-0.012102306134448293
2017-02-24,0.003821063202671504
2017-02-27,0.0008497391545911892
2017-02-28,0.0008508932333534114
2017-03-01,0.015536619107258454
2017-03-02,-0.029166717843529973
2017-03-06,-0.03219576600255025
2017-03-07,-0.010030740690577966
2017-03-09,-0.033404160695755365
2017-03-15,0.01903494176372722
2017-03-17,-0.008908202064095594
2017-03-21,-0.02792262546513236
2017-03-24,0.007029669090156343
2017-03-30,0.012873264926328676
2017-04-03,0.0033429335527670467
2017-04-05,0.009182807647745485
