date,dayToDay
2011-11-02,-0.03925875085792718
2011-11-08,-0.03202189531303445
2011-11-14,-0.005360640527816818
2011-11-15,-0.03581267217630857
2011-11-16,-0.05022594777329337
2011-11-21,-0.03072217974560365
2011-11-30,0.04819277108433728
2011-12-08,-0.04716809985123915
2011-12-12,0.0018976024522862067
2011-12-21,-0.03200231690982158
2011-12-29,0.007563636363636328
2012-01-10,0.0
2012-01-17,-0.01724646226415083
2012-01-20,0.020953148466976827
2012-01-26,0.061762165274978464
2012-02-03,0.0902295782167648
2012-02-07,0.015113838204424357
2012-02-09,-0.02277206043354485
2012-02-14,-0.02799126768144977
2012-02-24,-0.039194885681583365
2012-03-06,-0.015468238730090178
2012-03-08,0.006992818912885611
2012-03-15,0.06721890993510271
2012-03-21,-0.006697406043120857
2012-04-02,-0.015485407980941003
2012-04-09,-0.0038153003326160118
2012-04-10,-0.0354931500170641
2012-04-18,0.002549394518801762
2012-04-30,-0.006344558321132343
2012-05-01,-0.012650221378874171
2012-05-08,-0.009869279495148486
2012-05-09,-0.02812330989724177
2012-05-15,-0.012978173072559772
2012-05-16,0.0
2012-05-22,-0.010215218055616315
2012-05-24,0.12950597934602914
2012-05-29,0.034930097821067034
2012-06-13,0.053376927024920695
2012-06-14,0.05002357823257564
2012-06-19,0.019105004041443108
2012-06-22,-0.027848688790902854
2012-06-26,0.020949378174811798
2012-06-27,0.038826859296046116
2012-06-29,-0.006204933262874413
2012-07-06,0.034382438508331004
2012-07-10,0.03557119124401442
2012-07-11,0.017661615099710426
2012-07-12,-0.012527906715279036
2012-07-16,-0.02969260539923235
2012-07-24,-0.03952348451945165
2012-07-25,-0.035446489434219464
2012-08-01,-0.05069873253168677
2012-08-03,0.016866688290626097
2012-08-06,-0.00642361915350298
2012-08-08,0.03698549649008887
2012-08-10,0.0016180978015651881
2012-08-17,0.014015061434799804
2012-08-30,-0.004174694926139866
2012-09-04,-0.017651052274270333
2012-09-05,0.06499155953772251
2012-09-06,0.016942801752928286
2012-09-07,0.0611684747091884
2012-09-10,-0.011903788609644028
2012-09-13,-0.0487965493398308
2012-09-19,0.05753465993864315
2012-09-25,-0.020481205582669748
2012-10-05,-0.0009219204311750053
2012-10-09,-0.024870246045382904
2012-10-10,0.003683763105695626
2012-10-11,-0.015656270478012102
2012-10-17,0.0036755610531895577
2012-10-18,0.009177064398284696
2012-10-19,-0.02290587447580794
2012-10-24,0.02542654069818206
2012-10-25,-0.03617831736037425
2012-11-01,0.033137562219045624
2012-11-27,-0.01716086662376437
2012-11-29,0.002564608404024393
2012-12-17,-0.003281895926031231
2012-12-19,0.04320494129081831
2012-12-21,-0.00810650703083593
2012-12-31,0.05677292368255149
2013-01-08,0.02508593137550508
2013-01-11,-0.0278045954817534
2013-01-18,-0.003035831569729419
2013-01-31,-0.0014815659011910842
2013-02-01,-0.011814322025474722
2013-02-15,0.03666680492762031
2013-02-22,0.014272187075436869
2013-02-26,0.017098232634607524
2013-02-27,0.010679372381500074
2013-03-01,0.012793176972281441
2013-03-12,0.025977532944480356
2013-03-13,0.0287018214617466
2013-03-20,0.030894351878746232
2013-03-21,-0.01571636946609023
2013-03-26,-0.006103923205342143
2013-04-02,-0.062496769191005434
2013-04-04,0.010719853632767729
2013-04-25,-0.014993481095175953
2013-05-09,0.002521456626097041
2013-05-13,-0.0024946628607067645
2013-05-15,0.043808438938724985
2013-05-16,0.019010330675975462
2013-05-23,0.015570655303466685
2013-06-03,0.009445636501935641
2013-06-12,-0.002354619242220357
2013-06-14,-0.004707906113487814
2013-06-21,-0.02278677288508857
2013-07-17,0.028858427215716742
2013-07-23,-0.005737867720080114
2013-07-25,0.018896805382726308
2013-07-26,0.014870869813894185
2013-07-30,-0.0017111642498299773
2013-07-31,0.008552162710377842
2013-08-06,-0.01422008313279366
2013-08-13,-0.13932970994760985
2013-08-16,0.016509924566724066
2013-08-21,0.0005716798592786397
2013-08-22,0.02633230220500016
2013-08-23,-0.006303724928366838
2013-08-28,-0.007474320842961735
2013-09-03,0.013277234427558016
2013-09-09,0.038645842576981004
2013-09-12,-0.005166190155537542
2013-09-16,0.011451600471277357
2013-09-19,0.01650576826251604
2013-09-24,0.007356862232959949
2013-09-26,0.01635379726930619
2013-09-30,-0.0067463106113843105
2013-10-02,0.008416690945582728
2013-10-03,0.03584893465756078
2013-10-07,-0.0078015324438729374
2013-10-10,0.024413145539906145
2013-10-15,-0.004419795584454046
2013-10-22,0.039939396490046734
2013-10-23,-0.029997587606591214
2013-10-31,-0.032205988364419014
2013-11-01,0.02465598644122524
2013-11-06,-0.014398876571168671
2013-11-07,-0.01635493350893924
2013-11-12,0.012512392080618271
2013-11-19,-0.008219891393290045
2013-11-20,-0.008163491462502614
2013-11-21,-0.003341104767499603
2013-11-26,-0.020171584768468698
2013-12-02,-0.02033597013598798
2013-12-09,0.09327068623076183
2013-12-10,0.012679282087901478
2013-12-11,0.050028602631442036
2013-12-12,-0.02419333993882744
2013-12-13,0.034751615059033236
2013-12-20,0.009118997912317184
2014-01-02,0.004633980362293011
2014-01-03,0.04953500387496768
2014-01-06,0.020480339517088497
2014-01-09,0.07380770191457575
2014-01-10,-0.0028709681235778994
2014-01-15,-0.001210987381666806
2014-01-16,0.02008551795529423
2014-01-17,0.02716166027184708
2014-01-22,0.0213152770872157
2014-01-23,0.0058828631442395815
2014-01-27,-0.00851725973547346
2014-01-28,0.06855661512822886
2014-02-03,0.015352985442748657
2014-02-06,0.031538599875171484
2014-02-11,-0.01612086515309641
2014-02-12,-0.01564524676479162
2014-02-14,-0.02154478391215009
2014-02-18,-0.003477609544700444
2014-02-20,0.03663539094650181
2014-02-28,0.012060427505798166
2014-03-13,-0.02507251126592269
2014-03-24,0.02017646080697177
2014-03-28,-0.010904024771560385
2014-04-01,0.03814643995666578
2014-04-03,-0.010433189385325116
2014-04-09,0.025630243344266782
2014-04-17,-0.0030390860469395875
2014-04-24,0.004677261545904643
2014-05-02,0.0027442373917332397
2014-05-12,0.030861509867332382
2014-05-16,0.009104308512089432
2014-05-22,0.01086726637258173
2014-05-23,0.010596913476515035
2014-05-27,0.006517669674055981
2014-05-28,0.012209216507966691
2014-06-02,0.028625068673939106
2014-06-04,0.03710799828877109
2014-06-10,0.001857953436726234
2014-06-18,0.020658841015885887
2014-06-20,0.038733901347232765
2014-06-25,0.018783009055641783
2014-06-26,0.01637502024120785
2014-06-30,-0.026330857349853742
2014-07-01,0.022684266037969917
2014-07-02,-0.04794699761616705
2014-07-03,-0.008257924431329444
2014-07-07,-0.03792790051987693
2014-07-17,-0.04338616154812769
2014-07-22,-0.0024176389449646067
2014-07-29,-0.01822652246806289
2014-07-31,-0.016771729572632173
2014-08-11,0.018978244224132083
2014-08-12,-0.0108195394223789
2014-08-13,0.014441410411090372
2014-08-21,-0.02639847406759777
2014-08-27,-0.0024353419065485933
2014-09-04,-0.016411707369647918
2014-09-05,-0.015230574073594516
2014-09-10,0.015356872471939063
2014-09-11,-0.012171495027409218
2014-09-15,-0.014484708882805288
2014-09-19,-0.03575395968808825
2014-09-22,-0.0264843380065094
2014-09-24,0.02006152461336141
2014-09-26,0.018414586713521586
2014-10-02,-0.01194685248883598
2014-10-06,-0.03401256150311372
2014-10-13,-0.05880868209434986
2014-10-16,0.03468037625290399
2014-10-22,-0.022063665093259962
2014-10-23,0.03922717026362554
2014-10-24,0.036493311218079534
2014-11-04,0.01898937898992159
2014-11-05,-0.012187176278130265
2014-11-10,0.01697162226639526
2014-11-14,-0.0029370083591775398
2014-11-20,0.001583177721847684
2014-11-25,0.02460274717254629
2014-11-28,0.09250588405782624
2014-12-01,-0.016801542958264637
2014-12-05,0.034369638856354134
2014-12-10,0.015591758641860576
2014-12-12,-0.013673800959795646
2014-12-16,-0.06931536268374883
2014-12-17,0.0200865450498714
2014-12-19,0.013458229089571729
2014-12-23,-0.014645726318048391
2014-12-24,0.028132289163037786
2014-12-30,0.012773522091858223
2015-01-09,-0.03483176356225015
2015-01-13,0.01726169030163427
2015-01-15,0.0
2015-01-16,0.008323495868264752
2015-01-23,0.002045255204584429
2015-01-26,-0.004884501882568282
2015-01-28,-0.041884450931337185
2015-01-29,0.032609263678645584
2015-02-02,-0.007208081368149211
2015-02-05,-0.01295011714492067
2015-02-09,-0.032069224923721995
2015-02-13,0.010071702011302142
2015-02-17,-0.007504804442115098
2015-02-20,0.024460377072189957
2015-02-27,-0.028557360905957733
2015-03-02,0.008082891339705191
2015-03-03,0.00907432065887459
2015-03-16,0.01986871365362719
2015-03-17,0.06901378822359483
2015-03-20,0.011327677138271095
2015-03-23,-0.02710727768155996
2015-03-26,-0.014791284062143141
2015-04-01,-0.04630057704491364
2015-04-02,-0.02502020672670047
2015-04-09,-0.017925917697821925
2015-04-13,0.0012022310634157707
2015-04-14,-0.007427797102232514
2015-04-16,0.009866102889358741
2015-04-20,0.031628577295144567
2015-04-23,0.0010046523130188276
2015-05-04,-0.008775916858927424
2015-05-05,-0.038798899022738816
2015-05-12,-0.0159293467580659
2015-05-13,-0.007214679097085951
2015-05-19,-0.02303765770971777
2015-05-21,-0.011844325108965492
2015-05-28,-0.0054663956829490426
2015-05-29,0.008121288317448627
2015-06-03,-0.013238837871602184
2015-06-05,-0.009330869026898059
2015-06-25,0.0
2015-06-30,0.004093416705139964
2015-07-06,0.015678234389604032
2015-07-07,0.0212721747487078
2015-07-08,-0.030869794962456343
2015-07-17,0.0002328533717839143
2015-07-20,-0.019859679234728308
2015-07-23,0.027822806448760676
2015-07-30,-0.01104939198318555
2015-08-12,-0.004371309080974273
2015-08-17,0.02601239843289793
2015-08-20,-0.037609597446653716
2015-08-25,-0.00291343049437276
2015-08-26,0.03281470210841475
2015-08-27,0.004379090777241856
2015-09-02,0.056292484728343695
2015-09-09,0.004886988393402625
2015-09-11,0.02298472230712434
2015-09-14,0.003419397566027716
2015-09-15,0.008539048552936301
2015-09-18,-0.012129609543203523
2015-09-22,-0.04933379839553531
2015-09-24,-0.023924156520122697
2015-09-25,-0.000241902094779034
2015-09-29,0.002423846924744289
2015-10-01,0.008988260136318926
2015-10-16,-0.018186396575361696
2015-10-21,-0.011611840727973057
2015-10-26,0.019262558864249883
2015-10-27,-0.00024034239547421343
2015-11-02,0.0059774237303722435
2015-11-05,-0.0007129179824421072
2015-11-06,-0.006156171881047445
2015-11-09,-0.01627941796997301
2015-11-10,-0.0037650295726781033
2015-11-12,-0.011472103158880477
2015-11-20,-0.002326007899480453
2015-11-30,-0.010004339986487977
2015-12-11,-0.0461420376146342
2015-12-16,0.013900948012840586
2015-12-22,0.011309090988974368
2015-12-30,-0.015967993823369442
2015-12-31,-0.010272619517976976
2016-01-08,-0.001840618376981684
2016-01-12,0.021267704563843196
2016-01-14,0.010450160771704131
2016-01-19,0.002335577583845061
2016-01-26,0.01801571816706471
2016-01-27,0.0011879577635324212
2016-01-28,-0.03690763475178915
2016-02-03,0.011540595524320294
2016-02-08,-0.029037842264951763
2016-02-29,0.0032343414335406213
2016-03-03,0.0072221011620973155
2016-03-07,0.012464733194783029
2016-03-08,-0.033887178504258715
2016-03-09,0.021944137400223832
2016-03-10,-0.0004990283342529711
2016-03-15,-0.011997635081546498
2016-03-22,-0.017717971359465512
2016-03-23,-0.02094672683415721
2016-03-29,0.010964575985278445
2016-03-30,0.0007478176667130576
2016-04-07,-0.013447889428464643
2016-04-08,0.003489497953275245
2016-04-13,0.018709791937518868
2016-04-14,0.03065758506808813
2016-04-19,0.0104304469713975
2016-04-27,-0.005182035609885728
2016-04-28,-0.018258600237248013
2016-05-02,-0.0064327958396177545
2016-05-04,-0.03405581635482302
2016-05-10,0.020929054095010117
2016-05-12,-0.03887413545847873
2016-05-25,0.0005304106347333581
2016-06-02,-0.0076296076987769626
2016-06-06,0.01242087662725433
2016-06-09,0.024950468360401712
2016-06-21,0.009051679361665732
2016-06-22,-0.003813725462540996
2016-07-05,-0.012406836882901562
2016-07-07,0.03304074722920647
2016-07-08,0.02024706530104436
2016-07-14,0.04569237528457881
2016-07-19,-0.0006374482456383834
2016-07-28,0.004403154787826047
2016-07-29,-0.02634197528630611
2016-08-02,-0.06529170396448247
2016-08-04,0.003119825289783829
2016-08-05,0.026805248362134604
2016-08-10,-0.01272334483129045
2016-08-16,0.02709985372238055
2016-08-19,-0.00549021908085745
2016-08-24,0.007578098130541444
2016-08-31,-0.02237059471365632
2016-09-01,-0.0017825311942958333
2016-09-08,0.01753942153638588
2016-09-15,0.0005671623884079269
2016-09-21,-0.0134181284506254
2016-10-04,-0.0019439252336448387
2016-10-07,-0.012176365716718651
2016-10-11,-0.0190555095277547
2016-10-19,0.034915622327952985
2016-10-21,-0.01869977172519488
