date,dayToDay
1987-05-01,0.03519180716706705
1987-05-12,-0.02511596186454557
1987-05-13,-0.015434413573744532
1987-05-20,-0.015683573160196085
1987-05-26,0.0
1987-06-02,0.0
1987-06-05,0.0
1987-06-12,0.005341430393971614
1987-06-15,0.005790454822904412
1987-06-17,0.005884520948292504
1987-06-19,0.0
1987-07-01,0.011600328754256315
1987-07-06,-0.02319402372028545
1987-07-07,-0.005568918580268535
1987-07-14,0.006037930589601337
1987-07-17,0.01159743518260381
1987-07-27,-0.011644140162533791
1987-07-30,0.028781568833170963
1987-08-17,-0.0168726570129476
1987-08-24,0.005858647607979607
1987-08-26,0.0
1987-09-01,-0.011245779469726493
1987-09-03,0.0
1987-09-04,0.0
1987-09-09,-0.01113457121709227
1987-09-15,-0.01693680549490639
1987-09-16,0.0
1987-09-18,0.005823756363954047
1987-09-24,0.0
1987-09-28,0.005333858513248524
1987-09-29,0.005812069580768187
1987-10-09,-0.011150246181594879
1987-10-16,-0.07805203468979305
1987-10-20,-0.0899940719607899
1987-10-22,-0.02827754573117813
1987-10-26,-0.057816186270043035
1987-11-03,0.018517478369689092
1987-11-04,0.0
1987-11-12,0.012717419549034823
1987-11-17,-0.03226054671719592
1987-11-19,-0.039732071361245236
1987-11-23,-0.03348900246770259
1987-12-07,0.007188058975259316
1987-12-10,0.0
1987-12-11,-0.008252069568964737
1987-12-15,-0.03310950707284998
1987-12-16,0.04154207847344271
1987-12-18,0.059158227073440976
1987-12-21,0.06068383144300037
1987-12-24,0.035972667143338355
1987-12-29,0.008860867342591838
1988-01-04,-0.009173632158520295
1988-01-13,0.0
1988-01-14,0.0
1988-01-18,0.03936111701055922
1988-01-21,-0.009560159139879952
1988-01-26,0.00971448747671788
1988-02-10,0.0
1988-02-16,0.030539458204010824
1988-02-25,0.0201028076970744
1988-03-02,0.010164908260616891
1988-03-03,0.03902709434967444
1988-03-07,0.0
1988-03-08,0.028423192107735137
1988-03-10,0.0
1988-03-28,0.0
1988-04-04,-0.01758018847990539
1988-04-06,0.01747955654675326
1988-04-08,0.009098818823061185
1988-04-11,0.008312844303623446
1988-04-29,-0.016769486232927733
1988-05-03,0.0
1988-05-10,0.016659478775183256
1988-05-16,0.007999015505783856
1988-05-23,0.0
1988-05-25,0.0
1988-05-26,0.0
1988-05-31,0.008790039207706823
1988-06-01,0.008156261420726674
1988-06-02,0.008826178041738797
1988-06-03,-0.008837761918625064
1988-06-07,0.017150639361569575
1988-06-08,0.01708248902731202
1988-06-09,-0.008212735109284662
1988-06-10,0.0
1988-06-13,0.02530321677570402
1988-06-16,0.0
1988-06-24,-0.0081911692894161
1988-06-30,0.008820286659316334
1988-07-07,0.0
1988-07-11,0.0
1988-07-19,0.007990055454057956
1988-07-20,0.0
1988-07-26,0.0
1988-07-29,0.0
1988-08-01,0.016242581513251086
1988-08-02,-0.007787007378189603
1988-08-16,-0.008176422029167796
1988-08-17,0.008155441317417411
1988-08-18,-0.008132023753154805
1988-08-22,0.0
1988-08-23,0.0
1988-08-24,0.0
1988-08-29,0.0
1988-09-02,-0.007392538085787549
1988-09-13,0.007941782885005244
1988-09-15,0.0
1988-09-19,0.0
1988-09-20,0.0
1988-09-28,0.0
1988-09-29,0.007239214266820727
1988-10-10,-0.014987688090912775
1988-10-17,0.0
1988-10-18,-0.0078045092720238065
1988-10-26,0.0072663552381337934
1988-10-27,-0.007270591854140694
1988-10-31,0.0
1988-11-07,0.0
1988-11-14,0.0
1988-11-21,0.0
1988-11-25,0.015400726390536357
1988-11-28,0.0
1988-12-07,-0.007411345344463748
1988-12-12,0.0
1988-12-19,0.0
1988-12-22,-0.008085997229797082
1989-01-18,0.03970758924026141
1989-01-19,0.007563350331478369
1989-01-27,0.008132800994008926
1989-02-03,0.0
1989-02-27,-0.007214126369296636
1989-03-01,0.0
1989-03-02,-0.0071769674552129015
1989-03-03,0.00716460684219955
1989-03-07,0.007143131878698639
1989-03-08,0.014901511266628531
1989-03-10,0.0
1989-03-16,0.0075779656076945265
1989-03-17,0.006994925988302314
1989-03-22,0.0
1989-03-23,0.0
1989-03-28,0.0068611811523353605
1989-03-30,0.0
1989-04-06,-0.013990572920169921
1989-04-14,0.0
1989-04-18,0.0
1989-04-25,0.0
1989-05-02,-0.013903778890512308
1989-05-08,0.0
1989-05-12,-0.006689118091234514
1989-05-25,0.00672370610680606
1989-05-26,0.0
1989-05-30,0.0
1989-05-31,-0.01402126004666826
1989-06-06,0.0
1989-06-14,0.007366656435199293
1989-06-23,0.006872497981203707
1989-07-03,0.0
1989-07-05,0.0
1989-07-11,0.0
1989-07-13,0.0069909386679573035
1989-07-24,-0.01457575863751148
1989-07-26,0.0
1989-07-31,0.0
1989-08-02,-0.02164725090996566
1989-08-04,-0.007043235987685081
1989-08-07,-0.0076868412344515144
1989-08-09,-0.014772546551599984
1989-08-11,0.0
1989-08-14,-0.007098365601320378
1989-08-15,0.007107427398312494
1989-08-17,-0.014825679019114581
1989-08-21,0.0
1989-08-29,0.007856923047066755
1989-08-30,0.01443504161872333
1989-08-31,0.0078028610490512565
1989-09-11,-0.00782442960799834
1989-09-15,0.0
1989-09-19,-0.007842764853911666
1989-10-02,0.0
1989-10-03,0.0
1989-10-09,0.015369255267095316
1989-10-13,0.0
1989-10-20,-0.007411725635021016
1989-10-24,-0.014854341752698062
1989-10-27,0.0
1989-11-07,-0.008104480842773487
1989-11-10,-0.007540504836798911
1989-11-13,-0.03143043952052293
1989-11-22,-0.007720276564061156
1989-12-05,-0.00791863300029383
1989-12-06,0.0
1989-12-11,0.0
1989-12-12,-0.025434091464905828
1989-12-13,0.0
1989-12-15,0.0
1989-12-18,-0.025241846041705433
1989-12-20,0.008899650733080189
1989-12-26,0.0
1989-12-28,-0.0434098193037149
1990-01-03,-0.008505988543087817
1990-01-11,0.008666897783940919
1990-01-12,-0.026773251489027983
1990-01-16,0.0
1990-01-18,0.0
1990-01-19,-0.018365385594990125
1990-02-07,0.0
1990-02-13,0.010079744129572243
1990-02-15,0.009394506020613758
1990-02-16,0.010182546071669352
1990-02-21,0.010244623214578974
1990-03-02,0.03050838646431697
1990-03-12,0.039861869188499766
1990-03-14,-0.00951816138408712
1990-03-20,0.0
1990-03-22,-0.010135274079769774
1990-03-23,0.010099606208014977
1990-03-26,0.0
1990-03-30,0.01891448087479464
1990-04-03,-0.046614614489647765
1990-04-06,0.0
1990-04-09,0.0
1990-04-11,0.10071127422216042
1990-04-12,0.009467487541892194
1990-04-17,-0.008656740271155705
1990-04-25,0.0
1990-04-30,0.0
1990-05-04,0.0
1990-05-08,0.017220338151511916
1990-05-14,-0.008428395408205391
1990-05-23,0.0
1990-05-24,0.0
1990-05-31,0.008124964735396034
1990-06-05,0.0
1990-06-07,0.0
1990-06-11,0.0
1990-06-14,0.0
1990-06-20,0.0
1990-06-27,0.0
1990-07-02,-0.007323685785711742
1990-07-05,0.00790846681922186
1990-07-10,0.015257273457285891
1990-07-16,0.0372888079482141
1990-07-25,-0.036216635734773066
1990-07-31,-0.0075767804030344435
1990-08-01,-0.006937653178712644
1990-08-09,0.0
1990-08-14,0.0
1990-08-16,-0.006906086519983257
1990-08-24,0.02150858208003137
1990-09-07,0.014785389039182029
1990-09-10,0.029688208096759205
1990-09-25,0.0
1990-09-27,-0.00734706103429672
1990-10-01,0.007443469000098735
1990-10-04,0.0
1990-10-05,0.0
1990-10-12,0.00848059098363374
1990-10-15,0.024405803441236662
1990-10-16,0.05819885269656
1990-10-22,0.0
1990-10-24,0.0
1990-10-25,-0.016845694799659142
1990-10-29,-0.008086261752292991
1990-10-30,-0.016835787255172097
1990-11-08,0.0
1990-11-09,0.0169444487753162
1990-11-13,0.016860719791859883
1990-11-20,0.0080956154458115
1990-11-21,-0.00809435527681912
1990-11-23,-0.008099612776204523
1990-11-26,-0.008753158135091033
1990-11-28,0.0
1990-11-29,0.0
1990-12-04,0.0
1990-12-05,0.0
1990-12-06,0.033933528842873595
1990-12-14,-0.008042824949461734
1990-12-18,-0.00864703735809602
1990-12-31,0.015789657470709484
1991-01-07,0.0
1991-01-09,0.0
1991-01-15,-0.016433968599815385
1991-01-21,-0.00859287828069677
1991-01-22,0.008584744055579852
1991-02-05,0.016037935886809133
1991-02-07,0.015267713483739898
1991-02-13,-0.008130816051045821
1991-02-15,0.02339509957535713
1991-02-20,0.015193486579274109
1991-02-25,-0.02283469366269375
1991-03-04,0.0
1991-03-06,-0.01462904628518791
1991-03-11,-0.00757136559757421
1991-03-15,0.0
1991-03-18,0.0
1991-03-20,-0.0073745525892252575
1991-04-03,0.020942541411195004
1991-04-10,0.0
1991-04-16,0.027099347571180817
1991-04-18,0.020552896942831574
1991-04-19,0.0
1991-04-26,0.0065345760756603255
1991-05-08,-0.01366640049796608
1991-05-15,0.013598700690946264
1991-05-17,0.04053369784560279
1991-05-24,-0.020407026335760303
1991-05-30,0.013846119708777692
1991-06-07,-0.00680925360104756
1991-06-12,0.0
1991-06-18,0.0061312656818910405
1991-06-24,-0.006048818619194264
1991-07-02,-0.031263527487855214
1991-07-15,0.0
1991-07-16,-0.006415265040917939
1991-07-17,0.0
1991-07-18,0.012376050694207665
1991-07-22,-0.01193133972883742
1991-08-06,-0.01923684783550339
1991-08-09,0.0066206584348555975
1991-08-16,-0.00620416967926829
1991-08-30,-0.0069521126202631844
1991-09-09,0.0
1991-09-10,-0.013693918000294849
1991-09-12,0.0
1991-09-18,0.0066348703265631795
1991-09-20,0.0
1991-09-26,0.0066925961867646535
1991-10-02,0.0
1991-10-10,0.0
1991-10-15,0.0
1991-10-16,0.0
1991-10-18,0.02177919824963104
1991-10-30,0.0074270879758142625
1991-11-04,0.0
1991-11-07,0.00684554605077814
1991-11-08,0.0
1991-11-20,0.007406807258357628
1991-11-21,0.0
1991-12-02,-0.014103092353349169
1991-12-04,-0.014108758491865547
1991-12-05,0.0
1991-12-11,0.014137453271638734
1991-12-27,-0.014038075163924637
1991-12-31,0.014000207103655349
1992-01-08,0.006691106361569332
1992-01-10,0.0
1992-01-20,0.007157322172532731
1992-01-28,0.007097190821674149
1992-01-30,0.0
1992-02-10,-0.006476046722186268
1992-02-18,0.026050891595072127
1992-02-19,0.013688196246226523
1992-02-24,0.0
1992-02-25,-0.006667244431200592
1992-02-27,-0.00658818560945984
1992-02-28,-0.01262663407276654
1992-03-04,0.0
1992-03-10,0.012280059479419571
1992-03-19,0.017455199624563208
1992-03-25,-0.011514395112844909
1992-04-01,0.0
1992-04-02,0.03862127181794539
1992-04-07,0.005645985830747158
1992-04-08,-0.027271446795205545
1992-04-14,0.005076736829773054
1992-04-16,0.05205475500165868
1992-04-21,0.015533819048780484
1992-04-22,0.04064910341957473
1992-05-05,0.0
1992-05-07,0.02367713751213141
1992-05-12,-0.004431117007905217
1992-05-20,-0.004270317678786606
1992-05-22,0.0
1992-05-27,0.004176009148672222
1992-05-28,0.0
1992-06-01,0.0171471679970141
1992-06-08,-0.00436240603471294
1992-06-11,-0.008242393722190045
1992-06-17,-0.003872750360277344
1992-06-25,-0.011607496169729005
1992-06-26,-0.007842175142873664
1992-06-29,0.0
1992-07-02,0.007763383943910519
1992-07-08,0.007717489330578142
1992-07-17,-0.022641535723118444
1992-07-20,-0.030158050213348275
1992-07-27,-0.01500357194875801
1992-07-30,0.007816889163522191
1992-08-05,-0.0259589848040096
1992-08-11,0.007150262772156912
1992-08-18,0.0
1992-08-20,-0.007482230734701778
1992-08-24,0.0
1992-08-26,0.026042638084698755
1992-09-08,0.0
1992-09-09,0.0
1992-09-15,-0.04502080307415901
1992-09-22,0.007586704188680016
1992-09-24,0.0
1992-09-30,-0.02335285152688127
1992-10-06,-0.004101389623250684
1992-10-08,-0.004132219243073942
1992-10-13,0.03624136834894631
1992-10-15,0.09806377875194572
1992-10-19,0.02418418394234223
1992-11-02,0.0
1992-11-04,-0.04119749174027354
1992-11-05,0.003992570747201829
1992-11-09,-0.02906033372363082
1992-11-10,0.008403036474497916
1992-11-12,-0.004371077724393269
1992-11-16,0.008479532622210795
1992-11-17,-0.008509446461137049
1992-11-20,0.038482139178443335
1992-11-30,-0.03016715709637152
1992-12-02,0.004092448409572125
1992-12-07,-0.008451274293701959
1992-12-10,0.0
1992-12-11,0.06242410419838629
1992-12-22,0.02439293704568024
1992-12-23,0.019800434248476103
1992-12-31,0.007730186750905865
1993-01-14,0.0411548928956802
1993-01-15,-0.007466189537394419
1993-01-18,0.0
1993-01-19,-0.033267713029671686
1993-01-20,0.0
1993-01-27,0.0
1993-01-28,0.04324836471279425
1993-02-02,0.0
1993-02-08,-0.03483482325107423
1993-02-17,-0.003532933152325057
1993-02-19,-0.006757229535890197
1993-02-22,-0.003239812813584209
1993-03-04,0.03653695639821364
1993-03-08,0.0
1993-03-19,0.019249300954232273
1993-03-23,0.006366914648259781
1993-03-24,0.006340073178137562
1993-03-26,0.012596065036683313
1993-04-01,-0.015628506395665598
1993-04-02,-0.024756137658921595
1993-04-05,-0.018498407429415664
1993-04-13,0.02726269476761478
1993-04-15,0.009174506574355812
1993-04-20,0.0
1993-04-27,0.012228239819575326
1993-04-29,0.005764723880812173
1993-04-30,0.021149694179506073
1993-05-06,0.011994834325232295
1993-05-07,-0.009103596064489627
1993-05-18,-0.00311375705992778
1993-05-19,0.0059622558700899156
1993-05-25,0.02950172109722948
1993-05-27,0.0
1993-06-07,0.0
1993-06-10,-0.017001973954400285
1993-06-24,0.0
1993-06-25,-0.002904654262610773
1993-06-29,-0.016567541789712426
1993-07-12,0.03250013000051999
1993-07-16,0.005314750052945905
1993-07-26,0.0
1993-08-04,0.012502434601252
1993-08-05,0.00504340820792859
1993-08-10,0.0025825617301691306
1993-08-11,0.004961235758693894
1993-08-16,0.004948921555859132
1993-08-19,-0.009422026614507306
1993-08-23,0.009813167855675207
1993-08-24,-0.024687260785642758
1993-08-25,0.0050984607474098284
1993-09-02,0.024151151064289892
1993-09-09,0.0
1993-09-10,0.03358436981647084
1993-09-13,0.0049885811590457685
1993-09-23,0.0
1993-09-24,0.028057755811192853
1993-09-28,0.004837987030387514
1993-10-07,-0.004717874704975422
1993-10-11,-0.013775364796485334
1993-10-18,-0.03604686191911522
1993-10-20,0.027344832241248614
1993-11-01,-0.01791609329356914
1993-11-09,0.03568183559303484
1993-11-12,0.004604501523355453
1993-11-19,0.04857736554711278
1993-12-03,0.0258218293772966
1993-12-06,0.004119872442410855
1993-12-10,-0.046663798505806035
1993-12-13,-0.004410151987690014
1993-12-14,-0.008508474336849758
1993-12-23,0.004039200440272728
1993-12-29,0.0123121817645796
1993-12-31,0.03739058644367865
1994-01-03,-0.03291927117967819
1994-01-04,-0.028531426192908608
1994-01-06,0.016281756020990912
1994-01-17,0.015879804439080436
1994-01-18,-0.011694482554502894
1994-01-24,-0.007765087829932905
1994-01-26,0.007716132852421231
1994-02-03,0.022657817801166824
1994-02-04,-0.011439028857170852
1994-02-09,0.033390874156191235
1994-02-10,0.037091967299511135
1994-02-14,-0.05881762044451566
1994-02-15,-0.01466366595711266
1994-02-16,0.0
1994-02-17,0.0035058716608258322
1994-02-25,0.032629943595079085
1994-02-28,-0.018123368357461974
1994-03-01,0.0034392273643447657
1994-03-02,-0.014274265196312141
1994-03-07,0.003671404102872589
1994-03-08,-0.028248152809750907
1994-03-11,0.010400888127784945
1994-03-14,-0.02079626915268729
1994-03-30,-0.1047386018461769
1994-03-31,0.024565323169378872
1994-04-05,0.010632631220901634
1994-04-06,0.007011040999264084
1994-04-07,0.0
1994-04-11,0.0036550884408962365
1994-04-14,0.014074512123004257
1994-04-15,-0.028211754138162126
1994-04-21,0.039443490603808695
1994-04-25,-0.010947237349116179
1994-05-02,0.033002734582261994
1994-05-05,0.03745730741644393
1994-05-06,0.018451694147608718
1994-05-10,-0.06715139643911637
1994-05-13,-0.007547372081197156
1994-05-18,0.018899204710657425
1994-05-19,-0.0036709307115356795
1994-05-25,-0.02702135116790294
1994-05-26,0.0074893717533301984
1994-05-31,-0.015740763621087783
1994-06-02,0.007942128785701108
1994-06-06,0.008008876702469525
1994-06-08,-0.003881873108286582
1994-06-09,-0.02047216460520218
1994-06-13,0.0
1994-06-16,0.003974617481284803
1994-06-27,-0.00407318255769229
1994-07-01,0.017237550768319898
1994-07-05,0.0045027591570534495
1994-07-07,0.0
1994-07-11,-0.004535152860454028
1994-07-15,-0.004196365705201099
1994-07-20,-0.030928223767831664
1994-07-21,0.0
1994-07-25,-0.03513680420527754
1994-07-27,-0.01319080163187025
1994-08-01,0.0
1994-08-02,0.017942286941555974
1994-08-03,-0.01797169155704736
1994-08-04,-0.009013772565607871
1994-08-08,-0.01372080275616572
1994-08-09,0.013732726661332184
1994-08-12,-0.022787171573629642
1994-08-15,-0.0043419249172633725
1994-08-23,0.032195953037291614
1994-08-24,-0.013921302095977195
1994-08-25,0.0183521610055134
1994-08-31,-0.004814779889376064
1994-09-01,0.0
1994-09-07,-0.02326423656234677
1994-09-13,0.0
1994-09-15,0.018353840658528187
1994-09-19,-0.004398545434859624
1994-09-20,-0.013933565362191036
1994-09-28,-0.018412353228474117
1994-09-29,0.004788809738610844
1994-10-04,-0.004478251415062973
1994-10-06,0.013903815618867998
1994-10-10,0.03772319659589008
1994-10-11,0.04234758572437414
1994-10-14,0.0
1994-10-18,-0.01446169338363057
1994-10-25,-0.02380643501646396
1994-10-26,0.0
1994-10-27,0.009639051226462914
1994-10-31,0.0
1994-11-08,0.0023282021846595673
1994-11-10,-0.009700739887700928
1994-11-14,-0.009734427256396394
1994-11-16,-0.014485418640969304
1994-11-18,-0.01454430064144696
1994-11-28,-0.009941398746184271
1994-12-01,0.010037267126746574
1994-12-02,-0.040261043757016335
1994-12-07,0.0
1994-12-09,-0.010219624846828257
1994-12-14,0.015222764115004894
1994-12-19,0.0
1994-12-27,0.015908010702489594
1994-12-30,0.09491365048121224
1995-01-09,-0.0110162053096583
1995-01-17,0.026848066496661604
1995-01-20,-0.01620215182060081
1995-01-23,-0.0055599928849434654
1995-01-26,-0.010704411858580176
1995-01-31,-0.005594372157240013
1995-02-03,0.02176629821677756
1995-02-06,-0.01657500294579428
1995-02-07,0.005694103897716074
1995-02-10,0.005700848579837992
1995-02-17,0.005741184706998137
1995-02-27,-0.005704427177898097
1995-02-28,-0.005729041324848527
1995-03-06,0.0
1995-03-09,-0.011041156789836748
1995-03-14,0.03294780918736995
1995-03-15,0.005775849523487198
1995-03-16,-0.005783284392701038
1995-03-17,-0.022404494950877932
1995-03-22,0.01675900906430261
1995-03-27,0.011876254032419651
1995-03-31,0.0
1995-04-03,-0.017053865530451073
1995-04-05,0.011998723177263582
1995-04-10,-0.023538195515068416
1995-04-11,-0.017080348548990317
1995-04-18,0.017477462671929067
1995-04-25,0.0
1995-04-26,0.0
1995-05-02,-0.011268911441032037
1995-05-03,-0.005400075497209445
1995-05-10,0.0
1995-05-12,0.03362737454531905
1995-05-22,0.0
1995-06-05,0.0
1995-06-09,0.015804809324069025
1995-06-14,0.005102251073925701
1995-06-19,-0.005088767182540366
1995-06-27,-0.01611724911912349
1995-06-29,0.0425008236973814
1995-06-30,0.010642448764442314
1995-07-10,0.04245345198920947
1995-07-11,-0.00548566606007861
1995-07-13,-0.02608764844361033
1995-07-20,-0.005393662303395885
1995-07-26,0.025797696917695068
1995-08-01,0.01537818247225464
1995-08-04,0.005204976053495679
1995-08-10,-0.005140971649134185
1995-08-16,-0.0051063814381857595
1995-08-21,-0.029597032210649125
1995-08-29,-0.01924085763870842
1995-08-31,-0.023803066800668567
1995-09-18,0.004894983856183588
1995-09-20,0.0
1995-09-21,0.0
1995-09-26,0.0
1995-10-04,0.0
1995-10-05,-0.009111090474880346
1995-10-12,-0.0045873279476338355
1995-10-24,-0.029422228901319736
1995-10-27,-0.004775064612593027
1995-10-31,-0.005229405162114453
1995-11-01,0.0
1995-11-10,-0.015759345878157527
1995-11-16,0.005480782774682669
1995-11-24,-0.01623641896540584
1995-11-27,-0.04828728954817607
1995-11-29,0.0
1995-12-05,-0.005607081936180425
1995-12-06,-0.0160583393602991
1995-12-07,0.005664283290464756
1995-12-08,0.021805009373194077
1995-12-14,-0.005289705470216566
1995-12-15,-0.005731100558057811
1995-12-20,-0.011178183880196979
1995-12-22,-0.005401895857680915
1995-12-28,-0.01684362164114539
1995-12-29,0.022825128719372038
1996-01-10,0.011971075041456893
1996-01-17,0.01143751117562575
1996-01-25,-0.005383855990135134
1996-01-30,0.022171201057641143
1996-01-31,0.0
1996-02-13,-0.005633085147251693
1996-02-16,-0.005198479444762372
1996-03-01,0.042672645854770715
1996-03-05,-0.0050945778995252775
1996-03-11,-0.005433864996127413
1996-03-12,-0.01046085356975901
1996-03-19,0.015680977159653997
1996-03-21,0.0053386221207444295
1996-03-28,0.01547843923386516
1996-04-04,-0.0052812058753415325
1996-04-09,0.0
1996-04-10,0.005307784892944145
1996-04-15,0.004932563790143951
1996-04-16,0.01563009719663977
1996-04-23,0.0
1996-04-26,-0.01034853033115857
1996-05-08,0.0
1996-05-22,-0.020915360501567504
1996-05-29,0.004981162584188681
1996-05-30,0.005397021116012479
1996-06-04,0.010743684015342423
