date,close
1977-09-15,0.9289627646388022
1977-09-22,0.888775451829099
1977-09-29,0.8901865281720779
1977-10-10,0.9502982578893068
1977-10-12,0.9250151005263612
1977-10-19,0.9395603355234504
1977-10-21,0.9476152883202472
1977-10-26,0.9468765145454632
1977-10-27,0.9739153612897644
1977-11-02,0.9636209808041184
1977-11-07,0.9570746667017732
1977-11-10,0.9902009737046812
1977-11-14,1.0008005566905112
1977-11-15,1.0048934078396543
1977-11-18,0.9868729327695042
1977-11-23,1.0031472520277938
1977-11-28,1.0043645975267517
1977-11-30,1.006470372968408
1977-12-06,0.9693679720822024
1977-12-13,1.001069321272109
1977-12-14,1.0123058226928001
1977-12-16,1.0103824620170725
1977-12-20,1.007505427772428
1977-12-22,1.0372849390294636
1977-12-28,1.0551179202605705
1977-12-29,1.0591126548730871
1978-01-04,1.02882995104135
1978-01-06,0.984426686803681
1978-01-09,0.9786607291909528
1978-01-16,0.9621694701160028
1978-01-24,0.9315635450025652
1978-01-26,0.9070579489007592
1978-01-27,0.9143555863573358
1978-02-02,0.9281631378659908
1978-02-10,0.9346593334404087
1978-02-15,0.939656050251227
1978-02-16,0.9262274480663528
1978-02-22,0.9368810404486336
1978-02-28,0.9272369048811088
1978-03-06,0.9412273158647486
1978-03-08,0.9544582365421403
1978-03-14,0.9767960997491124
1978-03-16,0.997636037729414
1978-03-28,1.000885821180798
1978-04-10,1.0321824015418055
1978-04-12,1.0006607102053775
1978-04-13,1.0349532938991657
1978-04-17,1.0805039207408818
1978-04-20,1.1025844104914295
1978-04-21,1.0942206794741356
1978-04-24,1.0947821000829892
1978-05-05,1.1320645626123669
1978-05-09,1.1126893392613124
1978-05-12,1.1106952291101762
1978-05-17,1.1310535836635258
1978-05-19,1.084300412247884
1978-05-22,1.071898967607141
1978-06-19,0.9785904434699064
1978-06-20,0.9575769236054807
1978-06-21,0.9619040951278808
1978-06-28,0.9501947047422604
1978-06-30,0.9386104503322122
1978-07-05,0.9120221979016304
1978-07-14,0.9765794271338404
1978-07-20,0.9659943456411646
1978-07-21,0.9622868368967348
1978-08-10,1.0695441484336832
1978-08-15,1.0627168584828974
1978-08-16,1.0904068581903494
1978-08-23,1.0753263948246103
1978-08-25,1.04765024610628
1978-08-29,1.0401837959542066
1978-08-30,1.0333626848048103
1978-09-01,1.025942445554027
1978-09-05,1.0360209588079452
1978-09-07,1.0333891847354246
1978-09-08,1.0542058499970324
1978-09-18,1.0006045660430405
1978-09-29,1.0012518274053903
1978-10-06,1.0593293803529942
1978-10-16,1.0657247190421724
1978-10-23,1.0242209651156184
1978-11-06,0.9681921330820932
1978-11-15,0.9309538021868629
1978-11-16,0.9397717997484304
1978-11-22,0.9787657012558371
1978-12-06,1.0248311327931507
1978-12-22,1.0297899652234284
1978-12-26,1.0332407993104198
1978-12-28,1.02603970379023
1979-01-02,1.0072515517608602
1979-01-08,1.038397657427886
1979-01-11,1.0552460618111383
1979-01-18,1.0789567571538
1979-01-31,1.0638727041154468
1979-02-02,1.0656140674788237
1979-02-07,1.03324505272162
1979-02-08,1.0365661263450674
1979-02-22,1.0589167715154697
1979-02-27,1.0313450070429218
1979-03-01,1.0559144356639312
1979-03-07,1.0889810726165694
1979-03-09,1.072246547557423
1979-03-12,1.0722647693506409
1979-03-13,1.0550850590937808
1979-03-22,1.0641608191516096
1979-03-29,1.0342208964147728
1979-04-05,1.0250967787114036
1979-04-19,1.01071394709396
1979-04-26,1.0235904206349342
1979-05-14,0.9726488811679588
1979-05-18,0.975297495245808
1979-05-30,0.9653376810457248
1979-05-31,0.9823368281855104
1979-06-01,0.9903509506372608
1979-06-04,0.9934561084966838
1979-06-05,1.0031087302795805
1979-06-07,1.0245973620617346
1979-06-08,1.0243676471762762
1979-06-11,1.024002536607732
1979-06-13,1.0370754472387866
1979-06-22,0.9776048510497904
1979-06-27,0.9639483323693846
1979-07-02,0.945248093326672
1979-07-06,0.9581872276207936
1979-07-13,0.9618624516574628
1979-07-25,0.985572586870346
1979-08-02,0.9597768301879768
1979-08-06,0.9638509271877541
1979-08-08,0.9709623011350684
1979-08-09,0.964957297959499
1979-08-10,0.9876521515013066
1979-08-24,1.048340945567321
1979-08-27,1.0535422456319876
1979-08-28,1.0584731574009492
1979-08-30,1.0607366807778933
1979-09-06,1.0522399334976442
1979-09-21,1.0874606703527814
1979-10-01,1.0774623104967551
1979-10-02,1.0881925962450516
1979-10-04,1.080174546039534
1979-10-17,0.9283284889978574
1979-10-19,0.8877440601432396
1979-10-23,0.8889669859436353
1979-11-01,0.9531648307292174
1979-11-07,0.9363719018550778
1979-11-08,0.9241039918766476
1979-11-12,0.947298266107854
1979-11-15,0.9424998169931696
1979-11-26,0.9605103277219535
1979-12-04,0.9648592287227008
1979-12-05,0.9832511304694582
1979-12-07,0.9826161325900356
1979-12-19,1.027042885170184
1980-01-02,1.0574403706787807
1980-01-04,1.0450513308431415
1980-01-07,1.0620922752630335
1980-01-09,1.0875745242201167
1980-01-10,1.1039606120676166
1980-01-11,1.1503510238849433
1980-01-16,1.1556305889572949
1980-01-21,1.1735715305227112
1980-01-22,1.1529030818088195
1980-01-29,1.1129693858894
1980-01-30,1.11786192641679
1980-02-08,1.1503488372093025
1980-02-11,1.168856150962161
1980-02-14,1.1799645755241586
1980-02-28,1.0932904502771674
1980-02-29,1.0974629817931636
1980-03-05,1.1312859608458012
1980-03-12,1.0102016895904709
1980-03-21,0.9145570802486238
1980-03-24,0.8865533422177218
1980-03-25,0.8967965936671198
1980-04-03,0.9257954988363442
1980-04-07,0.8954455082786899
1980-04-21,0.8619844107179316
1980-05-01,0.9137071372747171
1980-05-02,0.9194847668449342
1980-05-16,0.9587590188053564
1980-05-22,1.0381441819194095
1980-05-27,1.0704536664741091
1980-05-30,1.0582431427976915
1980-06-02,1.046466952928361
1980-06-03,1.0332915237992313
1980-06-04,1.0648400200735997
1980-06-11,1.0911566253269034
1980-06-13,1.0888656435845128
1980-06-16,1.0720637754922708
1980-06-17,1.0823818848165845
1980-06-19,1.023958691427489
1980-06-25,1.0479358082890111
1980-06-26,1.0333995929967972
1980-06-27,1.0297576044710368
1980-07-01,1.0318393691794907
1980-07-07,1.026518320805991
1980-07-08,1.0313644219299205
1980-07-09,1.0298258369673643
1980-07-22,1.1310171140747525
1980-07-23,1.1305683627437977
1980-07-24,1.1236337722772332
1980-07-25,1.1122523256512826
1980-08-05,1.094699695309077
1980-08-07,1.1077960125277209
1980-08-12,1.0989016825915807
1980-08-18,1.084002072565052
1980-08-20,1.0647144297419553
1980-08-28,1.050353713394361
1980-08-29,1.0482440542924734
1980-09-10,1.0188278449978012
1980-09-18,1.0930293849386956
1980-09-29,1.0422237080632302
1980-09-30,1.0499707014061097
1980-10-10,1.0263126275525358
1980-10-15,1.0548259493323893
1980-10-16,1.037331405179825
1980-10-22,0.9759808017639731
1980-10-23,0.9619818708309814
1980-10-24,0.9661193738847004
1980-10-28,0.9735324702357266
1980-10-30,0.9631306048785352
1980-11-10,0.9251378098198164
1980-11-11,0.9405888399799676
1980-11-13,0.9967019713866009
1980-11-20,0.9616909757484132
1980-11-28,0.9280239336638147
1980-12-05,0.9123388312794756
1980-12-08,0.9010568077189491
1980-12-09,0.9115834804563492
1980-12-15,0.8589204221983343
1980-12-18,0.8674423795071913
1980-12-23,0.8987880949963627
1980-12-29,0.925366882821982
1980-12-30,0.9172292222845708
1980-12-31,0.9190380833760992
1981-01-02,0.9424655863830728
1981-01-06,0.9672044442826236
1981-01-07,0.9598282007903264
1981-01-08,0.9504331467500036
1981-01-20,1.0167260435847072
1981-01-23,0.9864578672340308
1981-01-26,0.9753006334075444
1981-01-28,0.96596839476721
1981-02-09,1.0734251199067864
1981-02-11,1.0405342956346495
1981-02-25,1.0285422713898276
1981-03-04,1.1151218730033974
1981-03-05,1.0868121728059776
1981-03-09,1.080277507305195
1981-03-10,1.0771656235641758
1981-03-19,1.0937530468563104
1981-03-20,1.0985569726079591
1981-03-23,1.1072818926759929
1981-03-26,1.0967373937301303
1981-03-31,1.057330554064448
1981-04-07,1.0476715901858729
1981-04-09,1.04636974603486
1981-04-24,1.032893046296164
1981-04-29,0.9747767426690994
1981-05-08,0.90634240487278
1981-05-13,0.9187401351375316
1981-05-26,0.9194584585993848
1981-05-28,0.9578484179202056
1981-06-04,0.9504925013453124
1981-06-08,0.9649926040712828
1981-06-16,0.8990461663532334
1981-06-22,0.920345683373895
1981-06-25,0.919911302419618
1981-06-26,0.9231366169265864
1981-06-29,0.9261130873797336
1981-07-02,0.8825442398842818
1981-07-14,0.8711017133739101
1981-07-15,0.8783429856880457
1981-07-16,0.8618491181979301
1981-07-24,0.9294062636714282
1981-08-03,0.9143268648514582
1981-08-07,0.9369692545379944
1981-08-12,0.9490036448219644
1981-08-18,0.9493148190446516
1981-08-31,0.9466994711968711
1981-09-02,0.9469682598699436
1981-09-10,0.9559970288249068
1981-09-11,0.96303090165091
1981-09-14,0.9294451562713242
1981-09-18,0.9428719992680188
1981-09-23,0.947085917504894
1981-09-28,0.9595814966824996
1981-10-05,0.9327732660408224
1981-10-13,0.8844593301654708
1981-10-16,0.9212812201523688
1981-10-19,0.8764343119072391
1981-10-28,0.9245419665007631
1981-10-30,0.9336672254694991
1981-11-02,0.9509466771206112
1981-11-05,0.9388066563799132
1981-11-09,0.9051302418847051
1981-11-11,0.9218700723880491
1981-11-12,0.9302003875783942
1981-11-13,0.9224108140821712
1981-11-16,0.9248944815285748
1981-11-17,0.9275775954334644
1981-11-20,0.9989704638625364
1981-11-24,1.0425691744413041
1981-12-01,1.097926471064518
1981-12-03,1.091046764564542
1981-12-08,1.070526071116492
1981-12-16,1.0110147726367766
1981-12-22,1.0019961745696702
1981-12-23,1.022835113801652
1982-01-11,1.004825352516587
1982-01-12,0.9841664995947224
1982-01-13,0.954314396240289
1982-01-18,0.9741910378358906
1982-01-25,0.9280696238289174
1982-01-26,0.9027328805854412
1982-01-29,0.9187872008948188
1982-02-01,0.8941023174625614
1982-02-03,0.880009206250158
1982-02-09,0.9062000815425169
1982-02-11,0.9305689729008358
1982-02-18,0.9306073337176314
1982-02-23,0.9246423184514672
1982-02-24,0.9637582129280718
1982-02-26,0.9787858185949441
1982-03-01,0.9966086285427376
1982-03-08,0.9947766647206424
1982-03-12,1.0197272319123916
1982-03-17,0.9972433395862672
1982-03-24,1.035535728171708
1982-03-30,1.062624899295856
1982-04-01,1.0511653617289864
1982-04-05,1.0821260201853231
1982-04-07,1.0962392775847023
1982-04-08,1.0835666540219104
1982-04-15,1.0245558501576564
1982-04-21,1.0419879462834376
1982-05-04,1.0154926803649968
1982-05-06,1.0785246723447452
1982-05-07,1.0644387308238965
1982-05-13,1.0898380519284545
1982-05-20,0.971790938773095
1982-05-21,0.9413572923914296
1982-05-27,0.957221652129297
1982-05-28,0.9517478883112224
1982-06-01,0.9318044912049648
1982-06-02,0.9372654446506424
1982-06-04,0.9279945856690662
1982-06-07,0.9241624275737924
1982-06-09,0.9213055628345632
1982-06-11,0.9637144916657508
1982-06-14,0.9743377169622884
1982-06-15,0.9855142404226882
1982-06-21,0.9423065771711648
1982-06-23,0.9914797931325308
1982-06-25,0.9420726852832804
1982-07-07,0.9993945084771984
1982-07-19,0.9733986556583932
1982-07-27,1.0076929949332545
1982-08-03,1.0233106482927143
1982-08-04,1.0030257569427703
1982-08-10,0.9731210302194764
1982-08-11,0.9841157176448831
1982-08-13,0.9852224070761388
1982-08-16,0.9957990643726242
1982-08-23,1.200178836517488
1982-08-24,1.1687689523591798
1982-08-25,1.1798951545434315
1982-08-26,1.1549523953376175
1982-08-30,1.184404548303703
1982-08-31,1.1856384396462538
1982-09-01,1.1809765390064495
1982-09-08,1.1816763133827612
1982-09-09,1.171363247944867
1982-09-13,1.1656637941663703
1982-09-14,1.174302745296172
1982-09-16,1.137760508866513
1982-09-17,1.0786804974985142
1982-09-20,1.060516856717898
1982-09-21,1.058050385956235
1982-09-23,1.0159120249928455
1982-09-27,1.0412255132146682
1982-10-06,1.0137642493330101
1982-10-11,1.1381092095766032
1982-10-18,1.0728753774307331
1982-10-19,1.068809103398585
1982-10-27,1.0086957097596472
1982-10-28,0.9967384070446006
1982-11-01,0.9606473942371008
1982-11-02,0.9912791286020841
1982-11-18,0.9275157731765586
1982-11-22,0.9622997813303972
1982-11-23,0.9637863458658508
1982-11-26,0.9620652686839276
1982-12-01,0.9811369666487564
1982-12-03,1.0212843701470722
1982-12-07,1.0632358309315313
1982-12-17,0.9975391214500604
1982-12-30,1.1088016926104634
1983-01-13,1.1368525147217017
1983-01-19,1.071483048845513
1983-02-01,1.0599503861684625
1983-02-02,1.072835500418723
1983-02-09,1.0609034625771654
1983-02-10,1.0489560838708043
1983-02-14,1.0648347869272132
1983-02-16,1.0461240253160842
1983-02-17,1.0311945504113798
1983-02-18,1.0212500188779714
1983-02-22,1.0275080315864482
1983-02-23,1.1009994075426621
1983-02-24,1.1014442233486808
1983-02-25,1.0821074676272529
1983-03-01,1.0839982819394884
1983-03-03,1.0639108232585466
1983-03-04,1.0674439785211467
1983-03-07,1.0906194907764075
1983-03-09,1.0988329830216217
1983-03-18,0.997091467918524
1983-03-22,0.9596264116307349
1983-03-24,0.9897963720433932
1983-03-29,0.9738032182374528
1983-03-30,1.00458162728878
1983-03-31,0.970637720791257
1983-04-06,0.978279108184274
1983-04-07,0.989395299203892
1983-04-08,0.9696464167018084
1983-04-12,0.9792700694737068
1983-04-26,1.0043654810068583
1983-05-04,1.0099698270525008
1983-05-05,1.0167108499094155
1983-05-13,1.0675921136519468
1983-05-19,1.0411278584402934
1983-06-08,1.1034311567433484
1983-06-10,1.1150957421463457
1983-06-27,1.0546808907088967
1983-06-28,1.0442939858608409
1983-06-30,1.0203458229884548
1983-07-05,1.011602283152425
1983-07-13,0.9955647577870964
1983-07-15,0.99376883888815
1983-07-26,1.1086783342211883
1983-07-27,1.1085367071830738
1983-07-29,1.02338195642371
1983-08-01,0.9949423094584774
1983-08-05,1.0162082579509664
1983-08-22,1.1421237839608849
1983-08-29,1.1332618285763707
1983-09-02,1.174182624856127
1983-09-06,1.1916041131737043
1983-09-09,1.1528239820238766
1983-09-19,1.066835899959979
1983-09-29,1.0636153380412234
1983-10-12,1.0243947276763183
1983-10-18,0.9904889548647671
1983-10-19,0.9940838109975564
1983-10-25,0.998486588613748
1983-10-28,0.929623348146646
1983-11-02,0.9560521959495384
1983-11-07,0.9248803367077466
1983-11-14,0.9788582323332976
1983-11-16,0.981590619617481
1983-11-22,1.0026945221116268
1983-12-05,1.0016123157241528
1983-12-07,1.034017657072837
1983-12-13,1.0056044130469897
1983-12-14,1.0005128502931924
1983-12-16,0.9698754982764692
1983-12-19,0.9763305007652104
1983-12-29,1.0278586594192969
1983-12-30,1.0250636711700314
1984-01-03,1.0161034391544617
1984-01-04,1.0527476510010552
1984-01-06,1.0736322126119882
1984-01-12,1.0827770211435843
1984-01-16,1.0860665556919016
1984-01-17,1.0801375513627909
1984-01-26,0.9722118330645066
1984-01-31,0.9291618261693974
1984-02-03,0.9030850001097764
1984-02-17,0.8923124902980818
1984-02-21,0.8801603178131296
1984-02-22,0.8680186920516332
1984-03-01,0.8762129483244652
1984-03-05,0.8860930634318549
1984-03-15,0.9904825550227288
1984-03-16,1.0099591974830786
1984-03-20,1.0010531476203106
1984-03-23,0.9941384957518136
1984-03-26,0.9792070985519512
1984-04-03,0.9593115194652058
1984-04-04,0.9569255406772704
1984-04-10,0.9327956603475742
1984-04-11,0.910565005585966
1984-04-12,0.9362387510359476
1984-04-17,0.9371831745638021
1984-04-24,0.9089497559301728
1984-04-27,0.912111105714916
1984-05-01,0.9082895091962816
1984-05-02,0.9230524293779884
1984-05-04,0.8877124133124725
1984-05-11,0.8993125194131962
1984-05-15,0.8706584201533878
1984-05-18,0.8701411850548952
1984-05-25,0.8879730601753688
1984-05-30,0.912777326000376
1984-06-12,0.9471225091547928
1984-06-14,0.9342498049235626
1984-06-19,0.9526055426987114
1984-06-26,0.9626350580770002
1984-06-27,0.9789934014843048
1984-07-02,1.0049536265875438
1984-07-05,1.000718888966645
1984-07-17,0.9723394800645868
1984-07-19,0.9786836905360664
1984-07-23,0.9692802586343864
1984-07-24,0.967070866904558
1984-07-25,0.9309877063419899
1984-08-03,1.05713501077813
1984-08-08,1.0706500477683885
1984-08-10,1.1114898792139232
1984-08-16,1.070335692036062
1984-08-17,1.0921781464332627
1984-08-20,1.0760086399400866
1984-08-21,1.1195740302641095
1984-08-23,1.126116094761365
1984-08-24,1.1233275666343878
1984-08-29,1.0639135479696922
1984-09-06,1.0113725885553235
1984-09-11,0.947114400679111
1984-09-21,0.9577334708896272
1984-09-24,0.9579998415793648
1984-09-25,0.9619107936108086
1984-09-28,0.9532719002553169
1984-10-01,0.9351645324399502
1984-10-11,0.9243183263439168
1984-10-31,1.0516051836813207
1984-11-05,1.07720489260319
1984-11-06,1.1031301653400074
1984-11-07,1.085204425500897
1984-11-08,1.0746163552587835
1984-11-09,1.074766668379739
1984-11-12,1.0715083898767221
1984-11-13,1.0674447962213642
1984-11-14,1.0594317783985767
1984-11-26,1.0643602272399315
1984-11-27,1.0689846904981848
1984-11-29,1.0266318237946186
1984-12-11,1.005526879134517
1984-12-13,0.9963343654335476
1984-12-14,1.002025237848463
1984-12-20,1.0292529077208068
1984-12-21,1.027091847336704
1984-12-26,1.0287770186958671
1984-12-28,1.0276362651174678
1985-01-04,0.9955048189484836
1985-01-09,1.0358075564456923
1985-01-15,1.0468514776287414
1985-01-18,1.0087502190616349
1985-01-29,1.0633427807810636
1985-01-30,1.055050228678974
1985-02-01,1.0324637775963494
1985-02-04,1.034379075223229
1985-02-12,1.0553182419355578
1985-02-13,1.057398860347917
1985-02-14,1.0455773623785325
1985-02-20,1.0175456577224702
1985-02-21,1.0122967744224451
1985-02-26,0.9850245208319209
1985-03-01,0.9888293593141468
1985-03-05,0.9643060306266354
1985-03-06,0.958012443517183
1985-03-13,0.905772810692578
1985-03-14,0.8968770555577751
1985-03-18,0.8865764879915384
1985-03-22,0.927427270188154
1985-04-01,0.933681204593008
1985-04-03,0.9383592129887208
1985-04-15,0.9304978964978671
1985-04-16,0.9262267401496516
1985-04-19,0.9197483711525498
1985-05-02,0.8813775680995506
1985-05-13,0.990697525176822
1985-05-14,0.9852859373284648
1985-05-22,1.0064617282919792
1985-05-28,0.9826234954231836
1985-05-31,0.9768490235358864
1985-06-05,0.969293844970052
1985-06-06,0.9518207952317024
1985-06-07,0.9648466821864604
1985-06-17,0.9835180345526909
1985-06-19,0.9859950776091898
1985-06-25,1.0287102496624156
1985-06-27,1.0567896998980284
1985-06-28,1.0604369354028187
1985-07-08,1.0450919545193753
1985-07-10,1.0318340346487738
1985-07-16,1.0419151626472
1985-07-22,1.090042138979441
1985-07-24,1.090638272660957
1985-07-26,1.1047035153092588
1985-08-06,1.0085535379921209
1985-08-08,1.0071227732788912
