date,dayToDay
1980-04-08,-0.003981183607064232
1980-04-15,0.016114565137303586
1980-04-22,0.030656408393534007
1980-05-07,0.004065595781788001
1980-05-09,-0.010586208126866614
1980-05-13,0.012870225228941544
1980-05-22,0.037630924211844885
1980-05-27,-0.0065524086320292154
1980-06-04,0.0310649328522804
1980-06-09,-0.002125147193688504
1980-06-16,-0.015465838072675318
1980-06-17,0.010904478262115049
1980-06-18,-0.021764384070631197
1980-06-24,0.004364911321596332
1980-06-30,-0.0064315430456129965
1980-07-01,0.010954240062962306
1980-07-02,0.004164646635072322
1980-07-07,0.0
1980-07-10,-0.017219765535672504
1980-07-11,0.008588284804548318
1980-07-15,0.008588111512480623
1980-07-16,0.00427223489708084
1980-07-22,0.0021916838813409445
1980-07-23,0.004042556720180611
1980-08-04,-0.01010490550691312
1980-08-07,0.00208828404232686
1980-08-14,0.017958849033058333
1980-08-18,-0.005990218503961753
1980-08-19,-0.013713784855304391
1980-08-20,0.0
1980-08-22,0.007832041306366722
1980-08-26,0.007795702401120375
1980-08-28,-0.011633664547089362
1980-09-04,-0.004004314228118089
1980-09-11,0.0037869309800084854
1980-09-16,0.046975086989615056
1980-09-17,0.013203965252334138
1980-09-18,0.011049881309446064
1980-10-01,-0.01444197326235286
1980-10-09,0.016178852293935786
1980-10-15,0.003557899418288768
1980-10-16,-0.01594142664381737
1980-10-23,-0.014198910572202903
1980-10-24,0.0035462264076708827
1980-10-28,0.010664674947809205
1980-11-12,0.019568277515032758
1980-11-18,-0.010698168000274457
1980-11-20,0.01430032261527825
1980-11-26,0.0
1980-12-04,-0.012707931304300145
1980-12-18,0.0037329934124998854
1980-12-26,0.007609581205685223
1980-12-30,-0.011519400847564977
1981-01-05,0.029058931003443256
1981-01-06,-0.009815287856982824
1981-01-09,0.003914385366220907
1981-01-12,0.0
1981-01-19,0.006009382711955724
1981-01-21,-0.021736306644438264
1981-01-26,-0.011948904079520872
1981-01-27,-0.007957797773641362
1981-01-28,-0.0039851656727496465
1981-01-29,0.003993440753870314
1981-02-02,0.022024533168663932
1981-02-03,0.028196127840157126
1981-02-04,0.0
1981-02-10,-0.01807431123963954
1981-02-13,-0.008080840177007829
1981-02-24,0.008056574793706694
1981-03-02,-0.016069745662899315
1981-03-04,0.05209869851623683
1981-03-06,-0.007620733671478862
1981-03-09,0.007598669453494744
1981-03-17,0.003736657617248285
1981-03-31,0.0
1981-04-08,0.0
1981-04-09,0.00357529525980016
1981-04-10,0.037444159511205284
1981-04-13,-0.014807976988859384
1981-04-15,0.011182385614834313
1981-04-16,0.00703989227159707
1981-04-29,-0.014440965776244097
1981-05-14,0.0467282461819738
1981-05-22,-0.02514952049327301
1981-05-27,0.02173946991637332
1981-06-03,0.007290024250653948
1981-06-04,-0.014622961559158654
1981-06-05,0.011132986452913385
1981-06-09,-0.02586530056881053
1981-06-11,0.003544879308221449
1981-06-15,-0.00771233800667548
1981-06-18,0.0038744269881619826
1981-06-25,-0.011215771771436069
1981-06-29,0.0
1981-07-02,-0.023435835859960008
1981-07-06,0.0040417816074140855
1981-07-13,0.0
1981-07-20,0.016143397077399424
1981-07-29,0.0163979256876281
1981-08-04,0.008635190290980255
1981-08-10,0.004025297446258458
1981-08-13,-0.012510988255585831
1981-08-18,0.012671032092299141
1981-08-21,-0.004505344914557341
1981-08-24,0.0
1981-08-27,0.0041905991965869305
1981-08-28,-0.012937454966089446
1981-08-31,-0.026311232710597432
1981-09-01,-0.013353184707521892
1981-09-03,-0.022235008456844563
1981-09-14,-0.035913645914656955
1981-09-15,-0.009362574852123771
1981-09-21,0.040690372534892834
1981-09-22,-0.013444354842771622
1981-09-25,0.004382709424679554
1981-09-28,0.004766762684279002
1981-09-29,0.0182935341081536
1981-10-05,-0.013613050344425616
1981-10-06,-0.013989309222636193
1981-10-08,0.014051583533819634
1981-10-09,-0.018531760015418453
1981-10-13,-0.03238370021186565
1981-10-15,0.042403463099534015
1981-10-30,-0.00504768682426282
1981-11-04,0.00977011770242553
1981-11-06,-0.02431872861928164
1981-11-09,-0.014954325735486497
1981-11-16,0.0
1981-11-19,0.030249226187633708
1981-11-30,0.010534044911183591
1981-12-01,0.02995817067063955
1981-12-16,-0.0048528709086566035
1981-12-18,-0.0048566872536244254
1981-12-22,0.0
1981-12-24,0.010108745023979071
1981-12-30,-0.014906258841749453
1981-12-31,0.014894706625614984
1982-01-05,-0.01002868783298383
1982-01-08,0.004803372706620457
1982-01-11,-0.015200383517368632
1982-01-12,-0.019987134435311082
1982-01-19,0.00479547602169772
1982-01-21,0.005177124778294462
1982-01-28,0.009585430146177852
1982-02-02,-0.005180588781540818
1982-02-05,0.010045084382782066
1982-02-10,0.020188605054357045
1982-02-17,0.0
1982-02-19,-0.0053519156018819744
1982-02-22,-0.015218846943022557
1982-02-24,0.0360791706178214
1982-03-12,0.005483308771870754
1982-03-18,0.02665896356903241
1982-03-19,-0.005522338563136442
1982-03-22,0.01611410088210019
1982-03-26,-0.0106168005109466
1982-03-29,0.03699984682676116
1982-04-02,0.01569240175265796
1982-04-12,-0.026171703258344614
1982-04-13,-0.0050557231434154035
1982-04-14,-0.02648278075669164
1982-04-20,-0.005448634916390027
1982-04-22,-0.004989544345854746
1982-04-23,0.0
1982-04-28,-0.030944192476226817
1982-05-05,0.015140553036051553
1982-05-10,0.0
1982-05-19,0.020055922081817057
1982-05-27,0.015232170343766003
1982-05-28,-0.005193450481892237
1982-06-01,-0.020038461514747308
1982-06-10,0.004838091410154789
1982-06-11,0.03551376686205443
1982-06-15,0.010509996001226264
1982-06-16,0.0
1982-06-22,0.015004281316534527
1982-06-23,0.030907491500439813
1982-07-01,0.010228663332347732
1982-07-09,0.005377766526512229
1982-07-13,0.015298189519380443
1982-07-19,-0.02071060969485949
1982-07-20,0.015755756432590532
1982-07-22,0.0049903839140733606
1982-07-23,0.01582972090984358
1982-07-30,-0.010536455514613465
1982-08-02,0.037122801187929655
1982-08-09,0.0
1982-08-12,-0.010604072495475236
1982-08-16,0.010576657296485492
1982-08-17,0.06863986170338976
1982-08-18,0.03723306269930582
1982-08-31,0.005320593551875197
1982-09-02,0.030144795291144888
1982-09-07,0.0
1982-09-09,-0.00518996926310944
1982-09-15,-0.009831506486885466
1982-09-16,-0.014847149497571266
1982-09-22,-0.02930870610961933
1982-09-24,-0.019219760515870155
1982-10-13,-0.004830050897865368
1982-10-14,-0.023389542974632027
1982-10-20,0.02778452705560497
1982-10-21,-0.04584593303470963
1982-10-26,0.02701553049604533
1982-10-28,-0.008580244536969374
1982-11-05,-0.013467146976734456
1982-11-12,-0.031078629475906668
1982-11-24,0.013581928446881664
1982-11-26,-0.01789555931331721
1982-11-29,-0.013627548613659002
1982-12-02,0.04932883767707197
1982-12-13,-0.008879193385701534
1982-12-14,0.004598928554465642
1982-12-15,-0.035403898568375336
1982-12-21,0.04404026457970845
1982-12-23,0.0527021899246386
1983-01-07,0.0562581141510794
1983-01-11,-0.008599747583838857
1983-01-12,-0.029867545123876123
1983-01-25,0.029551270162154863
1983-01-28,-0.029036502973654787
1983-02-01,-0.029148635619632882
1983-02-04,0.020657328118588114
1983-02-10,-0.008081803181576808
1983-02-14,0.008018990166932527
1983-02-15,0.0
1983-02-16,-0.011784803496869722
1983-02-17,-0.012057043974040836
1983-02-18,-0.007903902113212347
1983-03-03,-0.022899767574500185
1983-03-07,0.02703507470093636
1983-03-09,0.01892434581870561
1983-03-10,-0.03804390336893504
1983-03-15,0.03401122183445682
1983-03-21,-0.011459153915458486
1983-03-22,-0.02227489161250773
1983-03-28,-0.007240511217222911
1983-03-29,0.011184255452185266
1983-03-30,0.03021261781177909
1983-04-05,0.003628128039429357
1983-04-14,-0.015060282836745653
1983-04-21,0.0072415161692379595
1983-04-22,0.015092012517547325
1983-04-28,-0.019013574420972068
1983-05-02,0.01875088403671632
1983-05-13,0.0
1983-05-18,0.007505704224179287
1983-05-24,0.08310437937844051
1983-05-26,0.003881480307385332
1983-05-27,-0.026257430233044055
1983-06-01,-0.022563455150108824
1983-06-03,0.0257072375670272
1983-06-07,-0.04396210872032391
1983-06-09,0.00727580288780849
1983-06-13,0.03589669590065059
1983-06-17,-0.024747063245462275
1983-06-22,0.0
1983-06-23,-0.014018923389818916
1983-07-05,-0.003291547559064245
1983-07-06,-0.010395815410723095
1983-07-12,-0.010316305442832796
1983-07-14,0.013509761114168684
1983-07-19,0.040239073750174326
1983-07-27,0.003167247734808698
1983-07-29,-0.039360844477835055
1983-08-02,-0.009930674244535087
1983-08-08,-0.006221973697802641
1983-08-11,0.0
1983-08-18,-0.01954951428954743
1983-08-19,0.025675543294496058
1983-08-24,-0.028493106077329026
1983-09-20,0.042030195482319455
1983-10-24,-0.013903282830722176
1983-10-26,0.008484776867544121
1983-11-01,0.0028880252544507545
1983-11-02,0.03344399006353327
1983-11-17,-0.014162874438597097
1983-11-21,0.03089691783947857
1983-11-23,-0.00859433852299163
1983-11-25,0.02263262719536485
1983-11-30,-0.014268358376201329
1983-12-02,0.0056460349515454755
1983-12-06,0.0029351057320970986
1983-12-08,-0.031055107606589694
1983-12-09,0.002941511274745734
1983-12-12,0.0
1983-12-19,0.005919914416953387
1983-12-23,-0.00569713531433802
1983-12-30,-0.002740811955000089
1984-01-09,0.017300577573128306
1984-01-11,-0.005447838517684822
1984-01-17,-0.0027003438784070077
1984-01-19,-0.0223879620272609
1984-02-08,-0.01972519220854907
1984-02-09,-0.033707923436341325
1984-02-15,0.008653889275063387
1984-02-22,-0.014476788815898978
1984-02-24,0.046291630864838014
1984-03-01,0.0
1984-03-12,0.02658006239742661
1984-03-16,0.017937661697671525
1984-03-20,0.0
1984-03-21,-0.015150994136089004
1984-04-03,-0.02152796609394847
1984-04-19,-0.012856165223479763
1984-04-24,-0.01623456092224873
1984-04-30,-0.00337832855640241
1984-05-03,-0.02605032923608408
1984-05-04,-0.01305459431341882
1984-05-07,0.016223375347715563
1984-05-16,0.0031850788041579703
1984-05-17,-0.0066410667950345115
1984-05-25,-0.017070565204895694
1984-06-14,-0.0071201802515059595
1984-06-15,-0.018059797074097883
1984-06-22,0.0069886805774262975
1984-06-26,0.014638610980489688
1984-06-27,0.014664370903000325
1984-07-05,-0.0035444588747342025
1984-07-06,-0.011237652231515629
1984-07-10,-0.018678578119679438
1984-07-11,-0.007115717068141958
1984-07-31,-0.02232996728033076
1984-08-01,0.003624483104564869
1984-08-10,0.0
1984-08-15,-0.03718443201768951
1984-08-16,-0.007444779369050858
1984-08-21,0.04448591393458523
1984-08-23,0.010918481338504704
1984-08-29,-0.02924446256101398
1984-09-04,-0.01833250117665175
1984-09-06,-0.006958985701068565
1984-09-11,-0.014459585236807904
1984-09-13,0.028939281824973406
1984-09-17,-0.003748945275367843
1984-09-18,-0.021697798458164552
1984-09-26,0.010690779958792529
1984-10-03,-0.0037460694952811116
1984-10-04,0.028923018050188157
1984-10-08,-0.007515804313360297
1984-10-10,-0.007207681084990591
1984-10-12,0.021676709669591898
1984-10-16,-0.00721475327503085
1984-10-17,0.007212275580181338
1984-10-29,-0.00695598821405885
1984-11-02,0.0034808856979777762
1984-11-06,0.02554617224997924
1984-11-07,-0.017999645366788553
1984-11-08,-0.011036600405360586
1984-11-09,0.0
1984-11-13,-0.003764335778394079
1984-11-14,-0.007267992255096002
1984-11-15,-0.014506694281461119
1984-11-28,-0.006899617203929953
