date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2014-11-11,0.014263074484944571,0.9017432646592713,0.3903856312731129,-0.37527127305820995,0.2551505546751194,0.8320126782884318,0.021956087824351878,-0.3243779420049957,-0.7664342816100796,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.33463546290706303,1.0,1.0
2014-11-12,0.2202852614896995,0.534072900158479,0.34072900158478636,-0.3415415310301375,0.2678288431061808,0.5118858954041206,-0.7005988023952097,-0.22461190046652746,-0.6833970353704645,-1.0,0.45169712793733674,-0.14986376021798387,1.0,1.0,-1.0,-1.0,-0.3060075523515281,1.0,1.0
2014-11-13,0.2171156893819337,0.9492868462757527,0.6640253565768626,-0.6788695789142076,0.8256735340729011,0.2171156893819337,-0.1736526946107786,-0.09131631191001843,-0.5823403559744138,-1.0,-0.9530026109660575,0.7874659400544974,1.0,1.0,-1.0,-1.0,-0.2675326401116236,1.0,1.0
2014-11-14,0.44849445324881176,0.8890649762282099,0.6893819334389855,-0.6691825055129685,0.7305863708399372,0.8890649762282099,-0.6658395011112788,0.025788424892331685,-0.4869611842684086,-1.0,0.31070496083550925,-0.33514986376021827,1.0,1.0,-1.0,-1.0,-0.233393408856849,1.0,1.0
2014-11-17,0.1534025374855823,1.0,0.5916955017301031,-0.42363663411389973,0.621683967704729,0.38177623990772713,0.3181278726021197,-0.1266647962041506,-0.5352388341728529,-1.0,-0.49347258485639767,0.6839237057220715,1.0,1.0,-1.0,-1.0,-0.19152388977311774,1.0,1.0
2014-11-18,0.553333333333333,1.0,0.8029629629629622,-0.7554692148832651,0.8555555555555558,0.553333333333333,-0.3982694258032491,-0.014439579514053169,-0.450636848928638,-1.0,-0.660574412532638,0.5476839237057227,1.0,1.0,-1.0,-1.0,-0.3114674204395931,1.0,1.0
2014-11-19,0.7929515418502207,1.0,0.8619676945668131,-0.7715406589051497,0.7929515418502207,0.8832599118942737,-1.0,0.10964066263408534,-0.35666869684260905,-1.0,0.2637075718015669,-0.28610354223433276,1.0,1.0,-1.0,-1.0,-0.295760368663594,1.0,1.0
2014-11-20,0.2917805151175814,0.892497200447929,0.49964912280701745,-0.8760875142009015,0.31466965285554327,0.8096304591265402,-0.19155452436194753,0.15542963429001855,-0.31352411923640444,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.277777777777778,1.0,1.0
2014-11-21,-0.4603945371775411,0.2412746585735963,-0.14840667678300212,-0.10515809256716624,-0.22610015174506803,0.1684370257966621,0.005128205128203556,-0.14505483473772496,-0.7325701981672981,-1.0,0.5687203791469195,-0.46604215456674436,1.0,1.0,-1.0,-1.0,-0.2607415107415112,1.0,1.0
2014-11-24,-0.4268707482993188,0.5816326530612255,-0.009637188208615921,-0.19840690212575351,-0.1836734693877542,-0.3707482993197273,0.4835164835164829,-0.24226609809240907,-0.8718647594350872,-1.0,-0.3365617433414043,0.38144329896907303,1.0,1.0,-1.0,-1.0,-0.24224021592442757,1.0,1.0
2014-11-25,-0.16666666666666674,0.7687074829931972,0.3480725623582761,-1.0,0.44217687074830025,-0.12925170068027114,0.32600732600732574,-0.15371529902480707,-0.7803694603005843,-1.0,-0.8837772397094421,1.0,1.0,1.0,-1.0,-1.0,-0.21712689020381326,1.0,1.0
2014-11-26,0.14503816793893165,0.7519083969465654,0.46692111959287463,-1.0,0.5038167938931306,0.32824427480916096,-0.5238095238095226,-0.1803948596423648,-0.8879636440028401,-1.0,-0.2929782082324456,0.24242424242424265,1.0,1.0,-1.0,-1.0,-0.19190705128205154,1.0,1.0
2014-11-28,0.13259541984732914,0.7404580152671756,0.46913486005089,-0.6227799613872886,0.5343511450381682,0.6832061068702295,-0.5219047619047628,-0.08296540168837707,-0.7861812561988089,-1.0,0.11864406779661052,0.1111111111111105,1.0,1.0,-1.0,-1.0,-0.16760475297060684,1.0,1.0
2014-12-01,0.11471321695760595,0.8254364089775568,0.5788307010252152,-0.17956449168903688,0.7963424771404828,0.3516209476309229,-0.43589743589743435,-0.06557105135495322,-0.8307607125510429,-1.0,-0.6863753213367615,0.4393939393939399,1.0,1.0,-1.0,-1.0,-0.1416742979242971,1.0,1.0
2014-12-02,0.26694692590646296,1.0,0.6444210895077953,-0.263866347714389,0.6663163426169199,0.3273778244876506,0.35531135531135694,-0.25123472336469377,-0.777706122915917,-1.0,-0.7994858611825191,1.0,1.0,1.0,-1.0,-1.0,-0.10942158616577136,1.0,1.0
2014-12-03,0.5349448239621644,0.8975302154492906,0.6558066211245406,-0.4489383435116163,0.5349448239621644,0.6190225959012079,-0.5654320987654277,-0.11517852169130716,-0.6701926671128811,-1.0,0.028277634961439313,-0.21739130434782572,1.0,1.0,-1.0,-1.0,-0.2489588291289857,1.0,1.0
2014-12-04,0.2695743562795585,0.8213084603258005,0.48501488877211485,0.03349053528350687,0.3641618497109824,0.46137677351550077,0.1455802469135794,-0.02514951012179578,-0.5835521004215056,-1.0,0.053984575835474,-0.28985507246376707,1.0,1.0,-1.0,-1.0,-0.22824316463059846,1.0,1.0
2014-12-05,0.42722017866526474,0.8029427220178667,0.6409178490103336,-0.7400951904896442,0.6925906463478715,0.42722017866526474,-0.9369085173501567,0.0747605937480249,-0.4917168542141176,-1.0,-0.6555269922879188,0.6280193236714979,1.0,1.0,-1.0,-1.0,-0.20487138629638058,1.0,1.0
2014-12-08,0.396076483734791,1.0,0.6064895290125003,-0.3810444874274661,0.4233921033027075,0.5848025825676688,0.3274447949526831,0.1043849011259601,-0.43515365560057406,-1.0,0.5637583892617437,-0.8200000000000003,1.0,1.0,-1.0,-1.0,-0.18447142698005992,1.0,1.0
2014-12-09,0.17251579938147188,0.8165927121151013,0.5812827753126271,-0.36021000022925787,0.7547398144413071,0.3459728385101528,0.28075709779179703,0.1127616773723561,-0.4690564712305362,-1.0,-0.8626609442060054,0.5531135531135507,1.0,1.0,-1.0,-1.0,-0.1846616206589493,1.0,1.0
2014-12-10,-0.42206235011990034,0.8315347721822548,0.09692246203037813,0.9089852246306158,-0.11870503597122228,0.6276978417266192,1.0,0.023915963043386723,-0.5824145688400602,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.1701736030883535,1.0,1.0
2014-12-11,-0.3534979871613534,0.3392086461393402,-0.09962644616109684,-0.033750843771094274,-0.2845899974612839,-0.2773365248612768,-0.6216987865810135,-0.16874619925078027,-0.8534127140777775,-1.0,-0.2319201995012481,0.24380165289256217,1.0,1.0,-1.0,-1.0,-0.15578170716193862,1.0,1.0
2014-12-12,-0.5529684836615533,0.09621731403909628,-0.2253533045612256,-0.41947647016169964,-0.2193087440612187,-0.3498712508613492,-0.707351891506068,-0.17723726504734694,-0.806308258364033,-1.0,-0.4214463840399013,0.23966942148760273,1.0,1.0,-1.0,-1.0,-0.14150522185722014,1.0,1.0
2014-12-15,-0.7319061801935954,-0.09158600148920215,-0.3906552494415466,1.0,-0.34847356664184614,-0.23678332092330523,-0.757387580299787,-0.23581230985770518,-0.819486682326177,-1.0,-0.09226932668329224,0.05785123966942041,1.0,1.0,-1.0,-1.0,-0.1284138835340971,1.0,1.0
2014-12-16,-0.7967959527824662,-0.16020236087689865,-0.5368184373243428,-0.12216251557934743,-0.6534569983136631,-0.49747048903878877,-0.9072091363311923,-0.4200181638432261,-1.0210816343058684,-1.0,-0.057356608478803306,0.04132231404958597,1.0,1.0,-1.0,-1.0,-0.11653661615858524,1.0,1.0
2014-12-17,-1.0,0.05050537105501185,-0.3610163485288441,1.0,-0.133554416641543,-0.30492042587626667,0.3778015703069275,-0.11272253683281097,-0.5093260282215983,-1.0,-0.5112219451371581,0.4988179669030748,1.0,1.0,-0.960564813636942,-1.0,-0.10427473650982044,0.8678070703236327,1.0
2014-12-18,-0.46990781143392035,0.11080081874871128,-0.15998921028830726,0.04783805179628309,-0.12086063817971193,-0.06056519048601228,-0.709375000000002,-0.1198125378511341,-0.4831257668766008,-1.0,-0.14713216957606012,0.35224586288416093,1.0,1.0,-0.960564813636942,-1.0,-0.09236622682749152,0.7168259886252413,1.0
2014-12-19,-0.43820509972549704,0.22821826952065227,-0.14095912074427686,1.0,-0.21289053202798924,-0.07643241356330177,-0.5130813953488358,-0.12298452528510462,-0.4574632684166773,-0.6481541041257581,-0.027431421446384885,0.19621749408983535,1.0,1.0,-0.960564813636942,-1.0,-0.08154178857651684,0.464875522948228,1.0
2014-12-22,-0.26366564587531494,-0.051044856639638425,-0.16528886279612198,-1.0,-0.18115608587341037,-0.21289053202798924,-1.0,-0.129330175911758,-0.43555018799513434,-0.8619019789101604,-0.2917705735660866,0.3806146572104032,1.0,1.0,-0.960564813636942,-1.0,-0.07087397924910155,-0.05955480374613653,1.0
2014-12-23,-0.4424333223002277,0.003536400536557238,-0.19157535320453623,-0.8228285229202037,-0.1358291378499379,-0.114924307091964,-0.652619589977222,-0.06621098766639077,-0.3661346712831398,-1.0,-0.21197007481296926,0.28605200945626463,1.0,1.0,-0.960564813636942,-1.0,-0.06079335348227144,-1.0,0.9907212694648728
2014-12-24,-0.24035329163980979,-0.03304705328989688,-0.15383051989152785,-1.0,-0.18809121474487323,-0.174154660906224,-1.0,-0.0793539175001623,-0.3502118599287667,-1.0,-0.617161716171618,0.6845425867507884,1.0,1.0,-0.960564813636942,-1.0,-0.051377859805647685,-1.0,0.9028337441754275
2014-12-26,0.012566122804276603,0.33040198201013316,0.18874480131538784,-1.0,0.22326629913175533,0.09827466910697957,-0.9138216771627463,0.18093810710616154,-0.14075498383655738,-1.0,-0.46391752577319934,1.0,1.0,1.0,-0.960564813636942,-1.0,-0.04140694568121084,-1.0,0.9058226059571108
2014-12-29,0.16802315066015594,0.5297522155905228,0.393673186402433,-0.8940687018792474,0.48324419295661847,0.32821745084360354,-0.9226604795050293,0.3710573989296897,0.024596229613543352,-1.0,-0.5051546391752604,0.21126760563380054,1.0,1.0,-0.960564813636942,-1.0,-0.031491842901561706,-1.0,0.9441159079487444
2014-12-30,0.009504044525151079,1.0,0.6226682074381527,-0.8400120031769278,0.8585005777893071,0.08968705044454284,0.10853312709461305,0.3071086794368165,-0.013247251748035316,-1.0,-1.0,1.0,1.0,1.0,-0.9491158885637961,-1.0,-0.01970117895203305,-1.0,1.0
2014-12-31,0.6160971363524765,1.0,0.7857286342432424,-0.9429849095929195,0.7410887663772523,0.6785929513648645,-0.8048097816079274,0.3193855307464992,-0.0022179089498808313,-1.0,0.44660194174757306,-0.6204379562043776,1.0,1.0,-0.8816944409108256,-1.0,-0.008365590225404285,-1.0,1.0
2015-01-02,-0.03501962590180485,1.0,0.4547142366364789,-0.9186099799240343,0.3991623358112413,0.6886169769532717,0.30004051117740205,0.32001108356753005,0.015860989373934986,-1.0,1.0,-1.0,1.0,1.0,-0.8816944409108256,-1.0,0.0012045223254038007,-1.0,1.0
2015-01-05,-0.3648648648648658,0.4459459459459476,-0.05630630630630673,-0.9597632634289619,-0.24999999999999967,0.06081081081081208,-0.314447592067987,-0.04892244502227783,-0.48171332614736073,-1.0,0.8253275109170315,-0.7415730337078649,1.0,1.0,-0.8816944409108256,-1.0,0.009540770894288064,-1.0,0.7257297251084229
2015-01-06,-1.0,-0.05775075987841882,-0.46504559270516543,-0.8626190736352501,-0.33738601823708203,-0.05775075987841882,0.0821529745042493,-0.02191151114773815,-0.34298817233783263,-1.0,0.8253275109170315,-0.5955056179775291,1.0,1.0,-0.821905609973286,-1.0,0.016949805907954696,-1.0,0.20071769102109727
2015-01-07,-0.8723404255319144,0.003039513677813188,-0.5521783181357618,-0.18685492743752297,-0.7872340425531905,-0.10638297872340252,-0.042492917847025136,-0.10145153219593961,-0.3586774332726742,-1.0,1.0,-1.0,1.0,1.0,-0.796463554255184,-1.0,0.022732666650213007,-1.0,-0.7192240733754826
2015-01-08,-0.8297872340425525,-0.2583586626139801,-0.47720364741641363,0.3927280347880757,-0.34346504559270385,-0.5927051671732511,-0.6090651558073662,-0.15781434947901396,-0.36756689933345554,-1.0,-0.11272727272727212,0.624309392265193,1.0,1.0,-0.6425391171606667,-1.0,0.029711083008449046,-1.0,-1.0
2015-01-09,-0.6716717325227948,0.2804255319148945,-0.09090172239108463,0.899258924876801,0.11854103343465061,-0.33738601823708203,0.10050991501416173,-0.14777745541582332,-0.34681701106277896,-1.0,-0.359999999999999,0.6574585635359087,1.0,1.0,-0.5674850527922657,-1.0,0.03788838312048726,-1.0,-1.0
2015-01-12,-0.5379939209726433,0.4103343465045599,-0.1773049645390079,-0.4450588722115638,-0.40425531914893575,0.22796352583586632,0.03614457831325213,-0.1522065817842989,-0.33410360757349433,-1.0,0.9418181818181806,-1.0,1.0,1.0,-0.5674850527922657,-1.0,0.04426917694949828,-1.0,-1.0
2015-01-13,-0.8723404255319144,-0.0395136778115488,-0.34549138804457635,1.0,-0.12462006079027255,-0.26443768996960415,-0.19277108433734746,-0.18119930272334106,-0.3349576911088238,-1.0,0.01818181818181852,0.3678756476683942,1.0,1.0,-0.5674850527922657,-1.0,0.051294409377010686,-1.0,-1.0
2015-01-14,-0.6595744680851049,-0.1003039513677807,-0.31104356636271324,-1.0,-0.17325227963525847,-0.31306990881458796,-0.9200000000000017,-0.20067594226925234,-0.33316413175286486,-1.0,0.018181818181820963,-0.19170984455958795,1.0,1.0,-0.5674850527922657,-1.0,0.0579831517053242,-1.0,-1.0
2015-01-15,-0.9331306990881463,-0.03343465045592686,-0.5724417426545065,0.3228973297158362,-0.7507598784194527,-0.03343465045592686,-0.173333333333332,-0.25644081232703975,-0.3511099525704863,-1.0,1.0,-1.0,1.0,1.0,-0.5674850527922657,-1.0,0.06283316459093302,-1.0,-1.0
2015-01-16,-0.8662613981762903,0.1306990881458967,-0.20567375886524908,0.4306368699128944,0.11854103343465061,-0.8419452887537984,-2.7755575615628914e-15,-0.24882575430777187,-0.3402022380425933,-1.0,-1.0,1.0,1.0,1.0,-0.5674850527922657,-1.0,0.0700103487280701,-1.0,-1.0
2015-01-20,-1.0,0.4193548387096755,-0.3172043010752711,0.6264458089390261,-0.3709677419354859,0.4193548387096755,1.0,-0.04368597658132556,-0.1316816374689994,-1.0,0.8550724637681164,-1.0,1.0,1.0,-0.5674850527922657,-1.0,0.07518127464699154,-1.0,-1.0
2015-01-21,-0.8111587982832626,0.3963948497854082,-0.2770243204577959,-0.3538126517206911,-0.41630901287553634,-0.48497854077253366,0.15904761904762488,-0.026356239756838207,-0.09087453920767574,-1.0,0.0869565217391286,-0.22399999999999787,1.0,1.0,-0.5674850527922657,-1.0,0.08004874162253417,-1.0,-1.0
2015-01-22,-1.0,0.016129032258065612,-0.4086021505376366,0.8962587462516065,-0.24193548387096686,-0.40322580645161143,-0.19047619047618225,-0.03092682775742639,-0.053672318801348706,-1.0,0.0,-0.05600000000000005,1.0,1.0,-0.5674850527922657,-1.0,0.08497150985384039,-1.0,-1.0
2015-01-23,-1.0,-0.13235294117647045,-0.7107843137254919,-0.3060117092674568,-1.0,-0.13235294117647045,-0.3809523809523776,-0.05558593857082872,-0.016957462989073635,-1.0,1.0,-1.0,1.0,1.0,-0.5484035110036893,-1.0,0.08784359006977005,-1.0,-1.0
2015-01-26,-1.0,-0.5298013245033106,-0.6865342163355436,1.0,-0.5298013245033106,-0.9006622516556301,-1.0,-0.0610975794621722,0.02626987520513291,-1.0,-0.2608695652173937,0.21839080459770144,1.0,1.0,-0.25073145910189554,-1.0,0.09130316463747556,-1.0,-1.0
2015-01-27,-0.9337748344370851,-0.10596026490066124,-0.651214128035322,-0.7950391259412373,-0.9139072847682126,-0.6225165562913905,0.028571428571429802,-0.14961506174814398,-0.02454142503790191,-1.0,0.4637681159420297,-0.5402298850574729,1.0,1.0,-0.16041216130263325,-1.0,0.09375397532120622,-1.0,-1.0
2015-01-28,-1.0,-0.173684210526315,-0.677192982456142,0.07999409419754899,-0.8578947368421054,-0.23684210526315774,0.6380952380952418,0.1776152990769737,0.34498513925174157,-1.0,1.0,-0.9386973180076618,1.0,1.0,-0.16041216130263325,-1.0,0.09441672516768906,-1.0,-1.0
2015-01-29,-1.0,-0.6397228637413388,-0.810623556581986,0.2398641665436292,-0.7921478060046192,-0.6397228637413388,-0.8666666666666658,0.1149416665170051,0.3324763890230673,-1.0,0.3840579710144938,-0.3639846743295031,1.0,1.0,-0.0789975830047066,-1.0,0.09452033968246942,-1.0,-1.0
2015-01-30,-1.0,-0.5869120654396733,-0.8268575323790066,1.0,-0.8936605316973423,-0.6032719836400819,-0.4285714285714325,0.0598247042159199,0.31623743499685797,-0.8868868743729516,0.659420289855073,-0.6704980842911881,1.0,1.0,-0.0789975830047066,-1.0,0.09347196699276372,-1.0,-1.0
2015-02-02,-1.0,-0.7242718446601938,-0.8317152103559883,-0.47934217746360674,-0.770873786407767,-0.7242718446601938,-1.0,-0.03356089649058902,0.2620720345338916,-1.0,0.23188405797101486,-0.0421455938697316,1.0,1.0,-0.02556926599669218,-1.0,0.09255456412306673,-0.9163514378320599,-1.0
2015-02-03,-0.7460317460317458,0.1269841269841272,-0.21428571428571397,-1.0,-0.02380952380952328,-0.7420634920634925,1.0,-0.04274063975943854,0.2518245346251635,-1.0,-1.0,1.0,1.0,1.0,-0.05864393843022497,-1.0,0.09445737333223558,-0.8362558365066755,-1.0
2015-02-04,-0.16034890356240383,0.12904540637482653,-0.025841689084535657,-0.5778131485729445,-0.046221570066031004,0.014918072878453703,-1.0,-0.01811789776013517,0.262432946201705,-1.0,0.31103678929765866,-0.30491803278688634,1.0,1.0,-0.05864393843022497,-1.0,0.09613842845013476,-0.7798304091476521,-1.0
2015-02-05,-0.3530751708428239,0.6674259681093393,0.3029612756264233,-0.2699936020473449,0.594533029612756,0.21184510250569466,1.0,0.1282948142095619,0.4029426040753592,-1.0,-0.35117056856187157,0.5344262295081961,1.0,1.0,-0.05864393843022497,-1.0,0.09947697567066816,-0.6499927870110712,-1.0
2015-02-06,0.39696312364425124,1.0,0.6616052060737523,-0.6644351856186508,0.5878524945770067,0.47939262472885047,-0.11111111111111005,0.16252323193556872,0.36041196952256493,-1.0,0.0434782608695663,-0.12131147540983656,1.0,1.0,-0.05864393843022497,-1.0,0.10297093823362702,-0.41291878984407815,-1.0
2015-02-09,0.16702819956616133,0.6589587852494572,0.39752711496746196,-0.6166221930933321,0.3665943600867674,0.6268980477223429,-0.4458823529411806,0.19777381439035358,0.36319560543093354,-1.0,0.6120401337792656,-0.602693602693605,1.0,1.0,-0.05864393843022497,-1.0,0.10565742700774261,-0.21492288053145836,-1.0
2015-02-10,0.1453362255965296,0.8481561822125823,0.42010122921185844,-0.40829861273660717,0.266811279826465,0.47505422993492363,0.1895424836601327,0.2311229266135797,0.3674635272145039,-1.0,0.5317725752508344,-0.41414141414141314,1.0,1.0,-0.05864393843022497,-1.0,0.10795912309714617,-0.5580380901661539,-1.0
2015-02-11,0.09327548806941421,0.3839479392624736,0.24656543745480763,-1.0,0.2624728850325382,0.23644251626898116,-1.0,0.23343930323976436,0.35839617048252825,-1.0,0.17056856187291136,-0.265993265993268,1.0,1.0,-0.05864393843022497,-1.0,0.1101962533078169,-0.9751795813167591,-1.0
