date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2014-10-16,0.028716377907544555,4.5036852684981525,2.222328579177453,-83.43929855765609,2.1345840911266434,0.7131233847037488,-95.5250311094094,-0.20533634083633015,-0.6114758601726339,359.3127526088661,-101.42146070642288,-100.15794007849144,5.819852589260094,5.819852589260094,-7.3418206183593195,-7.3418206183593195,0.0,-97.91718809110182,-97.91718809110182
2014-10-17,-0.745548636084549,3.4119814051399007,1.0262257696693289,-73.73297004161647,0.41224453995263477,3.254100517498479,-95.84246995877554,-0.052391873740855736,-0.523102281734277,373.4758360354824,-97.15814402245415,-101.68406280150863,5.7801947197614405,5.7801947197614405,-7.376545917024807,-7.376545917024807,0.0,-98.00273531673976,-98.00273531673976
2014-10-20,-2.4934223841327467,1.0321797207043213,-0.44120623355593735,-77.8537556379312,0.13762396276059488,1.0321797207043213,-96.47439789516294,-0.12045728439140742,-0.5275130985393143,380.3564056594646,-99.10544424205628,-100.26310463468933,5.768063145112348,5.768063145112348,-7.387168589354361,-7.387168589354361,0.0,-98.08089896634962,-98.08089896634962
2014-10-21,-0.13890453129106034,2.4890190336749645,1.2976936842237003,-70.07440273762427,1.542966550287197,0.2815632391034946,-97.37207643503397,-0.008499388674494825,-0.4998314482671705,386.9047681894045,-101.2614033111837,-98.47580433231971,5.642527311634201,5.642527311634201,-7.497090513195922,-7.497090513195922,0.0,-98.10397731547272,-98.10397731547272
2014-10-22,0.38690787409807625,9.902750182996959,5.859388615845785,8.07670976103831,7.2885077904423206,1.4848896789710286,-90.48415769110112,0.4292048787848845,-0.5020450663991812,392.33584358304967,-105.8036181114713,-93.72581825786888,5.092544180696435,5.092544180696435,-7.978667782076752,-7.978667782076752,0.0,-97.33263223372889,-97.33263223372889
2014-10-23,6.046632460869001,15.503020068844583,10.307202701825034,-72.12314029221177,9.371955575761516,6.046632460869001,-90.54361239202441,1.377547659148872,-0.26638723878442133,366.60796144824525,-103.32532311489251,-97.24621679547964,9.216081054750925,9.216081054750925,-8.553614340455924,-8.553614340455924,0.0,-96.47258550557284,-96.47258550557284
2014-10-24,8.510638297872344,15.002727768685228,12.289103069244904,-43.91603804526074,13.353943141177194,9.43807965084561,-93.50791052918711,2.2950800293211637,-0.0946937278832333,367.0065956240522,-103.91586349033159,-95.10517063708554,14.539007092198593,14.539007092198593,-9.316845487058236,-9.316845487058236,0.0,-95.2395845996285,-95.2395845996285
2014-10-27,11.998181663209948,15.83322442253603,13.498139045941443,-25.782325568438775,12.663011052078332,12.509588885416395,-96.16495724067391,3.327857017321919,0.23640440799262696,359.1320273709705,-100.15342216666194,-99.84657783333807,14.146091996476997,14.146091996476997,-9.992328891666878,-9.992328891666878,0.0,-94.47574616910951,-94.47574616910951
2014-10-28,10.8683049442469,12.281733828916803,11.641236819352738,-79.42721159873366,11.773671684894547,11.621253041687869,-98.5865711153301,4.000382862758874,0.48530060126358404,343.5424178130676,-100.15241864320667,-100.15241864320667,15.07556755889513,15.07556755889513,-10.581062652084354,-10.581062652084354,0.0,-93.9804234457199,-93.9804234457199
2014-10-29,7.901659247268339,11.290975313638238,9.13260488331312,-22.5324965033581,8.205180089032819,11.240388506677487,-96.6106839336301,4.388457960521128,0.7324471125994391,343.6218264606649,-96.96479158235533,-103.08579522460542,14.578611898017027,14.578611898017027,-10.967219749089402,-10.967219749089402,0.0,-93.8623879545461,-93.8623879545461
2014-10-30,6.572882657960472,7.782792394853109,7.077011714999064,-74.08782541016681,6.8753600921836275,7.026598809295213,-98.79009026310737,4.486715022565582,0.8879749786038834,327.53850211956984,-99.8487612828884,-100.95784520837334,14.184727290186316,14.184727290186316,-11.273285961206035,-11.273285961206035,0.0,-93.83609312943722,-93.83609312943722
2014-10-31,5.397636537847364,11.11922252133051,8.609754984715098,27.649689559058277,9.312405894967416,7.656157320801234,-94.27841401651685,4.711328495086293,1.053276793370375,327.39743390498234,-101.65624857416617,-97.08901765752611,13.6783775151709,13.6783775151709,-11.66674271113744,-11.66674271113744,0.0,-93.66948730279292,-93.66948730279292
2014-11-03,8.088608419863611,12.116631185645428,10.041331769272002,-82.21055305674658,9.918755702307019,10.118607985402118,-95.97197723421819,5.109549361843346,1.3059497538249298,301.877401934164,-99.8001477169049,-98.90081244297694,13.165855671894711,13.165855671894711,-12.064995438154378,-12.064995438154378,0.0,-93.48386559627777,-93.48386559627777
2014-11-04,8.377029801530526,11.441547937535008,9.524129492523693,-86.66954755328237,8.753810738505582,10.396316804579113,-96.93548186399552,5.431696061169418,1.5656601353067578,296.60227046189004,-98.35749393392646,-100.74659366639706,12.735145896845642,12.735145896845642,-12.399676476077882,-12.399676476077882,0.0,-93.3883893478816,-93.3883893478816
2014-11-05,4.210087536473539,9.172472657257993,6.856692934225237,-82.69442975230353,7.1875186089442185,8.279243335516792,-95.03761487921555,5.377060827210971,1.6811314736284393,291.75330564085533,-98.90827527342742,-101.2405962801961,12.397526747255803,12.397526747255803,-12.662021874193599,-12.662021874193599,0.0,-93.37682848206188,-93.37682848206188
2014-11-06,4.31763857798687,30.21208787039496,16.56612411630056,120.59318630039309,15.168645900519797,6.043935197480749,-74.1055507075919,6.511955031187735,2.2268308429364154,295.92684084995204,-109.12471070303904,-91.36851690253064,11.71555943392647,11.71555943392647,-13.191941419736683,-13.191941419736683,0.0,-92.86750704513386,-92.86750704513386
2014-11-07,14.76367979154602,29.469455703532134,22.938983786913703,-47.14234622548178,24.583815865662995,14.76367979154602,-85.29422408801389,8.119970980515202,2.886149557186606,262.1009971263481,-109.82013607411699,-89.49587434858137,28.980891719745212,28.980891719745212,-14.012738853503182,-14.012738853503182,0.0,-91.55541354316169,-91.55541354316169
2014-11-10,19.277524519961336,32.04171846940185,26.44932541327073,-65.10633842568146,28.028733250448965,24.305843348528814,-87.23580605055949,9.915338607721013,3.6654300397183586,251.85357652333425,-103.72288990192015,-95.26177648846526,28.12543168945988,28.12543168945988,-14.905373670396452,-14.905373670396452,0.0,-90.17958218377268,-90.17958218377268
2014-11-11,16.176665342338744,29.61859356376637,21.873482540943805,-21.58910635238074,19.82518871672625,28.56244206065421,-86.55807177857238,11.047550025866247,4.352088366455714,246.13879130090152,-91.26274665607205,-107.297046748775,31.10680704542442,31.10680704542442,-15.507879751026357,-15.507879751026357,0.0,-89.71222945064746,-89.71222945064746
2014-11-12,18.5063902842246,23.227570420296317,20.318560437464246,-17.510526322363397,19.221720607871823,22.893749602594273,-95.27881986392829,11.812564955306675,4.909784224929356,235.4226813645559,-96.32797100527755,-99.8092452470274,30.23780759203917,30.23780759203917,-16.067908692058232,-16.067908692058232,0.0,-89.33702590545163,-89.33702590545163
2014-11-13,17.412783605757483,28.331605269577913,24.07751890705048,-52.13904307537739,26.48816784581604,17.412783605757483,-89.08117833617956,12.81315688485614,5.490546701012797,222.91543370069635,-109.07538424005855,-91.68089777994632,29.0878872895828,29.0878872895828,-16.808977799463293,-16.808977799463293,0.0,-88.53333962231025,-88.53333962231025
2014-11-14,19.923787190385468,26.442913674336815,23.48820167081929,-50.29471013060189,24.097904147735612,26.442913674336815,-93.48087351604866,13.66900181403046,6.0818406619172665,214.50276322087984,-97.6549904733988,-101.40700571596074,28.084420342957646,28.084420342957646,-17.455664663637684,-17.455664663637684,0.0,-87.99436171358717,-87.99436171358717
2014-11-17,20.78892908929653,37.83875100305494,29.615812368898965,-23.0895462308759,30.21975701434546,25.388199850773585,-82.95017808624159,15.148588343307381,6.9202213868768885,207.39404936065117,-104.83155716357186,-92.70620697422325,26.874832824180313,26.874832824180313,-18.235186462630033,-18.235186462630033,0.0,-87.12837261027171,-87.12837261027171
2014-11-18,28.658338741077223,37.89746917585984,33.82183286466219,-58.49177920729215,34.90969067704955,28.658338741077223,-90.76086956521738,16.914171578838136,7.891596651784344,196.1574002612846,-106.25135193597232,-93.93251135626215,36.380597014925385,36.380597014925385,-19.100151416828886,-19.100151416828886,0.0,-86.05899777356609,-86.05899777356609
2014-11-19,32.6578392861788,36.93712442444262,34.08426766560006,-56.13426841939989,32.6578392861788,34.52433599542154,-95.72071486173618,18.535144935427795,8.897445965467766,188.46772902736174,-98.13350329075726,-100.95601050961214,36.572929944590385,36.572929944590385,-19.877214432506964,-19.877214432506964,0.0,-85.28409682607658,-85.28409682607658
2014-11-20,21.763268998793734,33.896260554885416,25.96170084439083,-48.612793195543134,22.225572979493368,32.22255729794934,-87.86700844390832,19.009318382561517,9.537612217774974,181.08056657582807,-90.00301568154403,-109.58986731001205,36.06755126658624,36.06755126658624,-20.386007237635695,-20.386007237635695,0.0,-85.10065612055755,-85.10065612055755
2014-11-21,13.753345987248764,24.16167810385945,18.381272205188147,-37.681141020064324,17.228792524456136,23.081228403173228,-89.59166788338932,18.43099233743981,9.71598095712682,173.79764610079334,-94.14756412128291,-104.41183627780211,35.4163624860077,35.4163624860077,-20.767021949676337,-20.767021949676337,0.0,-85.09451105498269,-85.09451105498269
2014-11-24,15.928483877050766,29.207524042994574,21.422229555597504,-39.44313184685216,19.130680746747164,16.66745238544224,-86.72095983405619,18.3591871960584,10.069214250885384,165.81182347659794,-102.46322836130493,-97.49198566848952,34.71619837827648,34.71619837827648,-21.176692438242476,-21.176692438242476,0.0,-85.03380060962459,-85.03380060962459
2014-11-25,18.522784290471186,30.75309036172056,25.25315878301326,-67.52969484454735,26.483601696848062,19.011996533321174,-87.76969392875063,18.69212742482958,10.498430607345592,156.79335217125598,-107.4716051635269,-91.81681339232769,33.77731149933859,33.77731149933859,-21.72604114400401,-21.72604114400401,0.0,-84.71373753702478,-84.71373753702478
2014-11-26,22.954620735342836,29.97681351440875,26.679180008096864,-82.75492069701454,27.106105774539046,25.074527989400476,-92.97780722093408,19.18898296450041,11.001591046538856,149.11450226428173,-102.03157778513857,-98.49839902837584,32.84752125427846,32.84752125427846,-22.27006735122004,-22.27006735122004,0.0,-84.39514009109858,-84.39514009109858
2014-11-28,21.993601266906364,28.980482794042118,25.86184585972721,-69.46749142139488,26.61145351823318,28.322419106317415,-93.01311847286425,19.515906581774797,11.43301761889274,143.18500764399198,-98.28903441191576,-99.64903269988017,31.963704845060775,31.963704845060775,-22.787193973634643,-22.787193973634643,0.0,-84.12152327752193,-84.12152327752193
2014-12-01,21.75491365451431,29.20396203910177,26.619301975833608,-53.49551358007968,28.899030233884744,24.23792978271013,-92.55095161541253,19.86536473769424,11.845456461680422,137.33278293944446,-104.6611004511746,-96.81999688845096,31.033552870403945,31.033552870403945,-23.331431831146617,-23.331431831146617,0.0,-83.7816387705978,-83.7816387705978
2014-12-02,29.93793685225353,41.98602072788621,36.14190835810502,-55.871304265529574,36.50176749417527,30.931148067807474,-87.95191612436732,21.421369370488947,12.768555810217988,130.58139664429137,-105.57061942636778,-91.27701454165663,29.894753755925084,29.894753755925084,-23.997750461958717,-23.997750461958717,0.0,-83.14191114603233,-83.14191114603233
2014-12-03,33.30217067398986,39.21528528440793,35.273208877462565,-67.66701775234539,33.30217067398986,34.6733276851013,-94.08688538958192,22.69982997297484,13.648549007625919,123.55266303170735,-98.62884298888856,-102.14243282986162,40.8863828917,40.8863828917,-24.586364388871047,-24.586364388871047,0.0,-82.70137642582718,-82.70137642582718
2014-12-04,28.105700207125462,37.04288159798734,31.595481070242947,-54.758566389718744,29.637861405615993,31.21258263739793,-91.06281860913812,23.331660257577077,14.286460401275706,117.95420229503006,-98.42527876821808,-102.76640216394124,39.93738946213573,39.93738946213573,-25.094341407129296,-25.094341407129296,0.0,-82.43219456044058,-82.43219456044058
2014-12-05,29.673841181223814,35.7140233600235,33.10928279340825,-74.33546536153892,33.93998383897744,29.673841181223814,-93.9598178212003,24.007638444045135,14.900846620106616,110.89033778022284,-104.26614265775362,-94.7201204730772,38.88195107617718,38.88195107617718,-25.659296260927057,-25.659296260927057,0.0,-82.02836484272422,-82.02836484272422
2014-12-08,29.623049176815098,39.82839898575047,33.178695998952406,-64.41536814024084,30.08463983429161,32.8122209921074,-89.79465019106459,24.693923953716745,15.576577868481008,105.41579569223049,-97.27241884218422,-102.97935788007571,37.97364379843576,37.97364379843576,-26.145494803757014,-26.145494803757014,0.0,-81.78840262904033,-81.78840262904033
2014-12-09,25.971625667057154,35.94689574385007,32.30248600806978,-64.2549068513413,34.98893661330209,28.658076272289478,-90.02472992320708,25.046171744616867,16.035146736344668,99.64396542960652,-106.3308603410126,-94.1272940257712,38.78745281790966,38.78745281790966,-26.695301314590647,-26.695301314590647,0.0,-81.39938742745984,-81.39938742745984
2014-12-10,18.466549355351795,35.80251091333624,25.64357664151242,-50.18186065937089,22.661669655849195,32.983655375452585,-82.66403844201555,24.63397169156068,16.249042749748583,94.72601769460721,-89.67801428039661,-111.68995973063515,38.13221210788126,38.13221210788126,-27.041386078305308,-27.041386078305308,0.0,-81.38741741295648,-81.38741741295648
2014-12-11,22.089089138650955,29.96979749467743,24.977306860754926,-64.67310600915283,22.873033948936317,22.955554455282144,-92.11929164397353,24.19095288411572,16.40171446037095,88.67018033318845,-99.91747949365417,-99.21605518971464,37.487415622782244,37.487415622782244,-27.38195441567229,-27.38195441567229,0.0,-81.37167284808989,-81.37167284808989
2014-12-12,19.267503100388154,26.619046852099405,22.97750004026478,-65.29755887277211,23.045950168306796,21.567427402599503,-92.64845624828875,23.52237821057937,16.398619578335577,83.3205318645383,-101.47852276570728,-99.26073861714636,36.85370999693986,36.85370999693986,-27.716664787643534,-27.716664787643534,0.0,-81.35318470211237,-81.35318470211237
2014-12-15,17.252744832793283,24.286658067763554,21.00138421367227,-12.237867952439379,21.464749740459933,22.691666404504986,-92.96608676502973,22.702332955103856,16.290673554136763,80.80130823040325,-98.77308333595495,-101.06332777550571,36.277723597697154,36.277723597697154,-28.020889042690406,-28.020889042690406,0.0,-81.36705465370666,-81.36705465370666
2014-12-16,18.39524014513251,24.54722956767726,20.907642006436657,-45.756300650444196,19.780456306500202,21.287897423282693,-93.84801057745526,22.036390482925803,16.227761304778603,74.87861047505417,-98.49255888321751,-101.22224955414796,35.75933214439454,35.75933214439454,-28.294692823319593,-28.294692823319593,0.0,-81.4103864704516,-81.4103864704516
2014-12-17,9.563811038849616,22.986946147007874,17.72860878470757,-6.171985925634275,20.63506916826523,18.445390601849663,-86.57686489184174,20.901254515750598,15.833539113274862,72.27285564287538,-102.18967856641557,-98.58076389213805,35.119387389073395,35.119387389073395,-27.37566088055024,-28.632698576085104,-0.08052157649001684,-81.63890066463476,-81.45057835969163
2014-12-18,15.338868788075546,22.69536444320743,19.2649596437517,-37.39047033490588,19.760645699972127,20.524476605745704,-92.6435043448681,19.773923177027875,15.17142193653965,66.97695937850376,-99.23616909422643,-99.83919349352136,33.95986022203662,33.95986022203662,-27.99888672418594,-29.245137149395443,-0.5616420255997625,-81.90441104267792,-81.56905120893325
2014-12-19,14.804107267470833,23.1781477419998,18.539195161665514,295.6275705974565,17.63533047552587,19.3500149536437,-91.62595952547103,18.765057574111616,14.56211592753977,79.49526765461344,-98.28531552188217,-101.15641511314924,32.876084139168555,32.876084139168555,-28.581397667231585,-29.817565546804904,-1.0268168677100997,-82.13387085586757,-81.70821141846295
2014-12-22,16.083969291404483,18.73483021251018,17.310487031020543,-73.51953541825786,17.112661589146995,16.717010705399872,-97.3491390788943,17.75880385920416,13.94098968303455,63.29402769220369,-100.39565088374714,-99.60434911625288,31.83878748221471,31.83878748221471,-29.138926720891128,-30.36544446050719,-1.4676592111036262,-82.41436584813002,-81.84037263220733
2014-12-23,12.340348440472258,17.364654729913358,15.166520728282876,-41.825399125883614,15.794559014463017,16.030073371780563,-94.9756937105589,16.578878872774258,13.199930991822551,60.065084805708004,-99.76448564268246,-100.3925239288626,30.796823575591052,30.796823575591052,-29.69896434071076,-30.915788520184773,-1.9353407930232607,-82.73396222467957,-81.98615060933403
2014-12-24,13.736975752990618,16.05456138905328,14.704259393812277,-83.0910141699976,14.321241039392977,14.477045115766934,-97.68241436393734,15.53687256213207,12.508808950623854,54.01180467529932,-99.84419592362605,-100.58426528640234,29.792585823327155,29.792585823327155,-30.23872480355952,-31.446206395457704,-2.3999693267072284,-83.07723000599638,-82.14111372051829
2014-12-26,13.202116905512277,15.95409407147529,14.727557431963682,-87.42913072572135,15.026461318903491,13.94422310756972,-97.24802283403699,14.659963283653527,11.874588332776643,49.02972479694381,-101.08223821133377,-98.41529404768984,28.794077421656638,28.794077421656638,-30.775405839329252,-31.973598144734495,-2.8478622822144275,-83.492766241437,-82.27340029454989
2014-12-29,12.273250154853589,14.957378403091207,13.947634919230392,-67.01369856187524,14.612276199746372,13.461935521930247,-97.31587175176239,13.779819612424971,11.208983310791536,45.32106973230247,-101.15034067781612,-99.50151903961302,27.772173553962798,27.772173553962798,-31.32466153437747,-32.51334690145412,-3.3198377434561,-83.92294039813277,-82.40582353255819
2014-12-30,10.849397986709683,18.832379323201128,15.791243575966291,-56.20949293175437,17.69195341798806,11.495639332997078,-92.01701866350855,13.247966333224753,10.666032095586216,41.77804039743738,-106.19631408499097,-95.93248093807341,26.670906711698887,26.670906711698887,-31.574445687216247,-33.09501356083366,-3.800782969828437,-84.51985351846645,-82.4812226344116
2014-12-31,15.501942817375165,18.74383807922055,16.934408165632423,-75.87378246158316,16.55744360030157,16.029693208838367,-96.75810473815461,12.996340386569333,10.280537077787217,37.127719163902604,-100.5277503914632,-100.15078582613235,25.612132459548782,25.612132459548782,-30.148466044191846,-33.65423650176883,-4.268951099549026,-84.90211462965596,-82.5642956974097
2015-01-02,9.236786104560869,18.05946971875538,13.41136097850884,-70.77216756351558,12.93782711221027,15.405187783976531,-91.17731638580548,12.263128354102063,9.670501137048566,33.320767622804446,-97.53263932823374,-102.65428193477885,24.5718065221142,24.5718065221142,-30.72697992753206,-34.203715419566336,-4.7805562345430594,-85.33606866649522,-82.69969434981573
2015-01-05,9.630622855879414,14.081121753953013,11.324284936535198,-78.65284114610226,10.26111019977318,11.96713477736806,-95.54950110192641,11.364814571895188,8.989247653124897,29.138315191615437,-98.29397542240513,-101.78019955922943,23.58293690134011,23.58293690134011,-31.27687951558032,-34.726016161587346,-5.2933834489940255,-85.90707871978628,-82.85893269451986
2015-01-06,4.125878580680772,9.830901974107963,7.364859604045895,-58.77989999230087,8.137798257348924,9.830901974107963,-94.29497660657282,10.047897375860696,8.103878972686788,26.245086094445142,-98.30689628324096,-101.2882310888384,22.646960977923094,22.646960977923094,-30.067455177344126,-35.22037953269771,-5.796289182355033,-86.55985454940486,-83.02987963716029
2015-01-07,4.157149383280021,9.419826404751015,6.08192477539211,-65.76966870511994,4.668798538145258,8.761991777067141,-94.73732297852901,8.791639029831606,7.245228404811129,22.72207387823958,-95.90680676107812,-102.70443124714481,21.77980813156689,21.77980813156689,-29.83097304705346,-35.678391959799,-6.296202859616923,-87.2319209580577,-83.22170869311576
2015-01-08,3.8204854050049573,7.236350168067779,5.928146641788391,-50.58483620019708,6.727604352292463,5.237705891807617,-96.58413523693717,7.837380276704926,6.583529174686791,20.212524940276218,-101.48989846048484,-97.34725396060016,21.08877195189271,21.08877195189271,-25.832127857327574,-36.043383159674924,-6.628576502405423,-87.77782091371344,-83.35984517821886
2015-01-09,4.160051136324152,9.81856331941442,7.611688170324698,-52.02484221602015,8.85645005523555,6.146780704375056,-94.34148781690973,7.273663852575242,6.090730351332228,17.456565457371624,-102.7096693508605,-97.25420172446138,20.388802812497797,20.388802812497797,-24.129258175906184,-36.41309256647375,-6.93607888994382,-88.26618952574725,-83.46507475397159
2015-01-12,4.365008083348289,9.969462906412769,6.496616969043744,-76.00183376581224,5.155379917370199,8.891683132746522,-94.39554517693551,6.644944037955174,5.569964309472232,13.631359774833745,-96.26369678462368,-103.08963535117657,19.712592060355632,19.712592060355632,-24.555415843362685,-36.77025327824682,-7.278606071492723,-88.62845640896862,-83.60732957002125
2015-01-13,1.8794769911869342,6.7768413237457485,4.9775663499832765,-44.62502776628432,6.276380735017109,5.454195482105774,-95.10263566744118,5.943671486467298,5.039508826980257,11.903460141169825,-100.82218525291134,-98.35562949417734,19.116769554397564,19.116769554397564,-24.930911690704363,-37.08495455982842,-7.542675380510963,-89.04530730546676,-83.7201875228685
2015-01-14,2.5854936097758157,5.856850771682005,4.6241654642970715,-83.09824100444874,5.430152011433368,4.6123127209568295,-96.72864283809382,5.269741990733565,4.494775003238559,7.825771701193515,-100.81783929047654,-100.28446584016577,18.487134075041563,18.487134075041563,-25.32771695648901,-37.41751516353364,-7.844426665329419,-89.48659326503943,-83.84210566606234
2015-01-15,0.41818243633766844,5.651242647808788,2.5161209895851124,-56.92132724310882,1.4789378846088437,5.651242647808788,-94.76693978852889,4.354132724546625,3.8034919700214553,5.784460433293171,-95.82769523680005,-103.35905891952537,17.82164349097336,17.82164349097336,-25.74711862101792,-37.769013701424534,-8.227216648681548,-90.06824181046187,-84.0023380265905
2015-01-16,0.2956398200453041,6.065013699556843,4.118436333705381,-54.45032583497177,5.994655481514021,0.43635625613094864,-94.23062612048845,3.8687173139744067,3.339924943871466,3.5624850522526357,-105.55829922538307,-94.9693874099381,17.223827081148684,17.223827081148684,-26.123871055035032,-38.08476812231507,-8.494383501656108,-90.75392257958096,-84.10072212300462
2015-01-20,-1.072317524386157,5.084426505213566,1.8894494898530976,-50.208360547530084,1.6562394887318965,5.084426505213566,-93.84325597040028,3.0758915728244807,2.6941922647829597,1.6032361186071924,-96.57181298351833,-103.74302051799529,16.565354860410324,16.565354860410324,-26.538849646821404,-38.4325597040027,-8.86619576185673,-91.36832230468899,-84.24821929187708
2015-01-21,-0.7739896622833988,4.123945472562207,1.392502923663383,-69.55031553988049,0.8275529607113282,0.5490238088861523,-95.10206486515439,2.40923290631316,2.147541472374668,-1.3039178589881315,-100.27852915182518,-100.34816143978145,16.014354963978672,16.014354963978672,-26.88609764589303,-38.72358659846273,-9.163764146701405,-92.03011034683145,-84.38348510158585
2015-01-22,-2.5262049617837614,1.8398448692916962,0.014882241487656682,-43.94361900136111,0.7310068169550723,0.037983034244685576,-95.63395016892454,1.63765772263061,1.539926091924851,-2.5699351789951974,-100.69302378271038,-99.61883691950929,15.46469243737793,15.46469243737793,-27.23250281540913,-39.013907121485744,-9.460042912434202,-92.8026441316949,-84.51454308098938
2015-01-23,-3.836513851499193,0.23207394538968912,-2.480317919202907,-68.1187310897705,-3.836513851499193,0.23207394538968912,-95.93141220311112,0.592051296581951,0.7731887104256071,-5.316114758702965,-95.93141220311112,-104.06858779688888,14.892781837229954,14.892781837229954,-27.075735674406886,-39.31597862267428,-9.830652326707067,-93.75436954733806,-84.67510532818504
2015-01-26,-5.156411137848058,-2.7157098659333077,-3.529276956571574,-32.402990451001386,-2.7157098659333077,-4.640770024063256,-97.55929872808525,-0.2827684599102107,0.17073740653059633,-5.877991794499627,-101.92506015812994,-98.59058095565486,14.54795462358197,14.54795462358197,-19.25060158129942,-39.49810931591612,-10.007789009229308,-94.36937032313506,-84.79567445771707
2015-01-27,-4.988518489191543,-0.6994483595956401,-3.5245158849561564,-76.91484496896562,-4.88558080608125,-3.375828120463488,-95.71092987040409,-0.9256324496835562,-0.27760133383325064,-9.061571716463572,-98.49024731438224,-101.9901285401325,14.33631588671574,14.33631588671574,-16.963602291023314,-39.60989257528967,-10.107952595877217,-94.63566677464057,-84.90747424807851
2015-01-28,-9.660319637111686,-4.277651774882665,-7.557536438279129,-54.644740444476184,-8.734637902843001,-4.689065879002084,-94.61733213777099,-1.989266868716405,-0.8990102485579684,-10.502068289780127,-95.95442797615908,-103.77129595442798,14.242839812226332,14.242839812226332,-17.03148900258455,-39.65926472915239,-10.163582363241332,-94.74865754327763,-85.012338356492
