date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2014-11-04,0.8266104279292661,0.948533634329393,0.8722482953457823,-0.04558241280757547,0.8416008237786892,0.9069486524485635,0.4174444444444456,0.7094290253053921,0.5556170799292695,3.367664972424043,0.7096774193548391,0.3865546218487398,1.0,1.0,0.0,0.0,0.4933266005267428,1.2024231873538411,1.2024231873538411
2014-11-05,0.673280659022951,0.8713043822649955,0.7788933114187077,0.028534477817264703,0.792094892968178,0.8356601120814275,0.8444444444444442,0.7198486682223896,0.5723627972909774,3.102650478470972,0.5913978494623665,0.30252100840336055,1.0,1.0,0.0,0.0,0.5052773322244002,1.0549204175752325,1.0549204175752325
2014-11-06,0.7029842175092574,1.742608764529991,1.1947431302270022,1.6375673506821047,1.138636408641756,0.7722925206439732,5.566666666666655,0.7910828375230814,0.6190413222611796,3.029396322081528,-2.3030303030303014,2.409638554216862,1.0,1.0,0.0,0.0,0.5296372967019909,1.994818841746493,1.994818841746493
2014-11-07,0.6693181818181817,1.0113636363636365,0.8594696969696968,0.1987797087752459,0.8977272727272728,0.6693181818181817,0.5166476058951732,0.5147904361393908,0.3930556267375256,1.767379071660983,-0.07339449541284421,1.1999999999999993,1.0,1.0,0.0,0.0,0.32592592592592595,2.52828270074673,2.52828270074673
2014-11-10,0.7943820224719103,1.0910112359550561,0.9610486891385771,0.10456920088207497,0.9977528089887641,0.9112359550561798,0.4368081479403571,0.5768126362160267,0.43156997771274835,1.6842385781220375,0.5299145299145308,0.5125000000000005,1.0,1.0,0.0,0.0,0.34638844301765626,1.713459400036621,1.713459400036621
2014-11-11,0.6797116374871266,0.9680741503604533,0.8019224167524893,0.312364363470895,0.7579814624098868,0.9454170957775492,0.4713333189478455,0.5696794637460596,0.426045297787868,1.6156448673894803,1.6367521367521376,-0.5291666666666668,1.0,1.0,0.0,0.0,0.3326822685464685,1.159130677407306,1.159130677407306
2014-11-12,0.7466529351184348,0.8486096807415037,0.7857878475798148,0.3173338320653517,0.7621009268795057,0.8414006179196705,-0.0023529411764709562,0.6020957213211231,0.4530259890222641,1.5611012289960144,0.7258485639686684,0.42506811989100807,1.0,1.0,0.0,0.0,0.34699622382423595,1.1150267845200685,1.1150267845200685
2014-11-13,0.7456230690010299,0.9835221421215242,0.8908341915550979,0.06253527320702165,0.9433573635427397,0.7456230690010299,0.30985915492957744,0.6454064918562196,0.485861604212227,1.5380495538670158,0.02349869451697123,0.8937329700272487,1.0,1.0,0.0,0.0,0.3662336799441882,1.2404789501830016,1.2404789501830016
2014-11-14,0.8208032955715758,0.9639546858908344,0.8990731204943356,0.27080716309777686,0.9124613800205975,0.9639546858908344,0.19801980198019878,0.6834564861519368,0.5168524679333852,5.837255742974321,0.6553524804177546,0.33242506811989087,1.0,1.0,0.0,0.0,0.3833032955715755,1.1920216953360074,1.1920216953360074
2014-11-17,0.8650875386199794,1.2430484037075185,1.0607621009268795,0.8172903703270914,1.0741503604531413,0.9670442842430483,1.4806629834254144,0.740052328368178,0.5576456904078974,5.586257474341959,0.23529411764705843,0.9420731707317069,1.0,1.0,0.0,0.0,0.40423805511344113,1.3987448640924227,1.3987448640924227
2014-11-18,0.8608119304059649,1.0273405136702567,0.953880143606738,-0.22707757759705308,0.9734879867439934,0.8608119304059649,0.38059701492537384,0.6491318883336171,0.4865065600514604,6.742084800601435,0.1497326203208552,0.865853658536585,1.0,1.0,0.0,0.0,0.34426628978020346,1.4178521271541895,1.4178521271541895
2014-11-19,0.9306451612903226,1.0064516129032257,0.9559139784946233,0.03574901695488563,0.9306451612903226,0.9637096774193549,-0.01865671641791073,0.6804652103515118,0.5097358158334317,5.397293309779401,0.8661710037174724,0.0436893203883494,1.0,1.0,0.0,0.0,0.352119815668203,1.2504936753252573,1.2504936753252573
2014-11-20,0.7466185897435897,0.9615384615384618,0.8209882478632478,0.2277132421777139,0.7548076923076924,0.9318910256410258,0.6381684981684987,0.6978360029731516,0.5300572762507575,6.407335866674384,1.7066115702479336,-0.8834951456310671,1.0,1.0,0.0,0.0,0.361111111111111,1.0758842403311557,1.0758842403311557
2014-11-21,0.6144230769230771,0.7996794871794871,0.6967948717948724,0.49917590749067126,0.6762820512820513,0.7804487179487181,0.5025641025641018,0.6976798332964099,0.5425625959165666,6.111927868715197,0.7450980392156865,0.3089430894308944,1.0,1.0,0.0,0.0,0.3696292446292444,1.023441135472192,1.023441135472192
2014-11-24,0.6638621794871796,0.9014423076923079,0.762152777777778,0.43604382853601614,0.7211538461538464,0.6770833333333335,0.7417582417582415,0.7073507749686151,0.5590318595561573,5.828133666706238,0.2268907563025214,0.7262872628726293,1.0,1.0,0.0,0.0,0.3788798920377862,1.056936765484425,1.056936765484425
2014-11-25,0.7251602564102564,0.9455128205128205,0.84642094017094,-0.6223255322521,0.8685897435897438,0.7339743589743591,0.8938271604938274,0.7282112997489637,0.5805860406022662,11.060618921914374,-0.08963585434173563,1.1511627906976742,1.0,1.0,0.0,0.0,0.39143655489809337,1.308991625478884,1.308991625478884
2014-11-26,0.8205128205128206,0.9479166666666667,0.8880876068376067,-0.4983555309518382,0.8958333333333335,0.8589743589743591,0.3209876543209885,0.7521927458122599,0.6036486580699166,6.816370861775743,0.3136246786632387,0.6212121212121213,1.0,1.0,0.0,0.0,0.40404647435897423,1.4701635184230795,1.4701635184230795
2014-11-28,0.8179006410256412,0.9455128205128205,0.8885523504273504,0.26645730554408537,0.9022435897435898,0.9334935897435899,0.0018909090909071066,0.7726466865045234,0.6250164349967244,4.6510673321573845,0.532133676092545,0.5555555555555552,1.0,1.0,0.0,0.0,0.4161976235146966,1.359095314747384,1.359095314747384
2014-12-01,0.8293269230769231,0.966346153846154,0.9188034188034189,0.5795318714276401,0.9607371794871796,0.8750000000000001,0.08727272727272785,0.7945701963493577,0.6470504587822269,4.447490559120897,0.20469798657718083,0.6063829787234045,1.0,1.0,0.0,0.0,0.42916285103785146,1.3362917120812936,1.3362917120812936
2014-12-02,1.0008012820512822,1.2243589743589747,1.115918803418804,0.5485224328847521,1.122596153846154,1.0192307692307694,0.8727272727272748,0.842772487409774,0.6822155846299697,4.484434855039968,0.18840579710144942,1.102272727272727,1.0,1.0,0.0,0.0,0.4452892069171143,1.4740457614212907,1.4740457614212907
2014-12-03,0.8841623036649213,0.9744764397905759,0.9142670157068064,0.47543688592214806,0.8841623036649213,0.9051047120418846,-0.17499999999999755,0.7222271300028066,0.583982114461281,6.992429901180865,0.9661835748792268,-0.29896907216494734,1.0,1.0,0.0,0.0,0.37552058543550715,1.285567209800203,1.285567209800203
2014-12-04,0.8180628272251308,0.9554908376963349,0.871725567190227,0.8916597914947874,0.8416230366492146,0.8658376963350782,0.5105673758865216,0.7446518955809192,0.6055628734159522,6.687391395696561,0.9880952380952363,-0.05952380952380896,1.0,1.0,0.0,0.0,0.38587841768470077,1.1798790995153952,1.1798790995153952
2014-12-05,0.8573298429319369,0.9509162303664922,0.9105584642233854,-0.4360140224219916,0.9234293193717277,0.8573298429319369,0.03546099290780192,0.7695378808772894,0.6284375427265096,10.929725105672297,0.16666666666666527,0.7116104868913856,1.0,1.0,0.0,0.0,0.3975643068518097,1.2497504026892698,1.2497504026892698
2014-12-08,0.869764397905759,1.0289267015706802,0.92521815008726,0.39931839605539843,0.8769633507853402,0.9195026178010469,0.7460992907801415,0.7928899212587851,0.6506960882785658,7.539009608163495,1.1686746987951817,-0.022471910112360414,1.0,1.0,0.0,0.0,0.40776428650997004,1.1602402619918586,1.1602402619918586
2014-12-09,0.8042869863885005,0.9566212950006363,0.9009667981172882,0.4443206196194244,0.9419921129627274,0.84531230123394,0.7198581560283669,0.7901541977680389,0.6525450649872315,8.277749764372464,-0.11855670103092625,0.7765567765567754,1.0,1.0,0.0,0.0,0.40766918967052534,1.2888272796141493,1.2888272796141493
2014-12-10,0.6982572191833109,0.9642539117160668,0.8083789170164954,1.0941424357353562,0.7626256201501083,0.9210024169952934,2.6634980988593027,0.7928879056553071,0.6642326038894263,7.984405356875679,1.847926267281108,-0.9952830188679238,1.0,1.0,0.0,0.0,0.41491319845582325,1.056144797976254,1.056144797976254
2014-12-11,0.7626256201501083,0.8841114362040455,0.8071492176567873,0.35451651003954193,0.7747105966162069,0.775982699402112,0.17441860465116255,0.7950271024555289,0.6749513499219786,6.95026480881452,0.38403990024937595,0.7115839243498825,1.0,1.0,0.0,0.0,0.4221091464190307,1.0686740709271418,1.0686740709271418
2014-12-12,0.727642793537718,0.8414959928762246,0.7850994360344317,0.30835002310892007,0.7861595216893528,0.763261671543061,0.13081395348837133,0.7935379524923644,0.6832124563804132,6.6181690695292374,0.28927680798004934,0.7092198581560286,1.0,1.0,0.0,0.0,0.42924738907138993,1.0976880101219004,1.0976880101219004
2014-12-15,0.7041152525124033,0.8135097315863125,0.7624157231904343,3.188068456027026,0.7696221854725863,0.7887037272611629,-0.02930602006688979,0.7888696180970745,0.6891527013911646,8.826110997987582,0.4538653366583539,0.6052009456264773,1.0,1.0,0.0,0.0,0.43579305823295145,1.0788712852101208,1.0788712852101208
2014-12-16,0.728914896323623,0.8249586566594583,0.7681380655556971,0.36045739837209034,0.7505406436840097,0.7740745452232543,-0.08525242679013788,0.785759885215868,0.6950766037035042,2.648081026993862,0.47132169576059835,0.5957446808510638,1.0,1.0,0.0,0.0,0.4417316919207074,1.0749998071339582,1.0749998071339582
2014-12-17,0.5991413306195142,0.8096934232285969,0.72721239876182,1.0957415838932427,0.7728024424373491,0.7384556672179114,0.6737649700598823,0.7769777622477604,0.6974867883328782,2.570464054838831,-0.06315789473684205,1.0531561461794021,1.0,1.0,0.019717593181528992,0.0,0.4478626317450898,0.5230100840196027,1.1606018186379563
2014-12-18,0.7053873552983083,0.8217783996946956,0.7675041343340543,0.46316113880062487,0.7753466480091593,0.7874316244752578,0.17769260678775614,0.7755567180607047,0.7027380892829667,2.251731735252496,0.8021978021978026,0.5230769230769211,1.0,1.0,0.019717593181528992,0.0,0.45381688658625424,-0.28410499239040166,1.1697163475932661
2014-12-19,0.7117415087139042,0.84531230123394,0.7713183225204601,6.124082083762845,0.7569011576135354,0.7842513675104951,0.32772315725156975,0.7749209587296683,0.7078816067757785,2.445349252678014,1.0659340659340646,0.01538461538461774,1.0,1.0,0.019717593181528992,0.0,0.4592291057117416,-0.33817088934310635,1.0562287320831094
2014-12-22,0.7467243353262946,0.7893397786541155,0.7664419285078236,-0.08010966138837186,0.763261671543061,0.7569011576135354,-0.46658890184969254,0.7736491041963913,0.7122736309056821,0.3429360523025424,0.4536082474226786,0.6153846153846166,1.0,1.0,0.019717593181528992,0.0,0.4645630103754492,-0.4324356671031319,1.0864699170404444
2014-12-23,0.700928635033711,0.7823432133316373,0.7467243353262946,0.08858573853989814,0.7569011576135354,0.7607174659712506,0.23103435215695062,0.7696103888658765,0.714857433737228,0.37651505041306094,0.6185567010309264,0.3076923076923056,1.0,1.0,0.019717593181528992,0.0,0.4696033232588643,-0.3897153285611706,0.9787131624204323
2014-12-24,0.7378196158249588,0.7756646737056357,0.7536148920832804,-0.02837011884550085,0.7473603867192472,0.7499045922910573,-0.028405862970116803,0.767211064348487,0.7177642431131823,0.3562707919501328,0.5979381443298959,0.2187500000000007,1.0,1.0,0.019717593181528992,0.0,0.47431107009717616,-0.4182423343184451,0.6831416467381101
2014-12-26,0.7434168680829413,0.7887037272611629,0.7685196963914686,-0.012317775833319576,0.7734384938303018,0.7556290548276303,0.07774086378737369,0.7674073591549339,0.7215709021090535,0.35471227424955304,-0.3396226415094327,1.7948717948717905,1.0,1.0,0.019717593181528992,0.0,0.4792965271593946,-0.47149100613216466,0.3188711447548192
2014-12-29,0.7429080269685793,0.7874316244752578,0.7706822711275074,0.052965649060376305,0.7817071619386848,0.7626256201501083,0.06976744186046309,0.76789859595082,0.7252542547854377,0.3470841462722666,-0.028169014084506408,0.599999999999998,1.0,1.0,0.019717593181528992,0.0,0.48425407854921915,-0.3723172054680968,0.7144857841361467
2014-12-30,0.7352754102531487,0.8688462027731844,0.8179620913369803,0.6424529784670194,0.8497646609846078,0.7460882839333419,2.197080291970817,0.7754081202587438,0.7322073425268036,2.680271079808461,-3.6944444444444553,2.178571428571432,1.0,1.0,0.02544205571810194,0.0,0.4901494105239835,-0.4785333498802845,4.849139744265633
2014-12-31,0.8294110164101262,0.8841114362040455,0.8535809693423231,0.2289516424791743,0.8472204554127977,0.8383157359114619,0.17607973421926723,0.7871340476212806,0.7413103645379676,2.5577051079419957,0.8816568047337283,0.09016393442622911,1.0,1.0,0.059152779544587204,0.0,0.49581720488729786,-0.20544102904802797,1.7145023703890192
2015-01-02,0.7390917186108639,0.8891998473476658,0.8101174574905654,0.5087257900101937,0.8020608065131665,0.8440401984480349,1.1727574750830552,0.7905815591016732,0.7464708965094123,3.8075338654861914,1.3712574850299404,-0.4590163934426252,1.0,1.0,0.059152779544587204,0.0,0.5006022611627019,-0.2433869319615677,1.059724550299808
2015-01-05,0.7607174659712506,0.8370436331255569,0.7897638129160838,0.25149847094801225,0.771530339651444,0.8007887037272614,0.30120481927711057,0.7904588971738349,0.7497178652399128,3.6297320957592825,0.9126637554585157,0.12921348314606756,1.0,1.0,0.059152779544587204,0.0,0.504770385447144,-0.35191439027701876,0.8573924852898551
2015-01-06,0.6799389390662767,0.7785269049739221,0.7359114616461013,0.811216429699842,0.7492685408981047,0.7785269049739221,0.5120481927710852,0.7822767818446745,0.748682384970377,4.328223329850825,0.9126637554585157,0.20224719101123548,1.0,1.0,0.08904719501335702,0.0,0.5084749029539773,-0.3776245475158619,0.5650894735666018
2015-01-07,0.6932960183182802,0.7848874189034477,0.7267947250137815,0.509478672985782,0.702200737819616,0.7734384938303018,0.3866666666666679,0.7739544733200407,0.7470408104736327,4.137286097007572,1.200873362445415,-0.016853932584268292,1.0,1.0,0.101768222872408,0.0,0.5113663333251065,-0.3753601607181684,-0.9118972245781596
2015-01-08,0.6977483780689482,0.757537209006488,0.734639358860196,1.3709162945304367,0.7486324895051523,0.7225543823940976,0.05333333333333449,0.7680572061510638,0.7461107016026248,4.913642201163722,-0.2142857142857137,2.1000000000000005,1.0,1.0,0.17873044141966668,0.0,0.5148555415042245,-0.2547369482054936,-0.3215504762770991
2015-01-09,0.7142920747996441,0.8139104439638725,0.7750583047110207,0.9344109723242714,0.796972395369546,0.7492685408981047,0.4409859154929564,0.7691073709350574,0.7482817718357544,3.4517133331715932,-0.22222222222222196,1.0204081632653046,1.0,1.0,0.21625747360386718,0.0,0.5189441915602436,-0.20679014481473015,-0.05152987146349543
2015-01-12,0.7282788449306706,0.8275028622312685,0.7660178942458551,0.059172177320597596,0.7422719755756266,0.8084213204426919,0.9900990099009904,0.7686439494316772,0.7496119810165122,3.282086275379043,0.9572192513368974,-0.08000000000000085,1.0,1.0,0.21625747360386718,0.0,0.5221345884747491,-0.14940034050909862,-0.30444515421361806
2015-01-13,0.6932960183182802,0.7804350591527798,0.7484204723741683,1.1761857656062893,0.771530339651444,0.7569011576135354,0.6866815713829474,0.7656104278730509,0.7495226178683365,3.313143736464311,0.27807486631016004,0.8148148148148163,1.0,1.0,0.21625747360386718,0.0,0.5256472046885053,-0.2072391470251425,-0.18331388820751024
2015-01-14,0.7155578170716197,0.7740745452232543,0.7520247636008993,-0.23996281705103803,0.7664419285078236,0.751812746469915,-0.03193867773874657,0.7635725782322276,0.7497102787982788,2.664013286660906,0.27807486631016193,0.48148148148148073,1.0,1.0,0.21625747360386718,0.0,0.5289915758526621,-0.25122121821209975,-0.2740281428794516
2015-01-15,0.6869355043887547,0.7810711105457322,0.7246745537039396,0.6614486648579181,0.7060170461773313,0.7810711105457322,0.8666047663262179,0.7577378745529845,0.7478325994162035,2.2579595512997535,1.0782122905027935,-0.05555555555555549,1.0,1.0,0.21625747360386718,0.0,0.5314165822954665,-0.363407882136065,-0.560146550513713
2015-01-16,0.6939320697112329,0.7982444981554511,0.7630496544120765,0.7153184349564472,0.796972395369546,0.6964762752830431,1.1142061281337021,0.7585346415318481,0.748973878540894,2.180827495482588,-0.43005181347150184,1.3918128654970776,1.0,1.0,0.21625747360386718,0.0,0.535005174364035,-0.41146450871716334,-0.09368495107437898
2015-01-20,0.6793028876733243,0.791247932832973,0.7331552389433067,0.8132229044695131,0.728914896323623,0.791247932832973,1.1666666666666687,0.7547277311435671,0.7477874805710752,2.1124472659319347,0.9275362318840582,-0.05042016806722748,1.0,1.0,0.21625747360386718,0.0,0.5375906373234958,-0.29942963331935435,-0.38346789815841753
2015-01-21,0.6932960183182802,0.7827757282788451,0.7328753763304078,0.32309367413965445,0.7225543823940976,0.7174659712504772,0.5795238095238124,0.7514498779215931,0.7466690727530251,2.0229795863423203,0.5434782608695643,0.38800000000000107,1.0,1.0,0.21625747360386718,0.0,0.5400243708112671,-0.29876663621865784,-0.34069862524036426
2015-01-22,0.6697621167790359,0.7499045922910573,0.7164058855955561,1.165891132572432,0.7295509477165757,0.7168299198575248,0.4047619047619089,0.7461932790726875,0.7443993337162148,2.4215219035992113,0.5,0.472,1.0,1.0,0.21625747360386718,0.0,0.5424857549269202,-0.31765808561192865,-0.28084556685888534
2015-01-23,0.6544968833481747,0.7295509477165757,0.6795149048043082,0.038238569837507494,0.6544968833481747,0.7295509477165757,-0.16000000000000528,0.7361915229324307,0.7395330015478223,2.503906988936261,1.0,-0.043999999999999595,1.0,1.0,0.22579824449815536,0.0,0.543921795034885,-0.3630664269343417,-0.43853526077739025
2015-01-26,0.6354153415595981,0.6805749904592293,0.665521774159352,1.4172830339549363,0.6805749904592293,0.6449561124538863,-0.8103448275862066,0.7255910606164688,0.7339821594936874,2.4495757911871943,0.36956521739130316,0.6091954022988507,1.0,1.0,0.37463427044905223,0.0,0.5456515823187378,-0.21233186908846655,-0.2896726388201601
2015-01-27,0.6417758554891237,0.7212822796081926,0.6689140482550989,-0.2248685244514296,0.6436840096679812,0.6716702709578936,0.5142857142857149,0.7170895087622634,0.7291020511507932,1.6306988999577237,0.5747126436781623,0.3773584905660363,1.0,1.0,0.4197939193486834,0.0,0.5468769876606031,-0.08990098026742682,-0.3051362911548419
2015-01-28,0.5565449688334819,0.6564050375270325,0.5955561209345716,0.48747306256066064,0.5737183564432008,0.6487724208116018,1.2342135476463836,0.6988595005881092,0.7190861063845765,1.4635395864498804,1.0,0.05031446540880592,1.0,1.0,0.4197939193486834,0.0,0.5472083625838445,-0.04364731126195152,-0.3106255870480685
2015-01-29,0.5228342450069967,0.5724462536572957,0.5489123521180512,0.5765352284130353,0.5514565576898615,0.5724462536572957,0.08139534883720967,0.6763674283176007,0.7063230748145873,1.4191893685480381,0.5114942528735651,0.5220125786163511,1.0,1.0,0.4605012084976467,0.0,0.5472601698412347,-0.1328263928788227,-0.2744527552427733
2015-01-30,0.4872153670016539,0.5514565576898615,0.5141415426366449,2.0385925085130534,0.5037527032184201,0.5489123521180512,0.3488372093023224,0.6520335454654578,0.6919094599012415,1.4501595255462882,0.7298850574712654,0.27044025157232676,1.0,1.0,0.4605012084976467,0.0,0.5467359834963819,-0.1736352735445277,-0.2565734440280032
2015-02-02,0.4706780307848875,0.5158376796845187,0.49824025781283116,0.2603289112681966,0.508205062969088,0.5158376796845187,0.0,0.6289645523175635,0.6773842697446109,0.688802088606821,0.3908045977011509,0.7748344370860926,1.0,1.0,0.4872153670016539,0.0,0.5462772820615334,0.21452131173545982,-0.24376407570830144
2015-02-03,0.5113853199338508,0.6513166263834119,0.5966162065894925,-0.03423065749975791,0.6271466734512151,0.5120213713268033,1.732558139534883,0.6241123004583524,0.671326665007977,0.6526504513014918,-1.820754716981138,2.538461538461541,1.0,1.0,0.4706780307848875,0.0,0.5472286866661178,0.5297732776156296,-0.22112656044174214
2015-02-04,0.6017046177331129,0.6468642666327441,0.6226943137005472,0.21109342571352777,0.6195140567357844,0.6290548276300726,0.0,0.6238996024446818,0.6676792386599202,0.6414942480902248,0.6555183946488293,0.32996632996632913,1.0,1.0,0.4706780307848875,0.0,0.5480692142250674,0.7342638583306358,-0.22981514584730134
2015-02-05,0.5609973285841499,0.7034728406055211,0.652588729169317,0.36500319897632755,0.6932960183182802,0.639867701310266,1.0268456375838917,0.6282029714533769,0.6665474504481247,0.62766969563453,0.3849206349206355,0.729007633587786,1.0,1.0,0.4706780307848875,0.0,0.5497384878353341,1.2113929629763882,-0.17982335902125288
2015-02-06,0.6754865793156087,0.7638977229360134,0.7142857142857143,0.16778240719067458,0.7034728406055211,0.6875715557817074,0.444444444444445,0.6411153828782272,0.6701278202359442,0.604675331212337,0.6190476190476193,0.3473282442748091,1.0,1.0,0.4706780307848875,0.0,0.5514854691168135,1.020992603695442,-0.18315095439040271
2015-02-09,0.6417758554891237,0.7138977229360133,0.6755692659966926,0.5251704751929201,0.6710342195649409,0.7091973031420941,0.2770588235294097,0.6462834653459971,0.6705359286680005,1.6000572363812744,1.2295918367346952,-0.19597989949748754,1.0,1.0,0.4706780307848875,0.0,0.5528287135038713,0.6111052036572,-0.2380315408608002
2015-02-10,0.638595598524361,0.7416359241826742,0.6788788534113558,0.8105427417113785,0.6564050375270325,0.6869355043887547,0.5947712418300664,0.6511727735558009,0.6711616480237523,1.5605815116477793,0.9502074688796662,0.11764705882353126,1.0,1.0,0.4706780307848875,0.0,0.5539795615485731,-1.511399901432856,-0.26156419117252705
2015-02-11,0.6309629818089303,0.6735784251367513,0.6534367976932537,-1.1349843731455473,0.6557689861340797,0.6519526777763646,-0.026143790849672686,0.651512377176419,0.6698322842489651,1.8788636116459645,0.541666666666667,0.29940119760479017,1.0,1.0,0.4706780307848875,0.0,0.5550981266539085,-0.4111265482539251,-0.2702318373093997
