date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2005-11-16,0.9285714285714285,0.9577922077922079,0.9426406926406926,-0.18206270238002673,0.9415584415584416,0.9357142857142856,-0.2688172043010753,0.7389252784201248,0.5445400615477097,0.26974187418911766,1.022988505747126,-0.23563218390804833,1.0,1.0,0.0,0.0,0.36296946296946275,1.1557284110806212,1.1557284110806212
2005-11-17,0.9175324675324673,1.003246753246753,0.9696969696969696,0.3337126194320204,0.9883116883116884,0.9285714285714285,0.36864406779660924,0.7735410321116513,0.5764268296589042,0.3797918747237172,0.46794871794871745,0.5617977528089896,1.0,1.0,0.0,0.0,0.3794258373205739,1.1870034003323533,1.1870034003323533
2005-11-18,0.8906148867313917,0.98705501618123,0.9268608414239485,-0.01995983256005486,0.9029126213592232,0.98705501618123,1.195402298850577,0.7944111398279303,0.6009838309702972,0.7902014378342335,2.6746987951807357,-0.990000000000002,1.0,1.0,0.0,0.0,0.3916521450502033,1.1206997885895258,1.1206997885895258
2005-11-21,0.78705501618123,0.8834951456310681,0.8349514563106798,0.20117127914194502,0.8343042071197412,0.8834951456310681,0.9999999999999966,0.8004921873003423,0.6185314028708262,0.9423944129893869,0.7567567567567562,0.10552763819095688,1.0,1.0,0.0,0.0,0.40271844660194217,1.077357753519554,1.077357753519554
2005-11-22,0.8090614886731394,0.8828478964401297,0.8530744336569581,-0.22381225754239478,0.8673139158576053,0.8343042071197412,0.6634615384615368,0.8083795242538351,0.6361221301797857,0.9719211514035044,0.1846846846846842,0.8944723618090467,1.0,1.0,0.0,0.0,0.4140500434130557,1.1174782258279337,1.1174782258279337
2005-11-23,0.8453074433656957,0.9436893203883496,0.8970873786407769,0.42271189869576486,0.9022653721682848,0.8478964401294502,1.0288461538461549,0.8216857024118758,0.6556945238143607,0.949339027689876,0.03603603603603832,0.9095477386934676,1.0,1.0,0.0,0.0,0.4256742179072278,1.170700175184709,1.170700175184709
2005-11-25,0.8815533980582525,0.9126213592233013,0.894714131607336,-0.48033848157443876,0.8899676375404533,0.9003236245954693,-1.7368421052631373,0.832639966791195,0.6736209943988338,0.8778551522266602,0.4864864864864844,0.5427135678391981,1.0,1.0,0.0,0.0,0.43647173929404687,1.186332249780402,1.186332249780402
2005-11-28,0.8996763754045309,0.9546925566343045,0.9268608414239481,0.9232353554771783,0.9262135922330097,0.9029126213592232,0.3557692307692287,0.846773097986108,0.692613982925717,1.4749679344076359,0.22429906542055922,1.0110497237569038,1.0,1.0,0.0,0.0,0.4476022359517506,1.2614038775958338,1.2614038775958338
2005-11-29,0.8757281553398062,0.9320388349514565,0.9003236245954693,0.5444820773751101,0.8932038834951457,0.919093851132686,0.37499999999999406,0.8548056769775119,0.7081922060509487,1.4284436415560093,0.7749999999999978,0.3395061728395079,1.0,1.0,0.0,0.0,0.4575044947860486,1.1623315595738872,1.1623315595738872
2005-11-30,0.8932038834951457,0.9514563106796117,0.9275080906148869,1.0352851896293662,0.9378640776699033,0.8932038834951457,0.403846153846149,0.8657110390231181,0.7246408973932442,1.4087857189596773,0.12096774193547749,1.1214953271028136,1.0,1.0,0.0,0.0,0.4679470944139579,1.2318756603272771,1.2318756603272771
2005-12-01,0.9644012944983821,1.025242718446602,0.9907227615965482,0.42295140720304025,0.9825242718446604,0.9644012944983821,0.44230769230768663,0.8844627974091331,0.744597037208492,1.313879704865837,0.45161290322580444,0.9999999999999941,1.0,1.0,0.0,0.0,0.47889554499759,1.3073176523802157,1.3073176523802157
2005-12-02,0.956439393939394,0.9816919191919192,0.965488215488216,0.5259247237662461,0.9583333333333336,0.9659090909090909,-0.17391304347827488,0.8781065458949144,0.7442059601013803,1.2744819558108573,0.7431192660550456,0.4249999999999973,1.0,1.0,0.0,0.0,0.477338489057239,1.256316664367634,1.256316664367634
2005-12-05,0.7752525252525253,0.8547979797979799,0.8221801346801344,2.3644362050316925,0.8364898989898992,0.8194444444444444,1.592592592592601,0.8697175842126968,0.7500540231947869,1.5201037856610013,0.38532110091743155,-1.1833333333333322,1.0,1.0,0.0,0.0,0.48466810966810936,1.0269663070886859,1.0269663070886859
2005-12-06,0.8169191919191919,0.9248737373737375,0.8861531986531985,0.5564709019306198,0.9166666666666666,0.8169191919191919,1.5232558139534857,0.872182926378772,0.7602614613541679,0.638581658724128,-0.8165137614678813,1.221374045801523,1.0,1.0,0.0,0.0,0.4933080808080809,1.1652370412225341,1.1652370412225341
2005-12-07,0.8964646464646464,0.9520202020202021,0.928661616161616,0.5475686600644102,0.9375000000000003,0.9027777777777778,0.3664122137404604,0.8806547298461986,0.7728914729647266,0.634031008791142,0.6058823529411744,0.7062500000000025,1.0,1.0,0.0,0.0,0.5020177262824324,1.208963066012851,1.208963066012851
2005-12-08,0.9109848484848487,0.9393939393939393,0.9231902356902355,0.015811614645233618,0.9191919191919191,0.9375000000000003,0.038167938931295435,0.8870350557228044,0.78416388016914,0.6031200390838468,1.1000000000000054,0.5124999999999987,1.0,1.0,0.0,0.0,0.5100403069153069,1.1768556719268548,1.1768556719268548
2005-12-09,0.8996212121212124,0.9450757575757577,0.9259259259259265,0.03510188131580816,0.9330808080808084,0.9034090909090908,0.24427480916030514,0.8928686862532731,0.7947960336008991,0.5686618077795097,0.5935828877005292,0.6718750000000028,1.0,1.0,0.0,0.0,0.518022203163713,1.2556527644762006,1.2556527644762006
2005-12-12,0.922348484848485,0.9349747474747474,0.9276094276094274,0.05103306440607294,0.9255050505050505,0.928030303030303,-0.19841269841269757,0.8980797974566955,0.8047570381515387,0.5427803706108377,0.8663101604278041,0.5656249999999993,1.0,1.0,0.00631313131313118,0.0,0.5255681818181819,0.46510694030920624,1.160275209982535
2005-12-13,0.8806818181818181,0.928030303030303,0.9006734006734008,-0.385843604046256,0.8933080808080809,0.9255050505050505,0.3642384105960281,0.8984688379392012,0.8119507653406784,0.9193548414258909,1.1176470588235248,-0.14102564102563556,1.0,1.0,0.06313131313131315,0.0,0.5322543617998164,0.0076351884176960975,1.0537123021463433
2005-12-14,0.8933080808080809,0.9210858585858586,0.9086700336700337,-0.12257720737377781,0.9116161616161617,0.9027777777777778,0.35294117647058765,0.8999990172988259,0.8192047104653802,0.8993468055215227,0.3867924528301913,0.9523809523809451,1.0,1.0,0.0681818181818181,0.0,0.5390286796536796,-0.614488336903264,1.120210527638554
2005-12-15,0.8996212121212124,0.9330808080808084,0.9166666666666671,0.5910298541741688,0.9172979797979801,0.917929292929293,0.6000000000000052,0.9024991647040022,0.8265143571804768,2.085595898397513,0.4897959183673491,0.7500000000000044,1.0,1.0,0.11047979797979801,0.0,0.5456649831649829,-0.26939044058870826,1.140745209786019
2005-12-16,0.9204545454545455,1.0353535353535355,0.9896885521885526,5.657544636654654,1.013257575757576,0.9204545454545455,2.945454545454531,0.9155775728266854,0.838752421806083,2.2641933353103694,-1.0204081632652948,2.5375000000000014,1.0,1.0,0.11047979797979801,0.0,0.5537269244165797,-0.193329063054124,1.8899488653973757
2005-12-19,0.9628048780487806,0.9969512195121953,0.9815040650406504,0.14712787521328155,0.9847560975609756,0.9804878048780488,0.2222222222222256,0.8988924658864931,0.8229664929452879,0.38755377737631375,0.7070707070707075,0.300492610837439,1.0,1.0,0.10670731707317074,0.0,0.5424452252997103,0.029928122038319502,1.5848858251557323
2005-12-20,0.9097560975609758,0.9975609756097561,0.9654471544715449,0.2728249791949465,0.9890243902439024,0.9847560975609756,0.7246376811594186,0.9088756691742509,0.8336525425597573,0.38181733746724533,0.7070707070707075,0.2857142857142857,1.0,1.0,0.10670731707317074,0.0,0.5498882113821136,0.00021260721692873538,1.3637877822181248
2005-12-21,0.9896341463414633,1.0914634146341464,1.0475609756097561,0.36466240684084694,1.0615853658536585,0.9926829268292684,0.891304347826088,0.9296784651395766,0.8496956750385072,0.3809595909359256,0.22972972972973238,0.7724137931034487,1.0,1.0,0.10670731707317074,0.0,0.5582766893242703,-0.07436324922839663,1.4894465916062927
2005-12-22,0.963687150837989,1.0027932960893853,0.9856610800744878,-0.04958744750228543,0.9905027932960893,0.9776536312849162,0.13178294573642998,0.8718557432427765,0.7940297983426904,0.29082930198833107,0.8378378378378409,0.17241379310344881,1.0,1.0,0.09776536312849163,0.0,0.5192196792214814,0.009134041937971795,1.3583475563847858
2005-12-23,0.9821727019498607,1.052924791086351,1.0243268337975855,0.1752555826687664,1.037883008356546,0.9821727019498607,0.5634920634920649,0.8926621244255624,0.8092561774963288,0.31687994725094426,0.33571428571428524,0.5724137931034489,1.0,1.0,0.09749303621169919,0.0,0.526029093160012,-0.4229879423935742,1.4076940843373555
2005-12-27,0.9576719576719578,1.042328042328042,0.9904761904761905,0.5041906955699066,0.9714285714285714,0.9994708994708996,0.9369369369369303,0.8691953631440754,0.7852215479949561,0.9541449836192953,1.5660377358490605,-0.30357142857142605,1.0,1.0,0.0925925925925926,0.0,0.5069609788359787,-0.16568320184143154,1.275721687394883
2005-12-28,0.8756345177664977,0.967005076142132,0.9247038917089682,0.17644440788120605,0.9314720812182744,0.9593908629441625,1.1340206185566954,0.8475189598431253,0.7661870920214126,0.9152599548323906,1.012048192771082,0.17808219178082135,1.0,1.0,0.08883248730964469,0.0,0.4932213978914491,-2.9350711321941265,1.2210706451091127
2005-12-29,0.918274111675127,0.9568527918781728,0.9343485617597295,-0.1279223396816256,0.9279187817258886,0.9314720812182744,0.054545454545463,0.860543400130616,0.7787992022517863,0.86310084010669,0.714285714285715,0.1369863013698607,1.0,1.0,0.08883248730964469,0.0,0.49980772188894035,-1.3244865893073097,1.1950977870457022
2005-12-30,0.904568527918782,0.9380710659898478,0.9194585448392555,-0.05606807492966271,0.9157360406091372,0.9365482233502538,-0.03636363636363554,0.8693806718369114,0.7893486529458462,1.4050572907591539,0.9096774193548381,0.025641025641020682,1.0,1.0,0.08883248730964469,0.0,0.5060156072429732,-0.5838779282716975,1.1631329974267834
2006-01-03,0.9010152284263961,0.9736040609137058,0.9353637901861248,2.6246096138948913,0.9314720812182744,0.9187817258883252,0.6754385964912303,0.8792781395892931,0.8002997882388677,1.4456051222128352,0.4838709677419364,0.4957264957264966,1.0,1.0,0.08883248730964469,0.0,0.5122723200955513,-0.5835865149335364,1.2033787930881057
2006-01-04,0.9441624365482236,1.0913705583756348,1.0186125211505925,2.0890051542708368,1.020304568527919,0.9441624365482236,1.9649122807017552,0.9001782968234885,0.8166732432072474,0.6276994521200937,-1.5625000000000056,3.4827586206896584,1.0,1.0,0.08883248730964469,0.0,0.5196351063047161,-0.5220922097061681,1.410516220092912
2006-01-05,0.9213953488372091,0.9586046511627907,0.9462015503875969,0.08264980447030638,0.9586046511627907,0.9339534883720929,0.06250000000000337,0.8430225851306661,0.7631431708997237,0.28958629980122863,0.47317073170731716,0.3768844221105524,1.0,1.0,0.08139534883720931,0.0,0.4830232558139537,-0.32186827724592,1.396834935132316
2006-01-06,0.8855813953488372,0.9586046511627907,0.9232558139534884,0.10047842417047011,0.9255813953488371,0.9586046511627907,0.4062500000000014,0.8550575694540886,0.7751516191287563,0.28013090601969065,1.1570680628272276,-0.23618090452261226,1.0,1.0,0.08883720930232558,0.0,0.4892564690468395,-0.35929596437248523,1.2474209070233604
2006-01-09,0.9023255813953488,0.92,0.9099224806201547,0.027341012879081784,0.9074418604651162,0.9162790697674417,-0.12499999999999722,0.863287306128999,0.785259433740611,0.26749141136266025,0.7647058823529399,0.1300813008130082,1.0,1.0,0.12093023255813944,0.0,0.4950645994832041,-0.31724468410611417,1.1785151168468255
2006-01-10,0.8511627906976743,0.9120930232558139,0.877674418604651,-0.017275605851967316,0.869767441860465,0.9074418604651162,0.3690476190476196,0.8654453730003464,0.7921905576054137,0.23369209343114636,1.0452488687782813,-0.0406504065040656,1.0,1.0,0.12093023255813944,0.0,0.5001975151322078,-0.3291076507800795,1.1034516003996069
2006-01-11,0.7232558139534883,0.869767441860465,0.7744186046511624,0.45075115350655687,0.7302325581395347,0.869767441860465,1.0992063492063493,0.851791357747969,0.7908576611338451,0.25690798093863015,1.948051948051946,-0.8554687499999983,1.0,1.0,0.13441860465116265,0.0,0.5033060967944689,-0.42539512786948547,0.9197943639052505
2006-01-12,0.6446511627906977,0.7558139534883721,0.7131782945736436,2.3213288903603524,0.7390697674418605,0.6465116279069767,0.725631768953069,0.8309993982718207,0.7850317086418304,0.6575239205400915,-0.41359773371104824,0.9088319088319107,1.0,1.0,0.1441860465116278,0.0,0.5064496124031009,-0.4384978263389153,0.7537469061946858
2006-01-13,0.6609302325581395,0.7590697674418605,0.7051162790697673,0.2986906008345711,0.6953488372093021,0.7395348837209301,0.6245487364620936,0.8121169303915127,0.7790380514239256,0.284025104456679,0.5891783567134276,0.6457680250783674,1.0,1.0,0.15209302325581395,0.0,0.5089351285189717,-0.38239833294031017,0.21744862438443083
2006-01-17,0.4893023255813953,0.6720930232558138,0.556124031007752,1.1883251978997407,0.5069767441860464,0.6720930232558138,1.281588447653429,0.7737179954839484,0.7623194998927129,0.32924010912883195,1.1102204408817629,-0.3291536050156726,1.0,1.0,0.22790697674418597,0.0,0.5089096949562067,-0.2806500717153422,-0.7242165833610976
2006-01-18,0.45488372093023244,0.5609302325581395,0.5231007751937983,0.7326265461222088,0.5534883720930232,0.46511627906976744,0.37022900763358807,0.7361254124404257,0.7443780955402942,0.2998405096285909,0.016245487364621596,1.1910377358490554,1.0,1.0,0.26,0.0,0.5094812164579609,-0.19465885474306105,-0.40223701317785243
2006-01-19,0.4762790697674418,0.5646511627906975,0.5220155038759688,0.07606663714037905,0.5251162790697674,0.5441860465116278,-0.11538461538461621,0.7040089261557572,0.7277009011654703,0.06533034607537937,0.43321299638989214,0.6811881188118811,1.0,1.0,0.28372093023255807,0.0,0.5096791286429203,-0.21764012430566812,-0.3279553858678996
2006-01-20,0.4418604651162791,0.52,0.4778294573643409,0.03370425732159663,0.47162790697674406,0.52,-0.10837438423645276,0.6700820058370447,0.7089605428803857,0.0637490416376903,0.5469314079422392,0.5742574257425735,1.0,1.0,0.3953488372093023,0.0,0.5092034883720931,-0.09820660841856393,-0.2639869439226998
2006-01-23,0.46744186046511615,0.5093023255813953,0.48558139534883743,-0.1257886748233036,0.48000000000000004,0.4832558139534882,-0.34666666666666607,0.6424069142638134,0.6922071068155192,0.05427215581464049,0.36146788990825623,0.8376237623762381,1.0,1.0,0.4032558139534883,0.0,0.5088429514786104,-0.06642653330171368,-0.2385111413746504
2006-01-24,0.4953488372093023,0.5753488372093022,0.541705426356589,0.06487585415134613,0.5544186046511627,0.5023255813953487,0.2706270627062701,0.6273016910777296,0.6809194807810997,0.15518864073412514,0.1431192660550455,1.1188118811881185,1.0,1.0,0.4316279069767441,0.0,0.5093987521270559,-0.03760963908239338,-0.2355953702645174
2006-01-25,0.541860465116279,0.5772093023255814,0.5575193798449614,0.24579613537356415,0.5534883720930232,0.5604651162790696,-0.10144927536231936,0.6168343443928144,0.6716644732108894,0.2282203726500118,0.6972789115646246,0.4109090909090918,1.0,1.0,0.4418604651162791,0.0,0.5099299523676097,-0.15683592782142936,-0.23617235837688527
2006-01-26,0.5069767441860464,0.5651162790697674,0.5302325581395348,-0.6651342125802938,0.5186046511627906,0.555813953488372,0.4298245614035086,0.6038440764548225,0.6610570795805374,0.792332711432654,0.8888888888888882,0.14545454545454614,1.0,1.0,0.4418604651162791,0.0,0.5100332225913622,-0.19465624974944856,-0.24337931323575113
2006-01-27,0.42790697674418604,0.5162790697674418,0.46651162790697664,0.3920783514337593,0.4553488372093023,0.5162790697674418,1.1875,0.5832442091726456,0.6464661707050204,0.8843789957657253,1.124999999999998,-0.07636363636363547,1.0,1.0,0.4418604651162791,0.0,0.5093898768809846,0.14454302254345028,-0.23334579494223354
2006-01-30,0.447906976744186,0.4874418604651161,0.46527131782945724,1.154994175888177,0.4604651162790697,0.447906976744186,0.07894736842104962,0.5655482754711674,0.6328765567393535,0.8979097547718479,0.3497942386831282,0.4966216216216217,1.0,1.0,0.42790697674418604,0.0,0.5088209843158462,0.9163198048928658,-0.23696103722424985
2006-01-31,0.46093023255813953,0.5260465116279069,0.4877519379844962,0.29307515000957834,0.4762790697674418,0.46837209302325583,0.5614035087719288,0.553878824848167,0.6219922103327392,0.7531979725631196,0.3909465020576144,0.5743243243243246,1.0,1.0,0.42790697674418604,0.0,0.5084469393210374,1.7333836307609614,-0.24163956930423772
2006-02-01,0.43023255813953487,0.4893023255813953,0.46589147286821686,0.8334989463796865,0.4781395348837208,0.46511627906976744,0.4473684210526311,0.5406807220511743,0.6102846550229003,0.757213021253948,-0.00632911392404938,0.8235294117647054,1.0,1.0,0.42790697674418604,0.0,0.5081025369978859,1.351555564591834,-0.2415336084232576
2006-02-02,0.4604651162790697,0.5162790697674418,0.4947286821705426,0.751325213350389,0.5074418604651163,0.4781395348837208,0.33333333333333454,0.5337879160690796,0.6016179570589734,0.7569186308587701,-0.22012578616352566,1.1705882352941193,1.0,1.0,0.42790697674418604,0.0,0.5080951136660571,1.2408227326201249,-0.2454285188178469
2006-02-03,0.46976744186046504,0.5074418604651163,0.4877519379844962,-0.21795209127536022,0.48604651162790696,0.5074418604651163,-0.03809523809523388,0.526882519356392,0.5930780056283877,0.612437827501893,0.5618556701030941,0.45226130653266217,1.0,1.0,0.42790697674418604,0.0,0.5078501291989667,1.1461815138488143,-0.24149081887282486
