date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2005-10-13,0.9961685823754789,1.0147885558778245,1.0071854000310334,0.3316238357112874,1.0105990618397966,1.0101335625022378,0.018619973502345455,1.003008209914533,0.9785099081449987,0.7267342561253356,-0.0004654993375587946,-0.0023274966877933068,1.0706484763848605,1.0706484763848605,0.8891037347369929,0.8891037347369929,1.0,0.04301551552234917,0.04301551552234917
2005-10-14,1.0144591099025009,1.0399946939046232,1.0294709380734453,0.5841765324746859,1.0339590104132124,1.0144591099025009,0.025535584002122302,1.0047505428838879,0.9799675980013159,0.7570260372944495,-0.01949990051071171,0.025999867347615502,1.0678516946342114,1.0678516946342114,0.8867811898918886,0.8867811898918886,1.0,0.04240179051942816,0.04240179051942816
2005-10-17,1.0127618812187134,1.0299116247450715,1.0220320128545826,0.31466011659562965,1.0234225325999629,1.0266670786725172,0.017149743526358008,1.0059139253799418,0.9816058702735063,0.7569223058912381,0.0032445460725541997,-0.008806625054075923,1.0660651381249615,1.0660651381249615,0.8852975712255116,0.8852975712255116,1.0,0.04137182191468103,0.04137182191468103
2005-10-18,0.9898293297789111,1.0338732578018603,1.00667420049646,1.2901200070951018,0.9963200139086087,1.0227463707223783,0.04404392802294921,1.00623773243851,0.9837087532904673,0.8180092460549643,0.02642635681376948,-0.02735359740372645,1.0663266784503491,1.0663266784503491,0.8855147634087682,0.8855147634087682,1.0,0.04007918640231811,0.04007918640231811
2005-10-19,0.9671478075800158,1.0019372970613114,0.9869391615960418,1.023207127625713,0.991732380146798,0.9912685202870474,0.034789489481295566,1.0037849038368702,0.9844212189300781,0.8144291680671409,-0.00046385985975061494,-0.005102458457256542,1.0668776774263964,1.0668776774263964,0.8859723321236597,0.8859723321236597,1.0,0.03895748259763254,0.03895748259763254
2005-10-20,0.968491135712627,0.9977548966478287,0.9808779128280561,0.4467118735318669,0.9763877061237132,0.991716342804057,0.029263760935201666,1.0015339383924469,0.985420242142161,0.7949885353740034,0.015328636680343788,-0.016722149105829587,1.0683595262057755,1.0683595262057755,0.8872029108926224,0.8872029108926224,1.0,0.03834254339928911,0.03834254339928911
2005-10-21,0.9748943756563363,1.0403204141939582,1.0113968463298086,0.6594249253266858,1.0189757491391311,0.9753583901140498,0.06542603853762186,1.0021159230133916,0.9864075621360591,0.8121612766536165,-0.04361735902508124,0.04361735902508124,1.0672332527413486,1.0672332527413486,0.886267614233033,0.886267614233033,1.0,0.037547885114900925,0.037547885114900925
2005-10-24,1.016721478530733,1.035712631432674,1.0286102490465825,0.37256191535515415,1.0333966371763397,1.0195006716383344,0.018991152901940755,1.00459285051805,0.9879689745332374,0.804263832252875,-0.013895965538005317,0.016211959794339648,1.0653573579137523,1.0653573579137523,0.8847098059196813,0.8847098059196813,1.0,0.03732759152216425,0.03732759152216425
2005-10-25,1.0042311252148621,1.0431045881264052,1.0218167393891315,0.3305778645644325,1.0181145048261275,1.0296839878355153,0.03887346291154303,1.006403031512055,0.9896798405924072,0.8053255882431707,0.01156948300938776,-0.014346158931640929,1.0643924368636788,1.0643924368636788,0.8839085019172289,0.8839085019172289,1.0,0.03661971042837753,0.03661971042837753
2005-10-26,1.0161310649023314,1.0373871035496744,1.0282993768816073,0.42415400053796104,1.0313799621928166,1.0165931526990128,0.021256038647343045,1.008409209235695,0.991208357848277,0.8114580112811702,-0.014786809493803732,0.014786809493803843,1.0628019323671498,1.0628019323671498,0.8825876916614157,0.8825876916614157,1.0,0.03637466729023475,0.03637466729023475
2005-10-27,1.0239441703766095,1.0405486704367706,1.0350138370833837,0.2816030870150156,1.0405486704367706,1.026711587053303,0.01660450006016123,1.0108200759225254,0.9928038702700545,0.8056853881140353,-0.013837083383467563,0.011069666706774117,1.06084305939919,1.06084305939919,0.88096097541411,0.88096097541411,1.0,0.03654674773338873,0.03654674773338873
2005-10-28,1.0274035517452544,1.0976729944886712,1.0742498469075323,1.336626172875009,1.0976729944886712,1.0356705450091857,0.07026944274341695,1.0166858306942363,0.9950124329775163,0.8569102657790579,-0.06200244947948552,0.06154317207593385,1.0563380281690142,1.0563380281690142,0.8772198407838336,0.8772198407838336,1.0,0.041035921269605535,0.041035921269605535
2005-10-31,1.0964110810613261,1.158084204371026,1.127323782374583,0.5765883982316,1.127476061691397,1.0964110810613261,0.06167312330969965,1.0286914134536553,1.0000471489190383,0.831633963194518,-0.031064980630070904,0.03563336013449314,1.0918427015569039,1.0918427015569039,0.8725604853446388,0.8725604853446388,1.0,0.047713215830366584,0.047713215830366584
2005-11-01,1.1217628350749662,1.1394820536119947,1.1326669695592915,0.7197017362746589,1.1367560199909135,1.122217174011813,0.017719218537028514,1.0395046355904072,1.0049334241551482,0.8396485695488305,-0.01453884597910049,0.015447523852794132,1.151749204906861,1.151749204906861,0.867787369377556,0.867787369377556,1.0,0.053974035940560716,0.053974035940560716
2005-11-02,1.1343592137510217,1.2649005518414171,1.2131341591503981,2.4090906491064414,1.240142711858756,1.1357096413864396,0.13054133809039548,1.0573881009377382,1.011962791591886,0.9268137927808688,-0.1044330704723162,0.11388606392024148,1.1411113519281113,1.1411113519281113,0.8597722612160522,0.8597722612160522,1.0,0.07051055825139296,0.07051055825139296
2005-11-03,1.2312006117767018,1.2535049706857,1.242650182683321,0.7228091456172498,1.2432449655875608,1.2312006117767018,0.02230435890899818,1.077080239777668,1.020831262948358,0.8729421021648042,-0.012044353810858999,0.014274789701758883,1.2535049706857,1.2535049706857,0.8520265103237321,0.8520265103237321,1.0,0.08306380237227018,0.08306380237227018
2005-11-04,1.2267395807945407,1.2810748233000244,1.2600180762044033,0.7352731719836403,1.272239824518645,1.2280648306117476,0.05433524250548383,1.0956194682720661,1.0295892880641118,0.8743504917233687,-0.044174993906897386,0.04108274433341452,1.2413173287838168,1.2413173287838168,0.8437423836217404,0.8437423836217404,1.0,0.09581082480301828,0.09581082480301828
2005-11-07,1.2421762156957155,1.288134109511096,1.2655199077924166,0.3959047246243549,1.2662493981704386,1.2693132577581308,0.045957893815380624,1.112554471426203,1.0385403616579914,0.8580804998793988,0.003063859587692064,0.005690024948570849,1.2693132577581308,1.2693132577581308,0.8359959732131137,0.8359959732131137,1.0,0.10562183238001754,0.10562183238001754
2005-11-08,1.2576240837110408,1.2879805271109626,1.2739587413500462,1.1576025473979314,1.2762716132281355,1.2619607184824582,0.030356443399921607,1.1280563740537353,1.0473500641504307,0.8898087404082006,-0.014310894745677372,0.021683173857086957,1.2762716132281355,1.2762716132281355,0.8282972413407201,0.8282972413407201,1.0,0.11464019100851996,0.11464019100851996
2005-11-09,1.262175999142252,1.3423754255233602,1.3156422833963242,1.0834681619131081,1.3423754255233602,1.262175999142252,0.08019942638110811,1.1456043906512898,1.0567722094779366,0.8952158909104945,-0.08019942638110811,0.08019942638110811,1.273755595464658,1.273755595464658,0.8191492213257566,0.8191492213257566,1.0,0.1274100505964718,0.1274100505964718
2005-11-10,1.3196780239813077,1.4387244203661385,1.3826610521991423,1.6048749508020812,1.3895807122499806,1.3196780239813077,0.11904639638483072,1.169307903374197,1.069313225344517,0.9284863049325103,-0.06990268826867285,0.06354789842606601,1.3260328138239146,1.3260328138239146,0.8091765732919095,0.8091765732919095,1.0,0.14178632335259467,0.14178632335259467
2005-11-11,1.3812800846988145,1.421044208349235,1.3994181060130415,0.9573668099099604,1.3959300249910747,1.3833729333119944,0.03976412365042059,1.1918996007004958,1.0822038119664321,0.9140535502976087,-0.012557091679080257,0.02302133474498047,1.421462778071871,1.421462778071871,0.7994681702347685,0.7994681702347685,1.0,0.15426278983905495,0.15426278983905495
2005-11-14,1.383799820339464,1.4272374828613303,1.4024159614202636,0.8576026945563875,1.396210581059997,1.3858682804595526,0.04343766252186643,1.2116709739744929,1.094554368584963,0.9123212147704756,-0.010342300600444387,0.01654768096071102,1.4048981135643703,1.4048981135643703,0.790151765873954,0.790151765873954,1.0,0.16491996940464704,0.16491996940464704
2005-11-15,1.3435766887898906,1.3861260114555873,1.3719429039003548,0.6172128965485847,1.3861260114555873,1.380807346122375,0.04254932266569689,1.224349505511353,1.1041888453275241,0.9011063888313792,-0.005318665333212236,0.005318665333212236,1.4114919538139834,1.4114919538139834,0.7814346758796257,0.7814346758796257,1.0,0.1735588009378185,0.1735588009378185
2005-11-16,1.3527892109641826,1.371015412908311,1.361564789678022,0.44586274748376253,1.3608897451615731,1.3572445047727473,0.018226201944128273,1.2344991063619704,1.1132530509128264,0.8875444019114959,-0.0036452403888258544,-0.011340747876346535,1.3973421490498295,1.3973421490498295,0.7736010158507751,0.7736010158507751,1.0,0.17983791146541184,0.17983791146541184
2005-11-17,1.3322290681971642,1.3851493923024985,1.364435629079451,0.844136052463847,1.3759284267386902,1.3390445644834572,0.052920324105334204,1.2433282115037754,1.1216291575755306,0.898193830378296,-0.03688386225523299,0.028865631330182273,1.3831448345712358,1.3831448345712358,0.7657410533423364,0.7657410533423364,1.0,0.18620806651524757,0.18620806651524757
2005-11-18,1.306507355564844,1.3657494724179062,1.328772849147203,0.44378400719496724,1.3140617194588586,1.3657494724179062,0.05924211685306213,1.247410445924945,1.1285901654121793,0.878987654728096,0.051687752959047595,-0.05049495865999254,1.3737014344116056,1.3737014344116056,0.7594123703983118,0.7594123703983118,1.0,0.18927202550579347,0.18927202550579347
2005-11-21,1.2344996445778371,1.2933417581549638,1.2637232446094302,0.540704726821604,1.2633283310954897,1.2933417581549638,0.05884211357712654,1.2426982186948219,1.1316764147521625,0.874155088059656,0.030013427059474074,-0.04186083247768724,1.364426190664244,1.364426190664244,0.7542848116262537,0.7542848116262537,1.0,0.19035812895149973,0.19035812895149973
2005-11-22,1.2393579368267997,1.2840689510034629,1.2660276645813004,0.3626797523492461,1.274656105913639,1.2546538100977633,0.04471101417666301,1.2389446991893776,1.1345650035034007,0.8582275968680394,-0.020002295815875648,0.020002295815875648,1.3550574910558837,1.3550574910558837,0.7491055883984771,0.7491055883984771,1.0,0.19171459398726776,0.19171459398726776
2005-11-23,1.2524990263533686,1.3116967415292742,1.2836557185512136,0.586184587430312,1.286771387770998,1.254056860963261,0.05919771517590555,1.2382855031389124,1.1384063504971518,0.8574991588586557,-0.03271452680773712,0.021030767233545355,1.3455796442944306,1.3455796442944306,0.7438660262235492,0.7438660262235492,1.0,0.19335207151732803,0.19335207151732803
2005-11-25,1.26608295013813,1.2846562941499367,1.2739508250320206,0.12214286264769514,1.2711132308079944,1.2773043454785964,0.018573344011806436,1.2368410574727386,1.1417748230662803,0.8288374988477254,0.00619111467060196,-0.007351948671339814,1.3368938241831416,1.3368938241831416,0.7390643138031262,0.7390643138031262,1.0,0.19441131816222645,0.19441131816222645
2005-11-28,1.268476779536639,1.3011496662822797,1.2846210294580143,0.5675341919845974,1.2842366425551244,1.2703987140510884,0.03267288674564073,1.237058699384069,1.14550702868304,0.8321822505075861,-0.013837928504035979,0.021525666561833634,1.3280567494845719,1.3280567494845719,0.7341789845196911,0.7341789845196911,1.0,0.1957777123332628,0.1957777123332628
2005-11-29,1.2469216528813327,1.2801678017629372,1.2614429592893899,0.3896888030017276,1.2572394232238995,1.2725250089165914,0.03324614888160449,1.2345689014067958,1.1480074655283903,0.8179050695557496,0.015285585692691783,-0.01948912175818185,1.3202924642062532,1.3202924642062532,0.729886716826033,0.729886716826033,1.0,0.19632662227825204,0.19632662227825204
2005-11-30,1.249535573040944,1.2837173972274742,1.2696648695063453,0.6360746130471099,1.2757416382506175,1.249535573040944,0.034181824186530374,1.2334031023173708,1.1506248386084355,0.8194966085790839,-0.02620606520967339,0.0262060652096735,1.3122022507162496,1.3122022507162496,0.7254142688474783,0.7254142688474783,1.0,0.19731998820947194,0.19731998820947194
2005-12-01,1.2830703761692561,1.3185434983339355,1.2984169041979472,0.34542602171879955,1.29363683809065,1.2830703761692561,0.03547312216467935,1.2364628530560375,1.1549152021911329,0.802001409855363,-0.010566461921393877,0.026038781163434832,1.303825926371994,1.303825926371994,0.7207836524950821,0.7207836524950821,1.0,0.19873657045628035,0.19873657045628035
2005-12-02,1.2846459800114087,1.2996491447414689,1.2900221140396804,0.40382097229755753,1.2857712173661633,1.2902721667851813,0.015003164730060248,1.238106451341159,1.1585527225151253,0.7928533375160663,0.004500949419018019,0.0,1.3105264391707625,1.3105264391707625,0.7164011158603769,0.7164011158603769,1.0,0.19985516386242552,0.19985516386242552
2005-12-05,1.1718950064020488,1.218950064020487,1.1996550007113387,1.0727172644350451,1.2081199317114812,1.1980367050789589,0.04705505761843798,1.227775745505249,1.1569888502552177,0.8163193652934697,-0.01008322663252259,-0.07207639778062314,1.304844216816048,1.304844216816048,0.7132949210414001,0.7132949210414001,1.0,0.19922538698356373,0.19922538698356373
2005-12-06,1.1904584974362784,1.2539942037601248,1.2312055683535208,0.7531426429350581,1.2491640038641598,1.1904584974362784,0.06353570632384631,1.2229834864323306,1.157113084188527,0.8120113675082188,-0.058705506427881415,0.047187337445195654,1.2982091105001112,1.2982091105001112,0.7096678308686929,0.7096678308686929,1.0,0.19942256411974446,0.19942256411974446
2005-12-07,1.2309643750226504,1.2634943645127386,1.2498169825680423,0.7504654018969624,1.2549922081687384,1.2346609647374334,0.03252998949008812,1.2217070394367795,1.1586073623888846,0.8127615346091281,-0.020331243431305213,0.012198746058783239,1.2915884463450873,1.2915884463450873,0.7060486355235023,0.7060486355235023,1.0,0.19973312411316235,0.19973312411316235
2005-12-08,1.2336713106112602,1.2502281877295143,1.2407846355953989,0.3691405301760906,1.2384544084454223,1.249124395921631,0.016556877118254154,1.2197133217041976,1.1597597871788334,0.7943769326608447,0.010669987476208509,-0.01066998747620862,1.2855495255817901,1.2855495255817901,0.7027474510192386,0.7027474510192386,1.0,0.19968984518862576,0.19968984518862576
2005-12-09,1.2213669248681926,1.2477352662746424,1.236626381700629,0.3989945028131687,1.2407769539590516,1.2235642866520633,0.026368341406449725,1.2174497609044752,1.160557470773448,0.7838756944761474,-0.01721266730698834,0.008056993207526508,1.2795970121407692,1.2795970121407692,0.699493501198875,0.699493501198875,1.0,0.19969241423988948,0.19969241423988948
2005-12-12,1.2276295793093304,1.2349130535265318,1.2306643602331642,0.4151945872231477,1.2294504478636308,1.230907142707071,0.0072834742172014355,1.2136301588841791,1.1597968171110233,0.7739829847187591,0.0014566948434402427,-0.004370084530321172,1.2724229457451202,1.2724229457451202,0.699213524851354,0.6955717877427532,0.99874640203377,0.19627409503096604,0.19926163248338258
2005-12-13,1.192519862609721,1.2195815841515452,1.2039459228162692,0.22575357672477425,1.199736321687541,1.2181382923359814,0.02706172154182418,1.2026859191852068,1.1532370720575995,0.7546216201033895,0.018401970648440402,-0.018401970648440402,1.2607154008951182,1.2607154008951182,0.7252541373208894,0.6891718419317905,0.9933783941486122,0.1936865581119428,0.1976304671385839
2005-12-14,1.1889780565125598,1.2047119014709213,1.1976793495577143,0.15999093260902708,1.1993480906896616,1.1943418672938193,0.01573384495836161,1.1927679261779383,1.1470045426774518,0.7351259957744629,-0.005006223395842335,0.010370034177102028,1.2494103246480852,1.2494103246480852,0.721611343772134,0.6829919061470644,0.988307678403195,0.1900867393795278,0.19617655102238074
2005-12-15,1.1823660957783353,1.2011563215883059,1.1919384749645467,0.3218809294338919,1.1922930075269988,1.1926475400894512,0.018790225809970584,1.1839822951779428,1.1413107789642296,0.725098930518575,0.00035453256245221443,0.003190793062070596,1.2387367732082468,1.2387367732082468,0.7392003927129922,0.6771571942838441,0.9835915057634265,0.18715551175387746,0.19479373033092273
2005-12-16,1.1842715623626467,1.2482672346755928,1.2228330572178836,1.709105589073321,1.2359603746154106,1.1842715623626467,0.0639956723129459,1.1815552187077014,1.1387656589872093,0.7825929893390147,-0.051688812252763894,0.05344693511850407,1.2285762585793014,1.2285762585793014,0.7331372350136932,0.6716029347127837,0.9800140603194701,0.18443920586382279,0.19450045243039604
2005-12-19,1.2161357786357785,1.2356552981552982,1.226825039325039,0.38692423731410996,1.228684041184041,1.2262441012441012,0.01951951951951958,1.1796006910312105,1.1361981346416112,0.7538297860900958,-0.0024399399399399613,0.0034856284856285003,1.2373981123981124,1.2373981123981124,0.7267535392535392,0.6657550407550408,0.9758400955434852,0.18298368287027922,0.19402745608973093
2005-12-20,1.1755277794390289,1.2252855690449136,1.2070871182168355,0.5848231497522943,1.2204480061665637,1.2180292247273887,0.04975778960588473,1.1750288530535795,1.132400965050576,0.7528990665532753,-0.002418781439174955,0.002418781439174955,1.2266677298672992,1.2266677298672992,0.7204513286685406,0.6599817926891667,0.9715957090994468,0.18124864583861877,0.19346723279373368
2005-12-21,1.2105453898512812,1.2677661880695559,1.2430961433287429,0.7315063786382274,1.2509768520653912,1.2122585874027267,0.05722079821827464,1.1768545660477396,1.131909933035614,0.7568132004085322,-0.0387182646626647,0.0407741017243991,1.2163702615261953,1.2163702615261953,0.7144033789527092,0.6544414646521222,0.9681532130069501,0.17954668077971936,0.19373591020740522
2005-12-22,1.2338200640996353,1.2575800103133834,1.2471708910197412,0.25965287257065606,1.2501125986462054,1.2423057591759739,0.023759946213747996,1.1780255261525052,1.130740367951081,0.7351337572571066,-0.00780683947023153,0.010861689697713395,1.2558828712981156,1.2558828712981156,0.7077069693666409,0.6483071038322705,0.963772398918632,0.1778757521592509,0.19386409829115503
2005-12-23,1.234933176431033,1.2776330167269059,1.260373763693928,0.5228246719237604,1.2685550979238462,1.234933176431033,0.04269984029587304,1.1809123353261777,1.1305757211417702,0.7329584660168945,-0.03362192149281329,0.030259729343531938,1.2456921913087333,1.2456921913087333,0.7010170631251577,0.6421787005127344,0.9596443547859869,0.17604646679654856,0.19449908482309564
2005-12-27,1.2381269361734817,1.2913797076218032,1.2587623851097063,0.5090762959538748,1.2467805115338337,1.2644204920760904,0.053252771448321634,1.182470879245499,1.1296472883134767,0.7270786121624571,0.017639980542256684,-0.008986405181904189,1.2647533218976426,1.2647533218976426,0.6939501779359434,0.6357049591643413,0.9546079328707855,0.17419676828469766,0.19454249365839216
2005-12-28,1.197799830171223,1.2571131642649835,1.2296532873697241,0.3529912945247139,1.2340468676729657,1.252170386423837,0.059313334093760606,1.179548573858597,1.1267518706935953,0.7137135322365575,0.01812351875087126,-0.00032951852274298865,1.278531868243286,1.278531868243286,0.6870461199193948,0.6293803784393497,0.9495557836837639,0.17134548982826758,0.19439994959997586
2005-12-29,1.2133768352365415,1.238172920065253,1.2237085372485046,0.20644097388946392,1.2195758564437196,1.2218597063621535,0.02479608482871143,1.176270961911032,1.1237306454929916,0.695166835689746,0.002283849918433889,-0.002283849918433889,1.265905383360522,1.265905383360522,0.6802610114192497,0.6231647634584014,0.9444114884571656,0.1678995194534556,0.194041489528468
2005-12-30,1.1932550608797259,1.2145862726939354,1.202735599463819,0.19023798383918078,1.2003654648177957,1.2136166721569257,0.021331211814209494,1.1708507997524606,1.1198940649742524,0.6779575304325992,0.0132512073391301,-0.007756804296076281,1.2540166945323228,1.2540166945323228,0.6738723732216221,0.6173123418960662,0.9394946815295457,0.16454243629921517,0.19346279671032618
2006-01-03,1.1799479054416027,1.225736928637844,1.2016149723619682,1.1290920437141123,1.1991600830064593,1.1911550090211023,0.04578902319624134,1.1662361534974608,1.1164166228882895,0.7083935908711793,-0.00800507398535677,0.009926291741842563,1.2423874825273862,1.2423874825273862,0.667623170378763,0.6115876524812649,0.9347289449348709,0.16030653064035416,0.19297741730075313
2006-01-04,1.1954168775496512,1.2873720219765474,1.2419229276046333,2.1449025541325017,1.242979883287701,1.1954168775496512,0.09195514442689623,1.16794170925953,1.1157793749376521,0.7789438777929383,-0.04756300573804961,0.055490173361058104,1.2302964150908875,1.2302964150908875,0.661125779758892,0.6056356063978339,0.9302312921274388,0.15498175016748272,0.1934634425091467
2006-01-05,1.2205217915849793,1.245616045845272,1.2372512944251746,0.347819601759109,1.245616045845272,1.2289911023978282,0.02509425426029266,1.1676665662350079,1.1137952435927558,0.7453094649689211,-0.016624943447443696,0.01599758709093646,1.2735334037098476,1.2735334037098476,0.6540190016588749,0.599125320464485,0.924880108580908,0.15016373639366343,0.1938953303132186
2006-01-06,1.183030707928706,1.2317291403211565,1.2081553768700342,0.38565847949662035,1.2097062823602394,1.2317291403211565,0.04869843239245064,1.1626746931889427,1.109386265053297,0.7339857034574035,0.022022857960917186,-0.022022857960917186,1.2593352580468133,1.2593352580468133,0.6516904869843239,0.5924458972584763,0.9187258311626819,0.1444894652463029,0.19352930575450444
2006-01-09,1.1821810709308642,1.1938493516309612,1.1871963845651163,0.2459811493654449,1.1855587311335238,1.1913928714835722,0.011668280700096956,1.1564088198574658,1.1048964540012303,0.715671545098311,0.005834140350048367,-0.011975340718520355,1.2466636747998205,1.2466636747998205,0.6663202399792144,0.5864846351890782,0.9133159070211767,0.1388194686317611,0.19297091896730245
2006-01-10,1.1374562809250315,1.1772976640269512,1.154791844564798,0.21537249536652392,1.1496215887424115,1.174256337072606,0.03984138310191965,1.1467954514700065,1.0988952048818286,0.6978520629498841,0.024634748330194634,-0.024634748330194522,1.2347787434640718,1.2347787434640718,0.6599679490928658,0.5808934482798959,0.9079652481125109,0.1326367545325584,0.19194220233126968
2006-01-11,1.0441706556636028,1.1390952607239302,1.0773189304465742,1.108819382094492,1.0486908749521897,1.1390952607239302,0.09492460506032752,1.1274485900174023,1.0879697638751253,0.7256035521292686,0.09040438577174048,-0.09040438577174048,1.2234726874442217,1.2234726874442217,0.6626641477068579,0.5755745894134146,0.9016656522538603,0.12467259843136247,0.18967749966800607
2006-01-12,0.9861109512905196,1.057615962624996,1.0301907490727213,2.2829075081790453,1.0468453333026482,0.9873076878818916,0.0715050113344764,1.1059786930646216,1.0764101643565624,0.8024565661686873,-0.05953764542075657,0.005684498809017113,1.2146876402425697,1.2146876402425697,0.6641888082114543,0.5714417223801251,0.897213368161437,0.1152495918754185,0.18786289753172103
2006-01-13,0.9895057955201115,1.0521853880913346,1.0177264651611835,0.8203108955227065,1.0114882118721042,1.0397088815131763,0.06267959257122291,1.0860654606297158,1.0649386980170974,0.7905285380163137,0.02822066964107206,-0.027923609960639695,1.2060623025552846,1.2060623025552846,0.6645225051271358,0.567383989625762,0.8924298188988286,0.10527431353816263,0.18580696710582023
2006-01-17,0.8748182479098512,0.9908896764812796,0.917249787955895,2.633186385332176,0.8860414394765541,0.9908896764812796,0.11607142857142849,1.0554211644351228,1.0481831611686963,0.884441255539944,0.10484823700472545,-0.11961559432933466,1.19910941475827,1.19910941475827,0.7088331515812433,0.5641130498000728,0.8872688561892491,0.0965687615583789,0.1835323500394459
2006-01-18,0.8503929873836327,0.917529275861288,0.8935800735388495,1.9451678049993593,0.912817957371628,0.8568710503069152,0.06713628847765529,1.028442439867492,1.033667076725435,0.9200264963992965,-0.055946907064712725,0.029445740560375078,1.1954970667512288,1.1954970667512288,0.7270153344356611,0.5624136447031644,0.8849577566875808,0.0900216322821914,0.18183044649667968
2006-01-19,0.8610223822477059,0.9167804778942853,0.8898796422753215,0.9288124915702565,0.8918360666839735,0.9038680767971827,0.05575809564657941,1.0047078227491544,1.0196562002680654,0.9100015654024376,0.012032010113209313,-0.017901283339164964,1.1914624648690135,1.1914624648690135,0.7395284264704223,0.5605155930787724,0.8820960449127989,0.08282017481399362,0.1800695819998832
