date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2005-10-20,-3.150886428737296,-0.22451033521713307,-1.912208717194389,-55.328812646813304,-2.361229387628688,-0.828365719594306,-97.07362390647984,0.1533938392446954,-1.45797578578391,-20.501146462599664,-98.46713633196562,-101.67221491058297,6.835952620577555,6.835952620577555,-11.279708910737762,-11.279708910737762,0.0,-96.1657456600711,-96.1657456600711
2005-10-21,-2.51056243436637,4.032041419395811,1.139684632980861,-34.05750746733142,1.8975749139131095,-2.4641609885950166,-93.45739614623781,0.2115923013391655,-1.3592437863940894,-18.78387233463835,-104.36173590250813,-95.63826409749187,6.723325274134856,6.723325274134856,-11.3732385766967,-11.3732385766967,0.0,-96.24521148850991,-96.24521148850991
2005-10-24,1.672147853073311,3.5712631432673914,2.861024904658244,-62.74380846448459,3.3396637176339636,1.9500671638334306,-98.10088470980592,0.45928505180499735,-1.2031025466762557,-19.573616774712495,-101.38959655380053,-98.37880402056604,6.535735791375226,6.535735791375226,-11.529019408031871,-11.529019408031871,0.0,-96.26724084778357,-96.26724084778357
2005-10-25,0.4231125214862044,4.310458812640508,2.181673938913147,-66.94221354355675,1.811450482612745,2.9683987835515264,-96.1126537088457,0.6403031512054964,-1.0320159407592822,-19.46744117568293,-98.84305169906122,-101.43461589316409,6.4392436863678695,6.4392436863678695,-11.60914980827711,-11.60914980827711,0.0,-96.33802895716225,-96.33802895716225
2005-10-26,1.6131064902331385,3.7387103549674414,2.829937688160738,-57.584599946203895,3.1379962192816664,1.6593152699012823,-97.8743961352657,0.8409209235695073,-0.8791642151722975,-18.85419887188297,-101.47868094938038,-98.52131905061961,6.280193236714977,6.280193236714977,-11.741230833858426,-11.741230833858426,0.0,-96.36253327097653,-96.36253327097653
2005-10-27,2.39441703766094,4.054867043677061,3.5013837083383645,-71.83969129849844,4.054867043677061,2.671158705330304,-98.33954999398388,1.0820075922525503,-0.7196129729945576,-19.43146118859647,-101.38370833834675,-98.89303332932259,6.084305939918995,6.084305939918995,-11.903902458589002,-11.903902458589002,0.0,-96.34532522666113,-96.34532522666113
2005-10-28,2.740355174525434,9.767299448867126,7.424984690753235,33.6626172875009,9.767299448867126,3.567054500918575,-92.9730557256583,1.6685830694236365,-0.4987567022483692,-14.308973422094203,-106.20024494794855,-93.84568279240662,5.633802816901425,5.633802816901425,-12.278015921616635,-12.278015921616635,0.0,-95.89640787303945,-95.89640787303945
2005-10-31,9.64110810613262,15.808420437102589,12.7323782374583,-42.34116017684,12.747606169139711,9.64110810613262,-93.83268766903004,2.8691413453655312,0.0047148919038271335,-16.836603680548208,-103.1064980630071,-96.43666398655068,9.184270155690395,9.184270155690395,-12.743951465536115,-12.743951465536115,0.0,-95.22867841696335,-95.22867841696335
2005-11-01,12.176283507496628,13.948205361199475,13.26669695592915,-28.0298263725341,13.67560199909135,12.221717401181307,-98.22807814629715,3.950463559040709,0.4933424155148275,-16.035143045116946,-101.45388459791005,-98.45524761472059,15.174920490686086,15.174920490686086,-13.221263062244407,-13.221263062244407,0.0,-94.60259640594393,-94.60259640594393
2005-11-02,13.43592137510217,26.490055184141713,21.313415915039823,140.90906491064413,24.014271185875593,13.570964138643966,-86.94586619096046,5.738810093773817,1.1962791591886166,-7.318620721913112,-110.44330704723163,-88.61139360797586,14.111135192811123,14.111135192811123,-14.022773878394776,-14.022773878394776,0.0,-92.9489441748607,-92.9489441748607
2005-11-03,23.12006117767018,25.350497068570004,24.265018268332096,-27.71908543827501,24.32449655875608,23.12006117767018,-97.76956410910019,7.708023977766791,2.0831262948357985,-12.705789783519581,-101.2044353810859,-98.57252102982412,25.350497068570004,25.350497068570004,-14.797348967626794,-14.797348967626794,0.0,-91.69361976277298,-91.69361976277298
2005-11-04,22.673958079454067,28.107482330002448,26.001807620440324,-26.472682801635976,27.223982451864504,22.806483061174767,-94.56647574945161,9.561946827206617,2.958928806411168,-12.564950827663132,-104.41749939068974,-95.89172556665855,24.13173287838169,24.13173287838169,-15.625761637825967,-15.625761637825967,0.0,-90.41891751969817,-90.41891751969817
2005-11-07,24.21762156957154,28.81341095110961,26.551990779241674,-60.409527537564514,26.624939817043863,26.931325775813068,-95.40421061846193,11.255447142620303,3.85403616579914,-14.191950012060115,-99.69361404123079,-99.43099750514291,26.931325775813068,26.931325775813068,-16.40040267868863,-16.40040267868863,0.0,-89.43781676199825,-89.43781676199825
2005-11-08,25.762408371104083,28.79805271109625,27.39587413500463,15.760254739793139,27.62716132281356,26.19607184824583,-96.96435566000784,12.805637405373519,4.735006415043073,-11.019125959179938,-101.43108947456774,-97.83168261429131,27.62716132281356,27.62716132281356,-17.17027586592799,-17.17027586592799,0.0,-88.535980899148,-88.535980899148
2005-11-09,26.217599914225215,34.23754255233602,31.564228339632415,8.346816191310822,34.23754255233602,26.217599914225215,-91.9800573618892,14.560439065128975,5.677220947793658,-10.478410908950558,-108.0199426381108,-91.9800573618892,27.375559546465812,27.375559546465812,-18.08507786742434,-18.08507786742434,0.0,-87.25899494035282,-87.25899494035282
2005-11-10,31.96780239813078,43.872442036613855,38.26610521991422,60.487495080208106,38.95807122499805,31.96780239813078,-88.09536036151692,16.930790337419722,6.931322534451699,-7.151369506748971,-106.99026882686728,-93.6452101573934,32.60328138239145,32.60328138239145,-19.082342670809048,-19.082342670809048,0.0,-85.82136766474054,-85.82136766474054
2005-11-11,38.12800846988145,42.1044208349235,39.94181060130415,-4.263319009003963,39.59300249910747,38.33729333119944,-96.02358763495793,19.189960070049576,8.220381196643215,-8.594644970239127,-101.25570916790802,-97.69786652550195,42.14627780718709,42.14627780718709,-20.053182976523157,-20.053182976523157,0.0,-84.57372101609451,-84.57372101609451
2005-11-14,38.37998203394638,42.72374828613303,40.24159614202637,-14.239730544361255,39.62105810599971,38.586828045955265,-95.65623374781336,21.167097397449293,9.455436858496313,-8.76787852295244,-101.03423006004444,-98.34523190392889,40.48981135643704,40.48981135643704,-20.984823412604605,-20.984823412604605,0.0,-83.5080030595353,-83.5080030595353
2005-11-15,34.357668878989045,38.61260114555873,37.194290390035476,-38.27871034514153,38.61260114555873,38.08073461223751,-95.74506773343032,22.434950551135284,10.418884532752415,-9.889361116862085,-100.53186653332122,-99.46813346667878,41.14919538139834,41.14919538139834,-21.856532412037435,-21.856532412037435,0.0,-82.64411990621815,-82.64411990621815
2005-11-16,35.27892109641826,37.10154129083109,36.15647896780222,-55.413725251623745,36.0889745161573,35.72445047727472,-98.17737980558718,23.449910636197043,11.325305091282639,-11.245559808850416,-100.36452403888259,-101.13407478763466,39.73421490498294,39.73421490498294,-22.63989841492248,-22.63989841492248,0.0,-82.01620885345882,-82.01620885345882
2005-11-17,33.222906819716414,38.51493923024984,36.44356290794509,-15.586394753615302,37.59284267386903,33.90445644834573,-94.70796758946658,24.332821150377544,12.162915757553062,-10.180616962170399,-103.6883862255233,-97.11343686698177,38.314483457123586,38.314483457123586,-23.425894665766357,-23.425894665766357,0.0,-81.37919334847524,-81.37919334847524
2005-11-18,30.65073555648442,36.57494724179063,32.87728491472032,-55.621599280503276,31.40617194588587,36.57494724179063,-94.07578831469378,24.741044592494504,12.85901654121793,-12.101234527190394,-94.83122470409523,-105.04949586599925,37.37014344116057,37.37014344116057,-24.05876296016882,-24.05876296016882,0.0,-81.07279744942065,-81.07279744942065
2005-11-21,23.44996445778372,29.334175815496373,26.37232446094302,-45.9295273178396,26.33283310954897,29.334175815496373,-94.11578864228734,24.26982186948219,13.167641475216241,-12.584491194034403,-96.99865729405259,-104.18608324776872,36.442619066424406,36.442619066424406,-24.57151883737463,-24.57151883737463,0.0,-80.96418710485003,-80.96418710485003
2005-11-22,23.935793682679975,28.40689510034628,26.602766458130052,-63.73202476507539,27.46561059136389,25.465381009776326,-95.5288985823337,23.894469918937766,13.456500350340079,-14.177240313196062,-102.00022958158756,-97.99977041841244,35.50574910558837,35.50574910558837,-25.089441160152294,-25.089441160152294,0.0,-80.82854060127322,-80.82854060127322
2005-11-23,25.249902635336856,31.169674152927417,28.36557185512137,-41.38154125696881,28.677138777099813,25.405686096326104,-94.08022848240944,23.828550313891245,13.840635049715178,-14.250084114134435,-103.2714526807737,-97.89692327664547,34.55796442944305,34.55796442944305,-25.613397377645075,-25.613397377645075,0.0,-80.6647928482672,-80.6647928482672
2005-11-25,26.608295013813017,28.465629414993664,27.39508250320206,-87.78571373523049,27.111323080799448,27.730434547859645,-98.14266559881936,23.68410574727387,14.17748230662802,-17.116250115227455,-99.3808885329398,-100.73519486713398,33.68938241831417,33.68938241831417,-26.093568619687378,-26.093568619687378,0.0,-80.55886818377735,-80.55886818377735
2005-11-28,26.847677953663908,30.11496662822798,28.462102945801426,-43.246580801540254,28.423664255512442,27.03987140510884,-96.73271132543593,23.705869938406902,14.550702868304006,-16.78177494924139,-101.3837928504036,-97.84743334381663,32.805674948457195,32.805674948457195,-26.582101548030884,-26.582101548030884,0.0,-80.42222876667373,-80.42222876667373
2005-11-29,24.69216528813327,28.016780176293725,26.144295928938977,-61.031119699827244,25.723942322389952,27.252500891659125,-96.67538511183955,23.456890140679587,14.80074655283902,-18.209493044425038,-98.47144143073082,-101.94891217581818,32.02924642062531,32.02924642062531,-27.011328317396703,-27.011328317396703,0.0,-80.36733777217479,-80.36733777217479
2005-11-30,24.9535573040944,28.371739722747435,26.966486950634525,-36.39253869528901,27.57416382506175,24.9535573040944,-96.58181758134697,23.340310231737092,15.062483860843548,-18.050339142091612,-102.62060652096734,-97.37939347903264,31.22022507162497,31.22022507162497,-27.45857311525218,-27.45857311525218,0.0,-80.2680011790528,-80.2680011790528
2005-12-01,28.307037616925612,31.85434983339355,29.84169041979472,-65.45739782812005,29.363683809065005,28.307037616925612,-96.45268778353207,23.646285305603758,15.491520219113287,-19.799859014463703,-101.05664619213938,-97.39612188365652,30.382592637199394,30.382592637199394,-27.92163475049178,-27.92163475049178,0.0,-80.12634295437196,-80.12634295437196
2005-12-02,28.464598001140867,29.964914474146887,29.002211403968047,-59.61790277024425,28.577121736616323,29.027216678518126,-98.49968352699398,23.810645134115894,15.855272251512542,-20.714666248393364,-99.5499050580982,-100.0,31.052643917076256,31.052643917076256,-28.359888413962313,-28.359888413962313,0.0,-80.01448361375745,-80.01448361375745
2005-12-05,17.189500640204884,21.89500640204868,19.965500071133874,7.271726443504506,20.811993171148128,19.803670507895877,-95.2944942381562,22.777574550524893,15.698885025521767,-18.368063470653027,-101.00832266325226,-107.20763977806232,30.484421681604797,30.484421681604797,-28.67050789585999,-28.67050789585999,0.0,-80.07746130164362,-80.07746130164362
2005-12-06,19.04584974362784,25.399420376012475,23.12055683535209,-24.685735706494192,24.916400386415976,19.04584974362784,-93.64642936761537,22.298348643233055,15.711308418852706,-18.798863249178122,-105.87055064278815,-95.28126625548043,29.82091105001113,29.82091105001113,-29.033216913130712,-29.033216913130712,0.0,-80.05774358802556,-80.05774358802556
2005-12-07,23.096437502265047,26.34943645127386,24.981698256804233,-24.95345981030376,25.499220816873848,23.466096473743324,-96.74700105099119,22.170703943677953,15.860736238888451,-18.72384653908719,-102.03312434313052,-98.78012539412168,29.15884463450873,29.15884463450873,-29.395136447649765,-29.395136447649765,0.0,-80.02668758868377,-80.02668758868377
2005-12-08,23.367131061126013,25.02281877295143,24.078463559539884,-63.08594698239094,23.845440844542235,24.91243959216309,-98.34431228817458,21.971332170419753,15.975978717883352,-20.562306733915523,-98.93300125237914,-101.06699874762086,28.55495255817902,28.55495255817902,-29.72525489807614,-29.72525489807614,0.0,-80.03101548113743,-80.03101548113743
2005-12-09,22.136692486819268,24.773526627464236,23.662638170062905,-60.100549718683126,24.077695395905156,22.356428665206334,-97.36316585935502,21.74497609044752,16.055747077344815,-21.612430552385263,-101.72126673069883,-99.19430067924735,27.959701214076905,27.959701214076905,-30.050649880112502,-30.050649880112502,0.0,-80.03075857601105,-80.03075857601105
2005-12-12,22.76295793093304,23.49130535265319,23.066436023316424,-58.48054127768523,22.945044786363074,23.090714270707103,-99.27165257827986,21.36301588841792,15.979681711102328,-22.601701528124078,-99.85433051565597,-100.43700845303212,27.242294574512016,27.242294574512016,-30.078647514864603,-30.442821225724675,-0.12535979662299954,-80.3725904969034,-80.07383675166174
2005-12-13,19.251986260972103,21.95815841515453,20.394592281626917,-77.42464232752258,19.973632168754094,21.813829233598135,-97.29382784581759,20.268591918520677,15.323707205759954,-24.537837989661053,-98.15980293515597,-101.84019706484403,26.071540089511814,26.071540089511814,-27.474586267911054,-31.082815806820953,-0.6621605851387831,-80.63134418880573,-80.23695328614161
2005-12-14,18.897805651255975,20.471190147092138,19.76793495577143,-84.00090673909729,19.934809068966175,19.434186729381935,-98.42661550416383,19.27679261779383,14.700454267745174,-26.4874004225537,-100.50062233958424,-98.9629965822898,24.941032464808526,24.941032464808526,-27.838865622786603,-31.700809385293553,-1.1692321596804995,-80.99132606204722,-80.38234489776193
2005-12-15,18.236609577833523,20.115632158830582,19.193847496454673,-67.8119070566108,19.229300752699896,19.26475400894512,-98.12097741900294,18.398229517794277,14.131077896422962,-27.4901069481425,-99.96454674375478,-99.68092069379294,23.873677320824672,23.873677320824672,-26.07996072870078,-32.28428057161558,-1.6408494236573503,-81.28444882461226,-80.52062696690773
2005-12-16,18.42715623626468,24.826723467559265,22.283305721788356,70.91055890733212,23.59603746154107,18.42715623626468,-93.60043276870542,18.155521870770144,13.876565898720935,-21.740701066098534,-105.1688812252764,-94.65530648814959,22.857625857930152,22.857625857930152,-26.68627649863068,-32.83970652872163,-1.9985939680529856,-81.55607941361772,-80.54995475696039
2005-12-19,21.613577863577856,23.565529815529814,22.682503932503916,-61.307576268589,22.868404118404108,22.62441012441011,-98.04804804804805,17.960069103121054,13.619813464161126,-24.617021390990416,-100.243993993994,-99.65143715143715,23.739811239811228,23.739811239811228,-27.324646074646076,-33.42449592449592,-2.415990445651486,-81.70163171297207,-80.59725439102691
2005-12-20,17.552777943902893,22.528556904491364,20.70871182168355,-41.517685024770564,22.04480061665637,21.802922472738874,-95.02422103941153,17.50288530535795,13.240096505057586,-24.710093344672472,-100.24187814391749,-99.75812185608251,22.66677298672993,22.66677298672993,-27.95486713314594,-34.00182073108333,-2.8404290900553164,-81.87513541613812,-80.65327672062664
2005-12-21,21.054538985128122,26.776618806955582,24.30961433287429,-26.849362136177263,25.097685206539133,21.22585874027267,-94.27792017817254,17.685456604773954,13.190993303561399,-24.31867995914678,-103.87182646626647,-95.92258982756009,21.637026152619544,21.637026152619544,-28.559662104729078,-34.555853534787786,-3.184678699304988,-82.04533192202807,-80.62640897925948
2005-12-22,23.38200640996353,25.758001031338328,24.71708910197413,-74.03471274293439,25.011259864620534,24.230575917597392,-97.6240053786252,17.80255261525053,13.074036795108091,-26.48662427428934,-100.78068394702315,-98.91383103022866,25.588287129811565,25.588287129811565,-29.22930306333591,-35.16928961677294,-3.6227601081368013,-82.21242478407491,-80.61359017088449
2005-12-23,23.493317643103296,27.763301672690595,26.037376369392813,-47.71753280762396,26.855509792384623,23.493317643103296,-95.7300159704127,18.091233532617775,13.057572114177022,-26.70415339831055,-103.36219214928133,-96.97402706564681,24.56921913087332,24.56921913087332,-29.898293687484234,-35.78212994872656,-4.035564521401311,-82.39535332034514,-80.55009151769043
2005-12-27,23.812693617348163,29.13797076218032,25.876238510970623,-49.09237040461251,24.678051153383386,26.44204920760905,-94.67472285516784,18.247087924549906,12.964728831347669,-27.29213878375429,-98.23600194577433,-100.89864051819042,26.475332189764245,26.475332189764245,-30.60498220640567,-36.42950408356586,-4.539206712921453,-82.58032317153024,-80.54575063416078
2005-12-28,19.779983017122298,25.71131642649836,22.965328736972417,-64.70087054752861,23.404686767296567,25.21703864238369,-94.06866659062393,17.9548573858597,12.675187069359527,-28.628646776344247,-98.18764812491287,-100.0329518522743,27.853186824328603,27.853186824328603,-31.29538800806052,-37.061962156065036,-5.044421631623611,-82.86545101717324,-80.56000504000241
2005-12-29,21.337683523654157,23.8172920065253,22.37085372485047,-79.35590261105361,21.957585644371953,22.185970636215348,-97.52039151712886,17.627096191103213,12.373064549299153,-30.483316431025393,-99.77161500815662,-100.22838499184338,26.590538336052198,26.590538336052198,-31.973898858075035,-37.68352365415986,-5.558851154283441,-83.21004805465444,-80.5958510471532
2005-12-30,19.325506087972585,21.45862726939354,20.273559946381887,-80.97620161608192,20.036546481779567,21.36166721569258,-97.86687881857905,17.085079975246067,11.98940649742524,-32.20424695674008,-98.67487926608699,-100.77568042960763,25.40166945323228,25.40166945323228,-32.6127626778378,-38.268765810393376,-6.050531847045424,-83.54575637007848,-80.65372032896738
2006-01-03,17.99479054416027,22.573692863784398,20.161497236196826,12.909204371411242,19.916008300645924,19.115500902110234,-95.42109768037587,16.62361534974607,11.641662288828948,-29.160640912882073,-100.80050739853567,-99.00737082581574,24.238748252738613,24.238748252738613,-33.2376829621237,-38.84123475187351,-6.527105506512912,-83.96934693596458,-80.70225826992468
2006-01-04,19.541687754965125,28.737202197654742,24.19229276046333,114.49025541325017,24.297988328770103,19.541687754965125,-90.80448555731037,16.794170925952994,11.577937493765202,-22.105612220706167,-104.75630057380496,-94.4509826638942,23.02964150908876,23.02964150908876,-33.887422024110805,-39.43643936021661,-6.9768707872561215,-84.50182498325172,-80.65365574908533
2006-01-05,22.052179158497935,24.561604584527206,23.725129442517456,-65.2180398240891,24.561604584527206,22.899110239782818,-97.49057457397073,16.766656623500797,11.37952435927558,-25.46905350310788,-101.66249434474437,-98.40024129090635,27.353340370984753,27.353340370984753,-34.5980998341125,-40.0874679535515,-7.511989141909208,-84.98362636063365,-80.61046696867814
2006-01-06,18.303070792870596,23.172914032115663,20.815537687003406,-61.434152050337964,20.970628236023945,23.172914032115663,-95.13015676075494,16.26746931889426,10.938626505329708,-26.60142965425964,-97.79771420390828,-102.20228579609172,25.93352580468134,25.93352580468134,-34.83095130156761,-40.75541027415237,-8.12741688373181,-85.55105347536971,-80.64706942454956
2006-01-09,18.218107093086434,19.384935163096124,18.71963845651163,-75.40188506345551,18.55587311335239,19.139287148357226,-98.8331719299903,15.640881985746569,10.489645400123017,-28.4328454901689,-99.41658596499516,-101.19753407185203,24.66636747998206,24.66636747998206,-33.36797600207856,-41.35153648109218,-8.668409297882327,-86.11805313682389,-80.70290810326975
2006-01-10,13.745628092503154,17.72976640269512,15.479184456479809,-78.4627504633476,14.962158874241153,17.425633707260612,-96.01586168980803,14.679545147000658,9.889520488182866,-30.214793705011587,-97.53652516698054,-102.46347483301945,23.477874346407177,23.477874346407177,-34.003205090713415,-41.910655172010415,-9.203475188748916,-86.73632454674416,-80.80577976687303
2006-01-11,4.4170655663602805,13.90952607239303,7.731893044657416,10.881938209449194,4.869087495218979,13.90952607239303,-90.50753949396724,12.744859001740238,8.79697638751253,-27.439644787073135,-90.95956142282596,-109.04043857717404,22.34726874442216,22.34726874442216,-33.73358522931421,-42.44254105865854,-9.833434774613972,-87.53274015686375,-81.03225003319939
2006-01-12,-1.3889048709480403,5.761596262499601,3.0190749072721306,128.29075081790452,4.684533330264811,-1.269231211810844,-92.84949886655237,10.59786930646215,7.6410164356562404,-19.754343383131275,-105.95376454207566,-99.43155011909829,21.468764024256966,21.468764024256966,-33.58111917885457,-42.855827761987484,-10.278663183856295,-88.47504081245815,-81.2137102468279
2006-01-13,-1.0494204479888425,5.218538809133447,1.7726465161183376,-17.968910447729343,1.1488211872104293,3.970888151317631,-93.73204074287771,8.60654606297158,6.493869801709741,-20.947146198368625,-97.17793303589279,-102.79236099606396,20.606230255528455,20.606230255528455,-33.54774948728642,-43.2616010374238,-10.757018110117142,-89.47256864618373,-81.41930328941798
2006-01-17,-12.518175209014887,-0.9110323518720398,-8.275021204410498,163.3186385332176,-11.395856052344588,-0.9110323518720398,-88.39285714285715,5.542116443512282,4.818316116869623,-11.5558744460056,-89.51517629952745,-111.96155943293347,19.910941475826995,19.910941475826995,-29.116684841875674,-43.58869501999272,-11.273114381075093,-90.34312384416211,-81.64676499605541
2006-01-18,-14.960701261636732,-8.247072413871209,-10.641992646115057,94.51678049993592,-8.71820426283721,-14.312894969308473,-93.28637115223447,2.8442439867491958,3.3667076725434932,-7.997350360070351,-105.59469070647127,-97.05542594396249,19.549706675122884,19.549706675122884,-27.298466556433894,-43.758635529683566,-11.504224331241915,-90.99783677178085,-81.81695535033204
2006-01-19,-13.897761775229414,-8.321952210571473,-11.012035772467854,-7.118750842974353,-10.816393331602653,-9.613192320281726,-94.42419043534206,0.4707822749154288,1.9656200268065396,-8.999843459756235,-98.79679898867907,-101.7901283339165,19.14624648690136,19.14624648690136,-26.04715735295778,-43.94844069212276,-11.790395508720106,-91.71798251860064,-81.99304180001168
2006-01-20,-16.20369848657296,-11.28139825781221,-13.937877746349766,-14.46393514379075,-14.32853649466411,-11.28139825781221,-95.07769977123925,-1.8271739299622212,0.6219298696329553,-9.195076888735862,-96.9528617631481,-103.36943170421122,18.955588861718105,18.955588861718105,-19.133639098930548,-44.03813430397005,-11.961510722455715,-92.02759783749305,-82.13258847348999
2006-01-23,-14.658108830898295,-12.023196239056384,-13.516313374433448,-42.32943540439208,-13.867635053345714,-13.662697407313576,-97.3650874081581,-3.6449100499989626,-0.5102302497114244,-10.695546482214674,-99.79506235396785,-99.47301748163162,18.863834698645952,18.863834698645952,-18.698308138389212,-44.081299439799565,-12.052111603575913,-92.19377463010362,-82.25575899862854
