date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2019-11-12,0.1016548463356968,0.19621749408983408,0.13317572892040994,0.621941863438752,0.1016548463356968,0.14893617021276545,0.39999999999999986,0.34609594563529567,0.48595638774083166,0.595435669685115,0.31347962382445127,0.05974842767295639,1.0,1.0,0.0,0.0,0.4471568993405501,1.3166763760339353,1.3166763760339353
2019-11-13,0.14893617021276545,0.14893617021276545,0.14893617021276545,-0.034779643679140736,0.14893617021276545,0.14893617021276545,0.0,0.3165219793219161,0.46067987142622785,0.563924904016902,0.0,1.00314465408805,1.0,1.0,0.0,0.0,0.43224586288416145,1.1511680016699684,1.1511680016699684
2019-11-14,0.14893617021276545,0.2907801418439714,0.23026004728132393,0.7486613394843068,0.2510638297872339,0.14893617021276545,0.7653061224489779,0.3035826895158254,0.44339838461536063,0.5870856657526291,-0.8470588235294115,1.3866666666666685,1.0,1.0,0.0,0.0,0.4236181470224026,0.8998840886985772,0.8998840886985772
2019-11-15,0.1016548463356968,0.24349881796690273,0.14893617021276545,0.7945465030068375,0.1016548463356968,0.24349881796690273,0.7653061224489779,0.2803857116203668,0.42131371853516597,0.5974587076153395,1.2647058823529382,-0.2788461538461545,1.0,1.0,0.0,0.0,0.40898345153664456,1.1540043965222013,1.1540043965222013
2019-11-18,0.0,0.20833333333333354,0.10166666666666566,0.8073613271124935,0.09666666666666712,0.16250000000000062,1.666666666666667,0.3262139221106325,0.4609052608746824,0.754719926299168,0.7248062015503882,0.09022556390977673,1.0,1.0,0.0,0.0,0.4625362318840596,1.7153297933349072,1.7153297933349072
2019-11-19,0.20833333333333354,0.37500000000000033,0.3194444444444444,0.5877656817003629,0.37500000000000033,0.20833333333333354,0.7999999999999999,0.3251985004607041,0.45029569964241495,0.7463722140692277,-0.35658914728682056,1.8496240601503722,1.0,1.0,0.0,0.0,0.45888888888888835,0.7724765401429503,0.7724765401429503
2019-11-20,0.11958333333333404,0.5062500000000008,0.37458333333333466,1.0823224468636599,0.49791666666666734,0.4166666666666671,1.8559999999999979,0.332606225391599,0.4446172721692334,0.7631697257089493,0.29285714285714204,0.6209349593495948,1.0,1.0,0.0,0.0,0.46045000000000114,0.4722351708239714,0.4722351708239714
2019-11-21,0.4208333333333333,0.9166666666666675,0.7250000000000006,11.254507337526205,0.8375000000000004,0.6666666666666673,1.4171974522293034,0.391465291582858,0.46564597675654207,0.899661091035571,-0.0142857142857127,1.1493902439024384,1.0,1.0,0.0,0.0,0.4749519230769236,1.0653771081237478,1.0653771081237478
2019-11-22,0.1250000000000001,0.9583333333333333,0.6805555555555537,0.21693614484762686,0.9583333333333333,0.8333333333333341,1.9101123595505571,0.43482883117876386,0.48176419516646846,0.08678776235056425,0.15492957746479055,0.5358090185676393,1.0,1.0,0.0,0.0,0.49285493827160576,2.32263354578279,2.32263354578279
2019-11-25,0.4166666666666671,0.9583333333333333,0.6527777777777771,0.12907011400044707,0.5833333333333339,0.9583333333333333,0.5624999999999992,0.467521173168615,0.494590213862318,0.08890187993305833,2.306338028169012,-0.5835641735918745,1.0,1.0,0.0,0.0,0.4960863095238105,0.8540177263551467,0.8540177263551467
2019-11-26,0.6250000000000006,0.7916666666666674,0.6965277777777789,0.08741897027047164,0.6729166666666675,0.6254166666666672,0.0,0.501872163859989,0.5097355311559767,0.08882773444992899,0.22595419847328166,0.6501457725947527,1.0,1.0,0.0,0.0,0.5021839080459778,0.7886120422001938,0.7886120422001938
2019-11-27,0.6250000000000006,0.8125000000000003,0.687638888888889,-0.013553509828335817,0.6254166666666672,0.6250000000000006,0.031249999999999337,0.5297371726143234,0.5230782829859458,0.0007888528790897959,0.3122137404580153,0.458309037900874,1.0,1.0,0.0,0.0,0.5062916666666667,0.6780874580295633,0.6780874580295633
2019-11-29,0.6445833333333336,0.6812499999999999,0.6568055555555554,-0.18302285771825597,0.6445833333333336,0.6812499999999999,-0.19500000000000076,0.5487974300555079,0.5331078284286658,0.004291901255251511,0.38015267175572465,0.5516034985422736,1.0,1.0,0.0,0.0,0.5107526881720439,0.3446514064954364,0.3446514064954364
2019-12-02,0.6250000000000006,0.8300000000000002,0.7161111111111118,0.2681233163723436,0.6933333333333338,0.6250000000000006,0.21129707112970697,0.5738944822138483,0.5468330746298508,0.5423531061950337,0.11333333333333227,0.8546218487394966,1.0,1.0,0.0,0.0,0.5164583333333334,-0.11113823257153635,-0.11113823257153635
2019-12-03,0.3904166666666672,0.6250000000000006,0.4686111111111113,0.19052385719052387,0.3904166666666672,0.6250000000000006,0.39191419141914285,0.5581019765484373,0.5409664273659456,0.7274948454319851,0.6832706766917302,0.15515695067264468,1.0,1.0,0.0,0.0,0.5126388888888889,-0.2964833697395187,-0.2964833697395187
2019-12-04,0.3812500000000006,0.5625000000000001,0.46750000000000036,0.10961853978671042,0.4587500000000004,0.45625000000000066,0.7305263157894711,0.5445116800661713,0.5354564453134999,0.8550654016290714,0.21733149931224263,0.9458598726114639,1.0,1.0,0.0,0.0,0.5110539215686272,-0.3656279580590153,-0.3656279580590153
2019-12-05,0.04333333333333411,0.33333333333333365,0.19875000000000032,0.4871258802816901,0.21958333333333413,0.33333333333333365,1.2799999999999963,0.49264742805624673,0.5102034619149886,0.8960186957363961,0.6011004126547436,0.17171717171717274,1.0,1.0,0.0,0.0,0.50272619047619,0.29608184125104137,0.29608184125104137
2019-12-06,0.0,0.41379310344827575,0.19425287356321855,2.4842598794373743,0.16896551724137918,0.41379310344827575,1.8289473684210533,0.5222416390464624,0.5646212708452673,1.8513545459945855,1.2022008253094902,0.21324354657687897,1.0,1.0,0.0,0.0,0.576810344827586,2.431532352963852,2.431532352963852
2019-12-09,0.05655172413793097,0.18999999999999986,0.10103448275862034,0.3298866573871545,0.05655172413793097,0.06896551724137942,-0.06274509803921449,0.4590605656032856,0.5298522617387685,0.6987429072314836,0.2288329519450805,0.4500561167227839,1.0,1.0,0.0,0.0,0.5627493010251625,2.2384164119187027,2.2384164119187027
2019-12-10,0.0,0.2049971607041456,0.08319136854060163,0.41350169019685823,0.04457694491766057,0.2049971607041456,0.4120541205412069,0.483882536687138,0.5731555059949597,0.6844808463797522,0.7974860335195535,0.10998877665544372,1.0,1.0,0.0,0.0,0.6243013837831373,1.9933128454369093,1.9933128454369093
2019-12-11,0.0,0.14173045697054037,0.06719245341374813,0.8121893020481209,0.05984690327070247,0.14173045697054037,0.27552275522755215,0.5016699489863798,0.6074703468349992,0.6908662691631706,0.5013966480446941,-0.0744010088272414,1.0,1.0,0.0,0.0,0.6768255327754277,1.7252158580296328,1.7252158580296328
2019-12-12,0.0,0.2409259259259258,0.08648148148148145,1.9507418397626113,0.018518518518518542,0.2222222222222221,1.1242312423124237,0.5248137551052301,0.6416193176509735,0.6092872831574196,1.578635014836795,-1.5441988950276035,1.0,1.0,0.0,0.0,0.7239120370370373,1.7200605297482776,1.7200605297482776
2019-12-13,0.036296296296296014,0.13333333333333308,0.09864197530864142,1.5671585031944022,0.126296296296296,0.05555555555555521,0.14989059080962855,0.46088798813574167,0.6008960169752989,0.37507731016557344,-0.39285714285714407,1.9858849077090113,1.0,1.0,0.0,0.0,0.7093360433604339,1.239804898098155,1.239804898098155
2019-12-16,0.185185185185185,0.31481481481481477,0.2592592592592592,0.33530696432904633,0.27777777777777773,0.185185185185185,0.342450765864334,0.4306436788042694,0.5752732601465959,0.244134464952881,-0.07962213225371152,1.129032258064518,1.0,1.0,0.0,0.0,0.6990608465608467,1.0856361504506338,1.0856361504506338
2019-12-17,0.0,0.27777777777777773,0.14253086419753083,-0.06552317344667072,0.14981481481481482,0.27777777777777773,1.2561132561132569,0.38742675661325876,0.5428175804504167,0.19809608975088067,0.7443750000000002,0.2692493946731229,1.0,1.0,0.0,0.0,0.6862876830318686,1.1531688867101508,1.1531688867101508
2019-12-18,0.16722222222222197,0.8518518518518521,0.4878395061728394,6.9152381404625105,0.4444444444444446,0.2222222222222221,3.2510245901639387,0.4024886690471956,0.5386942248795983,0.5807997797589907,-0.4375000000000006,1.3743341404358351,1.0,1.0,0.0,0.0,0.6807912457912455,1.0042612830201487,1.0042612830201487
2019-12-19,0.2885185185185185,0.611111111111111,0.44530864197530867,0.1458167385392919,0.43629629629629607,0.2885185185185185,0.3838638512448782,0.40891166498641246,0.531690306161777,0.08707981592720739,0.1747826086956532,0.42389006342494606,1.0,1.0,0.0,0.0,0.6753580246913579,1.0091861473287909,1.0091861473287909
2019-12-20,0.27777777777777773,0.42592592592592604,0.3317901234567903,0.026917900403768506,0.29166666666666674,0.28666666666666646,0.08698392688307613,0.3973434337569698,0.5166977924589033,0.08407172015103544,0.6203067160232677,-0.039439088518842674,1.0,1.0,0.0,0.0,0.6670169082125602,1.2012095393927946,1.2012095393927946
2019-12-23,0.0925925925925923,0.31481481481481477,0.2251851851851847,0.05122641250309007,0.2681481481481479,0.1675925925925923,0.1668335001668336,0.3715196964712014,0.4948343469133747,0.08242945476863815,0.34743521946060324,0.27571669477234284,1.0,1.0,0.0,0.0,0.6585303388494873,1.2547315371976717,1.2547315371976717
2019-12-24,0.111296296296296,0.185185185185185,0.14820987654320963,0.02616255115774439,0.14814814814814792,0.185185185185185,-0.13841905419399383,0.33802322348200264,0.46883751163561277,0.07961610958809345,0.7403490216816504,0.05607082630691347,1.0,1.0,0.0,0.0,0.6478973765432106,1.8831464433736187,1.8831464433736187
2019-12-26,0.185185185185185,0.24851851851851836,0.22092592592592553,-0.017712843221593874,0.229074074074074,0.2222222222222221,-0.017283201940570134,0.320458628848591,0.45024414270738605,0.05125948798276757,0.8307142857142855,0.5134907251264754,1.0,1.0,0.0,0.0,0.6393499622071049,1.2561729915496502,1.2561729915496502
2019-12-27,0.0925925925925923,0.185185185185185,0.12345679012345681,0.17179114209760746,0.0925925925925923,0.185185185185185,0.1128571428571432,0.29090835303982054,0.4257350912635914,0.4746798496967008,1.3006012024048101,0.036124794745482275,1.0,1.0,0.0,0.0,0.6284148148148152,1.4063422398190195,1.4063422398190195
2019-12-30,0.037037037037037084,0.10185185185185178,0.06481481481481469,6.2169750081142485,0.05555555555555521,0.09296296296296262,0.009324009324008205,0.25699432230606967,0.39866607052993325,1.7698730209725684,0.714285714285714,0.4770114942528724,1.0,1.0,0.0,0.0,0.6171822803195349,1.350841550390425,1.350841550390425
2019-12-31,0.020185185185185025,0.11111111111111084,0.05049382716049363,0.12036336109008328,0.020185185185185025,0.037037037037037084,0.17365967365967236,0.2260192480342331,0.3725531522772253,0.2764679233984525,0.6078619367209979,0.46507666098807604,1.0,1.0,0.0,0.0,0.6057015669515671,1.3067746892368621,1.3067746892368621
2020-01-02,0.0,0.05555555555555521,0.018518518518518542,-0.048630870030541125,0.0,0.0009259259259258243,-0.2658227848101393,0.19489413860687602,0.34600055474532204,0.26021298372700274,0.07821229050279283,0.5349233390119259,1.0,1.0,0.0,0.0,0.5942732354996504,1.2857940761257982,1.2857940761257982
2020-01-03,0.013518518518518268,0.25777777777777783,0.16672839506172818,0.9377427063626407,0.22888888888888884,0.013518518518518268,5.094999999999954,0.19066927707510337,0.3325551427690529,0.3266821227202495,-2.096834264432027,1.680579216354342,1.0,1.0,0.0,0.0,0.5875068587105623,0.9840591093486986,1.0416472976226867
2020-01-06,0.018518518518518542,0.2962962962962962,0.15432098765432048,0.3567161206810714,0.14814814814814792,0.2962962962962962,1.1776251226692809,0.1852170336619865,0.3191875811354479,0.3281838226182906,1.1803968731208658,0.15255955397871268,1.0,1.0,0.0,0.0,0.5795185185185188,1.0802295472452064,1.1099160906930237
2020-01-07,0.01962962962962953,0.16666666666666646,0.11364197530864224,0.2331225729363736,0.1546296296296295,0.07388888888888859,0.41166666666666735,0.17448077490898467,0.3037716606984368,0.3234307601341947,0.3703515028018336,0.2816985645933023,1.0,1.0,0.0,0.0,0.5719312169312164,1.1357457897537924,1.1163246624062835
2020-01-08,0.026296296296296286,0.42592592592592604,0.2502469135802474,2.2973640200684877,0.2985185185185186,0.11111111111111084,1.5483333333333336,0.1858456957096744,0.2997573046645732,0.4425265448569278,0.07692307692307632,0.7254784688995226,1.0,1.0,0.0,0.0,0.5671345029239764,1.234299533919678,0.9775858211511756
2020-01-09,0.14814814814814792,0.5209259259259259,0.28586419753086406,0.26499815122943243,0.1885185185185184,0.4074074074074075,0.921959095801938,0.20084847098285236,0.29871532162954495,0.196242334508921,1.19460010188487,-0.09449760765550264,1.0,1.0,0.0,0.0,0.5606066411238823,0.8020134490657,1.1565519670844204
2020-01-10,0.11111111111111084,0.32092592592592606,0.22141975308641929,0.28588087433110043,0.23222222222222222,0.185185185185185,0.24853372434017765,0.2039341632983871,0.29291815398881116,0.1080717133916357,0.3876332622601276,0.4535519125683069,1.0,1.0,0.0,0.0,0.5550408035153795,0.7714854067083409,1.0733133426925057
2020-01-13,0.12462962962962952,0.6481481481481481,0.3625308641975301,0.1835862086837093,0.31481481481481477,0.31481481481481477,1.490469208211143,0.22772366843325845,0.29813910725446524,0.11184743815623942,0.4612579762989975,0.7585703865791388,1.0,1.0,0.0,0.0,0.5510370370370364,0.07813570213046592,0.810977093122599
2020-01-14,0.27777777777777773,0.3703703703703704,0.3364197530864194,-0.11111830938467718,0.36111111111111094,0.2962962962962962,-0.14461387112641355,0.2440280811312325,0.3010101556918623,0.10069915077919359,0.3017319963536927,0.61560904449307,1.0,1.0,0.0,0.0,0.5479234972677596,-0.3228787616994965,-0.07264554865119444
2020-01-15,0.3601851851851851,0.8296296296296298,0.5589506172839513,0.5351174858608827,0.48703703703703743,0.3601851851851851,0.874516544907607,0.29126646155413977,0.3203556903112685,0.20785862946869585,0.14904284412032776,0.9292487235594471,1.0,1.0,0.0,0.0,0.5469414575866189,-0.16862100542034603,-0.9890371938359508
2020-01-16,0.5185185185185184,0.6851851851851852,0.574074074074074,0.26145699405086187,0.5185185185185184,0.6296296296296295,0.17189514396218325,0.3336876034321305,0.33938456909347925,0.3820865769919504,0.6882699517943228,0.5996860282574534,1.0,1.0,0.0,0.0,0.5464902998236326,-0.47887562393929234,-0.5023204188389525
2020-01-17,0.0925925925925923,0.5933333333333336,0.25950617283950606,1.0214212556386062,0.0925925925925923,0.5927777777777776,0.9471422432316298,0.32256038884323607,0.33339368937443165,0.4140533109242834,2.6350194552529143,-4.843137254901899,1.0,1.0,0.0,0.0,0.5393981481481478,-0.31023193683281924,0.46729269471251517
2020-01-21,0.11111111111111084,0.2287037037037037,0.15030864197530858,0.04678699436763953,0.11111111111111084,0.11111111111111084,0.05801461108723707,0.29672262681304756,0.3196623108194978,0.3874406418705029,0.2023036030714713,0.8053691275167779,0.9814814814814815,1.0,0.0,0.0,0.5328091168091164,0.1997288476270526,0.9509377723435767
2020-01-22,0.16666666666666646,0.3703703703703704,0.2901234567901237,0.4506741764806281,0.3333333333333333,0.26740740740740726,0.2722323049001815,0.29573275130960847,0.31744689676729493,0.3906023186010091,0.09716479621972865,1.1744966442953013,0.9814814814814815,1.0,0.0,0.0,0.5297867564534231,0.4970773345005177,0.7853604692133535
2020-01-23,0.11111111111111084,0.24074074074074062,0.17283950617283944,-0.08227578952080396,0.16666666666666646,0.24074074074074062,0.03141614306428201,0.2772987645390929,0.3066013424727118,0.33854263263710405,0.3204370939161258,0.3999999999999997,0.9814814814814815,1.0,0.0,0.0,0.5243670536207846,0.30905808648840855,0.9803612612379972
2020-01-24,0.0,0.22203703703703692,0.08018518518518501,0.6396236169992762,0.018518518518518542,0.22203703703703692,0.27259545674238644,0.24773172763600668,0.28962013067614645,0.4013671589166273,0.4759568204121685,0.42857142857142894,0.9814814814814815,1.0,0.0,0.0,0.5169281045751631,0.7179178813275061,1.6987248085897306
2020-01-27,0.0,0.19265624999999997,0.09546874999999991,0.11461069175886672,0.0937500000000001,0.14062500000000014,0.2890285161913959,0.3248029109139489,0.37773086761364877,0.3870293355587393,0.21458946679751417,0.514285714285714,0.984375,1.0,0.15625000000000017,0.0,0.5851811594202895,1.659384281890998,1.9443001361982843
2020-01-28,0.0,0.186751441667899,0.08507072798067902,0.9582592389020014,0.06846074227413872,0.16501552565429534,1.0501672240802697,0.3196477651000859,0.3866762880781904,0.6227476913219208,0.693470790378007,0.19047619047619044,0.9852136625757799,1.0,0.05367440484991868,0.0,0.5997465199298702,2.1884777084769977,1.7265115203177146
2020-01-29,0.0,0.16201117318435745,0.06366941562472297,0.4666494228717385,0.028997073689810887,0.09550412343708417,0.9200710479573685,0.33932710296170493,0.4194246948726179,0.6149427778994118,0.5883161512027502,-0.047619047619047554,0.9866985900505454,1.0,0.10042564511838244,0.0,0.6313373724657064,1.805782330321423,1.6920261514111445
2020-01-30,0.0206171854216545,0.13540835328544815,0.06180721823179924,0.10808626208412817,0.02939611598829478,0.028997073689810887,0.2895204262877438,0.29769912025221906,0.39260338412455653,0.5895999521086475,-0.37922403003755034,2.0060000000000042,0.9866985900505454,1.0,0.0,0.0,0.6229770772368536,1.8251389065990276,1.3819878485918753
2020-01-31,0.01569566374035623,0.10893854748603336,0.0498359492772899,0.16736750525628943,0.024873636605480105,0.01569566374035623,-0.40499999999999947,0.2605196446059796,0.3668958265110116,0.5212408494464563,-0.059891107078039345,0.9631106679960095,0.9866985900505454,1.0,0.0,0.0,0.6147838794199858,1.3965202066178242,1.28186554833472
2020-02-03,0.01569566374035623,0.063580739558393,0.036091158996186215,0.21601064841224568,0.028997073689810887,0.028997073689810887,-0.6067615658362989,0.22685537176451062,0.34208547644739973,0.5302910275409182,0.0955678670360128,1.027916251246258,0.9866985900505454,1.0,0.0,0.0,0.606867841504713,1.257672011265619,1.223869521970398
2020-02-04,0.01569566374035623,0.04216546953977102,0.02451893234016106,-0.12625974519870697,0.01569566374035623,0.028997073689810887,-0.17829457364341075,0.19650490585085795,0.31826798563935654,0.49746348890393677,0.23407202216066658,0.8729388942774016,0.9866985900505454,1.0,0.0,0.0,0.598985545801188,1.216593641133406,1.208096096144807
2020-02-05,0.01569566374035623,0.028997073689810887,0.022346368715083706,0.23934767522553782,0.022346368715083706,0.028997073689810887,-0.09715407262021625,0.17038112528049154,0.2960738643700368,1.0932139013665905,0.20913884007029848,1.0184287099903029,0.9866985900505454,1.0,0.0,0.0,0.5913981882079498,1.211837433301249,1.2014125466726784
2020-02-06,0.0,0.03947368421052635,0.01754385964912263,1.025,0.013157894736842117,0.03947368421052635,0.2621231979030145,0.15506401379999019,0.28220948209327545,1.7140890780842157,1.5917159763313564,-0.3333333333333384,0.9868421052631579,1.0,0.010789473684210798,0.0,0.5882399179767601,1.1432843914397819,1.2199532550829533
