date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2019-11-14,-3.285752760570973,-1.5890115809318655,-2.312954484244546,0.005296329643557015,-2.0640991112308127,-3.285752760570973,-98.3032588203609,-1.4358671815660171,0.23661170285247252,-20.77079713393184,-101.22165364934017,-98.77834635065985,6.894694317263658,6.894694317263658,-5.067330999192026,-5.067330999192026,0.0,-97.32268800980678,-97.32268800980678
2019-11-15,-3.682719546742231,-1.98300283286121,-3.1161473087818905,5.905140453263796,-3.682719546742231,-1.98300283286121,-98.30028328611898,-1.5409870817163012,0.14775362437321654,-19.4371900839871,-98.30028328611898,-101.79036827195466,7.082152974504223,7.082152974504223,-4.900849858356953,-4.900849858356953,0.0,-97.25919172625011,-97.25919172625011
2019-11-18,-6.303699460783367,-3.4644176262616475,-4.918129925536783,-14.00678994857118,-4.986272689565284,-4.089059629856419,-97.16071816547827,-1.8578757973427222,-0.022227774525870197,-19.370551041579812,-99.10278694029114,-101.52185506330365,7.3248533449208715,7.3248533449208715,-6.303699460783367,-6.303699460783367,0.0,-97.11068161140957,-97.11068161140957
2019-11-19,-3.4164078478903015,-1.1438527384288946,-1.9013711082493678,-35.99212529287533,-1.1438527384288946,-3.4164078478903015,-97.72744489053859,-1.8229126518501,-0.11717097677185126,-19.732296878285343,-102.27255510946141,-96.20483296719947,7.378228922051368,7.378228922051368,-6.25710173471706,-6.25710173471706,0.0,-97.16007620341567,-97.16007620341567
2019-11-20,-4.646840571017007,0.6243652400329842,-1.1705712214883408,16.454671756342986,0.5107616665189756,-0.5968731752426109,-94.72879418895,-1.7428211576440724,-0.21583853520598953,-16.761973055690778,-101.1076348417616,-98.32434729066837,7.355376970737974,7.355376970737974,-6.277051850943039,-6.277051850943039,0.0,-97.21609353126233,-97.21609353126233
2019-11-21,-0.7363121597254548,6.009763712914575,3.4020369050033055,540.0646646912775,4.932659161820784,2.6083809199868324,-93.25392412735997,-1.1358799672136553,-0.1266123427442195,10.562293412173867,-102.32427824183394,-95.37978837293983,7.143557977223811,7.143557977223811,-6.46197319448715,-6.46197319448715,0.0,-97.10242853079845,-97.10242853079845
2019-11-22,-4.992700607619445,6.317692177187763,2.5475612489186688,56.82959553991168,6.317692177187763,4.621133259466693,-88.6896072151928,-0.7875576755919955,-0.15052879295339452,-5.189335225370366,-101.69655891772106,-98.35999304620296,6.8832118164281235,6.8832118164281235,-6.6892595253405265,-6.6892595253405265,0.0,-96.90470654889619,-96.90470654889619
2019-11-25,-1.0774482826843221,6.27108413060198,2.125758153876362,12.589470566075397,1.183638613711467,6.27108413060198,-92.6514675867137,-0.38752953303894866,-0.020296813775731955,-6.15711076389746,-94.91255448310949,-105.08744551689051,6.836355854700926,6.836355854700926,-6.730165523673794,-6.730165523673794,0.0,-96.95328715948183,-96.95328715948183
2019-11-26,1.6648099530238432,3.92402795197993,2.634391010909169,-7.26614079770532,2.3143351277237216,1.6704579980212328,-97.74078200104391,-0.004225788456335128,0.10236457710865304,-6.611611145285848,-100.64387712970249,-98.7856703255611,6.748050450675028,6.748050450675028,-6.807257543061485,-6.807257543061485,0.0,-96.97694595561394,-96.97694595561394
2019-11-27,1.6082325247952383,4.148438337915115,2.456849429770837,-12.794284397878176,1.613877426602171,1.6082325247952383,-97.45979418688012,0.31763418933212867,0.22742112190317723,-6.697895228745191,-100.00564490180692,-100.64351880599038,6.688644151034992,6.688644151034992,-6.859120185604373,-6.859120185604373,0.0,-97.01433238467696,-97.01433238467696
2019-11-29,1.8120109190172804,2.3084622383985316,1.9774946921443597,-91.60891563605523,1.8120109190172804,2.3084622383985316,-99.50354868061875,0.5151098810063182,0.3026792420550806,-10.563811537556449,-99.50354868061875,-99.74049135577798,6.624203821656039,6.624203821656039,-6.91537761601457,-6.91537761601457,0.0,-97.04607310260033,-97.04607310260033
2019-12-02,1.4684743087460261,4.241945939851745,2.701128367015239,-51.13726875921415,2.3929648524479328,1.4684743087460261,-97.22652836889428,0.777061119610112,0.41094382091739723,-10.005222831505463,-100.92449054370192,-99.34045491699315,6.541898024183319,6.541898024183319,-6.987231883649484,-6.987231883649484,0.0,-97.06321943298033,-97.06321943298033
2019-12-03,-1.6544152206200229,1.5209339925927399,-0.5959654828824396,-70.37231357945133,-1.6544152206200229,1.5209339925927399,-96.82465078678723,0.6153940161845954,0.38344508852025355,-11.635145060226467,-96.82465078678723,-104.10031772292305,6.5969806922223695,6.5969806922223695,-6.93914384012333,-6.93914384012333,0.0,-97.09182012170388,-97.09182012170388
2019-12-04,-1.7574190893675365,0.6965299600797785,-0.5896778175615729,-81.0547371632961,-0.7081443233969603,-0.7419918964927817,-97.54605095055268,0.4529855705472354,0.3303864824708748,-13.276961092748257,-100.03384757309581,-99.07483300204744,6.619855251849177,6.619855251849177,-6.919173986480878,-6.919173986480878,0.0,-97.13164170364772,-97.13164170364772
2019-12-05,-6.226753952130673,-2.29600357575649,-4.120188017665776,-48.519290517953365,-3.8378065251101523,-2.29600357575649,-96.06924962362582,-0.1366106868123388,0.10134926731830708,-13.027038515587902,-98.45819705064633,-103.24173953453848,6.740204186023252,6.740204186023252,-6.814107456646368,-6.814107456646368,0.0,-97.09420224694452,-97.09420224694452
2019-12-06,-9.465137004710634,-2.6750222800639376,-6.277555370084819,17.09669920966993,-6.6925068254799,-2.6750222800639376,-93.2098852753533,-0.8954421171875263,-0.20001592592394699,-10.35935793904241,-95.98251545458403,-103.0385763392794,6.944306913185552,6.944306913185552,-9.465137004710634,-9.465137004710634,0.0,-96.91451094347815,-96.91451094347815
2019-12-09,-8.325630802764621,-6.130754480113666,-7.594005361880973,-48.42793567148113,-8.325630802764621,-8.12145626112267,-97.80512367734904,-1.7054094467157166,-0.5410705544795121,-12.665300570978957,-99.79582545835804,-101.84891390486877,7.19163436202354,7.19163436202354,-9.255759270244612,-9.255759270244612,0.0,-96.64868969671308,-96.64868969671308
2019-12-10,-12.509619444303032,-8.40192957818174,-10.842648349048831,-39.52952419167492,-11.616396024661697,-8.40192957818174,-95.89231013387871,-2.813683239550387,-1.0248503109151907,-12.908172726859164,-96.78553355352004,-103.57858299970954,7.52816962561273,7.52816962561273,-12.509619444303032,-12.509619444303032,0.0,-96.17226697129333,-96.17226697129333
2019-12-11,-16.666642256120316,-13.176568804786404,-15.012046604615028,0.6854563258605761,-15.192928752938409,-13.176568804786404,-96.50992654866609,-4.313157989479369,-1.7078523440683533,-11.358769363234602,-97.983640051848,-103.92990267515178,7.958082209837953,7.958082209837953,-16.666642256120316,-16.666642256120316,0.0,-95.47621995577367,-95.47621995577367
2019-12-12,-22.454459945574516,-14.981367529959149,-19.77195867109921,82.54605263157893,-21.880048537763958,-15.561523051847814,-92.52690758438463,-6.175673518524099,-2.5525733469358407,-6.678326100516367,-93.68147451408386,-107.16291025539766,8.563756076195663,8.563756076195663,-22.454459945574516,-22.454459945574516,0.0,-94.30326603945217,-94.30326603945217
2019-12-13,-20.9713080204406,-17.947721966316102,-19.028673214673596,150.95601138995113,-18.16698965726406,-20.371206971530395,-96.9764139458755,-7.741416039578923,-3.3788928588353606,-0.5891594926061124,-102.20421731426634,-96.6417422070602,9.056825234643155,9.056825234643155,-22.102267689540593,-22.102267689540593,0.0,-93.65961496888501,-93.65961496888501
2019-12-16,-16.063328771258103,-12.011213608491248,-13.747834392534186,14.321749197662703,-13.168960797853208,-16.063328771258103,-95.94788483723315,-8.390498981760203,-3.8694977167229796,-3.1972904393877353,-102.8943679734049,-95.26481399550958,9.407109394704953,9.407109394704953,-21.852064718067883,-21.852064718067883,0.0,-93.38746487376054,-93.38746487376054
2019-12-17,-21.538785925909888,-12.820873251010992,-17.065528066722877,-54.49733576448512,-16.836925023247748,-12.820873251010992,-91.2820873251011,-9.37959645044457,-4.502735372749984,-6.0748139130784296,-95.98394822776324,-104.01605177223676,9.845699703726146,9.845699703726146,-21.538785925909888,-21.538785925909888,0.0,-92.94298748391259,-92.94298748391259
2019-12-18,-16.145951868063236,5.377926208988099,-6.066155390540503,1316.9042573685224,-7.430440512546363,-14.416822360656079,-78.47612192294868,-8.74947631701055,-4.467348214054189,61.21952552573886,-106.98638184810972,-90.73722206638121,10.035514107727895,10.035514107727895,-21.40320420876578,-21.40320420876578,0.0,-92.92031706309787,-92.92031706309787
2019-12-19,-12.182547705323392,-2.023296682788754,-7.244832895289333,89.31391726436281,-7.528654297755864,-12.182547705323392,-89.84074897746537,-8.391065121887905,-4.524457318275002,27.343761746340338,-104.65389340756752,-100.25660565154509,10.22379123186265,10.22379123186265,-21.268720548669524,-21.268720548669524,0.0,-92.89618825222865,-92.89618825222865
2019-12-20,-12.290402663320984,-7.612557472031432,-10.58493827066333,-37.37282209063513,-11.851854676637586,-12.009731951843616,-95.32215480871045,-8.515062668477889,-4.7463944813131995,21.753573736267857,-100.15787727520602,-104.56674636799642,10.514092644215554,10.514092644215554,-21.06136239698888,-21.06136239698888,0.0,-92.73715242924577,-92.73715242924577
2019-12-23,-17.91775558701902,-10.88213463733493,-13.719835087040858,-11.506370284564813,-12.359615036768595,-15.543233516500646,-92.9643790503159,-9.086841397345296,-5.182663276102637,21.038004573740206,-103.18361847973205,-100.74460321717491,10.811029957524322,10.811029957524322,-20.849264316054047,-20.849264316054047,0.0,-92.56862669766258,-92.56862669766258
2019-12-24,-17.04633334763188,-14.699087549866125,-15.87369091900705,-37.49463441459744,-15.875651859523144,-14.699087549866125,-97.65275420223425,-9.843845462379363,-5.688237051241744,18.393568314168828,-98.82343569034298,-103.81206836328873,11.18532726258829,11.18532726258829,-20.58190909815121,-20.58190909815121,0.0,-92.26674834261004,-92.26674834261004
2019-12-26,-14.466841304389696,-12.449438526879439,-13.328365467958477,-55.17961350195449,-13.06881657260627,-13.287073598243346,-97.98259722248974,-10.157877815390764,-6.0237253500329375,15.600402689344758,-100.21825702563707,-97.42220756207021,11.48804823082998,11.48804823082998,-20.365679835121433,-20.365679835121433,0.0,-92.09681375671917,-92.09681375671917
2019-12-27,-17.12759509016519,-14.167866343385374,-16.141018841238576,-29.603232093915917,-17.12759509016519,-14.167866343385374,-97.04027125322018,-10.788417833105456,-6.478671645186582,14.591009582285198,-97.04027125322018,-104.36264017275346,11.877746628276995,11.877746628276995,-20.087323836944996,-20.087323836944996,0.0,-91.77645826428483,-91.77645826428483
2019-12-30,-18.61120688851819,-16.531931152093478,-17.720088715764746,227.6355583564258,-18.01712810668257,-16.817088967374588,-97.92072426357528,-11.554921259739201,-7.010055561049899,25.891605992403537,-98.79996086069201,-101.18815756367128,12.280889766934745,12.280889766934745,-19.799364452189458,-19.799364452189458,0.0,-91.44011425880298,-91.44011425880298
2019-12-31,-18.852950586012078,-15.925240889321065,-17.87704735378174,-23.85135499276591,-18.852950586012078,-18.310340438560175,-97.07229030330899,-12.225331724001249,-7.5071094130654314,18.294398250972105,-99.45738985254809,-101.13888503476167,12.69595370154836,12.69595370154836,-19.502890213179736,-19.502890213179736,0.0,-91.09134423427271,-91.09134423427271
2020-01-02,-19.20558367896329,-17.410152205162486,-18.607106521029685,-69.33646669262671,-19.20558367896329,-19.175659821066613,-98.2045685261992,-12.90704040970978,-8.023618532002013,14.430693224031051,-99.97007614210332,-100.65234010214763,13.112182849451381,13.112182849451381,-19.20558367896329,-19.20558367896329,0.0,-90.7514157501486,-90.7514157501486
2020-01-03,-18.61030165559439,-10.70099552457906,-13.64924585140434,201.31660695215032,-11.636440374039557,-18.61030165559439,-92.09069386898466,-12.874021340102114,-8.279645876748905,25.21601238745449,-106.97386128155483,-92.5883985004284,13.332741376944371,13.332741376944371,-19.048041873611155,-19.048041873611155,-0.024109623489685976,-90.75303162435678,-90.68204468334912
2020-01-06,-18.168605996648967,-9.14308459922055,-13.756128869017312,29.05999654198607,-13.956696011182379,-9.14308459922055,-90.97447860257158,-12.752258341400072,-8.39930378715114,21.132848980844717,-95.18638858803817,-102.6234182195192,13.721569607598113,13.721569607598113,-18.770307423144196,-18.770307423144196,0.0593370175974733,-90.62622666600036,-90.54116549895326
2020-01-07,-17.76128511068621,-12.962112714528992,-14.692796630691468,-5.775927630788927,-13.35499206685924,-15.990305876336006,-95.20082760384278,-12.707066412367233,-8.487114333224342,19.182585068608887,-102.63531380947677,-99.78844957951448,14.237227062180697,14.237227062180697,-18.40198066987092,-18.40198066987092,0.2654011279921278,-90.48771644164184,-90.40606554747195
2020-01-08,-17.21024683433507,-4.113905584408011,-9.871117076112107,525.8362520168429,-8.28919880959328,-14.430763844313487,-86.90365875007295,-11.981622062755847,-8.248602304976123,44.63216943364808,-106.1415650347202,-95.28458890120791,14.69918888953724,14.69918888953724,-18.072007936044816,-18.072007936044816,0.5136684858554541,-90.33591033328857,-90.379948937813
2020-01-09,-12.893026873602368,-0.6310452719633124,-8.36305817791488,71.90913545723745,-11.565102388178959,-4.365071462626367,-87.73801839836095,-11.159526575242827,-7.940339183779069,34.391119520897426,-92.7999690744474,-103.61828965294268,15.127398048175891,15.127398048175891,-17.766144251302922,-17.766144251302922,0.674194011874238,-90.36056790177666,-90.29133342719211
2020-01-10,-13.728184950204284,-6.795846904004375,-10.083557680842944,122.70995563153124,-9.726641188320134,-11.280757572905113,-93.0676619538001,-10.661286281441559,-7.7212312395210025,37.24355760980196,-101.55411638458499,-98.55601784739349,15.640943577385746,15.640943577385746,-17.399326016153026,-17.399326016153026,0.939371767409498,-90.326976484551,-90.23011995296535
2020-01-13,-12.877012882923552,4.500866506053735,-4.980025833622965,70.00481876879422,-6.56393112399901,-6.56393112399901,-82.62212061102271,-9.454868854242674,-7.1174711124786345,36.225159798869505,-100.0,-97.2583890316647,16.180375115553854,16.180375115553854,-17.01401777460438,-17.01401777460438,1.2773221298316844,-90.40695440399627,-90.21329802205096
2020-01-14,-7.498108454910081,-4.414712070073747,-5.545290744513748,-69.12305247573416,-4.723051708557388,-6.881429177942815,-96.91660361516367,-8.621996335306308,-6.7244544501385315,29.46523031360836,-102.15837746938543,-98.45830180758183,16.552383346813293,16.552383346813293,-16.748297609419065,-16.748297609419065,1.4979279615176488,-90.43967354525739,-90.22970472829455
2020-01-15,-4.52176476742083,11.149153090435322,2.1133904597056627,211.1433876946553,-0.2872169438975573,-4.52176476742083,-84.32908214214385,-6.822398356063104,-5.851346467397504,39.9588138214255,-104.23454782352329,-95.79636128467762,16.83642899940086,16.83642899940086,-16.545407857570808,-16.545407857570808,1.712502649899994,-90.46030681158219,-90.28182628882831
2020-01-16,0.975204130500555,6.550522149976051,2.8336434703257205,0.977121838625518,0.975204130500555,4.692082810150885,-94.42468198052451,-5.207742658123137,-5.017168286274834,33.63082089253791,-96.28312132034968,-98.9468843740991,17.081678408985308,17.081678408985308,-16.37022970786763,-16.37022970786763,1.9109135885839443,-90.55681325640708,-90.33829561805995
2020-01-17,-13.117575312024856,3.663144427709783,-7.524002065446645,206.6472938612423,-13.117575312024856,3.6445267652766336,-83.21928026026536,-5.410942270068195,-5.047898951880442,42.261957925494556,-83.23789792269851,-114.27354119873878,17.291273328766444,17.291273328766444,-16.2205190508811,-16.2205190508811,1.8556796998259966,-90.64879276970139,-90.2133787807639
2020-01-21,-12.10888333209465,-8.150666375774081,-10.789477679987789,-58.21724831184228,-12.10888333209465,-12.10888333209465,-96.04178304367943,-5.861120334937587,-5.088960760894088,33.01071788289039,-100.0,-99.37665874703613,17.188155557207136,17.811496810171004,-15.848930849877846,-15.848930849877846,2.085651883089935,-90.54039908821561,-90.08581607199608
2020-01-22,-9.882370498029875,-2.9983849110738188,-5.710258021086802,51.29994704954193,-4.250018654156738,-6.477926716844337,-93.11601441304394,-5.520696899108917,-4.786886655868538,35.06715235942826,-102.2279080626876,-92.49019754150248,17.653571849794325,18.279388721335785,-15.514722341903001,-15.514722341903001,2.3889501455170183,-90.43480901964233,-90.08787082023105
2020-01-23,-11.536243354962638,-7.1444256491806355,-9.444901590304536,-79.19395898286662,-9.65403576677035,-7.1444256491806355,-95.608182294218,-5.905849432734326,-4.913085811009768,28.364441998759602,-97.49038988241028,-105.64662276457686,17.951675526716485,18.57907805611391,-15.300658531347194,-15.300658531347194,2.464759120468082,-90.47562424279663,-90.02502208142133
2020-01-24,-15.015501801986089,-7.467619332399527,-12.289702711634982,100.10558603706743,-14.385987000519318,-7.467619332399527,-92.45211753041343,-6.594159177636858,-5.170213212563883,33.410143945280616,-93.0816323318802,-105.03611841173415,18.34878267575269,18.978297477219463,-15.015501801986089,-15.015501801986089,2.5568484267221847,-90.41665288748482,-89.8519631889031
2020-01-27,-20.96611026808294,-13.170207384926641,-17.102933737986838,-47.63288688129029,-17.172483560950916,-15.275670207384904,-92.20409711684371,-7.8228462958442355,-5.681097921551879,27.519274799911493,-98.103186646434,-103.16135558927668,18.866970156803255,19.49924127465859,-14.643399089529566,-20.96611026808294,2.7134510640481495,-90.24608875788735,-89.5982556142015
2020-01-28,-22.867353024570043,-14.840778654464737,-19.211014317047812,91.15681940229538,-19.924911272108638,-15.774988022956812,-91.97342562989469,-9.128896518427798,-6.248011531425597,31.543256012039212,-95.85007675084817,-103.17758288602744,19.477116514631547,20.112633091837036,-20.560427849314124,-22.867353024570043,2.909744075379237,-90.00632997699644,-89.26197655846774
2020-01-29,-27.256548415008265,-19.472193817352327,-24.19734392616482,2.473326474233829,-25.863289546133895,-22.667741681743113,-92.21564540234407,-10.952472331049295,-7.10392259464701,28.483320433546155,-96.80445213560922,-106.39109572878156,20.152599701093347,20.791709273971502,-22.431271139778193,-27.256548415008265,3.078112345907398,-89.66935677776593,-88.73341328062861
2020-01-30,-25.773292816913944,-20.220926664621036,-23.78096058227504,-60.430839002267575,-25.348662265290145,-25.36796365400033,-94.4476338477071,-12.37103909831315,-7.78058817565776,23.99510724925373,-100.01930138871018,-99.98069861128982,20.955369250413263,21.598748874085675,-26.77053123360617,-26.77053123360617,3.3624215159343764,-89.07823144570386,-88.23303700376486
2020-01-31,-25.504680872267922,-20.96370533239486,-23.842031720721437,-33.70090994267201,-25.057708957501525,-25.504680872267922,-95.45902446012694,-13.58162933176161,-8.401055537268338,22.107351419205358,-100.4469719147664,-100.22024703046459,21.783652139248964,22.431437522968373,-26.269067625056813,-26.269067625056813,3.6712178595591,-88.55336202131413,-87.7564446388022
2020-02-03,-24.967502647467736,-22.618659252084118,-23.967069349434,-27.288147994873402,-24.315046148750067,-24.315046148750067,-97.65115660461638,-14.609764310613132,-8.9575341384763,20.175590692394856,-100.0,-99.79773848539753,22.661821758922308,23.31427825763998,-25.73740131595458,-25.73740131595458,4.030485589053569,-88.09362269610595,-87.31040956466262
2020-02-04,-24.455651172074383,-23.14840548366071,-24.01990260926983,-78.90123450057919,-24.455651172074383,-23.798743790961986,-98.69275431158633,-15.526152256766032,-9.512724645408044,15.64430776698089,-99.34309261888761,-100.65690738111239,23.498587649130577,24.155495030242975,-25.230801881786995,-25.230801881786995,4.3508761291648,-87.65338511546415,-86.87492953096064
2020-02-05,-23.953018734517194,-23.291740636556472,-23.622379685536828,-58.58310605536856,-23.622379685536828,-23.291740636556472,-99.33872190203928,-16.26284843090734,-10.014048059483905,13.100992506386646,-99.66936095101964,-99.66936095101964,24.32028241661537,24.981560514576092,-24.73332689011083,-24.73332689011083,4.667967447983238,-87.20268565887483,-86.47440333169648
2020-02-06,-24.715505069788065,-22.7168016645612,-23.827192445242805,-24.349103786484726,-24.04927060137911,-22.7168016645612,-98.00129659477314,-16.86402176873002,-10.426161064327191,12.063147432152705,-98.6675310631821,-100.99935170261345,25.252080060883575,25.91831452929253,-24.16919280569271,-24.715505069788065,5.069328818025174,-86.87987887569221,-86.05585215872887
