date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2019-11-13,-0.894736842105263,-0.894736842105263,-0.894736842105263,-1.0,-0.894736842105263,-0.894736842105263,-1.0,-0.5216379091938385,-0.20069691782476562,-1.0,0.32885906040268376,0.15606936416185202,1.0,1.0,-1.0,-1.0,-0.1355082742316771,1.0,1.0
2019-11-14,-0.894736842105263,-0.5789473684210522,-0.7136842105263146,0.4973226789686136,-0.6673684210526307,-0.894736842105263,-0.5041322314049582,-0.550444854393714,-0.23917096477738053,-0.8056807884732111,-0.7600000000000012,1.0,1.0,1.0,-1.0,-1.0,-0.15276370595519484,0.9348258645601841,0.9348258645601841
2019-11-15,-1.0,-0.6842105263157892,-0.894736842105263,0.589093006013675,-1.0,-0.6842105263157892,-0.5041322314049582,-0.6020886525504454,-0.28833840557697177,-0.4474582023230359,0.6753246753246755,-1.0,1.0,1.0,-1.0,-1.0,-0.18203309692671088,1.0,1.0
2019-11-18,-1.0,-0.3957703927492441,-0.7051359516616343,0.2829722382403823,-0.7196374622356482,-0.528700906344409,0.22399020807833847,-0.053881071824147364,0.3367645028389581,-0.2893079266946267,0.3981308411214963,-0.8195488721804465,1.0,1.0,-1.0,-1.0,-0.07492753623188075,1.0,1.0
2019-11-19,-0.23076923076923073,0.3846153846153846,0.1794871794871784,-0.06598566603509348,0.3846153846153846,-0.23076923076923073,0.5999999999999999,0.2007329247779832,0.6626302756027613,-0.5129382631293299,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.0822222222222233,0.8576064108621471,0.8576064108621471
2019-11-20,-0.5275720164609032,1.0,0.4798353909465052,0.7199110305626493,0.9670781893004115,0.646090534979423,1.0,0.31399990278162404,0.7565126801747468,-0.06294273432039488,-0.4297635605006971,0.2418699186991895,1.0,1.0,-1.0,-1.0,-0.07909999999999773,0.6034369695157655,0.6034369695157655
2019-11-21,-0.08181818181818279,1.0,0.5818181818181818,1.0,0.8272727272727263,0.4545454545454546,1.0,-0.14589390927376522,0.015954858377908998,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.05009615384615285,1.0,1.0
2019-11-22,-0.7391304347826084,1.0,0.4202898550724601,-0.41654170808552227,1.0,0.7391304347826104,1.0,-0.0925311349312754,0.005420929043064682,1.0,-0.690140845070419,0.07161803713527859,1.0,1.0,-1.0,-1.0,-0.014290123456788484,1.0,1.0
2019-11-25,-0.1304347826086948,1.0,0.36231884057970887,-0.5754890233012653,0.21739130434782727,1.0,0.29999999999999893,-0.024303638604629474,0.03218827240831579,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.007827380952379004,0.8305696576178689,0.8305696576178689
2019-11-26,0.3043478260869579,0.6521739130434798,0.4536231884057993,-0.6508348356443651,0.4043478260869584,0.305217391304349,-0.5999999999999996,0.04738538544693349,0.06379589110812534,0.997671043389637,-0.5480916030534366,0.3002915451895054,1.0,1.0,-1.0,-1.0,0.004367816091955579,0.689212128537328,0.689212128537328
2019-11-27,0.3043478260869579,0.6956521739130441,0.43507246376811626,-0.67320944181423,0.305217391304349,0.3043478260869579,-0.5500000000000007,0.10553844719510974,0.09164163405762604,0.9760331371260595,-0.3755725190839694,-0.08338192419825197,1.0,1.0,-1.0,-1.0,0.01258333333333339,0.5018475107224811,0.5018475107224811
2019-11-29,0.34521739130434836,0.4217391304347826,0.37072463768115926,-1.0,0.34521739130434836,0.4217391304347826,-1.0,0.14531637576801648,0.11257285932938954,0.6799408349339249,-0.2396946564885507,0.10320699708454728,1.0,1.0,-1.0,-1.0,0.02150537634408778,0.35835094388858413,0.35835094388858413
2019-12-02,0.3043478260869579,0.7321739130434788,0.49449275362319,-0.8475052346662582,0.44695652173913136,0.3043478260869579,-0.5774058577405861,0.1976928324462921,0.1412168514014276,0.5241221542457288,-0.6244274809160306,0.18600583090379064,1.0,1.0,-1.0,-1.0,0.032916666666666705,0.1706663295805615,0.1706663295805615
2019-12-03,-0.18521739130434678,0.3043478260869579,-0.022028985507245857,-0.9222375431966362,-0.18521739130434678,0.3043478260869579,-0.5031380753138066,0.16473455975326035,0.12897341363327763,0.3151697902314172,0.48549618320610843,-0.798250728862975,1.0,1.0,-1.0,-1.0,0.025277777777777732,-0.10808049636572414,-0.10808049636572414
2019-12-04,-0.3760556383507201,0.05613512170889168,-0.17039244908097384,-0.9636041741143626,-0.191256830601093,-0.19721808246398354,-0.6370292887029295,0.013241959422563676,-0.008350254592748296,0.07919798441193149,-0.38320610687022816,0.24081632653061202,1.0,1.0,-1.0,-1.0,0.022107843137254335,-0.35864701087972706,-0.35864701087972706
2019-12-05,-1.0,-0.3661202185792355,-0.6602914389799643,-0.8492756583763172,-0.6147540983606554,-0.3661202185792355,-0.3640167364016744,-0.017892689130244777,0.02048115536973727,-0.09618969113294362,0.04274809160305226,-0.6198250728862973,1.0,1.0,-1.0,-1.0,0.005452380952380098,-0.14700121858505388,-0.14700121858505388
2019-12-06,-1.0,-0.14285714285714313,-0.5976190476190473,-0.6211633726571677,-0.6500000000000002,-0.14285714285714313,0.16317991631799056,0.08178625231052927,0.1695726324651965,-0.8232856403557535,0.7099236641221383,-0.5766763848396521,1.0,1.0,-1.0,-1.0,0.15362068965517195,0.8947731368126692,0.8947731368126692
2019-12-09,-0.882857142857143,-0.6064285714285716,-0.7907142857142864,-0.4747680335228973,-0.882857142857143,-0.857142857142857,-0.687238493723849,-0.04908882839319406,0.09755111360173485,-1.0,-0.44000000000000083,-0.0352941176470587,1.0,1.0,-1.0,-1.0,0.12549860205032504,1.0,1.0
2019-12-10,-1.0,-0.5780245470485093,-0.8287551139684401,-0.12779446112779447,-0.9082407948568085,-0.5780245470485093,0.04620462046204854,-0.003954240670894227,0.17980928820236608,-1.0,0.3703007518797008,-0.5139013452914813,1.0,1.0,-1.0,-1.0,0.24860276756627453,1.0,1.0
2019-12-11,-1.0,-0.6869075070458623,-0.8515671705525656,0.6604655342859711,-0.867794004611838,-0.6869075070458623,-0.05935251798561103,0.10822400721510816,0.34194448639799213,-0.9314616020833707,0.18306636155606704,-0.9171974522293038,1.0,1.0,-1.0,-1.0,0.35365106555085535,1.0,1.0
2019-12-12,-1.0,-0.478766025641026,-0.8129006410256411,1.0,-0.9599358974358974,-0.5192307692307696,1.0,0.13541437402573808,0.3881187160718176,-0.41203346065824764,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.44782407407407465,1.0,1.0
2019-12-13,-0.9214743589743596,-0.7115384615384621,-0.7865918803418815,1.0,-0.7267628205128212,-0.8798076923076931,-0.28112118713932244,-0.0028865641294051336,0.30001542134079084,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.41867208672086775,1.0,1.0
2019-12-16,-0.5993589743589748,-0.3189102564102565,-0.4391025641025643,-0.14500689712828663,-0.3990384615384618,-0.5993589743589748,-0.31509846827133203,-0.06831896412537874,0.24458157243253886,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.3981216931216933,1.0,1.0
2019-12-17,-1.0,-0.3333333333333337,-0.657925925925926,-0.7605651465117251,-0.6404444444444446,-0.3333333333333337,1.0,-0.07017578412817915,0.30276219308099983,0.625353031466698,0.48875000000000046,-0.46150121065375416,1.0,1.0,-1.0,-1.0,0.3725753660637372,1.0,1.0
2019-12-18,-0.6073913043478268,1.0,0.14536231884057926,1.0,0.04347826086956519,-0.47826086956521785,1.0,-0.05502660310658458,0.26476035406514353,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.361582491582491,1.0,1.0
2019-12-19,-0.3226086956521741,0.43478260869565166,0.04550724637681136,-0.7083665229214162,0.02434782608695585,-0.3226086956521741,-0.1812688821752273,-0.03994652568407542,0.24831637098851966,1.0,-0.6504347826086936,-0.15221987315010788,1.0,1.0,-1.0,-1.0,0.3507160493827157,1.0,1.0
2019-12-20,-0.34782608695652206,0.0,-0.22101449275362295,-0.946164199192463,-0.3152173913043479,-0.32695652173913115,-0.7504531722054375,-0.06710672074450597,0.21311655620785963,0.8988394961135815,0.019999999999999796,-0.6715997181113461,1.0,1.0,-1.0,-1.0,0.3340338164251204,1.0,1.0
2019-12-23,-0.7826086956521747,-0.2608695652173916,-0.4713043478260882,-0.8975471749938199,-0.37043478260869644,-0.6065217391304356,-0.5087613293051353,-0.12773636480674477,0.1617849884053142,0.8436110705712447,-0.42869565217391226,-0.21071176885130583,1.0,1.0,-1.0,-1.0,0.3170606776989746,1.0,1.0
2019-12-24,-0.7386956521739139,-0.5652173913043483,-0.652028985507247,-0.9476748976845112,-0.6521739130434789,-0.5652173913043483,-1.0,-0.20638025791182013,0.1007489403618731,0.7489999154595199,0.21739130434782727,-0.5778717406624393,1.0,1.0,-1.0,-1.0,0.2957947530864211,1.0,1.0
2019-12-26,-0.5652173913043483,-0.41652173913043533,-0.481304347826088,-0.9821737577938309,-0.46217391304347855,-0.47826086956521785,-1.0,-0.24761887139896044,0.057094943747775684,0.6273514965917222,0.01130434782608769,0.18675123326286114,1.0,1.0,-1.0,-1.0,0.2786999244142099,1.0,1.0
2019-12-27,-0.7826086956521747,-0.5652173913043483,-0.7101449275362319,-0.9351361002005109,-0.7826086956521747,-0.5652173913043483,-0.9058122205663187,-0.316997779819552,-0.00044804659852482054,0.5272387892263359,0.47826086956521885,-0.6405919661733634,1.0,1.0,-1.0,-1.0,0.2568296296296304,1.0,1.0
2019-12-30,-0.9130434782608695,-0.7608695652173916,-0.8478260869565221,-0.4560524075040514,-0.8695652173913052,-0.7817391304347835,-0.9952309985096875,-0.39662202589009743,-0.06400139962537432,0.8722269478219105,0.48281332628239104,-0.5101180438448578,1.0,1.0,-1.0,-1.0,0.23436456063906985,1.0,1.0
2019-12-31,-0.9526086956521743,-0.7391304347826094,-0.8814492753623193,-0.9188480237316999,-0.9526086956521743,-0.9130434782608695,-0.9111773472429217,-0.4693461133109311,-0.12530999030564527,0.7879693766492804,0.36541512427287337,-0.5025295109612143,1.0,1.0,-1.0,-1.0,0.21140313390313414,1.0,1.0
2020-01-02,-1.0,-0.8695652173913052,-0.9565217391304347,-1.0,-1.0,-0.997826086956522,-1.0,-0.5424224571838564,-0.18765087146750503,0.6212706421318297,0.2744579587519833,-0.43338954468802726,1.0,1.0,-1.0,-1.0,0.18854647099930077,1.0,1.0
2020-01-03,-0.968260869565218,-0.3947826086956522,-0.6085507246376818,-0.4846401674498779,-0.4626086956521742,-0.968260869565218,-0.40005887547836194,-0.5523416973019314,-0.21921836045526732,0.8720699171943278,-0.9564705882352937,0.7006745362563229,1.0,1.0,-1.0,-1.0,0.1750137174211246,0.9800993923838439,1.0
2020-01-06,-0.9393939393939393,-0.030303030303030387,-0.49494949494949647,-0.2865677586378572,-0.5151515151515158,-0.030303030303030387,0.664355062413315,-0.39383516256077133,0.044613901897829544,0.9349239668887104,1.0,-0.6579077838373844,1.0,1.0,-1.0,-1.0,0.15903703703703753,1.0,1.0
2020-01-07,-0.9078260869565222,-0.21739130434782727,-0.46637681159420175,-0.5337548541272528,-0.2739130434782616,-0.6530434782608711,-0.1766666666666653,-0.18069896999259394,0.42640605893178996,0.7943684597569289,-0.2592969943963328,-0.19087754090233033,1.0,1.0,-1.0,-1.0,0.1438624338624328,1.0,1.0
2020-01-08,-0.8765217391304349,1.0,0.1750724637681178,1.0,0.4017391304347828,-0.47826086956521885,1.0,-0.12733325492848557,0.4075560392945172,1.0,-0.8461538461538474,0.5347187024835294,1.0,1.0,-1.0,-1.0,0.13426900584795276,1.0,0.986931776710162
2020-01-09,-0.43121222893707867,1.0,0.09752340324682973,-0.47000369754113513,-0.276217561322432,0.5641663704230364,0.843918191603876,-0.22887895961080496,0.14686294831108615,1.0,1.0,-0.8550430816016222,1.0,1.0,-1.0,-1.0,0.12121328224776451,0.9282383400532039,1.0
2020-01-10,-0.5734091717028094,0.23213650906505578,-0.14989927716554263,-0.2736873728970235,-0.10842516885886944,-0.289015286171348,-0.10333692142087958,-0.21703200724401683,0.1246057814003414,1.0,-0.22473347547974476,-0.013684744044600627,1.0,1.0,-1.0,-1.0,0.11008160703075909,0.9088991714068015,1.0
2020-01-13,-0.6154285714285718,1.0,0.11866666666666448,-0.4561379182843409,-0.02857142857142858,-0.02857142857142858,1.0,-0.297309823120231,-0.08002789761479301,1.0,-0.008102345415778256,0.1991890522047648,1.0,1.0,-1.0,-1.0,0.10207407407407287,0.6864214843518215,0.9549221711834648
2020-01-14,-0.14285714285714302,0.14285714285714302,0.03809523809523707,-0.9817665002773156,0.11428571428571388,-0.08571428571428585,-0.8417095370003939,-0.24699906393791105,-0.07116866243653919,0.7209065273689383,-0.3066098081023446,-0.07759562841530043,1.0,1.0,-1.0,-1.0,0.09584699453551915,0.44387523546719443,0.8406675963670758
2020-01-15,-0.13169642857142894,1.0,0.34747023809523947,0.07871140691440193,0.17410714285714346,-0.13169642857142894,0.7688959240205793,-0.29783978018198465,-0.22771396085676365,1.0,-0.5923240938166328,0.39234972677596036,1.0,1.0,-1.0,-1.0,0.09388291517323788,-0.0012172356710902221,0.5189729227932975
2020-01-16,0.24999999999999933,0.651785714285714,0.38392857142857073,-0.7044971344056203,0.24999999999999933,0.5178571428571423,-0.5251286110011852,-0.19557452744039983,-0.18184077093536277,0.9140879088558969,0.5036247334754798,-0.165027322404374,1.0,1.0,-1.0,-1.0,0.09298059964726524,-1.0,-0.4438360972646146
2020-01-17,-0.8062173814386207,0.4209212616292266,-0.39717116708267153,0.09316074864439394,-0.8062173814386207,0.4195597912412068,0.8942844864632595,-0.24264756081076688,-0.21609896863084577,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.07879629629629559,-1.0,0.07716807475788312
2020-01-21,-0.7716894977168958,-0.4817351598173518,-0.6750380517503808,-0.9488542942102501,-0.7716894977168958,-0.7716894977168958,-0.8839707778255259,-0.3140172672189697,-0.2574536628195033,0.7527085082764338,-0.45488823054134053,0.5599610009749754,0.962962962962963,1.0,-1.0,-1.0,0.06561823361823271,-0.7491999066625252,0.6621735524502639
2020-01-22,-0.6369455875628719,-0.13397347965249196,-0.3321140070111258,-0.5073406798437409,-0.22542295381801558,-0.3882030178326479,-0.4843145681134502,-0.31826389708647207,-0.2646487231168758,0.7963166112706386,-0.6466469162402366,1.0,0.962962962962963,1.0,-1.0,-1.0,0.059573512906846204,-0.49527504368712183,0.3054054010663656
2020-01-23,-0.7888427846934079,-0.46611341632088565,-0.6351621330874445,-1.0,-0.6505301982480411,-0.46611341632088565,-0.8281048560378168,-0.375097589437021,-0.3021451132537375,-0.0783621092426885,-0.23942903312685082,-0.20000000000000062,0.962962962962963,1.0,-1.0,-1.0,0.048734107241569236,-0.7374989078512442,0.6295305602765828
2020-01-24,-1.0,-0.46473214285714326,-0.8066964285714291,0.27924723399855234,-0.9553571428571428,-0.46473214285714326,-0.3992264718521712,-0.4027895851631983,-0.3018086135485757,0.233482996430614,0.05375073833431765,-0.14285714285714213,0.962962962962963,1.0,-1.0,-1.0,0.03385620915032628,-0.5898825316859925,1.0
2020-01-27,-1.0,-0.5500000000000002,-0.7770072992700733,-0.7707786164822665,-0.7810218978102188,-0.6715328467153282,-0.37000429737859974,-0.2413362664783677,-0.11770892236228048,-0.33353472776253257,-0.4181925575900757,0.028571428571428026,0.96875,1.0,-0.6874999999999997,-1.0,0.17036231884057895,-0.03239305737902565,1.0
2020-01-28,-1.0,-0.5676878315933593,-0.8030691996120718,0.2258504808189432,-0.8415197672428547,-0.6180044497689545,-0.344220025784271,-0.2600452386199279,-0.10488045994427497,0.07825227839143967,-0.20968694624926143,0.028571428571428026,0.9704273251515598,1.0,-0.8926511903001626,-1.0,0.19949303985974032,1.0,1.0
2020-01-29,-1.0,-0.6307972112761445,-0.8549055269273516,-0.40304001654430777,-0.9339193695059114,-0.782358290391028,-0.348457350272234,-0.2267168353846325,-0.044184645028087055,-0.1037542043654569,-0.30005906674542115,-0.2571428571428577,0.9733971801010908,1.0,-0.7991487097632352,-1.0,0.26267474493141285,1.0,1.0
2020-01-30,-0.9530160654743867,-0.6914216429220978,-0.8591492371425684,-0.8617309481956364,-0.9330100030312215,-0.9339193695059114,-0.7796036732721129,-0.32158169564832295,-0.10530698943667305,-1.0,-0.5971647962197284,0.3160000000000007,0.9733971801010908,1.0,-1.0,-1.0,0.24595415447370716,1.0,1.0
2020-01-31,-0.9594362323822626,-0.7184599518734964,-0.8712043084679734,-0.670768276289939,-0.9357167411481611,-0.9594362323822626,-0.936201063315612,-0.3267147857862651,-0.05179689800282394,-1.0,-0.8122342165521756,0.29485714285714226,0.9733971801010908,1.0,-1.0,-1.0,0.2295677588399716,1.0,1.0
2020-02-03,-0.9556557685080804,-0.8203682826005267,-0.8980333208067163,-0.6268017785130804,-0.9180759113115377,-0.9180759113115377,-1.0,-0.35907602971605024,-0.03352175425345716,-1.0,-0.7670919201831856,0.33199999999999896,0.9733971801010908,1.0,-1.0,-1.0,0.21373568300942591,1.0,1.0
2020-02-04,-0.942690626517728,-0.8460417678484708,-0.9104743402946427,-0.9985127226874454,-0.942690626517728,-0.8941233608547847,-1.0,-0.28250418543625555,0.16208776883763099,-1.0,-0.37319587628865836,-0.181818181818182,0.9733971801010908,1.0,-1.0,-1.0,0.19797109160237603,1.0,1.0
2020-02-05,-0.942690626517728,-0.8941233608547847,-0.9184069936862558,-0.775485790035242,-0.9184069936862558,-0.8941233608547847,-1.0,-0.3778896066737566,0.08105066164834218,-1.0,-0.44192439862542976,-0.045454545454544526,0.9733971801010908,1.0,-1.0,-1.0,0.18279637641589952,1.0,1.0
2020-02-06,-1.0,-0.8285714285714285,-0.9238095238095246,-0.4019851918911055,-0.9428571428571428,-0.8285714285714285,-0.6560619088564057,-0.3265791400686142,0.2255954650907961,-1.0,-0.5393835616438332,0.6190476190476151,0.9736842105263157,1.0,-0.9784210526315784,-1.0,0.17647983595352024,1.0,1.0
