date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
1999-12-28,19.17710694500137,35.88046119980691,30.312676448205057,-38.09471716777885,35.88046119980691,19.862032846984143,-83.29664574519447,7.492684106970176,2.9692686252357157,225.16033269452979,-116.01842835282277,-80.79998036054762,17.520028149881774,17.520028149881774,-12.042257555051815,-12.042257555051815,0.0,-90.62050587375458,-90.62050587375458
1999-12-29,36.1884964027109,71.06867692402804,54.349847633620016,85.52565968879968,55.792369574121146,36.31832337735601,-65.11981947868286,12.633228700975474,4.854652040430299,222.59932221522317,-119.47404619676514,-77.28027943710734,33.072649011228485,33.072649011228485,-13.859802322975506,-13.859802322975506,0.0,-85.97674480830493,-85.97674480830493
1999-12-30,56.79613771408598,68.93859955726435,64.36317915258843,14.17726148624283,67.35480018641499,60.49166957940114,-87.85753815682162,18.089710439617683,6.984656100078119,203.09460775177942,-106.86313060701387,-84.68993941512292,66.95357101246651,66.95357101246651,-15.931929395316319,-15.931929395316319,0.0,-81.48326223679109,-81.48326223679109
1999-12-31,57.6944553595434,65.32583293694294,60.968985033675985,-67.10803854032818,59.88666680454165,64.4158583748682,-92.36862242260047,22.448774293960643,8.98988322903451,188.18366877120377,-95.47080842967345,-104.01216056914772,65.44992037722585,65.44992037722585,-17.667983372282976,-17.667983372282976,0.0,-78.986612252078,-78.986612252078
2000-01-03,37.185979153941666,60.72219047806702,48.166829765947085,-18.565238817008858,46.5923196658326,60.33534963450441,-76.46378867587465,24.690017091623744,10.362409346380375,184.11050757085223,-86.2569700313282,-110.81118357535516,62.88035518425844,62.88035518425844,-18.94666325143339,-18.94666325143339,0.0,-77.94303088169298,-77.94303088169298
2000-01-04,30.389090611607873,38.70580017494285,34.336003624715985,-16.484415445840362,33.91312008759727,37.19550182809025,-91.68329043666502,24.977452686152073,11.043645492022833,175.70690340926976,-96.71761825950702,-111.07552121025242,61.09849033094409,61.09849033094409,-19.833363749063945,-19.833363749063945,0.0,-77.68070497086093,-77.68070497086093
2000-01-05,22.57171417320449,32.567776330536454,26.070335928270676,1.4518810418077703,23.07151728107109,32.44782358464846,-90.00393784266804,24.37547687856866,11.430084936623242,168.35039624998976,-90.62369369642262,-109.87610941144396,59.93699451731135,59.93699451731135,-20.411353103322934,-20.411353103322934,0.0,-77.80204378528563,-77.80204378528563
2000-01-06,15.53619969017624,23.228012743693903,19.33904266409452,-55.369675756002366,19.252915558413452,22.492619764417025,-92.30818694648234,23.00322327039805,11.421907534439585,157.0522806990788,-96.76029579399643,-103.10057580451874,59.00388741121794,59.00388741121794,-20.875690526992667,-20.875690526992667,0.0,-78.00170514923497,-78.00170514923497
2000-01-07,16.29544110607383,29.974938754822173,24.797491998235387,-49.52557814987623,28.122096133810153,16.4137076563512,-86.32050235125166,22.40758646217898,11.57260246467611,150.76606364368078,-111.70838847745897,-90.14445414355306,57.688733703150966,57.688733703150966,-21.530143890969498,-21.530143890969498,0.0,-77.96333718490081,-77.96333718490081
2000-01-10,31.853691064138935,35.893613214860764,34.09809225898439,-60.98841721244297,34.54697249795349,34.664071690728036,-95.96007784927816,23.134165247530582,12.243326068761592,143.59768608073622,-99.88290080722545,-92.31048634113814,56.13225703272816,56.13225703272816,-22.304685594088642,-22.304685594088642,0.0,-77.70760804068382,-77.70760804068382
2000-01-11,28.531467800208056,33.36784151334051,31.149558103583768,-65.71817137184411,31.549364997202712,33.36784151334051,-95.16362628686754,23.41922861633653,12.751400349721784,137.11995742179548,-98.1815234838622,-101.8184765161378,54.76395882023848,54.76395882023848,-22.98558499207882,-22.98558499207882,0.0,-77.57833913283363,-77.57833913283363
2000-01-12,22.99188569234343,30.556481846383903,27.15817342185304,-73.11125226834464,27.92615272683175,30.556481846383903,-92.43540384595953,23.188278284839022,13.044730123548998,130.68181121711652,-97.36967088044784,-102.63032911955217,53.59586099574577,53.59586099574577,-23.566859671992006,-23.566859671992006,0.0,-77.56749137774327,-77.56749137774327
2000-01-13,25.75420768497934,33.01365512861224,29.20927278501109,-78.25036222120958,28.8599555414417,30.28898062877101,-92.74055255636709,23.296183512667923,13.462917943121045,124.53427487428013,-98.57097491267069,-98.09463321689425,52.42934264845981,52.42934264845981,-24.147348364560184,-24.147348364560184,0.0,-77.53194602773267,-77.53194602773267
2000-01-14,26.70016972149601,31.200862317573026,29.070282349122,-74.23261764285054,29.30981500829696,26.70016972149601,-95.49930740392298,23.37467780467773,13.84471159406516,118.96340470514669,-102.60964528680094,-98.58171451804296,51.28378474208479,51.28378474208479,-24.71740661772005,-24.71740661772005,0.0,-77.48666545966871,-77.48666545966871
2000-01-18,27.740050211960316,36.646042264019776,32.814903226888234,-58.09851892729533,34.058617204684616,28.677523059545525,-91.09400794794054,23.89779279663787,14.370828730529894,114.04368354561261,-105.3810941451391,-94.15016943106829,49.99565561363314,49.99565561363314,-25.35841187526581,-25.35841187526581,0.0,-77.30412312208007,-77.30412312208007
2000-01-19,29.92338472036974,33.999193523372305,31.399857315673568,-46.91692927231229,30.27699370327863,33.999193523372305,-95.92419119699743,24.245403745590586,14.8667633142414,108.9184950385677,-96.27780017990632,-102.79164986507026,48.88799280374701,48.88799280374701,-25.90961258103539,-25.90961258103539,0.0,-77.24482941982352,-77.24482941982352
2000-01-20,24.846227299708353,31.09778653338263,27.318490862532197,-58.93453034950639,26.01145875450562,30.85734194747209,-93.74844076632573,24.052311202245967,15.142604030245083,102.76796688205441,-95.15411680703353,-103.45870288963637,47.96589902187657,47.96589902187657,-26.368469499238667,-26.368469499238667,0.0,-77.29272571075617,-77.29272571075617
2000-01-21,22.131842697849674,27.536231884057948,25.348741022973652,-60.22203810431665,26.378148487013327,27.076674980468812,-94.59561081379174,23.59993154924057,15.25470266439293,97.29527821097062,-99.30147350654451,-98.86029887909893,47.0582091485246,47.0582091485246,-26.820158672465443,-26.820158672465443,0.0,-77.3301995106699,-77.3301995106699
2000-01-24,24.28364289166607,31.24718229486089,26.90943946452431,-55.937427149413764,25.19749320704597,25.19749320704597,-93.03646059680518,23.494710652382466,15.518280681583194,92.23457038053417,-100.0,-100.45692515768995,46.216050460783606,46.216050460783606,-27.23923788945255,-27.23923788945255,0.0,-77.39047946643555,-77.39047946643555
2000-01-25,20.809550162068128,26.610008696339605,23.50067198988061,-75.43852339485855,23.08245711123407,25.009882204126793,-94.19954146572852,22.957165484610933,15.568857290274089,86.14958987669941,-98.07257490710728,-101.47284370305954,45.46604474662026,45.46604474662026,-27.612459482963086,-27.612459482963086,0.0,-77.48776984689523,-77.48776984689523
2000-01-26,22.79541666827037,25.273756692364817,23.88082105838474,-77.87315268667831,23.573289814519,22.903957107281812,-97.52165997590555,22.56012052454016,15.644425702457665,80.89696118416427,-100.66933270723719,-98.87841546354849,44.72058534858029,44.72058534858029,-27.983418715912727,-27.983418715912727,0.0,-77.57173285383294,-77.57173285383294
2000-01-27,21.0552961692074,26.905552117905156,23.719412724306693,-80.88469124375094,23.197389885807496,25.789503290768963,-94.14974405130224,22.21984123424548,15.72208160807408,75.70322658911854,-97.40788659503853,-99.7659897620521,44.00630027563706,44.00630027563706,-28.338864825336106,-28.338864825336106,0.0,-77.65840823727649,-77.65840823727649
2000-01-28,20.842094485136823,24.533297252624696,22.44281024838398,-63.9775152851467,21.95303900739046,24.533297252624696,-96.30879723251212,21.778154836204042,15.736570106369921,71.58013170346722,-97.41974175476577,-100.68090148138124,43.34768029079101,43.34768029079101,-28.66661059529512,-28.66661059529512,0.0,-77.76178856504283,-77.76178856504283
2000-01-31,15.591973721793792,20.733361896600982,18.162667809197387,-76.40293188675984,18.162667809197387,20.608397600685542,-94.85861182519281,20.852149384846705,15.521705289081666,66.33738019634524,-97.55427020851185,-103.33833190516997,42.81633818908885,42.81633818908885,-28.931019708654652,-28.931019708654652,0.0,-77.91395487037612,-77.91395487037612
2000-02-01,17.652691691622007,27.86405738561184,23.86830559231147,-67.65509935310199,26.088167699700566,17.652691691622007,-89.78863430601017,20.768594922162826,15.590156632024613,62.08987205732871,-108.43547600807857,-91.45797061076676,42.07117487290204,42.07117487290204,-29.30183160387212,-29.30183160387212,0.0,-77.9350223918352,-77.9350223918352
2000-02-02,26.212393582742592,34.92521113862225,32.02093861999571,-54.59458421847406,34.92521113862225,26.776786622799563,-91.28718244412035,21.753468364075854,16.090262373480076,58.32583645922852,-108.1484245158227,-90.29949462402062,41.09826001424549,41.09826001424549,-29.78597836041108,-29.78597836041108,0.0,-77.75365158500179,-77.75365158500179
2000-02-03,29.275127641645053,36.17587283752747,33.8756244389,-58.02084535698023,36.17587283752747,31.692139918375435,-93.09925480411758,22.851819219394347,16.677108455963335,54.10440121182526,-104.48373291915203,-97.8106772855703,40.11665372350093,40.11665372350093,-30.274450190842845,-30.274450190842845,0.0,-77.55012349860458,-77.55012349860458
2000-02-04,30.782515383712543,35.57787428111534,33.107537879422985,-72.67444823253851,32.962223973441084,35.57787428111534,-95.20464110259721,23.93161246020824,17.435446303884124,49.385878050592076,-97.38434969232574,-102.61565030767426,39.501349742626715,39.501349742626715,-30.58064083432538,-30.58064083432538,0.17940678392381443,-77.6624324100467,-77.40340023341086
2000-02-07,31.38187890997774,37.843282790796316,35.402307991375956,-69.1921651296444,36.981762273353844,33.86305800021207,-93.53859611918142,24.400158120963898,17.491846934879103,45.392977239308124,-103.11870427314179,-94.40011663662389,37.843282790796316,37.843282790796316,-31.078358604601842,-31.405736401229976,-0.32050973096460766,-77.87020178782814,-77.30101212095715
2000-02-08,33.260409639027685,39.97026285280109,35.922779484425085,-71.36003206386884,34.537665961446486,37.51793071375701,-93.2901467862266,24.89918400251401,17.610620255019622,41.31511140213353,-97.01973524768948,-100.85150421494586,36.24067439133821,36.24067439133821,-31.879662804330895,-32.20323440601032,-0.8362519965902587,-77.82437010220605,-77.26025501031296
2000-02-09,27.28536917439854,32.330369934382624,29.00066943279312,-70.66445429554967,27.386269189598224,30.547802999188246,-94.95499924001591,24.183992618262533,17.101557673624303,37.44893510694074,-96.83846619040997,-105.46541748998277,38.216204154364064,38.216204154364064,-32.73332320021216,-33.05283991501115,-1.5620041770473114,-78.05105248042472,-77.4093937521676
2000-02-10,25.241296380394402,31.061831997595046,27.946459600579075,-73.2100656495574,27.536250423747788,28.051783578414135,-94.17946438279937,23.57729926707652,16.713213678347344,33.55509793035492,-99.48446684533366,-98.43677043423754,36.682806393634515,36.682806393634515,-32.54830724752627,-33.79556487978355,-2.133571477566886,-78.41332026182324,-77.5074707625173
2000-02-11,23.013192678885375,26.30187581426528,24.421845288539775,-80.881801217715,23.950467372468637,25.792129928281394,-96.71131686462009,22.524815924914687,16.079427507654504,29.45522596644871,-98.15833744418725,-102.15408745367385,35.148433448437224,35.148433448437224,-33.30550601449551,-34.53876219026297,-2.7714766122962096,-78.78866263785348,-77.6718316529217
2000-02-14,21.73325280619349,25.199257731700662,23.77271736329943,-78.39901407099593,24.38564155200414,22.449235044326425,-96.53399507449282,21.628371533155246,15.53921410783023,25.77188691779022,-101.93640650767773,-98.27513369904337,33.742227618514136,33.742227618514136,-33.38110720644886,-35.21987977256298,-3.3136500803706794,-79.2021680572874,-77.7942900591493
2000-02-15,23.259831695491425,33.62808295096379,29.570941155344173,-47.2842487707146,31.824908819577285,23.259831695491425,-89.63174874452763,21.723453741588262,15.45828546608493,23.700978737788404,-108.56507712408587,-91.24172564755129,32.32400165951462,32.32400165951462,-33.99094697602993,-35.90681949062809,-3.746079234211374,-79.62853555965353,-77.73193806856531
2000-02-16,26.27753303964756,30.254527655408697,28.46222874857235,-52.556254990033516,28.854625550660785,27.26382770435633,-96.02300538423887,21.501730652390886,15.16132542625046,20.806159908126332,-101.59079784630445,-101.39990210474792,32.036221243269694,32.036221243269694,-34.77728830151738,-36.67033773861968,-4.3484044652866585,-79.87847471423282,-77.76518098748981
2000-02-17,22.116242698151932,52.58631381837869,42.429623444969785,-74.90582002597696,52.58631381837869,27.41743731225438,-69.52992887977324,23.489013901283254,16.018323066678725,17.00172700703113,-125.16887650612433,-74.83112349387568,30.563546875519915,30.563546875519915,-35.50475395305643,-37.37668914319942,-4.494600691135757,-80.16039444185611,-77.01524215790178
2000-02-18,36.357599525932265,48.46657554560964,43.33084189702522,9.121846484165328,45.16835061953384,37.03892298483994,-87.89102398032263,24.824305885525956,16.38902088367798,17.945207491298543,-108.12942763469388,-105.03250282147718,50.200853441011006,50.200853441011006,-36.5130413290572,-38.355711592921146,-5.188372685123157,-79.6600188492427,-76.67271843984452
2000-02-22,37.39772236852538,48.664335602744444,41.916580793090205,-40.20385263422018,39.6876844080008,46.557570526427064,-88.73338676578093,25.89296876000239,16.786437374344295,14.878281128618024,-93.13011388157373,-103.43494305921313,48.08421188607735,48.08421188607735,-37.40770425433844,-39.22440747232227,-5.813509014523651,-79.44774703585881,-76.48095876793045
2000-02-23,38.012176965722574,50.61898610250199,45.914653103233874,-54.359378258084114,49.11279624147697,38.012176965722574,-87.39319086322057,27.462685707726344,17.523874539313717,12.095618046568099,-111.10061927575441,-88.70357604231235,46.672768666616435,46.672768666616435,-38.24621569797418,-40.03858163259395,-6.223934620827248,-79.4829825358097,-75.97134266880869
2000-02-24,49.04897853249788,71.1467872900523,59.52937105285925,-19.49891796364911,58.3923473360276,50.3837455044307,-77.90219124244558,30.609947602527036,19.00592425960109,11.40026239196402,-108.00860183159688,-88.43201957658225,48.30744132586854,48.30744132586854,-39.1939490563939,-40.95880760817173,-6.677210514112174,-79.2219104873646,-75.18896292620582
2000-02-25,50.58224611882637,66.03405452985794,58.06519736190453,-44.06469829023058,57.579291437029326,50.72801789628893,-84.54819158896844,32.83011395289517,20.053285522195267,8.935909652278113,-106.8512735407404,-98.1049668929867,68.22063119179636,68.22063119179636,-40.233571240349654,-41.96825539215413,-7.30436982233984,-78.5892515518905,-74.52832939752903
2000-02-28,40.72170485626223,56.40519257306703,47.26245924652785,-53.948482283226504,44.6604803102543,54.82968239147019,-84.3165122831952,33.02487026301378,20.15626887567216,6.466684173793995,-89.83079791878411,-110.16920208121587,65.28534086934008,65.28534086934008,-41.27643868593637,-42.980854246027484,-8.145265487716573,-78.12244223253866,-74.34283111014255
2000-02-29,42.90558779404622,48.40738238828888,45.96214034640321,-73.45811231792541,46.573450856874665,43.04665945030886,-94.49820540575735,33.26298408499332,20.418240622140342,3.2674775309680157,-103.52679140656579,-95.90892196838367,62.79669132707735,62.79669132707735,-42.160620932320874,-43.839373641846194,-8.726839929014613,-78.16807925129675,-74.04207764475387
2000-03-01,44.74628833430745,55.15469832958363,50.4362191317251,-70.94167254248623,51.407670731284206,45.02384593418148,-89.59159000472383,33.99791954145498,20.859203408166856,0.5974442941161845,-106.3838247971027,-92.7835024032752,60.15073512731621,60.15073512731621,-43.100692025823534,-44.75215974507402,-9.342455746496686,-78.31612767468043,-73.62526288771447
2000-03-02,39.73437360724418,49.95883996874985,44.41490709717789,-66.39431303794852,43.55150771553963,49.82251375059646,-89.77553363849434,33.54759014482273,20.650177404906326,-1.787615596149977,-93.72899396494317,-105.18039628982953,57.32045574903394,57.32045574903394,-42.74298837556824,-45.72853255312789,-10.187719454625213,-78.39725680957265,-73.49323383742883
2000-03-03,40.86245587396028,50.12795583135136,45.33854280989798,-65.29542593997651,45.025216724382354,40.86245587396028,-90.73450004260891,33.61456975648818,20.8288340687881,-4.094622454861436,-104.16276085042209,-96.37436958189043,54.96212972216412,54.96212972216412,-38.98198288929691,-46.54209372409572,-10.759273698059205,-78.49868362383835,-73.24959635852855
2000-03-06,48.685090062498574,114.10652968999796,90.97773790249816,63.980068658771216,110.14159395499799,49.34591268499857,-34.578560372500625,40.42763054622067,24.32706952350173,0.13140875329681376,-160.79568126999942,-32.59609250500065,52.517861272998545,52.517861272998545,-39.20431873000059,-47.385302796550505,-10.514079471682624,-78.65114535763391,-70.28060827644431
2000-03-07,68.33843637019633,106.88922332520312,85.9004615385883,120.17769386378963,82.47372492036548,100.46409216603531,-61.449213044993215,43.94133407756862,25.758682177627257,5.318327786620355,-82.00963275433017,-121.84544594117051,108.17424955703667,108.17424955703667,-40.88879333565625,-48.843105710705984,-11.720582578174472,-75.1519696216258,-69.27960600885868
2000-03-08,75.76135085152515,90.82660949594158,85.80485661446944,11.122548726862401,90.82660949594158,83.29398017373336,-84.93474135558355,47.403723728237566,27.583695556303432,4.030613941287763,-107.53262932220822,-87.44561779631962,103.38099169962194,103.38099169962194,-41.860656014756216,-50.02100444714846,-12.37718497713145,-73.9349978028615,-67.89167689508614
2000-03-09,77.56133401783153,88.58238233617969,84.50051258864333,-29.433214828289874,87.35782141191879,80.01045586635335,-88.97895168165184,49.886677310935525,28.94989936729656,2.212998170264276,-107.34736554556544,-98.77543907573909,98.37886973026696,98.37886973026696,-41.90682975306257,-51.25022960517328,-13.20900594217882,-72.40360055104172,-66.81577702382828
2000-03-10,67.36901879912725,85.18186437132009,74.10362931747308,-30.154881197396037,69.76000478197192,82.91042768761764,-82.18715442780716,50.49498390146769,29.505059992121147,0.9672017369479655,-86.84957709435429,-113.15042290564573,93.66986461041867,93.66986461041867,-40.75136734510895,-52.40742401147674,-14.179083317431768,-71.15413405326711,-66.42051054375696
2000-03-13,51.70561810915417,62.7174544815561,56.07911340599463,-25.716770802129446,53.81426762727369,52.408501281860666,-88.98816362759807,48.76229237522535,29.091130092801965,0.00526552067600988,-101.40576634541303,-112.534749913266,89.77845663075657,89.77845663075657,-36.81080277368513,-53.36370149092334,-15.020979557015915,-70.67918196504674,-66.38800372017327
2000-03-14,37.13165330719106,56.85369932529842,47.973011937027835,-0.04518752824220492,49.93368317859409,53.393691251946265,-80.27795398189264,46.68631938597913,28.658657937048893,0.31302150523946387,-96.53999192664783,-101.49933683178595,86.84043596101725,86.84043596101725,-32.95657689867942,-54.08569286661668,-15.508188685773572,-70.4988917214212,-66.30164793325248
2000-03-15,29.013327026754787,45.86590637358594,35.01041607360011,-13.570330705538202,30.152014820459595,45.86590637358594,-83.14742065316884,43.351361749806266,27.623533138523715,-0.3806078206817588,-84.28610844687364,-117.87739836116549,84.46742258017895,84.46742258017895,-33.80807855193949,-54.66883893261157,-16.004343450514884,-70.19928240945337,-66.53537411493733
2000-03-16,26.561647735298386,38.99180956644377,33.00273159325554,-21.288131103797042,33.454737478024455,31.081706582987618,-87.56983816885462,40.87097844086538,27.12780413241879,-1.2671654772572398,-102.37303089503685,-95.70594409469524,83.06238333141374,83.06238333141374,-34.31224479595629,-55.014114318372954,-16.033154377235483,-70.17651802248163,-66.53850198750855
