date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2000-01-05,0.5349589450111969,0.6593680019905449,0.5785021149539686,0.44570702959658776,0.5411793978601642,0.6578750933067927,0.10539018503620286,0.5574082269040946,0.39629238164655134,1.5489038784456435,0.8692063492063491,0.03500000000000009,1.0,1.0,0.0,0.0,0.25403575440898163,1.004301378907199,1.004301378907199
2000-01-06,0.45583478477233147,0.5521273948743468,0.5034419839097618,0.12726736469547265,0.5023637720826076,0.5429211246578751,0.022871664548919843,0.5493132904549453,0.40432860181629243,2.672218585917475,0.48800000000000027,0.3090196078431371,1.0,1.0,0.0,0.0,0.2613395196346766,0.9848826870758941,0.9848826870758941
2000-01-07,0.477481960686738,0.6501617317740731,0.5848055071742556,0.23212068083862955,0.6267728290619556,0.4789748693704902,0.4129606099110544,0.5546371229628415,0.4178643697181397,3.1554256190282484,-1.4785156249999973,2.6649746192893415,1.0,1.0,0.0,0.0,0.2717804713325987,1.0811227493327444,1.0811227493327444
2000-01-10,0.690470266235382,0.741975615824832,0.7190843493406318,-0.11971556172223909,0.7248071659616819,0.7263000746454342,-0.23407022106632025,0.5793042069195101,0.4404558681898269,3.3747769356921307,0.47281323877068565,0.8990476190476189,1.0,1.0,0.0,0.0,0.2843645461834064,1.700069508545106,1.700069508545106
2000-01-11,0.6626026374720079,0.7248071659616819,0.6962760222277515,-0.08100991325898389,0.7014182632495646,0.7248071659616819,0.08829568788501159,0.5968499792157465,0.45964237974267125,2.960780918698661,0.6472248353715897,0.4342857142857145,1.0,1.0,0.0,0.0,0.29563626826627604,1.4736886413581467,1.4736886413581467
2000-01-12,0.6033839263498383,0.7014182632495646,0.6573774570788754,-0.10918469694798681,0.667330181637223,0.7014182632495646,0.3839835728952778,0.6059291008952157,0.4744725105428863,2.6676904328073685,0.6876763875823148,0.35915492957746425,1.0,1.0,0.0,0.0,0.3054176870391956,1.1796572497169544,1.1796572497169544
2000-01-13,0.6516546404578253,0.7464543418760886,0.6967736584556689,-0.21265466250880194,0.6922119930330927,0.7108733515799949,0.3572895277207406,0.6195557845292832,0.4911450966363449,7.397403059665825,0.8837516512549535,0.3902439024390246,1.0,1.0,0.0,0.0,0.31533548975698783,1.1754793479134291,1.1754793479134291
2000-01-14,0.6765364518536949,0.7357551629758645,0.7077216554698514,0.1083367897138117,0.7108733515799949,0.6765364518536949,0.06365503080082176,0.6327806651703687,0.5073883385488581,5.967175829558779,0.6238030095759235,0.33281004709576184,1.0,1.0,0.0,0.0,0.32522393630256274,1.1849801049256397,1.1849801049256397
2000-01-18,0.7046528987310275,0.8228415028614082,0.7719996682425145,0.9539564378274056,0.7885046031351082,0.7170938044289623,1.433155080213904,0.6536635156311905,0.5272341882758824,9.468374606295082,-0.5418181818181851,0.8455743879472707,1.0,1.0,0.0,0.0,0.3365234647618932,1.4133251999054046,1.4133251999054046
2000-01-19,0.7464543418760886,0.800945508833043,0.7661939122501452,1.5407514450867053,0.7511818860413038,0.800945508833043,-0.0801687763713069,0.6705430751240338,0.5451561675739522,9.506143052653366,1.148584905660376,-0.028953229398662676,1.0,1.0,0.0,0.0,0.3463962843161649,1.2368653329904187,1.2368653329904187
2000-01-20,0.6889773575516297,0.7730778800696689,0.7222360454507752,0.5861001688238604,0.7046528987310275,0.769843244588206,0.4648437499999987,0.6782970206730449,0.5584371584147139,5.890624125693418,1.1273100616016436,-0.08008658008658094,1.0,1.0,0.0,0.0,0.3547278334886037,1.0926619342937582,1.0926619342937582
2000-01-21,0.6626026374720079,0.7357551629758645,0.7061458074147797,0.5259801163008816,0.7200796217964668,0.7295347101268971,0.2929687499999997,0.682474338684305,0.5695153070897192,5.622391925223791,0.5919854280510009,0.49899799599198486,1.0,1.0,0.0,0.0,0.36303128322287326,1.114198922805203,1.114198922805203
2000-01-24,0.7014182632495646,0.7962179646678279,0.7371651322882973,0.5955536554082942,0.7138591689474993,0.7138591689474993,0.6328125000000009,0.6906779577249036,0.5820890439796126,5.98402581994434,0.5227686703096539,0.32464929859719466,1.0,1.0,0.0,0.0,0.3708274584611984,1.089066800405844,1.089066800405844
2000-01-25,0.6626026374720079,0.741975615824832,0.6994277183378951,-1.0821131776810446,0.693704901716845,0.7200796217964668,0.39062499999999967,0.6919904218168524,0.590889444556484,9.661034486115804,0.7158469945355191,0.21242484969939882,1.0,1.0,0.0,0.0,0.37784653331458196,1.0386788872784007,1.0386788872784007
2000-01-26,0.6984324458820601,0.7325205274944016,0.713361532719582,-0.08932813836358452,0.7091316247822842,0.6999253545658123,-0.5061728395061676,0.6951960884522618,0.6000748511687163,4.897279756551156,-0.141221374045803,1.0,1.0,1.0,0.0,0.0,0.3848951522819799,1.1127139870292773,1.1127139870292773
2000-01-27,0.6827569047026624,0.7636227917392386,0.7195819855685495,-0.14324781872639666,0.7123662602637472,0.7481960686737993,0.7704918032786877,0.6988539730197048,0.6090378862487037,6.484616634233419,0.6053511705685607,0.8032128514056195,1.0,1.0,0.0,0.0,0.3917174670315999,1.1102190078473695,1.1102190078473695
2000-01-28,0.6874844488678775,0.738740980343369,0.7097122003815209,0.6034855906139651,0.7029111719333168,0.738740980343369,0.2827868852459012,0.700482707123977,0.6165884598086652,5.537703904495328,1.0,0.30069930069930406,1.0,1.0,0.0,0.0,0.39806835896836956,0.9915263201166867,0.9915263201166867
2000-01-31,0.6205523762129883,0.6922119930330927,0.6563821846230404,0.13999316550860008,0.6563821846230404,0.690470266235382,0.6188524590163906,0.693867628748836,0.6195729891697431,5.267818367545993,0.9613259668508325,-0.7412587412587391,1.0,1.0,0.0,0.0,0.4032346354814628,0.030416478267017558,0.030416478267017558
2000-02-01,0.6578750933067927,0.800945508833043,0.7449614331923364,0.7232918082295205,0.7760636974371734,0.6578750933067927,2.329787234042556,0.701531699415361,0.6289771224714382,8.328703015525093,-2.419889502762426,2.6827309236947716,1.0,1.0,0.0,0.0,0.4105450092453002,1.3345608791386132,1.3345608791386132
2000-02-02,0.7899975118188605,0.9129136601144563,0.8719416106825911,1.4535673839184597,0.9129136601144563,0.7979596914655386,0.8150684931506844,0.7270931861054456,0.6471994590872745,7.984946233944763,0.02100161550888457,1.1032934131736525,1.0,1.0,0.0,0.0,0.42020594483893814,4.554935782191368,4.554935782191368
2000-02-03,0.8459815874595671,0.9440159243592934,0.9113378120593846,0.8461238800155824,0.9440159243592934,0.880318487185867,0.5094850948509476,0.7547298799985365,0.6670098355601828,5.260983364506867,0.3537964458804521,0.4233378561736774,1.0,1.0,0.0,0.0,0.4300891519996995,1.8469610591102676,1.8469610591102676
2000-02-04,0.8755909430206519,0.9440159243592934,0.9087666915484779,0.11634734239802225,0.906693207265489,0.9440159243592934,0.18699186991869868,0.7778354017310275,0.6851415997593051,5.772433752404822,1.0096930533117936,0.05020352781546867,1.0,1.0,0.0,0.0,0.4389151530231401,0.9823585749493927,1.315348905321602
2000-02-07,0.906693207265489,1.0,0.9647507671891846,0.2584981458590853,0.9875590943020652,0.9425230156755411,0.3333333333333333,0.8058727065497509,0.7061122873165461,5.496736972077534,0.47039999999999965,0.6947082767978292,1.0,1.0,0.004727544165215172,0.0,0.4488904974100296,1.0574610047716495,1.3669114884367655
2000-02-08,0.9564568300572281,1.0544911669569543,0.9953553952061043,0.03007518796992481,0.9751181886041304,1.0186613585469022,0.3966666666666659,0.8342951098482037,0.727805520408263,5.785869487519062,1.04,0.14285714285714285,1.0,1.0,0.004727544165215172,0.0,0.4582874204670671,1.4250945181964327,1.2388318791783894
2000-02-09,0.8466257668711656,0.9174138744690892,0.8706937234544595,0.046511627906976744,0.8480415290231241,0.8924020764511561,0.11415525114155259,0.8031093061604391,0.703733272187765,5.498901594538458,1.0204081632653055,-0.25,1.0,1.0,0.004483246814535105,0.0,0.4418585396951558,1.0746089698428631,1.109231130367254
2000-02-10,0.8376592732420954,0.9202453987730063,0.8760421582507473,-0.12439347154830172,0.8702218027371401,0.8775365738555923,0.6302521008403373,0.8140492339739848,0.716656438642489,6.5830629263800535,0.6463963963963978,0.6446153846153843,1.0,1.0,0.01769702689948089,0.0,0.4492441131958797,0.7048392638182273,1.1489991098405354
2000-02-11,0.8258612553091081,0.8730533270410572,0.8460751927009598,-1.5188679245283019,0.8393109957527135,0.8657385559226051,-0.6302521008403373,0.8188531277830312,0.7263628451968742,19.392403600267386,0.794037940379406,0.29846153846153806,1.0,1.0,0.01769702689948089,0.0,0.4558554162900634,0.3705022912773117,1.0945827734600804
2000-02-14,0.8258612553091081,0.8761208117036338,0.8554349535944629,0.16452648475120385,0.8643227937706465,0.836243511090137,0.06701030927834825,0.8243404016547459,0.7360432533266935,7.8949867832148115,0.1680216802168036,0.6630769230769235,1.0,1.0,0.0266635205285511,0.0,0.4626632059147397,-0.29910136678034976,1.166707565020725
2000-02-15,0.8671543180745636,1.0191127890514393,0.9596507786691837,2.9361219195849544,0.9926852288815479,0.8671543180745636,2.2886597938144346,0.8446369582069116,0.7528138177273803,9.237560819025328,-1.3452768729641709,2.016241299303943,1.0,1.0,0.028079282680509625,0.0,0.47135209153714613,-0.4721066839077784,1.6300339987976624
2000-02-16,0.916184301921741,0.9740680713128038,0.9479817859072316,0.8294864715626725,0.9536929844871498,0.9305394767307247,0.11261261261261267,0.8466741640538913,0.7543917776253741,3.03034298040645,0.6,0.2727272727272733,1.0,1.0,0.027552674230145815,0.0,0.4704344643697392,-0.011450767337420585,1.3666282029806351
2000-02-17,0.8756656633479971,1.3241491085899515,1.1746546268426334,0.15262286029817781,1.3241491085899515,0.9536929844871498,3.9121621621621654,0.8958712334722028,0.7859114913166684,2.8864569744010358,-1.6583850931677036,2.5644444444444447,1.0,1.0,0.027552674230145815,0.0,0.48398549046847256,-0.11015751498121272,2.4036537887061065
2000-02-18,0.8436789648539955,0.9804161566707466,0.9224223349070347,2.6134732192159027,0.943171883196363,0.8513726175904879,0.33506044905008575,0.7134425037176911,0.6181894301751951,2.872807786641779,0.6279205607476633,-0.11207394569612925,1.0,1.0,0.020807833537331663,0.0,0.3745328073089701,1.8210564222642462,1.438885120057836
2000-02-22,0.8776009791921665,1.006644518272425,0.9293582794194788,0.4314533622559653,0.903829340793845,0.9825144255988809,0.30452436194895577,0.7458298700729594,0.641527093868516,1.0683562161665616,1.3666666666666667,0.05194805194805195,1.0,1.0,0.020807833537331663,0.0,0.3826758309010448,1.6243201432642007,1.240351176918436
2000-02-23,0.900121591106479,1.0455098141393087,0.9912570204388863,0.23919579948839922,1.0281396560708704,0.900121591106479,0.3479549496147008,0.7784594186043367,0.6638399237617666,1.029133431023977,0.42097560975609744,0.5584415584415584,1.0,1.0,0.020670488101441686,0.0,0.3899679441628373,1.1874783371088993,1.3477609874312775
2000-02-24,1.0083070277454727,1.2558564545605584,1.1257130198814864,0.6456940268366019,1.1129755773384282,1.0232596776873235,0.7350326022525193,0.801744848308588,0.67175144675432,1.0099614608146084,0.5170731707317078,0.5740259740259739,1.0,1.0,0.019770726034224917,0.0,0.3840376122378636,1.3846348567158202,1.3927839553014218
2000-02-25,0.8399259161264716,0.9801561053049345,0.9078361335273624,0.35417134138132206,0.9034263791506811,0.8412488424394762,0.2685571309424529,0.6788195403722685,0.5628656649243529,0.977171954842944,0.5512195121951226,0.23636363636363622,1.0,1.0,0.01574282312475192,0.0,0.31458604079282204,1.4847726031463961,1.3513836119813256
2000-02-28,0.7731181373197512,0.9179785685937293,0.8335317722802839,-0.006193594054149708,0.8094986109273713,0.9034263791506811,0.4747340425531922,0.7020263751584712,0.5831656229760476,0.9211854265485193,1.2190395956192075,-0.3484162895927598,1.0,1.0,0.01574282312475192,0.0,0.32175868673680086,1.3780048039548023,1.1825867020576695
2000-02-29,0.8134673898663843,0.8650615160735546,0.842130793314812,-0.5599694423223835,0.8478634740044979,0.8147903161793888,-0.46276595744680665,0.723042037881922,0.6025880107514549,1.6020095721339296,0.33655839668279225,0.6711409395973158,1.0,1.0,0.01574282312475192,0.0,0.3292744694120537,1.1109968755036614,1.1942111894594147
2000-03-01,0.8531551792565153,0.9523746527318427,0.9073951580896944,0.03994683083811389,0.9166556422807248,0.8558010318825241,0.3272727272727268,0.7506950059130877,0.6254485468018229,1.3186129161879137,0.19143054595715336,0.8255033557046974,1.0,1.0,0.01574282312475192,0.0,0.3375474436778097,1.0803714320979894,1.2469514006048354
2000-03-02,0.8293425056224367,0.9285619790977642,0.8747629757022534,0.11522317056107458,0.866384442386559,0.9272390527847599,0.3272727272727268,0.7693052013814629,0.6441471289693552,1.2584434289065713,0.8000000000000009,0.22147651006711402,1.0,1.0,0.028972086254795578,0.0,0.34489240199320886,1.1372373134423592,1.1928246963244753
2000-03-03,0.8610927371345416,0.9523746527318427,0.9051902809013536,0.23647088997178764,0.9021034528376769,0.8610927371345416,0.4255319148936152,0.7896879633094466,0.6637253653642553,2.20325479022198,0.1355932203389827,0.7967479674796757,1.0,1.0,0.07448075142214572,0.0,0.3525254300869687,1.1429680175327166,1.242310527364696
2000-03-06,0.9616351369228733,1.6164836618600342,1.3849715570842702,6.601637107776262,1.5767958724699034,0.9682497684878951,6.468085106382979,0.8789805023756697,0.7178188297432564,3.5111248901663323,-3.5384615384615423,4.723577235772364,1.0,1.0,0.0818891387749702,0.0,0.36906962525430564,1.1915617742565543,2.2780619672732945
2000-03-07,0.7462967509616172,0.9918160242245683,0.858144419892517,1.4260030112478965,0.8363204844913659,0.9508961453474097,0.5723684210526315,0.5909183709664485,0.4751181024615009,0.5765640102993912,1.185770750988142,-0.2408759124087592,1.0,1.0,0.05065881004992223,0.0,0.23642305698775126,5.698852714429837,1.3474599053921739
2000-03-08,0.8199525329405025,0.9181602422456829,0.8854243391439561,0.43700243023548146,0.9181602422456829,0.8690563875930927,0.11971830985915509,0.6350942661930746,0.5058910702126852,0.39918618714547294,0.6666666666666666,0.39705882352941174,1.0,1.0,0.053195842540306085,0.0,0.24539328310956615,1.3839308574901443,1.3404952494505196
2000-03-09,0.860872411817661,0.9345281937965464,0.9072482745451073,0.20333933470507545,0.9263442180211147,0.8772403633685244,0.049295774647887494,0.6759173674458798,0.535992860537617,0.376230438327039,0.6666666666666666,0.2647058823529412,1.0,1.0,0.06244373516654387,0.0,0.254236801744781,1.360927716471502,1.24845782901855
2000-03-10,0.8199525329405025,0.9418937719944349,0.8660555964754344,0.19453711874986548,0.8363204844913659,0.9263442180211147,0.18779342723004716,0.7044381018003129,0.5607475657329533,0.36463305202559265,0.95,0.08823529411764706,1.0,1.0,0.07979376381045912,0.0,0.26169941306204497,1.2441988750871114,1.13785769300806
2000-03-13,0.7340207872984696,0.8109501595875277,0.7645742968600812,0.028166003046417788,0.7487519436942468,0.7389311727637285,0.009876543209876684,0.7134585310592783,0.5760345705674876,0.2020272738797509,0.7466666666666664,0.09264705882352958,1.0,1.0,0.11563957770684995,0.0,0.2678646349687817,1.1128684327539689,1.107770355717069
2000-03-14,0.6472706440788936,0.7872166298387757,0.7242000163679514,0.19948691910959088,0.7381127751861855,0.7626647025124805,0.38571428571428545,0.715069753855579,0.5871469790025227,0.20190025614124282,0.45,0.581481481481481,1.0,1.0,0.14993043620590885,0.0,0.27374273672149946,1.0966010519000662,1.1099221261935317
2000-03-15,0.6014403797364759,0.7225632212128652,0.6445426521537496,0.38443306788016685,0.6096243555119076,0.7225632212128652,0.7160493827160493,0.7044906886003045,0.5914516544888645,0.6996865766788367,1.164705882352941,-0.22380952380952404,1.0,1.0,0.14993043620590885,0.0,0.27788942337323286,1.1229265065492129,1.0468344748615572
2000-03-16,0.5908012112284148,0.6808249447581635,0.6374498731483755,0.2780977896851976,0.6407234634585481,0.6235371143301416,0.24691358024691376,0.6944345662825151,0.5949015208883279,0.9531251587766851,0.1969696969696973,1.1676646706586824,1.0,1.0,0.14993043620590885,0.0,0.28231422874012685,1.0607955902153232,1.0972957655184628
2000-03-17,0.6407234634585481,0.7135608478598904,0.6731865673677605,-0.8772940388479571,0.6652753907848432,0.6505442343890662,-0.06493506493506503,0.6912473664453019,0.6007728993742855,0.8616041988954528,0.01886792452830172,0.9589743589743591,1.0,1.0,0.14993043620590885,0.0,0.2869282186442801,1.1152356216043,1.1710700776350123
2000-03-20,0.5989851870038465,0.6685489810950159,0.6243555119076847,-0.07306978735550164,0.6055323676241918,0.6595466077420411,-0.04878048780487881,0.6812135882646594,0.6025415953142904,0.876311658164466,0.5471698113207553,0.43076923076923107,1.0,1.0,0.14993043620590885,0.0,0.29072112517975524,1.1476642406358557,1.1019866931748061
2000-03-21,0.5400605614207382,0.6153531385547099,0.590255612843386,0.5268652746375848,0.6153531385547099,0.5809804402978966,0.08139534883720968,0.6675698919514683,0.6016201466289726,0.8668406702115299,-0.13207547169811382,0.8666666666666669,1.0,1.0,0.14993043620590885,0.0,0.29454032533710783,0.9864048826607338,1.165651488628234
2000-03-22,0.5670676814796628,0.663638595629757,0.6273563030253428,0.336687306501548,0.6513626319666094,0.6038955724691054,0.523809523809526,0.6615378536125495,0.6035503583587004,1.0818302802467261,-0.0888888888888894,1.030769230769231,1.0,1.0,0.14993043620590885,0.0,0.2986894219258229,0.7964186848406298,1.255419453148406
2000-03-23,0.6317210901055733,0.6873721253785089,0.6576370133944405,0.3938231941133796,0.6538178246992389,0.6505442343890662,-0.5151515151515139,0.6609527275798329,0.6076068574863809,1.2582180924213378,0.43548387096774177,0.649572649572649,1.0,1.0,0.1570504951305344,0.0,0.3027713575898851,0.44726659692415766,1.2560524456381155
2000-03-24,0.6255831082739995,0.6644569932073001,0.6487710396377225,-0.17165215196264041,0.6562730174318684,0.6460430477125788,-0.40999999999999853,0.6591254743885165,0.6106941711477315,1.4471183964514465,0.36693548387096814,0.649572649572649,1.0,1.0,0.19846141255421884,0.0,0.30678842190627115,-0.21143580194499,1.277096708076777
2000-03-27,0.6006219821589328,0.6521810295441526,0.6208091224049979,-0.29570182053215555,0.6096243555119076,0.6415418610360913,0.21985815602836817,0.6533780215909888,0.6114527924920264,1.2977478296165645,0.7822580645161291,0.13675213675213638,1.0,1.0,0.19846141255421884,0.0,0.3101910728456604,-0.04143770260739851,1.1142173468979646
2000-03-28,0.6030771748915623,0.6718225714051886,0.6412690618435771,0.3245759893581643,0.6489074392339799,0.6071691627792781,0.5177304964539007,0.6515616776288767,0.6136890126933929,1.184535537679917,0.07216494845360998,1.0396039603960388,1.0,1.0,0.19846141255421884,0.0,0.31395458802775283,-0.47044207787382997,1.2212250368152886
2000-03-29,0.5744332596775513,0.6644569932073001,0.609897154704422,0.3599750623441397,0.5908012112284148,0.6480890416564367,0.8865248226950341,0.6453119991902085,0.6134046233442202,1.7056812686849547,1.3195876288659782,-0.1333333333333326,1.0,1.0,0.2041083558392667,0.0,0.3169968586123755,-0.4141354195586503,1.0569316904658574
